11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 1-9, 11 x 5 = 1-20, 11 x 6 = 1-31, 11 x 7 = 2-7, 11 x 8 = 2-18, 11 x 9 = 2-29, 11 x 10 = 3-5, 11 x 11 = 3-16, 11 x 12 = 3-27, 11 x 13 = 4-3, 11 x 14 = 4-14, 11 x 15 = 4-25, 11 x 16 = 5-1, 11 x 17 = 5-12, 11 x 18 = 5-23, 11 x 19 = 5-34, 11 x 20 = 6-10, 11 x 21 = 6-21, 11 x 22 = 6-32, 11 x 23 = 7-8, 11 x 24 = 7-19, 11 x 25 = 7-30, 11 x 26 = 8-6, 11 x 27 = 8-17, 11 x 28 = 8-28, 11 x 29 = 9-4, 11 x 30 = 9-15, 11 x 31 = 9-26, 11 x 32 = 10-2, 11 x 33 = 10-13, 11 x 34 = 10-24, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 1-1, 12 x 4 = 1-13, 12 x 5 = 1-25, 12 x 6 = 2-2, 12 x 7 = 2-14, 12 x 8 = 2-26, 12 x 9 = 3-3, 12 x 10 = 3-15, 12 x 11 = 3-27, 12 x 12 = 4-4, 12 x 13 = 4-16, 12 x 14 = 4-28, 12 x 15 = 5-5, 12 x 16 = 5-17, 12 x 17 = 5-29, 12 x 18 = 6-6, 12 x 19 = 6-18, 12 x 20 = 6-30, 12 x 21 = 7-7, 12 x 22 = 7-19, 12 x 23 = 7-31, 12 x 24 = 8-8, 12 x 25 = 8-20, 12 x 26 = 8-32, 12 x 27 = 9-9, 12 x 28 = 9-21, 12 x 29 = 9-33, 12 x 30 = 10-10, 12 x 31 = 10-22, 12 x 32 = 10-34, 12 x 33 = 11-11, 12 x 34 = 11-23, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 1-4, 13 x 4 = 1-17, 13 x 5 = 1-30, 13 x 6 = 2-8, 13 x 7 = 2-21, 13 x 8 = 2-34, 13 x 9 = 3-12, 13 x 10 = 3-25, 13 x 11 = 4-3, 13 x 12 = 4-16, 13 x 13 = 4-29, 13 x 14 = 5-7, 13 x 15 = 5-20, 13 x 16 = 5-33, 13 x 17 = 6-11, 13 x 18 = 6-24, 13 x 19 = 7-2, 13 x 20 = 7-15, 13 x 21 = 7-28, 13 x 22 = 8-6, 13 x 23 = 8-19, 13 x 24 = 8-32, 13 x 25 = 9-10, 13 x 26 = 9-23, 13 x 27 = 10-1, 13 x 28 = 10-14, 13 x 29 = 10-27, 13 x 30 = 11-5, 13 x 31 = 11-18, 13 x 32 = 11-31, 13 x 33 = 12-9, 13 x 34 = 12-22, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-7, 14 x 4 = 1-21, 14 x 5 = 2-0, 14 x 6 = 2-14, 14 x 7 = 2-28, 14 x 8 = 3-7, 14 x 9 = 3-21, 14 x 10 = 4-0, 14 x 11 = 4-14, 14 x 12 = 4-28, 14 x 13 = 5-7, 14 x 14 = 5-21, 14 x 15 = 6-0, 14 x 16 = 6-14, 14 x 17 = 6-28, 14 x 18 = 7-7, 14 x 19 = 7-21, 14 x 20 = 8-0, 14 x 21 = 8-14, 14 x 22 = 8-28, 14 x 23 = 9-7, 14 x 24 = 9-21, 14 x 25 = 10-0, 14 x 26 = 10-14, 14 x 27 = 10-28, 14 x 28 = 11-7, 14 x 29 = 11-21, 14 x 30 = 12-0, 14 x 31 = 12-14, 14 x 32 = 12-28, 14 x 33 = 13-7, 14 x 34 = 13-21, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-10, 15 x 4 = 1-25, 15 x 5 = 2-5, 15 x 6 = 2-20, 15 x 7 = 3-0, 15 x 8 = 3-15, 15 x 9 = 3-30, 15 x 10 = 4-10, 15 x 11 = 4-25, 15 x 12 = 5-5, 15 x 13 = 5-20, 15 x 14 = 6-0, 15 x 15 = 6-15, 15 x 16 = 6-30, 15 x 17 = 7-10, 15 x 18 = 7-25, 15 x 19 = 8-5, 15 x 20 = 8-20, 15 x 21 = 9-0, 15 x 22 = 9-15, 15 x 23 = 9-30, 15 x 24 = 10-10, 15 x 25 = 10-25, 15 x 26 = 11-5, 15 x 27 = 11-20, 15 x 28 = 12-0, 15 x 29 = 12-15, 15 x 30 = 12-30, 15 x 31 = 13-10, 15 x 32 = 13-25, 15 x 33 = 14-5, 15 x 34 = 14-20, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-13, 16 x 4 = 1-29, 16 x 5 = 2-10, 16 x 6 = 2-26, 16 x 7 = 3-7, 16 x 8 = 3-23, 16 x 9 = 4-4, 16 x 10 = 4-20, 16 x 11 = 5-1, 16 x 12 = 5-17, 16 x 13 = 5-33, 16 x 14 = 6-14, 16 x 15 = 6-30, 16 x 16 = 7-11, 16 x 17 = 7-27, 16 x 18 = 8-8, 16 x 19 = 8-24, 16 x 20 = 9-5, 16 x 21 = 9-21, 16 x 22 = 10-2, 16 x 23 = 10-18, 16 x 24 = 10-34, 16 x 25 = 11-15, 16 x 26 = 11-31, 16 x 27 = 12-12, 16 x 28 = 12-28, 16 x 29 = 13-9, 16 x 30 = 13-25, 16 x 31 = 14-6, 16 x 32 = 14-22, 16 x 33 = 15-3, 16 x 34 = 15-19, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-16, 17 x 4 = 1-33, 17 x 5 = 2-15, 17 x 6 = 2-32, 17 x 7 = 3-14, 17 x 8 = 3-31, 17 x 9 = 4-13, 17 x 10 = 4-30, 17 x 11 = 5-12, 17 x 12 = 5-29, 17 x 13 = 6-11, 17 x 14 = 6-28, 17 x 15 = 7-10, 17 x 16 = 7-27, 17 x 17 = 8-9, 17 x 18 = 8-26, 17 x 19 = 9-8, 17 x 20 = 9-25, 17 x 21 = 10-7, 17 x 22 = 10-24, 17 x 23 = 11-6, 17 x 24 = 11-23, 17 x 25 = 12-5, 17 x 26 = 12-22, 17 x 27 = 13-4, 17 x 28 = 13-21, 17 x 29 = 14-3, 17 x 30 = 14-20, 17 x 31 = 15-2, 17 x 32 = 15-19, 17 x 33 = 16-1, 17 x 34 = 16-18, 
18 x 1 = 0-18, 18 x 2 = 1-1, 18 x 3 = 1-19, 18 x 4 = 2-2, 18 x 5 = 2-20, 18 x 6 = 3-3, 18 x 7 = 3-21, 18 x 8 = 4-4, 18 x 9 = 4-22, 18 x 10 = 5-5, 18 x 11 = 5-23, 18 x 12 = 6-6, 18 x 13 = 6-24, 18 x 14 = 7-7, 18 x 15 = 7-25, 18 x 16 = 8-8, 18 x 17 = 8-26, 18 x 18 = 9-9, 18 x 19 = 9-27, 18 x 20 = 10-10, 18 x 21 = 10-28, 18 x 22 = 11-11, 18 x 23 = 11-29, 18 x 24 = 12-12, 18 x 25 = 12-30, 18 x 26 = 13-13, 18 x 27 = 13-31, 18 x 28 = 14-14, 18 x 29 = 14-32, 18 x 30 = 15-15, 18 x 31 = 15-33, 18 x 32 = 16-16, 18 x 33 = 16-34, 18 x 34 = 17-17, 
19 x 1 = 0-19, 19 x 2 = 1-3, 19 x 3 = 1-22, 19 x 4 = 2-6, 19 x 5 = 2-25, 19 x 6 = 3-9, 19 x 7 = 3-28, 19 x 8 = 4-12, 19 x 9 = 4-31, 19 x 10 = 5-15, 19 x 11 = 5-34, 19 x 12 = 6-18, 19 x 13 = 7-2, 19 x 14 = 7-21, 19 x 15 = 8-5, 19 x 16 = 8-24, 19 x 17 = 9-8, 19 x 18 = 9-27, 19 x 19 = 10-11, 19 x 20 = 10-30, 19 x 21 = 11-14, 19 x 22 = 11-33, 19 x 23 = 12-17, 19 x 24 = 13-1, 19 x 25 = 13-20, 19 x 26 = 14-4, 19 x 27 = 14-23, 19 x 28 = 15-7, 19 x 29 = 15-26, 19 x 30 = 16-10, 19 x 31 = 16-29, 19 x 32 = 17-13, 19 x 33 = 17-32, 19 x 34 = 18-16, 
20 x 1 = 0-20, 20 x 2 = 1-5, 20 x 3 = 1-25, 20 x 4 = 2-10, 20 x 5 = 2-30, 20 x 6 = 3-15, 20 x 7 = 4-0, 20 x 8 = 4-20, 20 x 9 = 5-5, 20 x 10 = 5-25, 20 x 11 = 6-10, 20 x 12 = 6-30, 20 x 13 = 7-15, 20 x 14 = 8-0, 20 x 15 = 8-20, 20 x 16 = 9-5, 20 x 17 = 9-25, 20 x 18 = 10-10, 20 x 19 = 10-30, 20 x 20 = 11-15, 20 x 21 = 12-0, 20 x 22 = 12-20, 20 x 23 = 13-5, 20 x 24 = 13-25, 20 x 25 = 14-10, 20 x 26 = 14-30, 20 x 27 = 15-15, 20 x 28 = 16-0, 20 x 29 = 16-20, 20 x 30 = 17-5, 20 x 31 = 17-25, 20 x 32 = 18-10, 20 x 33 = 18-30, 20 x 34 = 19-15, 
21 x 1 = 0-21, 21 x 2 = 1-7, 21 x 3 = 1-28, 21 x 4 = 2-14, 21 x 5 = 3-0, 21 x 6 = 3-21, 21 x 7 = 4-7, 21 x 8 = 4-28, 21 x 9 = 5-14, 21 x 10 = 6-0, 21 x 11 = 6-21, 21 x 12 = 7-7, 21 x 13 = 7-28, 21 x 14 = 8-14, 21 x 15 = 9-0, 21 x 16 = 9-21, 21 x 17 = 10-7, 21 x 18 = 10-28, 21 x 19 = 11-14, 21 x 20 = 12-0, 21 x 21 = 12-21, 21 x 22 = 13-7, 21 x 23 = 13-28, 21 x 24 = 14-14, 21 x 25 = 15-0, 21 x 26 = 15-21, 21 x 27 = 16-7, 21 x 28 = 16-28, 21 x 29 = 17-14, 21 x 30 = 18-0, 21 x 31 = 18-21, 21 x 32 = 19-7, 21 x 33 = 19-28, 21 x 34 = 20-14, 
22 x 1 = 0-22, 22 x 2 = 1-9, 22 x 3 = 1-31, 22 x 4 = 2-18, 22 x 5 = 3-5, 22 x 6 = 3-27, 22 x 7 = 4-14, 22 x 8 = 5-1, 22 x 9 = 5-23, 22 x 10 = 6-10, 22 x 11 = 6-32, 22 x 12 = 7-19, 22 x 13 = 8-6, 22 x 14 = 8-28, 22 x 15 = 9-15, 22 x 16 = 10-2, 22 x 17 = 10-24, 22 x 18 = 11-11, 22 x 19 = 11-33, 22 x 20 = 12-20, 22 x 21 = 13-7, 22 x 22 = 13-29, 22 x 23 = 14-16, 22 x 24 = 15-3, 22 x 25 = 15-25, 22 x 26 = 16-12, 22 x 27 = 16-34, 22 x 28 = 17-21, 22 x 29 = 18-8, 22 x 30 = 18-30, 22 x 31 = 19-17, 22 x 32 = 20-4, 22 x 33 = 20-26, 22 x 34 = 21-13, 
23 x 1 = 0-23, 23 x 2 = 1-11, 23 x 3 = 1-34, 23 x 4 = 2-22, 23 x 5 = 3-10, 23 x 6 = 3-33, 23 x 7 = 4-21, 23 x 8 = 5-9, 23 x 9 = 5-32, 23 x 10 = 6-20, 23 x 11 = 7-8, 23 x 12 = 7-31, 23 x 13 = 8-19, 23 x 14 = 9-7, 23 x 15 = 9-30, 23 x 16 = 10-18, 23 x 17 = 11-6, 23 x 18 = 11-29, 23 x 19 = 12-17, 23 x 20 = 13-5, 23 x 21 = 13-28, 23 x 22 = 14-16, 23 x 23 = 15-4, 23 x 24 = 15-27, 23 x 25 = 16-15, 23 x 26 = 17-3, 23 x 27 = 17-26, 23 x 28 = 18-14, 23 x 29 = 19-2, 23 x 30 = 19-25, 23 x 31 = 20-13, 23 x 32 = 21-1, 23 x 33 = 21-24, 23 x 34 = 22-12, 
24 x 1 = 0-24, 24 x 2 = 1-13, 24 x 3 = 2-2, 24 x 4 = 2-26, 24 x 5 = 3-15, 24 x 6 = 4-4, 24 x 7 = 4-28, 24 x 8 = 5-17, 24 x 9 = 6-6, 24 x 10 = 6-30, 24 x 11 = 7-19, 24 x 12 = 8-8, 24 x 13 = 8-32, 24 x 14 = 9-21, 24 x 15 = 10-10, 24 x 16 = 10-34, 24 x 17 = 11-23, 24 x 18 = 12-12, 24 x 19 = 13-1, 24 x 20 = 13-25, 24 x 21 = 14-14, 24 x 22 = 15-3, 24 x 23 = 15-27, 24 x 24 = 16-16, 24 x 25 = 17-5, 24 x 26 = 17-29, 24 x 27 = 18-18, 24 x 28 = 19-7, 24 x 29 = 19-31, 24 x 30 = 20-20, 24 x 31 = 21-9, 24 x 32 = 21-33, 24 x 33 = 22-22, 24 x 34 = 23-11, 
25 x 1 = 0-25, 25 x 2 = 1-15, 25 x 3 = 2-5, 25 x 4 = 2-30, 25 x 5 = 3-20, 25 x 6 = 4-10, 25 x 7 = 5-0, 25 x 8 = 5-25, 25 x 9 = 6-15, 25 x 10 = 7-5, 25 x 11 = 7-30, 25 x 12 = 8-20, 25 x 13 = 9-10, 25 x 14 = 10-0, 25 x 15 = 10-25, 25 x 16 = 11-15, 25 x 17 = 12-5, 25 x 18 = 12-30, 25 x 19 = 13-20, 25 x 20 = 14-10, 25 x 21 = 15-0, 25 x 22 = 15-25, 25 x 23 = 16-15, 25 x 24 = 17-5, 25 x 25 = 17-30, 25 x 26 = 18-20, 25 x 27 = 19-10, 25 x 28 = 20-0, 25 x 29 = 20-25, 25 x 30 = 21-15, 25 x 31 = 22-5, 25 x 32 = 22-30, 25 x 33 = 23-20, 25 x 34 = 24-10, 
26 x 1 = 0-26, 26 x 2 = 1-17, 26 x 3 = 2-8, 26 x 4 = 2-34, 26 x 5 = 3-25, 26 x 6 = 4-16, 26 x 7 = 5-7, 26 x 8 = 5-33, 26 x 9 = 6-24, 26 x 10 = 7-15, 26 x 11 = 8-6, 26 x 12 = 8-32, 26 x 13 = 9-23, 26 x 14 = 10-14, 26 x 15 = 11-5, 26 x 16 = 11-31, 26 x 17 = 12-22, 26 x 18 = 13-13, 26 x 19 = 14-4, 26 x 20 = 14-30, 26 x 21 = 15-21, 26 x 22 = 16-12, 26 x 23 = 17-3, 26 x 24 = 17-29, 26 x 25 = 18-20, 26 x 26 = 19-11, 26 x 27 = 20-2, 26 x 28 = 20-28, 26 x 29 = 21-19, 26 x 30 = 22-10, 26 x 31 = 23-1, 26 x 32 = 23-27, 26 x 33 = 24-18, 26 x 34 = 25-9, 
27 x 1 = 0-27, 27 x 2 = 1-19, 27 x 3 = 2-11, 27 x 4 = 3-3, 27 x 5 = 3-30, 27 x 6 = 4-22, 27 x 7 = 5-14, 27 x 8 = 6-6, 27 x 9 = 6-33, 27 x 10 = 7-25, 27 x 11 = 8-17, 27 x 12 = 9-9, 27 x 13 = 10-1, 27 x 14 = 10-28, 27 x 15 = 11-20, 27 x 16 = 12-12, 27 x 17 = 13-4, 27 x 18 = 13-31, 27 x 19 = 14-23, 27 x 20 = 15-15, 27 x 21 = 16-7, 27 x 22 = 16-34, 27 x 23 = 17-26, 27 x 24 = 18-18, 27 x 25 = 19-10, 27 x 26 = 20-2, 27 x 27 = 20-29, 27 x 28 = 21-21, 27 x 29 = 22-13, 27 x 30 = 23-5, 27 x 31 = 23-32, 27 x 32 = 24-24, 27 x 33 = 25-16, 27 x 34 = 26-8, 
28 x 1 = 0-28, 28 x 2 = 1-21, 28 x 3 = 2-14, 28 x 4 = 3-7, 28 x 5 = 4-0, 28 x 6 = 4-28, 28 x 7 = 5-21, 28 x 8 = 6-14, 28 x 9 = 7-7, 28 x 10 = 8-0, 28 x 11 = 8-28, 28 x 12 = 9-21, 28 x 13 = 10-14, 28 x 14 = 11-7, 28 x 15 = 12-0, 28 x 16 = 12-28, 28 x 17 = 13-21, 28 x 18 = 14-14, 28 x 19 = 15-7, 28 x 20 = 16-0, 28 x 21 = 16-28, 28 x 22 = 17-21, 28 x 23 = 18-14, 28 x 24 = 19-7, 28 x 25 = 20-0, 28 x 26 = 20-28, 28 x 27 = 21-21, 28 x 28 = 22-14, 28 x 29 = 23-7, 28 x 30 = 24-0, 28 x 31 = 24-28, 28 x 32 = 25-21, 28 x 33 = 26-14, 28 x 34 = 27-7, 
29 x 1 = 0-29, 29 x 2 = 1-23, 29 x 3 = 2-17, 29 x 4 = 3-11, 29 x 5 = 4-5, 29 x 6 = 4-34, 29 x 7 = 5-28, 29 x 8 = 6-22, 29 x 9 = 7-16, 29 x 10 = 8-10, 29 x 11 = 9-4, 29 x 12 = 9-33, 29 x 13 = 10-27, 29 x 14 = 11-21, 29 x 15 = 12-15, 29 x 16 = 13-9, 29 x 17 = 14-3, 29 x 18 = 14-32, 29 x 19 = 15-26, 29 x 20 = 16-20, 29 x 21 = 17-14, 29 x 22 = 18-8, 29 x 23 = 19-2, 29 x 24 = 19-31, 29 x 25 = 20-25, 29 x 26 = 21-19, 29 x 27 = 22-13, 29 x 28 = 23-7, 29 x 29 = 24-1, 29 x 30 = 24-30, 29 x 31 = 25-24, 29 x 32 = 26-18, 29 x 33 = 27-12, 29 x 34 = 28-6, 
30 x 1 = 0-30, 30 x 2 = 1-25, 30 x 3 = 2-20, 30 x 4 = 3-15, 30 x 5 = 4-10, 30 x 6 = 5-5, 30 x 7 = 6-0, 30 x 8 = 6-30, 30 x 9 = 7-25, 30 x 10 = 8-20, 30 x 11 = 9-15, 30 x 12 = 10-10, 30 x 13 = 11-5, 30 x 14 = 12-0, 30 x 15 = 12-30, 30 x 16 = 13-25, 30 x 17 = 14-20, 30 x 18 = 15-15, 30 x 19 = 16-10, 30 x 20 = 17-5, 30 x 21 = 18-0, 30 x 22 = 18-30, 30 x 23 = 19-25, 30 x 24 = 20-20, 30 x 25 = 21-15, 30 x 26 = 22-10, 30 x 27 = 23-5, 30 x 28 = 24-0, 30 x 29 = 24-30, 30 x 30 = 25-25, 30 x 31 = 26-20, 30 x 32 = 27-15, 30 x 33 = 28-10, 30 x 34 = 29-5, 
31 x 1 = 0-31, 31 x 2 = 1-27, 31 x 3 = 2-23, 31 x 4 = 3-19, 31 x 5 = 4-15, 31 x 6 = 5-11, 31 x 7 = 6-7, 31 x 8 = 7-3, 31 x 9 = 7-34, 31 x 10 = 8-30, 31 x 11 = 9-26, 31 x 12 = 10-22, 31 x 13 = 11-18, 31 x 14 = 12-14, 31 x 15 = 13-10, 31 x 16 = 14-6, 31 x 17 = 15-2, 31 x 18 = 15-33, 31 x 19 = 16-29, 31 x 20 = 17-25, 31 x 21 = 18-21, 31 x 22 = 19-17, 31 x 23 = 20-13, 31 x 24 = 21-9, 31 x 25 = 22-5, 31 x 26 = 23-1, 31 x 27 = 23-32, 31 x 28 = 24-28, 31 x 29 = 25-24, 31 x 30 = 26-20, 31 x 31 = 27-16, 31 x 32 = 28-12, 31 x 33 = 29-8, 31 x 34 = 30-4, 
