11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 0-77, 11 x 8 = 1-10, 11 x 9 = 1-21, 11 x 10 = 1-32, 11 x 11 = 1-43, 11 x 12 = 1-54, 11 x 13 = 1-65, 11 x 14 = 1-76, 11 x 15 = 2-9, 11 x 16 = 2-20, 11 x 17 = 2-31, 11 x 18 = 2-42, 11 x 19 = 2-53, 11 x 20 = 2-64, 11 x 21 = 2-75, 11 x 22 = 3-8, 11 x 23 = 3-19, 11 x 24 = 3-30, 11 x 25 = 3-41, 11 x 26 = 3-52, 11 x 27 = 3-63, 11 x 28 = 3-74, 11 x 29 = 4-7, 11 x 30 = 4-18, 11 x 31 = 4-29, 11 x 32 = 4-40, 11 x 33 = 4-51, 11 x 34 = 4-62, 11 x 35 = 4-73, 11 x 36 = 5-6, 11 x 37 = 5-17, 11 x 38 = 5-28, 11 x 39 = 5-39, 11 x 40 = 5-50, 11 x 41 = 5-61, 11 x 42 = 5-72, 11 x 43 = 6-5, 11 x 44 = 6-16, 11 x 45 = 6-27, 11 x 46 = 6-38, 11 x 47 = 6-49, 11 x 48 = 6-60, 11 x 49 = 6-71, 11 x 50 = 7-4, 11 x 51 = 7-15, 11 x 52 = 7-26, 11 x 53 = 7-37, 11 x 54 = 7-48, 11 x 55 = 7-59, 11 x 56 = 7-70, 11 x 57 = 8-3, 11 x 58 = 8-14, 11 x 59 = 8-25, 11 x 60 = 8-36, 11 x 61 = 8-47, 11 x 62 = 8-58, 11 x 63 = 8-69, 11 x 64 = 9-2, 11 x 65 = 9-13, 11 x 66 = 9-24, 11 x 67 = 9-35, 11 x 68 = 9-46, 11 x 69 = 9-57, 11 x 70 = 9-68, 11 x 71 = 10-1, 11 x 72 = 10-12, 11 x 73 = 10-23, 11 x 74 = 10-34, 11 x 75 = 10-45, 11 x 76 = 10-56, 11 x 77 = 10-67, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 0-72, 12 x 7 = 1-6, 12 x 8 = 1-18, 12 x 9 = 1-30, 12 x 10 = 1-42, 12 x 11 = 1-54, 12 x 12 = 1-66, 12 x 13 = 2-0, 12 x 14 = 2-12, 12 x 15 = 2-24, 12 x 16 = 2-36, 12 x 17 = 2-48, 12 x 18 = 2-60, 12 x 19 = 2-72, 12 x 20 = 3-6, 12 x 21 = 3-18, 12 x 22 = 3-30, 12 x 23 = 3-42, 12 x 24 = 3-54, 12 x 25 = 3-66, 12 x 26 = 4-0, 12 x 27 = 4-12, 12 x 28 = 4-24, 12 x 29 = 4-36, 12 x 30 = 4-48, 12 x 31 = 4-60, 12 x 32 = 4-72, 12 x 33 = 5-6, 12 x 34 = 5-18, 12 x 35 = 5-30, 12 x 36 = 5-42, 12 x 37 = 5-54, 12 x 38 = 5-66, 12 x 39 = 6-0, 12 x 40 = 6-12, 12 x 41 = 6-24, 12 x 42 = 6-36, 12 x 43 = 6-48, 12 x 44 = 6-60, 12 x 45 = 6-72, 12 x 46 = 7-6, 12 x 47 = 7-18, 12 x 48 = 7-30, 12 x 49 = 7-42, 12 x 50 = 7-54, 12 x 51 = 7-66, 12 x 52 = 8-0, 12 x 53 = 8-12, 12 x 54 = 8-24, 12 x 55 = 8-36, 12 x 56 = 8-48, 12 x 57 = 8-60, 12 x 58 = 8-72, 12 x 59 = 9-6, 12 x 60 = 9-18, 12 x 61 = 9-30, 12 x 62 = 9-42, 12 x 63 = 9-54, 12 x 64 = 9-66, 12 x 65 = 10-0, 12 x 66 = 10-12, 12 x 67 = 10-24, 12 x 68 = 10-36, 12 x 69 = 10-48, 12 x 70 = 10-60, 12 x 71 = 10-72, 12 x 72 = 11-6, 12 x 73 = 11-18, 12 x 74 = 11-30, 12 x 75 = 11-42, 12 x 76 = 11-54, 12 x 77 = 11-66, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-0, 13 x 7 = 1-13, 13 x 8 = 1-26, 13 x 9 = 1-39, 13 x 10 = 1-52, 13 x 11 = 1-65, 13 x 12 = 2-0, 13 x 13 = 2-13, 13 x 14 = 2-26, 13 x 15 = 2-39, 13 x 16 = 2-52, 13 x 17 = 2-65, 13 x 18 = 3-0, 13 x 19 = 3-13, 13 x 20 = 3-26, 13 x 21 = 3-39, 13 x 22 = 3-52, 13 x 23 = 3-65, 13 x 24 = 4-0, 13 x 25 = 4-13, 13 x 26 = 4-26, 13 x 27 = 4-39, 13 x 28 = 4-52, 13 x 29 = 4-65, 13 x 30 = 5-0, 13 x 31 = 5-13, 13 x 32 = 5-26, 13 x 33 = 5-39, 13 x 34 = 5-52, 13 x 35 = 5-65, 13 x 36 = 6-0, 13 x 37 = 6-13, 13 x 38 = 6-26, 13 x 39 = 6-39, 13 x 40 = 6-52, 13 x 41 = 6-65, 13 x 42 = 7-0, 13 x 43 = 7-13, 13 x 44 = 7-26, 13 x 45 = 7-39, 13 x 46 = 7-52, 13 x 47 = 7-65, 13 x 48 = 8-0, 13 x 49 = 8-13, 13 x 50 = 8-26, 13 x 51 = 8-39, 13 x 52 = 8-52, 13 x 53 = 8-65, 13 x 54 = 9-0, 13 x 55 = 9-13, 13 x 56 = 9-26, 13 x 57 = 9-39, 13 x 58 = 9-52, 13 x 59 = 9-65, 13 x 60 = 10-0, 13 x 61 = 10-13, 13 x 62 = 10-26, 13 x 63 = 10-39, 13 x 64 = 10-52, 13 x 65 = 10-65, 13 x 66 = 11-0, 13 x 67 = 11-13, 13 x 68 = 11-26, 13 x 69 = 11-39, 13 x 70 = 11-52, 13 x 71 = 11-65, 13 x 72 = 12-0, 13 x 73 = 12-13, 13 x 74 = 12-26, 13 x 75 = 12-39, 13 x 76 = 12-52, 13 x 77 = 12-65, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 0-70, 14 x 6 = 1-6, 14 x 7 = 1-20, 14 x 8 = 1-34, 14 x 9 = 1-48, 14 x 10 = 1-62, 14 x 11 = 1-76, 14 x 12 = 2-12, 14 x 13 = 2-26, 14 x 14 = 2-40, 14 x 15 = 2-54, 14 x 16 = 2-68, 14 x 17 = 3-4, 14 x 18 = 3-18, 14 x 19 = 3-32, 14 x 20 = 3-46, 14 x 21 = 3-60, 14 x 22 = 3-74, 14 x 23 = 4-10, 14 x 24 = 4-24, 14 x 25 = 4-38, 14 x 26 = 4-52, 14 x 27 = 4-66, 14 x 28 = 5-2, 14 x 29 = 5-16, 14 x 30 = 5-30, 14 x 31 = 5-44, 14 x 32 = 5-58, 14 x 33 = 5-72, 14 x 34 = 6-8, 14 x 35 = 6-22, 14 x 36 = 6-36, 14 x 37 = 6-50, 14 x 38 = 6-64, 14 x 39 = 7-0, 14 x 40 = 7-14, 14 x 41 = 7-28, 14 x 42 = 7-42, 14 x 43 = 7-56, 14 x 44 = 7-70, 14 x 45 = 8-6, 14 x 46 = 8-20, 14 x 47 = 8-34, 14 x 48 = 8-48, 14 x 49 = 8-62, 14 x 50 = 8-76, 14 x 51 = 9-12, 14 x 52 = 9-26, 14 x 53 = 9-40, 14 x 54 = 9-54, 14 x 55 = 9-68, 14 x 56 = 10-4, 14 x 57 = 10-18, 14 x 58 = 10-32, 14 x 59 = 10-46, 14 x 60 = 10-60, 14 x 61 = 10-74, 14 x 62 = 11-10, 14 x 63 = 11-24, 14 x 64 = 11-38, 14 x 65 = 11-52, 14 x 66 = 11-66, 14 x 67 = 12-2, 14 x 68 = 12-16, 14 x 69 = 12-30, 14 x 70 = 12-44, 14 x 71 = 12-58, 14 x 72 = 12-72, 14 x 73 = 13-8, 14 x 74 = 13-22, 14 x 75 = 13-36, 14 x 76 = 13-50, 14 x 77 = 13-64, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 0-75, 15 x 6 = 1-12, 15 x 7 = 1-27, 15 x 8 = 1-42, 15 x 9 = 1-57, 15 x 10 = 1-72, 15 x 11 = 2-9, 15 x 12 = 2-24, 15 x 13 = 2-39, 15 x 14 = 2-54, 15 x 15 = 2-69, 15 x 16 = 3-6, 15 x 17 = 3-21, 15 x 18 = 3-36, 15 x 19 = 3-51, 15 x 20 = 3-66, 15 x 21 = 4-3, 15 x 22 = 4-18, 15 x 23 = 4-33, 15 x 24 = 4-48, 15 x 25 = 4-63, 15 x 26 = 5-0, 15 x 27 = 5-15, 15 x 28 = 5-30, 15 x 29 = 5-45, 15 x 30 = 5-60, 15 x 31 = 5-75, 15 x 32 = 6-12, 15 x 33 = 6-27, 15 x 34 = 6-42, 15 x 35 = 6-57, 15 x 36 = 6-72, 15 x 37 = 7-9, 15 x 38 = 7-24, 15 x 39 = 7-39, 15 x 40 = 7-54, 15 x 41 = 7-69, 15 x 42 = 8-6, 15 x 43 = 8-21, 15 x 44 = 8-36, 15 x 45 = 8-51, 15 x 46 = 8-66, 15 x 47 = 9-3, 15 x 48 = 9-18, 15 x 49 = 9-33, 15 x 50 = 9-48, 15 x 51 = 9-63, 15 x 52 = 10-0, 15 x 53 = 10-15, 15 x 54 = 10-30, 15 x 55 = 10-45, 15 x 56 = 10-60, 15 x 57 = 10-75, 15 x 58 = 11-12, 15 x 59 = 11-27, 15 x 60 = 11-42, 15 x 61 = 11-57, 15 x 62 = 11-72, 15 x 63 = 12-9, 15 x 64 = 12-24, 15 x 65 = 12-39, 15 x 66 = 12-54, 15 x 67 = 12-69, 15 x 68 = 13-6, 15 x 69 = 13-21, 15 x 70 = 13-36, 15 x 71 = 13-51, 15 x 72 = 13-66, 15 x 73 = 14-3, 15 x 74 = 14-18, 15 x 75 = 14-33, 15 x 76 = 14-48, 15 x 77 = 14-63, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-2, 16 x 6 = 1-18, 16 x 7 = 1-34, 16 x 8 = 1-50, 16 x 9 = 1-66, 16 x 10 = 2-4, 16 x 11 = 2-20, 16 x 12 = 2-36, 16 x 13 = 2-52, 16 x 14 = 2-68, 16 x 15 = 3-6, 16 x 16 = 3-22, 16 x 17 = 3-38, 16 x 18 = 3-54, 16 x 19 = 3-70, 16 x 20 = 4-8, 16 x 21 = 4-24, 16 x 22 = 4-40, 16 x 23 = 4-56, 16 x 24 = 4-72, 16 x 25 = 5-10, 16 x 26 = 5-26, 16 x 27 = 5-42, 16 x 28 = 5-58, 16 x 29 = 5-74, 16 x 30 = 6-12, 16 x 31 = 6-28, 16 x 32 = 6-44, 16 x 33 = 6-60, 16 x 34 = 6-76, 16 x 35 = 7-14, 16 x 36 = 7-30, 16 x 37 = 7-46, 16 x 38 = 7-62, 16 x 39 = 8-0, 16 x 40 = 8-16, 16 x 41 = 8-32, 16 x 42 = 8-48, 16 x 43 = 8-64, 16 x 44 = 9-2, 16 x 45 = 9-18, 16 x 46 = 9-34, 16 x 47 = 9-50, 16 x 48 = 9-66, 16 x 49 = 10-4, 16 x 50 = 10-20, 16 x 51 = 10-36, 16 x 52 = 10-52, 16 x 53 = 10-68, 16 x 54 = 11-6, 16 x 55 = 11-22, 16 x 56 = 11-38, 16 x 57 = 11-54, 16 x 58 = 11-70, 16 x 59 = 12-8, 16 x 60 = 12-24, 16 x 61 = 12-40, 16 x 62 = 12-56, 16 x 63 = 12-72, 16 x 64 = 13-10, 16 x 65 = 13-26, 16 x 66 = 13-42, 16 x 67 = 13-58, 16 x 68 = 13-74, 16 x 69 = 14-12, 16 x 70 = 14-28, 16 x 71 = 14-44, 16 x 72 = 14-60, 16 x 73 = 14-76, 16 x 74 = 15-14, 16 x 75 = 15-30, 16 x 76 = 15-46, 16 x 77 = 15-62, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-7, 17 x 6 = 1-24, 17 x 7 = 1-41, 17 x 8 = 1-58, 17 x 9 = 1-75, 17 x 10 = 2-14, 17 x 11 = 2-31, 17 x 12 = 2-48, 17 x 13 = 2-65, 17 x 14 = 3-4, 17 x 15 = 3-21, 17 x 16 = 3-38, 17 x 17 = 3-55, 17 x 18 = 3-72, 17 x 19 = 4-11, 17 x 20 = 4-28, 17 x 21 = 4-45, 17 x 22 = 4-62, 17 x 23 = 5-1, 17 x 24 = 5-18, 17 x 25 = 5-35, 17 x 26 = 5-52, 17 x 27 = 5-69, 17 x 28 = 6-8, 17 x 29 = 6-25, 17 x 30 = 6-42, 17 x 31 = 6-59, 17 x 32 = 6-76, 17 x 33 = 7-15, 17 x 34 = 7-32, 17 x 35 = 7-49, 17 x 36 = 7-66, 17 x 37 = 8-5, 17 x 38 = 8-22, 17 x 39 = 8-39, 17 x 40 = 8-56, 17 x 41 = 8-73, 17 x 42 = 9-12, 17 x 43 = 9-29, 17 x 44 = 9-46, 17 x 45 = 9-63, 17 x 46 = 10-2, 17 x 47 = 10-19, 17 x 48 = 10-36, 17 x 49 = 10-53, 17 x 50 = 10-70, 17 x 51 = 11-9, 17 x 52 = 11-26, 17 x 53 = 11-43, 17 x 54 = 11-60, 17 x 55 = 11-77, 17 x 56 = 12-16, 17 x 57 = 12-33, 17 x 58 = 12-50, 17 x 59 = 12-67, 17 x 60 = 13-6, 17 x 61 = 13-23, 17 x 62 = 13-40, 17 x 63 = 13-57, 17 x 64 = 13-74, 17 x 65 = 14-13, 17 x 66 = 14-30, 17 x 67 = 14-47, 17 x 68 = 14-64, 17 x 69 = 15-3, 17 x 70 = 15-20, 17 x 71 = 15-37, 17 x 72 = 15-54, 17 x 73 = 15-71, 17 x 74 = 16-10, 17 x 75 = 16-27, 17 x 76 = 16-44, 17 x 77 = 16-61, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 0-72, 18 x 5 = 1-12, 18 x 6 = 1-30, 18 x 7 = 1-48, 18 x 8 = 1-66, 18 x 9 = 2-6, 18 x 10 = 2-24, 18 x 11 = 2-42, 18 x 12 = 2-60, 18 x 13 = 3-0, 18 x 14 = 3-18, 18 x 15 = 3-36, 18 x 16 = 3-54, 18 x 17 = 3-72, 18 x 18 = 4-12, 18 x 19 = 4-30, 18 x 20 = 4-48, 18 x 21 = 4-66, 18 x 22 = 5-6, 18 x 23 = 5-24, 18 x 24 = 5-42, 18 x 25 = 5-60, 18 x 26 = 6-0, 18 x 27 = 6-18, 18 x 28 = 6-36, 18 x 29 = 6-54, 18 x 30 = 6-72, 18 x 31 = 7-12, 18 x 32 = 7-30, 18 x 33 = 7-48, 18 x 34 = 7-66, 18 x 35 = 8-6, 18 x 36 = 8-24, 18 x 37 = 8-42, 18 x 38 = 8-60, 18 x 39 = 9-0, 18 x 40 = 9-18, 18 x 41 = 9-36, 18 x 42 = 9-54, 18 x 43 = 9-72, 18 x 44 = 10-12, 18 x 45 = 10-30, 18 x 46 = 10-48, 18 x 47 = 10-66, 18 x 48 = 11-6, 18 x 49 = 11-24, 18 x 50 = 11-42, 18 x 51 = 11-60, 18 x 52 = 12-0, 18 x 53 = 12-18, 18 x 54 = 12-36, 18 x 55 = 12-54, 18 x 56 = 12-72, 18 x 57 = 13-12, 18 x 58 = 13-30, 18 x 59 = 13-48, 18 x 60 = 13-66, 18 x 61 = 14-6, 18 x 62 = 14-24, 18 x 63 = 14-42, 18 x 64 = 14-60, 18 x 65 = 15-0, 18 x 66 = 15-18, 18 x 67 = 15-36, 18 x 68 = 15-54, 18 x 69 = 15-72, 18 x 70 = 16-12, 18 x 71 = 16-30, 18 x 72 = 16-48, 18 x 73 = 16-66, 18 x 74 = 17-6, 18 x 75 = 17-24, 18 x 76 = 17-42, 18 x 77 = 17-60, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 0-76, 19 x 5 = 1-17, 19 x 6 = 1-36, 19 x 7 = 1-55, 19 x 8 = 1-74, 19 x 9 = 2-15, 19 x 10 = 2-34, 19 x 11 = 2-53, 19 x 12 = 2-72, 19 x 13 = 3-13, 19 x 14 = 3-32, 19 x 15 = 3-51, 19 x 16 = 3-70, 19 x 17 = 4-11, 19 x 18 = 4-30, 19 x 19 = 4-49, 19 x 20 = 4-68, 19 x 21 = 5-9, 19 x 22 = 5-28, 19 x 23 = 5-47, 19 x 24 = 5-66, 19 x 25 = 6-7, 19 x 26 = 6-26, 19 x 27 = 6-45, 19 x 28 = 6-64, 19 x 29 = 7-5, 19 x 30 = 7-24, 19 x 31 = 7-43, 19 x 32 = 7-62, 19 x 33 = 8-3, 19 x 34 = 8-22, 19 x 35 = 8-41, 19 x 36 = 8-60, 19 x 37 = 9-1, 19 x 38 = 9-20, 19 x 39 = 9-39, 19 x 40 = 9-58, 19 x 41 = 9-77, 19 x 42 = 10-18, 19 x 43 = 10-37, 19 x 44 = 10-56, 19 x 45 = 10-75, 19 x 46 = 11-16, 19 x 47 = 11-35, 19 x 48 = 11-54, 19 x 49 = 11-73, 19 x 50 = 12-14, 19 x 51 = 12-33, 19 x 52 = 12-52, 19 x 53 = 12-71, 19 x 54 = 13-12, 19 x 55 = 13-31, 19 x 56 = 13-50, 19 x 57 = 13-69, 19 x 58 = 14-10, 19 x 59 = 14-29, 19 x 60 = 14-48, 19 x 61 = 14-67, 19 x 62 = 15-8, 19 x 63 = 15-27, 19 x 64 = 15-46, 19 x 65 = 15-65, 19 x 66 = 16-6, 19 x 67 = 16-25, 19 x 68 = 16-44, 19 x 69 = 16-63, 19 x 70 = 17-4, 19 x 71 = 17-23, 19 x 72 = 17-42, 19 x 73 = 17-61, 19 x 74 = 18-2, 19 x 75 = 18-21, 19 x 76 = 18-40, 19 x 77 = 18-59, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-2, 20 x 5 = 1-22, 20 x 6 = 1-42, 20 x 7 = 1-62, 20 x 8 = 2-4, 20 x 9 = 2-24, 20 x 10 = 2-44, 20 x 11 = 2-64, 20 x 12 = 3-6, 20 x 13 = 3-26, 20 x 14 = 3-46, 20 x 15 = 3-66, 20 x 16 = 4-8, 20 x 17 = 4-28, 20 x 18 = 4-48, 20 x 19 = 4-68, 20 x 20 = 5-10, 20 x 21 = 5-30, 20 x 22 = 5-50, 20 x 23 = 5-70, 20 x 24 = 6-12, 20 x 25 = 6-32, 20 x 26 = 6-52, 20 x 27 = 6-72, 20 x 28 = 7-14, 20 x 29 = 7-34, 20 x 30 = 7-54, 20 x 31 = 7-74, 20 x 32 = 8-16, 20 x 33 = 8-36, 20 x 34 = 8-56, 20 x 35 = 8-76, 20 x 36 = 9-18, 20 x 37 = 9-38, 20 x 38 = 9-58, 20 x 39 = 10-0, 20 x 40 = 10-20, 20 x 41 = 10-40, 20 x 42 = 10-60, 20 x 43 = 11-2, 20 x 44 = 11-22, 20 x 45 = 11-42, 20 x 46 = 11-62, 20 x 47 = 12-4, 20 x 48 = 12-24, 20 x 49 = 12-44, 20 x 50 = 12-64, 20 x 51 = 13-6, 20 x 52 = 13-26, 20 x 53 = 13-46, 20 x 54 = 13-66, 20 x 55 = 14-8, 20 x 56 = 14-28, 20 x 57 = 14-48, 20 x 58 = 14-68, 20 x 59 = 15-10, 20 x 60 = 15-30, 20 x 61 = 15-50, 20 x 62 = 15-70, 20 x 63 = 16-12, 20 x 64 = 16-32, 20 x 65 = 16-52, 20 x 66 = 16-72, 20 x 67 = 17-14, 20 x 68 = 17-34, 20 x 69 = 17-54, 20 x 70 = 17-74, 20 x 71 = 18-16, 20 x 72 = 18-36, 20 x 73 = 18-56, 20 x 74 = 18-76, 20 x 75 = 19-18, 20 x 76 = 19-38, 20 x 77 = 19-58, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-6, 21 x 5 = 1-27, 21 x 6 = 1-48, 21 x 7 = 1-69, 21 x 8 = 2-12, 21 x 9 = 2-33, 21 x 10 = 2-54, 21 x 11 = 2-75, 21 x 12 = 3-18, 21 x 13 = 3-39, 21 x 14 = 3-60, 21 x 15 = 4-3, 21 x 16 = 4-24, 21 x 17 = 4-45, 21 x 18 = 4-66, 21 x 19 = 5-9, 21 x 20 = 5-30, 21 x 21 = 5-51, 21 x 22 = 5-72, 21 x 23 = 6-15, 21 x 24 = 6-36, 21 x 25 = 6-57, 21 x 26 = 7-0, 21 x 27 = 7-21, 21 x 28 = 7-42, 21 x 29 = 7-63, 21 x 30 = 8-6, 21 x 31 = 8-27, 21 x 32 = 8-48, 21 x 33 = 8-69, 21 x 34 = 9-12, 21 x 35 = 9-33, 21 x 36 = 9-54, 21 x 37 = 9-75, 21 x 38 = 10-18, 21 x 39 = 10-39, 21 x 40 = 10-60, 21 x 41 = 11-3, 21 x 42 = 11-24, 21 x 43 = 11-45, 21 x 44 = 11-66, 21 x 45 = 12-9, 21 x 46 = 12-30, 21 x 47 = 12-51, 21 x 48 = 12-72, 21 x 49 = 13-15, 21 x 50 = 13-36, 21 x 51 = 13-57, 21 x 52 = 14-0, 21 x 53 = 14-21, 21 x 54 = 14-42, 21 x 55 = 14-63, 21 x 56 = 15-6, 21 x 57 = 15-27, 21 x 58 = 15-48, 21 x 59 = 15-69, 21 x 60 = 16-12, 21 x 61 = 16-33, 21 x 62 = 16-54, 21 x 63 = 16-75, 21 x 64 = 17-18, 21 x 65 = 17-39, 21 x 66 = 17-60, 21 x 67 = 18-3, 21 x 68 = 18-24, 21 x 69 = 18-45, 21 x 70 = 18-66, 21 x 71 = 19-9, 21 x 72 = 19-30, 21 x 73 = 19-51, 21 x 74 = 19-72, 21 x 75 = 20-15, 21 x 76 = 20-36, 21 x 77 = 20-57, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-10, 22 x 5 = 1-32, 22 x 6 = 1-54, 22 x 7 = 1-76, 22 x 8 = 2-20, 22 x 9 = 2-42, 22 x 10 = 2-64, 22 x 11 = 3-8, 22 x 12 = 3-30, 22 x 13 = 3-52, 22 x 14 = 3-74, 22 x 15 = 4-18, 22 x 16 = 4-40, 22 x 17 = 4-62, 22 x 18 = 5-6, 22 x 19 = 5-28, 22 x 20 = 5-50, 22 x 21 = 5-72, 22 x 22 = 6-16, 22 x 23 = 6-38, 22 x 24 = 6-60, 22 x 25 = 7-4, 22 x 26 = 7-26, 22 x 27 = 7-48, 22 x 28 = 7-70, 22 x 29 = 8-14, 22 x 30 = 8-36, 22 x 31 = 8-58, 22 x 32 = 9-2, 22 x 33 = 9-24, 22 x 34 = 9-46, 22 x 35 = 9-68, 22 x 36 = 10-12, 22 x 37 = 10-34, 22 x 38 = 10-56, 22 x 39 = 11-0, 22 x 40 = 11-22, 22 x 41 = 11-44, 22 x 42 = 11-66, 22 x 43 = 12-10, 22 x 44 = 12-32, 22 x 45 = 12-54, 22 x 46 = 12-76, 22 x 47 = 13-20, 22 x 48 = 13-42, 22 x 49 = 13-64, 22 x 50 = 14-8, 22 x 51 = 14-30, 22 x 52 = 14-52, 22 x 53 = 14-74, 22 x 54 = 15-18, 22 x 55 = 15-40, 22 x 56 = 15-62, 22 x 57 = 16-6, 22 x 58 = 16-28, 22 x 59 = 16-50, 22 x 60 = 16-72, 22 x 61 = 17-16, 22 x 62 = 17-38, 22 x 63 = 17-60, 22 x 64 = 18-4, 22 x 65 = 18-26, 22 x 66 = 18-48, 22 x 67 = 18-70, 22 x 68 = 19-14, 22 x 69 = 19-36, 22 x 70 = 19-58, 22 x 71 = 20-2, 22 x 72 = 20-24, 22 x 73 = 20-46, 22 x 74 = 20-68, 22 x 75 = 21-12, 22 x 76 = 21-34, 22 x 77 = 21-56, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-14, 23 x 5 = 1-37, 23 x 6 = 1-60, 23 x 7 = 2-5, 23 x 8 = 2-28, 23 x 9 = 2-51, 23 x 10 = 2-74, 23 x 11 = 3-19, 23 x 12 = 3-42, 23 x 13 = 3-65, 23 x 14 = 4-10, 23 x 15 = 4-33, 23 x 16 = 4-56, 23 x 17 = 5-1, 23 x 18 = 5-24, 23 x 19 = 5-47, 23 x 20 = 5-70, 23 x 21 = 6-15, 23 x 22 = 6-38, 23 x 23 = 6-61, 23 x 24 = 7-6, 23 x 25 = 7-29, 23 x 26 = 7-52, 23 x 27 = 7-75, 23 x 28 = 8-20, 23 x 29 = 8-43, 23 x 30 = 8-66, 23 x 31 = 9-11, 23 x 32 = 9-34, 23 x 33 = 9-57, 23 x 34 = 10-2, 23 x 35 = 10-25, 23 x 36 = 10-48, 23 x 37 = 10-71, 23 x 38 = 11-16, 23 x 39 = 11-39, 23 x 40 = 11-62, 23 x 41 = 12-7, 23 x 42 = 12-30, 23 x 43 = 12-53, 23 x 44 = 12-76, 23 x 45 = 13-21, 23 x 46 = 13-44, 23 x 47 = 13-67, 23 x 48 = 14-12, 23 x 49 = 14-35, 23 x 50 = 14-58, 23 x 51 = 15-3, 23 x 52 = 15-26, 23 x 53 = 15-49, 23 x 54 = 15-72, 23 x 55 = 16-17, 23 x 56 = 16-40, 23 x 57 = 16-63, 23 x 58 = 17-8, 23 x 59 = 17-31, 23 x 60 = 17-54, 23 x 61 = 17-77, 23 x 62 = 18-22, 23 x 63 = 18-45, 23 x 64 = 18-68, 23 x 65 = 19-13, 23 x 66 = 19-36, 23 x 67 = 19-59, 23 x 68 = 20-4, 23 x 69 = 20-27, 23 x 70 = 20-50, 23 x 71 = 20-73, 23 x 72 = 21-18, 23 x 73 = 21-41, 23 x 74 = 21-64, 23 x 75 = 22-9, 23 x 76 = 22-32, 23 x 77 = 22-55, 
