0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 1-12, 0-14 x 0-4 = 1-26, 0-14 x 0-5 = 2-10, 0-14 x 0-6 = 2-24, 0-14 x 0-7 = 3-8, 0-14 x 0-8 = 3-22, 0-14 x 0-9 = 4-6, 0-14 x 0-10 = 4-20, 0-14 x 0-11 = 5-4, 0-14 x 0-12 = 5-18, 0-14 x 0-13 = 6-2, 0-14 x 0-14 = 6-16, 0-14 x 0-15 = 7-0, 0-14 x 0-16 = 7-14, 0-14 x 0-17 = 7-28, 0-14 x 0-18 = 8-12, 0-14 x 0-19 = 8-26, 0-14 x 0-20 = 9-10, 0-14 x 0-21 = 9-24, 0-14 x 0-22 = 10-8, 0-14 x 0-23 = 10-22, 0-14 x 0-24 = 11-6, 0-14 x 0-25 = 11-20, 0-14 x 0-26 = 12-4, 0-14 x 0-27 = 12-18, 0-14 x 0-28 = 13-2, 0-14 x 0-29 = 13-16, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 1-0, 0-15 x 0-3 = 1-15, 0-15 x 0-4 = 2-0, 0-15 x 0-5 = 2-15, 0-15 x 0-6 = 3-0, 0-15 x 0-7 = 3-15, 0-15 x 0-8 = 4-0, 0-15 x 0-9 = 4-15, 0-15 x 0-10 = 5-0, 0-15 x 0-11 = 5-15, 0-15 x 0-12 = 6-0, 0-15 x 0-13 = 6-15, 0-15 x 0-14 = 7-0, 0-15 x 0-15 = 7-15, 0-15 x 0-16 = 8-0, 0-15 x 0-17 = 8-15, 0-15 x 0-18 = 9-0, 0-15 x 0-19 = 9-15, 0-15 x 0-20 = 10-0, 0-15 x 0-21 = 10-15, 0-15 x 0-22 = 11-0, 0-15 x 0-23 = 11-15, 0-15 x 0-24 = 12-0, 0-15 x 0-25 = 12-15, 0-15 x 0-26 = 13-0, 0-15 x 0-27 = 13-15, 0-15 x 0-28 = 14-0, 0-15 x 0-29 = 14-15, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 1-2, 0-16 x 0-3 = 1-18, 0-16 x 0-4 = 2-4, 0-16 x 0-5 = 2-20, 0-16 x 0-6 = 3-6, 0-16 x 0-7 = 3-22, 0-16 x 0-8 = 4-8, 0-16 x 0-9 = 4-24, 0-16 x 0-10 = 5-10, 0-16 x 0-11 = 5-26, 0-16 x 0-12 = 6-12, 0-16 x 0-13 = 6-28, 0-16 x 0-14 = 7-14, 0-16 x 0-15 = 8-0, 0-16 x 0-16 = 8-16, 0-16 x 0-17 = 9-2, 0-16 x 0-18 = 9-18, 0-16 x 0-19 = 10-4, 0-16 x 0-20 = 10-20, 0-16 x 0-21 = 11-6, 0-16 x 0-22 = 11-22, 0-16 x 0-23 = 12-8, 0-16 x 0-24 = 12-24, 0-16 x 0-25 = 13-10, 0-16 x 0-26 = 13-26, 0-16 x 0-27 = 14-12, 0-16 x 0-28 = 14-28, 0-16 x 0-29 = 15-14, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-4, 0-17 x 0-3 = 1-21, 0-17 x 0-4 = 2-8, 0-17 x 0-5 = 2-25, 0-17 x 0-6 = 3-12, 0-17 x 0-7 = 3-29, 0-17 x 0-8 = 4-16, 0-17 x 0-9 = 5-3, 0-17 x 0-10 = 5-20, 0-17 x 0-11 = 6-7, 0-17 x 0-12 = 6-24, 0-17 x 0-13 = 7-11, 0-17 x 0-14 = 7-28, 0-17 x 0-15 = 8-15, 0-17 x 0-16 = 9-2, 0-17 x 0-17 = 9-19, 0-17 x 0-18 = 10-6, 0-17 x 0-19 = 10-23, 0-17 x 0-20 = 11-10, 0-17 x 0-21 = 11-27, 0-17 x 0-22 = 12-14, 0-17 x 0-23 = 13-1, 0-17 x 0-24 = 13-18, 0-17 x 0-25 = 14-5, 0-17 x 0-26 = 14-22, 0-17 x 0-27 = 15-9, 0-17 x 0-28 = 15-26, 0-17 x 0-29 = 16-13, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-6, 0-18 x 0-3 = 1-24, 0-18 x 0-4 = 2-12, 0-18 x 0-5 = 3-0, 0-18 x 0-6 = 3-18, 0-18 x 0-7 = 4-6, 0-18 x 0-8 = 4-24, 0-18 x 0-9 = 5-12, 0-18 x 0-10 = 6-0, 0-18 x 0-11 = 6-18, 0-18 x 0-12 = 7-6, 0-18 x 0-13 = 7-24, 0-18 x 0-14 = 8-12, 0-18 x 0-15 = 9-0, 0-18 x 0-16 = 9-18, 0-18 x 0-17 = 10-6, 0-18 x 0-18 = 10-24, 0-18 x 0-19 = 11-12, 0-18 x 0-20 = 12-0, 0-18 x 0-21 = 12-18, 0-18 x 0-22 = 13-6, 0-18 x 0-23 = 13-24, 0-18 x 0-24 = 14-12, 0-18 x 0-25 = 15-0, 0-18 x 0-26 = 15-18, 0-18 x 0-27 = 16-6, 0-18 x 0-28 = 16-24, 0-18 x 0-29 = 17-12, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-8, 0-19 x 0-3 = 1-27, 0-19 x 0-4 = 2-16, 0-19 x 0-5 = 3-5, 0-19 x 0-6 = 3-24, 0-19 x 0-7 = 4-13, 0-19 x 0-8 = 5-2, 0-19 x 0-9 = 5-21, 0-19 x 0-10 = 6-10, 0-19 x 0-11 = 6-29, 0-19 x 0-12 = 7-18, 0-19 x 0-13 = 8-7, 0-19 x 0-14 = 8-26, 0-19 x 0-15 = 9-15, 0-19 x 0-16 = 10-4, 0-19 x 0-17 = 10-23, 0-19 x 0-18 = 11-12, 0-19 x 0-19 = 12-1, 0-19 x 0-20 = 12-20, 0-19 x 0-21 = 13-9, 0-19 x 0-22 = 13-28, 0-19 x 0-23 = 14-17, 0-19 x 0-24 = 15-6, 0-19 x 0-25 = 15-25, 0-19 x 0-26 = 16-14, 0-19 x 0-27 = 17-3, 0-19 x 0-28 = 17-22, 0-19 x 0-29 = 18-11, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-10, 0-20 x 0-3 = 2-0, 0-20 x 0-4 = 2-20, 0-20 x 0-5 = 3-10, 0-20 x 0-6 = 4-0, 0-20 x 0-7 = 4-20, 0-20 x 0-8 = 5-10, 0-20 x 0-9 = 6-0, 0-20 x 0-10 = 6-20, 0-20 x 0-11 = 7-10, 0-20 x 0-12 = 8-0, 0-20 x 0-13 = 8-20, 0-20 x 0-14 = 9-10, 0-20 x 0-15 = 10-0, 0-20 x 0-16 = 10-20, 0-20 x 0-17 = 11-10, 0-20 x 0-18 = 12-0, 0-20 x 0-19 = 12-20, 0-20 x 0-20 = 13-10, 0-20 x 0-21 = 14-0, 0-20 x 0-22 = 14-20, 0-20 x 0-23 = 15-10, 0-20 x 0-24 = 16-0, 0-20 x 0-25 = 16-20, 0-20 x 0-26 = 17-10, 0-20 x 0-27 = 18-0, 0-20 x 0-28 = 18-20, 0-20 x 0-29 = 19-10, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-12, 0-21 x 0-3 = 2-3, 0-21 x 0-4 = 2-24, 0-21 x 0-5 = 3-15, 0-21 x 0-6 = 4-6, 0-21 x 0-7 = 4-27, 0-21 x 0-8 = 5-18, 0-21 x 0-9 = 6-9, 0-21 x 0-10 = 7-0, 0-21 x 0-11 = 7-21, 0-21 x 0-12 = 8-12, 0-21 x 0-13 = 9-3, 0-21 x 0-14 = 9-24, 0-21 x 0-15 = 10-15, 0-21 x 0-16 = 11-6, 0-21 x 0-17 = 11-27, 0-21 x 0-18 = 12-18, 0-21 x 0-19 = 13-9, 0-21 x 0-20 = 14-0, 0-21 x 0-21 = 14-21, 0-21 x 0-22 = 15-12, 0-21 x 0-23 = 16-3, 0-21 x 0-24 = 16-24, 0-21 x 0-25 = 17-15, 0-21 x 0-26 = 18-6, 0-21 x 0-27 = 18-27, 0-21 x 0-28 = 19-18, 0-21 x 0-29 = 20-9, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-14, 0-22 x 0-3 = 2-6, 0-22 x 0-4 = 2-28, 0-22 x 0-5 = 3-20, 0-22 x 0-6 = 4-12, 0-22 x 0-7 = 5-4, 0-22 x 0-8 = 5-26, 0-22 x 0-9 = 6-18, 0-22 x 0-10 = 7-10, 0-22 x 0-11 = 8-2, 0-22 x 0-12 = 8-24, 0-22 x 0-13 = 9-16, 0-22 x 0-14 = 10-8, 0-22 x 0-15 = 11-0, 0-22 x 0-16 = 11-22, 0-22 x 0-17 = 12-14, 0-22 x 0-18 = 13-6, 0-22 x 0-19 = 13-28, 0-22 x 0-20 = 14-20, 0-22 x 0-21 = 15-12, 0-22 x 0-22 = 16-4, 0-22 x 0-23 = 16-26, 0-22 x 0-24 = 17-18, 0-22 x 0-25 = 18-10, 0-22 x 0-26 = 19-2, 0-22 x 0-27 = 19-24, 0-22 x 0-28 = 20-16, 0-22 x 0-29 = 21-8, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-16, 0-23 x 0-3 = 2-9, 0-23 x 0-4 = 3-2, 0-23 x 0-5 = 3-25, 0-23 x 0-6 = 4-18, 0-23 x 0-7 = 5-11, 0-23 x 0-8 = 6-4, 0-23 x 0-9 = 6-27, 0-23 x 0-10 = 7-20, 0-23 x 0-11 = 8-13, 0-23 x 0-12 = 9-6, 0-23 x 0-13 = 9-29, 0-23 x 0-14 = 10-22, 0-23 x 0-15 = 11-15, 0-23 x 0-16 = 12-8, 0-23 x 0-17 = 13-1, 0-23 x 0-18 = 13-24, 0-23 x 0-19 = 14-17, 0-23 x 0-20 = 15-10, 0-23 x 0-21 = 16-3, 0-23 x 0-22 = 16-26, 0-23 x 0-23 = 17-19, 0-23 x 0-24 = 18-12, 0-23 x 0-25 = 19-5, 0-23 x 0-26 = 19-28, 0-23 x 0-27 = 20-21, 0-23 x 0-28 = 21-14, 0-23 x 0-29 = 22-7, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-18, 0-24 x 0-3 = 2-12, 0-24 x 0-4 = 3-6, 0-24 x 0-5 = 4-0, 0-24 x 0-6 = 4-24, 0-24 x 0-7 = 5-18, 0-24 x 0-8 = 6-12, 0-24 x 0-9 = 7-6, 0-24 x 0-10 = 8-0, 0-24 x 0-11 = 8-24, 0-24 x 0-12 = 9-18, 0-24 x 0-13 = 10-12, 0-24 x 0-14 = 11-6, 0-24 x 0-15 = 12-0, 0-24 x 0-16 = 12-24, 0-24 x 0-17 = 13-18, 0-24 x 0-18 = 14-12, 0-24 x 0-19 = 15-6, 0-24 x 0-20 = 16-0, 0-24 x 0-21 = 16-24, 0-24 x 0-22 = 17-18, 0-24 x 0-23 = 18-12, 0-24 x 0-24 = 19-6, 0-24 x 0-25 = 20-0, 0-24 x 0-26 = 20-24, 0-24 x 0-27 = 21-18, 0-24 x 0-28 = 22-12, 0-24 x 0-29 = 23-6, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-20, 0-25 x 0-3 = 2-15, 0-25 x 0-4 = 3-10, 0-25 x 0-5 = 4-5, 0-25 x 0-6 = 5-0, 0-25 x 0-7 = 5-25, 0-25 x 0-8 = 6-20, 0-25 x 0-9 = 7-15, 0-25 x 0-10 = 8-10, 0-25 x 0-11 = 9-5, 0-25 x 0-12 = 10-0, 0-25 x 0-13 = 10-25, 0-25 x 0-14 = 11-20, 0-25 x 0-15 = 12-15, 0-25 x 0-16 = 13-10, 0-25 x 0-17 = 14-5, 0-25 x 0-18 = 15-0, 0-25 x 0-19 = 15-25, 0-25 x 0-20 = 16-20, 0-25 x 0-21 = 17-15, 0-25 x 0-22 = 18-10, 0-25 x 0-23 = 19-5, 0-25 x 0-24 = 20-0, 0-25 x 0-25 = 20-25, 0-25 x 0-26 = 21-20, 0-25 x 0-27 = 22-15, 0-25 x 0-28 = 23-10, 0-25 x 0-29 = 24-5, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-22, 0-26 x 0-3 = 2-18, 0-26 x 0-4 = 3-14, 0-26 x 0-5 = 4-10, 0-26 x 0-6 = 5-6, 0-26 x 0-7 = 6-2, 0-26 x 0-8 = 6-28, 0-26 x 0-9 = 7-24, 0-26 x 0-10 = 8-20, 0-26 x 0-11 = 9-16, 0-26 x 0-12 = 10-12, 0-26 x 0-13 = 11-8, 0-26 x 0-14 = 12-4, 0-26 x 0-15 = 13-0, 0-26 x 0-16 = 13-26, 0-26 x 0-17 = 14-22, 0-26 x 0-18 = 15-18, 0-26 x 0-19 = 16-14, 0-26 x 0-20 = 17-10, 0-26 x 0-21 = 18-6, 0-26 x 0-22 = 19-2, 0-26 x 0-23 = 19-28, 0-26 x 0-24 = 20-24, 0-26 x 0-25 = 21-20, 0-26 x 0-26 = 22-16, 0-26 x 0-27 = 23-12, 0-26 x 0-28 = 24-8, 0-26 x 0-29 = 25-4, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-24, 0-27 x 0-3 = 2-21, 0-27 x 0-4 = 3-18, 0-27 x 0-5 = 4-15, 0-27 x 0-6 = 5-12, 0-27 x 0-7 = 6-9, 0-27 x 0-8 = 7-6, 0-27 x 0-9 = 8-3, 0-27 x 0-10 = 9-0, 0-27 x 0-11 = 9-27, 0-27 x 0-12 = 10-24, 0-27 x 0-13 = 11-21, 0-27 x 0-14 = 12-18, 0-27 x 0-15 = 13-15, 0-27 x 0-16 = 14-12, 0-27 x 0-17 = 15-9, 0-27 x 0-18 = 16-6, 0-27 x 0-19 = 17-3, 0-27 x 0-20 = 18-0, 0-27 x 0-21 = 18-27, 0-27 x 0-22 = 19-24, 0-27 x 0-23 = 20-21, 0-27 x 0-24 = 21-18, 0-27 x 0-25 = 22-15, 0-27 x 0-26 = 23-12, 0-27 x 0-27 = 24-9, 0-27 x 0-28 = 25-6, 0-27 x 0-29 = 26-3, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-26, 0-28 x 0-3 = 2-24, 0-28 x 0-4 = 3-22, 0-28 x 0-5 = 4-20, 0-28 x 0-6 = 5-18, 0-28 x 0-7 = 6-16, 0-28 x 0-8 = 7-14, 0-28 x 0-9 = 8-12, 0-28 x 0-10 = 9-10, 0-28 x 0-11 = 10-8, 0-28 x 0-12 = 11-6, 0-28 x 0-13 = 12-4, 0-28 x 0-14 = 13-2, 0-28 x 0-15 = 14-0, 0-28 x 0-16 = 14-28, 0-28 x 0-17 = 15-26, 0-28 x 0-18 = 16-24, 0-28 x 0-19 = 17-22, 0-28 x 0-20 = 18-20, 0-28 x 0-21 = 19-18, 0-28 x 0-22 = 20-16, 0-28 x 0-23 = 21-14, 0-28 x 0-24 = 22-12, 0-28 x 0-25 = 23-10, 0-28 x 0-26 = 24-8, 0-28 x 0-27 = 25-6, 0-28 x 0-28 = 26-4, 0-28 x 0-29 = 27-2, 
