0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 1-1, 0-11 x 0-6 = 1-12, 0-11 x 0-7 = 1-23, 0-11 x 0-8 = 1-34, 0-11 x 0-9 = 1-45, 0-11 x 0-10 = 2-2, 0-11 x 0-11 = 2-13, 0-11 x 0-12 = 2-24, 0-11 x 0-13 = 2-35, 0-11 x 0-14 = 2-46, 0-11 x 0-15 = 3-3, 0-11 x 0-16 = 3-14, 0-11 x 0-17 = 3-25, 0-11 x 0-18 = 3-36, 0-11 x 0-19 = 3-47, 0-11 x 0-20 = 4-4, 0-11 x 0-21 = 4-15, 0-11 x 0-22 = 4-26, 0-11 x 0-23 = 4-37, 0-11 x 0-24 = 4-48, 0-11 x 0-25 = 5-5, 0-11 x 0-26 = 5-16, 0-11 x 0-27 = 5-27, 0-11 x 0-28 = 5-38, 0-11 x 0-29 = 5-49, 0-11 x 0-30 = 6-6, 0-11 x 0-31 = 6-17, 0-11 x 0-32 = 6-28, 0-11 x 0-33 = 6-39, 0-11 x 0-34 = 6-50, 0-11 x 0-35 = 7-7, 0-11 x 0-36 = 7-18, 0-11 x 0-37 = 7-29, 0-11 x 0-38 = 7-40, 0-11 x 0-39 = 7-51, 0-11 x 0-40 = 8-8, 0-11 x 0-41 = 8-19, 0-11 x 0-42 = 8-30, 0-11 x 0-43 = 8-41, 0-11 x 0-44 = 8-52, 0-11 x 0-45 = 9-9, 0-11 x 0-46 = 9-20, 0-11 x 0-47 = 9-31, 0-11 x 0-48 = 9-42, 0-11 x 0-49 = 9-53, 0-11 x 0-50 = 10-10, 0-11 x 0-51 = 10-21, 0-11 x 0-52 = 10-32, 0-11 x 0-53 = 10-43, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 1-6, 0-12 x 0-6 = 1-18, 0-12 x 0-7 = 1-30, 0-12 x 0-8 = 1-42, 0-12 x 0-9 = 2-0, 0-12 x 0-10 = 2-12, 0-12 x 0-11 = 2-24, 0-12 x 0-12 = 2-36, 0-12 x 0-13 = 2-48, 0-12 x 0-14 = 3-6, 0-12 x 0-15 = 3-18, 0-12 x 0-16 = 3-30, 0-12 x 0-17 = 3-42, 0-12 x 0-18 = 4-0, 0-12 x 0-19 = 4-12, 0-12 x 0-20 = 4-24, 0-12 x 0-21 = 4-36, 0-12 x 0-22 = 4-48, 0-12 x 0-23 = 5-6, 0-12 x 0-24 = 5-18, 0-12 x 0-25 = 5-30, 0-12 x 0-26 = 5-42, 0-12 x 0-27 = 6-0, 0-12 x 0-28 = 6-12, 0-12 x 0-29 = 6-24, 0-12 x 0-30 = 6-36, 0-12 x 0-31 = 6-48, 0-12 x 0-32 = 7-6, 0-12 x 0-33 = 7-18, 0-12 x 0-34 = 7-30, 0-12 x 0-35 = 7-42, 0-12 x 0-36 = 8-0, 0-12 x 0-37 = 8-12, 0-12 x 0-38 = 8-24, 0-12 x 0-39 = 8-36, 0-12 x 0-40 = 8-48, 0-12 x 0-41 = 9-6, 0-12 x 0-42 = 9-18, 0-12 x 0-43 = 9-30, 0-12 x 0-44 = 9-42, 0-12 x 0-45 = 10-0, 0-12 x 0-46 = 10-12, 0-12 x 0-47 = 10-24, 0-12 x 0-48 = 10-36, 0-12 x 0-49 = 10-48, 0-12 x 0-50 = 11-6, 0-12 x 0-51 = 11-18, 0-12 x 0-52 = 11-30, 0-12 x 0-53 = 11-42, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 1-11, 0-13 x 0-6 = 1-24, 0-13 x 0-7 = 1-37, 0-13 x 0-8 = 1-50, 0-13 x 0-9 = 2-9, 0-13 x 0-10 = 2-22, 0-13 x 0-11 = 2-35, 0-13 x 0-12 = 2-48, 0-13 x 0-13 = 3-7, 0-13 x 0-14 = 3-20, 0-13 x 0-15 = 3-33, 0-13 x 0-16 = 3-46, 0-13 x 0-17 = 4-5, 0-13 x 0-18 = 4-18, 0-13 x 0-19 = 4-31, 0-13 x 0-20 = 4-44, 0-13 x 0-21 = 5-3, 0-13 x 0-22 = 5-16, 0-13 x 0-23 = 5-29, 0-13 x 0-24 = 5-42, 0-13 x 0-25 = 6-1, 0-13 x 0-26 = 6-14, 0-13 x 0-27 = 6-27, 0-13 x 0-28 = 6-40, 0-13 x 0-29 = 6-53, 0-13 x 0-30 = 7-12, 0-13 x 0-31 = 7-25, 0-13 x 0-32 = 7-38, 0-13 x 0-33 = 7-51, 0-13 x 0-34 = 8-10, 0-13 x 0-35 = 8-23, 0-13 x 0-36 = 8-36, 0-13 x 0-37 = 8-49, 0-13 x 0-38 = 9-8, 0-13 x 0-39 = 9-21, 0-13 x 0-40 = 9-34, 0-13 x 0-41 = 9-47, 0-13 x 0-42 = 10-6, 0-13 x 0-43 = 10-19, 0-13 x 0-44 = 10-32, 0-13 x 0-45 = 10-45, 0-13 x 0-46 = 11-4, 0-13 x 0-47 = 11-17, 0-13 x 0-48 = 11-30, 0-13 x 0-49 = 11-43, 0-13 x 0-50 = 12-2, 0-13 x 0-51 = 12-15, 0-13 x 0-52 = 12-28, 0-13 x 0-53 = 12-41, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 1-2, 0-14 x 0-5 = 1-16, 0-14 x 0-6 = 1-30, 0-14 x 0-7 = 1-44, 0-14 x 0-8 = 2-4, 0-14 x 0-9 = 2-18, 0-14 x 0-10 = 2-32, 0-14 x 0-11 = 2-46, 0-14 x 0-12 = 3-6, 0-14 x 0-13 = 3-20, 0-14 x 0-14 = 3-34, 0-14 x 0-15 = 3-48, 0-14 x 0-16 = 4-8, 0-14 x 0-17 = 4-22, 0-14 x 0-18 = 4-36, 0-14 x 0-19 = 4-50, 0-14 x 0-20 = 5-10, 0-14 x 0-21 = 5-24, 0-14 x 0-22 = 5-38, 0-14 x 0-23 = 5-52, 0-14 x 0-24 = 6-12, 0-14 x 0-25 = 6-26, 0-14 x 0-26 = 6-40, 0-14 x 0-27 = 7-0, 0-14 x 0-28 = 7-14, 0-14 x 0-29 = 7-28, 0-14 x 0-30 = 7-42, 0-14 x 0-31 = 8-2, 0-14 x 0-32 = 8-16, 0-14 x 0-33 = 8-30, 0-14 x 0-34 = 8-44, 0-14 x 0-35 = 9-4, 0-14 x 0-36 = 9-18, 0-14 x 0-37 = 9-32, 0-14 x 0-38 = 9-46, 0-14 x 0-39 = 10-6, 0-14 x 0-40 = 10-20, 0-14 x 0-41 = 10-34, 0-14 x 0-42 = 10-48, 0-14 x 0-43 = 11-8, 0-14 x 0-44 = 11-22, 0-14 x 0-45 = 11-36, 0-14 x 0-46 = 11-50, 0-14 x 0-47 = 12-10, 0-14 x 0-48 = 12-24, 0-14 x 0-49 = 12-38, 0-14 x 0-50 = 12-52, 0-14 x 0-51 = 13-12, 0-14 x 0-52 = 13-26, 0-14 x 0-53 = 13-40, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 1-6, 0-15 x 0-5 = 1-21, 0-15 x 0-6 = 1-36, 0-15 x 0-7 = 1-51, 0-15 x 0-8 = 2-12, 0-15 x 0-9 = 2-27, 0-15 x 0-10 = 2-42, 0-15 x 0-11 = 3-3, 0-15 x 0-12 = 3-18, 0-15 x 0-13 = 3-33, 0-15 x 0-14 = 3-48, 0-15 x 0-15 = 4-9, 0-15 x 0-16 = 4-24, 0-15 x 0-17 = 4-39, 0-15 x 0-18 = 5-0, 0-15 x 0-19 = 5-15, 0-15 x 0-20 = 5-30, 0-15 x 0-21 = 5-45, 0-15 x 0-22 = 6-6, 0-15 x 0-23 = 6-21, 0-15 x 0-24 = 6-36, 0-15 x 0-25 = 6-51, 0-15 x 0-26 = 7-12, 0-15 x 0-27 = 7-27, 0-15 x 0-28 = 7-42, 0-15 x 0-29 = 8-3, 0-15 x 0-30 = 8-18, 0-15 x 0-31 = 8-33, 0-15 x 0-32 = 8-48, 0-15 x 0-33 = 9-9, 0-15 x 0-34 = 9-24, 0-15 x 0-35 = 9-39, 0-15 x 0-36 = 10-0, 0-15 x 0-37 = 10-15, 0-15 x 0-38 = 10-30, 0-15 x 0-39 = 10-45, 0-15 x 0-40 = 11-6, 0-15 x 0-41 = 11-21, 0-15 x 0-42 = 11-36, 0-15 x 0-43 = 11-51, 0-15 x 0-44 = 12-12, 0-15 x 0-45 = 12-27, 0-15 x 0-46 = 12-42, 0-15 x 0-47 = 13-3, 0-15 x 0-48 = 13-18, 0-15 x 0-49 = 13-33, 0-15 x 0-50 = 13-48, 0-15 x 0-51 = 14-9, 0-15 x 0-52 = 14-24, 0-15 x 0-53 = 14-39, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 1-10, 0-16 x 0-5 = 1-26, 0-16 x 0-6 = 1-42, 0-16 x 0-7 = 2-4, 0-16 x 0-8 = 2-20, 0-16 x 0-9 = 2-36, 0-16 x 0-10 = 2-52, 0-16 x 0-11 = 3-14, 0-16 x 0-12 = 3-30, 0-16 x 0-13 = 3-46, 0-16 x 0-14 = 4-8, 0-16 x 0-15 = 4-24, 0-16 x 0-16 = 4-40, 0-16 x 0-17 = 5-2, 0-16 x 0-18 = 5-18, 0-16 x 0-19 = 5-34, 0-16 x 0-20 = 5-50, 0-16 x 0-21 = 6-12, 0-16 x 0-22 = 6-28, 0-16 x 0-23 = 6-44, 0-16 x 0-24 = 7-6, 0-16 x 0-25 = 7-22, 0-16 x 0-26 = 7-38, 0-16 x 0-27 = 8-0, 0-16 x 0-28 = 8-16, 0-16 x 0-29 = 8-32, 0-16 x 0-30 = 8-48, 0-16 x 0-31 = 9-10, 0-16 x 0-32 = 9-26, 0-16 x 0-33 = 9-42, 0-16 x 0-34 = 10-4, 0-16 x 0-35 = 10-20, 0-16 x 0-36 = 10-36, 0-16 x 0-37 = 10-52, 0-16 x 0-38 = 11-14, 0-16 x 0-39 = 11-30, 0-16 x 0-40 = 11-46, 0-16 x 0-41 = 12-8, 0-16 x 0-42 = 12-24, 0-16 x 0-43 = 12-40, 0-16 x 0-44 = 13-2, 0-16 x 0-45 = 13-18, 0-16 x 0-46 = 13-34, 0-16 x 0-47 = 13-50, 0-16 x 0-48 = 14-12, 0-16 x 0-49 = 14-28, 0-16 x 0-50 = 14-44, 0-16 x 0-51 = 15-6, 0-16 x 0-52 = 15-22, 0-16 x 0-53 = 15-38, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 1-14, 0-17 x 0-5 = 1-31, 0-17 x 0-6 = 1-48, 0-17 x 0-7 = 2-11, 0-17 x 0-8 = 2-28, 0-17 x 0-9 = 2-45, 0-17 x 0-10 = 3-8, 0-17 x 0-11 = 3-25, 0-17 x 0-12 = 3-42, 0-17 x 0-13 = 4-5, 0-17 x 0-14 = 4-22, 0-17 x 0-15 = 4-39, 0-17 x 0-16 = 5-2, 0-17 x 0-17 = 5-19, 0-17 x 0-18 = 5-36, 0-17 x 0-19 = 5-53, 0-17 x 0-20 = 6-16, 0-17 x 0-21 = 6-33, 0-17 x 0-22 = 6-50, 0-17 x 0-23 = 7-13, 0-17 x 0-24 = 7-30, 0-17 x 0-25 = 7-47, 0-17 x 0-26 = 8-10, 0-17 x 0-27 = 8-27, 0-17 x 0-28 = 8-44, 0-17 x 0-29 = 9-7, 0-17 x 0-30 = 9-24, 0-17 x 0-31 = 9-41, 0-17 x 0-32 = 10-4, 0-17 x 0-33 = 10-21, 0-17 x 0-34 = 10-38, 0-17 x 0-35 = 11-1, 0-17 x 0-36 = 11-18, 0-17 x 0-37 = 11-35, 0-17 x 0-38 = 11-52, 0-17 x 0-39 = 12-15, 0-17 x 0-40 = 12-32, 0-17 x 0-41 = 12-49, 0-17 x 0-42 = 13-12, 0-17 x 0-43 = 13-29, 0-17 x 0-44 = 13-46, 0-17 x 0-45 = 14-9, 0-17 x 0-46 = 14-26, 0-17 x 0-47 = 14-43, 0-17 x 0-48 = 15-6, 0-17 x 0-49 = 15-23, 0-17 x 0-50 = 15-40, 0-17 x 0-51 = 16-3, 0-17 x 0-52 = 16-20, 0-17 x 0-53 = 16-37, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 1-0, 0-18 x 0-4 = 1-18, 0-18 x 0-5 = 1-36, 0-18 x 0-6 = 2-0, 0-18 x 0-7 = 2-18, 0-18 x 0-8 = 2-36, 0-18 x 0-9 = 3-0, 0-18 x 0-10 = 3-18, 0-18 x 0-11 = 3-36, 0-18 x 0-12 = 4-0, 0-18 x 0-13 = 4-18, 0-18 x 0-14 = 4-36, 0-18 x 0-15 = 5-0, 0-18 x 0-16 = 5-18, 0-18 x 0-17 = 5-36, 0-18 x 0-18 = 6-0, 0-18 x 0-19 = 6-18, 0-18 x 0-20 = 6-36, 0-18 x 0-21 = 7-0, 0-18 x 0-22 = 7-18, 0-18 x 0-23 = 7-36, 0-18 x 0-24 = 8-0, 0-18 x 0-25 = 8-18, 0-18 x 0-26 = 8-36, 0-18 x 0-27 = 9-0, 0-18 x 0-28 = 9-18, 0-18 x 0-29 = 9-36, 0-18 x 0-30 = 10-0, 0-18 x 0-31 = 10-18, 0-18 x 0-32 = 10-36, 0-18 x 0-33 = 11-0, 0-18 x 0-34 = 11-18, 0-18 x 0-35 = 11-36, 0-18 x 0-36 = 12-0, 0-18 x 0-37 = 12-18, 0-18 x 0-38 = 12-36, 0-18 x 0-39 = 13-0, 0-18 x 0-40 = 13-18, 0-18 x 0-41 = 13-36, 0-18 x 0-42 = 14-0, 0-18 x 0-43 = 14-18, 0-18 x 0-44 = 14-36, 0-18 x 0-45 = 15-0, 0-18 x 0-46 = 15-18, 0-18 x 0-47 = 15-36, 0-18 x 0-48 = 16-0, 0-18 x 0-49 = 16-18, 0-18 x 0-50 = 16-36, 0-18 x 0-51 = 17-0, 0-18 x 0-52 = 17-18, 0-18 x 0-53 = 17-36, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 1-3, 0-19 x 0-4 = 1-22, 0-19 x 0-5 = 1-41, 0-19 x 0-6 = 2-6, 0-19 x 0-7 = 2-25, 0-19 x 0-8 = 2-44, 0-19 x 0-9 = 3-9, 0-19 x 0-10 = 3-28, 0-19 x 0-11 = 3-47, 0-19 x 0-12 = 4-12, 0-19 x 0-13 = 4-31, 0-19 x 0-14 = 4-50, 0-19 x 0-15 = 5-15, 0-19 x 0-16 = 5-34, 0-19 x 0-17 = 5-53, 0-19 x 0-18 = 6-18, 0-19 x 0-19 = 6-37, 0-19 x 0-20 = 7-2, 0-19 x 0-21 = 7-21, 0-19 x 0-22 = 7-40, 0-19 x 0-23 = 8-5, 0-19 x 0-24 = 8-24, 0-19 x 0-25 = 8-43, 0-19 x 0-26 = 9-8, 0-19 x 0-27 = 9-27, 0-19 x 0-28 = 9-46, 0-19 x 0-29 = 10-11, 0-19 x 0-30 = 10-30, 0-19 x 0-31 = 10-49, 0-19 x 0-32 = 11-14, 0-19 x 0-33 = 11-33, 0-19 x 0-34 = 11-52, 0-19 x 0-35 = 12-17, 0-19 x 0-36 = 12-36, 0-19 x 0-37 = 13-1, 0-19 x 0-38 = 13-20, 0-19 x 0-39 = 13-39, 0-19 x 0-40 = 14-4, 0-19 x 0-41 = 14-23, 0-19 x 0-42 = 14-42, 0-19 x 0-43 = 15-7, 0-19 x 0-44 = 15-26, 0-19 x 0-45 = 15-45, 0-19 x 0-46 = 16-10, 0-19 x 0-47 = 16-29, 0-19 x 0-48 = 16-48, 0-19 x 0-49 = 17-13, 0-19 x 0-50 = 17-32, 0-19 x 0-51 = 17-51, 0-19 x 0-52 = 18-16, 0-19 x 0-53 = 18-35, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-6, 0-20 x 0-4 = 1-26, 0-20 x 0-5 = 1-46, 0-20 x 0-6 = 2-12, 0-20 x 0-7 = 2-32, 0-20 x 0-8 = 2-52, 0-20 x 0-9 = 3-18, 0-20 x 0-10 = 3-38, 0-20 x 0-11 = 4-4, 0-20 x 0-12 = 4-24, 0-20 x 0-13 = 4-44, 0-20 x 0-14 = 5-10, 0-20 x 0-15 = 5-30, 0-20 x 0-16 = 5-50, 0-20 x 0-17 = 6-16, 0-20 x 0-18 = 6-36, 0-20 x 0-19 = 7-2, 0-20 x 0-20 = 7-22, 0-20 x 0-21 = 7-42, 0-20 x 0-22 = 8-8, 0-20 x 0-23 = 8-28, 0-20 x 0-24 = 8-48, 0-20 x 0-25 = 9-14, 0-20 x 0-26 = 9-34, 0-20 x 0-27 = 10-0, 0-20 x 0-28 = 10-20, 0-20 x 0-29 = 10-40, 0-20 x 0-30 = 11-6, 0-20 x 0-31 = 11-26, 0-20 x 0-32 = 11-46, 0-20 x 0-33 = 12-12, 0-20 x 0-34 = 12-32, 0-20 x 0-35 = 12-52, 0-20 x 0-36 = 13-18, 0-20 x 0-37 = 13-38, 0-20 x 0-38 = 14-4, 0-20 x 0-39 = 14-24, 0-20 x 0-40 = 14-44, 0-20 x 0-41 = 15-10, 0-20 x 0-42 = 15-30, 0-20 x 0-43 = 15-50, 0-20 x 0-44 = 16-16, 0-20 x 0-45 = 16-36, 0-20 x 0-46 = 17-2, 0-20 x 0-47 = 17-22, 0-20 x 0-48 = 17-42, 0-20 x 0-49 = 18-8, 0-20 x 0-50 = 18-28, 0-20 x 0-51 = 18-48, 0-20 x 0-52 = 19-14, 0-20 x 0-53 = 19-34, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-9, 0-21 x 0-4 = 1-30, 0-21 x 0-5 = 1-51, 0-21 x 0-6 = 2-18, 0-21 x 0-7 = 2-39, 0-21 x 0-8 = 3-6, 0-21 x 0-9 = 3-27, 0-21 x 0-10 = 3-48, 0-21 x 0-11 = 4-15, 0-21 x 0-12 = 4-36, 0-21 x 0-13 = 5-3, 0-21 x 0-14 = 5-24, 0-21 x 0-15 = 5-45, 0-21 x 0-16 = 6-12, 0-21 x 0-17 = 6-33, 0-21 x 0-18 = 7-0, 0-21 x 0-19 = 7-21, 0-21 x 0-20 = 7-42, 0-21 x 0-21 = 8-9, 0-21 x 0-22 = 8-30, 0-21 x 0-23 = 8-51, 0-21 x 0-24 = 9-18, 0-21 x 0-25 = 9-39, 0-21 x 0-26 = 10-6, 0-21 x 0-27 = 10-27, 0-21 x 0-28 = 10-48, 0-21 x 0-29 = 11-15, 0-21 x 0-30 = 11-36, 0-21 x 0-31 = 12-3, 0-21 x 0-32 = 12-24, 0-21 x 0-33 = 12-45, 0-21 x 0-34 = 13-12, 0-21 x 0-35 = 13-33, 0-21 x 0-36 = 14-0, 0-21 x 0-37 = 14-21, 0-21 x 0-38 = 14-42, 0-21 x 0-39 = 15-9, 0-21 x 0-40 = 15-30, 0-21 x 0-41 = 15-51, 0-21 x 0-42 = 16-18, 0-21 x 0-43 = 16-39, 0-21 x 0-44 = 17-6, 0-21 x 0-45 = 17-27, 0-21 x 0-46 = 17-48, 0-21 x 0-47 = 18-15, 0-21 x 0-48 = 18-36, 0-21 x 0-49 = 19-3, 0-21 x 0-50 = 19-24, 0-21 x 0-51 = 19-45, 0-21 x 0-52 = 20-12, 0-21 x 0-53 = 20-33, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 1-12, 0-22 x 0-4 = 1-34, 0-22 x 0-5 = 2-2, 0-22 x 0-6 = 2-24, 0-22 x 0-7 = 2-46, 0-22 x 0-8 = 3-14, 0-22 x 0-9 = 3-36, 0-22 x 0-10 = 4-4, 0-22 x 0-11 = 4-26, 0-22 x 0-12 = 4-48, 0-22 x 0-13 = 5-16, 0-22 x 0-14 = 5-38, 0-22 x 0-15 = 6-6, 0-22 x 0-16 = 6-28, 0-22 x 0-17 = 6-50, 0-22 x 0-18 = 7-18, 0-22 x 0-19 = 7-40, 0-22 x 0-20 = 8-8, 0-22 x 0-21 = 8-30, 0-22 x 0-22 = 8-52, 0-22 x 0-23 = 9-20, 0-22 x 0-24 = 9-42, 0-22 x 0-25 = 10-10, 0-22 x 0-26 = 10-32, 0-22 x 0-27 = 11-0, 0-22 x 0-28 = 11-22, 0-22 x 0-29 = 11-44, 0-22 x 0-30 = 12-12, 0-22 x 0-31 = 12-34, 0-22 x 0-32 = 13-2, 0-22 x 0-33 = 13-24, 0-22 x 0-34 = 13-46, 0-22 x 0-35 = 14-14, 0-22 x 0-36 = 14-36, 0-22 x 0-37 = 15-4, 0-22 x 0-38 = 15-26, 0-22 x 0-39 = 15-48, 0-22 x 0-40 = 16-16, 0-22 x 0-41 = 16-38, 0-22 x 0-42 = 17-6, 0-22 x 0-43 = 17-28, 0-22 x 0-44 = 17-50, 0-22 x 0-45 = 18-18, 0-22 x 0-46 = 18-40, 0-22 x 0-47 = 19-8, 0-22 x 0-48 = 19-30, 0-22 x 0-49 = 19-52, 0-22 x 0-50 = 20-20, 0-22 x 0-51 = 20-42, 0-22 x 0-52 = 21-10, 0-22 x 0-53 = 21-32, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-15, 0-23 x 0-4 = 1-38, 0-23 x 0-5 = 2-7, 0-23 x 0-6 = 2-30, 0-23 x 0-7 = 2-53, 0-23 x 0-8 = 3-22, 0-23 x 0-9 = 3-45, 0-23 x 0-10 = 4-14, 0-23 x 0-11 = 4-37, 0-23 x 0-12 = 5-6, 0-23 x 0-13 = 5-29, 0-23 x 0-14 = 5-52, 0-23 x 0-15 = 6-21, 0-23 x 0-16 = 6-44, 0-23 x 0-17 = 7-13, 0-23 x 0-18 = 7-36, 0-23 x 0-19 = 8-5, 0-23 x 0-20 = 8-28, 0-23 x 0-21 = 8-51, 0-23 x 0-22 = 9-20, 0-23 x 0-23 = 9-43, 0-23 x 0-24 = 10-12, 0-23 x 0-25 = 10-35, 0-23 x 0-26 = 11-4, 0-23 x 0-27 = 11-27, 0-23 x 0-28 = 11-50, 0-23 x 0-29 = 12-19, 0-23 x 0-30 = 12-42, 0-23 x 0-31 = 13-11, 0-23 x 0-32 = 13-34, 0-23 x 0-33 = 14-3, 0-23 x 0-34 = 14-26, 0-23 x 0-35 = 14-49, 0-23 x 0-36 = 15-18, 0-23 x 0-37 = 15-41, 0-23 x 0-38 = 16-10, 0-23 x 0-39 = 16-33, 0-23 x 0-40 = 17-2, 0-23 x 0-41 = 17-25, 0-23 x 0-42 = 17-48, 0-23 x 0-43 = 18-17, 0-23 x 0-44 = 18-40, 0-23 x 0-45 = 19-9, 0-23 x 0-46 = 19-32, 0-23 x 0-47 = 20-1, 0-23 x 0-48 = 20-24, 0-23 x 0-49 = 20-47, 0-23 x 0-50 = 21-16, 0-23 x 0-51 = 21-39, 0-23 x 0-52 = 22-8, 0-23 x 0-53 = 22-31, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 1-18, 0-24 x 0-4 = 1-42, 0-24 x 0-5 = 2-12, 0-24 x 0-6 = 2-36, 0-24 x 0-7 = 3-6, 0-24 x 0-8 = 3-30, 0-24 x 0-9 = 4-0, 0-24 x 0-10 = 4-24, 0-24 x 0-11 = 4-48, 0-24 x 0-12 = 5-18, 0-24 x 0-13 = 5-42, 0-24 x 0-14 = 6-12, 0-24 x 0-15 = 6-36, 0-24 x 0-16 = 7-6, 0-24 x 0-17 = 7-30, 0-24 x 0-18 = 8-0, 0-24 x 0-19 = 8-24, 0-24 x 0-20 = 8-48, 0-24 x 0-21 = 9-18, 0-24 x 0-22 = 9-42, 0-24 x 0-23 = 10-12, 0-24 x 0-24 = 10-36, 0-24 x 0-25 = 11-6, 0-24 x 0-26 = 11-30, 0-24 x 0-27 = 12-0, 0-24 x 0-28 = 12-24, 0-24 x 0-29 = 12-48, 0-24 x 0-30 = 13-18, 0-24 x 0-31 = 13-42, 0-24 x 0-32 = 14-12, 0-24 x 0-33 = 14-36, 0-24 x 0-34 = 15-6, 0-24 x 0-35 = 15-30, 0-24 x 0-36 = 16-0, 0-24 x 0-37 = 16-24, 0-24 x 0-38 = 16-48, 0-24 x 0-39 = 17-18, 0-24 x 0-40 = 17-42, 0-24 x 0-41 = 18-12, 0-24 x 0-42 = 18-36, 0-24 x 0-43 = 19-6, 0-24 x 0-44 = 19-30, 0-24 x 0-45 = 20-0, 0-24 x 0-46 = 20-24, 0-24 x 0-47 = 20-48, 0-24 x 0-48 = 21-18, 0-24 x 0-49 = 21-42, 0-24 x 0-50 = 22-12, 0-24 x 0-51 = 22-36, 0-24 x 0-52 = 23-6, 0-24 x 0-53 = 23-30, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 1-21, 0-25 x 0-4 = 1-46, 0-25 x 0-5 = 2-17, 0-25 x 0-6 = 2-42, 0-25 x 0-7 = 3-13, 0-25 x 0-8 = 3-38, 0-25 x 0-9 = 4-9, 0-25 x 0-10 = 4-34, 0-25 x 0-11 = 5-5, 0-25 x 0-12 = 5-30, 0-25 x 0-13 = 6-1, 0-25 x 0-14 = 6-26, 0-25 x 0-15 = 6-51, 0-25 x 0-16 = 7-22, 0-25 x 0-17 = 7-47, 0-25 x 0-18 = 8-18, 0-25 x 0-19 = 8-43, 0-25 x 0-20 = 9-14, 0-25 x 0-21 = 9-39, 0-25 x 0-22 = 10-10, 0-25 x 0-23 = 10-35, 0-25 x 0-24 = 11-6, 0-25 x 0-25 = 11-31, 0-25 x 0-26 = 12-2, 0-25 x 0-27 = 12-27, 0-25 x 0-28 = 12-52, 0-25 x 0-29 = 13-23, 0-25 x 0-30 = 13-48, 0-25 x 0-31 = 14-19, 0-25 x 0-32 = 14-44, 0-25 x 0-33 = 15-15, 0-25 x 0-34 = 15-40, 0-25 x 0-35 = 16-11, 0-25 x 0-36 = 16-36, 0-25 x 0-37 = 17-7, 0-25 x 0-38 = 17-32, 0-25 x 0-39 = 18-3, 0-25 x 0-40 = 18-28, 0-25 x 0-41 = 18-53, 0-25 x 0-42 = 19-24, 0-25 x 0-43 = 19-49, 0-25 x 0-44 = 20-20, 0-25 x 0-45 = 20-45, 0-25 x 0-46 = 21-16, 0-25 x 0-47 = 21-41, 0-25 x 0-48 = 22-12, 0-25 x 0-49 = 22-37, 0-25 x 0-50 = 23-8, 0-25 x 0-51 = 23-33, 0-25 x 0-52 = 24-4, 0-25 x 0-53 = 24-29, 
