0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 1-4, 0-11 x 0-4 = 1-15, 0-11 x 0-5 = 1-26, 0-11 x 0-6 = 2-8, 0-11 x 0-7 = 2-19, 0-11 x 0-8 = 3-1, 0-11 x 0-9 = 3-12, 0-11 x 0-10 = 3-23, 0-11 x 0-11 = 4-5, 0-11 x 0-12 = 4-16, 0-11 x 0-13 = 4-27, 0-11 x 0-14 = 5-9, 0-11 x 0-15 = 5-20, 0-11 x 0-16 = 6-2, 0-11 x 0-17 = 6-13, 0-11 x 0-18 = 6-24, 0-11 x 0-19 = 7-6, 0-11 x 0-20 = 7-17, 0-11 x 0-21 = 7-28, 0-11 x 0-22 = 8-10, 0-11 x 0-23 = 8-21, 0-11 x 0-24 = 9-3, 0-11 x 0-25 = 9-14, 0-11 x 0-26 = 9-25, 0-11 x 0-27 = 10-7, 0-11 x 0-28 = 10-18, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 1-7, 0-12 x 0-4 = 1-19, 0-12 x 0-5 = 2-2, 0-12 x 0-6 = 2-14, 0-12 x 0-7 = 2-26, 0-12 x 0-8 = 3-9, 0-12 x 0-9 = 3-21, 0-12 x 0-10 = 4-4, 0-12 x 0-11 = 4-16, 0-12 x 0-12 = 4-28, 0-12 x 0-13 = 5-11, 0-12 x 0-14 = 5-23, 0-12 x 0-15 = 6-6, 0-12 x 0-16 = 6-18, 0-12 x 0-17 = 7-1, 0-12 x 0-18 = 7-13, 0-12 x 0-19 = 7-25, 0-12 x 0-20 = 8-8, 0-12 x 0-21 = 8-20, 0-12 x 0-22 = 9-3, 0-12 x 0-23 = 9-15, 0-12 x 0-24 = 9-27, 0-12 x 0-25 = 10-10, 0-12 x 0-26 = 10-22, 0-12 x 0-27 = 11-5, 0-12 x 0-28 = 11-17, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 1-10, 0-13 x 0-4 = 1-23, 0-13 x 0-5 = 2-7, 0-13 x 0-6 = 2-20, 0-13 x 0-7 = 3-4, 0-13 x 0-8 = 3-17, 0-13 x 0-9 = 4-1, 0-13 x 0-10 = 4-14, 0-13 x 0-11 = 4-27, 0-13 x 0-12 = 5-11, 0-13 x 0-13 = 5-24, 0-13 x 0-14 = 6-8, 0-13 x 0-15 = 6-21, 0-13 x 0-16 = 7-5, 0-13 x 0-17 = 7-18, 0-13 x 0-18 = 8-2, 0-13 x 0-19 = 8-15, 0-13 x 0-20 = 8-28, 0-13 x 0-21 = 9-12, 0-13 x 0-22 = 9-25, 0-13 x 0-23 = 10-9, 0-13 x 0-24 = 10-22, 0-13 x 0-25 = 11-6, 0-13 x 0-26 = 11-19, 0-13 x 0-27 = 12-3, 0-13 x 0-28 = 12-16, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 1-13, 0-14 x 0-4 = 1-27, 0-14 x 0-5 = 2-12, 0-14 x 0-6 = 2-26, 0-14 x 0-7 = 3-11, 0-14 x 0-8 = 3-25, 0-14 x 0-9 = 4-10, 0-14 x 0-10 = 4-24, 0-14 x 0-11 = 5-9, 0-14 x 0-12 = 5-23, 0-14 x 0-13 = 6-8, 0-14 x 0-14 = 6-22, 0-14 x 0-15 = 7-7, 0-14 x 0-16 = 7-21, 0-14 x 0-17 = 8-6, 0-14 x 0-18 = 8-20, 0-14 x 0-19 = 9-5, 0-14 x 0-20 = 9-19, 0-14 x 0-21 = 10-4, 0-14 x 0-22 = 10-18, 0-14 x 0-23 = 11-3, 0-14 x 0-24 = 11-17, 0-14 x 0-25 = 12-2, 0-14 x 0-26 = 12-16, 0-14 x 0-27 = 13-1, 0-14 x 0-28 = 13-15, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 1-1, 0-15 x 0-3 = 1-16, 0-15 x 0-4 = 2-2, 0-15 x 0-5 = 2-17, 0-15 x 0-6 = 3-3, 0-15 x 0-7 = 3-18, 0-15 x 0-8 = 4-4, 0-15 x 0-9 = 4-19, 0-15 x 0-10 = 5-5, 0-15 x 0-11 = 5-20, 0-15 x 0-12 = 6-6, 0-15 x 0-13 = 6-21, 0-15 x 0-14 = 7-7, 0-15 x 0-15 = 7-22, 0-15 x 0-16 = 8-8, 0-15 x 0-17 = 8-23, 0-15 x 0-18 = 9-9, 0-15 x 0-19 = 9-24, 0-15 x 0-20 = 10-10, 0-15 x 0-21 = 10-25, 0-15 x 0-22 = 11-11, 0-15 x 0-23 = 11-26, 0-15 x 0-24 = 12-12, 0-15 x 0-25 = 12-27, 0-15 x 0-26 = 13-13, 0-15 x 0-27 = 13-28, 0-15 x 0-28 = 14-14, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 1-3, 0-16 x 0-3 = 1-19, 0-16 x 0-4 = 2-6, 0-16 x 0-5 = 2-22, 0-16 x 0-6 = 3-9, 0-16 x 0-7 = 3-25, 0-16 x 0-8 = 4-12, 0-16 x 0-9 = 4-28, 0-16 x 0-10 = 5-15, 0-16 x 0-11 = 6-2, 0-16 x 0-12 = 6-18, 0-16 x 0-13 = 7-5, 0-16 x 0-14 = 7-21, 0-16 x 0-15 = 8-8, 0-16 x 0-16 = 8-24, 0-16 x 0-17 = 9-11, 0-16 x 0-18 = 9-27, 0-16 x 0-19 = 10-14, 0-16 x 0-20 = 11-1, 0-16 x 0-21 = 11-17, 0-16 x 0-22 = 12-4, 0-16 x 0-23 = 12-20, 0-16 x 0-24 = 13-7, 0-16 x 0-25 = 13-23, 0-16 x 0-26 = 14-10, 0-16 x 0-27 = 14-26, 0-16 x 0-28 = 15-13, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-5, 0-17 x 0-3 = 1-22, 0-17 x 0-4 = 2-10, 0-17 x 0-5 = 2-27, 0-17 x 0-6 = 3-15, 0-17 x 0-7 = 4-3, 0-17 x 0-8 = 4-20, 0-17 x 0-9 = 5-8, 0-17 x 0-10 = 5-25, 0-17 x 0-11 = 6-13, 0-17 x 0-12 = 7-1, 0-17 x 0-13 = 7-18, 0-17 x 0-14 = 8-6, 0-17 x 0-15 = 8-23, 0-17 x 0-16 = 9-11, 0-17 x 0-17 = 9-28, 0-17 x 0-18 = 10-16, 0-17 x 0-19 = 11-4, 0-17 x 0-20 = 11-21, 0-17 x 0-21 = 12-9, 0-17 x 0-22 = 12-26, 0-17 x 0-23 = 13-14, 0-17 x 0-24 = 14-2, 0-17 x 0-25 = 14-19, 0-17 x 0-26 = 15-7, 0-17 x 0-27 = 15-24, 0-17 x 0-28 = 16-12, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-7, 0-18 x 0-3 = 1-25, 0-18 x 0-4 = 2-14, 0-18 x 0-5 = 3-3, 0-18 x 0-6 = 3-21, 0-18 x 0-7 = 4-10, 0-18 x 0-8 = 4-28, 0-18 x 0-9 = 5-17, 0-18 x 0-10 = 6-6, 0-18 x 0-11 = 6-24, 0-18 x 0-12 = 7-13, 0-18 x 0-13 = 8-2, 0-18 x 0-14 = 8-20, 0-18 x 0-15 = 9-9, 0-18 x 0-16 = 9-27, 0-18 x 0-17 = 10-16, 0-18 x 0-18 = 11-5, 0-18 x 0-19 = 11-23, 0-18 x 0-20 = 12-12, 0-18 x 0-21 = 13-1, 0-18 x 0-22 = 13-19, 0-18 x 0-23 = 14-8, 0-18 x 0-24 = 14-26, 0-18 x 0-25 = 15-15, 0-18 x 0-26 = 16-4, 0-18 x 0-27 = 16-22, 0-18 x 0-28 = 17-11, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-9, 0-19 x 0-3 = 1-28, 0-19 x 0-4 = 2-18, 0-19 x 0-5 = 3-8, 0-19 x 0-6 = 3-27, 0-19 x 0-7 = 4-17, 0-19 x 0-8 = 5-7, 0-19 x 0-9 = 5-26, 0-19 x 0-10 = 6-16, 0-19 x 0-11 = 7-6, 0-19 x 0-12 = 7-25, 0-19 x 0-13 = 8-15, 0-19 x 0-14 = 9-5, 0-19 x 0-15 = 9-24, 0-19 x 0-16 = 10-14, 0-19 x 0-17 = 11-4, 0-19 x 0-18 = 11-23, 0-19 x 0-19 = 12-13, 0-19 x 0-20 = 13-3, 0-19 x 0-21 = 13-22, 0-19 x 0-22 = 14-12, 0-19 x 0-23 = 15-2, 0-19 x 0-24 = 15-21, 0-19 x 0-25 = 16-11, 0-19 x 0-26 = 17-1, 0-19 x 0-27 = 17-20, 0-19 x 0-28 = 18-10, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-11, 0-20 x 0-3 = 2-2, 0-20 x 0-4 = 2-22, 0-20 x 0-5 = 3-13, 0-20 x 0-6 = 4-4, 0-20 x 0-7 = 4-24, 0-20 x 0-8 = 5-15, 0-20 x 0-9 = 6-6, 0-20 x 0-10 = 6-26, 0-20 x 0-11 = 7-17, 0-20 x 0-12 = 8-8, 0-20 x 0-13 = 8-28, 0-20 x 0-14 = 9-19, 0-20 x 0-15 = 10-10, 0-20 x 0-16 = 11-1, 0-20 x 0-17 = 11-21, 0-20 x 0-18 = 12-12, 0-20 x 0-19 = 13-3, 0-20 x 0-20 = 13-23, 0-20 x 0-21 = 14-14, 0-20 x 0-22 = 15-5, 0-20 x 0-23 = 15-25, 0-20 x 0-24 = 16-16, 0-20 x 0-25 = 17-7, 0-20 x 0-26 = 17-27, 0-20 x 0-27 = 18-18, 0-20 x 0-28 = 19-9, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-13, 0-21 x 0-3 = 2-5, 0-21 x 0-4 = 2-26, 0-21 x 0-5 = 3-18, 0-21 x 0-6 = 4-10, 0-21 x 0-7 = 5-2, 0-21 x 0-8 = 5-23, 0-21 x 0-9 = 6-15, 0-21 x 0-10 = 7-7, 0-21 x 0-11 = 7-28, 0-21 x 0-12 = 8-20, 0-21 x 0-13 = 9-12, 0-21 x 0-14 = 10-4, 0-21 x 0-15 = 10-25, 0-21 x 0-16 = 11-17, 0-21 x 0-17 = 12-9, 0-21 x 0-18 = 13-1, 0-21 x 0-19 = 13-22, 0-21 x 0-20 = 14-14, 0-21 x 0-21 = 15-6, 0-21 x 0-22 = 15-27, 0-21 x 0-23 = 16-19, 0-21 x 0-24 = 17-11, 0-21 x 0-25 = 18-3, 0-21 x 0-26 = 18-24, 0-21 x 0-27 = 19-16, 0-21 x 0-28 = 20-8, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-15, 0-22 x 0-3 = 2-8, 0-22 x 0-4 = 3-1, 0-22 x 0-5 = 3-23, 0-22 x 0-6 = 4-16, 0-22 x 0-7 = 5-9, 0-22 x 0-8 = 6-2, 0-22 x 0-9 = 6-24, 0-22 x 0-10 = 7-17, 0-22 x 0-11 = 8-10, 0-22 x 0-12 = 9-3, 0-22 x 0-13 = 9-25, 0-22 x 0-14 = 10-18, 0-22 x 0-15 = 11-11, 0-22 x 0-16 = 12-4, 0-22 x 0-17 = 12-26, 0-22 x 0-18 = 13-19, 0-22 x 0-19 = 14-12, 0-22 x 0-20 = 15-5, 0-22 x 0-21 = 15-27, 0-22 x 0-22 = 16-20, 0-22 x 0-23 = 17-13, 0-22 x 0-24 = 18-6, 0-22 x 0-25 = 18-28, 0-22 x 0-26 = 19-21, 0-22 x 0-27 = 20-14, 0-22 x 0-28 = 21-7, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-17, 0-23 x 0-3 = 2-11, 0-23 x 0-4 = 3-5, 0-23 x 0-5 = 3-28, 0-23 x 0-6 = 4-22, 0-23 x 0-7 = 5-16, 0-23 x 0-8 = 6-10, 0-23 x 0-9 = 7-4, 0-23 x 0-10 = 7-27, 0-23 x 0-11 = 8-21, 0-23 x 0-12 = 9-15, 0-23 x 0-13 = 10-9, 0-23 x 0-14 = 11-3, 0-23 x 0-15 = 11-26, 0-23 x 0-16 = 12-20, 0-23 x 0-17 = 13-14, 0-23 x 0-18 = 14-8, 0-23 x 0-19 = 15-2, 0-23 x 0-20 = 15-25, 0-23 x 0-21 = 16-19, 0-23 x 0-22 = 17-13, 0-23 x 0-23 = 18-7, 0-23 x 0-24 = 19-1, 0-23 x 0-25 = 19-24, 0-23 x 0-26 = 20-18, 0-23 x 0-27 = 21-12, 0-23 x 0-28 = 22-6, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-19, 0-24 x 0-3 = 2-14, 0-24 x 0-4 = 3-9, 0-24 x 0-5 = 4-4, 0-24 x 0-6 = 4-28, 0-24 x 0-7 = 5-23, 0-24 x 0-8 = 6-18, 0-24 x 0-9 = 7-13, 0-24 x 0-10 = 8-8, 0-24 x 0-11 = 9-3, 0-24 x 0-12 = 9-27, 0-24 x 0-13 = 10-22, 0-24 x 0-14 = 11-17, 0-24 x 0-15 = 12-12, 0-24 x 0-16 = 13-7, 0-24 x 0-17 = 14-2, 0-24 x 0-18 = 14-26, 0-24 x 0-19 = 15-21, 0-24 x 0-20 = 16-16, 0-24 x 0-21 = 17-11, 0-24 x 0-22 = 18-6, 0-24 x 0-23 = 19-1, 0-24 x 0-24 = 19-25, 0-24 x 0-25 = 20-20, 0-24 x 0-26 = 21-15, 0-24 x 0-27 = 22-10, 0-24 x 0-28 = 23-5, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-21, 0-25 x 0-3 = 2-17, 0-25 x 0-4 = 3-13, 0-25 x 0-5 = 4-9, 0-25 x 0-6 = 5-5, 0-25 x 0-7 = 6-1, 0-25 x 0-8 = 6-26, 0-25 x 0-9 = 7-22, 0-25 x 0-10 = 8-18, 0-25 x 0-11 = 9-14, 0-25 x 0-12 = 10-10, 0-25 x 0-13 = 11-6, 0-25 x 0-14 = 12-2, 0-25 x 0-15 = 12-27, 0-25 x 0-16 = 13-23, 0-25 x 0-17 = 14-19, 0-25 x 0-18 = 15-15, 0-25 x 0-19 = 16-11, 0-25 x 0-20 = 17-7, 0-25 x 0-21 = 18-3, 0-25 x 0-22 = 18-28, 0-25 x 0-23 = 19-24, 0-25 x 0-24 = 20-20, 0-25 x 0-25 = 21-16, 0-25 x 0-26 = 22-12, 0-25 x 0-27 = 23-8, 0-25 x 0-28 = 24-4, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-23, 0-26 x 0-3 = 2-20, 0-26 x 0-4 = 3-17, 0-26 x 0-5 = 4-14, 0-26 x 0-6 = 5-11, 0-26 x 0-7 = 6-8, 0-26 x 0-8 = 7-5, 0-26 x 0-9 = 8-2, 0-26 x 0-10 = 8-28, 0-26 x 0-11 = 9-25, 0-26 x 0-12 = 10-22, 0-26 x 0-13 = 11-19, 0-26 x 0-14 = 12-16, 0-26 x 0-15 = 13-13, 0-26 x 0-16 = 14-10, 0-26 x 0-17 = 15-7, 0-26 x 0-18 = 16-4, 0-26 x 0-19 = 17-1, 0-26 x 0-20 = 17-27, 0-26 x 0-21 = 18-24, 0-26 x 0-22 = 19-21, 0-26 x 0-23 = 20-18, 0-26 x 0-24 = 21-15, 0-26 x 0-25 = 22-12, 0-26 x 0-26 = 23-9, 0-26 x 0-27 = 24-6, 0-26 x 0-28 = 25-3, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-25, 0-27 x 0-3 = 2-23, 0-27 x 0-4 = 3-21, 0-27 x 0-5 = 4-19, 0-27 x 0-6 = 5-17, 0-27 x 0-7 = 6-15, 0-27 x 0-8 = 7-13, 0-27 x 0-9 = 8-11, 0-27 x 0-10 = 9-9, 0-27 x 0-11 = 10-7, 0-27 x 0-12 = 11-5, 0-27 x 0-13 = 12-3, 0-27 x 0-14 = 13-1, 0-27 x 0-15 = 13-28, 0-27 x 0-16 = 14-26, 0-27 x 0-17 = 15-24, 0-27 x 0-18 = 16-22, 0-27 x 0-19 = 17-20, 0-27 x 0-20 = 18-18, 0-27 x 0-21 = 19-16, 0-27 x 0-22 = 20-14, 0-27 x 0-23 = 21-12, 0-27 x 0-24 = 22-10, 0-27 x 0-25 = 23-8, 0-27 x 0-26 = 24-6, 0-27 x 0-27 = 25-4, 0-27 x 0-28 = 26-2, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-27, 0-28 x 0-3 = 2-26, 0-28 x 0-4 = 3-25, 0-28 x 0-5 = 4-24, 0-28 x 0-6 = 5-23, 0-28 x 0-7 = 6-22, 0-28 x 0-8 = 7-21, 0-28 x 0-9 = 8-20, 0-28 x 0-10 = 9-19, 0-28 x 0-11 = 10-18, 0-28 x 0-12 = 11-17, 0-28 x 0-13 = 12-16, 0-28 x 0-14 = 13-15, 0-28 x 0-15 = 14-14, 0-28 x 0-16 = 15-13, 0-28 x 0-17 = 16-12, 0-28 x 0-18 = 17-11, 0-28 x 0-19 = 18-10, 0-28 x 0-20 = 19-9, 0-28 x 0-21 = 20-8, 0-28 x 0-22 = 21-7, 0-28 x 0-23 = 22-6, 0-28 x 0-24 = 23-5, 0-28 x 0-25 = 24-4, 0-28 x 0-26 = 25-3, 0-28 x 0-27 = 26-2, 0-28 x 0-28 = 27-1, 
