11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 1-1, 11 x 7 = 1-12, 11 x 8 = 1-23, 11 x 9 = 1-34, 11 x 10 = 1-45, 11 x 11 = 1-56, 11 x 12 = 2-2, 11 x 13 = 2-13, 11 x 14 = 2-24, 11 x 15 = 2-35, 11 x 16 = 2-46, 11 x 17 = 2-57, 11 x 18 = 3-3, 11 x 19 = 3-14, 11 x 20 = 3-25, 11 x 21 = 3-36, 11 x 22 = 3-47, 11 x 23 = 3-58, 11 x 24 = 4-4, 11 x 25 = 4-15, 11 x 26 = 4-26, 11 x 27 = 4-37, 11 x 28 = 4-48, 11 x 29 = 4-59, 11 x 30 = 5-5, 11 x 31 = 5-16, 11 x 32 = 5-27, 11 x 33 = 5-38, 11 x 34 = 5-49, 11 x 35 = 5-60, 11 x 36 = 6-6, 11 x 37 = 6-17, 11 x 38 = 6-28, 11 x 39 = 6-39, 11 x 40 = 6-50, 11 x 41 = 6-61, 11 x 42 = 7-7, 11 x 43 = 7-18, 11 x 44 = 7-29, 11 x 45 = 7-40, 11 x 46 = 7-51, 11 x 47 = 7-62, 11 x 48 = 8-8, 11 x 49 = 8-19, 11 x 50 = 8-30, 11 x 51 = 8-41, 11 x 52 = 8-52, 11 x 53 = 8-63, 11 x 54 = 9-9, 11 x 55 = 9-20, 11 x 56 = 9-31, 11 x 57 = 9-42, 11 x 58 = 9-53, 11 x 59 = 9-64, 11 x 60 = 10-10, 11 x 61 = 10-21, 11 x 62 = 10-32, 11 x 63 = 10-43, 11 x 64 = 10-54, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-7, 12 x 7 = 1-19, 12 x 8 = 1-31, 12 x 9 = 1-43, 12 x 10 = 1-55, 12 x 11 = 2-2, 12 x 12 = 2-14, 12 x 13 = 2-26, 12 x 14 = 2-38, 12 x 15 = 2-50, 12 x 16 = 2-62, 12 x 17 = 3-9, 12 x 18 = 3-21, 12 x 19 = 3-33, 12 x 20 = 3-45, 12 x 21 = 3-57, 12 x 22 = 4-4, 12 x 23 = 4-16, 12 x 24 = 4-28, 12 x 25 = 4-40, 12 x 26 = 4-52, 12 x 27 = 4-64, 12 x 28 = 5-11, 12 x 29 = 5-23, 12 x 30 = 5-35, 12 x 31 = 5-47, 12 x 32 = 5-59, 12 x 33 = 6-6, 12 x 34 = 6-18, 12 x 35 = 6-30, 12 x 36 = 6-42, 12 x 37 = 6-54, 12 x 38 = 7-1, 12 x 39 = 7-13, 12 x 40 = 7-25, 12 x 41 = 7-37, 12 x 42 = 7-49, 12 x 43 = 7-61, 12 x 44 = 8-8, 12 x 45 = 8-20, 12 x 46 = 8-32, 12 x 47 = 8-44, 12 x 48 = 8-56, 12 x 49 = 9-3, 12 x 50 = 9-15, 12 x 51 = 9-27, 12 x 52 = 9-39, 12 x 53 = 9-51, 12 x 54 = 9-63, 12 x 55 = 10-10, 12 x 56 = 10-22, 12 x 57 = 10-34, 12 x 58 = 10-46, 12 x 59 = 10-58, 12 x 60 = 11-5, 12 x 61 = 11-17, 12 x 62 = 11-29, 12 x 63 = 11-41, 12 x 64 = 11-53, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 1-0, 13 x 6 = 1-13, 13 x 7 = 1-26, 13 x 8 = 1-39, 13 x 9 = 1-52, 13 x 10 = 2-0, 13 x 11 = 2-13, 13 x 12 = 2-26, 13 x 13 = 2-39, 13 x 14 = 2-52, 13 x 15 = 3-0, 13 x 16 = 3-13, 13 x 17 = 3-26, 13 x 18 = 3-39, 13 x 19 = 3-52, 13 x 20 = 4-0, 13 x 21 = 4-13, 13 x 22 = 4-26, 13 x 23 = 4-39, 13 x 24 = 4-52, 13 x 25 = 5-0, 13 x 26 = 5-13, 13 x 27 = 5-26, 13 x 28 = 5-39, 13 x 29 = 5-52, 13 x 30 = 6-0, 13 x 31 = 6-13, 13 x 32 = 6-26, 13 x 33 = 6-39, 13 x 34 = 6-52, 13 x 35 = 7-0, 13 x 36 = 7-13, 13 x 37 = 7-26, 13 x 38 = 7-39, 13 x 39 = 7-52, 13 x 40 = 8-0, 13 x 41 = 8-13, 13 x 42 = 8-26, 13 x 43 = 8-39, 13 x 44 = 8-52, 13 x 45 = 9-0, 13 x 46 = 9-13, 13 x 47 = 9-26, 13 x 48 = 9-39, 13 x 49 = 9-52, 13 x 50 = 10-0, 13 x 51 = 10-13, 13 x 52 = 10-26, 13 x 53 = 10-39, 13 x 54 = 10-52, 13 x 55 = 11-0, 13 x 56 = 11-13, 13 x 57 = 11-26, 13 x 58 = 11-39, 13 x 59 = 11-52, 13 x 60 = 12-0, 13 x 61 = 12-13, 13 x 62 = 12-26, 13 x 63 = 12-39, 13 x 64 = 12-52, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-5, 14 x 6 = 1-19, 14 x 7 = 1-33, 14 x 8 = 1-47, 14 x 9 = 1-61, 14 x 10 = 2-10, 14 x 11 = 2-24, 14 x 12 = 2-38, 14 x 13 = 2-52, 14 x 14 = 3-1, 14 x 15 = 3-15, 14 x 16 = 3-29, 14 x 17 = 3-43, 14 x 18 = 3-57, 14 x 19 = 4-6, 14 x 20 = 4-20, 14 x 21 = 4-34, 14 x 22 = 4-48, 14 x 23 = 4-62, 14 x 24 = 5-11, 14 x 25 = 5-25, 14 x 26 = 5-39, 14 x 27 = 5-53, 14 x 28 = 6-2, 14 x 29 = 6-16, 14 x 30 = 6-30, 14 x 31 = 6-44, 14 x 32 = 6-58, 14 x 33 = 7-7, 14 x 34 = 7-21, 14 x 35 = 7-35, 14 x 36 = 7-49, 14 x 37 = 7-63, 14 x 38 = 8-12, 14 x 39 = 8-26, 14 x 40 = 8-40, 14 x 41 = 8-54, 14 x 42 = 9-3, 14 x 43 = 9-17, 14 x 44 = 9-31, 14 x 45 = 9-45, 14 x 46 = 9-59, 14 x 47 = 10-8, 14 x 48 = 10-22, 14 x 49 = 10-36, 14 x 50 = 10-50, 14 x 51 = 10-64, 14 x 52 = 11-13, 14 x 53 = 11-27, 14 x 54 = 11-41, 14 x 55 = 11-55, 14 x 56 = 12-4, 14 x 57 = 12-18, 14 x 58 = 12-32, 14 x 59 = 12-46, 14 x 60 = 12-60, 14 x 61 = 13-9, 14 x 62 = 13-23, 14 x 63 = 13-37, 14 x 64 = 13-51, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-10, 15 x 6 = 1-25, 15 x 7 = 1-40, 15 x 8 = 1-55, 15 x 9 = 2-5, 15 x 10 = 2-20, 15 x 11 = 2-35, 15 x 12 = 2-50, 15 x 13 = 3-0, 15 x 14 = 3-15, 15 x 15 = 3-30, 15 x 16 = 3-45, 15 x 17 = 3-60, 15 x 18 = 4-10, 15 x 19 = 4-25, 15 x 20 = 4-40, 15 x 21 = 4-55, 15 x 22 = 5-5, 15 x 23 = 5-20, 15 x 24 = 5-35, 15 x 25 = 5-50, 15 x 26 = 6-0, 15 x 27 = 6-15, 15 x 28 = 6-30, 15 x 29 = 6-45, 15 x 30 = 6-60, 15 x 31 = 7-10, 15 x 32 = 7-25, 15 x 33 = 7-40, 15 x 34 = 7-55, 15 x 35 = 8-5, 15 x 36 = 8-20, 15 x 37 = 8-35, 15 x 38 = 8-50, 15 x 39 = 9-0, 15 x 40 = 9-15, 15 x 41 = 9-30, 15 x 42 = 9-45, 15 x 43 = 9-60, 15 x 44 = 10-10, 15 x 45 = 10-25, 15 x 46 = 10-40, 15 x 47 = 10-55, 15 x 48 = 11-5, 15 x 49 = 11-20, 15 x 50 = 11-35, 15 x 51 = 11-50, 15 x 52 = 12-0, 15 x 53 = 12-15, 15 x 54 = 12-30, 15 x 55 = 12-45, 15 x 56 = 12-60, 15 x 57 = 13-10, 15 x 58 = 13-25, 15 x 59 = 13-40, 15 x 60 = 13-55, 15 x 61 = 14-5, 15 x 62 = 14-20, 15 x 63 = 14-35, 15 x 64 = 14-50, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-15, 16 x 6 = 1-31, 16 x 7 = 1-47, 16 x 8 = 1-63, 16 x 9 = 2-14, 16 x 10 = 2-30, 16 x 11 = 2-46, 16 x 12 = 2-62, 16 x 13 = 3-13, 16 x 14 = 3-29, 16 x 15 = 3-45, 16 x 16 = 3-61, 16 x 17 = 4-12, 16 x 18 = 4-28, 16 x 19 = 4-44, 16 x 20 = 4-60, 16 x 21 = 5-11, 16 x 22 = 5-27, 16 x 23 = 5-43, 16 x 24 = 5-59, 16 x 25 = 6-10, 16 x 26 = 6-26, 16 x 27 = 6-42, 16 x 28 = 6-58, 16 x 29 = 7-9, 16 x 30 = 7-25, 16 x 31 = 7-41, 16 x 32 = 7-57, 16 x 33 = 8-8, 16 x 34 = 8-24, 16 x 35 = 8-40, 16 x 36 = 8-56, 16 x 37 = 9-7, 16 x 38 = 9-23, 16 x 39 = 9-39, 16 x 40 = 9-55, 16 x 41 = 10-6, 16 x 42 = 10-22, 16 x 43 = 10-38, 16 x 44 = 10-54, 16 x 45 = 11-5, 16 x 46 = 11-21, 16 x 47 = 11-37, 16 x 48 = 11-53, 16 x 49 = 12-4, 16 x 50 = 12-20, 16 x 51 = 12-36, 16 x 52 = 12-52, 16 x 53 = 13-3, 16 x 54 = 13-19, 16 x 55 = 13-35, 16 x 56 = 13-51, 16 x 57 = 14-2, 16 x 58 = 14-18, 16 x 59 = 14-34, 16 x 60 = 14-50, 16 x 61 = 15-1, 16 x 62 = 15-17, 16 x 63 = 15-33, 16 x 64 = 15-49, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-3, 17 x 5 = 1-20, 17 x 6 = 1-37, 17 x 7 = 1-54, 17 x 8 = 2-6, 17 x 9 = 2-23, 17 x 10 = 2-40, 17 x 11 = 2-57, 17 x 12 = 3-9, 17 x 13 = 3-26, 17 x 14 = 3-43, 17 x 15 = 3-60, 17 x 16 = 4-12, 17 x 17 = 4-29, 17 x 18 = 4-46, 17 x 19 = 4-63, 17 x 20 = 5-15, 17 x 21 = 5-32, 17 x 22 = 5-49, 17 x 23 = 6-1, 17 x 24 = 6-18, 17 x 25 = 6-35, 17 x 26 = 6-52, 17 x 27 = 7-4, 17 x 28 = 7-21, 17 x 29 = 7-38, 17 x 30 = 7-55, 17 x 31 = 8-7, 17 x 32 = 8-24, 17 x 33 = 8-41, 17 x 34 = 8-58, 17 x 35 = 9-10, 17 x 36 = 9-27, 17 x 37 = 9-44, 17 x 38 = 9-61, 17 x 39 = 10-13, 17 x 40 = 10-30, 17 x 41 = 10-47, 17 x 42 = 10-64, 17 x 43 = 11-16, 17 x 44 = 11-33, 17 x 45 = 11-50, 17 x 46 = 12-2, 17 x 47 = 12-19, 17 x 48 = 12-36, 17 x 49 = 12-53, 17 x 50 = 13-5, 17 x 51 = 13-22, 17 x 52 = 13-39, 17 x 53 = 13-56, 17 x 54 = 14-8, 17 x 55 = 14-25, 17 x 56 = 14-42, 17 x 57 = 14-59, 17 x 58 = 15-11, 17 x 59 = 15-28, 17 x 60 = 15-45, 17 x 61 = 15-62, 17 x 62 = 16-14, 17 x 63 = 16-31, 17 x 64 = 16-48, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-7, 18 x 5 = 1-25, 18 x 6 = 1-43, 18 x 7 = 1-61, 18 x 8 = 2-14, 18 x 9 = 2-32, 18 x 10 = 2-50, 18 x 11 = 3-3, 18 x 12 = 3-21, 18 x 13 = 3-39, 18 x 14 = 3-57, 18 x 15 = 4-10, 18 x 16 = 4-28, 18 x 17 = 4-46, 18 x 18 = 4-64, 18 x 19 = 5-17, 18 x 20 = 5-35, 18 x 21 = 5-53, 18 x 22 = 6-6, 18 x 23 = 6-24, 18 x 24 = 6-42, 18 x 25 = 6-60, 18 x 26 = 7-13, 18 x 27 = 7-31, 18 x 28 = 7-49, 18 x 29 = 8-2, 18 x 30 = 8-20, 18 x 31 = 8-38, 18 x 32 = 8-56, 18 x 33 = 9-9, 18 x 34 = 9-27, 18 x 35 = 9-45, 18 x 36 = 9-63, 18 x 37 = 10-16, 18 x 38 = 10-34, 18 x 39 = 10-52, 18 x 40 = 11-5, 18 x 41 = 11-23, 18 x 42 = 11-41, 18 x 43 = 11-59, 18 x 44 = 12-12, 18 x 45 = 12-30, 18 x 46 = 12-48, 18 x 47 = 13-1, 18 x 48 = 13-19, 18 x 49 = 13-37, 18 x 50 = 13-55, 18 x 51 = 14-8, 18 x 52 = 14-26, 18 x 53 = 14-44, 18 x 54 = 14-62, 18 x 55 = 15-15, 18 x 56 = 15-33, 18 x 57 = 15-51, 18 x 58 = 16-4, 18 x 59 = 16-22, 18 x 60 = 16-40, 18 x 61 = 16-58, 18 x 62 = 17-11, 18 x 63 = 17-29, 18 x 64 = 17-47, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-11, 19 x 5 = 1-30, 19 x 6 = 1-49, 19 x 7 = 2-3, 19 x 8 = 2-22, 19 x 9 = 2-41, 19 x 10 = 2-60, 19 x 11 = 3-14, 19 x 12 = 3-33, 19 x 13 = 3-52, 19 x 14 = 4-6, 19 x 15 = 4-25, 19 x 16 = 4-44, 19 x 17 = 4-63, 19 x 18 = 5-17, 19 x 19 = 5-36, 19 x 20 = 5-55, 19 x 21 = 6-9, 19 x 22 = 6-28, 19 x 23 = 6-47, 19 x 24 = 7-1, 19 x 25 = 7-20, 19 x 26 = 7-39, 19 x 27 = 7-58, 19 x 28 = 8-12, 19 x 29 = 8-31, 19 x 30 = 8-50, 19 x 31 = 9-4, 19 x 32 = 9-23, 19 x 33 = 9-42, 19 x 34 = 9-61, 19 x 35 = 10-15, 19 x 36 = 10-34, 19 x 37 = 10-53, 19 x 38 = 11-7, 19 x 39 = 11-26, 19 x 40 = 11-45, 19 x 41 = 11-64, 19 x 42 = 12-18, 19 x 43 = 12-37, 19 x 44 = 12-56, 19 x 45 = 13-10, 19 x 46 = 13-29, 19 x 47 = 13-48, 19 x 48 = 14-2, 19 x 49 = 14-21, 19 x 50 = 14-40, 19 x 51 = 14-59, 19 x 52 = 15-13, 19 x 53 = 15-32, 19 x 54 = 15-51, 19 x 55 = 16-5, 19 x 56 = 16-24, 19 x 57 = 16-43, 19 x 58 = 16-62, 19 x 59 = 17-16, 19 x 60 = 17-35, 19 x 61 = 17-54, 19 x 62 = 18-8, 19 x 63 = 18-27, 19 x 64 = 18-46, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-15, 20 x 5 = 1-35, 20 x 6 = 1-55, 20 x 7 = 2-10, 20 x 8 = 2-30, 20 x 9 = 2-50, 20 x 10 = 3-5, 20 x 11 = 3-25, 20 x 12 = 3-45, 20 x 13 = 4-0, 20 x 14 = 4-20, 20 x 15 = 4-40, 20 x 16 = 4-60, 20 x 17 = 5-15, 20 x 18 = 5-35, 20 x 19 = 5-55, 20 x 20 = 6-10, 20 x 21 = 6-30, 20 x 22 = 6-50, 20 x 23 = 7-5, 20 x 24 = 7-25, 20 x 25 = 7-45, 20 x 26 = 8-0, 20 x 27 = 8-20, 20 x 28 = 8-40, 20 x 29 = 8-60, 20 x 30 = 9-15, 20 x 31 = 9-35, 20 x 32 = 9-55, 20 x 33 = 10-10, 20 x 34 = 10-30, 20 x 35 = 10-50, 20 x 36 = 11-5, 20 x 37 = 11-25, 20 x 38 = 11-45, 20 x 39 = 12-0, 20 x 40 = 12-20, 20 x 41 = 12-40, 20 x 42 = 12-60, 20 x 43 = 13-15, 20 x 44 = 13-35, 20 x 45 = 13-55, 20 x 46 = 14-10, 20 x 47 = 14-30, 20 x 48 = 14-50, 20 x 49 = 15-5, 20 x 50 = 15-25, 20 x 51 = 15-45, 20 x 52 = 16-0, 20 x 53 = 16-20, 20 x 54 = 16-40, 20 x 55 = 16-60, 20 x 56 = 17-15, 20 x 57 = 17-35, 20 x 58 = 17-55, 20 x 59 = 18-10, 20 x 60 = 18-30, 20 x 61 = 18-50, 20 x 62 = 19-5, 20 x 63 = 19-25, 20 x 64 = 19-45, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-19, 21 x 5 = 1-40, 21 x 6 = 1-61, 21 x 7 = 2-17, 21 x 8 = 2-38, 21 x 9 = 2-59, 21 x 10 = 3-15, 21 x 11 = 3-36, 21 x 12 = 3-57, 21 x 13 = 4-13, 21 x 14 = 4-34, 21 x 15 = 4-55, 21 x 16 = 5-11, 21 x 17 = 5-32, 21 x 18 = 5-53, 21 x 19 = 6-9, 21 x 20 = 6-30, 21 x 21 = 6-51, 21 x 22 = 7-7, 21 x 23 = 7-28, 21 x 24 = 7-49, 21 x 25 = 8-5, 21 x 26 = 8-26, 21 x 27 = 8-47, 21 x 28 = 9-3, 21 x 29 = 9-24, 21 x 30 = 9-45, 21 x 31 = 10-1, 21 x 32 = 10-22, 21 x 33 = 10-43, 21 x 34 = 10-64, 21 x 35 = 11-20, 21 x 36 = 11-41, 21 x 37 = 11-62, 21 x 38 = 12-18, 21 x 39 = 12-39, 21 x 40 = 12-60, 21 x 41 = 13-16, 21 x 42 = 13-37, 21 x 43 = 13-58, 21 x 44 = 14-14, 21 x 45 = 14-35, 21 x 46 = 14-56, 21 x 47 = 15-12, 21 x 48 = 15-33, 21 x 49 = 15-54, 21 x 50 = 16-10, 21 x 51 = 16-31, 21 x 52 = 16-52, 21 x 53 = 17-8, 21 x 54 = 17-29, 21 x 55 = 17-50, 21 x 56 = 18-6, 21 x 57 = 18-27, 21 x 58 = 18-48, 21 x 59 = 19-4, 21 x 60 = 19-25, 21 x 61 = 19-46, 21 x 62 = 20-2, 21 x 63 = 20-23, 21 x 64 = 20-44, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-1, 22 x 4 = 1-23, 22 x 5 = 1-45, 22 x 6 = 2-2, 22 x 7 = 2-24, 22 x 8 = 2-46, 22 x 9 = 3-3, 22 x 10 = 3-25, 22 x 11 = 3-47, 22 x 12 = 4-4, 22 x 13 = 4-26, 22 x 14 = 4-48, 22 x 15 = 5-5, 22 x 16 = 5-27, 22 x 17 = 5-49, 22 x 18 = 6-6, 22 x 19 = 6-28, 22 x 20 = 6-50, 22 x 21 = 7-7, 22 x 22 = 7-29, 22 x 23 = 7-51, 22 x 24 = 8-8, 22 x 25 = 8-30, 22 x 26 = 8-52, 22 x 27 = 9-9, 22 x 28 = 9-31, 22 x 29 = 9-53, 22 x 30 = 10-10, 22 x 31 = 10-32, 22 x 32 = 10-54, 22 x 33 = 11-11, 22 x 34 = 11-33, 22 x 35 = 11-55, 22 x 36 = 12-12, 22 x 37 = 12-34, 22 x 38 = 12-56, 22 x 39 = 13-13, 22 x 40 = 13-35, 22 x 41 = 13-57, 22 x 42 = 14-14, 22 x 43 = 14-36, 22 x 44 = 14-58, 22 x 45 = 15-15, 22 x 46 = 15-37, 22 x 47 = 15-59, 22 x 48 = 16-16, 22 x 49 = 16-38, 22 x 50 = 16-60, 22 x 51 = 17-17, 22 x 52 = 17-39, 22 x 53 = 17-61, 22 x 54 = 18-18, 22 x 55 = 18-40, 22 x 56 = 18-62, 22 x 57 = 19-19, 22 x 58 = 19-41, 22 x 59 = 19-63, 22 x 60 = 20-20, 22 x 61 = 20-42, 22 x 62 = 20-64, 22 x 63 = 21-21, 22 x 64 = 21-43, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-4, 23 x 4 = 1-27, 23 x 5 = 1-50, 23 x 6 = 2-8, 23 x 7 = 2-31, 23 x 8 = 2-54, 23 x 9 = 3-12, 23 x 10 = 3-35, 23 x 11 = 3-58, 23 x 12 = 4-16, 23 x 13 = 4-39, 23 x 14 = 4-62, 23 x 15 = 5-20, 23 x 16 = 5-43, 23 x 17 = 6-1, 23 x 18 = 6-24, 23 x 19 = 6-47, 23 x 20 = 7-5, 23 x 21 = 7-28, 23 x 22 = 7-51, 23 x 23 = 8-9, 23 x 24 = 8-32, 23 x 25 = 8-55, 23 x 26 = 9-13, 23 x 27 = 9-36, 23 x 28 = 9-59, 23 x 29 = 10-17, 23 x 30 = 10-40, 23 x 31 = 10-63, 23 x 32 = 11-21, 23 x 33 = 11-44, 23 x 34 = 12-2, 23 x 35 = 12-25, 23 x 36 = 12-48, 23 x 37 = 13-6, 23 x 38 = 13-29, 23 x 39 = 13-52, 23 x 40 = 14-10, 23 x 41 = 14-33, 23 x 42 = 14-56, 23 x 43 = 15-14, 23 x 44 = 15-37, 23 x 45 = 15-60, 23 x 46 = 16-18, 23 x 47 = 16-41, 23 x 48 = 16-64, 23 x 49 = 17-22, 23 x 50 = 17-45, 23 x 51 = 18-3, 23 x 52 = 18-26, 23 x 53 = 18-49, 23 x 54 = 19-7, 23 x 55 = 19-30, 23 x 56 = 19-53, 23 x 57 = 20-11, 23 x 58 = 20-34, 23 x 59 = 20-57, 23 x 60 = 21-15, 23 x 61 = 21-38, 23 x 62 = 21-61, 23 x 63 = 22-19, 23 x 64 = 22-42, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-7, 24 x 4 = 1-31, 24 x 5 = 1-55, 24 x 6 = 2-14, 24 x 7 = 2-38, 24 x 8 = 2-62, 24 x 9 = 3-21, 24 x 10 = 3-45, 24 x 11 = 4-4, 24 x 12 = 4-28, 24 x 13 = 4-52, 24 x 14 = 5-11, 24 x 15 = 5-35, 24 x 16 = 5-59, 24 x 17 = 6-18, 24 x 18 = 6-42, 24 x 19 = 7-1, 24 x 20 = 7-25, 24 x 21 = 7-49, 24 x 22 = 8-8, 24 x 23 = 8-32, 24 x 24 = 8-56, 24 x 25 = 9-15, 24 x 26 = 9-39, 24 x 27 = 9-63, 24 x 28 = 10-22, 24 x 29 = 10-46, 24 x 30 = 11-5, 24 x 31 = 11-29, 24 x 32 = 11-53, 24 x 33 = 12-12, 24 x 34 = 12-36, 24 x 35 = 12-60, 24 x 36 = 13-19, 24 x 37 = 13-43, 24 x 38 = 14-2, 24 x 39 = 14-26, 24 x 40 = 14-50, 24 x 41 = 15-9, 24 x 42 = 15-33, 24 x 43 = 15-57, 24 x 44 = 16-16, 24 x 45 = 16-40, 24 x 46 = 16-64, 24 x 47 = 17-23, 24 x 48 = 17-47, 24 x 49 = 18-6, 24 x 50 = 18-30, 24 x 51 = 18-54, 24 x 52 = 19-13, 24 x 53 = 19-37, 24 x 54 = 19-61, 24 x 55 = 20-20, 24 x 56 = 20-44, 24 x 57 = 21-3, 24 x 58 = 21-27, 24 x 59 = 21-51, 24 x 60 = 22-10, 24 x 61 = 22-34, 24 x 62 = 22-58, 24 x 63 = 23-17, 24 x 64 = 23-41, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-10, 25 x 4 = 1-35, 25 x 5 = 1-60, 25 x 6 = 2-20, 25 x 7 = 2-45, 25 x 8 = 3-5, 25 x 9 = 3-30, 25 x 10 = 3-55, 25 x 11 = 4-15, 25 x 12 = 4-40, 25 x 13 = 5-0, 25 x 14 = 5-25, 25 x 15 = 5-50, 25 x 16 = 6-10, 25 x 17 = 6-35, 25 x 18 = 6-60, 25 x 19 = 7-20, 25 x 20 = 7-45, 25 x 21 = 8-5, 25 x 22 = 8-30, 25 x 23 = 8-55, 25 x 24 = 9-15, 25 x 25 = 9-40, 25 x 26 = 10-0, 25 x 27 = 10-25, 25 x 28 = 10-50, 25 x 29 = 11-10, 25 x 30 = 11-35, 25 x 31 = 11-60, 25 x 32 = 12-20, 25 x 33 = 12-45, 25 x 34 = 13-5, 25 x 35 = 13-30, 25 x 36 = 13-55, 25 x 37 = 14-15, 25 x 38 = 14-40, 25 x 39 = 15-0, 25 x 40 = 15-25, 25 x 41 = 15-50, 25 x 42 = 16-10, 25 x 43 = 16-35, 25 x 44 = 16-60, 25 x 45 = 17-20, 25 x 46 = 17-45, 25 x 47 = 18-5, 25 x 48 = 18-30, 25 x 49 = 18-55, 25 x 50 = 19-15, 25 x 51 = 19-40, 25 x 52 = 20-0, 25 x 53 = 20-25, 25 x 54 = 20-50, 25 x 55 = 21-10, 25 x 56 = 21-35, 25 x 57 = 21-60, 25 x 58 = 22-20, 25 x 59 = 22-45, 25 x 60 = 23-5, 25 x 61 = 23-30, 25 x 62 = 23-55, 25 x 63 = 24-15, 25 x 64 = 24-40, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-13, 26 x 4 = 1-39, 26 x 5 = 2-0, 26 x 6 = 2-26, 26 x 7 = 2-52, 26 x 8 = 3-13, 26 x 9 = 3-39, 26 x 10 = 4-0, 26 x 11 = 4-26, 26 x 12 = 4-52, 26 x 13 = 5-13, 26 x 14 = 5-39, 26 x 15 = 6-0, 26 x 16 = 6-26, 26 x 17 = 6-52, 26 x 18 = 7-13, 26 x 19 = 7-39, 26 x 20 = 8-0, 26 x 21 = 8-26, 26 x 22 = 8-52, 26 x 23 = 9-13, 26 x 24 = 9-39, 26 x 25 = 10-0, 26 x 26 = 10-26, 26 x 27 = 10-52, 26 x 28 = 11-13, 26 x 29 = 11-39, 26 x 30 = 12-0, 26 x 31 = 12-26, 26 x 32 = 12-52, 26 x 33 = 13-13, 26 x 34 = 13-39, 26 x 35 = 14-0, 26 x 36 = 14-26, 26 x 37 = 14-52, 26 x 38 = 15-13, 26 x 39 = 15-39, 26 x 40 = 16-0, 26 x 41 = 16-26, 26 x 42 = 16-52, 26 x 43 = 17-13, 26 x 44 = 17-39, 26 x 45 = 18-0, 26 x 46 = 18-26, 26 x 47 = 18-52, 26 x 48 = 19-13, 26 x 49 = 19-39, 26 x 50 = 20-0, 26 x 51 = 20-26, 26 x 52 = 20-52, 26 x 53 = 21-13, 26 x 54 = 21-39, 26 x 55 = 22-0, 26 x 56 = 22-26, 26 x 57 = 22-52, 26 x 58 = 23-13, 26 x 59 = 23-39, 26 x 60 = 24-0, 26 x 61 = 24-26, 26 x 62 = 24-52, 26 x 63 = 25-13, 26 x 64 = 25-39, 
