11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 1-6, 11 x 4 = 1-17, 11 x 5 = 2-1, 11 x 6 = 2-12, 11 x 7 = 2-23, 11 x 8 = 3-7, 11 x 9 = 3-18, 11 x 10 = 4-2, 11 x 11 = 4-13, 11 x 12 = 4-24, 11 x 13 = 5-8, 11 x 14 = 5-19, 11 x 15 = 6-3, 11 x 16 = 6-14, 11 x 17 = 6-25, 11 x 18 = 7-9, 11 x 19 = 7-20, 11 x 20 = 8-4, 11 x 21 = 8-15, 11 x 22 = 8-26, 11 x 23 = 9-10, 11 x 24 = 9-21, 11 x 25 = 10-5, 11 x 26 = 10-16, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 1-9, 12 x 4 = 1-21, 12 x 5 = 2-6, 12 x 6 = 2-18, 12 x 7 = 3-3, 12 x 8 = 3-15, 12 x 9 = 4-0, 12 x 10 = 4-12, 12 x 11 = 4-24, 12 x 12 = 5-9, 12 x 13 = 5-21, 12 x 14 = 6-6, 12 x 15 = 6-18, 12 x 16 = 7-3, 12 x 17 = 7-15, 12 x 18 = 8-0, 12 x 19 = 8-12, 12 x 20 = 8-24, 12 x 21 = 9-9, 12 x 22 = 9-21, 12 x 23 = 10-6, 12 x 24 = 10-18, 12 x 25 = 11-3, 12 x 26 = 11-15, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 1-12, 13 x 4 = 1-25, 13 x 5 = 2-11, 13 x 6 = 2-24, 13 x 7 = 3-10, 13 x 8 = 3-23, 13 x 9 = 4-9, 13 x 10 = 4-22, 13 x 11 = 5-8, 13 x 12 = 5-21, 13 x 13 = 6-7, 13 x 14 = 6-20, 13 x 15 = 7-6, 13 x 16 = 7-19, 13 x 17 = 8-5, 13 x 18 = 8-18, 13 x 19 = 9-4, 13 x 20 = 9-17, 13 x 21 = 10-3, 13 x 22 = 10-16, 13 x 23 = 11-2, 13 x 24 = 11-15, 13 x 25 = 12-1, 13 x 26 = 12-14, 
14 x 1 = 0-14, 14 x 2 = 1-1, 14 x 3 = 1-15, 14 x 4 = 2-2, 14 x 5 = 2-16, 14 x 6 = 3-3, 14 x 7 = 3-17, 14 x 8 = 4-4, 14 x 9 = 4-18, 14 x 10 = 5-5, 14 x 11 = 5-19, 14 x 12 = 6-6, 14 x 13 = 6-20, 14 x 14 = 7-7, 14 x 15 = 7-21, 14 x 16 = 8-8, 14 x 17 = 8-22, 14 x 18 = 9-9, 14 x 19 = 9-23, 14 x 20 = 10-10, 14 x 21 = 10-24, 14 x 22 = 11-11, 14 x 23 = 11-25, 14 x 24 = 12-12, 14 x 25 = 12-26, 14 x 26 = 13-13, 
15 x 1 = 0-15, 15 x 2 = 1-3, 15 x 3 = 1-18, 15 x 4 = 2-6, 15 x 5 = 2-21, 15 x 6 = 3-9, 15 x 7 = 3-24, 15 x 8 = 4-12, 15 x 9 = 5-0, 15 x 10 = 5-15, 15 x 11 = 6-3, 15 x 12 = 6-18, 15 x 13 = 7-6, 15 x 14 = 7-21, 15 x 15 = 8-9, 15 x 16 = 8-24, 15 x 17 = 9-12, 15 x 18 = 10-0, 15 x 19 = 10-15, 15 x 20 = 11-3, 15 x 21 = 11-18, 15 x 22 = 12-6, 15 x 23 = 12-21, 15 x 24 = 13-9, 15 x 25 = 13-24, 15 x 26 = 14-12, 
16 x 1 = 0-16, 16 x 2 = 1-5, 16 x 3 = 1-21, 16 x 4 = 2-10, 16 x 5 = 2-26, 16 x 6 = 3-15, 16 x 7 = 4-4, 16 x 8 = 4-20, 16 x 9 = 5-9, 16 x 10 = 5-25, 16 x 11 = 6-14, 16 x 12 = 7-3, 16 x 13 = 7-19, 16 x 14 = 8-8, 16 x 15 = 8-24, 16 x 16 = 9-13, 16 x 17 = 10-2, 16 x 18 = 10-18, 16 x 19 = 11-7, 16 x 20 = 11-23, 16 x 21 = 12-12, 16 x 22 = 13-1, 16 x 23 = 13-17, 16 x 24 = 14-6, 16 x 25 = 14-22, 16 x 26 = 15-11, 
17 x 1 = 0-17, 17 x 2 = 1-7, 17 x 3 = 1-24, 17 x 4 = 2-14, 17 x 5 = 3-4, 17 x 6 = 3-21, 17 x 7 = 4-11, 17 x 8 = 5-1, 17 x 9 = 5-18, 17 x 10 = 6-8, 17 x 11 = 6-25, 17 x 12 = 7-15, 17 x 13 = 8-5, 17 x 14 = 8-22, 17 x 15 = 9-12, 17 x 16 = 10-2, 17 x 17 = 10-19, 17 x 18 = 11-9, 17 x 19 = 11-26, 17 x 20 = 12-16, 17 x 21 = 13-6, 17 x 22 = 13-23, 17 x 23 = 14-13, 17 x 24 = 15-3, 17 x 25 = 15-20, 17 x 26 = 16-10, 
18 x 1 = 0-18, 18 x 2 = 1-9, 18 x 3 = 2-0, 18 x 4 = 2-18, 18 x 5 = 3-9, 18 x 6 = 4-0, 18 x 7 = 4-18, 18 x 8 = 5-9, 18 x 9 = 6-0, 18 x 10 = 6-18, 18 x 11 = 7-9, 18 x 12 = 8-0, 18 x 13 = 8-18, 18 x 14 = 9-9, 18 x 15 = 10-0, 18 x 16 = 10-18, 18 x 17 = 11-9, 18 x 18 = 12-0, 18 x 19 = 12-18, 18 x 20 = 13-9, 18 x 21 = 14-0, 18 x 22 = 14-18, 18 x 23 = 15-9, 18 x 24 = 16-0, 18 x 25 = 16-18, 18 x 26 = 17-9, 
19 x 1 = 0-19, 19 x 2 = 1-11, 19 x 3 = 2-3, 19 x 4 = 2-22, 19 x 5 = 3-14, 19 x 6 = 4-6, 19 x 7 = 4-25, 19 x 8 = 5-17, 19 x 9 = 6-9, 19 x 10 = 7-1, 19 x 11 = 7-20, 19 x 12 = 8-12, 19 x 13 = 9-4, 19 x 14 = 9-23, 19 x 15 = 10-15, 19 x 16 = 11-7, 19 x 17 = 11-26, 19 x 18 = 12-18, 19 x 19 = 13-10, 19 x 20 = 14-2, 19 x 21 = 14-21, 19 x 22 = 15-13, 19 x 23 = 16-5, 19 x 24 = 16-24, 19 x 25 = 17-16, 19 x 26 = 18-8, 
20 x 1 = 0-20, 20 x 2 = 1-13, 20 x 3 = 2-6, 20 x 4 = 2-26, 20 x 5 = 3-19, 20 x 6 = 4-12, 20 x 7 = 5-5, 20 x 8 = 5-25, 20 x 9 = 6-18, 20 x 10 = 7-11, 20 x 11 = 8-4, 20 x 12 = 8-24, 20 x 13 = 9-17, 20 x 14 = 10-10, 20 x 15 = 11-3, 20 x 16 = 11-23, 20 x 17 = 12-16, 20 x 18 = 13-9, 20 x 19 = 14-2, 20 x 20 = 14-22, 20 x 21 = 15-15, 20 x 22 = 16-8, 20 x 23 = 17-1, 20 x 24 = 17-21, 20 x 25 = 18-14, 20 x 26 = 19-7, 
21 x 1 = 0-21, 21 x 2 = 1-15, 21 x 3 = 2-9, 21 x 4 = 3-3, 21 x 5 = 3-24, 21 x 6 = 4-18, 21 x 7 = 5-12, 21 x 8 = 6-6, 21 x 9 = 7-0, 21 x 10 = 7-21, 21 x 11 = 8-15, 21 x 12 = 9-9, 21 x 13 = 10-3, 21 x 14 = 10-24, 21 x 15 = 11-18, 21 x 16 = 12-12, 21 x 17 = 13-6, 21 x 18 = 14-0, 21 x 19 = 14-21, 21 x 20 = 15-15, 21 x 21 = 16-9, 21 x 22 = 17-3, 21 x 23 = 17-24, 21 x 24 = 18-18, 21 x 25 = 19-12, 21 x 26 = 20-6, 
22 x 1 = 0-22, 22 x 2 = 1-17, 22 x 3 = 2-12, 22 x 4 = 3-7, 22 x 5 = 4-2, 22 x 6 = 4-24, 22 x 7 = 5-19, 22 x 8 = 6-14, 22 x 9 = 7-9, 22 x 10 = 8-4, 22 x 11 = 8-26, 22 x 12 = 9-21, 22 x 13 = 10-16, 22 x 14 = 11-11, 22 x 15 = 12-6, 22 x 16 = 13-1, 22 x 17 = 13-23, 22 x 18 = 14-18, 22 x 19 = 15-13, 22 x 20 = 16-8, 22 x 21 = 17-3, 22 x 22 = 17-25, 22 x 23 = 18-20, 22 x 24 = 19-15, 22 x 25 = 20-10, 22 x 26 = 21-5, 
23 x 1 = 0-23, 23 x 2 = 1-19, 23 x 3 = 2-15, 23 x 4 = 3-11, 23 x 5 = 4-7, 23 x 6 = 5-3, 23 x 7 = 5-26, 23 x 8 = 6-22, 23 x 9 = 7-18, 23 x 10 = 8-14, 23 x 11 = 9-10, 23 x 12 = 10-6, 23 x 13 = 11-2, 23 x 14 = 11-25, 23 x 15 = 12-21, 23 x 16 = 13-17, 23 x 17 = 14-13, 23 x 18 = 15-9, 23 x 19 = 16-5, 23 x 20 = 17-1, 23 x 21 = 17-24, 23 x 22 = 18-20, 23 x 23 = 19-16, 23 x 24 = 20-12, 23 x 25 = 21-8, 23 x 26 = 22-4, 
24 x 1 = 0-24, 24 x 2 = 1-21, 24 x 3 = 2-18, 24 x 4 = 3-15, 24 x 5 = 4-12, 24 x 6 = 5-9, 24 x 7 = 6-6, 24 x 8 = 7-3, 24 x 9 = 8-0, 24 x 10 = 8-24, 24 x 11 = 9-21, 24 x 12 = 10-18, 24 x 13 = 11-15, 24 x 14 = 12-12, 24 x 15 = 13-9, 24 x 16 = 14-6, 24 x 17 = 15-3, 24 x 18 = 16-0, 24 x 19 = 16-24, 24 x 20 = 17-21, 24 x 21 = 18-18, 24 x 22 = 19-15, 24 x 23 = 20-12, 24 x 24 = 21-9, 24 x 25 = 22-6, 24 x 26 = 23-3, 
25 x 1 = 0-25, 25 x 2 = 1-23, 25 x 3 = 2-21, 25 x 4 = 3-19, 25 x 5 = 4-17, 25 x 6 = 5-15, 25 x 7 = 6-13, 25 x 8 = 7-11, 25 x 9 = 8-9, 25 x 10 = 9-7, 25 x 11 = 10-5, 25 x 12 = 11-3, 25 x 13 = 12-1, 25 x 14 = 12-26, 25 x 15 = 13-24, 25 x 16 = 14-22, 25 x 17 = 15-20, 25 x 18 = 16-18, 25 x 19 = 17-16, 25 x 20 = 18-14, 25 x 21 = 19-12, 25 x 22 = 20-10, 25 x 23 = 21-8, 25 x 24 = 22-6, 25 x 25 = 23-4, 25 x 26 = 24-2, 
26 x 1 = 0-26, 26 x 2 = 1-25, 26 x 3 = 2-24, 26 x 4 = 3-23, 26 x 5 = 4-22, 26 x 6 = 5-21, 26 x 7 = 6-20, 26 x 8 = 7-19, 26 x 9 = 8-18, 26 x 10 = 9-17, 26 x 11 = 10-16, 26 x 12 = 11-15, 26 x 13 = 12-14, 26 x 14 = 13-13, 26 x 15 = 14-12, 26 x 16 = 15-11, 26 x 17 = 16-10, 26 x 18 = 17-9, 26 x 19 = 18-8, 26 x 20 = 19-7, 26 x 21 = 20-6, 26 x 22 = 21-5, 26 x 23 = 22-4, 26 x 24 = 23-3, 26 x 25 = 24-2, 26 x 26 = 25-1, 
