11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-10, 11 x 6 = 1-21, 11 x 7 = 1-32, 11 x 8 = 1-43, 11 x 9 = 2-9, 11 x 10 = 2-20, 11 x 11 = 2-31, 11 x 12 = 2-42, 11 x 13 = 3-8, 11 x 14 = 3-19, 11 x 15 = 3-30, 11 x 16 = 3-41, 11 x 17 = 4-7, 11 x 18 = 4-18, 11 x 19 = 4-29, 11 x 20 = 4-40, 11 x 21 = 5-6, 11 x 22 = 5-17, 11 x 23 = 5-28, 11 x 24 = 5-39, 11 x 25 = 6-5, 11 x 26 = 6-16, 11 x 27 = 6-27, 11 x 28 = 6-38, 11 x 29 = 7-4, 11 x 30 = 7-15, 11 x 31 = 7-26, 11 x 32 = 7-37, 11 x 33 = 8-3, 11 x 34 = 8-14, 11 x 35 = 8-25, 11 x 36 = 8-36, 11 x 37 = 9-2, 11 x 38 = 9-13, 11 x 39 = 9-24, 11 x 40 = 9-35, 11 x 41 = 10-1, 11 x 42 = 10-12, 11 x 43 = 10-23, 11 x 44 = 10-34, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 1-3, 12 x 5 = 1-15, 12 x 6 = 1-27, 12 x 7 = 1-39, 12 x 8 = 2-6, 12 x 9 = 2-18, 12 x 10 = 2-30, 12 x 11 = 2-42, 12 x 12 = 3-9, 12 x 13 = 3-21, 12 x 14 = 3-33, 12 x 15 = 4-0, 12 x 16 = 4-12, 12 x 17 = 4-24, 12 x 18 = 4-36, 12 x 19 = 5-3, 12 x 20 = 5-15, 12 x 21 = 5-27, 12 x 22 = 5-39, 12 x 23 = 6-6, 12 x 24 = 6-18, 12 x 25 = 6-30, 12 x 26 = 6-42, 12 x 27 = 7-9, 12 x 28 = 7-21, 12 x 29 = 7-33, 12 x 30 = 8-0, 12 x 31 = 8-12, 12 x 32 = 8-24, 12 x 33 = 8-36, 12 x 34 = 9-3, 12 x 35 = 9-15, 12 x 36 = 9-27, 12 x 37 = 9-39, 12 x 38 = 10-6, 12 x 39 = 10-18, 12 x 40 = 10-30, 12 x 41 = 10-42, 12 x 42 = 11-9, 12 x 43 = 11-21, 12 x 44 = 11-33, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-7, 13 x 5 = 1-20, 13 x 6 = 1-33, 13 x 7 = 2-1, 13 x 8 = 2-14, 13 x 9 = 2-27, 13 x 10 = 2-40, 13 x 11 = 3-8, 13 x 12 = 3-21, 13 x 13 = 3-34, 13 x 14 = 4-2, 13 x 15 = 4-15, 13 x 16 = 4-28, 13 x 17 = 4-41, 13 x 18 = 5-9, 13 x 19 = 5-22, 13 x 20 = 5-35, 13 x 21 = 6-3, 13 x 22 = 6-16, 13 x 23 = 6-29, 13 x 24 = 6-42, 13 x 25 = 7-10, 13 x 26 = 7-23, 13 x 27 = 7-36, 13 x 28 = 8-4, 13 x 29 = 8-17, 13 x 30 = 8-30, 13 x 31 = 8-43, 13 x 32 = 9-11, 13 x 33 = 9-24, 13 x 34 = 9-37, 13 x 35 = 10-5, 13 x 36 = 10-18, 13 x 37 = 10-31, 13 x 38 = 10-44, 13 x 39 = 11-12, 13 x 40 = 11-25, 13 x 41 = 11-38, 13 x 42 = 12-6, 13 x 43 = 12-19, 13 x 44 = 12-32, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-11, 14 x 5 = 1-25, 14 x 6 = 1-39, 14 x 7 = 2-8, 14 x 8 = 2-22, 14 x 9 = 2-36, 14 x 10 = 3-5, 14 x 11 = 3-19, 14 x 12 = 3-33, 14 x 13 = 4-2, 14 x 14 = 4-16, 14 x 15 = 4-30, 14 x 16 = 4-44, 14 x 17 = 5-13, 14 x 18 = 5-27, 14 x 19 = 5-41, 14 x 20 = 6-10, 14 x 21 = 6-24, 14 x 22 = 6-38, 14 x 23 = 7-7, 14 x 24 = 7-21, 14 x 25 = 7-35, 14 x 26 = 8-4, 14 x 27 = 8-18, 14 x 28 = 8-32, 14 x 29 = 9-1, 14 x 30 = 9-15, 14 x 31 = 9-29, 14 x 32 = 9-43, 14 x 33 = 10-12, 14 x 34 = 10-26, 14 x 35 = 10-40, 14 x 36 = 11-9, 14 x 37 = 11-23, 14 x 38 = 11-37, 14 x 39 = 12-6, 14 x 40 = 12-20, 14 x 41 = 12-34, 14 x 42 = 13-3, 14 x 43 = 13-17, 14 x 44 = 13-31, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-0, 15 x 4 = 1-15, 15 x 5 = 1-30, 15 x 6 = 2-0, 15 x 7 = 2-15, 15 x 8 = 2-30, 15 x 9 = 3-0, 15 x 10 = 3-15, 15 x 11 = 3-30, 15 x 12 = 4-0, 15 x 13 = 4-15, 15 x 14 = 4-30, 15 x 15 = 5-0, 15 x 16 = 5-15, 15 x 17 = 5-30, 15 x 18 = 6-0, 15 x 19 = 6-15, 15 x 20 = 6-30, 15 x 21 = 7-0, 15 x 22 = 7-15, 15 x 23 = 7-30, 15 x 24 = 8-0, 15 x 25 = 8-15, 15 x 26 = 8-30, 15 x 27 = 9-0, 15 x 28 = 9-15, 15 x 29 = 9-30, 15 x 30 = 10-0, 15 x 31 = 10-15, 15 x 32 = 10-30, 15 x 33 = 11-0, 15 x 34 = 11-15, 15 x 35 = 11-30, 15 x 36 = 12-0, 15 x 37 = 12-15, 15 x 38 = 12-30, 15 x 39 = 13-0, 15 x 40 = 13-15, 15 x 41 = 13-30, 15 x 42 = 14-0, 15 x 43 = 14-15, 15 x 44 = 14-30, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-3, 16 x 4 = 1-19, 16 x 5 = 1-35, 16 x 6 = 2-6, 16 x 7 = 2-22, 16 x 8 = 2-38, 16 x 9 = 3-9, 16 x 10 = 3-25, 16 x 11 = 3-41, 16 x 12 = 4-12, 16 x 13 = 4-28, 16 x 14 = 4-44, 16 x 15 = 5-15, 16 x 16 = 5-31, 16 x 17 = 6-2, 16 x 18 = 6-18, 16 x 19 = 6-34, 16 x 20 = 7-5, 16 x 21 = 7-21, 16 x 22 = 7-37, 16 x 23 = 8-8, 16 x 24 = 8-24, 16 x 25 = 8-40, 16 x 26 = 9-11, 16 x 27 = 9-27, 16 x 28 = 9-43, 16 x 29 = 10-14, 16 x 30 = 10-30, 16 x 31 = 11-1, 16 x 32 = 11-17, 16 x 33 = 11-33, 16 x 34 = 12-4, 16 x 35 = 12-20, 16 x 36 = 12-36, 16 x 37 = 13-7, 16 x 38 = 13-23, 16 x 39 = 13-39, 16 x 40 = 14-10, 16 x 41 = 14-26, 16 x 42 = 14-42, 16 x 43 = 15-13, 16 x 44 = 15-29, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-6, 17 x 4 = 1-23, 17 x 5 = 1-40, 17 x 6 = 2-12, 17 x 7 = 2-29, 17 x 8 = 3-1, 17 x 9 = 3-18, 17 x 10 = 3-35, 17 x 11 = 4-7, 17 x 12 = 4-24, 17 x 13 = 4-41, 17 x 14 = 5-13, 17 x 15 = 5-30, 17 x 16 = 6-2, 17 x 17 = 6-19, 17 x 18 = 6-36, 17 x 19 = 7-8, 17 x 20 = 7-25, 17 x 21 = 7-42, 17 x 22 = 8-14, 17 x 23 = 8-31, 17 x 24 = 9-3, 17 x 25 = 9-20, 17 x 26 = 9-37, 17 x 27 = 10-9, 17 x 28 = 10-26, 17 x 29 = 10-43, 17 x 30 = 11-15, 17 x 31 = 11-32, 17 x 32 = 12-4, 17 x 33 = 12-21, 17 x 34 = 12-38, 17 x 35 = 13-10, 17 x 36 = 13-27, 17 x 37 = 13-44, 17 x 38 = 14-16, 17 x 39 = 14-33, 17 x 40 = 15-5, 17 x 41 = 15-22, 17 x 42 = 15-39, 17 x 43 = 16-11, 17 x 44 = 16-28, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-9, 18 x 4 = 1-27, 18 x 5 = 2-0, 18 x 6 = 2-18, 18 x 7 = 2-36, 18 x 8 = 3-9, 18 x 9 = 3-27, 18 x 10 = 4-0, 18 x 11 = 4-18, 18 x 12 = 4-36, 18 x 13 = 5-9, 18 x 14 = 5-27, 18 x 15 = 6-0, 18 x 16 = 6-18, 18 x 17 = 6-36, 18 x 18 = 7-9, 18 x 19 = 7-27, 18 x 20 = 8-0, 18 x 21 = 8-18, 18 x 22 = 8-36, 18 x 23 = 9-9, 18 x 24 = 9-27, 18 x 25 = 10-0, 18 x 26 = 10-18, 18 x 27 = 10-36, 18 x 28 = 11-9, 18 x 29 = 11-27, 18 x 30 = 12-0, 18 x 31 = 12-18, 18 x 32 = 12-36, 18 x 33 = 13-9, 18 x 34 = 13-27, 18 x 35 = 14-0, 18 x 36 = 14-18, 18 x 37 = 14-36, 18 x 38 = 15-9, 18 x 39 = 15-27, 18 x 40 = 16-0, 18 x 41 = 16-18, 18 x 42 = 16-36, 18 x 43 = 17-9, 18 x 44 = 17-27, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-12, 19 x 4 = 1-31, 19 x 5 = 2-5, 19 x 6 = 2-24, 19 x 7 = 2-43, 19 x 8 = 3-17, 19 x 9 = 3-36, 19 x 10 = 4-10, 19 x 11 = 4-29, 19 x 12 = 5-3, 19 x 13 = 5-22, 19 x 14 = 5-41, 19 x 15 = 6-15, 19 x 16 = 6-34, 19 x 17 = 7-8, 19 x 18 = 7-27, 19 x 19 = 8-1, 19 x 20 = 8-20, 19 x 21 = 8-39, 19 x 22 = 9-13, 19 x 23 = 9-32, 19 x 24 = 10-6, 19 x 25 = 10-25, 19 x 26 = 10-44, 19 x 27 = 11-18, 19 x 28 = 11-37, 19 x 29 = 12-11, 19 x 30 = 12-30, 19 x 31 = 13-4, 19 x 32 = 13-23, 19 x 33 = 13-42, 19 x 34 = 14-16, 19 x 35 = 14-35, 19 x 36 = 15-9, 19 x 37 = 15-28, 19 x 38 = 16-2, 19 x 39 = 16-21, 19 x 40 = 16-40, 19 x 41 = 17-14, 19 x 42 = 17-33, 19 x 43 = 18-7, 19 x 44 = 18-26, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-15, 20 x 4 = 1-35, 20 x 5 = 2-10, 20 x 6 = 2-30, 20 x 7 = 3-5, 20 x 8 = 3-25, 20 x 9 = 4-0, 20 x 10 = 4-20, 20 x 11 = 4-40, 20 x 12 = 5-15, 20 x 13 = 5-35, 20 x 14 = 6-10, 20 x 15 = 6-30, 20 x 16 = 7-5, 20 x 17 = 7-25, 20 x 18 = 8-0, 20 x 19 = 8-20, 20 x 20 = 8-40, 20 x 21 = 9-15, 20 x 22 = 9-35, 20 x 23 = 10-10, 20 x 24 = 10-30, 20 x 25 = 11-5, 20 x 26 = 11-25, 20 x 27 = 12-0, 20 x 28 = 12-20, 20 x 29 = 12-40, 20 x 30 = 13-15, 20 x 31 = 13-35, 20 x 32 = 14-10, 20 x 33 = 14-30, 20 x 34 = 15-5, 20 x 35 = 15-25, 20 x 36 = 16-0, 20 x 37 = 16-20, 20 x 38 = 16-40, 20 x 39 = 17-15, 20 x 40 = 17-35, 20 x 41 = 18-10, 20 x 42 = 18-30, 20 x 43 = 19-5, 20 x 44 = 19-25, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-18, 21 x 4 = 1-39, 21 x 5 = 2-15, 21 x 6 = 2-36, 21 x 7 = 3-12, 21 x 8 = 3-33, 21 x 9 = 4-9, 21 x 10 = 4-30, 21 x 11 = 5-6, 21 x 12 = 5-27, 21 x 13 = 6-3, 21 x 14 = 6-24, 21 x 15 = 7-0, 21 x 16 = 7-21, 21 x 17 = 7-42, 21 x 18 = 8-18, 21 x 19 = 8-39, 21 x 20 = 9-15, 21 x 21 = 9-36, 21 x 22 = 10-12, 21 x 23 = 10-33, 21 x 24 = 11-9, 21 x 25 = 11-30, 21 x 26 = 12-6, 21 x 27 = 12-27, 21 x 28 = 13-3, 21 x 29 = 13-24, 21 x 30 = 14-0, 21 x 31 = 14-21, 21 x 32 = 14-42, 21 x 33 = 15-18, 21 x 34 = 15-39, 21 x 35 = 16-15, 21 x 36 = 16-36, 21 x 37 = 17-12, 21 x 38 = 17-33, 21 x 39 = 18-9, 21 x 40 = 18-30, 21 x 41 = 19-6, 21 x 42 = 19-27, 21 x 43 = 20-3, 21 x 44 = 20-24, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-21, 22 x 4 = 1-43, 22 x 5 = 2-20, 22 x 6 = 2-42, 22 x 7 = 3-19, 22 x 8 = 3-41, 22 x 9 = 4-18, 22 x 10 = 4-40, 22 x 11 = 5-17, 22 x 12 = 5-39, 22 x 13 = 6-16, 22 x 14 = 6-38, 22 x 15 = 7-15, 22 x 16 = 7-37, 22 x 17 = 8-14, 22 x 18 = 8-36, 22 x 19 = 9-13, 22 x 20 = 9-35, 22 x 21 = 10-12, 22 x 22 = 10-34, 22 x 23 = 11-11, 22 x 24 = 11-33, 22 x 25 = 12-10, 22 x 26 = 12-32, 22 x 27 = 13-9, 22 x 28 = 13-31, 22 x 29 = 14-8, 22 x 30 = 14-30, 22 x 31 = 15-7, 22 x 32 = 15-29, 22 x 33 = 16-6, 22 x 34 = 16-28, 22 x 35 = 17-5, 22 x 36 = 17-27, 22 x 37 = 18-4, 22 x 38 = 18-26, 22 x 39 = 19-3, 22 x 40 = 19-25, 22 x 41 = 20-2, 22 x 42 = 20-24, 22 x 43 = 21-1, 22 x 44 = 21-23, 
23 x 1 = 0-23, 23 x 2 = 1-1, 23 x 3 = 1-24, 23 x 4 = 2-2, 23 x 5 = 2-25, 23 x 6 = 3-3, 23 x 7 = 3-26, 23 x 8 = 4-4, 23 x 9 = 4-27, 23 x 10 = 5-5, 23 x 11 = 5-28, 23 x 12 = 6-6, 23 x 13 = 6-29, 23 x 14 = 7-7, 23 x 15 = 7-30, 23 x 16 = 8-8, 23 x 17 = 8-31, 23 x 18 = 9-9, 23 x 19 = 9-32, 23 x 20 = 10-10, 23 x 21 = 10-33, 23 x 22 = 11-11, 23 x 23 = 11-34, 23 x 24 = 12-12, 23 x 25 = 12-35, 23 x 26 = 13-13, 23 x 27 = 13-36, 23 x 28 = 14-14, 23 x 29 = 14-37, 23 x 30 = 15-15, 23 x 31 = 15-38, 23 x 32 = 16-16, 23 x 33 = 16-39, 23 x 34 = 17-17, 23 x 35 = 17-40, 23 x 36 = 18-18, 23 x 37 = 18-41, 23 x 38 = 19-19, 23 x 39 = 19-42, 23 x 40 = 20-20, 23 x 41 = 20-43, 23 x 42 = 21-21, 23 x 43 = 21-44, 23 x 44 = 22-22, 
24 x 1 = 0-24, 24 x 2 = 1-3, 24 x 3 = 1-27, 24 x 4 = 2-6, 24 x 5 = 2-30, 24 x 6 = 3-9, 24 x 7 = 3-33, 24 x 8 = 4-12, 24 x 9 = 4-36, 24 x 10 = 5-15, 24 x 11 = 5-39, 24 x 12 = 6-18, 24 x 13 = 6-42, 24 x 14 = 7-21, 24 x 15 = 8-0, 24 x 16 = 8-24, 24 x 17 = 9-3, 24 x 18 = 9-27, 24 x 19 = 10-6, 24 x 20 = 10-30, 24 x 21 = 11-9, 24 x 22 = 11-33, 24 x 23 = 12-12, 24 x 24 = 12-36, 24 x 25 = 13-15, 24 x 26 = 13-39, 24 x 27 = 14-18, 24 x 28 = 14-42, 24 x 29 = 15-21, 24 x 30 = 16-0, 24 x 31 = 16-24, 24 x 32 = 17-3, 24 x 33 = 17-27, 24 x 34 = 18-6, 24 x 35 = 18-30, 24 x 36 = 19-9, 24 x 37 = 19-33, 24 x 38 = 20-12, 24 x 39 = 20-36, 24 x 40 = 21-15, 24 x 41 = 21-39, 24 x 42 = 22-18, 24 x 43 = 22-42, 24 x 44 = 23-21, 
