11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 1-0, 11 x 4 = 1-11, 11 x 5 = 1-22, 11 x 6 = 2-0, 11 x 7 = 2-11, 11 x 8 = 2-22, 11 x 9 = 3-0, 11 x 10 = 3-11, 11 x 11 = 3-22, 11 x 12 = 4-0, 11 x 13 = 4-11, 11 x 14 = 4-22, 11 x 15 = 5-0, 11 x 16 = 5-11, 11 x 17 = 5-22, 11 x 18 = 6-0, 11 x 19 = 6-11, 11 x 20 = 6-22, 11 x 21 = 7-0, 11 x 22 = 7-11, 11 x 23 = 7-22, 11 x 24 = 8-0, 11 x 25 = 8-11, 11 x 26 = 8-22, 11 x 27 = 9-0, 11 x 28 = 9-11, 11 x 29 = 9-22, 11 x 30 = 10-0, 11 x 31 = 10-11, 11 x 32 = 10-22, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 1-3, 12 x 4 = 1-15, 12 x 5 = 1-27, 12 x 6 = 2-6, 12 x 7 = 2-18, 12 x 8 = 2-30, 12 x 9 = 3-9, 12 x 10 = 3-21, 12 x 11 = 4-0, 12 x 12 = 4-12, 12 x 13 = 4-24, 12 x 14 = 5-3, 12 x 15 = 5-15, 12 x 16 = 5-27, 12 x 17 = 6-6, 12 x 18 = 6-18, 12 x 19 = 6-30, 12 x 20 = 7-9, 12 x 21 = 7-21, 12 x 22 = 8-0, 12 x 23 = 8-12, 12 x 24 = 8-24, 12 x 25 = 9-3, 12 x 26 = 9-15, 12 x 27 = 9-27, 12 x 28 = 10-6, 12 x 29 = 10-18, 12 x 30 = 10-30, 12 x 31 = 11-9, 12 x 32 = 11-21, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 1-6, 13 x 4 = 1-19, 13 x 5 = 1-32, 13 x 6 = 2-12, 13 x 7 = 2-25, 13 x 8 = 3-5, 13 x 9 = 3-18, 13 x 10 = 3-31, 13 x 11 = 4-11, 13 x 12 = 4-24, 13 x 13 = 5-4, 13 x 14 = 5-17, 13 x 15 = 5-30, 13 x 16 = 6-10, 13 x 17 = 6-23, 13 x 18 = 7-3, 13 x 19 = 7-16, 13 x 20 = 7-29, 13 x 21 = 8-9, 13 x 22 = 8-22, 13 x 23 = 9-2, 13 x 24 = 9-15, 13 x 25 = 9-28, 13 x 26 = 10-8, 13 x 27 = 10-21, 13 x 28 = 11-1, 13 x 29 = 11-14, 13 x 30 = 11-27, 13 x 31 = 12-7, 13 x 32 = 12-20, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-9, 14 x 4 = 1-23, 14 x 5 = 2-4, 14 x 6 = 2-18, 14 x 7 = 2-32, 14 x 8 = 3-13, 14 x 9 = 3-27, 14 x 10 = 4-8, 14 x 11 = 4-22, 14 x 12 = 5-3, 14 x 13 = 5-17, 14 x 14 = 5-31, 14 x 15 = 6-12, 14 x 16 = 6-26, 14 x 17 = 7-7, 14 x 18 = 7-21, 14 x 19 = 8-2, 14 x 20 = 8-16, 14 x 21 = 8-30, 14 x 22 = 9-11, 14 x 23 = 9-25, 14 x 24 = 10-6, 14 x 25 = 10-20, 14 x 26 = 11-1, 14 x 27 = 11-15, 14 x 28 = 11-29, 14 x 29 = 12-10, 14 x 30 = 12-24, 14 x 31 = 13-5, 14 x 32 = 13-19, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-12, 15 x 4 = 1-27, 15 x 5 = 2-9, 15 x 6 = 2-24, 15 x 7 = 3-6, 15 x 8 = 3-21, 15 x 9 = 4-3, 15 x 10 = 4-18, 15 x 11 = 5-0, 15 x 12 = 5-15, 15 x 13 = 5-30, 15 x 14 = 6-12, 15 x 15 = 6-27, 15 x 16 = 7-9, 15 x 17 = 7-24, 15 x 18 = 8-6, 15 x 19 = 8-21, 15 x 20 = 9-3, 15 x 21 = 9-18, 15 x 22 = 10-0, 15 x 23 = 10-15, 15 x 24 = 10-30, 15 x 25 = 11-12, 15 x 26 = 11-27, 15 x 27 = 12-9, 15 x 28 = 12-24, 15 x 29 = 13-6, 15 x 30 = 13-21, 15 x 31 = 14-3, 15 x 32 = 14-18, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-15, 16 x 4 = 1-31, 16 x 5 = 2-14, 16 x 6 = 2-30, 16 x 7 = 3-13, 16 x 8 = 3-29, 16 x 9 = 4-12, 16 x 10 = 4-28, 16 x 11 = 5-11, 16 x 12 = 5-27, 16 x 13 = 6-10, 16 x 14 = 6-26, 16 x 15 = 7-9, 16 x 16 = 7-25, 16 x 17 = 8-8, 16 x 18 = 8-24, 16 x 19 = 9-7, 16 x 20 = 9-23, 16 x 21 = 10-6, 16 x 22 = 10-22, 16 x 23 = 11-5, 16 x 24 = 11-21, 16 x 25 = 12-4, 16 x 26 = 12-20, 16 x 27 = 13-3, 16 x 28 = 13-19, 16 x 29 = 14-2, 16 x 30 = 14-18, 16 x 31 = 15-1, 16 x 32 = 15-17, 
17 x 1 = 0-17, 17 x 2 = 1-1, 17 x 3 = 1-18, 17 x 4 = 2-2, 17 x 5 = 2-19, 17 x 6 = 3-3, 17 x 7 = 3-20, 17 x 8 = 4-4, 17 x 9 = 4-21, 17 x 10 = 5-5, 17 x 11 = 5-22, 17 x 12 = 6-6, 17 x 13 = 6-23, 17 x 14 = 7-7, 17 x 15 = 7-24, 17 x 16 = 8-8, 17 x 17 = 8-25, 17 x 18 = 9-9, 17 x 19 = 9-26, 17 x 20 = 10-10, 17 x 21 = 10-27, 17 x 22 = 11-11, 17 x 23 = 11-28, 17 x 24 = 12-12, 17 x 25 = 12-29, 17 x 26 = 13-13, 17 x 27 = 13-30, 17 x 28 = 14-14, 17 x 29 = 14-31, 17 x 30 = 15-15, 17 x 31 = 15-32, 17 x 32 = 16-16, 
18 x 1 = 0-18, 18 x 2 = 1-3, 18 x 3 = 1-21, 18 x 4 = 2-6, 18 x 5 = 2-24, 18 x 6 = 3-9, 18 x 7 = 3-27, 18 x 8 = 4-12, 18 x 9 = 4-30, 18 x 10 = 5-15, 18 x 11 = 6-0, 18 x 12 = 6-18, 18 x 13 = 7-3, 18 x 14 = 7-21, 18 x 15 = 8-6, 18 x 16 = 8-24, 18 x 17 = 9-9, 18 x 18 = 9-27, 18 x 19 = 10-12, 18 x 20 = 10-30, 18 x 21 = 11-15, 18 x 22 = 12-0, 18 x 23 = 12-18, 18 x 24 = 13-3, 18 x 25 = 13-21, 18 x 26 = 14-6, 18 x 27 = 14-24, 18 x 28 = 15-9, 18 x 29 = 15-27, 18 x 30 = 16-12, 18 x 31 = 16-30, 18 x 32 = 17-15, 
19 x 1 = 0-19, 19 x 2 = 1-5, 19 x 3 = 1-24, 19 x 4 = 2-10, 19 x 5 = 2-29, 19 x 6 = 3-15, 19 x 7 = 4-1, 19 x 8 = 4-20, 19 x 9 = 5-6, 19 x 10 = 5-25, 19 x 11 = 6-11, 19 x 12 = 6-30, 19 x 13 = 7-16, 19 x 14 = 8-2, 19 x 15 = 8-21, 19 x 16 = 9-7, 19 x 17 = 9-26, 19 x 18 = 10-12, 19 x 19 = 10-31, 19 x 20 = 11-17, 19 x 21 = 12-3, 19 x 22 = 12-22, 19 x 23 = 13-8, 19 x 24 = 13-27, 19 x 25 = 14-13, 19 x 26 = 14-32, 19 x 27 = 15-18, 19 x 28 = 16-4, 19 x 29 = 16-23, 19 x 30 = 17-9, 19 x 31 = 17-28, 19 x 32 = 18-14, 
20 x 1 = 0-20, 20 x 2 = 1-7, 20 x 3 = 1-27, 20 x 4 = 2-14, 20 x 5 = 3-1, 20 x 6 = 3-21, 20 x 7 = 4-8, 20 x 8 = 4-28, 20 x 9 = 5-15, 20 x 10 = 6-2, 20 x 11 = 6-22, 20 x 12 = 7-9, 20 x 13 = 7-29, 20 x 14 = 8-16, 20 x 15 = 9-3, 20 x 16 = 9-23, 20 x 17 = 10-10, 20 x 18 = 10-30, 20 x 19 = 11-17, 20 x 20 = 12-4, 20 x 21 = 12-24, 20 x 22 = 13-11, 20 x 23 = 13-31, 20 x 24 = 14-18, 20 x 25 = 15-5, 20 x 26 = 15-25, 20 x 27 = 16-12, 20 x 28 = 16-32, 20 x 29 = 17-19, 20 x 30 = 18-6, 20 x 31 = 18-26, 20 x 32 = 19-13, 
21 x 1 = 0-21, 21 x 2 = 1-9, 21 x 3 = 1-30, 21 x 4 = 2-18, 21 x 5 = 3-6, 21 x 6 = 3-27, 21 x 7 = 4-15, 21 x 8 = 5-3, 21 x 9 = 5-24, 21 x 10 = 6-12, 21 x 11 = 7-0, 21 x 12 = 7-21, 21 x 13 = 8-9, 21 x 14 = 8-30, 21 x 15 = 9-18, 21 x 16 = 10-6, 21 x 17 = 10-27, 21 x 18 = 11-15, 21 x 19 = 12-3, 21 x 20 = 12-24, 21 x 21 = 13-12, 21 x 22 = 14-0, 21 x 23 = 14-21, 21 x 24 = 15-9, 21 x 25 = 15-30, 21 x 26 = 16-18, 21 x 27 = 17-6, 21 x 28 = 17-27, 21 x 29 = 18-15, 21 x 30 = 19-3, 21 x 31 = 19-24, 21 x 32 = 20-12, 
22 x 1 = 0-22, 22 x 2 = 1-11, 22 x 3 = 2-0, 22 x 4 = 2-22, 22 x 5 = 3-11, 22 x 6 = 4-0, 22 x 7 = 4-22, 22 x 8 = 5-11, 22 x 9 = 6-0, 22 x 10 = 6-22, 22 x 11 = 7-11, 22 x 12 = 8-0, 22 x 13 = 8-22, 22 x 14 = 9-11, 22 x 15 = 10-0, 22 x 16 = 10-22, 22 x 17 = 11-11, 22 x 18 = 12-0, 22 x 19 = 12-22, 22 x 20 = 13-11, 22 x 21 = 14-0, 22 x 22 = 14-22, 22 x 23 = 15-11, 22 x 24 = 16-0, 22 x 25 = 16-22, 22 x 26 = 17-11, 22 x 27 = 18-0, 22 x 28 = 18-22, 22 x 29 = 19-11, 22 x 30 = 20-0, 22 x 31 = 20-22, 22 x 32 = 21-11, 
23 x 1 = 0-23, 23 x 2 = 1-13, 23 x 3 = 2-3, 23 x 4 = 2-26, 23 x 5 = 3-16, 23 x 6 = 4-6, 23 x 7 = 4-29, 23 x 8 = 5-19, 23 x 9 = 6-9, 23 x 10 = 6-32, 23 x 11 = 7-22, 23 x 12 = 8-12, 23 x 13 = 9-2, 23 x 14 = 9-25, 23 x 15 = 10-15, 23 x 16 = 11-5, 23 x 17 = 11-28, 23 x 18 = 12-18, 23 x 19 = 13-8, 23 x 20 = 13-31, 23 x 21 = 14-21, 23 x 22 = 15-11, 23 x 23 = 16-1, 23 x 24 = 16-24, 23 x 25 = 17-14, 23 x 26 = 18-4, 23 x 27 = 18-27, 23 x 28 = 19-17, 23 x 29 = 20-7, 23 x 30 = 20-30, 23 x 31 = 21-20, 23 x 32 = 22-10, 
24 x 1 = 0-24, 24 x 2 = 1-15, 24 x 3 = 2-6, 24 x 4 = 2-30, 24 x 5 = 3-21, 24 x 6 = 4-12, 24 x 7 = 5-3, 24 x 8 = 5-27, 24 x 9 = 6-18, 24 x 10 = 7-9, 24 x 11 = 8-0, 24 x 12 = 8-24, 24 x 13 = 9-15, 24 x 14 = 10-6, 24 x 15 = 10-30, 24 x 16 = 11-21, 24 x 17 = 12-12, 24 x 18 = 13-3, 24 x 19 = 13-27, 24 x 20 = 14-18, 24 x 21 = 15-9, 24 x 22 = 16-0, 24 x 23 = 16-24, 24 x 24 = 17-15, 24 x 25 = 18-6, 24 x 26 = 18-30, 24 x 27 = 19-21, 24 x 28 = 20-12, 24 x 29 = 21-3, 24 x 30 = 21-27, 24 x 31 = 22-18, 24 x 32 = 23-9, 
25 x 1 = 0-25, 25 x 2 = 1-17, 25 x 3 = 2-9, 25 x 4 = 3-1, 25 x 5 = 3-26, 25 x 6 = 4-18, 25 x 7 = 5-10, 25 x 8 = 6-2, 25 x 9 = 6-27, 25 x 10 = 7-19, 25 x 11 = 8-11, 25 x 12 = 9-3, 25 x 13 = 9-28, 25 x 14 = 10-20, 25 x 15 = 11-12, 25 x 16 = 12-4, 25 x 17 = 12-29, 25 x 18 = 13-21, 25 x 19 = 14-13, 25 x 20 = 15-5, 25 x 21 = 15-30, 25 x 22 = 16-22, 25 x 23 = 17-14, 25 x 24 = 18-6, 25 x 25 = 18-31, 25 x 26 = 19-23, 25 x 27 = 20-15, 25 x 28 = 21-7, 25 x 29 = 21-32, 25 x 30 = 22-24, 25 x 31 = 23-16, 25 x 32 = 24-8, 
26 x 1 = 0-26, 26 x 2 = 1-19, 26 x 3 = 2-12, 26 x 4 = 3-5, 26 x 5 = 3-31, 26 x 6 = 4-24, 26 x 7 = 5-17, 26 x 8 = 6-10, 26 x 9 = 7-3, 26 x 10 = 7-29, 26 x 11 = 8-22, 26 x 12 = 9-15, 26 x 13 = 10-8, 26 x 14 = 11-1, 26 x 15 = 11-27, 26 x 16 = 12-20, 26 x 17 = 13-13, 26 x 18 = 14-6, 26 x 19 = 14-32, 26 x 20 = 15-25, 26 x 21 = 16-18, 26 x 22 = 17-11, 26 x 23 = 18-4, 26 x 24 = 18-30, 26 x 25 = 19-23, 26 x 26 = 20-16, 26 x 27 = 21-9, 26 x 28 = 22-2, 26 x 29 = 22-28, 26 x 30 = 23-21, 26 x 31 = 24-14, 26 x 32 = 25-7, 
27 x 1 = 0-27, 27 x 2 = 1-21, 27 x 3 = 2-15, 27 x 4 = 3-9, 27 x 5 = 4-3, 27 x 6 = 4-30, 27 x 7 = 5-24, 27 x 8 = 6-18, 27 x 9 = 7-12, 27 x 10 = 8-6, 27 x 11 = 9-0, 27 x 12 = 9-27, 27 x 13 = 10-21, 27 x 14 = 11-15, 27 x 15 = 12-9, 27 x 16 = 13-3, 27 x 17 = 13-30, 27 x 18 = 14-24, 27 x 19 = 15-18, 27 x 20 = 16-12, 27 x 21 = 17-6, 27 x 22 = 18-0, 27 x 23 = 18-27, 27 x 24 = 19-21, 27 x 25 = 20-15, 27 x 26 = 21-9, 27 x 27 = 22-3, 27 x 28 = 22-30, 27 x 29 = 23-24, 27 x 30 = 24-18, 27 x 31 = 25-12, 27 x 32 = 26-6, 
28 x 1 = 0-28, 28 x 2 = 1-23, 28 x 3 = 2-18, 28 x 4 = 3-13, 28 x 5 = 4-8, 28 x 6 = 5-3, 28 x 7 = 5-31, 28 x 8 = 6-26, 28 x 9 = 7-21, 28 x 10 = 8-16, 28 x 11 = 9-11, 28 x 12 = 10-6, 28 x 13 = 11-1, 28 x 14 = 11-29, 28 x 15 = 12-24, 28 x 16 = 13-19, 28 x 17 = 14-14, 28 x 18 = 15-9, 28 x 19 = 16-4, 28 x 20 = 16-32, 28 x 21 = 17-27, 28 x 22 = 18-22, 28 x 23 = 19-17, 28 x 24 = 20-12, 28 x 25 = 21-7, 28 x 26 = 22-2, 28 x 27 = 22-30, 28 x 28 = 23-25, 28 x 29 = 24-20, 28 x 30 = 25-15, 28 x 31 = 26-10, 28 x 32 = 27-5, 
29 x 1 = 0-29, 29 x 2 = 1-25, 29 x 3 = 2-21, 29 x 4 = 3-17, 29 x 5 = 4-13, 29 x 6 = 5-9, 29 x 7 = 6-5, 29 x 8 = 7-1, 29 x 9 = 7-30, 29 x 10 = 8-26, 29 x 11 = 9-22, 29 x 12 = 10-18, 29 x 13 = 11-14, 29 x 14 = 12-10, 29 x 15 = 13-6, 29 x 16 = 14-2, 29 x 17 = 14-31, 29 x 18 = 15-27, 29 x 19 = 16-23, 29 x 20 = 17-19, 29 x 21 = 18-15, 29 x 22 = 19-11, 29 x 23 = 20-7, 29 x 24 = 21-3, 29 x 25 = 21-32, 29 x 26 = 22-28, 29 x 27 = 23-24, 29 x 28 = 24-20, 29 x 29 = 25-16, 29 x 30 = 26-12, 29 x 31 = 27-8, 29 x 32 = 28-4, 
30 x 1 = 0-30, 30 x 2 = 1-27, 30 x 3 = 2-24, 30 x 4 = 3-21, 30 x 5 = 4-18, 30 x 6 = 5-15, 30 x 7 = 6-12, 30 x 8 = 7-9, 30 x 9 = 8-6, 30 x 10 = 9-3, 30 x 11 = 10-0, 30 x 12 = 10-30, 30 x 13 = 11-27, 30 x 14 = 12-24, 30 x 15 = 13-21, 30 x 16 = 14-18, 30 x 17 = 15-15, 30 x 18 = 16-12, 30 x 19 = 17-9, 30 x 20 = 18-6, 30 x 21 = 19-3, 30 x 22 = 20-0, 30 x 23 = 20-30, 30 x 24 = 21-27, 30 x 25 = 22-24, 30 x 26 = 23-21, 30 x 27 = 24-18, 30 x 28 = 25-15, 30 x 29 = 26-12, 30 x 30 = 27-9, 30 x 31 = 28-6, 30 x 32 = 29-3, 
31 x 1 = 0-31, 31 x 2 = 1-29, 31 x 3 = 2-27, 31 x 4 = 3-25, 31 x 5 = 4-23, 31 x 6 = 5-21, 31 x 7 = 6-19, 31 x 8 = 7-17, 31 x 9 = 8-15, 31 x 10 = 9-13, 31 x 11 = 10-11, 31 x 12 = 11-9, 31 x 13 = 12-7, 31 x 14 = 13-5, 31 x 15 = 14-3, 31 x 16 = 15-1, 31 x 17 = 15-32, 31 x 18 = 16-30, 31 x 19 = 17-28, 31 x 20 = 18-26, 31 x 21 = 19-24, 31 x 22 = 20-22, 31 x 23 = 21-20, 31 x 24 = 22-18, 31 x 25 = 23-16, 31 x 26 = 24-14, 31 x 27 = 25-12, 31 x 28 = 26-10, 31 x 29 = 27-8, 31 x 30 = 28-6, 31 x 31 = 29-4, 31 x 32 = 30-2, 
32 x 1 = 0-32, 32 x 2 = 1-31, 32 x 3 = 2-30, 32 x 4 = 3-29, 32 x 5 = 4-28, 32 x 6 = 5-27, 32 x 7 = 6-26, 32 x 8 = 7-25, 32 x 9 = 8-24, 32 x 10 = 9-23, 32 x 11 = 10-22, 32 x 12 = 11-21, 32 x 13 = 12-20, 32 x 14 = 13-19, 32 x 15 = 14-18, 32 x 16 = 15-17, 32 x 17 = 16-16, 32 x 18 = 17-15, 32 x 19 = 18-14, 32 x 20 = 19-13, 32 x 21 = 20-12, 32 x 22 = 21-11, 32 x 23 = 22-10, 32 x 24 = 23-9, 32 x 25 = 24-8, 32 x 26 = 25-7, 32 x 27 = 26-6, 32 x 28 = 27-5, 32 x 29 = 28-4, 32 x 30 = 29-3, 32 x 31 = 30-2, 32 x 32 = 31-1, 
