11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-3, 11 x 6 = 1-14, 11 x 7 = 1-25, 11 x 8 = 1-36, 11 x 9 = 1-47, 11 x 10 = 2-6, 11 x 11 = 2-17, 11 x 12 = 2-28, 11 x 13 = 2-39, 11 x 14 = 2-50, 11 x 15 = 3-9, 11 x 16 = 3-20, 11 x 17 = 3-31, 11 x 18 = 3-42, 11 x 19 = 4-1, 11 x 20 = 4-12, 11 x 21 = 4-23, 11 x 22 = 4-34, 11 x 23 = 4-45, 11 x 24 = 5-4, 11 x 25 = 5-15, 11 x 26 = 5-26, 11 x 27 = 5-37, 11 x 28 = 5-48, 11 x 29 = 6-7, 11 x 30 = 6-18, 11 x 31 = 6-29, 11 x 32 = 6-40, 11 x 33 = 6-51, 11 x 34 = 7-10, 11 x 35 = 7-21, 11 x 36 = 7-32, 11 x 37 = 7-43, 11 x 38 = 8-2, 11 x 39 = 8-13, 11 x 40 = 8-24, 11 x 41 = 8-35, 11 x 42 = 8-46, 11 x 43 = 9-5, 11 x 44 = 9-16, 11 x 45 = 9-27, 11 x 46 = 9-38, 11 x 47 = 9-49, 11 x 48 = 10-8, 11 x 49 = 10-19, 11 x 50 = 10-30, 11 x 51 = 10-41, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 1-8, 12 x 6 = 1-20, 12 x 7 = 1-32, 12 x 8 = 1-44, 12 x 9 = 2-4, 12 x 10 = 2-16, 12 x 11 = 2-28, 12 x 12 = 2-40, 12 x 13 = 3-0, 12 x 14 = 3-12, 12 x 15 = 3-24, 12 x 16 = 3-36, 12 x 17 = 3-48, 12 x 18 = 4-8, 12 x 19 = 4-20, 12 x 20 = 4-32, 12 x 21 = 4-44, 12 x 22 = 5-4, 12 x 23 = 5-16, 12 x 24 = 5-28, 12 x 25 = 5-40, 12 x 26 = 6-0, 12 x 27 = 6-12, 12 x 28 = 6-24, 12 x 29 = 6-36, 12 x 30 = 6-48, 12 x 31 = 7-8, 12 x 32 = 7-20, 12 x 33 = 7-32, 12 x 34 = 7-44, 12 x 35 = 8-4, 12 x 36 = 8-16, 12 x 37 = 8-28, 12 x 38 = 8-40, 12 x 39 = 9-0, 12 x 40 = 9-12, 12 x 41 = 9-24, 12 x 42 = 9-36, 12 x 43 = 9-48, 12 x 44 = 10-8, 12 x 45 = 10-20, 12 x 46 = 10-32, 12 x 47 = 10-44, 12 x 48 = 11-4, 12 x 49 = 11-16, 12 x 50 = 11-28, 12 x 51 = 11-40, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-0, 13 x 5 = 1-13, 13 x 6 = 1-26, 13 x 7 = 1-39, 13 x 8 = 2-0, 13 x 9 = 2-13, 13 x 10 = 2-26, 13 x 11 = 2-39, 13 x 12 = 3-0, 13 x 13 = 3-13, 13 x 14 = 3-26, 13 x 15 = 3-39, 13 x 16 = 4-0, 13 x 17 = 4-13, 13 x 18 = 4-26, 13 x 19 = 4-39, 13 x 20 = 5-0, 13 x 21 = 5-13, 13 x 22 = 5-26, 13 x 23 = 5-39, 13 x 24 = 6-0, 13 x 25 = 6-13, 13 x 26 = 6-26, 13 x 27 = 6-39, 13 x 28 = 7-0, 13 x 29 = 7-13, 13 x 30 = 7-26, 13 x 31 = 7-39, 13 x 32 = 8-0, 13 x 33 = 8-13, 13 x 34 = 8-26, 13 x 35 = 8-39, 13 x 36 = 9-0, 13 x 37 = 9-13, 13 x 38 = 9-26, 13 x 39 = 9-39, 13 x 40 = 10-0, 13 x 41 = 10-13, 13 x 42 = 10-26, 13 x 43 = 10-39, 13 x 44 = 11-0, 13 x 45 = 11-13, 13 x 46 = 11-26, 13 x 47 = 11-39, 13 x 48 = 12-0, 13 x 49 = 12-13, 13 x 50 = 12-26, 13 x 51 = 12-39, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-4, 14 x 5 = 1-18, 14 x 6 = 1-32, 14 x 7 = 1-46, 14 x 8 = 2-8, 14 x 9 = 2-22, 14 x 10 = 2-36, 14 x 11 = 2-50, 14 x 12 = 3-12, 14 x 13 = 3-26, 14 x 14 = 3-40, 14 x 15 = 4-2, 14 x 16 = 4-16, 14 x 17 = 4-30, 14 x 18 = 4-44, 14 x 19 = 5-6, 14 x 20 = 5-20, 14 x 21 = 5-34, 14 x 22 = 5-48, 14 x 23 = 6-10, 14 x 24 = 6-24, 14 x 25 = 6-38, 14 x 26 = 7-0, 14 x 27 = 7-14, 14 x 28 = 7-28, 14 x 29 = 7-42, 14 x 30 = 8-4, 14 x 31 = 8-18, 14 x 32 = 8-32, 14 x 33 = 8-46, 14 x 34 = 9-8, 14 x 35 = 9-22, 14 x 36 = 9-36, 14 x 37 = 9-50, 14 x 38 = 10-12, 14 x 39 = 10-26, 14 x 40 = 10-40, 14 x 41 = 11-2, 14 x 42 = 11-16, 14 x 43 = 11-30, 14 x 44 = 11-44, 14 x 45 = 12-6, 14 x 46 = 12-20, 14 x 47 = 12-34, 14 x 48 = 12-48, 14 x 49 = 13-10, 14 x 50 = 13-24, 14 x 51 = 13-38, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-8, 15 x 5 = 1-23, 15 x 6 = 1-38, 15 x 7 = 2-1, 15 x 8 = 2-16, 15 x 9 = 2-31, 15 x 10 = 2-46, 15 x 11 = 3-9, 15 x 12 = 3-24, 15 x 13 = 3-39, 15 x 14 = 4-2, 15 x 15 = 4-17, 15 x 16 = 4-32, 15 x 17 = 4-47, 15 x 18 = 5-10, 15 x 19 = 5-25, 15 x 20 = 5-40, 15 x 21 = 6-3, 15 x 22 = 6-18, 15 x 23 = 6-33, 15 x 24 = 6-48, 15 x 25 = 7-11, 15 x 26 = 7-26, 15 x 27 = 7-41, 15 x 28 = 8-4, 15 x 29 = 8-19, 15 x 30 = 8-34, 15 x 31 = 8-49, 15 x 32 = 9-12, 15 x 33 = 9-27, 15 x 34 = 9-42, 15 x 35 = 10-5, 15 x 36 = 10-20, 15 x 37 = 10-35, 15 x 38 = 10-50, 15 x 39 = 11-13, 15 x 40 = 11-28, 15 x 41 = 11-43, 15 x 42 = 12-6, 15 x 43 = 12-21, 15 x 44 = 12-36, 15 x 45 = 12-51, 15 x 46 = 13-14, 15 x 47 = 13-29, 15 x 48 = 13-44, 15 x 49 = 14-7, 15 x 50 = 14-22, 15 x 51 = 14-37, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-12, 16 x 5 = 1-28, 16 x 6 = 1-44, 16 x 7 = 2-8, 16 x 8 = 2-24, 16 x 9 = 2-40, 16 x 10 = 3-4, 16 x 11 = 3-20, 16 x 12 = 3-36, 16 x 13 = 4-0, 16 x 14 = 4-16, 16 x 15 = 4-32, 16 x 16 = 4-48, 16 x 17 = 5-12, 16 x 18 = 5-28, 16 x 19 = 5-44, 16 x 20 = 6-8, 16 x 21 = 6-24, 16 x 22 = 6-40, 16 x 23 = 7-4, 16 x 24 = 7-20, 16 x 25 = 7-36, 16 x 26 = 8-0, 16 x 27 = 8-16, 16 x 28 = 8-32, 16 x 29 = 8-48, 16 x 30 = 9-12, 16 x 31 = 9-28, 16 x 32 = 9-44, 16 x 33 = 10-8, 16 x 34 = 10-24, 16 x 35 = 10-40, 16 x 36 = 11-4, 16 x 37 = 11-20, 16 x 38 = 11-36, 16 x 39 = 12-0, 16 x 40 = 12-16, 16 x 41 = 12-32, 16 x 42 = 12-48, 16 x 43 = 13-12, 16 x 44 = 13-28, 16 x 45 = 13-44, 16 x 46 = 14-8, 16 x 47 = 14-24, 16 x 48 = 14-40, 16 x 49 = 15-4, 16 x 50 = 15-20, 16 x 51 = 15-36, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-16, 17 x 5 = 1-33, 17 x 6 = 1-50, 17 x 7 = 2-15, 17 x 8 = 2-32, 17 x 9 = 2-49, 17 x 10 = 3-14, 17 x 11 = 3-31, 17 x 12 = 3-48, 17 x 13 = 4-13, 17 x 14 = 4-30, 17 x 15 = 4-47, 17 x 16 = 5-12, 17 x 17 = 5-29, 17 x 18 = 5-46, 17 x 19 = 6-11, 17 x 20 = 6-28, 17 x 21 = 6-45, 17 x 22 = 7-10, 17 x 23 = 7-27, 17 x 24 = 7-44, 17 x 25 = 8-9, 17 x 26 = 8-26, 17 x 27 = 8-43, 17 x 28 = 9-8, 17 x 29 = 9-25, 17 x 30 = 9-42, 17 x 31 = 10-7, 17 x 32 = 10-24, 17 x 33 = 10-41, 17 x 34 = 11-6, 17 x 35 = 11-23, 17 x 36 = 11-40, 17 x 37 = 12-5, 17 x 38 = 12-22, 17 x 39 = 12-39, 17 x 40 = 13-4, 17 x 41 = 13-21, 17 x 42 = 13-38, 17 x 43 = 14-3, 17 x 44 = 14-20, 17 x 45 = 14-37, 17 x 46 = 15-2, 17 x 47 = 15-19, 17 x 48 = 15-36, 17 x 49 = 16-1, 17 x 50 = 16-18, 17 x 51 = 16-35, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-2, 18 x 4 = 1-20, 18 x 5 = 1-38, 18 x 6 = 2-4, 18 x 7 = 2-22, 18 x 8 = 2-40, 18 x 9 = 3-6, 18 x 10 = 3-24, 18 x 11 = 3-42, 18 x 12 = 4-8, 18 x 13 = 4-26, 18 x 14 = 4-44, 18 x 15 = 5-10, 18 x 16 = 5-28, 18 x 17 = 5-46, 18 x 18 = 6-12, 18 x 19 = 6-30, 18 x 20 = 6-48, 18 x 21 = 7-14, 18 x 22 = 7-32, 18 x 23 = 7-50, 18 x 24 = 8-16, 18 x 25 = 8-34, 18 x 26 = 9-0, 18 x 27 = 9-18, 18 x 28 = 9-36, 18 x 29 = 10-2, 18 x 30 = 10-20, 18 x 31 = 10-38, 18 x 32 = 11-4, 18 x 33 = 11-22, 18 x 34 = 11-40, 18 x 35 = 12-6, 18 x 36 = 12-24, 18 x 37 = 12-42, 18 x 38 = 13-8, 18 x 39 = 13-26, 18 x 40 = 13-44, 18 x 41 = 14-10, 18 x 42 = 14-28, 18 x 43 = 14-46, 18 x 44 = 15-12, 18 x 45 = 15-30, 18 x 46 = 15-48, 18 x 47 = 16-14, 18 x 48 = 16-32, 18 x 49 = 16-50, 18 x 50 = 17-16, 18 x 51 = 17-34, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-5, 19 x 4 = 1-24, 19 x 5 = 1-43, 19 x 6 = 2-10, 19 x 7 = 2-29, 19 x 8 = 2-48, 19 x 9 = 3-15, 19 x 10 = 3-34, 19 x 11 = 4-1, 19 x 12 = 4-20, 19 x 13 = 4-39, 19 x 14 = 5-6, 19 x 15 = 5-25, 19 x 16 = 5-44, 19 x 17 = 6-11, 19 x 18 = 6-30, 19 x 19 = 6-49, 19 x 20 = 7-16, 19 x 21 = 7-35, 19 x 22 = 8-2, 19 x 23 = 8-21, 19 x 24 = 8-40, 19 x 25 = 9-7, 19 x 26 = 9-26, 19 x 27 = 9-45, 19 x 28 = 10-12, 19 x 29 = 10-31, 19 x 30 = 10-50, 19 x 31 = 11-17, 19 x 32 = 11-36, 19 x 33 = 12-3, 19 x 34 = 12-22, 19 x 35 = 12-41, 19 x 36 = 13-8, 19 x 37 = 13-27, 19 x 38 = 13-46, 19 x 39 = 14-13, 19 x 40 = 14-32, 19 x 41 = 14-51, 19 x 42 = 15-18, 19 x 43 = 15-37, 19 x 44 = 16-4, 19 x 45 = 16-23, 19 x 46 = 16-42, 19 x 47 = 17-9, 19 x 48 = 17-28, 19 x 49 = 17-47, 19 x 50 = 18-14, 19 x 51 = 18-33, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-8, 20 x 4 = 1-28, 20 x 5 = 1-48, 20 x 6 = 2-16, 20 x 7 = 2-36, 20 x 8 = 3-4, 20 x 9 = 3-24, 20 x 10 = 3-44, 20 x 11 = 4-12, 20 x 12 = 4-32, 20 x 13 = 5-0, 20 x 14 = 5-20, 20 x 15 = 5-40, 20 x 16 = 6-8, 20 x 17 = 6-28, 20 x 18 = 6-48, 20 x 19 = 7-16, 20 x 20 = 7-36, 20 x 21 = 8-4, 20 x 22 = 8-24, 20 x 23 = 8-44, 20 x 24 = 9-12, 20 x 25 = 9-32, 20 x 26 = 10-0, 20 x 27 = 10-20, 20 x 28 = 10-40, 20 x 29 = 11-8, 20 x 30 = 11-28, 20 x 31 = 11-48, 20 x 32 = 12-16, 20 x 33 = 12-36, 20 x 34 = 13-4, 20 x 35 = 13-24, 20 x 36 = 13-44, 20 x 37 = 14-12, 20 x 38 = 14-32, 20 x 39 = 15-0, 20 x 40 = 15-20, 20 x 41 = 15-40, 20 x 42 = 16-8, 20 x 43 = 16-28, 20 x 44 = 16-48, 20 x 45 = 17-16, 20 x 46 = 17-36, 20 x 47 = 18-4, 20 x 48 = 18-24, 20 x 49 = 18-44, 20 x 50 = 19-12, 20 x 51 = 19-32, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-11, 21 x 4 = 1-32, 21 x 5 = 2-1, 21 x 6 = 2-22, 21 x 7 = 2-43, 21 x 8 = 3-12, 21 x 9 = 3-33, 21 x 10 = 4-2, 21 x 11 = 4-23, 21 x 12 = 4-44, 21 x 13 = 5-13, 21 x 14 = 5-34, 21 x 15 = 6-3, 21 x 16 = 6-24, 21 x 17 = 6-45, 21 x 18 = 7-14, 21 x 19 = 7-35, 21 x 20 = 8-4, 21 x 21 = 8-25, 21 x 22 = 8-46, 21 x 23 = 9-15, 21 x 24 = 9-36, 21 x 25 = 10-5, 21 x 26 = 10-26, 21 x 27 = 10-47, 21 x 28 = 11-16, 21 x 29 = 11-37, 21 x 30 = 12-6, 21 x 31 = 12-27, 21 x 32 = 12-48, 21 x 33 = 13-17, 21 x 34 = 13-38, 21 x 35 = 14-7, 21 x 36 = 14-28, 21 x 37 = 14-49, 21 x 38 = 15-18, 21 x 39 = 15-39, 21 x 40 = 16-8, 21 x 41 = 16-29, 21 x 42 = 16-50, 21 x 43 = 17-19, 21 x 44 = 17-40, 21 x 45 = 18-9, 21 x 46 = 18-30, 21 x 47 = 18-51, 21 x 48 = 19-20, 21 x 49 = 19-41, 21 x 50 = 20-10, 21 x 51 = 20-31, 
