11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 1-4, 11 x 5 = 1-15, 11 x 6 = 1-26, 11 x 7 = 1-37, 11 x 8 = 2-8, 11 x 9 = 2-19, 11 x 10 = 2-30, 11 x 11 = 3-1, 11 x 12 = 3-12, 11 x 13 = 3-23, 11 x 14 = 3-34, 11 x 15 = 4-5, 11 x 16 = 4-16, 11 x 17 = 4-27, 11 x 18 = 4-38, 11 x 19 = 5-9, 11 x 20 = 5-20, 11 x 21 = 5-31, 11 x 22 = 6-2, 11 x 23 = 6-13, 11 x 24 = 6-24, 11 x 25 = 6-35, 11 x 26 = 7-6, 11 x 27 = 7-17, 11 x 28 = 7-28, 11 x 29 = 7-39, 11 x 30 = 8-10, 11 x 31 = 8-21, 11 x 32 = 8-32, 11 x 33 = 9-3, 11 x 34 = 9-14, 11 x 35 = 9-25, 11 x 36 = 9-36, 11 x 37 = 10-7, 11 x 38 = 10-18, 11 x 39 = 10-29, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 1-8, 12 x 5 = 1-20, 12 x 6 = 1-32, 12 x 7 = 2-4, 12 x 8 = 2-16, 12 x 9 = 2-28, 12 x 10 = 3-0, 12 x 11 = 3-12, 12 x 12 = 3-24, 12 x 13 = 3-36, 12 x 14 = 4-8, 12 x 15 = 4-20, 12 x 16 = 4-32, 12 x 17 = 5-4, 12 x 18 = 5-16, 12 x 19 = 5-28, 12 x 20 = 6-0, 12 x 21 = 6-12, 12 x 22 = 6-24, 12 x 23 = 6-36, 12 x 24 = 7-8, 12 x 25 = 7-20, 12 x 26 = 7-32, 12 x 27 = 8-4, 12 x 28 = 8-16, 12 x 29 = 8-28, 12 x 30 = 9-0, 12 x 31 = 9-12, 12 x 32 = 9-24, 12 x 33 = 9-36, 12 x 34 = 10-8, 12 x 35 = 10-20, 12 x 36 = 10-32, 12 x 37 = 11-4, 12 x 38 = 11-16, 12 x 39 = 11-28, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-12, 13 x 5 = 1-25, 13 x 6 = 1-38, 13 x 7 = 2-11, 13 x 8 = 2-24, 13 x 9 = 2-37, 13 x 10 = 3-10, 13 x 11 = 3-23, 13 x 12 = 3-36, 13 x 13 = 4-9, 13 x 14 = 4-22, 13 x 15 = 4-35, 13 x 16 = 5-8, 13 x 17 = 5-21, 13 x 18 = 5-34, 13 x 19 = 6-7, 13 x 20 = 6-20, 13 x 21 = 6-33, 13 x 22 = 7-6, 13 x 23 = 7-19, 13 x 24 = 7-32, 13 x 25 = 8-5, 13 x 26 = 8-18, 13 x 27 = 8-31, 13 x 28 = 9-4, 13 x 29 = 9-17, 13 x 30 = 9-30, 13 x 31 = 10-3, 13 x 32 = 10-16, 13 x 33 = 10-29, 13 x 34 = 11-2, 13 x 35 = 11-15, 13 x 36 = 11-28, 13 x 37 = 12-1, 13 x 38 = 12-14, 13 x 39 = 12-27, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-2, 14 x 4 = 1-16, 14 x 5 = 1-30, 14 x 6 = 2-4, 14 x 7 = 2-18, 14 x 8 = 2-32, 14 x 9 = 3-6, 14 x 10 = 3-20, 14 x 11 = 3-34, 14 x 12 = 4-8, 14 x 13 = 4-22, 14 x 14 = 4-36, 14 x 15 = 5-10, 14 x 16 = 5-24, 14 x 17 = 5-38, 14 x 18 = 6-12, 14 x 19 = 6-26, 14 x 20 = 7-0, 14 x 21 = 7-14, 14 x 22 = 7-28, 14 x 23 = 8-2, 14 x 24 = 8-16, 14 x 25 = 8-30, 14 x 26 = 9-4, 14 x 27 = 9-18, 14 x 28 = 9-32, 14 x 29 = 10-6, 14 x 30 = 10-20, 14 x 31 = 10-34, 14 x 32 = 11-8, 14 x 33 = 11-22, 14 x 34 = 11-36, 14 x 35 = 12-10, 14 x 36 = 12-24, 14 x 37 = 12-38, 14 x 38 = 13-12, 14 x 39 = 13-26, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-5, 15 x 4 = 1-20, 15 x 5 = 1-35, 15 x 6 = 2-10, 15 x 7 = 2-25, 15 x 8 = 3-0, 15 x 9 = 3-15, 15 x 10 = 3-30, 15 x 11 = 4-5, 15 x 12 = 4-20, 15 x 13 = 4-35, 15 x 14 = 5-10, 15 x 15 = 5-25, 15 x 16 = 6-0, 15 x 17 = 6-15, 15 x 18 = 6-30, 15 x 19 = 7-5, 15 x 20 = 7-20, 15 x 21 = 7-35, 15 x 22 = 8-10, 15 x 23 = 8-25, 15 x 24 = 9-0, 15 x 25 = 9-15, 15 x 26 = 9-30, 15 x 27 = 10-5, 15 x 28 = 10-20, 15 x 29 = 10-35, 15 x 30 = 11-10, 15 x 31 = 11-25, 15 x 32 = 12-0, 15 x 33 = 12-15, 15 x 34 = 12-30, 15 x 35 = 13-5, 15 x 36 = 13-20, 15 x 37 = 13-35, 15 x 38 = 14-10, 15 x 39 = 14-25, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-8, 16 x 4 = 1-24, 16 x 5 = 2-0, 16 x 6 = 2-16, 16 x 7 = 2-32, 16 x 8 = 3-8, 16 x 9 = 3-24, 16 x 10 = 4-0, 16 x 11 = 4-16, 16 x 12 = 4-32, 16 x 13 = 5-8, 16 x 14 = 5-24, 16 x 15 = 6-0, 16 x 16 = 6-16, 16 x 17 = 6-32, 16 x 18 = 7-8, 16 x 19 = 7-24, 16 x 20 = 8-0, 16 x 21 = 8-16, 16 x 22 = 8-32, 16 x 23 = 9-8, 16 x 24 = 9-24, 16 x 25 = 10-0, 16 x 26 = 10-16, 16 x 27 = 10-32, 16 x 28 = 11-8, 16 x 29 = 11-24, 16 x 30 = 12-0, 16 x 31 = 12-16, 16 x 32 = 12-32, 16 x 33 = 13-8, 16 x 34 = 13-24, 16 x 35 = 14-0, 16 x 36 = 14-16, 16 x 37 = 14-32, 16 x 38 = 15-8, 16 x 39 = 15-24, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-11, 17 x 4 = 1-28, 17 x 5 = 2-5, 17 x 6 = 2-22, 17 x 7 = 2-39, 17 x 8 = 3-16, 17 x 9 = 3-33, 17 x 10 = 4-10, 17 x 11 = 4-27, 17 x 12 = 5-4, 17 x 13 = 5-21, 17 x 14 = 5-38, 17 x 15 = 6-15, 17 x 16 = 6-32, 17 x 17 = 7-9, 17 x 18 = 7-26, 17 x 19 = 8-3, 17 x 20 = 8-20, 17 x 21 = 8-37, 17 x 22 = 9-14, 17 x 23 = 9-31, 17 x 24 = 10-8, 17 x 25 = 10-25, 17 x 26 = 11-2, 17 x 27 = 11-19, 17 x 28 = 11-36, 17 x 29 = 12-13, 17 x 30 = 12-30, 17 x 31 = 13-7, 17 x 32 = 13-24, 17 x 33 = 14-1, 17 x 34 = 14-18, 17 x 35 = 14-35, 17 x 36 = 15-12, 17 x 37 = 15-29, 17 x 38 = 16-6, 17 x 39 = 16-23, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-14, 18 x 4 = 1-32, 18 x 5 = 2-10, 18 x 6 = 2-28, 18 x 7 = 3-6, 18 x 8 = 3-24, 18 x 9 = 4-2, 18 x 10 = 4-20, 18 x 11 = 4-38, 18 x 12 = 5-16, 18 x 13 = 5-34, 18 x 14 = 6-12, 18 x 15 = 6-30, 18 x 16 = 7-8, 18 x 17 = 7-26, 18 x 18 = 8-4, 18 x 19 = 8-22, 18 x 20 = 9-0, 18 x 21 = 9-18, 18 x 22 = 9-36, 18 x 23 = 10-14, 18 x 24 = 10-32, 18 x 25 = 11-10, 18 x 26 = 11-28, 18 x 27 = 12-6, 18 x 28 = 12-24, 18 x 29 = 13-2, 18 x 30 = 13-20, 18 x 31 = 13-38, 18 x 32 = 14-16, 18 x 33 = 14-34, 18 x 34 = 15-12, 18 x 35 = 15-30, 18 x 36 = 16-8, 18 x 37 = 16-26, 18 x 38 = 17-4, 18 x 39 = 17-22, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-17, 19 x 4 = 1-36, 19 x 5 = 2-15, 19 x 6 = 2-34, 19 x 7 = 3-13, 19 x 8 = 3-32, 19 x 9 = 4-11, 19 x 10 = 4-30, 19 x 11 = 5-9, 19 x 12 = 5-28, 19 x 13 = 6-7, 19 x 14 = 6-26, 19 x 15 = 7-5, 19 x 16 = 7-24, 19 x 17 = 8-3, 19 x 18 = 8-22, 19 x 19 = 9-1, 19 x 20 = 9-20, 19 x 21 = 9-39, 19 x 22 = 10-18, 19 x 23 = 10-37, 19 x 24 = 11-16, 19 x 25 = 11-35, 19 x 26 = 12-14, 19 x 27 = 12-33, 19 x 28 = 13-12, 19 x 29 = 13-31, 19 x 30 = 14-10, 19 x 31 = 14-29, 19 x 32 = 15-8, 19 x 33 = 15-27, 19 x 34 = 16-6, 19 x 35 = 16-25, 19 x 36 = 17-4, 19 x 37 = 17-23, 19 x 38 = 18-2, 19 x 39 = 18-21, 
20 x 1 = 0-20, 20 x 2 = 1-0, 20 x 3 = 1-20, 20 x 4 = 2-0, 20 x 5 = 2-20, 20 x 6 = 3-0, 20 x 7 = 3-20, 20 x 8 = 4-0, 20 x 9 = 4-20, 20 x 10 = 5-0, 20 x 11 = 5-20, 20 x 12 = 6-0, 20 x 13 = 6-20, 20 x 14 = 7-0, 20 x 15 = 7-20, 20 x 16 = 8-0, 20 x 17 = 8-20, 20 x 18 = 9-0, 20 x 19 = 9-20, 20 x 20 = 10-0, 20 x 21 = 10-20, 20 x 22 = 11-0, 20 x 23 = 11-20, 20 x 24 = 12-0, 20 x 25 = 12-20, 20 x 26 = 13-0, 20 x 27 = 13-20, 20 x 28 = 14-0, 20 x 29 = 14-20, 20 x 30 = 15-0, 20 x 31 = 15-20, 20 x 32 = 16-0, 20 x 33 = 16-20, 20 x 34 = 17-0, 20 x 35 = 17-20, 20 x 36 = 18-0, 20 x 37 = 18-20, 20 x 38 = 19-0, 20 x 39 = 19-20, 
21 x 1 = 0-21, 21 x 2 = 1-2, 21 x 3 = 1-23, 21 x 4 = 2-4, 21 x 5 = 2-25, 21 x 6 = 3-6, 21 x 7 = 3-27, 21 x 8 = 4-8, 21 x 9 = 4-29, 21 x 10 = 5-10, 21 x 11 = 5-31, 21 x 12 = 6-12, 21 x 13 = 6-33, 21 x 14 = 7-14, 21 x 15 = 7-35, 21 x 16 = 8-16, 21 x 17 = 8-37, 21 x 18 = 9-18, 21 x 19 = 9-39, 21 x 20 = 10-20, 21 x 21 = 11-1, 21 x 22 = 11-22, 21 x 23 = 12-3, 21 x 24 = 12-24, 21 x 25 = 13-5, 21 x 26 = 13-26, 21 x 27 = 14-7, 21 x 28 = 14-28, 21 x 29 = 15-9, 21 x 30 = 15-30, 21 x 31 = 16-11, 21 x 32 = 16-32, 21 x 33 = 17-13, 21 x 34 = 17-34, 21 x 35 = 18-15, 21 x 36 = 18-36, 21 x 37 = 19-17, 21 x 38 = 19-38, 21 x 39 = 20-19, 
22 x 1 = 0-22, 22 x 2 = 1-4, 22 x 3 = 1-26, 22 x 4 = 2-8, 22 x 5 = 2-30, 22 x 6 = 3-12, 22 x 7 = 3-34, 22 x 8 = 4-16, 22 x 9 = 4-38, 22 x 10 = 5-20, 22 x 11 = 6-2, 22 x 12 = 6-24, 22 x 13 = 7-6, 22 x 14 = 7-28, 22 x 15 = 8-10, 22 x 16 = 8-32, 22 x 17 = 9-14, 22 x 18 = 9-36, 22 x 19 = 10-18, 22 x 20 = 11-0, 22 x 21 = 11-22, 22 x 22 = 12-4, 22 x 23 = 12-26, 22 x 24 = 13-8, 22 x 25 = 13-30, 22 x 26 = 14-12, 22 x 27 = 14-34, 22 x 28 = 15-16, 22 x 29 = 15-38, 22 x 30 = 16-20, 22 x 31 = 17-2, 22 x 32 = 17-24, 22 x 33 = 18-6, 22 x 34 = 18-28, 22 x 35 = 19-10, 22 x 36 = 19-32, 22 x 37 = 20-14, 22 x 38 = 20-36, 22 x 39 = 21-18, 
23 x 1 = 0-23, 23 x 2 = 1-6, 23 x 3 = 1-29, 23 x 4 = 2-12, 23 x 5 = 2-35, 23 x 6 = 3-18, 23 x 7 = 4-1, 23 x 8 = 4-24, 23 x 9 = 5-7, 23 x 10 = 5-30, 23 x 11 = 6-13, 23 x 12 = 6-36, 23 x 13 = 7-19, 23 x 14 = 8-2, 23 x 15 = 8-25, 23 x 16 = 9-8, 23 x 17 = 9-31, 23 x 18 = 10-14, 23 x 19 = 10-37, 23 x 20 = 11-20, 23 x 21 = 12-3, 23 x 22 = 12-26, 23 x 23 = 13-9, 23 x 24 = 13-32, 23 x 25 = 14-15, 23 x 26 = 14-38, 23 x 27 = 15-21, 23 x 28 = 16-4, 23 x 29 = 16-27, 23 x 30 = 17-10, 23 x 31 = 17-33, 23 x 32 = 18-16, 23 x 33 = 18-39, 23 x 34 = 19-22, 23 x 35 = 20-5, 23 x 36 = 20-28, 23 x 37 = 21-11, 23 x 38 = 21-34, 23 x 39 = 22-17, 
24 x 1 = 0-24, 24 x 2 = 1-8, 24 x 3 = 1-32, 24 x 4 = 2-16, 24 x 5 = 3-0, 24 x 6 = 3-24, 24 x 7 = 4-8, 24 x 8 = 4-32, 24 x 9 = 5-16, 24 x 10 = 6-0, 24 x 11 = 6-24, 24 x 12 = 7-8, 24 x 13 = 7-32, 24 x 14 = 8-16, 24 x 15 = 9-0, 24 x 16 = 9-24, 24 x 17 = 10-8, 24 x 18 = 10-32, 24 x 19 = 11-16, 24 x 20 = 12-0, 24 x 21 = 12-24, 24 x 22 = 13-8, 24 x 23 = 13-32, 24 x 24 = 14-16, 24 x 25 = 15-0, 24 x 26 = 15-24, 24 x 27 = 16-8, 24 x 28 = 16-32, 24 x 29 = 17-16, 24 x 30 = 18-0, 24 x 31 = 18-24, 24 x 32 = 19-8, 24 x 33 = 19-32, 24 x 34 = 20-16, 24 x 35 = 21-0, 24 x 36 = 21-24, 24 x 37 = 22-8, 24 x 38 = 22-32, 24 x 39 = 23-16, 
25 x 1 = 0-25, 25 x 2 = 1-10, 25 x 3 = 1-35, 25 x 4 = 2-20, 25 x 5 = 3-5, 25 x 6 = 3-30, 25 x 7 = 4-15, 25 x 8 = 5-0, 25 x 9 = 5-25, 25 x 10 = 6-10, 25 x 11 = 6-35, 25 x 12 = 7-20, 25 x 13 = 8-5, 25 x 14 = 8-30, 25 x 15 = 9-15, 25 x 16 = 10-0, 25 x 17 = 10-25, 25 x 18 = 11-10, 25 x 19 = 11-35, 25 x 20 = 12-20, 25 x 21 = 13-5, 25 x 22 = 13-30, 25 x 23 = 14-15, 25 x 24 = 15-0, 25 x 25 = 15-25, 25 x 26 = 16-10, 25 x 27 = 16-35, 25 x 28 = 17-20, 25 x 29 = 18-5, 25 x 30 = 18-30, 25 x 31 = 19-15, 25 x 32 = 20-0, 25 x 33 = 20-25, 25 x 34 = 21-10, 25 x 35 = 21-35, 25 x 36 = 22-20, 25 x 37 = 23-5, 25 x 38 = 23-30, 25 x 39 = 24-15, 
26 x 1 = 0-26, 26 x 2 = 1-12, 26 x 3 = 1-38, 26 x 4 = 2-24, 26 x 5 = 3-10, 26 x 6 = 3-36, 26 x 7 = 4-22, 26 x 8 = 5-8, 26 x 9 = 5-34, 26 x 10 = 6-20, 26 x 11 = 7-6, 26 x 12 = 7-32, 26 x 13 = 8-18, 26 x 14 = 9-4, 26 x 15 = 9-30, 26 x 16 = 10-16, 26 x 17 = 11-2, 26 x 18 = 11-28, 26 x 19 = 12-14, 26 x 20 = 13-0, 26 x 21 = 13-26, 26 x 22 = 14-12, 26 x 23 = 14-38, 26 x 24 = 15-24, 26 x 25 = 16-10, 26 x 26 = 16-36, 26 x 27 = 17-22, 26 x 28 = 18-8, 26 x 29 = 18-34, 26 x 30 = 19-20, 26 x 31 = 20-6, 26 x 32 = 20-32, 26 x 33 = 21-18, 26 x 34 = 22-4, 26 x 35 = 22-30, 26 x 36 = 23-16, 26 x 37 = 24-2, 26 x 38 = 24-28, 26 x 39 = 25-14, 
27 x 1 = 0-27, 27 x 2 = 1-14, 27 x 3 = 2-1, 27 x 4 = 2-28, 27 x 5 = 3-15, 27 x 6 = 4-2, 27 x 7 = 4-29, 27 x 8 = 5-16, 27 x 9 = 6-3, 27 x 10 = 6-30, 27 x 11 = 7-17, 27 x 12 = 8-4, 27 x 13 = 8-31, 27 x 14 = 9-18, 27 x 15 = 10-5, 27 x 16 = 10-32, 27 x 17 = 11-19, 27 x 18 = 12-6, 27 x 19 = 12-33, 27 x 20 = 13-20, 27 x 21 = 14-7, 27 x 22 = 14-34, 27 x 23 = 15-21, 27 x 24 = 16-8, 27 x 25 = 16-35, 27 x 26 = 17-22, 27 x 27 = 18-9, 27 x 28 = 18-36, 27 x 29 = 19-23, 27 x 30 = 20-10, 27 x 31 = 20-37, 27 x 32 = 21-24, 27 x 33 = 22-11, 27 x 34 = 22-38, 27 x 35 = 23-25, 27 x 36 = 24-12, 27 x 37 = 24-39, 27 x 38 = 25-26, 27 x 39 = 26-13, 
