19 x 1 = 0-19, 19 x 2 = 1-1, 19 x 3 = 1-20, 19 x 4 = 2-2, 19 x 5 = 2-21, 19 x 6 = 3-3, 19 x 7 = 3-22, 19 x 8 = 4-4, 19 x 9 = 4-23, 19 x 10 = 5-5, 19 x 11 = 5-24, 19 x 12 = 6-6, 19 x 13 = 6-25, 19 x 14 = 7-7, 19 x 15 = 7-26, 19 x 16 = 8-8, 19 x 17 = 8-27, 19 x 18 = 9-9, 19 x 19 = 9-28, 19 x 20 = 10-10, 19 x 21 = 10-29, 19 x 22 = 11-11, 19 x 23 = 11-30, 19 x 24 = 12-12, 19 x 25 = 12-31, 19 x 26 = 13-13, 19 x 27 = 13-32, 19 x 28 = 14-14, 19 x 29 = 14-33, 19 x 30 = 15-15, 19 x 31 = 15-34, 19 x 32 = 16-16, 19 x 33 = 16-35, 19 x 34 = 17-17, 19 x 35 = 17-36, 19 x 36 = 18-18, 
20 x 1 = 0-20, 20 x 2 = 1-3, 20 x 3 = 1-23, 20 x 4 = 2-6, 20 x 5 = 2-26, 20 x 6 = 3-9, 20 x 7 = 3-29, 20 x 8 = 4-12, 20 x 9 = 4-32, 20 x 10 = 5-15, 20 x 11 = 5-35, 20 x 12 = 6-18, 20 x 13 = 7-1, 20 x 14 = 7-21, 20 x 15 = 8-4, 20 x 16 = 8-24, 20 x 17 = 9-7, 20 x 18 = 9-27, 20 x 19 = 10-10, 20 x 20 = 10-30, 20 x 21 = 11-13, 20 x 22 = 11-33, 20 x 23 = 12-16, 20 x 24 = 12-36, 20 x 25 = 13-19, 20 x 26 = 14-2, 20 x 27 = 14-22, 20 x 28 = 15-5, 20 x 29 = 15-25, 20 x 30 = 16-8, 20 x 31 = 16-28, 20 x 32 = 17-11, 20 x 33 = 17-31, 20 x 34 = 18-14, 20 x 35 = 18-34, 20 x 36 = 19-17, 
21 x 1 = 0-21, 21 x 2 = 1-5, 21 x 3 = 1-26, 21 x 4 = 2-10, 21 x 5 = 2-31, 21 x 6 = 3-15, 21 x 7 = 3-36, 21 x 8 = 4-20, 21 x 9 = 5-4, 21 x 10 = 5-25, 21 x 11 = 6-9, 21 x 12 = 6-30, 21 x 13 = 7-14, 21 x 14 = 7-35, 21 x 15 = 8-19, 21 x 16 = 9-3, 21 x 17 = 9-24, 21 x 18 = 10-8, 21 x 19 = 10-29, 21 x 20 = 11-13, 21 x 21 = 11-34, 21 x 22 = 12-18, 21 x 23 = 13-2, 21 x 24 = 13-23, 21 x 25 = 14-7, 21 x 26 = 14-28, 21 x 27 = 15-12, 21 x 28 = 15-33, 21 x 29 = 16-17, 21 x 30 = 17-1, 21 x 31 = 17-22, 21 x 32 = 18-6, 21 x 33 = 18-27, 21 x 34 = 19-11, 21 x 35 = 19-32, 21 x 36 = 20-16, 
22 x 1 = 0-22, 22 x 2 = 1-7, 22 x 3 = 1-29, 22 x 4 = 2-14, 22 x 5 = 2-36, 22 x 6 = 3-21, 22 x 7 = 4-6, 22 x 8 = 4-28, 22 x 9 = 5-13, 22 x 10 = 5-35, 22 x 11 = 6-20, 22 x 12 = 7-5, 22 x 13 = 7-27, 22 x 14 = 8-12, 22 x 15 = 8-34, 22 x 16 = 9-19, 22 x 17 = 10-4, 22 x 18 = 10-26, 22 x 19 = 11-11, 22 x 20 = 11-33, 22 x 21 = 12-18, 22 x 22 = 13-3, 22 x 23 = 13-25, 22 x 24 = 14-10, 22 x 25 = 14-32, 22 x 26 = 15-17, 22 x 27 = 16-2, 22 x 28 = 16-24, 22 x 29 = 17-9, 22 x 30 = 17-31, 22 x 31 = 18-16, 22 x 32 = 19-1, 22 x 33 = 19-23, 22 x 34 = 20-8, 22 x 35 = 20-30, 22 x 36 = 21-15, 
23 x 1 = 0-23, 23 x 2 = 1-9, 23 x 3 = 1-32, 23 x 4 = 2-18, 23 x 5 = 3-4, 23 x 6 = 3-27, 23 x 7 = 4-13, 23 x 8 = 4-36, 23 x 9 = 5-22, 23 x 10 = 6-8, 23 x 11 = 6-31, 23 x 12 = 7-17, 23 x 13 = 8-3, 23 x 14 = 8-26, 23 x 15 = 9-12, 23 x 16 = 9-35, 23 x 17 = 10-21, 23 x 18 = 11-7, 23 x 19 = 11-30, 23 x 20 = 12-16, 23 x 21 = 13-2, 23 x 22 = 13-25, 23 x 23 = 14-11, 23 x 24 = 14-34, 23 x 25 = 15-20, 23 x 26 = 16-6, 23 x 27 = 16-29, 23 x 28 = 17-15, 23 x 29 = 18-1, 23 x 30 = 18-24, 23 x 31 = 19-10, 23 x 32 = 19-33, 23 x 33 = 20-19, 23 x 34 = 21-5, 23 x 35 = 21-28, 23 x 36 = 22-14, 
24 x 1 = 0-24, 24 x 2 = 1-11, 24 x 3 = 1-35, 24 x 4 = 2-22, 24 x 5 = 3-9, 24 x 6 = 3-33, 24 x 7 = 4-20, 24 x 8 = 5-7, 24 x 9 = 5-31, 24 x 10 = 6-18, 24 x 11 = 7-5, 24 x 12 = 7-29, 24 x 13 = 8-16, 24 x 14 = 9-3, 24 x 15 = 9-27, 24 x 16 = 10-14, 24 x 17 = 11-1, 24 x 18 = 11-25, 24 x 19 = 12-12, 24 x 20 = 12-36, 24 x 21 = 13-23, 24 x 22 = 14-10, 24 x 23 = 14-34, 24 x 24 = 15-21, 24 x 25 = 16-8, 24 x 26 = 16-32, 24 x 27 = 17-19, 24 x 28 = 18-6, 24 x 29 = 18-30, 24 x 30 = 19-17, 24 x 31 = 20-4, 24 x 32 = 20-28, 24 x 33 = 21-15, 24 x 34 = 22-2, 24 x 35 = 22-26, 24 x 36 = 23-13, 
25 x 1 = 0-25, 25 x 2 = 1-13, 25 x 3 = 2-1, 25 x 4 = 2-26, 25 x 5 = 3-14, 25 x 6 = 4-2, 25 x 7 = 4-27, 25 x 8 = 5-15, 25 x 9 = 6-3, 25 x 10 = 6-28, 25 x 11 = 7-16, 25 x 12 = 8-4, 25 x 13 = 8-29, 25 x 14 = 9-17, 25 x 15 = 10-5, 25 x 16 = 10-30, 25 x 17 = 11-18, 25 x 18 = 12-6, 25 x 19 = 12-31, 25 x 20 = 13-19, 25 x 21 = 14-7, 25 x 22 = 14-32, 25 x 23 = 15-20, 25 x 24 = 16-8, 25 x 25 = 16-33, 25 x 26 = 17-21, 25 x 27 = 18-9, 25 x 28 = 18-34, 25 x 29 = 19-22, 25 x 30 = 20-10, 25 x 31 = 20-35, 25 x 32 = 21-23, 25 x 33 = 22-11, 25 x 34 = 22-36, 25 x 35 = 23-24, 25 x 36 = 24-12, 
26 x 1 = 0-26, 26 x 2 = 1-15, 26 x 3 = 2-4, 26 x 4 = 2-30, 26 x 5 = 3-19, 26 x 6 = 4-8, 26 x 7 = 4-34, 26 x 8 = 5-23, 26 x 9 = 6-12, 26 x 10 = 7-1, 26 x 11 = 7-27, 26 x 12 = 8-16, 26 x 13 = 9-5, 26 x 14 = 9-31, 26 x 15 = 10-20, 26 x 16 = 11-9, 26 x 17 = 11-35, 26 x 18 = 12-24, 26 x 19 = 13-13, 26 x 20 = 14-2, 26 x 21 = 14-28, 26 x 22 = 15-17, 26 x 23 = 16-6, 26 x 24 = 16-32, 26 x 25 = 17-21, 26 x 26 = 18-10, 26 x 27 = 18-36, 26 x 28 = 19-25, 26 x 29 = 20-14, 26 x 30 = 21-3, 26 x 31 = 21-29, 26 x 32 = 22-18, 26 x 33 = 23-7, 26 x 34 = 23-33, 26 x 35 = 24-22, 26 x 36 = 25-11, 
27 x 1 = 0-27, 27 x 2 = 1-17, 27 x 3 = 2-7, 27 x 4 = 2-34, 27 x 5 = 3-24, 27 x 6 = 4-14, 27 x 7 = 5-4, 27 x 8 = 5-31, 27 x 9 = 6-21, 27 x 10 = 7-11, 27 x 11 = 8-1, 27 x 12 = 8-28, 27 x 13 = 9-18, 27 x 14 = 10-8, 27 x 15 = 10-35, 27 x 16 = 11-25, 27 x 17 = 12-15, 27 x 18 = 13-5, 27 x 19 = 13-32, 27 x 20 = 14-22, 27 x 21 = 15-12, 27 x 22 = 16-2, 27 x 23 = 16-29, 27 x 24 = 17-19, 27 x 25 = 18-9, 27 x 26 = 18-36, 27 x 27 = 19-26, 27 x 28 = 20-16, 27 x 29 = 21-6, 27 x 30 = 21-33, 27 x 31 = 22-23, 27 x 32 = 23-13, 27 x 33 = 24-3, 27 x 34 = 24-30, 27 x 35 = 25-20, 27 x 36 = 26-10, 
28 x 1 = 0-28, 28 x 2 = 1-19, 28 x 3 = 2-10, 28 x 4 = 3-1, 28 x 5 = 3-29, 28 x 6 = 4-20, 28 x 7 = 5-11, 28 x 8 = 6-2, 28 x 9 = 6-30, 28 x 10 = 7-21, 28 x 11 = 8-12, 28 x 12 = 9-3, 28 x 13 = 9-31, 28 x 14 = 10-22, 28 x 15 = 11-13, 28 x 16 = 12-4, 28 x 17 = 12-32, 28 x 18 = 13-23, 28 x 19 = 14-14, 28 x 20 = 15-5, 28 x 21 = 15-33, 28 x 22 = 16-24, 28 x 23 = 17-15, 28 x 24 = 18-6, 28 x 25 = 18-34, 28 x 26 = 19-25, 28 x 27 = 20-16, 28 x 28 = 21-7, 28 x 29 = 21-35, 28 x 30 = 22-26, 28 x 31 = 23-17, 28 x 32 = 24-8, 28 x 33 = 24-36, 28 x 34 = 25-27, 28 x 35 = 26-18, 28 x 36 = 27-9, 
29 x 1 = 0-29, 29 x 2 = 1-21, 29 x 3 = 2-13, 29 x 4 = 3-5, 29 x 5 = 3-34, 29 x 6 = 4-26, 29 x 7 = 5-18, 29 x 8 = 6-10, 29 x 9 = 7-2, 29 x 10 = 7-31, 29 x 11 = 8-23, 29 x 12 = 9-15, 29 x 13 = 10-7, 29 x 14 = 10-36, 29 x 15 = 11-28, 29 x 16 = 12-20, 29 x 17 = 13-12, 29 x 18 = 14-4, 29 x 19 = 14-33, 29 x 20 = 15-25, 29 x 21 = 16-17, 29 x 22 = 17-9, 29 x 23 = 18-1, 29 x 24 = 18-30, 29 x 25 = 19-22, 29 x 26 = 20-14, 29 x 27 = 21-6, 29 x 28 = 21-35, 29 x 29 = 22-27, 29 x 30 = 23-19, 29 x 31 = 24-11, 29 x 32 = 25-3, 29 x 33 = 25-32, 29 x 34 = 26-24, 29 x 35 = 27-16, 29 x 36 = 28-8, 
