0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 1-9, 0-11 x 0-4 = 1-20, 0-11 x 0-5 = 2-7, 0-11 x 0-6 = 2-18, 0-11 x 0-7 = 3-5, 0-11 x 0-8 = 3-16, 0-11 x 0-9 = 4-3, 0-11 x 0-10 = 4-14, 0-11 x 0-11 = 5-1, 0-11 x 0-12 = 5-12, 0-11 x 0-13 = 5-23, 0-11 x 0-14 = 6-10, 0-11 x 0-15 = 6-21, 0-11 x 0-16 = 7-8, 0-11 x 0-17 = 7-19, 0-11 x 0-18 = 8-6, 0-11 x 0-19 = 8-17, 0-11 x 0-20 = 9-4, 0-11 x 0-21 = 9-15, 0-11 x 0-22 = 10-2, 0-11 x 0-23 = 10-13, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 1-0, 0-12 x 0-3 = 1-12, 0-12 x 0-4 = 2-0, 0-12 x 0-5 = 2-12, 0-12 x 0-6 = 3-0, 0-12 x 0-7 = 3-12, 0-12 x 0-8 = 4-0, 0-12 x 0-9 = 4-12, 0-12 x 0-10 = 5-0, 0-12 x 0-11 = 5-12, 0-12 x 0-12 = 6-0, 0-12 x 0-13 = 6-12, 0-12 x 0-14 = 7-0, 0-12 x 0-15 = 7-12, 0-12 x 0-16 = 8-0, 0-12 x 0-17 = 8-12, 0-12 x 0-18 = 9-0, 0-12 x 0-19 = 9-12, 0-12 x 0-20 = 10-0, 0-12 x 0-21 = 10-12, 0-12 x 0-22 = 11-0, 0-12 x 0-23 = 11-12, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 1-2, 0-13 x 0-3 = 1-15, 0-13 x 0-4 = 2-4, 0-13 x 0-5 = 2-17, 0-13 x 0-6 = 3-6, 0-13 x 0-7 = 3-19, 0-13 x 0-8 = 4-8, 0-13 x 0-9 = 4-21, 0-13 x 0-10 = 5-10, 0-13 x 0-11 = 5-23, 0-13 x 0-12 = 6-12, 0-13 x 0-13 = 7-1, 0-13 x 0-14 = 7-14, 0-13 x 0-15 = 8-3, 0-13 x 0-16 = 8-16, 0-13 x 0-17 = 9-5, 0-13 x 0-18 = 9-18, 0-13 x 0-19 = 10-7, 0-13 x 0-20 = 10-20, 0-13 x 0-21 = 11-9, 0-13 x 0-22 = 11-22, 0-13 x 0-23 = 12-11, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 1-4, 0-14 x 0-3 = 1-18, 0-14 x 0-4 = 2-8, 0-14 x 0-5 = 2-22, 0-14 x 0-6 = 3-12, 0-14 x 0-7 = 4-2, 0-14 x 0-8 = 4-16, 0-14 x 0-9 = 5-6, 0-14 x 0-10 = 5-20, 0-14 x 0-11 = 6-10, 0-14 x 0-12 = 7-0, 0-14 x 0-13 = 7-14, 0-14 x 0-14 = 8-4, 0-14 x 0-15 = 8-18, 0-14 x 0-16 = 9-8, 0-14 x 0-17 = 9-22, 0-14 x 0-18 = 10-12, 0-14 x 0-19 = 11-2, 0-14 x 0-20 = 11-16, 0-14 x 0-21 = 12-6, 0-14 x 0-22 = 12-20, 0-14 x 0-23 = 13-10, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 1-6, 0-15 x 0-3 = 1-21, 0-15 x 0-4 = 2-12, 0-15 x 0-5 = 3-3, 0-15 x 0-6 = 3-18, 0-15 x 0-7 = 4-9, 0-15 x 0-8 = 5-0, 0-15 x 0-9 = 5-15, 0-15 x 0-10 = 6-6, 0-15 x 0-11 = 6-21, 0-15 x 0-12 = 7-12, 0-15 x 0-13 = 8-3, 0-15 x 0-14 = 8-18, 0-15 x 0-15 = 9-9, 0-15 x 0-16 = 10-0, 0-15 x 0-17 = 10-15, 0-15 x 0-18 = 11-6, 0-15 x 0-19 = 11-21, 0-15 x 0-20 = 12-12, 0-15 x 0-21 = 13-3, 0-15 x 0-22 = 13-18, 0-15 x 0-23 = 14-9, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 1-8, 0-16 x 0-3 = 2-0, 0-16 x 0-4 = 2-16, 0-16 x 0-5 = 3-8, 0-16 x 0-6 = 4-0, 0-16 x 0-7 = 4-16, 0-16 x 0-8 = 5-8, 0-16 x 0-9 = 6-0, 0-16 x 0-10 = 6-16, 0-16 x 0-11 = 7-8, 0-16 x 0-12 = 8-0, 0-16 x 0-13 = 8-16, 0-16 x 0-14 = 9-8, 0-16 x 0-15 = 10-0, 0-16 x 0-16 = 10-16, 0-16 x 0-17 = 11-8, 0-16 x 0-18 = 12-0, 0-16 x 0-19 = 12-16, 0-16 x 0-20 = 13-8, 0-16 x 0-21 = 14-0, 0-16 x 0-22 = 14-16, 0-16 x 0-23 = 15-8, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-10, 0-17 x 0-3 = 2-3, 0-17 x 0-4 = 2-20, 0-17 x 0-5 = 3-13, 0-17 x 0-6 = 4-6, 0-17 x 0-7 = 4-23, 0-17 x 0-8 = 5-16, 0-17 x 0-9 = 6-9, 0-17 x 0-10 = 7-2, 0-17 x 0-11 = 7-19, 0-17 x 0-12 = 8-12, 0-17 x 0-13 = 9-5, 0-17 x 0-14 = 9-22, 0-17 x 0-15 = 10-15, 0-17 x 0-16 = 11-8, 0-17 x 0-17 = 12-1, 0-17 x 0-18 = 12-18, 0-17 x 0-19 = 13-11, 0-17 x 0-20 = 14-4, 0-17 x 0-21 = 14-21, 0-17 x 0-22 = 15-14, 0-17 x 0-23 = 16-7, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-12, 0-18 x 0-3 = 2-6, 0-18 x 0-4 = 3-0, 0-18 x 0-5 = 3-18, 0-18 x 0-6 = 4-12, 0-18 x 0-7 = 5-6, 0-18 x 0-8 = 6-0, 0-18 x 0-9 = 6-18, 0-18 x 0-10 = 7-12, 0-18 x 0-11 = 8-6, 0-18 x 0-12 = 9-0, 0-18 x 0-13 = 9-18, 0-18 x 0-14 = 10-12, 0-18 x 0-15 = 11-6, 0-18 x 0-16 = 12-0, 0-18 x 0-17 = 12-18, 0-18 x 0-18 = 13-12, 0-18 x 0-19 = 14-6, 0-18 x 0-20 = 15-0, 0-18 x 0-21 = 15-18, 0-18 x 0-22 = 16-12, 0-18 x 0-23 = 17-6, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-14, 0-19 x 0-3 = 2-9, 0-19 x 0-4 = 3-4, 0-19 x 0-5 = 3-23, 0-19 x 0-6 = 4-18, 0-19 x 0-7 = 5-13, 0-19 x 0-8 = 6-8, 0-19 x 0-9 = 7-3, 0-19 x 0-10 = 7-22, 0-19 x 0-11 = 8-17, 0-19 x 0-12 = 9-12, 0-19 x 0-13 = 10-7, 0-19 x 0-14 = 11-2, 0-19 x 0-15 = 11-21, 0-19 x 0-16 = 12-16, 0-19 x 0-17 = 13-11, 0-19 x 0-18 = 14-6, 0-19 x 0-19 = 15-1, 0-19 x 0-20 = 15-20, 0-19 x 0-21 = 16-15, 0-19 x 0-22 = 17-10, 0-19 x 0-23 = 18-5, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-16, 0-20 x 0-3 = 2-12, 0-20 x 0-4 = 3-8, 0-20 x 0-5 = 4-4, 0-20 x 0-6 = 5-0, 0-20 x 0-7 = 5-20, 0-20 x 0-8 = 6-16, 0-20 x 0-9 = 7-12, 0-20 x 0-10 = 8-8, 0-20 x 0-11 = 9-4, 0-20 x 0-12 = 10-0, 0-20 x 0-13 = 10-20, 0-20 x 0-14 = 11-16, 0-20 x 0-15 = 12-12, 0-20 x 0-16 = 13-8, 0-20 x 0-17 = 14-4, 0-20 x 0-18 = 15-0, 0-20 x 0-19 = 15-20, 0-20 x 0-20 = 16-16, 0-20 x 0-21 = 17-12, 0-20 x 0-22 = 18-8, 0-20 x 0-23 = 19-4, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-18, 0-21 x 0-3 = 2-15, 0-21 x 0-4 = 3-12, 0-21 x 0-5 = 4-9, 0-21 x 0-6 = 5-6, 0-21 x 0-7 = 6-3, 0-21 x 0-8 = 7-0, 0-21 x 0-9 = 7-21, 0-21 x 0-10 = 8-18, 0-21 x 0-11 = 9-15, 0-21 x 0-12 = 10-12, 0-21 x 0-13 = 11-9, 0-21 x 0-14 = 12-6, 0-21 x 0-15 = 13-3, 0-21 x 0-16 = 14-0, 0-21 x 0-17 = 14-21, 0-21 x 0-18 = 15-18, 0-21 x 0-19 = 16-15, 0-21 x 0-20 = 17-12, 0-21 x 0-21 = 18-9, 0-21 x 0-22 = 19-6, 0-21 x 0-23 = 20-3, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-20, 0-22 x 0-3 = 2-18, 0-22 x 0-4 = 3-16, 0-22 x 0-5 = 4-14, 0-22 x 0-6 = 5-12, 0-22 x 0-7 = 6-10, 0-22 x 0-8 = 7-8, 0-22 x 0-9 = 8-6, 0-22 x 0-10 = 9-4, 0-22 x 0-11 = 10-2, 0-22 x 0-12 = 11-0, 0-22 x 0-13 = 11-22, 0-22 x 0-14 = 12-20, 0-22 x 0-15 = 13-18, 0-22 x 0-16 = 14-16, 0-22 x 0-17 = 15-14, 0-22 x 0-18 = 16-12, 0-22 x 0-19 = 17-10, 0-22 x 0-20 = 18-8, 0-22 x 0-21 = 19-6, 0-22 x 0-22 = 20-4, 0-22 x 0-23 = 21-2, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-22, 0-23 x 0-3 = 2-21, 0-23 x 0-4 = 3-20, 0-23 x 0-5 = 4-19, 0-23 x 0-6 = 5-18, 0-23 x 0-7 = 6-17, 0-23 x 0-8 = 7-16, 0-23 x 0-9 = 8-15, 0-23 x 0-10 = 9-14, 0-23 x 0-11 = 10-13, 0-23 x 0-12 = 11-12, 0-23 x 0-13 = 12-11, 0-23 x 0-14 = 13-10, 0-23 x 0-15 = 14-9, 0-23 x 0-16 = 15-8, 0-23 x 0-17 = 16-7, 0-23 x 0-18 = 17-6, 0-23 x 0-19 = 18-5, 0-23 x 0-20 = 19-4, 0-23 x 0-21 = 20-3, 0-23 x 0-22 = 21-2, 0-23 x 0-23 = 22-1, 
