0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 1-7, 0-11 x 0-6 = 1-18, 0-11 x 0-7 = 1-29, 0-11 x 0-8 = 1-40, 0-11 x 0-9 = 2-3, 0-11 x 0-10 = 2-14, 0-11 x 0-11 = 2-25, 0-11 x 0-12 = 2-36, 0-11 x 0-13 = 2-47, 0-11 x 0-14 = 3-10, 0-11 x 0-15 = 3-21, 0-11 x 0-16 = 3-32, 0-11 x 0-17 = 3-43, 0-11 x 0-18 = 4-6, 0-11 x 0-19 = 4-17, 0-11 x 0-20 = 4-28, 0-11 x 0-21 = 4-39, 0-11 x 0-22 = 5-2, 0-11 x 0-23 = 5-13, 0-11 x 0-24 = 5-24, 0-11 x 0-25 = 5-35, 0-11 x 0-26 = 5-46, 0-11 x 0-27 = 6-9, 0-11 x 0-28 = 6-20, 0-11 x 0-29 = 6-31, 0-11 x 0-30 = 6-42, 0-11 x 0-31 = 7-5, 0-11 x 0-32 = 7-16, 0-11 x 0-33 = 7-27, 0-11 x 0-34 = 7-38, 0-11 x 0-35 = 8-1, 0-11 x 0-36 = 8-12, 0-11 x 0-37 = 8-23, 0-11 x 0-38 = 8-34, 0-11 x 0-39 = 8-45, 0-11 x 0-40 = 9-8, 0-11 x 0-41 = 9-19, 0-11 x 0-42 = 9-30, 0-11 x 0-43 = 9-41, 0-11 x 0-44 = 10-4, 0-11 x 0-45 = 10-15, 0-11 x 0-46 = 10-26, 0-11 x 0-47 = 10-37, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 1-0, 0-12 x 0-5 = 1-12, 0-12 x 0-6 = 1-24, 0-12 x 0-7 = 1-36, 0-12 x 0-8 = 2-0, 0-12 x 0-9 = 2-12, 0-12 x 0-10 = 2-24, 0-12 x 0-11 = 2-36, 0-12 x 0-12 = 3-0, 0-12 x 0-13 = 3-12, 0-12 x 0-14 = 3-24, 0-12 x 0-15 = 3-36, 0-12 x 0-16 = 4-0, 0-12 x 0-17 = 4-12, 0-12 x 0-18 = 4-24, 0-12 x 0-19 = 4-36, 0-12 x 0-20 = 5-0, 0-12 x 0-21 = 5-12, 0-12 x 0-22 = 5-24, 0-12 x 0-23 = 5-36, 0-12 x 0-24 = 6-0, 0-12 x 0-25 = 6-12, 0-12 x 0-26 = 6-24, 0-12 x 0-27 = 6-36, 0-12 x 0-28 = 7-0, 0-12 x 0-29 = 7-12, 0-12 x 0-30 = 7-24, 0-12 x 0-31 = 7-36, 0-12 x 0-32 = 8-0, 0-12 x 0-33 = 8-12, 0-12 x 0-34 = 8-24, 0-12 x 0-35 = 8-36, 0-12 x 0-36 = 9-0, 0-12 x 0-37 = 9-12, 0-12 x 0-38 = 9-24, 0-12 x 0-39 = 9-36, 0-12 x 0-40 = 10-0, 0-12 x 0-41 = 10-12, 0-12 x 0-42 = 10-24, 0-12 x 0-43 = 10-36, 0-12 x 0-44 = 11-0, 0-12 x 0-45 = 11-12, 0-12 x 0-46 = 11-24, 0-12 x 0-47 = 11-36, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 1-4, 0-13 x 0-5 = 1-17, 0-13 x 0-6 = 1-30, 0-13 x 0-7 = 1-43, 0-13 x 0-8 = 2-8, 0-13 x 0-9 = 2-21, 0-13 x 0-10 = 2-34, 0-13 x 0-11 = 2-47, 0-13 x 0-12 = 3-12, 0-13 x 0-13 = 3-25, 0-13 x 0-14 = 3-38, 0-13 x 0-15 = 4-3, 0-13 x 0-16 = 4-16, 0-13 x 0-17 = 4-29, 0-13 x 0-18 = 4-42, 0-13 x 0-19 = 5-7, 0-13 x 0-20 = 5-20, 0-13 x 0-21 = 5-33, 0-13 x 0-22 = 5-46, 0-13 x 0-23 = 6-11, 0-13 x 0-24 = 6-24, 0-13 x 0-25 = 6-37, 0-13 x 0-26 = 7-2, 0-13 x 0-27 = 7-15, 0-13 x 0-28 = 7-28, 0-13 x 0-29 = 7-41, 0-13 x 0-30 = 8-6, 0-13 x 0-31 = 8-19, 0-13 x 0-32 = 8-32, 0-13 x 0-33 = 8-45, 0-13 x 0-34 = 9-10, 0-13 x 0-35 = 9-23, 0-13 x 0-36 = 9-36, 0-13 x 0-37 = 10-1, 0-13 x 0-38 = 10-14, 0-13 x 0-39 = 10-27, 0-13 x 0-40 = 10-40, 0-13 x 0-41 = 11-5, 0-13 x 0-42 = 11-18, 0-13 x 0-43 = 11-31, 0-13 x 0-44 = 11-44, 0-13 x 0-45 = 12-9, 0-13 x 0-46 = 12-22, 0-13 x 0-47 = 12-35, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 1-8, 0-14 x 0-5 = 1-22, 0-14 x 0-6 = 1-36, 0-14 x 0-7 = 2-2, 0-14 x 0-8 = 2-16, 0-14 x 0-9 = 2-30, 0-14 x 0-10 = 2-44, 0-14 x 0-11 = 3-10, 0-14 x 0-12 = 3-24, 0-14 x 0-13 = 3-38, 0-14 x 0-14 = 4-4, 0-14 x 0-15 = 4-18, 0-14 x 0-16 = 4-32, 0-14 x 0-17 = 4-46, 0-14 x 0-18 = 5-12, 0-14 x 0-19 = 5-26, 0-14 x 0-20 = 5-40, 0-14 x 0-21 = 6-6, 0-14 x 0-22 = 6-20, 0-14 x 0-23 = 6-34, 0-14 x 0-24 = 7-0, 0-14 x 0-25 = 7-14, 0-14 x 0-26 = 7-28, 0-14 x 0-27 = 7-42, 0-14 x 0-28 = 8-8, 0-14 x 0-29 = 8-22, 0-14 x 0-30 = 8-36, 0-14 x 0-31 = 9-2, 0-14 x 0-32 = 9-16, 0-14 x 0-33 = 9-30, 0-14 x 0-34 = 9-44, 0-14 x 0-35 = 10-10, 0-14 x 0-36 = 10-24, 0-14 x 0-37 = 10-38, 0-14 x 0-38 = 11-4, 0-14 x 0-39 = 11-18, 0-14 x 0-40 = 11-32, 0-14 x 0-41 = 11-46, 0-14 x 0-42 = 12-12, 0-14 x 0-43 = 12-26, 0-14 x 0-44 = 12-40, 0-14 x 0-45 = 13-6, 0-14 x 0-46 = 13-20, 0-14 x 0-47 = 13-34, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 1-12, 0-15 x 0-5 = 1-27, 0-15 x 0-6 = 1-42, 0-15 x 0-7 = 2-9, 0-15 x 0-8 = 2-24, 0-15 x 0-9 = 2-39, 0-15 x 0-10 = 3-6, 0-15 x 0-11 = 3-21, 0-15 x 0-12 = 3-36, 0-15 x 0-13 = 4-3, 0-15 x 0-14 = 4-18, 0-15 x 0-15 = 4-33, 0-15 x 0-16 = 5-0, 0-15 x 0-17 = 5-15, 0-15 x 0-18 = 5-30, 0-15 x 0-19 = 5-45, 0-15 x 0-20 = 6-12, 0-15 x 0-21 = 6-27, 0-15 x 0-22 = 6-42, 0-15 x 0-23 = 7-9, 0-15 x 0-24 = 7-24, 0-15 x 0-25 = 7-39, 0-15 x 0-26 = 8-6, 0-15 x 0-27 = 8-21, 0-15 x 0-28 = 8-36, 0-15 x 0-29 = 9-3, 0-15 x 0-30 = 9-18, 0-15 x 0-31 = 9-33, 0-15 x 0-32 = 10-0, 0-15 x 0-33 = 10-15, 0-15 x 0-34 = 10-30, 0-15 x 0-35 = 10-45, 0-15 x 0-36 = 11-12, 0-15 x 0-37 = 11-27, 0-15 x 0-38 = 11-42, 0-15 x 0-39 = 12-9, 0-15 x 0-40 = 12-24, 0-15 x 0-41 = 12-39, 0-15 x 0-42 = 13-6, 0-15 x 0-43 = 13-21, 0-15 x 0-44 = 13-36, 0-15 x 0-45 = 14-3, 0-15 x 0-46 = 14-18, 0-15 x 0-47 = 14-33, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 1-0, 0-16 x 0-4 = 1-16, 0-16 x 0-5 = 1-32, 0-16 x 0-6 = 2-0, 0-16 x 0-7 = 2-16, 0-16 x 0-8 = 2-32, 0-16 x 0-9 = 3-0, 0-16 x 0-10 = 3-16, 0-16 x 0-11 = 3-32, 0-16 x 0-12 = 4-0, 0-16 x 0-13 = 4-16, 0-16 x 0-14 = 4-32, 0-16 x 0-15 = 5-0, 0-16 x 0-16 = 5-16, 0-16 x 0-17 = 5-32, 0-16 x 0-18 = 6-0, 0-16 x 0-19 = 6-16, 0-16 x 0-20 = 6-32, 0-16 x 0-21 = 7-0, 0-16 x 0-22 = 7-16, 0-16 x 0-23 = 7-32, 0-16 x 0-24 = 8-0, 0-16 x 0-25 = 8-16, 0-16 x 0-26 = 8-32, 0-16 x 0-27 = 9-0, 0-16 x 0-28 = 9-16, 0-16 x 0-29 = 9-32, 0-16 x 0-30 = 10-0, 0-16 x 0-31 = 10-16, 0-16 x 0-32 = 10-32, 0-16 x 0-33 = 11-0, 0-16 x 0-34 = 11-16, 0-16 x 0-35 = 11-32, 0-16 x 0-36 = 12-0, 0-16 x 0-37 = 12-16, 0-16 x 0-38 = 12-32, 0-16 x 0-39 = 13-0, 0-16 x 0-40 = 13-16, 0-16 x 0-41 = 13-32, 0-16 x 0-42 = 14-0, 0-16 x 0-43 = 14-16, 0-16 x 0-44 = 14-32, 0-16 x 0-45 = 15-0, 0-16 x 0-46 = 15-16, 0-16 x 0-47 = 15-32, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 1-3, 0-17 x 0-4 = 1-20, 0-17 x 0-5 = 1-37, 0-17 x 0-6 = 2-6, 0-17 x 0-7 = 2-23, 0-17 x 0-8 = 2-40, 0-17 x 0-9 = 3-9, 0-17 x 0-10 = 3-26, 0-17 x 0-11 = 3-43, 0-17 x 0-12 = 4-12, 0-17 x 0-13 = 4-29, 0-17 x 0-14 = 4-46, 0-17 x 0-15 = 5-15, 0-17 x 0-16 = 5-32, 0-17 x 0-17 = 6-1, 0-17 x 0-18 = 6-18, 0-17 x 0-19 = 6-35, 0-17 x 0-20 = 7-4, 0-17 x 0-21 = 7-21, 0-17 x 0-22 = 7-38, 0-17 x 0-23 = 8-7, 0-17 x 0-24 = 8-24, 0-17 x 0-25 = 8-41, 0-17 x 0-26 = 9-10, 0-17 x 0-27 = 9-27, 0-17 x 0-28 = 9-44, 0-17 x 0-29 = 10-13, 0-17 x 0-30 = 10-30, 0-17 x 0-31 = 10-47, 0-17 x 0-32 = 11-16, 0-17 x 0-33 = 11-33, 0-17 x 0-34 = 12-2, 0-17 x 0-35 = 12-19, 0-17 x 0-36 = 12-36, 0-17 x 0-37 = 13-5, 0-17 x 0-38 = 13-22, 0-17 x 0-39 = 13-39, 0-17 x 0-40 = 14-8, 0-17 x 0-41 = 14-25, 0-17 x 0-42 = 14-42, 0-17 x 0-43 = 15-11, 0-17 x 0-44 = 15-28, 0-17 x 0-45 = 15-45, 0-17 x 0-46 = 16-14, 0-17 x 0-47 = 16-31, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 1-6, 0-18 x 0-4 = 1-24, 0-18 x 0-5 = 1-42, 0-18 x 0-6 = 2-12, 0-18 x 0-7 = 2-30, 0-18 x 0-8 = 3-0, 0-18 x 0-9 = 3-18, 0-18 x 0-10 = 3-36, 0-18 x 0-11 = 4-6, 0-18 x 0-12 = 4-24, 0-18 x 0-13 = 4-42, 0-18 x 0-14 = 5-12, 0-18 x 0-15 = 5-30, 0-18 x 0-16 = 6-0, 0-18 x 0-17 = 6-18, 0-18 x 0-18 = 6-36, 0-18 x 0-19 = 7-6, 0-18 x 0-20 = 7-24, 0-18 x 0-21 = 7-42, 0-18 x 0-22 = 8-12, 0-18 x 0-23 = 8-30, 0-18 x 0-24 = 9-0, 0-18 x 0-25 = 9-18, 0-18 x 0-26 = 9-36, 0-18 x 0-27 = 10-6, 0-18 x 0-28 = 10-24, 0-18 x 0-29 = 10-42, 0-18 x 0-30 = 11-12, 0-18 x 0-31 = 11-30, 0-18 x 0-32 = 12-0, 0-18 x 0-33 = 12-18, 0-18 x 0-34 = 12-36, 0-18 x 0-35 = 13-6, 0-18 x 0-36 = 13-24, 0-18 x 0-37 = 13-42, 0-18 x 0-38 = 14-12, 0-18 x 0-39 = 14-30, 0-18 x 0-40 = 15-0, 0-18 x 0-41 = 15-18, 0-18 x 0-42 = 15-36, 0-18 x 0-43 = 16-6, 0-18 x 0-44 = 16-24, 0-18 x 0-45 = 16-42, 0-18 x 0-46 = 17-12, 0-18 x 0-47 = 17-30, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 1-9, 0-19 x 0-4 = 1-28, 0-19 x 0-5 = 1-47, 0-19 x 0-6 = 2-18, 0-19 x 0-7 = 2-37, 0-19 x 0-8 = 3-8, 0-19 x 0-9 = 3-27, 0-19 x 0-10 = 3-46, 0-19 x 0-11 = 4-17, 0-19 x 0-12 = 4-36, 0-19 x 0-13 = 5-7, 0-19 x 0-14 = 5-26, 0-19 x 0-15 = 5-45, 0-19 x 0-16 = 6-16, 0-19 x 0-17 = 6-35, 0-19 x 0-18 = 7-6, 0-19 x 0-19 = 7-25, 0-19 x 0-20 = 7-44, 0-19 x 0-21 = 8-15, 0-19 x 0-22 = 8-34, 0-19 x 0-23 = 9-5, 0-19 x 0-24 = 9-24, 0-19 x 0-25 = 9-43, 0-19 x 0-26 = 10-14, 0-19 x 0-27 = 10-33, 0-19 x 0-28 = 11-4, 0-19 x 0-29 = 11-23, 0-19 x 0-30 = 11-42, 0-19 x 0-31 = 12-13, 0-19 x 0-32 = 12-32, 0-19 x 0-33 = 13-3, 0-19 x 0-34 = 13-22, 0-19 x 0-35 = 13-41, 0-19 x 0-36 = 14-12, 0-19 x 0-37 = 14-31, 0-19 x 0-38 = 15-2, 0-19 x 0-39 = 15-21, 0-19 x 0-40 = 15-40, 0-19 x 0-41 = 16-11, 0-19 x 0-42 = 16-30, 0-19 x 0-43 = 17-1, 0-19 x 0-44 = 17-20, 0-19 x 0-45 = 17-39, 0-19 x 0-46 = 18-10, 0-19 x 0-47 = 18-29, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-12, 0-20 x 0-4 = 1-32, 0-20 x 0-5 = 2-4, 0-20 x 0-6 = 2-24, 0-20 x 0-7 = 2-44, 0-20 x 0-8 = 3-16, 0-20 x 0-9 = 3-36, 0-20 x 0-10 = 4-8, 0-20 x 0-11 = 4-28, 0-20 x 0-12 = 5-0, 0-20 x 0-13 = 5-20, 0-20 x 0-14 = 5-40, 0-20 x 0-15 = 6-12, 0-20 x 0-16 = 6-32, 0-20 x 0-17 = 7-4, 0-20 x 0-18 = 7-24, 0-20 x 0-19 = 7-44, 0-20 x 0-20 = 8-16, 0-20 x 0-21 = 8-36, 0-20 x 0-22 = 9-8, 0-20 x 0-23 = 9-28, 0-20 x 0-24 = 10-0, 0-20 x 0-25 = 10-20, 0-20 x 0-26 = 10-40, 0-20 x 0-27 = 11-12, 0-20 x 0-28 = 11-32, 0-20 x 0-29 = 12-4, 0-20 x 0-30 = 12-24, 0-20 x 0-31 = 12-44, 0-20 x 0-32 = 13-16, 0-20 x 0-33 = 13-36, 0-20 x 0-34 = 14-8, 0-20 x 0-35 = 14-28, 0-20 x 0-36 = 15-0, 0-20 x 0-37 = 15-20, 0-20 x 0-38 = 15-40, 0-20 x 0-39 = 16-12, 0-20 x 0-40 = 16-32, 0-20 x 0-41 = 17-4, 0-20 x 0-42 = 17-24, 0-20 x 0-43 = 17-44, 0-20 x 0-44 = 18-16, 0-20 x 0-45 = 18-36, 0-20 x 0-46 = 19-8, 0-20 x 0-47 = 19-28, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-15, 0-21 x 0-4 = 1-36, 0-21 x 0-5 = 2-9, 0-21 x 0-6 = 2-30, 0-21 x 0-7 = 3-3, 0-21 x 0-8 = 3-24, 0-21 x 0-9 = 3-45, 0-21 x 0-10 = 4-18, 0-21 x 0-11 = 4-39, 0-21 x 0-12 = 5-12, 0-21 x 0-13 = 5-33, 0-21 x 0-14 = 6-6, 0-21 x 0-15 = 6-27, 0-21 x 0-16 = 7-0, 0-21 x 0-17 = 7-21, 0-21 x 0-18 = 7-42, 0-21 x 0-19 = 8-15, 0-21 x 0-20 = 8-36, 0-21 x 0-21 = 9-9, 0-21 x 0-22 = 9-30, 0-21 x 0-23 = 10-3, 0-21 x 0-24 = 10-24, 0-21 x 0-25 = 10-45, 0-21 x 0-26 = 11-18, 0-21 x 0-27 = 11-39, 0-21 x 0-28 = 12-12, 0-21 x 0-29 = 12-33, 0-21 x 0-30 = 13-6, 0-21 x 0-31 = 13-27, 0-21 x 0-32 = 14-0, 0-21 x 0-33 = 14-21, 0-21 x 0-34 = 14-42, 0-21 x 0-35 = 15-15, 0-21 x 0-36 = 15-36, 0-21 x 0-37 = 16-9, 0-21 x 0-38 = 16-30, 0-21 x 0-39 = 17-3, 0-21 x 0-40 = 17-24, 0-21 x 0-41 = 17-45, 0-21 x 0-42 = 18-18, 0-21 x 0-43 = 18-39, 0-21 x 0-44 = 19-12, 0-21 x 0-45 = 19-33, 0-21 x 0-46 = 20-6, 0-21 x 0-47 = 20-27, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 1-18, 0-22 x 0-4 = 1-40, 0-22 x 0-5 = 2-14, 0-22 x 0-6 = 2-36, 0-22 x 0-7 = 3-10, 0-22 x 0-8 = 3-32, 0-22 x 0-9 = 4-6, 0-22 x 0-10 = 4-28, 0-22 x 0-11 = 5-2, 0-22 x 0-12 = 5-24, 0-22 x 0-13 = 5-46, 0-22 x 0-14 = 6-20, 0-22 x 0-15 = 6-42, 0-22 x 0-16 = 7-16, 0-22 x 0-17 = 7-38, 0-22 x 0-18 = 8-12, 0-22 x 0-19 = 8-34, 0-22 x 0-20 = 9-8, 0-22 x 0-21 = 9-30, 0-22 x 0-22 = 10-4, 0-22 x 0-23 = 10-26, 0-22 x 0-24 = 11-0, 0-22 x 0-25 = 11-22, 0-22 x 0-26 = 11-44, 0-22 x 0-27 = 12-18, 0-22 x 0-28 = 12-40, 0-22 x 0-29 = 13-14, 0-22 x 0-30 = 13-36, 0-22 x 0-31 = 14-10, 0-22 x 0-32 = 14-32, 0-22 x 0-33 = 15-6, 0-22 x 0-34 = 15-28, 0-22 x 0-35 = 16-2, 0-22 x 0-36 = 16-24, 0-22 x 0-37 = 16-46, 0-22 x 0-38 = 17-20, 0-22 x 0-39 = 17-42, 0-22 x 0-40 = 18-16, 0-22 x 0-41 = 18-38, 0-22 x 0-42 = 19-12, 0-22 x 0-43 = 19-34, 0-22 x 0-44 = 20-8, 0-22 x 0-45 = 20-30, 0-22 x 0-46 = 21-4, 0-22 x 0-47 = 21-26, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-21, 0-23 x 0-4 = 1-44, 0-23 x 0-5 = 2-19, 0-23 x 0-6 = 2-42, 0-23 x 0-7 = 3-17, 0-23 x 0-8 = 3-40, 0-23 x 0-9 = 4-15, 0-23 x 0-10 = 4-38, 0-23 x 0-11 = 5-13, 0-23 x 0-12 = 5-36, 0-23 x 0-13 = 6-11, 0-23 x 0-14 = 6-34, 0-23 x 0-15 = 7-9, 0-23 x 0-16 = 7-32, 0-23 x 0-17 = 8-7, 0-23 x 0-18 = 8-30, 0-23 x 0-19 = 9-5, 0-23 x 0-20 = 9-28, 0-23 x 0-21 = 10-3, 0-23 x 0-22 = 10-26, 0-23 x 0-23 = 11-1, 0-23 x 0-24 = 11-24, 0-23 x 0-25 = 11-47, 0-23 x 0-26 = 12-22, 0-23 x 0-27 = 12-45, 0-23 x 0-28 = 13-20, 0-23 x 0-29 = 13-43, 0-23 x 0-30 = 14-18, 0-23 x 0-31 = 14-41, 0-23 x 0-32 = 15-16, 0-23 x 0-33 = 15-39, 0-23 x 0-34 = 16-14, 0-23 x 0-35 = 16-37, 0-23 x 0-36 = 17-12, 0-23 x 0-37 = 17-35, 0-23 x 0-38 = 18-10, 0-23 x 0-39 = 18-33, 0-23 x 0-40 = 19-8, 0-23 x 0-41 = 19-31, 0-23 x 0-42 = 20-6, 0-23 x 0-43 = 20-29, 0-23 x 0-44 = 21-4, 0-23 x 0-45 = 21-27, 0-23 x 0-46 = 22-2, 0-23 x 0-47 = 22-25, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-0, 0-24 x 0-3 = 1-24, 0-24 x 0-4 = 2-0, 0-24 x 0-5 = 2-24, 0-24 x 0-6 = 3-0, 0-24 x 0-7 = 3-24, 0-24 x 0-8 = 4-0, 0-24 x 0-9 = 4-24, 0-24 x 0-10 = 5-0, 0-24 x 0-11 = 5-24, 0-24 x 0-12 = 6-0, 0-24 x 0-13 = 6-24, 0-24 x 0-14 = 7-0, 0-24 x 0-15 = 7-24, 0-24 x 0-16 = 8-0, 0-24 x 0-17 = 8-24, 0-24 x 0-18 = 9-0, 0-24 x 0-19 = 9-24, 0-24 x 0-20 = 10-0, 0-24 x 0-21 = 10-24, 0-24 x 0-22 = 11-0, 0-24 x 0-23 = 11-24, 0-24 x 0-24 = 12-0, 0-24 x 0-25 = 12-24, 0-24 x 0-26 = 13-0, 0-24 x 0-27 = 13-24, 0-24 x 0-28 = 14-0, 0-24 x 0-29 = 14-24, 0-24 x 0-30 = 15-0, 0-24 x 0-31 = 15-24, 0-24 x 0-32 = 16-0, 0-24 x 0-33 = 16-24, 0-24 x 0-34 = 17-0, 0-24 x 0-35 = 17-24, 0-24 x 0-36 = 18-0, 0-24 x 0-37 = 18-24, 0-24 x 0-38 = 19-0, 0-24 x 0-39 = 19-24, 0-24 x 0-40 = 20-0, 0-24 x 0-41 = 20-24, 0-24 x 0-42 = 21-0, 0-24 x 0-43 = 21-24, 0-24 x 0-44 = 22-0, 0-24 x 0-45 = 22-24, 0-24 x 0-46 = 23-0, 0-24 x 0-47 = 23-24, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-2, 0-25 x 0-3 = 1-27, 0-25 x 0-4 = 2-4, 0-25 x 0-5 = 2-29, 0-25 x 0-6 = 3-6, 0-25 x 0-7 = 3-31, 0-25 x 0-8 = 4-8, 0-25 x 0-9 = 4-33, 0-25 x 0-10 = 5-10, 0-25 x 0-11 = 5-35, 0-25 x 0-12 = 6-12, 0-25 x 0-13 = 6-37, 0-25 x 0-14 = 7-14, 0-25 x 0-15 = 7-39, 0-25 x 0-16 = 8-16, 0-25 x 0-17 = 8-41, 0-25 x 0-18 = 9-18, 0-25 x 0-19 = 9-43, 0-25 x 0-20 = 10-20, 0-25 x 0-21 = 10-45, 0-25 x 0-22 = 11-22, 0-25 x 0-23 = 11-47, 0-25 x 0-24 = 12-24, 0-25 x 0-25 = 13-1, 0-25 x 0-26 = 13-26, 0-25 x 0-27 = 14-3, 0-25 x 0-28 = 14-28, 0-25 x 0-29 = 15-5, 0-25 x 0-30 = 15-30, 0-25 x 0-31 = 16-7, 0-25 x 0-32 = 16-32, 0-25 x 0-33 = 17-9, 0-25 x 0-34 = 17-34, 0-25 x 0-35 = 18-11, 0-25 x 0-36 = 18-36, 0-25 x 0-37 = 19-13, 0-25 x 0-38 = 19-38, 0-25 x 0-39 = 20-15, 0-25 x 0-40 = 20-40, 0-25 x 0-41 = 21-17, 0-25 x 0-42 = 21-42, 0-25 x 0-43 = 22-19, 0-25 x 0-44 = 22-44, 0-25 x 0-45 = 23-21, 0-25 x 0-46 = 23-46, 0-25 x 0-47 = 24-23, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-4, 0-26 x 0-3 = 1-30, 0-26 x 0-4 = 2-8, 0-26 x 0-5 = 2-34, 0-26 x 0-6 = 3-12, 0-26 x 0-7 = 3-38, 0-26 x 0-8 = 4-16, 0-26 x 0-9 = 4-42, 0-26 x 0-10 = 5-20, 0-26 x 0-11 = 5-46, 0-26 x 0-12 = 6-24, 0-26 x 0-13 = 7-2, 0-26 x 0-14 = 7-28, 0-26 x 0-15 = 8-6, 0-26 x 0-16 = 8-32, 0-26 x 0-17 = 9-10, 0-26 x 0-18 = 9-36, 0-26 x 0-19 = 10-14, 0-26 x 0-20 = 10-40, 0-26 x 0-21 = 11-18, 0-26 x 0-22 = 11-44, 0-26 x 0-23 = 12-22, 0-26 x 0-24 = 13-0, 0-26 x 0-25 = 13-26, 0-26 x 0-26 = 14-4, 0-26 x 0-27 = 14-30, 0-26 x 0-28 = 15-8, 0-26 x 0-29 = 15-34, 0-26 x 0-30 = 16-12, 0-26 x 0-31 = 16-38, 0-26 x 0-32 = 17-16, 0-26 x 0-33 = 17-42, 0-26 x 0-34 = 18-20, 0-26 x 0-35 = 18-46, 0-26 x 0-36 = 19-24, 0-26 x 0-37 = 20-2, 0-26 x 0-38 = 20-28, 0-26 x 0-39 = 21-6, 0-26 x 0-40 = 21-32, 0-26 x 0-41 = 22-10, 0-26 x 0-42 = 22-36, 0-26 x 0-43 = 23-14, 0-26 x 0-44 = 23-40, 0-26 x 0-45 = 24-18, 0-26 x 0-46 = 24-44, 0-26 x 0-47 = 25-22, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-6, 0-27 x 0-3 = 1-33, 0-27 x 0-4 = 2-12, 0-27 x 0-5 = 2-39, 0-27 x 0-6 = 3-18, 0-27 x 0-7 = 3-45, 0-27 x 0-8 = 4-24, 0-27 x 0-9 = 5-3, 0-27 x 0-10 = 5-30, 0-27 x 0-11 = 6-9, 0-27 x 0-12 = 6-36, 0-27 x 0-13 = 7-15, 0-27 x 0-14 = 7-42, 0-27 x 0-15 = 8-21, 0-27 x 0-16 = 9-0, 0-27 x 0-17 = 9-27, 0-27 x 0-18 = 10-6, 0-27 x 0-19 = 10-33, 0-27 x 0-20 = 11-12, 0-27 x 0-21 = 11-39, 0-27 x 0-22 = 12-18, 0-27 x 0-23 = 12-45, 0-27 x 0-24 = 13-24, 0-27 x 0-25 = 14-3, 0-27 x 0-26 = 14-30, 0-27 x 0-27 = 15-9, 0-27 x 0-28 = 15-36, 0-27 x 0-29 = 16-15, 0-27 x 0-30 = 16-42, 0-27 x 0-31 = 17-21, 0-27 x 0-32 = 18-0, 0-27 x 0-33 = 18-27, 0-27 x 0-34 = 19-6, 0-27 x 0-35 = 19-33, 0-27 x 0-36 = 20-12, 0-27 x 0-37 = 20-39, 0-27 x 0-38 = 21-18, 0-27 x 0-39 = 21-45, 0-27 x 0-40 = 22-24, 0-27 x 0-41 = 23-3, 0-27 x 0-42 = 23-30, 0-27 x 0-43 = 24-9, 0-27 x 0-44 = 24-36, 0-27 x 0-45 = 25-15, 0-27 x 0-46 = 25-42, 0-27 x 0-47 = 26-21, 
