0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 1-1, 0-11 x 0-5 = 1-12, 0-11 x 0-6 = 1-23, 0-11 x 0-7 = 1-34, 0-11 x 0-8 = 2-2, 0-11 x 0-9 = 2-13, 0-11 x 0-10 = 2-24, 0-11 x 0-11 = 2-35, 0-11 x 0-12 = 3-3, 0-11 x 0-13 = 3-14, 0-11 x 0-14 = 3-25, 0-11 x 0-15 = 3-36, 0-11 x 0-16 = 4-4, 0-11 x 0-17 = 4-15, 0-11 x 0-18 = 4-26, 0-11 x 0-19 = 4-37, 0-11 x 0-20 = 5-5, 0-11 x 0-21 = 5-16, 0-11 x 0-22 = 5-27, 0-11 x 0-23 = 5-38, 0-11 x 0-24 = 6-6, 0-11 x 0-25 = 6-17, 0-11 x 0-26 = 6-28, 0-11 x 0-27 = 6-39, 0-11 x 0-28 = 7-7, 0-11 x 0-29 = 7-18, 0-11 x 0-30 = 7-29, 0-11 x 0-31 = 7-40, 0-11 x 0-32 = 8-8, 0-11 x 0-33 = 8-19, 0-11 x 0-34 = 8-30, 0-11 x 0-35 = 8-41, 0-11 x 0-36 = 9-9, 0-11 x 0-37 = 9-20, 0-11 x 0-38 = 9-31, 0-11 x 0-39 = 9-42, 0-11 x 0-40 = 10-10, 0-11 x 0-41 = 10-21, 0-11 x 0-42 = 10-32, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 1-5, 0-12 x 0-5 = 1-17, 0-12 x 0-6 = 1-29, 0-12 x 0-7 = 1-41, 0-12 x 0-8 = 2-10, 0-12 x 0-9 = 2-22, 0-12 x 0-10 = 2-34, 0-12 x 0-11 = 3-3, 0-12 x 0-12 = 3-15, 0-12 x 0-13 = 3-27, 0-12 x 0-14 = 3-39, 0-12 x 0-15 = 4-8, 0-12 x 0-16 = 4-20, 0-12 x 0-17 = 4-32, 0-12 x 0-18 = 5-1, 0-12 x 0-19 = 5-13, 0-12 x 0-20 = 5-25, 0-12 x 0-21 = 5-37, 0-12 x 0-22 = 6-6, 0-12 x 0-23 = 6-18, 0-12 x 0-24 = 6-30, 0-12 x 0-25 = 6-42, 0-12 x 0-26 = 7-11, 0-12 x 0-27 = 7-23, 0-12 x 0-28 = 7-35, 0-12 x 0-29 = 8-4, 0-12 x 0-30 = 8-16, 0-12 x 0-31 = 8-28, 0-12 x 0-32 = 8-40, 0-12 x 0-33 = 9-9, 0-12 x 0-34 = 9-21, 0-12 x 0-35 = 9-33, 0-12 x 0-36 = 10-2, 0-12 x 0-37 = 10-14, 0-12 x 0-38 = 10-26, 0-12 x 0-39 = 10-38, 0-12 x 0-40 = 11-7, 0-12 x 0-41 = 11-19, 0-12 x 0-42 = 11-31, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 1-9, 0-13 x 0-5 = 1-22, 0-13 x 0-6 = 1-35, 0-13 x 0-7 = 2-5, 0-13 x 0-8 = 2-18, 0-13 x 0-9 = 2-31, 0-13 x 0-10 = 3-1, 0-13 x 0-11 = 3-14, 0-13 x 0-12 = 3-27, 0-13 x 0-13 = 3-40, 0-13 x 0-14 = 4-10, 0-13 x 0-15 = 4-23, 0-13 x 0-16 = 4-36, 0-13 x 0-17 = 5-6, 0-13 x 0-18 = 5-19, 0-13 x 0-19 = 5-32, 0-13 x 0-20 = 6-2, 0-13 x 0-21 = 6-15, 0-13 x 0-22 = 6-28, 0-13 x 0-23 = 6-41, 0-13 x 0-24 = 7-11, 0-13 x 0-25 = 7-24, 0-13 x 0-26 = 7-37, 0-13 x 0-27 = 8-7, 0-13 x 0-28 = 8-20, 0-13 x 0-29 = 8-33, 0-13 x 0-30 = 9-3, 0-13 x 0-31 = 9-16, 0-13 x 0-32 = 9-29, 0-13 x 0-33 = 9-42, 0-13 x 0-34 = 10-12, 0-13 x 0-35 = 10-25, 0-13 x 0-36 = 10-38, 0-13 x 0-37 = 11-8, 0-13 x 0-38 = 11-21, 0-13 x 0-39 = 11-34, 0-13 x 0-40 = 12-4, 0-13 x 0-41 = 12-17, 0-13 x 0-42 = 12-30, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 1-13, 0-14 x 0-5 = 1-27, 0-14 x 0-6 = 1-41, 0-14 x 0-7 = 2-12, 0-14 x 0-8 = 2-26, 0-14 x 0-9 = 2-40, 0-14 x 0-10 = 3-11, 0-14 x 0-11 = 3-25, 0-14 x 0-12 = 3-39, 0-14 x 0-13 = 4-10, 0-14 x 0-14 = 4-24, 0-14 x 0-15 = 4-38, 0-14 x 0-16 = 5-9, 0-14 x 0-17 = 5-23, 0-14 x 0-18 = 5-37, 0-14 x 0-19 = 6-8, 0-14 x 0-20 = 6-22, 0-14 x 0-21 = 6-36, 0-14 x 0-22 = 7-7, 0-14 x 0-23 = 7-21, 0-14 x 0-24 = 7-35, 0-14 x 0-25 = 8-6, 0-14 x 0-26 = 8-20, 0-14 x 0-27 = 8-34, 0-14 x 0-28 = 9-5, 0-14 x 0-29 = 9-19, 0-14 x 0-30 = 9-33, 0-14 x 0-31 = 10-4, 0-14 x 0-32 = 10-18, 0-14 x 0-33 = 10-32, 0-14 x 0-34 = 11-3, 0-14 x 0-35 = 11-17, 0-14 x 0-36 = 11-31, 0-14 x 0-37 = 12-2, 0-14 x 0-38 = 12-16, 0-14 x 0-39 = 12-30, 0-14 x 0-40 = 13-1, 0-14 x 0-41 = 13-15, 0-14 x 0-42 = 13-29, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 1-2, 0-15 x 0-4 = 1-17, 0-15 x 0-5 = 1-32, 0-15 x 0-6 = 2-4, 0-15 x 0-7 = 2-19, 0-15 x 0-8 = 2-34, 0-15 x 0-9 = 3-6, 0-15 x 0-10 = 3-21, 0-15 x 0-11 = 3-36, 0-15 x 0-12 = 4-8, 0-15 x 0-13 = 4-23, 0-15 x 0-14 = 4-38, 0-15 x 0-15 = 5-10, 0-15 x 0-16 = 5-25, 0-15 x 0-17 = 5-40, 0-15 x 0-18 = 6-12, 0-15 x 0-19 = 6-27, 0-15 x 0-20 = 6-42, 0-15 x 0-21 = 7-14, 0-15 x 0-22 = 7-29, 0-15 x 0-23 = 8-1, 0-15 x 0-24 = 8-16, 0-15 x 0-25 = 8-31, 0-15 x 0-26 = 9-3, 0-15 x 0-27 = 9-18, 0-15 x 0-28 = 9-33, 0-15 x 0-29 = 10-5, 0-15 x 0-30 = 10-20, 0-15 x 0-31 = 10-35, 0-15 x 0-32 = 11-7, 0-15 x 0-33 = 11-22, 0-15 x 0-34 = 11-37, 0-15 x 0-35 = 12-9, 0-15 x 0-36 = 12-24, 0-15 x 0-37 = 12-39, 0-15 x 0-38 = 13-11, 0-15 x 0-39 = 13-26, 0-15 x 0-40 = 13-41, 0-15 x 0-41 = 14-13, 0-15 x 0-42 = 14-28, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 1-5, 0-16 x 0-4 = 1-21, 0-16 x 0-5 = 1-37, 0-16 x 0-6 = 2-10, 0-16 x 0-7 = 2-26, 0-16 x 0-8 = 2-42, 0-16 x 0-9 = 3-15, 0-16 x 0-10 = 3-31, 0-16 x 0-11 = 4-4, 0-16 x 0-12 = 4-20, 0-16 x 0-13 = 4-36, 0-16 x 0-14 = 5-9, 0-16 x 0-15 = 5-25, 0-16 x 0-16 = 5-41, 0-16 x 0-17 = 6-14, 0-16 x 0-18 = 6-30, 0-16 x 0-19 = 7-3, 0-16 x 0-20 = 7-19, 0-16 x 0-21 = 7-35, 0-16 x 0-22 = 8-8, 0-16 x 0-23 = 8-24, 0-16 x 0-24 = 8-40, 0-16 x 0-25 = 9-13, 0-16 x 0-26 = 9-29, 0-16 x 0-27 = 10-2, 0-16 x 0-28 = 10-18, 0-16 x 0-29 = 10-34, 0-16 x 0-30 = 11-7, 0-16 x 0-31 = 11-23, 0-16 x 0-32 = 11-39, 0-16 x 0-33 = 12-12, 0-16 x 0-34 = 12-28, 0-16 x 0-35 = 13-1, 0-16 x 0-36 = 13-17, 0-16 x 0-37 = 13-33, 0-16 x 0-38 = 14-6, 0-16 x 0-39 = 14-22, 0-16 x 0-40 = 14-38, 0-16 x 0-41 = 15-11, 0-16 x 0-42 = 15-27, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 1-8, 0-17 x 0-4 = 1-25, 0-17 x 0-5 = 1-42, 0-17 x 0-6 = 2-16, 0-17 x 0-7 = 2-33, 0-17 x 0-8 = 3-7, 0-17 x 0-9 = 3-24, 0-17 x 0-10 = 3-41, 0-17 x 0-11 = 4-15, 0-17 x 0-12 = 4-32, 0-17 x 0-13 = 5-6, 0-17 x 0-14 = 5-23, 0-17 x 0-15 = 5-40, 0-17 x 0-16 = 6-14, 0-17 x 0-17 = 6-31, 0-17 x 0-18 = 7-5, 0-17 x 0-19 = 7-22, 0-17 x 0-20 = 7-39, 0-17 x 0-21 = 8-13, 0-17 x 0-22 = 8-30, 0-17 x 0-23 = 9-4, 0-17 x 0-24 = 9-21, 0-17 x 0-25 = 9-38, 0-17 x 0-26 = 10-12, 0-17 x 0-27 = 10-29, 0-17 x 0-28 = 11-3, 0-17 x 0-29 = 11-20, 0-17 x 0-30 = 11-37, 0-17 x 0-31 = 12-11, 0-17 x 0-32 = 12-28, 0-17 x 0-33 = 13-2, 0-17 x 0-34 = 13-19, 0-17 x 0-35 = 13-36, 0-17 x 0-36 = 14-10, 0-17 x 0-37 = 14-27, 0-17 x 0-38 = 15-1, 0-17 x 0-39 = 15-18, 0-17 x 0-40 = 15-35, 0-17 x 0-41 = 16-9, 0-17 x 0-42 = 16-26, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 1-11, 0-18 x 0-4 = 1-29, 0-18 x 0-5 = 2-4, 0-18 x 0-6 = 2-22, 0-18 x 0-7 = 2-40, 0-18 x 0-8 = 3-15, 0-18 x 0-9 = 3-33, 0-18 x 0-10 = 4-8, 0-18 x 0-11 = 4-26, 0-18 x 0-12 = 5-1, 0-18 x 0-13 = 5-19, 0-18 x 0-14 = 5-37, 0-18 x 0-15 = 6-12, 0-18 x 0-16 = 6-30, 0-18 x 0-17 = 7-5, 0-18 x 0-18 = 7-23, 0-18 x 0-19 = 7-41, 0-18 x 0-20 = 8-16, 0-18 x 0-21 = 8-34, 0-18 x 0-22 = 9-9, 0-18 x 0-23 = 9-27, 0-18 x 0-24 = 10-2, 0-18 x 0-25 = 10-20, 0-18 x 0-26 = 10-38, 0-18 x 0-27 = 11-13, 0-18 x 0-28 = 11-31, 0-18 x 0-29 = 12-6, 0-18 x 0-30 = 12-24, 0-18 x 0-31 = 12-42, 0-18 x 0-32 = 13-17, 0-18 x 0-33 = 13-35, 0-18 x 0-34 = 14-10, 0-18 x 0-35 = 14-28, 0-18 x 0-36 = 15-3, 0-18 x 0-37 = 15-21, 0-18 x 0-38 = 15-39, 0-18 x 0-39 = 16-14, 0-18 x 0-40 = 16-32, 0-18 x 0-41 = 17-7, 0-18 x 0-42 = 17-25, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 1-14, 0-19 x 0-4 = 1-33, 0-19 x 0-5 = 2-9, 0-19 x 0-6 = 2-28, 0-19 x 0-7 = 3-4, 0-19 x 0-8 = 3-23, 0-19 x 0-9 = 3-42, 0-19 x 0-10 = 4-18, 0-19 x 0-11 = 4-37, 0-19 x 0-12 = 5-13, 0-19 x 0-13 = 5-32, 0-19 x 0-14 = 6-8, 0-19 x 0-15 = 6-27, 0-19 x 0-16 = 7-3, 0-19 x 0-17 = 7-22, 0-19 x 0-18 = 7-41, 0-19 x 0-19 = 8-17, 0-19 x 0-20 = 8-36, 0-19 x 0-21 = 9-12, 0-19 x 0-22 = 9-31, 0-19 x 0-23 = 10-7, 0-19 x 0-24 = 10-26, 0-19 x 0-25 = 11-2, 0-19 x 0-26 = 11-21, 0-19 x 0-27 = 11-40, 0-19 x 0-28 = 12-16, 0-19 x 0-29 = 12-35, 0-19 x 0-30 = 13-11, 0-19 x 0-31 = 13-30, 0-19 x 0-32 = 14-6, 0-19 x 0-33 = 14-25, 0-19 x 0-34 = 15-1, 0-19 x 0-35 = 15-20, 0-19 x 0-36 = 15-39, 0-19 x 0-37 = 16-15, 0-19 x 0-38 = 16-34, 0-19 x 0-39 = 17-10, 0-19 x 0-40 = 17-29, 0-19 x 0-41 = 18-5, 0-19 x 0-42 = 18-24, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-17, 0-20 x 0-4 = 1-37, 0-20 x 0-5 = 2-14, 0-20 x 0-6 = 2-34, 0-20 x 0-7 = 3-11, 0-20 x 0-8 = 3-31, 0-20 x 0-9 = 4-8, 0-20 x 0-10 = 4-28, 0-20 x 0-11 = 5-5, 0-20 x 0-12 = 5-25, 0-20 x 0-13 = 6-2, 0-20 x 0-14 = 6-22, 0-20 x 0-15 = 6-42, 0-20 x 0-16 = 7-19, 0-20 x 0-17 = 7-39, 0-20 x 0-18 = 8-16, 0-20 x 0-19 = 8-36, 0-20 x 0-20 = 9-13, 0-20 x 0-21 = 9-33, 0-20 x 0-22 = 10-10, 0-20 x 0-23 = 10-30, 0-20 x 0-24 = 11-7, 0-20 x 0-25 = 11-27, 0-20 x 0-26 = 12-4, 0-20 x 0-27 = 12-24, 0-20 x 0-28 = 13-1, 0-20 x 0-29 = 13-21, 0-20 x 0-30 = 13-41, 0-20 x 0-31 = 14-18, 0-20 x 0-32 = 14-38, 0-20 x 0-33 = 15-15, 0-20 x 0-34 = 15-35, 0-20 x 0-35 = 16-12, 0-20 x 0-36 = 16-32, 0-20 x 0-37 = 17-9, 0-20 x 0-38 = 17-29, 0-20 x 0-39 = 18-6, 0-20 x 0-40 = 18-26, 0-20 x 0-41 = 19-3, 0-20 x 0-42 = 19-23, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-20, 0-21 x 0-4 = 1-41, 0-21 x 0-5 = 2-19, 0-21 x 0-6 = 2-40, 0-21 x 0-7 = 3-18, 0-21 x 0-8 = 3-39, 0-21 x 0-9 = 4-17, 0-21 x 0-10 = 4-38, 0-21 x 0-11 = 5-16, 0-21 x 0-12 = 5-37, 0-21 x 0-13 = 6-15, 0-21 x 0-14 = 6-36, 0-21 x 0-15 = 7-14, 0-21 x 0-16 = 7-35, 0-21 x 0-17 = 8-13, 0-21 x 0-18 = 8-34, 0-21 x 0-19 = 9-12, 0-21 x 0-20 = 9-33, 0-21 x 0-21 = 10-11, 0-21 x 0-22 = 10-32, 0-21 x 0-23 = 11-10, 0-21 x 0-24 = 11-31, 0-21 x 0-25 = 12-9, 0-21 x 0-26 = 12-30, 0-21 x 0-27 = 13-8, 0-21 x 0-28 = 13-29, 0-21 x 0-29 = 14-7, 0-21 x 0-30 = 14-28, 0-21 x 0-31 = 15-6, 0-21 x 0-32 = 15-27, 0-21 x 0-33 = 16-5, 0-21 x 0-34 = 16-26, 0-21 x 0-35 = 17-4, 0-21 x 0-36 = 17-25, 0-21 x 0-37 = 18-3, 0-21 x 0-38 = 18-24, 0-21 x 0-39 = 19-2, 0-21 x 0-40 = 19-23, 0-21 x 0-41 = 20-1, 0-21 x 0-42 = 20-22, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-1, 0-22 x 0-3 = 1-23, 0-22 x 0-4 = 2-2, 0-22 x 0-5 = 2-24, 0-22 x 0-6 = 3-3, 0-22 x 0-7 = 3-25, 0-22 x 0-8 = 4-4, 0-22 x 0-9 = 4-26, 0-22 x 0-10 = 5-5, 0-22 x 0-11 = 5-27, 0-22 x 0-12 = 6-6, 0-22 x 0-13 = 6-28, 0-22 x 0-14 = 7-7, 0-22 x 0-15 = 7-29, 0-22 x 0-16 = 8-8, 0-22 x 0-17 = 8-30, 0-22 x 0-18 = 9-9, 0-22 x 0-19 = 9-31, 0-22 x 0-20 = 10-10, 0-22 x 0-21 = 10-32, 0-22 x 0-22 = 11-11, 0-22 x 0-23 = 11-33, 0-22 x 0-24 = 12-12, 0-22 x 0-25 = 12-34, 0-22 x 0-26 = 13-13, 0-22 x 0-27 = 13-35, 0-22 x 0-28 = 14-14, 0-22 x 0-29 = 14-36, 0-22 x 0-30 = 15-15, 0-22 x 0-31 = 15-37, 0-22 x 0-32 = 16-16, 0-22 x 0-33 = 16-38, 0-22 x 0-34 = 17-17, 0-22 x 0-35 = 17-39, 0-22 x 0-36 = 18-18, 0-22 x 0-37 = 18-40, 0-22 x 0-38 = 19-19, 0-22 x 0-39 = 19-41, 0-22 x 0-40 = 20-20, 0-22 x 0-41 = 20-42, 0-22 x 0-42 = 21-21, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-3, 0-23 x 0-3 = 1-26, 0-23 x 0-4 = 2-6, 0-23 x 0-5 = 2-29, 0-23 x 0-6 = 3-9, 0-23 x 0-7 = 3-32, 0-23 x 0-8 = 4-12, 0-23 x 0-9 = 4-35, 0-23 x 0-10 = 5-15, 0-23 x 0-11 = 5-38, 0-23 x 0-12 = 6-18, 0-23 x 0-13 = 6-41, 0-23 x 0-14 = 7-21, 0-23 x 0-15 = 8-1, 0-23 x 0-16 = 8-24, 0-23 x 0-17 = 9-4, 0-23 x 0-18 = 9-27, 0-23 x 0-19 = 10-7, 0-23 x 0-20 = 10-30, 0-23 x 0-21 = 11-10, 0-23 x 0-22 = 11-33, 0-23 x 0-23 = 12-13, 0-23 x 0-24 = 12-36, 0-23 x 0-25 = 13-16, 0-23 x 0-26 = 13-39, 0-23 x 0-27 = 14-19, 0-23 x 0-28 = 14-42, 0-23 x 0-29 = 15-22, 0-23 x 0-30 = 16-2, 0-23 x 0-31 = 16-25, 0-23 x 0-32 = 17-5, 0-23 x 0-33 = 17-28, 0-23 x 0-34 = 18-8, 0-23 x 0-35 = 18-31, 0-23 x 0-36 = 19-11, 0-23 x 0-37 = 19-34, 0-23 x 0-38 = 20-14, 0-23 x 0-39 = 20-37, 0-23 x 0-40 = 21-17, 0-23 x 0-41 = 21-40, 0-23 x 0-42 = 22-20, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-5, 0-24 x 0-3 = 1-29, 0-24 x 0-4 = 2-10, 0-24 x 0-5 = 2-34, 0-24 x 0-6 = 3-15, 0-24 x 0-7 = 3-39, 0-24 x 0-8 = 4-20, 0-24 x 0-9 = 5-1, 0-24 x 0-10 = 5-25, 0-24 x 0-11 = 6-6, 0-24 x 0-12 = 6-30, 0-24 x 0-13 = 7-11, 0-24 x 0-14 = 7-35, 0-24 x 0-15 = 8-16, 0-24 x 0-16 = 8-40, 0-24 x 0-17 = 9-21, 0-24 x 0-18 = 10-2, 0-24 x 0-19 = 10-26, 0-24 x 0-20 = 11-7, 0-24 x 0-21 = 11-31, 0-24 x 0-22 = 12-12, 0-24 x 0-23 = 12-36, 0-24 x 0-24 = 13-17, 0-24 x 0-25 = 13-41, 0-24 x 0-26 = 14-22, 0-24 x 0-27 = 15-3, 0-24 x 0-28 = 15-27, 0-24 x 0-29 = 16-8, 0-24 x 0-30 = 16-32, 0-24 x 0-31 = 17-13, 0-24 x 0-32 = 17-37, 0-24 x 0-33 = 18-18, 0-24 x 0-34 = 18-42, 0-24 x 0-35 = 19-23, 0-24 x 0-36 = 20-4, 0-24 x 0-37 = 20-28, 0-24 x 0-38 = 21-9, 0-24 x 0-39 = 21-33, 0-24 x 0-40 = 22-14, 0-24 x 0-41 = 22-38, 0-24 x 0-42 = 23-19, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-7, 0-25 x 0-3 = 1-32, 0-25 x 0-4 = 2-14, 0-25 x 0-5 = 2-39, 0-25 x 0-6 = 3-21, 0-25 x 0-7 = 4-3, 0-25 x 0-8 = 4-28, 0-25 x 0-9 = 5-10, 0-25 x 0-10 = 5-35, 0-25 x 0-11 = 6-17, 0-25 x 0-12 = 6-42, 0-25 x 0-13 = 7-24, 0-25 x 0-14 = 8-6, 0-25 x 0-15 = 8-31, 0-25 x 0-16 = 9-13, 0-25 x 0-17 = 9-38, 0-25 x 0-18 = 10-20, 0-25 x 0-19 = 11-2, 0-25 x 0-20 = 11-27, 0-25 x 0-21 = 12-9, 0-25 x 0-22 = 12-34, 0-25 x 0-23 = 13-16, 0-25 x 0-24 = 13-41, 0-25 x 0-25 = 14-23, 0-25 x 0-26 = 15-5, 0-25 x 0-27 = 15-30, 0-25 x 0-28 = 16-12, 0-25 x 0-29 = 16-37, 0-25 x 0-30 = 17-19, 0-25 x 0-31 = 18-1, 0-25 x 0-32 = 18-26, 0-25 x 0-33 = 19-8, 0-25 x 0-34 = 19-33, 0-25 x 0-35 = 20-15, 0-25 x 0-36 = 20-40, 0-25 x 0-37 = 21-22, 0-25 x 0-38 = 22-4, 0-25 x 0-39 = 22-29, 0-25 x 0-40 = 23-11, 0-25 x 0-41 = 23-36, 0-25 x 0-42 = 24-18, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-9, 0-26 x 0-3 = 1-35, 0-26 x 0-4 = 2-18, 0-26 x 0-5 = 3-1, 0-26 x 0-6 = 3-27, 0-26 x 0-7 = 4-10, 0-26 x 0-8 = 4-36, 0-26 x 0-9 = 5-19, 0-26 x 0-10 = 6-2, 0-26 x 0-11 = 6-28, 0-26 x 0-12 = 7-11, 0-26 x 0-13 = 7-37, 0-26 x 0-14 = 8-20, 0-26 x 0-15 = 9-3, 0-26 x 0-16 = 9-29, 0-26 x 0-17 = 10-12, 0-26 x 0-18 = 10-38, 0-26 x 0-19 = 11-21, 0-26 x 0-20 = 12-4, 0-26 x 0-21 = 12-30, 0-26 x 0-22 = 13-13, 0-26 x 0-23 = 13-39, 0-26 x 0-24 = 14-22, 0-26 x 0-25 = 15-5, 0-26 x 0-26 = 15-31, 0-26 x 0-27 = 16-14, 0-26 x 0-28 = 16-40, 0-26 x 0-29 = 17-23, 0-26 x 0-30 = 18-6, 0-26 x 0-31 = 18-32, 0-26 x 0-32 = 19-15, 0-26 x 0-33 = 19-41, 0-26 x 0-34 = 20-24, 0-26 x 0-35 = 21-7, 0-26 x 0-36 = 21-33, 0-26 x 0-37 = 22-16, 0-26 x 0-38 = 22-42, 0-26 x 0-39 = 23-25, 0-26 x 0-40 = 24-8, 0-26 x 0-41 = 24-34, 0-26 x 0-42 = 25-17, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-11, 0-27 x 0-3 = 1-38, 0-27 x 0-4 = 2-22, 0-27 x 0-5 = 3-6, 0-27 x 0-6 = 3-33, 0-27 x 0-7 = 4-17, 0-27 x 0-8 = 5-1, 0-27 x 0-9 = 5-28, 0-27 x 0-10 = 6-12, 0-27 x 0-11 = 6-39, 0-27 x 0-12 = 7-23, 0-27 x 0-13 = 8-7, 0-27 x 0-14 = 8-34, 0-27 x 0-15 = 9-18, 0-27 x 0-16 = 10-2, 0-27 x 0-17 = 10-29, 0-27 x 0-18 = 11-13, 0-27 x 0-19 = 11-40, 0-27 x 0-20 = 12-24, 0-27 x 0-21 = 13-8, 0-27 x 0-22 = 13-35, 0-27 x 0-23 = 14-19, 0-27 x 0-24 = 15-3, 0-27 x 0-25 = 15-30, 0-27 x 0-26 = 16-14, 0-27 x 0-27 = 16-41, 0-27 x 0-28 = 17-25, 0-27 x 0-29 = 18-9, 0-27 x 0-30 = 18-36, 0-27 x 0-31 = 19-20, 0-27 x 0-32 = 20-4, 0-27 x 0-33 = 20-31, 0-27 x 0-34 = 21-15, 0-27 x 0-35 = 21-42, 0-27 x 0-36 = 22-26, 0-27 x 0-37 = 23-10, 0-27 x 0-38 = 23-37, 0-27 x 0-39 = 24-21, 0-27 x 0-40 = 25-5, 0-27 x 0-41 = 25-32, 0-27 x 0-42 = 26-16, 
0-28 x 0-1 = 0-28, 0-28 x 0-2 = 1-13, 0-28 x 0-3 = 1-41, 0-28 x 0-4 = 2-26, 0-28 x 0-5 = 3-11, 0-28 x 0-6 = 3-39, 0-28 x 0-7 = 4-24, 0-28 x 0-8 = 5-9, 0-28 x 0-9 = 5-37, 0-28 x 0-10 = 6-22, 0-28 x 0-11 = 7-7, 0-28 x 0-12 = 7-35, 0-28 x 0-13 = 8-20, 0-28 x 0-14 = 9-5, 0-28 x 0-15 = 9-33, 0-28 x 0-16 = 10-18, 0-28 x 0-17 = 11-3, 0-28 x 0-18 = 11-31, 0-28 x 0-19 = 12-16, 0-28 x 0-20 = 13-1, 0-28 x 0-21 = 13-29, 0-28 x 0-22 = 14-14, 0-28 x 0-23 = 14-42, 0-28 x 0-24 = 15-27, 0-28 x 0-25 = 16-12, 0-28 x 0-26 = 16-40, 0-28 x 0-27 = 17-25, 0-28 x 0-28 = 18-10, 0-28 x 0-29 = 18-38, 0-28 x 0-30 = 19-23, 0-28 x 0-31 = 20-8, 0-28 x 0-32 = 20-36, 0-28 x 0-33 = 21-21, 0-28 x 0-34 = 22-6, 0-28 x 0-35 = 22-34, 0-28 x 0-36 = 23-19, 0-28 x 0-37 = 24-4, 0-28 x 0-38 = 24-32, 0-28 x 0-39 = 25-17, 0-28 x 0-40 = 26-2, 0-28 x 0-41 = 26-30, 0-28 x 0-42 = 27-15, 
0-29 x 0-1 = 0-29, 0-29 x 0-2 = 1-15, 0-29 x 0-3 = 2-1, 0-29 x 0-4 = 2-30, 0-29 x 0-5 = 3-16, 0-29 x 0-6 = 4-2, 0-29 x 0-7 = 4-31, 0-29 x 0-8 = 5-17, 0-29 x 0-9 = 6-3, 0-29 x 0-10 = 6-32, 0-29 x 0-11 = 7-18, 0-29 x 0-12 = 8-4, 0-29 x 0-13 = 8-33, 0-29 x 0-14 = 9-19, 0-29 x 0-15 = 10-5, 0-29 x 0-16 = 10-34, 0-29 x 0-17 = 11-20, 0-29 x 0-18 = 12-6, 0-29 x 0-19 = 12-35, 0-29 x 0-20 = 13-21, 0-29 x 0-21 = 14-7, 0-29 x 0-22 = 14-36, 0-29 x 0-23 = 15-22, 0-29 x 0-24 = 16-8, 0-29 x 0-25 = 16-37, 0-29 x 0-26 = 17-23, 0-29 x 0-27 = 18-9, 0-29 x 0-28 = 18-38, 0-29 x 0-29 = 19-24, 0-29 x 0-30 = 20-10, 0-29 x 0-31 = 20-39, 0-29 x 0-32 = 21-25, 0-29 x 0-33 = 22-11, 0-29 x 0-34 = 22-40, 0-29 x 0-35 = 23-26, 0-29 x 0-36 = 24-12, 0-29 x 0-37 = 24-41, 0-29 x 0-38 = 25-27, 0-29 x 0-39 = 26-13, 0-29 x 0-40 = 26-42, 0-29 x 0-41 = 27-28, 0-29 x 0-42 = 28-14, 
