0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 0-66, 0-11 x 0-7 = 1-10, 0-11 x 0-8 = 1-21, 0-11 x 0-9 = 1-32, 0-11 x 0-10 = 1-43, 0-11 x 0-11 = 1-54, 0-11 x 0-12 = 1-65, 0-11 x 0-13 = 2-9, 0-11 x 0-14 = 2-20, 0-11 x 0-15 = 2-31, 0-11 x 0-16 = 2-42, 0-11 x 0-17 = 2-53, 0-11 x 0-18 = 2-64, 0-11 x 0-19 = 3-8, 0-11 x 0-20 = 3-19, 0-11 x 0-21 = 3-30, 0-11 x 0-22 = 3-41, 0-11 x 0-23 = 3-52, 0-11 x 0-24 = 3-63, 0-11 x 0-25 = 4-7, 0-11 x 0-26 = 4-18, 0-11 x 0-27 = 4-29, 0-11 x 0-28 = 4-40, 0-11 x 0-29 = 4-51, 0-11 x 0-30 = 4-62, 0-11 x 0-31 = 5-6, 0-11 x 0-32 = 5-17, 0-11 x 0-33 = 5-28, 0-11 x 0-34 = 5-39, 0-11 x 0-35 = 5-50, 0-11 x 0-36 = 5-61, 0-11 x 0-37 = 6-5, 0-11 x 0-38 = 6-16, 0-11 x 0-39 = 6-27, 0-11 x 0-40 = 6-38, 0-11 x 0-41 = 6-49, 0-11 x 0-42 = 6-60, 0-11 x 0-43 = 7-4, 0-11 x 0-44 = 7-15, 0-11 x 0-45 = 7-26, 0-11 x 0-46 = 7-37, 0-11 x 0-47 = 7-48, 0-11 x 0-48 = 7-59, 0-11 x 0-49 = 8-3, 0-11 x 0-50 = 8-14, 0-11 x 0-51 = 8-25, 0-11 x 0-52 = 8-36, 0-11 x 0-53 = 8-47, 0-11 x 0-54 = 8-58, 0-11 x 0-55 = 9-2, 0-11 x 0-56 = 9-13, 0-11 x 0-57 = 9-24, 0-11 x 0-58 = 9-35, 0-11 x 0-59 = 9-46, 0-11 x 0-60 = 9-57, 0-11 x 0-61 = 10-1, 0-11 x 0-62 = 10-12, 0-11 x 0-63 = 10-23, 0-11 x 0-64 = 10-34, 0-11 x 0-65 = 10-45, 0-11 x 0-66 = 10-56, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 0-60, 0-12 x 0-6 = 1-5, 0-12 x 0-7 = 1-17, 0-12 x 0-8 = 1-29, 0-12 x 0-9 = 1-41, 0-12 x 0-10 = 1-53, 0-12 x 0-11 = 1-65, 0-12 x 0-12 = 2-10, 0-12 x 0-13 = 2-22, 0-12 x 0-14 = 2-34, 0-12 x 0-15 = 2-46, 0-12 x 0-16 = 2-58, 0-12 x 0-17 = 3-3, 0-12 x 0-18 = 3-15, 0-12 x 0-19 = 3-27, 0-12 x 0-20 = 3-39, 0-12 x 0-21 = 3-51, 0-12 x 0-22 = 3-63, 0-12 x 0-23 = 4-8, 0-12 x 0-24 = 4-20, 0-12 x 0-25 = 4-32, 0-12 x 0-26 = 4-44, 0-12 x 0-27 = 4-56, 0-12 x 0-28 = 5-1, 0-12 x 0-29 = 5-13, 0-12 x 0-30 = 5-25, 0-12 x 0-31 = 5-37, 0-12 x 0-32 = 5-49, 0-12 x 0-33 = 5-61, 0-12 x 0-34 = 6-6, 0-12 x 0-35 = 6-18, 0-12 x 0-36 = 6-30, 0-12 x 0-37 = 6-42, 0-12 x 0-38 = 6-54, 0-12 x 0-39 = 6-66, 0-12 x 0-40 = 7-11, 0-12 x 0-41 = 7-23, 0-12 x 0-42 = 7-35, 0-12 x 0-43 = 7-47, 0-12 x 0-44 = 7-59, 0-12 x 0-45 = 8-4, 0-12 x 0-46 = 8-16, 0-12 x 0-47 = 8-28, 0-12 x 0-48 = 8-40, 0-12 x 0-49 = 8-52, 0-12 x 0-50 = 8-64, 0-12 x 0-51 = 9-9, 0-12 x 0-52 = 9-21, 0-12 x 0-53 = 9-33, 0-12 x 0-54 = 9-45, 0-12 x 0-55 = 9-57, 0-12 x 0-56 = 10-2, 0-12 x 0-57 = 10-14, 0-12 x 0-58 = 10-26, 0-12 x 0-59 = 10-38, 0-12 x 0-60 = 10-50, 0-12 x 0-61 = 10-62, 0-12 x 0-62 = 11-7, 0-12 x 0-63 = 11-19, 0-12 x 0-64 = 11-31, 0-12 x 0-65 = 11-43, 0-12 x 0-66 = 11-55, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 0-65, 0-13 x 0-6 = 1-11, 0-13 x 0-7 = 1-24, 0-13 x 0-8 = 1-37, 0-13 x 0-9 = 1-50, 0-13 x 0-10 = 1-63, 0-13 x 0-11 = 2-9, 0-13 x 0-12 = 2-22, 0-13 x 0-13 = 2-35, 0-13 x 0-14 = 2-48, 0-13 x 0-15 = 2-61, 0-13 x 0-16 = 3-7, 0-13 x 0-17 = 3-20, 0-13 x 0-18 = 3-33, 0-13 x 0-19 = 3-46, 0-13 x 0-20 = 3-59, 0-13 x 0-21 = 4-5, 0-13 x 0-22 = 4-18, 0-13 x 0-23 = 4-31, 0-13 x 0-24 = 4-44, 0-13 x 0-25 = 4-57, 0-13 x 0-26 = 5-3, 0-13 x 0-27 = 5-16, 0-13 x 0-28 = 5-29, 0-13 x 0-29 = 5-42, 0-13 x 0-30 = 5-55, 0-13 x 0-31 = 6-1, 0-13 x 0-32 = 6-14, 0-13 x 0-33 = 6-27, 0-13 x 0-34 = 6-40, 0-13 x 0-35 = 6-53, 0-13 x 0-36 = 6-66, 0-13 x 0-37 = 7-12, 0-13 x 0-38 = 7-25, 0-13 x 0-39 = 7-38, 0-13 x 0-40 = 7-51, 0-13 x 0-41 = 7-64, 0-13 x 0-42 = 8-10, 0-13 x 0-43 = 8-23, 0-13 x 0-44 = 8-36, 0-13 x 0-45 = 8-49, 0-13 x 0-46 = 8-62, 0-13 x 0-47 = 9-8, 0-13 x 0-48 = 9-21, 0-13 x 0-49 = 9-34, 0-13 x 0-50 = 9-47, 0-13 x 0-51 = 9-60, 0-13 x 0-52 = 10-6, 0-13 x 0-53 = 10-19, 0-13 x 0-54 = 10-32, 0-13 x 0-55 = 10-45, 0-13 x 0-56 = 10-58, 0-13 x 0-57 = 11-4, 0-13 x 0-58 = 11-17, 0-13 x 0-59 = 11-30, 0-13 x 0-60 = 11-43, 0-13 x 0-61 = 11-56, 0-13 x 0-62 = 12-2, 0-13 x 0-63 = 12-15, 0-13 x 0-64 = 12-28, 0-13 x 0-65 = 12-41, 0-13 x 0-66 = 12-54, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 0-56, 0-14 x 0-5 = 1-3, 0-14 x 0-6 = 1-17, 0-14 x 0-7 = 1-31, 0-14 x 0-8 = 1-45, 0-14 x 0-9 = 1-59, 0-14 x 0-10 = 2-6, 0-14 x 0-11 = 2-20, 0-14 x 0-12 = 2-34, 0-14 x 0-13 = 2-48, 0-14 x 0-14 = 2-62, 0-14 x 0-15 = 3-9, 0-14 x 0-16 = 3-23, 0-14 x 0-17 = 3-37, 0-14 x 0-18 = 3-51, 0-14 x 0-19 = 3-65, 0-14 x 0-20 = 4-12, 0-14 x 0-21 = 4-26, 0-14 x 0-22 = 4-40, 0-14 x 0-23 = 4-54, 0-14 x 0-24 = 5-1, 0-14 x 0-25 = 5-15, 0-14 x 0-26 = 5-29, 0-14 x 0-27 = 5-43, 0-14 x 0-28 = 5-57, 0-14 x 0-29 = 6-4, 0-14 x 0-30 = 6-18, 0-14 x 0-31 = 6-32, 0-14 x 0-32 = 6-46, 0-14 x 0-33 = 6-60, 0-14 x 0-34 = 7-7, 0-14 x 0-35 = 7-21, 0-14 x 0-36 = 7-35, 0-14 x 0-37 = 7-49, 0-14 x 0-38 = 7-63, 0-14 x 0-39 = 8-10, 0-14 x 0-40 = 8-24, 0-14 x 0-41 = 8-38, 0-14 x 0-42 = 8-52, 0-14 x 0-43 = 8-66, 0-14 x 0-44 = 9-13, 0-14 x 0-45 = 9-27, 0-14 x 0-46 = 9-41, 0-14 x 0-47 = 9-55, 0-14 x 0-48 = 10-2, 0-14 x 0-49 = 10-16, 0-14 x 0-50 = 10-30, 0-14 x 0-51 = 10-44, 0-14 x 0-52 = 10-58, 0-14 x 0-53 = 11-5, 0-14 x 0-54 = 11-19, 0-14 x 0-55 = 11-33, 0-14 x 0-56 = 11-47, 0-14 x 0-57 = 11-61, 0-14 x 0-58 = 12-8, 0-14 x 0-59 = 12-22, 0-14 x 0-60 = 12-36, 0-14 x 0-61 = 12-50, 0-14 x 0-62 = 12-64, 0-14 x 0-63 = 13-11, 0-14 x 0-64 = 13-25, 0-14 x 0-65 = 13-39, 0-14 x 0-66 = 13-53, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 0-60, 0-15 x 0-5 = 1-8, 0-15 x 0-6 = 1-23, 0-15 x 0-7 = 1-38, 0-15 x 0-8 = 1-53, 0-15 x 0-9 = 2-1, 0-15 x 0-10 = 2-16, 0-15 x 0-11 = 2-31, 0-15 x 0-12 = 2-46, 0-15 x 0-13 = 2-61, 0-15 x 0-14 = 3-9, 0-15 x 0-15 = 3-24, 0-15 x 0-16 = 3-39, 0-15 x 0-17 = 3-54, 0-15 x 0-18 = 4-2, 0-15 x 0-19 = 4-17, 0-15 x 0-20 = 4-32, 0-15 x 0-21 = 4-47, 0-15 x 0-22 = 4-62, 0-15 x 0-23 = 5-10, 0-15 x 0-24 = 5-25, 0-15 x 0-25 = 5-40, 0-15 x 0-26 = 5-55, 0-15 x 0-27 = 6-3, 0-15 x 0-28 = 6-18, 0-15 x 0-29 = 6-33, 0-15 x 0-30 = 6-48, 0-15 x 0-31 = 6-63, 0-15 x 0-32 = 7-11, 0-15 x 0-33 = 7-26, 0-15 x 0-34 = 7-41, 0-15 x 0-35 = 7-56, 0-15 x 0-36 = 8-4, 0-15 x 0-37 = 8-19, 0-15 x 0-38 = 8-34, 0-15 x 0-39 = 8-49, 0-15 x 0-40 = 8-64, 0-15 x 0-41 = 9-12, 0-15 x 0-42 = 9-27, 0-15 x 0-43 = 9-42, 0-15 x 0-44 = 9-57, 0-15 x 0-45 = 10-5, 0-15 x 0-46 = 10-20, 0-15 x 0-47 = 10-35, 0-15 x 0-48 = 10-50, 0-15 x 0-49 = 10-65, 0-15 x 0-50 = 11-13, 0-15 x 0-51 = 11-28, 0-15 x 0-52 = 11-43, 0-15 x 0-53 = 11-58, 0-15 x 0-54 = 12-6, 0-15 x 0-55 = 12-21, 0-15 x 0-56 = 12-36, 0-15 x 0-57 = 12-51, 0-15 x 0-58 = 12-66, 0-15 x 0-59 = 13-14, 0-15 x 0-60 = 13-29, 0-15 x 0-61 = 13-44, 0-15 x 0-62 = 13-59, 0-15 x 0-63 = 14-7, 0-15 x 0-64 = 14-22, 0-15 x 0-65 = 14-37, 0-15 x 0-66 = 14-52, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 0-64, 0-16 x 0-5 = 1-13, 0-16 x 0-6 = 1-29, 0-16 x 0-7 = 1-45, 0-16 x 0-8 = 1-61, 0-16 x 0-9 = 2-10, 0-16 x 0-10 = 2-26, 0-16 x 0-11 = 2-42, 0-16 x 0-12 = 2-58, 0-16 x 0-13 = 3-7, 0-16 x 0-14 = 3-23, 0-16 x 0-15 = 3-39, 0-16 x 0-16 = 3-55, 0-16 x 0-17 = 4-4, 0-16 x 0-18 = 4-20, 0-16 x 0-19 = 4-36, 0-16 x 0-20 = 4-52, 0-16 x 0-21 = 5-1, 0-16 x 0-22 = 5-17, 0-16 x 0-23 = 5-33, 0-16 x 0-24 = 5-49, 0-16 x 0-25 = 5-65, 0-16 x 0-26 = 6-14, 0-16 x 0-27 = 6-30, 0-16 x 0-28 = 6-46, 0-16 x 0-29 = 6-62, 0-16 x 0-30 = 7-11, 0-16 x 0-31 = 7-27, 0-16 x 0-32 = 7-43, 0-16 x 0-33 = 7-59, 0-16 x 0-34 = 8-8, 0-16 x 0-35 = 8-24, 0-16 x 0-36 = 8-40, 0-16 x 0-37 = 8-56, 0-16 x 0-38 = 9-5, 0-16 x 0-39 = 9-21, 0-16 x 0-40 = 9-37, 0-16 x 0-41 = 9-53, 0-16 x 0-42 = 10-2, 0-16 x 0-43 = 10-18, 0-16 x 0-44 = 10-34, 0-16 x 0-45 = 10-50, 0-16 x 0-46 = 10-66, 0-16 x 0-47 = 11-15, 0-16 x 0-48 = 11-31, 0-16 x 0-49 = 11-47, 0-16 x 0-50 = 11-63, 0-16 x 0-51 = 12-12, 0-16 x 0-52 = 12-28, 0-16 x 0-53 = 12-44, 0-16 x 0-54 = 12-60, 0-16 x 0-55 = 13-9, 0-16 x 0-56 = 13-25, 0-16 x 0-57 = 13-41, 0-16 x 0-58 = 13-57, 0-16 x 0-59 = 14-6, 0-16 x 0-60 = 14-22, 0-16 x 0-61 = 14-38, 0-16 x 0-62 = 14-54, 0-16 x 0-63 = 15-3, 0-16 x 0-64 = 15-19, 0-16 x 0-65 = 15-35, 0-16 x 0-66 = 15-51, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 1-1, 0-17 x 0-5 = 1-18, 0-17 x 0-6 = 1-35, 0-17 x 0-7 = 1-52, 0-17 x 0-8 = 2-2, 0-17 x 0-9 = 2-19, 0-17 x 0-10 = 2-36, 0-17 x 0-11 = 2-53, 0-17 x 0-12 = 3-3, 0-17 x 0-13 = 3-20, 0-17 x 0-14 = 3-37, 0-17 x 0-15 = 3-54, 0-17 x 0-16 = 4-4, 0-17 x 0-17 = 4-21, 0-17 x 0-18 = 4-38, 0-17 x 0-19 = 4-55, 0-17 x 0-20 = 5-5, 0-17 x 0-21 = 5-22, 0-17 x 0-22 = 5-39, 0-17 x 0-23 = 5-56, 0-17 x 0-24 = 6-6, 0-17 x 0-25 = 6-23, 0-17 x 0-26 = 6-40, 0-17 x 0-27 = 6-57, 0-17 x 0-28 = 7-7, 0-17 x 0-29 = 7-24, 0-17 x 0-30 = 7-41, 0-17 x 0-31 = 7-58, 0-17 x 0-32 = 8-8, 0-17 x 0-33 = 8-25, 0-17 x 0-34 = 8-42, 0-17 x 0-35 = 8-59, 0-17 x 0-36 = 9-9, 0-17 x 0-37 = 9-26, 0-17 x 0-38 = 9-43, 0-17 x 0-39 = 9-60, 0-17 x 0-40 = 10-10, 0-17 x 0-41 = 10-27, 0-17 x 0-42 = 10-44, 0-17 x 0-43 = 10-61, 0-17 x 0-44 = 11-11, 0-17 x 0-45 = 11-28, 0-17 x 0-46 = 11-45, 0-17 x 0-47 = 11-62, 0-17 x 0-48 = 12-12, 0-17 x 0-49 = 12-29, 0-17 x 0-50 = 12-46, 0-17 x 0-51 = 12-63, 0-17 x 0-52 = 13-13, 0-17 x 0-53 = 13-30, 0-17 x 0-54 = 13-47, 0-17 x 0-55 = 13-64, 0-17 x 0-56 = 14-14, 0-17 x 0-57 = 14-31, 0-17 x 0-58 = 14-48, 0-17 x 0-59 = 14-65, 0-17 x 0-60 = 15-15, 0-17 x 0-61 = 15-32, 0-17 x 0-62 = 15-49, 0-17 x 0-63 = 15-66, 0-17 x 0-64 = 16-16, 0-17 x 0-65 = 16-33, 0-17 x 0-66 = 16-50, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 1-5, 0-18 x 0-5 = 1-23, 0-18 x 0-6 = 1-41, 0-18 x 0-7 = 1-59, 0-18 x 0-8 = 2-10, 0-18 x 0-9 = 2-28, 0-18 x 0-10 = 2-46, 0-18 x 0-11 = 2-64, 0-18 x 0-12 = 3-15, 0-18 x 0-13 = 3-33, 0-18 x 0-14 = 3-51, 0-18 x 0-15 = 4-2, 0-18 x 0-16 = 4-20, 0-18 x 0-17 = 4-38, 0-18 x 0-18 = 4-56, 0-18 x 0-19 = 5-7, 0-18 x 0-20 = 5-25, 0-18 x 0-21 = 5-43, 0-18 x 0-22 = 5-61, 0-18 x 0-23 = 6-12, 0-18 x 0-24 = 6-30, 0-18 x 0-25 = 6-48, 0-18 x 0-26 = 6-66, 0-18 x 0-27 = 7-17, 0-18 x 0-28 = 7-35, 0-18 x 0-29 = 7-53, 0-18 x 0-30 = 8-4, 0-18 x 0-31 = 8-22, 0-18 x 0-32 = 8-40, 0-18 x 0-33 = 8-58, 0-18 x 0-34 = 9-9, 0-18 x 0-35 = 9-27, 0-18 x 0-36 = 9-45, 0-18 x 0-37 = 9-63, 0-18 x 0-38 = 10-14, 0-18 x 0-39 = 10-32, 0-18 x 0-40 = 10-50, 0-18 x 0-41 = 11-1, 0-18 x 0-42 = 11-19, 0-18 x 0-43 = 11-37, 0-18 x 0-44 = 11-55, 0-18 x 0-45 = 12-6, 0-18 x 0-46 = 12-24, 0-18 x 0-47 = 12-42, 0-18 x 0-48 = 12-60, 0-18 x 0-49 = 13-11, 0-18 x 0-50 = 13-29, 0-18 x 0-51 = 13-47, 0-18 x 0-52 = 13-65, 0-18 x 0-53 = 14-16, 0-18 x 0-54 = 14-34, 0-18 x 0-55 = 14-52, 0-18 x 0-56 = 15-3, 0-18 x 0-57 = 15-21, 0-18 x 0-58 = 15-39, 0-18 x 0-59 = 15-57, 0-18 x 0-60 = 16-8, 0-18 x 0-61 = 16-26, 0-18 x 0-62 = 16-44, 0-18 x 0-63 = 16-62, 0-18 x 0-64 = 17-13, 0-18 x 0-65 = 17-31, 0-18 x 0-66 = 17-49, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 0-57, 0-19 x 0-4 = 1-9, 0-19 x 0-5 = 1-28, 0-19 x 0-6 = 1-47, 0-19 x 0-7 = 1-66, 0-19 x 0-8 = 2-18, 0-19 x 0-9 = 2-37, 0-19 x 0-10 = 2-56, 0-19 x 0-11 = 3-8, 0-19 x 0-12 = 3-27, 0-19 x 0-13 = 3-46, 0-19 x 0-14 = 3-65, 0-19 x 0-15 = 4-17, 0-19 x 0-16 = 4-36, 0-19 x 0-17 = 4-55, 0-19 x 0-18 = 5-7, 0-19 x 0-19 = 5-26, 0-19 x 0-20 = 5-45, 0-19 x 0-21 = 5-64, 0-19 x 0-22 = 6-16, 0-19 x 0-23 = 6-35, 0-19 x 0-24 = 6-54, 0-19 x 0-25 = 7-6, 0-19 x 0-26 = 7-25, 0-19 x 0-27 = 7-44, 0-19 x 0-28 = 7-63, 0-19 x 0-29 = 8-15, 0-19 x 0-30 = 8-34, 0-19 x 0-31 = 8-53, 0-19 x 0-32 = 9-5, 0-19 x 0-33 = 9-24, 0-19 x 0-34 = 9-43, 0-19 x 0-35 = 9-62, 0-19 x 0-36 = 10-14, 0-19 x 0-37 = 10-33, 0-19 x 0-38 = 10-52, 0-19 x 0-39 = 11-4, 0-19 x 0-40 = 11-23, 0-19 x 0-41 = 11-42, 0-19 x 0-42 = 11-61, 0-19 x 0-43 = 12-13, 0-19 x 0-44 = 12-32, 0-19 x 0-45 = 12-51, 0-19 x 0-46 = 13-3, 0-19 x 0-47 = 13-22, 0-19 x 0-48 = 13-41, 0-19 x 0-49 = 13-60, 0-19 x 0-50 = 14-12, 0-19 x 0-51 = 14-31, 0-19 x 0-52 = 14-50, 0-19 x 0-53 = 15-2, 0-19 x 0-54 = 15-21, 0-19 x 0-55 = 15-40, 0-19 x 0-56 = 15-59, 0-19 x 0-57 = 16-11, 0-19 x 0-58 = 16-30, 0-19 x 0-59 = 16-49, 0-19 x 0-60 = 17-1, 0-19 x 0-61 = 17-20, 0-19 x 0-62 = 17-39, 0-19 x 0-63 = 17-58, 0-19 x 0-64 = 18-10, 0-19 x 0-65 = 18-29, 0-19 x 0-66 = 18-48, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 0-60, 0-20 x 0-4 = 1-13, 0-20 x 0-5 = 1-33, 0-20 x 0-6 = 1-53, 0-20 x 0-7 = 2-6, 0-20 x 0-8 = 2-26, 0-20 x 0-9 = 2-46, 0-20 x 0-10 = 2-66, 0-20 x 0-11 = 3-19, 0-20 x 0-12 = 3-39, 0-20 x 0-13 = 3-59, 0-20 x 0-14 = 4-12, 0-20 x 0-15 = 4-32, 0-20 x 0-16 = 4-52, 0-20 x 0-17 = 5-5, 0-20 x 0-18 = 5-25, 0-20 x 0-19 = 5-45, 0-20 x 0-20 = 5-65, 0-20 x 0-21 = 6-18, 0-20 x 0-22 = 6-38, 0-20 x 0-23 = 6-58, 0-20 x 0-24 = 7-11, 0-20 x 0-25 = 7-31, 0-20 x 0-26 = 7-51, 0-20 x 0-27 = 8-4, 0-20 x 0-28 = 8-24, 0-20 x 0-29 = 8-44, 0-20 x 0-30 = 8-64, 0-20 x 0-31 = 9-17, 0-20 x 0-32 = 9-37, 0-20 x 0-33 = 9-57, 0-20 x 0-34 = 10-10, 0-20 x 0-35 = 10-30, 0-20 x 0-36 = 10-50, 0-20 x 0-37 = 11-3, 0-20 x 0-38 = 11-23, 0-20 x 0-39 = 11-43, 0-20 x 0-40 = 11-63, 0-20 x 0-41 = 12-16, 0-20 x 0-42 = 12-36, 0-20 x 0-43 = 12-56, 0-20 x 0-44 = 13-9, 0-20 x 0-45 = 13-29, 0-20 x 0-46 = 13-49, 0-20 x 0-47 = 14-2, 0-20 x 0-48 = 14-22, 0-20 x 0-49 = 14-42, 0-20 x 0-50 = 14-62, 0-20 x 0-51 = 15-15, 0-20 x 0-52 = 15-35, 0-20 x 0-53 = 15-55, 0-20 x 0-54 = 16-8, 0-20 x 0-55 = 16-28, 0-20 x 0-56 = 16-48, 0-20 x 0-57 = 17-1, 0-20 x 0-58 = 17-21, 0-20 x 0-59 = 17-41, 0-20 x 0-60 = 17-61, 0-20 x 0-61 = 18-14, 0-20 x 0-62 = 18-34, 0-20 x 0-63 = 18-54, 0-20 x 0-64 = 19-7, 0-20 x 0-65 = 19-27, 0-20 x 0-66 = 19-47, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 0-63, 0-21 x 0-4 = 1-17, 0-21 x 0-5 = 1-38, 0-21 x 0-6 = 1-59, 0-21 x 0-7 = 2-13, 0-21 x 0-8 = 2-34, 0-21 x 0-9 = 2-55, 0-21 x 0-10 = 3-9, 0-21 x 0-11 = 3-30, 0-21 x 0-12 = 3-51, 0-21 x 0-13 = 4-5, 0-21 x 0-14 = 4-26, 0-21 x 0-15 = 4-47, 0-21 x 0-16 = 5-1, 0-21 x 0-17 = 5-22, 0-21 x 0-18 = 5-43, 0-21 x 0-19 = 5-64, 0-21 x 0-20 = 6-18, 0-21 x 0-21 = 6-39, 0-21 x 0-22 = 6-60, 0-21 x 0-23 = 7-14, 0-21 x 0-24 = 7-35, 0-21 x 0-25 = 7-56, 0-21 x 0-26 = 8-10, 0-21 x 0-27 = 8-31, 0-21 x 0-28 = 8-52, 0-21 x 0-29 = 9-6, 0-21 x 0-30 = 9-27, 0-21 x 0-31 = 9-48, 0-21 x 0-32 = 10-2, 0-21 x 0-33 = 10-23, 0-21 x 0-34 = 10-44, 0-21 x 0-35 = 10-65, 0-21 x 0-36 = 11-19, 0-21 x 0-37 = 11-40, 0-21 x 0-38 = 11-61, 0-21 x 0-39 = 12-15, 0-21 x 0-40 = 12-36, 0-21 x 0-41 = 12-57, 0-21 x 0-42 = 13-11, 0-21 x 0-43 = 13-32, 0-21 x 0-44 = 13-53, 0-21 x 0-45 = 14-7, 0-21 x 0-46 = 14-28, 0-21 x 0-47 = 14-49, 0-21 x 0-48 = 15-3, 0-21 x 0-49 = 15-24, 0-21 x 0-50 = 15-45, 0-21 x 0-51 = 15-66, 0-21 x 0-52 = 16-20, 0-21 x 0-53 = 16-41, 0-21 x 0-54 = 16-62, 0-21 x 0-55 = 17-16, 0-21 x 0-56 = 17-37, 0-21 x 0-57 = 17-58, 0-21 x 0-58 = 18-12, 0-21 x 0-59 = 18-33, 0-21 x 0-60 = 18-54, 0-21 x 0-61 = 19-8, 0-21 x 0-62 = 19-29, 0-21 x 0-63 = 19-50, 0-21 x 0-64 = 20-4, 0-21 x 0-65 = 20-25, 0-21 x 0-66 = 20-46, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 0-66, 0-22 x 0-4 = 1-21, 0-22 x 0-5 = 1-43, 0-22 x 0-6 = 1-65, 0-22 x 0-7 = 2-20, 0-22 x 0-8 = 2-42, 0-22 x 0-9 = 2-64, 0-22 x 0-10 = 3-19, 0-22 x 0-11 = 3-41, 0-22 x 0-12 = 3-63, 0-22 x 0-13 = 4-18, 0-22 x 0-14 = 4-40, 0-22 x 0-15 = 4-62, 0-22 x 0-16 = 5-17, 0-22 x 0-17 = 5-39, 0-22 x 0-18 = 5-61, 0-22 x 0-19 = 6-16, 0-22 x 0-20 = 6-38, 0-22 x 0-21 = 6-60, 0-22 x 0-22 = 7-15, 0-22 x 0-23 = 7-37, 0-22 x 0-24 = 7-59, 0-22 x 0-25 = 8-14, 0-22 x 0-26 = 8-36, 0-22 x 0-27 = 8-58, 0-22 x 0-28 = 9-13, 0-22 x 0-29 = 9-35, 0-22 x 0-30 = 9-57, 0-22 x 0-31 = 10-12, 0-22 x 0-32 = 10-34, 0-22 x 0-33 = 10-56, 0-22 x 0-34 = 11-11, 0-22 x 0-35 = 11-33, 0-22 x 0-36 = 11-55, 0-22 x 0-37 = 12-10, 0-22 x 0-38 = 12-32, 0-22 x 0-39 = 12-54, 0-22 x 0-40 = 13-9, 0-22 x 0-41 = 13-31, 0-22 x 0-42 = 13-53, 0-22 x 0-43 = 14-8, 0-22 x 0-44 = 14-30, 0-22 x 0-45 = 14-52, 0-22 x 0-46 = 15-7, 0-22 x 0-47 = 15-29, 0-22 x 0-48 = 15-51, 0-22 x 0-49 = 16-6, 0-22 x 0-50 = 16-28, 0-22 x 0-51 = 16-50, 0-22 x 0-52 = 17-5, 0-22 x 0-53 = 17-27, 0-22 x 0-54 = 17-49, 0-22 x 0-55 = 18-4, 0-22 x 0-56 = 18-26, 0-22 x 0-57 = 18-48, 0-22 x 0-58 = 19-3, 0-22 x 0-59 = 19-25, 0-22 x 0-60 = 19-47, 0-22 x 0-61 = 20-2, 0-22 x 0-62 = 20-24, 0-22 x 0-63 = 20-46, 0-22 x 0-64 = 21-1, 0-22 x 0-65 = 21-23, 0-22 x 0-66 = 21-45, 
