11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 1-3, 11 x 5 = 1-14, 11 x 6 = 1-25, 11 x 7 = 1-36, 11 x 8 = 2-6, 11 x 9 = 2-17, 11 x 10 = 2-28, 11 x 11 = 2-39, 11 x 12 = 3-9, 11 x 13 = 3-20, 11 x 14 = 3-31, 11 x 15 = 4-1, 11 x 16 = 4-12, 11 x 17 = 4-23, 11 x 18 = 4-34, 11 x 19 = 5-4, 11 x 20 = 5-15, 11 x 21 = 5-26, 11 x 22 = 5-37, 11 x 23 = 6-7, 11 x 24 = 6-18, 11 x 25 = 6-29, 11 x 26 = 6-40, 11 x 27 = 7-10, 11 x 28 = 7-21, 11 x 29 = 7-32, 11 x 30 = 8-2, 11 x 31 = 8-13, 11 x 32 = 8-24, 11 x 33 = 8-35, 11 x 34 = 9-5, 11 x 35 = 9-16, 11 x 36 = 9-27, 11 x 37 = 9-38, 11 x 38 = 10-8, 11 x 39 = 10-19, 11 x 40 = 10-30, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 1-7, 12 x 5 = 1-19, 12 x 6 = 1-31, 12 x 7 = 2-2, 12 x 8 = 2-14, 12 x 9 = 2-26, 12 x 10 = 2-38, 12 x 11 = 3-9, 12 x 12 = 3-21, 12 x 13 = 3-33, 12 x 14 = 4-4, 12 x 15 = 4-16, 12 x 16 = 4-28, 12 x 17 = 4-40, 12 x 18 = 5-11, 12 x 19 = 5-23, 12 x 20 = 5-35, 12 x 21 = 6-6, 12 x 22 = 6-18, 12 x 23 = 6-30, 12 x 24 = 7-1, 12 x 25 = 7-13, 12 x 26 = 7-25, 12 x 27 = 7-37, 12 x 28 = 8-8, 12 x 29 = 8-20, 12 x 30 = 8-32, 12 x 31 = 9-3, 12 x 32 = 9-15, 12 x 33 = 9-27, 12 x 34 = 9-39, 12 x 35 = 10-10, 12 x 36 = 10-22, 12 x 37 = 10-34, 12 x 38 = 11-5, 12 x 39 = 11-17, 12 x 40 = 11-29, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-11, 13 x 5 = 1-24, 13 x 6 = 1-37, 13 x 7 = 2-9, 13 x 8 = 2-22, 13 x 9 = 2-35, 13 x 10 = 3-7, 13 x 11 = 3-20, 13 x 12 = 3-33, 13 x 13 = 4-5, 13 x 14 = 4-18, 13 x 15 = 4-31, 13 x 16 = 5-3, 13 x 17 = 5-16, 13 x 18 = 5-29, 13 x 19 = 6-1, 13 x 20 = 6-14, 13 x 21 = 6-27, 13 x 22 = 6-40, 13 x 23 = 7-12, 13 x 24 = 7-25, 13 x 25 = 7-38, 13 x 26 = 8-10, 13 x 27 = 8-23, 13 x 28 = 8-36, 13 x 29 = 9-8, 13 x 30 = 9-21, 13 x 31 = 9-34, 13 x 32 = 10-6, 13 x 33 = 10-19, 13 x 34 = 10-32, 13 x 35 = 11-4, 13 x 36 = 11-17, 13 x 37 = 11-30, 13 x 38 = 12-2, 13 x 39 = 12-15, 13 x 40 = 12-28, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-1, 14 x 4 = 1-15, 14 x 5 = 1-29, 14 x 6 = 2-2, 14 x 7 = 2-16, 14 x 8 = 2-30, 14 x 9 = 3-3, 14 x 10 = 3-17, 14 x 11 = 3-31, 14 x 12 = 4-4, 14 x 13 = 4-18, 14 x 14 = 4-32, 14 x 15 = 5-5, 14 x 16 = 5-19, 14 x 17 = 5-33, 14 x 18 = 6-6, 14 x 19 = 6-20, 14 x 20 = 6-34, 14 x 21 = 7-7, 14 x 22 = 7-21, 14 x 23 = 7-35, 14 x 24 = 8-8, 14 x 25 = 8-22, 14 x 26 = 8-36, 14 x 27 = 9-9, 14 x 28 = 9-23, 14 x 29 = 9-37, 14 x 30 = 10-10, 14 x 31 = 10-24, 14 x 32 = 10-38, 14 x 33 = 11-11, 14 x 34 = 11-25, 14 x 35 = 11-39, 14 x 36 = 12-12, 14 x 37 = 12-26, 14 x 38 = 12-40, 14 x 39 = 13-13, 14 x 40 = 13-27, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-4, 15 x 4 = 1-19, 15 x 5 = 1-34, 15 x 6 = 2-8, 15 x 7 = 2-23, 15 x 8 = 2-38, 15 x 9 = 3-12, 15 x 10 = 3-27, 15 x 11 = 4-1, 15 x 12 = 4-16, 15 x 13 = 4-31, 15 x 14 = 5-5, 15 x 15 = 5-20, 15 x 16 = 5-35, 15 x 17 = 6-9, 15 x 18 = 6-24, 15 x 19 = 6-39, 15 x 20 = 7-13, 15 x 21 = 7-28, 15 x 22 = 8-2, 15 x 23 = 8-17, 15 x 24 = 8-32, 15 x 25 = 9-6, 15 x 26 = 9-21, 15 x 27 = 9-36, 15 x 28 = 10-10, 15 x 29 = 10-25, 15 x 30 = 10-40, 15 x 31 = 11-14, 15 x 32 = 11-29, 15 x 33 = 12-3, 15 x 34 = 12-18, 15 x 35 = 12-33, 15 x 36 = 13-7, 15 x 37 = 13-22, 15 x 38 = 13-37, 15 x 39 = 14-11, 15 x 40 = 14-26, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-7, 16 x 4 = 1-23, 16 x 5 = 1-39, 16 x 6 = 2-14, 16 x 7 = 2-30, 16 x 8 = 3-5, 16 x 9 = 3-21, 16 x 10 = 3-37, 16 x 11 = 4-12, 16 x 12 = 4-28, 16 x 13 = 5-3, 16 x 14 = 5-19, 16 x 15 = 5-35, 16 x 16 = 6-10, 16 x 17 = 6-26, 16 x 18 = 7-1, 16 x 19 = 7-17, 16 x 20 = 7-33, 16 x 21 = 8-8, 16 x 22 = 8-24, 16 x 23 = 8-40, 16 x 24 = 9-15, 16 x 25 = 9-31, 16 x 26 = 10-6, 16 x 27 = 10-22, 16 x 28 = 10-38, 16 x 29 = 11-13, 16 x 30 = 11-29, 16 x 31 = 12-4, 16 x 32 = 12-20, 16 x 33 = 12-36, 16 x 34 = 13-11, 16 x 35 = 13-27, 16 x 36 = 14-2, 16 x 37 = 14-18, 16 x 38 = 14-34, 16 x 39 = 15-9, 16 x 40 = 15-25, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-10, 17 x 4 = 1-27, 17 x 5 = 2-3, 17 x 6 = 2-20, 17 x 7 = 2-37, 17 x 8 = 3-13, 17 x 9 = 3-30, 17 x 10 = 4-6, 17 x 11 = 4-23, 17 x 12 = 4-40, 17 x 13 = 5-16, 17 x 14 = 5-33, 17 x 15 = 6-9, 17 x 16 = 6-26, 17 x 17 = 7-2, 17 x 18 = 7-19, 17 x 19 = 7-36, 17 x 20 = 8-12, 17 x 21 = 8-29, 17 x 22 = 9-5, 17 x 23 = 9-22, 17 x 24 = 9-39, 17 x 25 = 10-15, 17 x 26 = 10-32, 17 x 27 = 11-8, 17 x 28 = 11-25, 17 x 29 = 12-1, 17 x 30 = 12-18, 17 x 31 = 12-35, 17 x 32 = 13-11, 17 x 33 = 13-28, 17 x 34 = 14-4, 17 x 35 = 14-21, 17 x 36 = 14-38, 17 x 37 = 15-14, 17 x 38 = 15-31, 17 x 39 = 16-7, 17 x 40 = 16-24, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-13, 18 x 4 = 1-31, 18 x 5 = 2-8, 18 x 6 = 2-26, 18 x 7 = 3-3, 18 x 8 = 3-21, 18 x 9 = 3-39, 18 x 10 = 4-16, 18 x 11 = 4-34, 18 x 12 = 5-11, 18 x 13 = 5-29, 18 x 14 = 6-6, 18 x 15 = 6-24, 18 x 16 = 7-1, 18 x 17 = 7-19, 18 x 18 = 7-37, 18 x 19 = 8-14, 18 x 20 = 8-32, 18 x 21 = 9-9, 18 x 22 = 9-27, 18 x 23 = 10-4, 18 x 24 = 10-22, 18 x 25 = 10-40, 18 x 26 = 11-17, 18 x 27 = 11-35, 18 x 28 = 12-12, 18 x 29 = 12-30, 18 x 30 = 13-7, 18 x 31 = 13-25, 18 x 32 = 14-2, 18 x 33 = 14-20, 18 x 34 = 14-38, 18 x 35 = 15-15, 18 x 36 = 15-33, 18 x 37 = 16-10, 18 x 38 = 16-28, 18 x 39 = 17-5, 18 x 40 = 17-23, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-16, 19 x 4 = 1-35, 19 x 5 = 2-13, 19 x 6 = 2-32, 19 x 7 = 3-10, 19 x 8 = 3-29, 19 x 9 = 4-7, 19 x 10 = 4-26, 19 x 11 = 5-4, 19 x 12 = 5-23, 19 x 13 = 6-1, 19 x 14 = 6-20, 19 x 15 = 6-39, 19 x 16 = 7-17, 19 x 17 = 7-36, 19 x 18 = 8-14, 19 x 19 = 8-33, 19 x 20 = 9-11, 19 x 21 = 9-30, 19 x 22 = 10-8, 19 x 23 = 10-27, 19 x 24 = 11-5, 19 x 25 = 11-24, 19 x 26 = 12-2, 19 x 27 = 12-21, 19 x 28 = 12-40, 19 x 29 = 13-18, 19 x 30 = 13-37, 19 x 31 = 14-15, 19 x 32 = 14-34, 19 x 33 = 15-12, 19 x 34 = 15-31, 19 x 35 = 16-9, 19 x 36 = 16-28, 19 x 37 = 17-6, 19 x 38 = 17-25, 19 x 39 = 18-3, 19 x 40 = 18-22, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-19, 20 x 4 = 1-39, 20 x 5 = 2-18, 20 x 6 = 2-38, 20 x 7 = 3-17, 20 x 8 = 3-37, 20 x 9 = 4-16, 20 x 10 = 4-36, 20 x 11 = 5-15, 20 x 12 = 5-35, 20 x 13 = 6-14, 20 x 14 = 6-34, 20 x 15 = 7-13, 20 x 16 = 7-33, 20 x 17 = 8-12, 20 x 18 = 8-32, 20 x 19 = 9-11, 20 x 20 = 9-31, 20 x 21 = 10-10, 20 x 22 = 10-30, 20 x 23 = 11-9, 20 x 24 = 11-29, 20 x 25 = 12-8, 20 x 26 = 12-28, 20 x 27 = 13-7, 20 x 28 = 13-27, 20 x 29 = 14-6, 20 x 30 = 14-26, 20 x 31 = 15-5, 20 x 32 = 15-25, 20 x 33 = 16-4, 20 x 34 = 16-24, 20 x 35 = 17-3, 20 x 36 = 17-23, 20 x 37 = 18-2, 20 x 38 = 18-22, 20 x 39 = 19-1, 20 x 40 = 19-21, 
21 x 1 = 0-21, 21 x 2 = 1-1, 21 x 3 = 1-22, 21 x 4 = 2-2, 21 x 5 = 2-23, 21 x 6 = 3-3, 21 x 7 = 3-24, 21 x 8 = 4-4, 21 x 9 = 4-25, 21 x 10 = 5-5, 21 x 11 = 5-26, 21 x 12 = 6-6, 21 x 13 = 6-27, 21 x 14 = 7-7, 21 x 15 = 7-28, 21 x 16 = 8-8, 21 x 17 = 8-29, 21 x 18 = 9-9, 21 x 19 = 9-30, 21 x 20 = 10-10, 21 x 21 = 10-31, 21 x 22 = 11-11, 21 x 23 = 11-32, 21 x 24 = 12-12, 21 x 25 = 12-33, 21 x 26 = 13-13, 21 x 27 = 13-34, 21 x 28 = 14-14, 21 x 29 = 14-35, 21 x 30 = 15-15, 21 x 31 = 15-36, 21 x 32 = 16-16, 21 x 33 = 16-37, 21 x 34 = 17-17, 21 x 35 = 17-38, 21 x 36 = 18-18, 21 x 37 = 18-39, 21 x 38 = 19-19, 21 x 39 = 19-40, 21 x 40 = 20-20, 
22 x 1 = 0-22, 22 x 2 = 1-3, 22 x 3 = 1-25, 22 x 4 = 2-6, 22 x 5 = 2-28, 22 x 6 = 3-9, 22 x 7 = 3-31, 22 x 8 = 4-12, 22 x 9 = 4-34, 22 x 10 = 5-15, 22 x 11 = 5-37, 22 x 12 = 6-18, 22 x 13 = 6-40, 22 x 14 = 7-21, 22 x 15 = 8-2, 22 x 16 = 8-24, 22 x 17 = 9-5, 22 x 18 = 9-27, 22 x 19 = 10-8, 22 x 20 = 10-30, 22 x 21 = 11-11, 22 x 22 = 11-33, 22 x 23 = 12-14, 22 x 24 = 12-36, 22 x 25 = 13-17, 22 x 26 = 13-39, 22 x 27 = 14-20, 22 x 28 = 15-1, 22 x 29 = 15-23, 22 x 30 = 16-4, 22 x 31 = 16-26, 22 x 32 = 17-7, 22 x 33 = 17-29, 22 x 34 = 18-10, 22 x 35 = 18-32, 22 x 36 = 19-13, 22 x 37 = 19-35, 22 x 38 = 20-16, 22 x 39 = 20-38, 22 x 40 = 21-19, 
23 x 1 = 0-23, 23 x 2 = 1-5, 23 x 3 = 1-28, 23 x 4 = 2-10, 23 x 5 = 2-33, 23 x 6 = 3-15, 23 x 7 = 3-38, 23 x 8 = 4-20, 23 x 9 = 5-2, 23 x 10 = 5-25, 23 x 11 = 6-7, 23 x 12 = 6-30, 23 x 13 = 7-12, 23 x 14 = 7-35, 23 x 15 = 8-17, 23 x 16 = 8-40, 23 x 17 = 9-22, 23 x 18 = 10-4, 23 x 19 = 10-27, 23 x 20 = 11-9, 23 x 21 = 11-32, 23 x 22 = 12-14, 23 x 23 = 12-37, 23 x 24 = 13-19, 23 x 25 = 14-1, 23 x 26 = 14-24, 23 x 27 = 15-6, 23 x 28 = 15-29, 23 x 29 = 16-11, 23 x 30 = 16-34, 23 x 31 = 17-16, 23 x 32 = 17-39, 23 x 33 = 18-21, 23 x 34 = 19-3, 23 x 35 = 19-26, 23 x 36 = 20-8, 23 x 37 = 20-31, 23 x 38 = 21-13, 23 x 39 = 21-36, 23 x 40 = 22-18, 
24 x 1 = 0-24, 24 x 2 = 1-7, 24 x 3 = 1-31, 24 x 4 = 2-14, 24 x 5 = 2-38, 24 x 6 = 3-21, 24 x 7 = 4-4, 24 x 8 = 4-28, 24 x 9 = 5-11, 24 x 10 = 5-35, 24 x 11 = 6-18, 24 x 12 = 7-1, 24 x 13 = 7-25, 24 x 14 = 8-8, 24 x 15 = 8-32, 24 x 16 = 9-15, 24 x 17 = 9-39, 24 x 18 = 10-22, 24 x 19 = 11-5, 24 x 20 = 11-29, 24 x 21 = 12-12, 24 x 22 = 12-36, 24 x 23 = 13-19, 24 x 24 = 14-2, 24 x 25 = 14-26, 24 x 26 = 15-9, 24 x 27 = 15-33, 24 x 28 = 16-16, 24 x 29 = 16-40, 24 x 30 = 17-23, 24 x 31 = 18-6, 24 x 32 = 18-30, 24 x 33 = 19-13, 24 x 34 = 19-37, 24 x 35 = 20-20, 24 x 36 = 21-3, 24 x 37 = 21-27, 24 x 38 = 22-10, 24 x 39 = 22-34, 24 x 40 = 23-17, 
25 x 1 = 0-25, 25 x 2 = 1-9, 25 x 3 = 1-34, 25 x 4 = 2-18, 25 x 5 = 3-2, 25 x 6 = 3-27, 25 x 7 = 4-11, 25 x 8 = 4-36, 25 x 9 = 5-20, 25 x 10 = 6-4, 25 x 11 = 6-29, 25 x 12 = 7-13, 25 x 13 = 7-38, 25 x 14 = 8-22, 25 x 15 = 9-6, 25 x 16 = 9-31, 25 x 17 = 10-15, 25 x 18 = 10-40, 25 x 19 = 11-24, 25 x 20 = 12-8, 25 x 21 = 12-33, 25 x 22 = 13-17, 25 x 23 = 14-1, 25 x 24 = 14-26, 25 x 25 = 15-10, 25 x 26 = 15-35, 25 x 27 = 16-19, 25 x 28 = 17-3, 25 x 29 = 17-28, 25 x 30 = 18-12, 25 x 31 = 18-37, 25 x 32 = 19-21, 25 x 33 = 20-5, 25 x 34 = 20-30, 25 x 35 = 21-14, 25 x 36 = 21-39, 25 x 37 = 22-23, 25 x 38 = 23-7, 25 x 39 = 23-32, 25 x 40 = 24-16, 
26 x 1 = 0-26, 26 x 2 = 1-11, 26 x 3 = 1-37, 26 x 4 = 2-22, 26 x 5 = 3-7, 26 x 6 = 3-33, 26 x 7 = 4-18, 26 x 8 = 5-3, 26 x 9 = 5-29, 26 x 10 = 6-14, 26 x 11 = 6-40, 26 x 12 = 7-25, 26 x 13 = 8-10, 26 x 14 = 8-36, 26 x 15 = 9-21, 26 x 16 = 10-6, 26 x 17 = 10-32, 26 x 18 = 11-17, 26 x 19 = 12-2, 26 x 20 = 12-28, 26 x 21 = 13-13, 26 x 22 = 13-39, 26 x 23 = 14-24, 26 x 24 = 15-9, 26 x 25 = 15-35, 26 x 26 = 16-20, 26 x 27 = 17-5, 26 x 28 = 17-31, 26 x 29 = 18-16, 26 x 30 = 19-1, 26 x 31 = 19-27, 26 x 32 = 20-12, 26 x 33 = 20-38, 26 x 34 = 21-23, 26 x 35 = 22-8, 26 x 36 = 22-34, 26 x 37 = 23-19, 26 x 38 = 24-4, 26 x 39 = 24-30, 26 x 40 = 25-15, 
