0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 1-6, 0-11 x 0-5 = 1-17, 0-11 x 0-6 = 1-28, 0-11 x 0-7 = 2-1, 0-11 x 0-8 = 2-12, 0-11 x 0-9 = 2-23, 0-11 x 0-10 = 2-34, 0-11 x 0-11 = 3-7, 0-11 x 0-12 = 3-18, 0-11 x 0-13 = 3-29, 0-11 x 0-14 = 4-2, 0-11 x 0-15 = 4-13, 0-11 x 0-16 = 4-24, 0-11 x 0-17 = 4-35, 0-11 x 0-18 = 5-8, 0-11 x 0-19 = 5-19, 0-11 x 0-20 = 5-30, 0-11 x 0-21 = 6-3, 0-11 x 0-22 = 6-14, 0-11 x 0-23 = 6-25, 0-11 x 0-24 = 6-36, 0-11 x 0-25 = 7-9, 0-11 x 0-26 = 7-20, 0-11 x 0-27 = 7-31, 0-11 x 0-28 = 8-4, 0-11 x 0-29 = 8-15, 0-11 x 0-30 = 8-26, 0-11 x 0-31 = 8-37, 0-11 x 0-32 = 9-10, 0-11 x 0-33 = 9-21, 0-11 x 0-34 = 9-32, 0-11 x 0-35 = 10-5, 0-11 x 0-36 = 10-16, 0-11 x 0-37 = 10-27, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 1-10, 0-12 x 0-5 = 1-22, 0-12 x 0-6 = 1-34, 0-12 x 0-7 = 2-8, 0-12 x 0-8 = 2-20, 0-12 x 0-9 = 2-32, 0-12 x 0-10 = 3-6, 0-12 x 0-11 = 3-18, 0-12 x 0-12 = 3-30, 0-12 x 0-13 = 4-4, 0-12 x 0-14 = 4-16, 0-12 x 0-15 = 4-28, 0-12 x 0-16 = 5-2, 0-12 x 0-17 = 5-14, 0-12 x 0-18 = 5-26, 0-12 x 0-19 = 6-0, 0-12 x 0-20 = 6-12, 0-12 x 0-21 = 6-24, 0-12 x 0-22 = 6-36, 0-12 x 0-23 = 7-10, 0-12 x 0-24 = 7-22, 0-12 x 0-25 = 7-34, 0-12 x 0-26 = 8-8, 0-12 x 0-27 = 8-20, 0-12 x 0-28 = 8-32, 0-12 x 0-29 = 9-6, 0-12 x 0-30 = 9-18, 0-12 x 0-31 = 9-30, 0-12 x 0-32 = 10-4, 0-12 x 0-33 = 10-16, 0-12 x 0-34 = 10-28, 0-12 x 0-35 = 11-2, 0-12 x 0-36 = 11-14, 0-12 x 0-37 = 11-26, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 1-1, 0-13 x 0-4 = 1-14, 0-13 x 0-5 = 1-27, 0-13 x 0-6 = 2-2, 0-13 x 0-7 = 2-15, 0-13 x 0-8 = 2-28, 0-13 x 0-9 = 3-3, 0-13 x 0-10 = 3-16, 0-13 x 0-11 = 3-29, 0-13 x 0-12 = 4-4, 0-13 x 0-13 = 4-17, 0-13 x 0-14 = 4-30, 0-13 x 0-15 = 5-5, 0-13 x 0-16 = 5-18, 0-13 x 0-17 = 5-31, 0-13 x 0-18 = 6-6, 0-13 x 0-19 = 6-19, 0-13 x 0-20 = 6-32, 0-13 x 0-21 = 7-7, 0-13 x 0-22 = 7-20, 0-13 x 0-23 = 7-33, 0-13 x 0-24 = 8-8, 0-13 x 0-25 = 8-21, 0-13 x 0-26 = 8-34, 0-13 x 0-27 = 9-9, 0-13 x 0-28 = 9-22, 0-13 x 0-29 = 9-35, 0-13 x 0-30 = 10-10, 0-13 x 0-31 = 10-23, 0-13 x 0-32 = 10-36, 0-13 x 0-33 = 11-11, 0-13 x 0-34 = 11-24, 0-13 x 0-35 = 11-37, 0-13 x 0-36 = 12-12, 0-13 x 0-37 = 12-25, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 1-4, 0-14 x 0-4 = 1-18, 0-14 x 0-5 = 1-32, 0-14 x 0-6 = 2-8, 0-14 x 0-7 = 2-22, 0-14 x 0-8 = 2-36, 0-14 x 0-9 = 3-12, 0-14 x 0-10 = 3-26, 0-14 x 0-11 = 4-2, 0-14 x 0-12 = 4-16, 0-14 x 0-13 = 4-30, 0-14 x 0-14 = 5-6, 0-14 x 0-15 = 5-20, 0-14 x 0-16 = 5-34, 0-14 x 0-17 = 6-10, 0-14 x 0-18 = 6-24, 0-14 x 0-19 = 7-0, 0-14 x 0-20 = 7-14, 0-14 x 0-21 = 7-28, 0-14 x 0-22 = 8-4, 0-14 x 0-23 = 8-18, 0-14 x 0-24 = 8-32, 0-14 x 0-25 = 9-8, 0-14 x 0-26 = 9-22, 0-14 x 0-27 = 9-36, 0-14 x 0-28 = 10-12, 0-14 x 0-29 = 10-26, 0-14 x 0-30 = 11-2, 0-14 x 0-31 = 11-16, 0-14 x 0-32 = 11-30, 0-14 x 0-33 = 12-6, 0-14 x 0-34 = 12-20, 0-14 x 0-35 = 12-34, 0-14 x 0-36 = 13-10, 0-14 x 0-37 = 13-24, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 1-7, 0-15 x 0-4 = 1-22, 0-15 x 0-5 = 1-37, 0-15 x 0-6 = 2-14, 0-15 x 0-7 = 2-29, 0-15 x 0-8 = 3-6, 0-15 x 0-9 = 3-21, 0-15 x 0-10 = 3-36, 0-15 x 0-11 = 4-13, 0-15 x 0-12 = 4-28, 0-15 x 0-13 = 5-5, 0-15 x 0-14 = 5-20, 0-15 x 0-15 = 5-35, 0-15 x 0-16 = 6-12, 0-15 x 0-17 = 6-27, 0-15 x 0-18 = 7-4, 0-15 x 0-19 = 7-19, 0-15 x 0-20 = 7-34, 0-15 x 0-21 = 8-11, 0-15 x 0-22 = 8-26, 0-15 x 0-23 = 9-3, 0-15 x 0-24 = 9-18, 0-15 x 0-25 = 9-33, 0-15 x 0-26 = 10-10, 0-15 x 0-27 = 10-25, 0-15 x 0-28 = 11-2, 0-15 x 0-29 = 11-17, 0-15 x 0-30 = 11-32, 0-15 x 0-31 = 12-9, 0-15 x 0-32 = 12-24, 0-15 x 0-33 = 13-1, 0-15 x 0-34 = 13-16, 0-15 x 0-35 = 13-31, 0-15 x 0-36 = 14-8, 0-15 x 0-37 = 14-23, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 1-10, 0-16 x 0-4 = 1-26, 0-16 x 0-5 = 2-4, 0-16 x 0-6 = 2-20, 0-16 x 0-7 = 2-36, 0-16 x 0-8 = 3-14, 0-16 x 0-9 = 3-30, 0-16 x 0-10 = 4-8, 0-16 x 0-11 = 4-24, 0-16 x 0-12 = 5-2, 0-16 x 0-13 = 5-18, 0-16 x 0-14 = 5-34, 0-16 x 0-15 = 6-12, 0-16 x 0-16 = 6-28, 0-16 x 0-17 = 7-6, 0-16 x 0-18 = 7-22, 0-16 x 0-19 = 8-0, 0-16 x 0-20 = 8-16, 0-16 x 0-21 = 8-32, 0-16 x 0-22 = 9-10, 0-16 x 0-23 = 9-26, 0-16 x 0-24 = 10-4, 0-16 x 0-25 = 10-20, 0-16 x 0-26 = 10-36, 0-16 x 0-27 = 11-14, 0-16 x 0-28 = 11-30, 0-16 x 0-29 = 12-8, 0-16 x 0-30 = 12-24, 0-16 x 0-31 = 13-2, 0-16 x 0-32 = 13-18, 0-16 x 0-33 = 13-34, 0-16 x 0-34 = 14-12, 0-16 x 0-35 = 14-28, 0-16 x 0-36 = 15-6, 0-16 x 0-37 = 15-22, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 1-13, 0-17 x 0-4 = 1-30, 0-17 x 0-5 = 2-9, 0-17 x 0-6 = 2-26, 0-17 x 0-7 = 3-5, 0-17 x 0-8 = 3-22, 0-17 x 0-9 = 4-1, 0-17 x 0-10 = 4-18, 0-17 x 0-11 = 4-35, 0-17 x 0-12 = 5-14, 0-17 x 0-13 = 5-31, 0-17 x 0-14 = 6-10, 0-17 x 0-15 = 6-27, 0-17 x 0-16 = 7-6, 0-17 x 0-17 = 7-23, 0-17 x 0-18 = 8-2, 0-17 x 0-19 = 8-19, 0-17 x 0-20 = 8-36, 0-17 x 0-21 = 9-15, 0-17 x 0-22 = 9-32, 0-17 x 0-23 = 10-11, 0-17 x 0-24 = 10-28, 0-17 x 0-25 = 11-7, 0-17 x 0-26 = 11-24, 0-17 x 0-27 = 12-3, 0-17 x 0-28 = 12-20, 0-17 x 0-29 = 12-37, 0-17 x 0-30 = 13-16, 0-17 x 0-31 = 13-33, 0-17 x 0-32 = 14-12, 0-17 x 0-33 = 14-29, 0-17 x 0-34 = 15-8, 0-17 x 0-35 = 15-25, 0-17 x 0-36 = 16-4, 0-17 x 0-37 = 16-21, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 1-16, 0-18 x 0-4 = 1-34, 0-18 x 0-5 = 2-14, 0-18 x 0-6 = 2-32, 0-18 x 0-7 = 3-12, 0-18 x 0-8 = 3-30, 0-18 x 0-9 = 4-10, 0-18 x 0-10 = 4-28, 0-18 x 0-11 = 5-8, 0-18 x 0-12 = 5-26, 0-18 x 0-13 = 6-6, 0-18 x 0-14 = 6-24, 0-18 x 0-15 = 7-4, 0-18 x 0-16 = 7-22, 0-18 x 0-17 = 8-2, 0-18 x 0-18 = 8-20, 0-18 x 0-19 = 9-0, 0-18 x 0-20 = 9-18, 0-18 x 0-21 = 9-36, 0-18 x 0-22 = 10-16, 0-18 x 0-23 = 10-34, 0-18 x 0-24 = 11-14, 0-18 x 0-25 = 11-32, 0-18 x 0-26 = 12-12, 0-18 x 0-27 = 12-30, 0-18 x 0-28 = 13-10, 0-18 x 0-29 = 13-28, 0-18 x 0-30 = 14-8, 0-18 x 0-31 = 14-26, 0-18 x 0-32 = 15-6, 0-18 x 0-33 = 15-24, 0-18 x 0-34 = 16-4, 0-18 x 0-35 = 16-22, 0-18 x 0-36 = 17-2, 0-18 x 0-37 = 17-20, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-0, 0-19 x 0-3 = 1-19, 0-19 x 0-4 = 2-0, 0-19 x 0-5 = 2-19, 0-19 x 0-6 = 3-0, 0-19 x 0-7 = 3-19, 0-19 x 0-8 = 4-0, 0-19 x 0-9 = 4-19, 0-19 x 0-10 = 5-0, 0-19 x 0-11 = 5-19, 0-19 x 0-12 = 6-0, 0-19 x 0-13 = 6-19, 0-19 x 0-14 = 7-0, 0-19 x 0-15 = 7-19, 0-19 x 0-16 = 8-0, 0-19 x 0-17 = 8-19, 0-19 x 0-18 = 9-0, 0-19 x 0-19 = 9-19, 0-19 x 0-20 = 10-0, 0-19 x 0-21 = 10-19, 0-19 x 0-22 = 11-0, 0-19 x 0-23 = 11-19, 0-19 x 0-24 = 12-0, 0-19 x 0-25 = 12-19, 0-19 x 0-26 = 13-0, 0-19 x 0-27 = 13-19, 0-19 x 0-28 = 14-0, 0-19 x 0-29 = 14-19, 0-19 x 0-30 = 15-0, 0-19 x 0-31 = 15-19, 0-19 x 0-32 = 16-0, 0-19 x 0-33 = 16-19, 0-19 x 0-34 = 17-0, 0-19 x 0-35 = 17-19, 0-19 x 0-36 = 18-0, 0-19 x 0-37 = 18-19, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-2, 0-20 x 0-3 = 1-22, 0-20 x 0-4 = 2-4, 0-20 x 0-5 = 2-24, 0-20 x 0-6 = 3-6, 0-20 x 0-7 = 3-26, 0-20 x 0-8 = 4-8, 0-20 x 0-9 = 4-28, 0-20 x 0-10 = 5-10, 0-20 x 0-11 = 5-30, 0-20 x 0-12 = 6-12, 0-20 x 0-13 = 6-32, 0-20 x 0-14 = 7-14, 0-20 x 0-15 = 7-34, 0-20 x 0-16 = 8-16, 0-20 x 0-17 = 8-36, 0-20 x 0-18 = 9-18, 0-20 x 0-19 = 10-0, 0-20 x 0-20 = 10-20, 0-20 x 0-21 = 11-2, 0-20 x 0-22 = 11-22, 0-20 x 0-23 = 12-4, 0-20 x 0-24 = 12-24, 0-20 x 0-25 = 13-6, 0-20 x 0-26 = 13-26, 0-20 x 0-27 = 14-8, 0-20 x 0-28 = 14-28, 0-20 x 0-29 = 15-10, 0-20 x 0-30 = 15-30, 0-20 x 0-31 = 16-12, 0-20 x 0-32 = 16-32, 0-20 x 0-33 = 17-14, 0-20 x 0-34 = 17-34, 0-20 x 0-35 = 18-16, 0-20 x 0-36 = 18-36, 0-20 x 0-37 = 19-18, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-4, 0-21 x 0-3 = 1-25, 0-21 x 0-4 = 2-8, 0-21 x 0-5 = 2-29, 0-21 x 0-6 = 3-12, 0-21 x 0-7 = 3-33, 0-21 x 0-8 = 4-16, 0-21 x 0-9 = 4-37, 0-21 x 0-10 = 5-20, 0-21 x 0-11 = 6-3, 0-21 x 0-12 = 6-24, 0-21 x 0-13 = 7-7, 0-21 x 0-14 = 7-28, 0-21 x 0-15 = 8-11, 0-21 x 0-16 = 8-32, 0-21 x 0-17 = 9-15, 0-21 x 0-18 = 9-36, 0-21 x 0-19 = 10-19, 0-21 x 0-20 = 11-2, 0-21 x 0-21 = 11-23, 0-21 x 0-22 = 12-6, 0-21 x 0-23 = 12-27, 0-21 x 0-24 = 13-10, 0-21 x 0-25 = 13-31, 0-21 x 0-26 = 14-14, 0-21 x 0-27 = 14-35, 0-21 x 0-28 = 15-18, 0-21 x 0-29 = 16-1, 0-21 x 0-30 = 16-22, 0-21 x 0-31 = 17-5, 0-21 x 0-32 = 17-26, 0-21 x 0-33 = 18-9, 0-21 x 0-34 = 18-30, 0-21 x 0-35 = 19-13, 0-21 x 0-36 = 19-34, 0-21 x 0-37 = 20-17, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-6, 0-22 x 0-3 = 1-28, 0-22 x 0-4 = 2-12, 0-22 x 0-5 = 2-34, 0-22 x 0-6 = 3-18, 0-22 x 0-7 = 4-2, 0-22 x 0-8 = 4-24, 0-22 x 0-9 = 5-8, 0-22 x 0-10 = 5-30, 0-22 x 0-11 = 6-14, 0-22 x 0-12 = 6-36, 0-22 x 0-13 = 7-20, 0-22 x 0-14 = 8-4, 0-22 x 0-15 = 8-26, 0-22 x 0-16 = 9-10, 0-22 x 0-17 = 9-32, 0-22 x 0-18 = 10-16, 0-22 x 0-19 = 11-0, 0-22 x 0-20 = 11-22, 0-22 x 0-21 = 12-6, 0-22 x 0-22 = 12-28, 0-22 x 0-23 = 13-12, 0-22 x 0-24 = 13-34, 0-22 x 0-25 = 14-18, 0-22 x 0-26 = 15-2, 0-22 x 0-27 = 15-24, 0-22 x 0-28 = 16-8, 0-22 x 0-29 = 16-30, 0-22 x 0-30 = 17-14, 0-22 x 0-31 = 17-36, 0-22 x 0-32 = 18-20, 0-22 x 0-33 = 19-4, 0-22 x 0-34 = 19-26, 0-22 x 0-35 = 20-10, 0-22 x 0-36 = 20-32, 0-22 x 0-37 = 21-16, 
