11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 1-3, 11 x 8 = 1-14, 11 x 9 = 1-25, 11 x 10 = 1-36, 11 x 11 = 1-47, 11 x 12 = 1-58, 11 x 13 = 1-69, 11 x 14 = 2-6, 11 x 15 = 2-17, 11 x 16 = 2-28, 11 x 17 = 2-39, 11 x 18 = 2-50, 11 x 19 = 2-61, 11 x 20 = 2-72, 11 x 21 = 3-9, 11 x 22 = 3-20, 11 x 23 = 3-31, 11 x 24 = 3-42, 11 x 25 = 3-53, 11 x 26 = 3-64, 11 x 27 = 4-1, 11 x 28 = 4-12, 11 x 29 = 4-23, 11 x 30 = 4-34, 11 x 31 = 4-45, 11 x 32 = 4-56, 11 x 33 = 4-67, 11 x 34 = 5-4, 11 x 35 = 5-15, 11 x 36 = 5-26, 11 x 37 = 5-37, 11 x 38 = 5-48, 11 x 39 = 5-59, 11 x 40 = 5-70, 11 x 41 = 6-7, 11 x 42 = 6-18, 11 x 43 = 6-29, 11 x 44 = 6-40, 11 x 45 = 6-51, 11 x 46 = 6-62, 11 x 47 = 6-73, 11 x 48 = 7-10, 11 x 49 = 7-21, 11 x 50 = 7-32, 11 x 51 = 7-43, 11 x 52 = 7-54, 11 x 53 = 7-65, 11 x 54 = 8-2, 11 x 55 = 8-13, 11 x 56 = 8-24, 11 x 57 = 8-35, 11 x 58 = 8-46, 11 x 59 = 8-57, 11 x 60 = 8-68, 11 x 61 = 9-5, 11 x 62 = 9-16, 11 x 63 = 9-27, 11 x 64 = 9-38, 11 x 65 = 9-49, 11 x 66 = 9-60, 11 x 67 = 9-71, 11 x 68 = 10-8, 11 x 69 = 10-19, 11 x 70 = 10-30, 11 x 71 = 10-41, 11 x 72 = 10-52, 11 x 73 = 10-63, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 0-72, 12 x 7 = 1-10, 12 x 8 = 1-22, 12 x 9 = 1-34, 12 x 10 = 1-46, 12 x 11 = 1-58, 12 x 12 = 1-70, 12 x 13 = 2-8, 12 x 14 = 2-20, 12 x 15 = 2-32, 12 x 16 = 2-44, 12 x 17 = 2-56, 12 x 18 = 2-68, 12 x 19 = 3-6, 12 x 20 = 3-18, 12 x 21 = 3-30, 12 x 22 = 3-42, 12 x 23 = 3-54, 12 x 24 = 3-66, 12 x 25 = 4-4, 12 x 26 = 4-16, 12 x 27 = 4-28, 12 x 28 = 4-40, 12 x 29 = 4-52, 12 x 30 = 4-64, 12 x 31 = 5-2, 12 x 32 = 5-14, 12 x 33 = 5-26, 12 x 34 = 5-38, 12 x 35 = 5-50, 12 x 36 = 5-62, 12 x 37 = 6-0, 12 x 38 = 6-12, 12 x 39 = 6-24, 12 x 40 = 6-36, 12 x 41 = 6-48, 12 x 42 = 6-60, 12 x 43 = 6-72, 12 x 44 = 7-10, 12 x 45 = 7-22, 12 x 46 = 7-34, 12 x 47 = 7-46, 12 x 48 = 7-58, 12 x 49 = 7-70, 12 x 50 = 8-8, 12 x 51 = 8-20, 12 x 52 = 8-32, 12 x 53 = 8-44, 12 x 54 = 8-56, 12 x 55 = 8-68, 12 x 56 = 9-6, 12 x 57 = 9-18, 12 x 58 = 9-30, 12 x 59 = 9-42, 12 x 60 = 9-54, 12 x 61 = 9-66, 12 x 62 = 10-4, 12 x 63 = 10-16, 12 x 64 = 10-28, 12 x 65 = 10-40, 12 x 66 = 10-52, 12 x 67 = 10-64, 12 x 68 = 11-2, 12 x 69 = 11-14, 12 x 70 = 11-26, 12 x 71 = 11-38, 12 x 72 = 11-50, 12 x 73 = 11-62, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-4, 13 x 7 = 1-17, 13 x 8 = 1-30, 13 x 9 = 1-43, 13 x 10 = 1-56, 13 x 11 = 1-69, 13 x 12 = 2-8, 13 x 13 = 2-21, 13 x 14 = 2-34, 13 x 15 = 2-47, 13 x 16 = 2-60, 13 x 17 = 2-73, 13 x 18 = 3-12, 13 x 19 = 3-25, 13 x 20 = 3-38, 13 x 21 = 3-51, 13 x 22 = 3-64, 13 x 23 = 4-3, 13 x 24 = 4-16, 13 x 25 = 4-29, 13 x 26 = 4-42, 13 x 27 = 4-55, 13 x 28 = 4-68, 13 x 29 = 5-7, 13 x 30 = 5-20, 13 x 31 = 5-33, 13 x 32 = 5-46, 13 x 33 = 5-59, 13 x 34 = 5-72, 13 x 35 = 6-11, 13 x 36 = 6-24, 13 x 37 = 6-37, 13 x 38 = 6-50, 13 x 39 = 6-63, 13 x 40 = 7-2, 13 x 41 = 7-15, 13 x 42 = 7-28, 13 x 43 = 7-41, 13 x 44 = 7-54, 13 x 45 = 7-67, 13 x 46 = 8-6, 13 x 47 = 8-19, 13 x 48 = 8-32, 13 x 49 = 8-45, 13 x 50 = 8-58, 13 x 51 = 8-71, 13 x 52 = 9-10, 13 x 53 = 9-23, 13 x 54 = 9-36, 13 x 55 = 9-49, 13 x 56 = 9-62, 13 x 57 = 10-1, 13 x 58 = 10-14, 13 x 59 = 10-27, 13 x 60 = 10-40, 13 x 61 = 10-53, 13 x 62 = 10-66, 13 x 63 = 11-5, 13 x 64 = 11-18, 13 x 65 = 11-31, 13 x 66 = 11-44, 13 x 67 = 11-57, 13 x 68 = 11-70, 13 x 69 = 12-9, 13 x 70 = 12-22, 13 x 71 = 12-35, 13 x 72 = 12-48, 13 x 73 = 12-61, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 0-70, 14 x 6 = 1-10, 14 x 7 = 1-24, 14 x 8 = 1-38, 14 x 9 = 1-52, 14 x 10 = 1-66, 14 x 11 = 2-6, 14 x 12 = 2-20, 14 x 13 = 2-34, 14 x 14 = 2-48, 14 x 15 = 2-62, 14 x 16 = 3-2, 14 x 17 = 3-16, 14 x 18 = 3-30, 14 x 19 = 3-44, 14 x 20 = 3-58, 14 x 21 = 3-72, 14 x 22 = 4-12, 14 x 23 = 4-26, 14 x 24 = 4-40, 14 x 25 = 4-54, 14 x 26 = 4-68, 14 x 27 = 5-8, 14 x 28 = 5-22, 14 x 29 = 5-36, 14 x 30 = 5-50, 14 x 31 = 5-64, 14 x 32 = 6-4, 14 x 33 = 6-18, 14 x 34 = 6-32, 14 x 35 = 6-46, 14 x 36 = 6-60, 14 x 37 = 7-0, 14 x 38 = 7-14, 14 x 39 = 7-28, 14 x 40 = 7-42, 14 x 41 = 7-56, 14 x 42 = 7-70, 14 x 43 = 8-10, 14 x 44 = 8-24, 14 x 45 = 8-38, 14 x 46 = 8-52, 14 x 47 = 8-66, 14 x 48 = 9-6, 14 x 49 = 9-20, 14 x 50 = 9-34, 14 x 51 = 9-48, 14 x 52 = 9-62, 14 x 53 = 10-2, 14 x 54 = 10-16, 14 x 55 = 10-30, 14 x 56 = 10-44, 14 x 57 = 10-58, 14 x 58 = 10-72, 14 x 59 = 11-12, 14 x 60 = 11-26, 14 x 61 = 11-40, 14 x 62 = 11-54, 14 x 63 = 11-68, 14 x 64 = 12-8, 14 x 65 = 12-22, 14 x 66 = 12-36, 14 x 67 = 12-50, 14 x 68 = 12-64, 14 x 69 = 13-4, 14 x 70 = 13-18, 14 x 71 = 13-32, 14 x 72 = 13-46, 14 x 73 = 13-60, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-1, 15 x 6 = 1-16, 15 x 7 = 1-31, 15 x 8 = 1-46, 15 x 9 = 1-61, 15 x 10 = 2-2, 15 x 11 = 2-17, 15 x 12 = 2-32, 15 x 13 = 2-47, 15 x 14 = 2-62, 15 x 15 = 3-3, 15 x 16 = 3-18, 15 x 17 = 3-33, 15 x 18 = 3-48, 15 x 19 = 3-63, 15 x 20 = 4-4, 15 x 21 = 4-19, 15 x 22 = 4-34, 15 x 23 = 4-49, 15 x 24 = 4-64, 15 x 25 = 5-5, 15 x 26 = 5-20, 15 x 27 = 5-35, 15 x 28 = 5-50, 15 x 29 = 5-65, 15 x 30 = 6-6, 15 x 31 = 6-21, 15 x 32 = 6-36, 15 x 33 = 6-51, 15 x 34 = 6-66, 15 x 35 = 7-7, 15 x 36 = 7-22, 15 x 37 = 7-37, 15 x 38 = 7-52, 15 x 39 = 7-67, 15 x 40 = 8-8, 15 x 41 = 8-23, 15 x 42 = 8-38, 15 x 43 = 8-53, 15 x 44 = 8-68, 15 x 45 = 9-9, 15 x 46 = 9-24, 15 x 47 = 9-39, 15 x 48 = 9-54, 15 x 49 = 9-69, 15 x 50 = 10-10, 15 x 51 = 10-25, 15 x 52 = 10-40, 15 x 53 = 10-55, 15 x 54 = 10-70, 15 x 55 = 11-11, 15 x 56 = 11-26, 15 x 57 = 11-41, 15 x 58 = 11-56, 15 x 59 = 11-71, 15 x 60 = 12-12, 15 x 61 = 12-27, 15 x 62 = 12-42, 15 x 63 = 12-57, 15 x 64 = 12-72, 15 x 65 = 13-13, 15 x 66 = 13-28, 15 x 67 = 13-43, 15 x 68 = 13-58, 15 x 69 = 13-73, 15 x 70 = 14-14, 15 x 71 = 14-29, 15 x 72 = 14-44, 15 x 73 = 14-59, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-6, 16 x 6 = 1-22, 16 x 7 = 1-38, 16 x 8 = 1-54, 16 x 9 = 1-70, 16 x 10 = 2-12, 16 x 11 = 2-28, 16 x 12 = 2-44, 16 x 13 = 2-60, 16 x 14 = 3-2, 16 x 15 = 3-18, 16 x 16 = 3-34, 16 x 17 = 3-50, 16 x 18 = 3-66, 16 x 19 = 4-8, 16 x 20 = 4-24, 16 x 21 = 4-40, 16 x 22 = 4-56, 16 x 23 = 4-72, 16 x 24 = 5-14, 16 x 25 = 5-30, 16 x 26 = 5-46, 16 x 27 = 5-62, 16 x 28 = 6-4, 16 x 29 = 6-20, 16 x 30 = 6-36, 16 x 31 = 6-52, 16 x 32 = 6-68, 16 x 33 = 7-10, 16 x 34 = 7-26, 16 x 35 = 7-42, 16 x 36 = 7-58, 16 x 37 = 8-0, 16 x 38 = 8-16, 16 x 39 = 8-32, 16 x 40 = 8-48, 16 x 41 = 8-64, 16 x 42 = 9-6, 16 x 43 = 9-22, 16 x 44 = 9-38, 16 x 45 = 9-54, 16 x 46 = 9-70, 16 x 47 = 10-12, 16 x 48 = 10-28, 16 x 49 = 10-44, 16 x 50 = 10-60, 16 x 51 = 11-2, 16 x 52 = 11-18, 16 x 53 = 11-34, 16 x 54 = 11-50, 16 x 55 = 11-66, 16 x 56 = 12-8, 16 x 57 = 12-24, 16 x 58 = 12-40, 16 x 59 = 12-56, 16 x 60 = 12-72, 16 x 61 = 13-14, 16 x 62 = 13-30, 16 x 63 = 13-46, 16 x 64 = 13-62, 16 x 65 = 14-4, 16 x 66 = 14-20, 16 x 67 = 14-36, 16 x 68 = 14-52, 16 x 69 = 14-68, 16 x 70 = 15-10, 16 x 71 = 15-26, 16 x 72 = 15-42, 16 x 73 = 15-58, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-11, 17 x 6 = 1-28, 17 x 7 = 1-45, 17 x 8 = 1-62, 17 x 9 = 2-5, 17 x 10 = 2-22, 17 x 11 = 2-39, 17 x 12 = 2-56, 17 x 13 = 2-73, 17 x 14 = 3-16, 17 x 15 = 3-33, 17 x 16 = 3-50, 17 x 17 = 3-67, 17 x 18 = 4-10, 17 x 19 = 4-27, 17 x 20 = 4-44, 17 x 21 = 4-61, 17 x 22 = 5-4, 17 x 23 = 5-21, 17 x 24 = 5-38, 17 x 25 = 5-55, 17 x 26 = 5-72, 17 x 27 = 6-15, 17 x 28 = 6-32, 17 x 29 = 6-49, 17 x 30 = 6-66, 17 x 31 = 7-9, 17 x 32 = 7-26, 17 x 33 = 7-43, 17 x 34 = 7-60, 17 x 35 = 8-3, 17 x 36 = 8-20, 17 x 37 = 8-37, 17 x 38 = 8-54, 17 x 39 = 8-71, 17 x 40 = 9-14, 17 x 41 = 9-31, 17 x 42 = 9-48, 17 x 43 = 9-65, 17 x 44 = 10-8, 17 x 45 = 10-25, 17 x 46 = 10-42, 17 x 47 = 10-59, 17 x 48 = 11-2, 17 x 49 = 11-19, 17 x 50 = 11-36, 17 x 51 = 11-53, 17 x 52 = 11-70, 17 x 53 = 12-13, 17 x 54 = 12-30, 17 x 55 = 12-47, 17 x 56 = 12-64, 17 x 57 = 13-7, 17 x 58 = 13-24, 17 x 59 = 13-41, 17 x 60 = 13-58, 17 x 61 = 14-1, 17 x 62 = 14-18, 17 x 63 = 14-35, 17 x 64 = 14-52, 17 x 65 = 14-69, 17 x 66 = 15-12, 17 x 67 = 15-29, 17 x 68 = 15-46, 17 x 69 = 15-63, 17 x 70 = 16-6, 17 x 71 = 16-23, 17 x 72 = 16-40, 17 x 73 = 16-57, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 0-72, 18 x 5 = 1-16, 18 x 6 = 1-34, 18 x 7 = 1-52, 18 x 8 = 1-70, 18 x 9 = 2-14, 18 x 10 = 2-32, 18 x 11 = 2-50, 18 x 12 = 2-68, 18 x 13 = 3-12, 18 x 14 = 3-30, 18 x 15 = 3-48, 18 x 16 = 3-66, 18 x 17 = 4-10, 18 x 18 = 4-28, 18 x 19 = 4-46, 18 x 20 = 4-64, 18 x 21 = 5-8, 18 x 22 = 5-26, 18 x 23 = 5-44, 18 x 24 = 5-62, 18 x 25 = 6-6, 18 x 26 = 6-24, 18 x 27 = 6-42, 18 x 28 = 6-60, 18 x 29 = 7-4, 18 x 30 = 7-22, 18 x 31 = 7-40, 18 x 32 = 7-58, 18 x 33 = 8-2, 18 x 34 = 8-20, 18 x 35 = 8-38, 18 x 36 = 8-56, 18 x 37 = 9-0, 18 x 38 = 9-18, 18 x 39 = 9-36, 18 x 40 = 9-54, 18 x 41 = 9-72, 18 x 42 = 10-16, 18 x 43 = 10-34, 18 x 44 = 10-52, 18 x 45 = 10-70, 18 x 46 = 11-14, 18 x 47 = 11-32, 18 x 48 = 11-50, 18 x 49 = 11-68, 18 x 50 = 12-12, 18 x 51 = 12-30, 18 x 52 = 12-48, 18 x 53 = 12-66, 18 x 54 = 13-10, 18 x 55 = 13-28, 18 x 56 = 13-46, 18 x 57 = 13-64, 18 x 58 = 14-8, 18 x 59 = 14-26, 18 x 60 = 14-44, 18 x 61 = 14-62, 18 x 62 = 15-6, 18 x 63 = 15-24, 18 x 64 = 15-42, 18 x 65 = 15-60, 18 x 66 = 16-4, 18 x 67 = 16-22, 18 x 68 = 16-40, 18 x 69 = 16-58, 18 x 70 = 17-2, 18 x 71 = 17-20, 18 x 72 = 17-38, 18 x 73 = 17-56, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-2, 19 x 5 = 1-21, 19 x 6 = 1-40, 19 x 7 = 1-59, 19 x 8 = 2-4, 19 x 9 = 2-23, 19 x 10 = 2-42, 19 x 11 = 2-61, 19 x 12 = 3-6, 19 x 13 = 3-25, 19 x 14 = 3-44, 19 x 15 = 3-63, 19 x 16 = 4-8, 19 x 17 = 4-27, 19 x 18 = 4-46, 19 x 19 = 4-65, 19 x 20 = 5-10, 19 x 21 = 5-29, 19 x 22 = 5-48, 19 x 23 = 5-67, 19 x 24 = 6-12, 19 x 25 = 6-31, 19 x 26 = 6-50, 19 x 27 = 6-69, 19 x 28 = 7-14, 19 x 29 = 7-33, 19 x 30 = 7-52, 19 x 31 = 7-71, 19 x 32 = 8-16, 19 x 33 = 8-35, 19 x 34 = 8-54, 19 x 35 = 8-73, 19 x 36 = 9-18, 19 x 37 = 9-37, 19 x 38 = 9-56, 19 x 39 = 10-1, 19 x 40 = 10-20, 19 x 41 = 10-39, 19 x 42 = 10-58, 19 x 43 = 11-3, 19 x 44 = 11-22, 19 x 45 = 11-41, 19 x 46 = 11-60, 19 x 47 = 12-5, 19 x 48 = 12-24, 19 x 49 = 12-43, 19 x 50 = 12-62, 19 x 51 = 13-7, 19 x 52 = 13-26, 19 x 53 = 13-45, 19 x 54 = 13-64, 19 x 55 = 14-9, 19 x 56 = 14-28, 19 x 57 = 14-47, 19 x 58 = 14-66, 19 x 59 = 15-11, 19 x 60 = 15-30, 19 x 61 = 15-49, 19 x 62 = 15-68, 19 x 63 = 16-13, 19 x 64 = 16-32, 19 x 65 = 16-51, 19 x 66 = 16-70, 19 x 67 = 17-15, 19 x 68 = 17-34, 19 x 69 = 17-53, 19 x 70 = 17-72, 19 x 71 = 18-17, 19 x 72 = 18-36, 19 x 73 = 18-55, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-6, 20 x 5 = 1-26, 20 x 6 = 1-46, 20 x 7 = 1-66, 20 x 8 = 2-12, 20 x 9 = 2-32, 20 x 10 = 2-52, 20 x 11 = 2-72, 20 x 12 = 3-18, 20 x 13 = 3-38, 20 x 14 = 3-58, 20 x 15 = 4-4, 20 x 16 = 4-24, 20 x 17 = 4-44, 20 x 18 = 4-64, 20 x 19 = 5-10, 20 x 20 = 5-30, 20 x 21 = 5-50, 20 x 22 = 5-70, 20 x 23 = 6-16, 20 x 24 = 6-36, 20 x 25 = 6-56, 20 x 26 = 7-2, 20 x 27 = 7-22, 20 x 28 = 7-42, 20 x 29 = 7-62, 20 x 30 = 8-8, 20 x 31 = 8-28, 20 x 32 = 8-48, 20 x 33 = 8-68, 20 x 34 = 9-14, 20 x 35 = 9-34, 20 x 36 = 9-54, 20 x 37 = 10-0, 20 x 38 = 10-20, 20 x 39 = 10-40, 20 x 40 = 10-60, 20 x 41 = 11-6, 20 x 42 = 11-26, 20 x 43 = 11-46, 20 x 44 = 11-66, 20 x 45 = 12-12, 20 x 46 = 12-32, 20 x 47 = 12-52, 20 x 48 = 12-72, 20 x 49 = 13-18, 20 x 50 = 13-38, 20 x 51 = 13-58, 20 x 52 = 14-4, 20 x 53 = 14-24, 20 x 54 = 14-44, 20 x 55 = 14-64, 20 x 56 = 15-10, 20 x 57 = 15-30, 20 x 58 = 15-50, 20 x 59 = 15-70, 20 x 60 = 16-16, 20 x 61 = 16-36, 20 x 62 = 16-56, 20 x 63 = 17-2, 20 x 64 = 17-22, 20 x 65 = 17-42, 20 x 66 = 17-62, 20 x 67 = 18-8, 20 x 68 = 18-28, 20 x 69 = 18-48, 20 x 70 = 18-68, 20 x 71 = 19-14, 20 x 72 = 19-34, 20 x 73 = 19-54, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-10, 21 x 5 = 1-31, 21 x 6 = 1-52, 21 x 7 = 1-73, 21 x 8 = 2-20, 21 x 9 = 2-41, 21 x 10 = 2-62, 21 x 11 = 3-9, 21 x 12 = 3-30, 21 x 13 = 3-51, 21 x 14 = 3-72, 21 x 15 = 4-19, 21 x 16 = 4-40, 21 x 17 = 4-61, 21 x 18 = 5-8, 21 x 19 = 5-29, 21 x 20 = 5-50, 21 x 21 = 5-71, 21 x 22 = 6-18, 21 x 23 = 6-39, 21 x 24 = 6-60, 21 x 25 = 7-7, 21 x 26 = 7-28, 21 x 27 = 7-49, 21 x 28 = 7-70, 21 x 29 = 8-17, 21 x 30 = 8-38, 21 x 31 = 8-59, 21 x 32 = 9-6, 21 x 33 = 9-27, 21 x 34 = 9-48, 21 x 35 = 9-69, 21 x 36 = 10-16, 21 x 37 = 10-37, 21 x 38 = 10-58, 21 x 39 = 11-5, 21 x 40 = 11-26, 21 x 41 = 11-47, 21 x 42 = 11-68, 21 x 43 = 12-15, 21 x 44 = 12-36, 21 x 45 = 12-57, 21 x 46 = 13-4, 21 x 47 = 13-25, 21 x 48 = 13-46, 21 x 49 = 13-67, 21 x 50 = 14-14, 21 x 51 = 14-35, 21 x 52 = 14-56, 21 x 53 = 15-3, 21 x 54 = 15-24, 21 x 55 = 15-45, 21 x 56 = 15-66, 21 x 57 = 16-13, 21 x 58 = 16-34, 21 x 59 = 16-55, 21 x 60 = 17-2, 21 x 61 = 17-23, 21 x 62 = 17-44, 21 x 63 = 17-65, 21 x 64 = 18-12, 21 x 65 = 18-33, 21 x 66 = 18-54, 21 x 67 = 19-1, 21 x 68 = 19-22, 21 x 69 = 19-43, 21 x 70 = 19-64, 21 x 71 = 20-11, 21 x 72 = 20-32, 21 x 73 = 20-53, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-14, 22 x 5 = 1-36, 22 x 6 = 1-58, 22 x 7 = 2-6, 22 x 8 = 2-28, 22 x 9 = 2-50, 22 x 10 = 2-72, 22 x 11 = 3-20, 22 x 12 = 3-42, 22 x 13 = 3-64, 22 x 14 = 4-12, 22 x 15 = 4-34, 22 x 16 = 4-56, 22 x 17 = 5-4, 22 x 18 = 5-26, 22 x 19 = 5-48, 22 x 20 = 5-70, 22 x 21 = 6-18, 22 x 22 = 6-40, 22 x 23 = 6-62, 22 x 24 = 7-10, 22 x 25 = 7-32, 22 x 26 = 7-54, 22 x 27 = 8-2, 22 x 28 = 8-24, 22 x 29 = 8-46, 22 x 30 = 8-68, 22 x 31 = 9-16, 22 x 32 = 9-38, 22 x 33 = 9-60, 22 x 34 = 10-8, 22 x 35 = 10-30, 22 x 36 = 10-52, 22 x 37 = 11-0, 22 x 38 = 11-22, 22 x 39 = 11-44, 22 x 40 = 11-66, 22 x 41 = 12-14, 22 x 42 = 12-36, 22 x 43 = 12-58, 22 x 44 = 13-6, 22 x 45 = 13-28, 22 x 46 = 13-50, 22 x 47 = 13-72, 22 x 48 = 14-20, 22 x 49 = 14-42, 22 x 50 = 14-64, 22 x 51 = 15-12, 22 x 52 = 15-34, 22 x 53 = 15-56, 22 x 54 = 16-4, 22 x 55 = 16-26, 22 x 56 = 16-48, 22 x 57 = 16-70, 22 x 58 = 17-18, 22 x 59 = 17-40, 22 x 60 = 17-62, 22 x 61 = 18-10, 22 x 62 = 18-32, 22 x 63 = 18-54, 22 x 64 = 19-2, 22 x 65 = 19-24, 22 x 66 = 19-46, 22 x 67 = 19-68, 22 x 68 = 20-16, 22 x 69 = 20-38, 22 x 70 = 20-60, 22 x 71 = 21-8, 22 x 72 = 21-30, 22 x 73 = 21-52, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-18, 23 x 5 = 1-41, 23 x 6 = 1-64, 23 x 7 = 2-13, 23 x 8 = 2-36, 23 x 9 = 2-59, 23 x 10 = 3-8, 23 x 11 = 3-31, 23 x 12 = 3-54, 23 x 13 = 4-3, 23 x 14 = 4-26, 23 x 15 = 4-49, 23 x 16 = 4-72, 23 x 17 = 5-21, 23 x 18 = 5-44, 23 x 19 = 5-67, 23 x 20 = 6-16, 23 x 21 = 6-39, 23 x 22 = 6-62, 23 x 23 = 7-11, 23 x 24 = 7-34, 23 x 25 = 7-57, 23 x 26 = 8-6, 23 x 27 = 8-29, 23 x 28 = 8-52, 23 x 29 = 9-1, 23 x 30 = 9-24, 23 x 31 = 9-47, 23 x 32 = 9-70, 23 x 33 = 10-19, 23 x 34 = 10-42, 23 x 35 = 10-65, 23 x 36 = 11-14, 23 x 37 = 11-37, 23 x 38 = 11-60, 23 x 39 = 12-9, 23 x 40 = 12-32, 23 x 41 = 12-55, 23 x 42 = 13-4, 23 x 43 = 13-27, 23 x 44 = 13-50, 23 x 45 = 13-73, 23 x 46 = 14-22, 23 x 47 = 14-45, 23 x 48 = 14-68, 23 x 49 = 15-17, 23 x 50 = 15-40, 23 x 51 = 15-63, 23 x 52 = 16-12, 23 x 53 = 16-35, 23 x 54 = 16-58, 23 x 55 = 17-7, 23 x 56 = 17-30, 23 x 57 = 17-53, 23 x 58 = 18-2, 23 x 59 = 18-25, 23 x 60 = 18-48, 23 x 61 = 18-71, 23 x 62 = 19-20, 23 x 63 = 19-43, 23 x 64 = 19-66, 23 x 65 = 20-15, 23 x 66 = 20-38, 23 x 67 = 20-61, 23 x 68 = 21-10, 23 x 69 = 21-33, 23 x 70 = 21-56, 23 x 71 = 22-5, 23 x 72 = 22-28, 23 x 73 = 22-51, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 0-72, 24 x 4 = 1-22, 24 x 5 = 1-46, 24 x 6 = 1-70, 24 x 7 = 2-20, 24 x 8 = 2-44, 24 x 9 = 2-68, 24 x 10 = 3-18, 24 x 11 = 3-42, 24 x 12 = 3-66, 24 x 13 = 4-16, 24 x 14 = 4-40, 24 x 15 = 4-64, 24 x 16 = 5-14, 24 x 17 = 5-38, 24 x 18 = 5-62, 24 x 19 = 6-12, 24 x 20 = 6-36, 24 x 21 = 6-60, 24 x 22 = 7-10, 24 x 23 = 7-34, 24 x 24 = 7-58, 24 x 25 = 8-8, 24 x 26 = 8-32, 24 x 27 = 8-56, 24 x 28 = 9-6, 24 x 29 = 9-30, 24 x 30 = 9-54, 24 x 31 = 10-4, 24 x 32 = 10-28, 24 x 33 = 10-52, 24 x 34 = 11-2, 24 x 35 = 11-26, 24 x 36 = 11-50, 24 x 37 = 12-0, 24 x 38 = 12-24, 24 x 39 = 12-48, 24 x 40 = 12-72, 24 x 41 = 13-22, 24 x 42 = 13-46, 24 x 43 = 13-70, 24 x 44 = 14-20, 24 x 45 = 14-44, 24 x 46 = 14-68, 24 x 47 = 15-18, 24 x 48 = 15-42, 24 x 49 = 15-66, 24 x 50 = 16-16, 24 x 51 = 16-40, 24 x 52 = 16-64, 24 x 53 = 17-14, 24 x 54 = 17-38, 24 x 55 = 17-62, 24 x 56 = 18-12, 24 x 57 = 18-36, 24 x 58 = 18-60, 24 x 59 = 19-10, 24 x 60 = 19-34, 24 x 61 = 19-58, 24 x 62 = 20-8, 24 x 63 = 20-32, 24 x 64 = 20-56, 24 x 65 = 21-6, 24 x 66 = 21-30, 24 x 67 = 21-54, 24 x 68 = 22-4, 24 x 69 = 22-28, 24 x 70 = 22-52, 24 x 71 = 23-2, 24 x 72 = 23-26, 24 x 73 = 23-50, 
