0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 1-10, 0-11 x 0-5 = 1-21, 0-11 x 0-6 = 1-32, 0-11 x 0-7 = 2-9, 0-11 x 0-8 = 2-20, 0-11 x 0-9 = 2-31, 0-11 x 0-10 = 3-8, 0-11 x 0-11 = 3-19, 0-11 x 0-12 = 3-30, 0-11 x 0-13 = 4-7, 0-11 x 0-14 = 4-18, 0-11 x 0-15 = 4-29, 0-11 x 0-16 = 5-6, 0-11 x 0-17 = 5-17, 0-11 x 0-18 = 5-28, 0-11 x 0-19 = 6-5, 0-11 x 0-20 = 6-16, 0-11 x 0-21 = 6-27, 0-11 x 0-22 = 7-4, 0-11 x 0-23 = 7-15, 0-11 x 0-24 = 7-26, 0-11 x 0-25 = 8-3, 0-11 x 0-26 = 8-14, 0-11 x 0-27 = 8-25, 0-11 x 0-28 = 9-2, 0-11 x 0-29 = 9-13, 0-11 x 0-30 = 9-24, 0-11 x 0-31 = 10-1, 0-11 x 0-32 = 10-12, 0-11 x 0-33 = 10-23, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 1-2, 0-12 x 0-4 = 1-14, 0-12 x 0-5 = 1-26, 0-12 x 0-6 = 2-4, 0-12 x 0-7 = 2-16, 0-12 x 0-8 = 2-28, 0-12 x 0-9 = 3-6, 0-12 x 0-10 = 3-18, 0-12 x 0-11 = 3-30, 0-12 x 0-12 = 4-8, 0-12 x 0-13 = 4-20, 0-12 x 0-14 = 4-32, 0-12 x 0-15 = 5-10, 0-12 x 0-16 = 5-22, 0-12 x 0-17 = 6-0, 0-12 x 0-18 = 6-12, 0-12 x 0-19 = 6-24, 0-12 x 0-20 = 7-2, 0-12 x 0-21 = 7-14, 0-12 x 0-22 = 7-26, 0-12 x 0-23 = 8-4, 0-12 x 0-24 = 8-16, 0-12 x 0-25 = 8-28, 0-12 x 0-26 = 9-6, 0-12 x 0-27 = 9-18, 0-12 x 0-28 = 9-30, 0-12 x 0-29 = 10-8, 0-12 x 0-30 = 10-20, 0-12 x 0-31 = 10-32, 0-12 x 0-32 = 11-10, 0-12 x 0-33 = 11-22, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 1-5, 0-13 x 0-4 = 1-18, 0-13 x 0-5 = 1-31, 0-13 x 0-6 = 2-10, 0-13 x 0-7 = 2-23, 0-13 x 0-8 = 3-2, 0-13 x 0-9 = 3-15, 0-13 x 0-10 = 3-28, 0-13 x 0-11 = 4-7, 0-13 x 0-12 = 4-20, 0-13 x 0-13 = 4-33, 0-13 x 0-14 = 5-12, 0-13 x 0-15 = 5-25, 0-13 x 0-16 = 6-4, 0-13 x 0-17 = 6-17, 0-13 x 0-18 = 6-30, 0-13 x 0-19 = 7-9, 0-13 x 0-20 = 7-22, 0-13 x 0-21 = 8-1, 0-13 x 0-22 = 8-14, 0-13 x 0-23 = 8-27, 0-13 x 0-24 = 9-6, 0-13 x 0-25 = 9-19, 0-13 x 0-26 = 9-32, 0-13 x 0-27 = 10-11, 0-13 x 0-28 = 10-24, 0-13 x 0-29 = 11-3, 0-13 x 0-30 = 11-16, 0-13 x 0-31 = 11-29, 0-13 x 0-32 = 12-8, 0-13 x 0-33 = 12-21, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 1-8, 0-14 x 0-4 = 1-22, 0-14 x 0-5 = 2-2, 0-14 x 0-6 = 2-16, 0-14 x 0-7 = 2-30, 0-14 x 0-8 = 3-10, 0-14 x 0-9 = 3-24, 0-14 x 0-10 = 4-4, 0-14 x 0-11 = 4-18, 0-14 x 0-12 = 4-32, 0-14 x 0-13 = 5-12, 0-14 x 0-14 = 5-26, 0-14 x 0-15 = 6-6, 0-14 x 0-16 = 6-20, 0-14 x 0-17 = 7-0, 0-14 x 0-18 = 7-14, 0-14 x 0-19 = 7-28, 0-14 x 0-20 = 8-8, 0-14 x 0-21 = 8-22, 0-14 x 0-22 = 9-2, 0-14 x 0-23 = 9-16, 0-14 x 0-24 = 9-30, 0-14 x 0-25 = 10-10, 0-14 x 0-26 = 10-24, 0-14 x 0-27 = 11-4, 0-14 x 0-28 = 11-18, 0-14 x 0-29 = 11-32, 0-14 x 0-30 = 12-12, 0-14 x 0-31 = 12-26, 0-14 x 0-32 = 13-6, 0-14 x 0-33 = 13-20, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 1-11, 0-15 x 0-4 = 1-26, 0-15 x 0-5 = 2-7, 0-15 x 0-6 = 2-22, 0-15 x 0-7 = 3-3, 0-15 x 0-8 = 3-18, 0-15 x 0-9 = 3-33, 0-15 x 0-10 = 4-14, 0-15 x 0-11 = 4-29, 0-15 x 0-12 = 5-10, 0-15 x 0-13 = 5-25, 0-15 x 0-14 = 6-6, 0-15 x 0-15 = 6-21, 0-15 x 0-16 = 7-2, 0-15 x 0-17 = 7-17, 0-15 x 0-18 = 7-32, 0-15 x 0-19 = 8-13, 0-15 x 0-20 = 8-28, 0-15 x 0-21 = 9-9, 0-15 x 0-22 = 9-24, 0-15 x 0-23 = 10-5, 0-15 x 0-24 = 10-20, 0-15 x 0-25 = 11-1, 0-15 x 0-26 = 11-16, 0-15 x 0-27 = 11-31, 0-15 x 0-28 = 12-12, 0-15 x 0-29 = 12-27, 0-15 x 0-30 = 13-8, 0-15 x 0-31 = 13-23, 0-15 x 0-32 = 14-4, 0-15 x 0-33 = 14-19, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 1-14, 0-16 x 0-4 = 1-30, 0-16 x 0-5 = 2-12, 0-16 x 0-6 = 2-28, 0-16 x 0-7 = 3-10, 0-16 x 0-8 = 3-26, 0-16 x 0-9 = 4-8, 0-16 x 0-10 = 4-24, 0-16 x 0-11 = 5-6, 0-16 x 0-12 = 5-22, 0-16 x 0-13 = 6-4, 0-16 x 0-14 = 6-20, 0-16 x 0-15 = 7-2, 0-16 x 0-16 = 7-18, 0-16 x 0-17 = 8-0, 0-16 x 0-18 = 8-16, 0-16 x 0-19 = 8-32, 0-16 x 0-20 = 9-14, 0-16 x 0-21 = 9-30, 0-16 x 0-22 = 10-12, 0-16 x 0-23 = 10-28, 0-16 x 0-24 = 11-10, 0-16 x 0-25 = 11-26, 0-16 x 0-26 = 12-8, 0-16 x 0-27 = 12-24, 0-16 x 0-28 = 13-6, 0-16 x 0-29 = 13-22, 0-16 x 0-30 = 14-4, 0-16 x 0-31 = 14-20, 0-16 x 0-32 = 15-2, 0-16 x 0-33 = 15-18, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-0, 0-17 x 0-3 = 1-17, 0-17 x 0-4 = 2-0, 0-17 x 0-5 = 2-17, 0-17 x 0-6 = 3-0, 0-17 x 0-7 = 3-17, 0-17 x 0-8 = 4-0, 0-17 x 0-9 = 4-17, 0-17 x 0-10 = 5-0, 0-17 x 0-11 = 5-17, 0-17 x 0-12 = 6-0, 0-17 x 0-13 = 6-17, 0-17 x 0-14 = 7-0, 0-17 x 0-15 = 7-17, 0-17 x 0-16 = 8-0, 0-17 x 0-17 = 8-17, 0-17 x 0-18 = 9-0, 0-17 x 0-19 = 9-17, 0-17 x 0-20 = 10-0, 0-17 x 0-21 = 10-17, 0-17 x 0-22 = 11-0, 0-17 x 0-23 = 11-17, 0-17 x 0-24 = 12-0, 0-17 x 0-25 = 12-17, 0-17 x 0-26 = 13-0, 0-17 x 0-27 = 13-17, 0-17 x 0-28 = 14-0, 0-17 x 0-29 = 14-17, 0-17 x 0-30 = 15-0, 0-17 x 0-31 = 15-17, 0-17 x 0-32 = 16-0, 0-17 x 0-33 = 16-17, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-2, 0-18 x 0-3 = 1-20, 0-18 x 0-4 = 2-4, 0-18 x 0-5 = 2-22, 0-18 x 0-6 = 3-6, 0-18 x 0-7 = 3-24, 0-18 x 0-8 = 4-8, 0-18 x 0-9 = 4-26, 0-18 x 0-10 = 5-10, 0-18 x 0-11 = 5-28, 0-18 x 0-12 = 6-12, 0-18 x 0-13 = 6-30, 0-18 x 0-14 = 7-14, 0-18 x 0-15 = 7-32, 0-18 x 0-16 = 8-16, 0-18 x 0-17 = 9-0, 0-18 x 0-18 = 9-18, 0-18 x 0-19 = 10-2, 0-18 x 0-20 = 10-20, 0-18 x 0-21 = 11-4, 0-18 x 0-22 = 11-22, 0-18 x 0-23 = 12-6, 0-18 x 0-24 = 12-24, 0-18 x 0-25 = 13-8, 0-18 x 0-26 = 13-26, 0-18 x 0-27 = 14-10, 0-18 x 0-28 = 14-28, 0-18 x 0-29 = 15-12, 0-18 x 0-30 = 15-30, 0-18 x 0-31 = 16-14, 0-18 x 0-32 = 16-32, 0-18 x 0-33 = 17-16, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-4, 0-19 x 0-3 = 1-23, 0-19 x 0-4 = 2-8, 0-19 x 0-5 = 2-27, 0-19 x 0-6 = 3-12, 0-19 x 0-7 = 3-31, 0-19 x 0-8 = 4-16, 0-19 x 0-9 = 5-1, 0-19 x 0-10 = 5-20, 0-19 x 0-11 = 6-5, 0-19 x 0-12 = 6-24, 0-19 x 0-13 = 7-9, 0-19 x 0-14 = 7-28, 0-19 x 0-15 = 8-13, 0-19 x 0-16 = 8-32, 0-19 x 0-17 = 9-17, 0-19 x 0-18 = 10-2, 0-19 x 0-19 = 10-21, 0-19 x 0-20 = 11-6, 0-19 x 0-21 = 11-25, 0-19 x 0-22 = 12-10, 0-19 x 0-23 = 12-29, 0-19 x 0-24 = 13-14, 0-19 x 0-25 = 13-33, 0-19 x 0-26 = 14-18, 0-19 x 0-27 = 15-3, 0-19 x 0-28 = 15-22, 0-19 x 0-29 = 16-7, 0-19 x 0-30 = 16-26, 0-19 x 0-31 = 17-11, 0-19 x 0-32 = 17-30, 0-19 x 0-33 = 18-15, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-6, 0-20 x 0-3 = 1-26, 0-20 x 0-4 = 2-12, 0-20 x 0-5 = 2-32, 0-20 x 0-6 = 3-18, 0-20 x 0-7 = 4-4, 0-20 x 0-8 = 4-24, 0-20 x 0-9 = 5-10, 0-20 x 0-10 = 5-30, 0-20 x 0-11 = 6-16, 0-20 x 0-12 = 7-2, 0-20 x 0-13 = 7-22, 0-20 x 0-14 = 8-8, 0-20 x 0-15 = 8-28, 0-20 x 0-16 = 9-14, 0-20 x 0-17 = 10-0, 0-20 x 0-18 = 10-20, 0-20 x 0-19 = 11-6, 0-20 x 0-20 = 11-26, 0-20 x 0-21 = 12-12, 0-20 x 0-22 = 12-32, 0-20 x 0-23 = 13-18, 0-20 x 0-24 = 14-4, 0-20 x 0-25 = 14-24, 0-20 x 0-26 = 15-10, 0-20 x 0-27 = 15-30, 0-20 x 0-28 = 16-16, 0-20 x 0-29 = 17-2, 0-20 x 0-30 = 17-22, 0-20 x 0-31 = 18-8, 0-20 x 0-32 = 18-28, 0-20 x 0-33 = 19-14, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-8, 0-21 x 0-3 = 1-29, 0-21 x 0-4 = 2-16, 0-21 x 0-5 = 3-3, 0-21 x 0-6 = 3-24, 0-21 x 0-7 = 4-11, 0-21 x 0-8 = 4-32, 0-21 x 0-9 = 5-19, 0-21 x 0-10 = 6-6, 0-21 x 0-11 = 6-27, 0-21 x 0-12 = 7-14, 0-21 x 0-13 = 8-1, 0-21 x 0-14 = 8-22, 0-21 x 0-15 = 9-9, 0-21 x 0-16 = 9-30, 0-21 x 0-17 = 10-17, 0-21 x 0-18 = 11-4, 0-21 x 0-19 = 11-25, 0-21 x 0-20 = 12-12, 0-21 x 0-21 = 12-33, 0-21 x 0-22 = 13-20, 0-21 x 0-23 = 14-7, 0-21 x 0-24 = 14-28, 0-21 x 0-25 = 15-15, 0-21 x 0-26 = 16-2, 0-21 x 0-27 = 16-23, 0-21 x 0-28 = 17-10, 0-21 x 0-29 = 17-31, 0-21 x 0-30 = 18-18, 0-21 x 0-31 = 19-5, 0-21 x 0-32 = 19-26, 0-21 x 0-33 = 20-13, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-10, 0-22 x 0-3 = 1-32, 0-22 x 0-4 = 2-20, 0-22 x 0-5 = 3-8, 0-22 x 0-6 = 3-30, 0-22 x 0-7 = 4-18, 0-22 x 0-8 = 5-6, 0-22 x 0-9 = 5-28, 0-22 x 0-10 = 6-16, 0-22 x 0-11 = 7-4, 0-22 x 0-12 = 7-26, 0-22 x 0-13 = 8-14, 0-22 x 0-14 = 9-2, 0-22 x 0-15 = 9-24, 0-22 x 0-16 = 10-12, 0-22 x 0-17 = 11-0, 0-22 x 0-18 = 11-22, 0-22 x 0-19 = 12-10, 0-22 x 0-20 = 12-32, 0-22 x 0-21 = 13-20, 0-22 x 0-22 = 14-8, 0-22 x 0-23 = 14-30, 0-22 x 0-24 = 15-18, 0-22 x 0-25 = 16-6, 0-22 x 0-26 = 16-28, 0-22 x 0-27 = 17-16, 0-22 x 0-28 = 18-4, 0-22 x 0-29 = 18-26, 0-22 x 0-30 = 19-14, 0-22 x 0-31 = 20-2, 0-22 x 0-32 = 20-24, 0-22 x 0-33 = 21-12, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-12, 0-23 x 0-3 = 2-1, 0-23 x 0-4 = 2-24, 0-23 x 0-5 = 3-13, 0-23 x 0-6 = 4-2, 0-23 x 0-7 = 4-25, 0-23 x 0-8 = 5-14, 0-23 x 0-9 = 6-3, 0-23 x 0-10 = 6-26, 0-23 x 0-11 = 7-15, 0-23 x 0-12 = 8-4, 0-23 x 0-13 = 8-27, 0-23 x 0-14 = 9-16, 0-23 x 0-15 = 10-5, 0-23 x 0-16 = 10-28, 0-23 x 0-17 = 11-17, 0-23 x 0-18 = 12-6, 0-23 x 0-19 = 12-29, 0-23 x 0-20 = 13-18, 0-23 x 0-21 = 14-7, 0-23 x 0-22 = 14-30, 0-23 x 0-23 = 15-19, 0-23 x 0-24 = 16-8, 0-23 x 0-25 = 16-31, 0-23 x 0-26 = 17-20, 0-23 x 0-27 = 18-9, 0-23 x 0-28 = 18-32, 0-23 x 0-29 = 19-21, 0-23 x 0-30 = 20-10, 0-23 x 0-31 = 20-33, 0-23 x 0-32 = 21-22, 0-23 x 0-33 = 22-11, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-14, 0-24 x 0-3 = 2-4, 0-24 x 0-4 = 2-28, 0-24 x 0-5 = 3-18, 0-24 x 0-6 = 4-8, 0-24 x 0-7 = 4-32, 0-24 x 0-8 = 5-22, 0-24 x 0-9 = 6-12, 0-24 x 0-10 = 7-2, 0-24 x 0-11 = 7-26, 0-24 x 0-12 = 8-16, 0-24 x 0-13 = 9-6, 0-24 x 0-14 = 9-30, 0-24 x 0-15 = 10-20, 0-24 x 0-16 = 11-10, 0-24 x 0-17 = 12-0, 0-24 x 0-18 = 12-24, 0-24 x 0-19 = 13-14, 0-24 x 0-20 = 14-4, 0-24 x 0-21 = 14-28, 0-24 x 0-22 = 15-18, 0-24 x 0-23 = 16-8, 0-24 x 0-24 = 16-32, 0-24 x 0-25 = 17-22, 0-24 x 0-26 = 18-12, 0-24 x 0-27 = 19-2, 0-24 x 0-28 = 19-26, 0-24 x 0-29 = 20-16, 0-24 x 0-30 = 21-6, 0-24 x 0-31 = 21-30, 0-24 x 0-32 = 22-20, 0-24 x 0-33 = 23-10, 
