11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 0-77, 11 x 8 = 1-7, 11 x 9 = 1-18, 11 x 10 = 1-29, 11 x 11 = 1-40, 11 x 12 = 1-51, 11 x 13 = 1-62, 11 x 14 = 1-73, 11 x 15 = 2-3, 11 x 16 = 2-14, 11 x 17 = 2-25, 11 x 18 = 2-36, 11 x 19 = 2-47, 11 x 20 = 2-58, 11 x 21 = 2-69, 11 x 22 = 2-80, 11 x 23 = 3-10, 11 x 24 = 3-21, 11 x 25 = 3-32, 11 x 26 = 3-43, 11 x 27 = 3-54, 11 x 28 = 3-65, 11 x 29 = 3-76, 11 x 30 = 4-6, 11 x 31 = 4-17, 11 x 32 = 4-28, 11 x 33 = 4-39, 11 x 34 = 4-50, 11 x 35 = 4-61, 11 x 36 = 4-72, 11 x 37 = 5-2, 11 x 38 = 5-13, 11 x 39 = 5-24, 11 x 40 = 5-35, 11 x 41 = 5-46, 11 x 42 = 5-57, 11 x 43 = 5-68, 11 x 44 = 5-79, 11 x 45 = 6-9, 11 x 46 = 6-20, 11 x 47 = 6-31, 11 x 48 = 6-42, 11 x 49 = 6-53, 11 x 50 = 6-64, 11 x 51 = 6-75, 11 x 52 = 7-5, 11 x 53 = 7-16, 11 x 54 = 7-27, 11 x 55 = 7-38, 11 x 56 = 7-49, 11 x 57 = 7-60, 11 x 58 = 7-71, 11 x 59 = 8-1, 11 x 60 = 8-12, 11 x 61 = 8-23, 11 x 62 = 8-34, 11 x 63 = 8-45, 11 x 64 = 8-56, 11 x 65 = 8-67, 11 x 66 = 8-78, 11 x 67 = 9-8, 11 x 68 = 9-19, 11 x 69 = 9-30, 11 x 70 = 9-41, 11 x 71 = 9-52, 11 x 72 = 9-63, 11 x 73 = 9-74, 11 x 74 = 10-4, 11 x 75 = 10-15, 11 x 76 = 10-26, 11 x 77 = 10-37, 11 x 78 = 10-48, 11 x 79 = 10-59, 11 x 80 = 10-70, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 0-72, 12 x 7 = 1-3, 12 x 8 = 1-15, 12 x 9 = 1-27, 12 x 10 = 1-39, 12 x 11 = 1-51, 12 x 12 = 1-63, 12 x 13 = 1-75, 12 x 14 = 2-6, 12 x 15 = 2-18, 12 x 16 = 2-30, 12 x 17 = 2-42, 12 x 18 = 2-54, 12 x 19 = 2-66, 12 x 20 = 2-78, 12 x 21 = 3-9, 12 x 22 = 3-21, 12 x 23 = 3-33, 12 x 24 = 3-45, 12 x 25 = 3-57, 12 x 26 = 3-69, 12 x 27 = 4-0, 12 x 28 = 4-12, 12 x 29 = 4-24, 12 x 30 = 4-36, 12 x 31 = 4-48, 12 x 32 = 4-60, 12 x 33 = 4-72, 12 x 34 = 5-3, 12 x 35 = 5-15, 12 x 36 = 5-27, 12 x 37 = 5-39, 12 x 38 = 5-51, 12 x 39 = 5-63, 12 x 40 = 5-75, 12 x 41 = 6-6, 12 x 42 = 6-18, 12 x 43 = 6-30, 12 x 44 = 6-42, 12 x 45 = 6-54, 12 x 46 = 6-66, 12 x 47 = 6-78, 12 x 48 = 7-9, 12 x 49 = 7-21, 12 x 50 = 7-33, 12 x 51 = 7-45, 12 x 52 = 7-57, 12 x 53 = 7-69, 12 x 54 = 8-0, 12 x 55 = 8-12, 12 x 56 = 8-24, 12 x 57 = 8-36, 12 x 58 = 8-48, 12 x 59 = 8-60, 12 x 60 = 8-72, 12 x 61 = 9-3, 12 x 62 = 9-15, 12 x 63 = 9-27, 12 x 64 = 9-39, 12 x 65 = 9-51, 12 x 66 = 9-63, 12 x 67 = 9-75, 12 x 68 = 10-6, 12 x 69 = 10-18, 12 x 70 = 10-30, 12 x 71 = 10-42, 12 x 72 = 10-54, 12 x 73 = 10-66, 12 x 74 = 10-78, 12 x 75 = 11-9, 12 x 76 = 11-21, 12 x 77 = 11-33, 12 x 78 = 11-45, 12 x 79 = 11-57, 12 x 80 = 11-69, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 0-78, 13 x 7 = 1-10, 13 x 8 = 1-23, 13 x 9 = 1-36, 13 x 10 = 1-49, 13 x 11 = 1-62, 13 x 12 = 1-75, 13 x 13 = 2-7, 13 x 14 = 2-20, 13 x 15 = 2-33, 13 x 16 = 2-46, 13 x 17 = 2-59, 13 x 18 = 2-72, 13 x 19 = 3-4, 13 x 20 = 3-17, 13 x 21 = 3-30, 13 x 22 = 3-43, 13 x 23 = 3-56, 13 x 24 = 3-69, 13 x 25 = 4-1, 13 x 26 = 4-14, 13 x 27 = 4-27, 13 x 28 = 4-40, 13 x 29 = 4-53, 13 x 30 = 4-66, 13 x 31 = 4-79, 13 x 32 = 5-11, 13 x 33 = 5-24, 13 x 34 = 5-37, 13 x 35 = 5-50, 13 x 36 = 5-63, 13 x 37 = 5-76, 13 x 38 = 6-8, 13 x 39 = 6-21, 13 x 40 = 6-34, 13 x 41 = 6-47, 13 x 42 = 6-60, 13 x 43 = 6-73, 13 x 44 = 7-5, 13 x 45 = 7-18, 13 x 46 = 7-31, 13 x 47 = 7-44, 13 x 48 = 7-57, 13 x 49 = 7-70, 13 x 50 = 8-2, 13 x 51 = 8-15, 13 x 52 = 8-28, 13 x 53 = 8-41, 13 x 54 = 8-54, 13 x 55 = 8-67, 13 x 56 = 8-80, 13 x 57 = 9-12, 13 x 58 = 9-25, 13 x 59 = 9-38, 13 x 60 = 9-51, 13 x 61 = 9-64, 13 x 62 = 9-77, 13 x 63 = 10-9, 13 x 64 = 10-22, 13 x 65 = 10-35, 13 x 66 = 10-48, 13 x 67 = 10-61, 13 x 68 = 10-74, 13 x 69 = 11-6, 13 x 70 = 11-19, 13 x 71 = 11-32, 13 x 72 = 11-45, 13 x 73 = 11-58, 13 x 74 = 11-71, 13 x 75 = 12-3, 13 x 76 = 12-16, 13 x 77 = 12-29, 13 x 78 = 12-42, 13 x 79 = 12-55, 13 x 80 = 12-68, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 0-70, 14 x 6 = 1-3, 14 x 7 = 1-17, 14 x 8 = 1-31, 14 x 9 = 1-45, 14 x 10 = 1-59, 14 x 11 = 1-73, 14 x 12 = 2-6, 14 x 13 = 2-20, 14 x 14 = 2-34, 14 x 15 = 2-48, 14 x 16 = 2-62, 14 x 17 = 2-76, 14 x 18 = 3-9, 14 x 19 = 3-23, 14 x 20 = 3-37, 14 x 21 = 3-51, 14 x 22 = 3-65, 14 x 23 = 3-79, 14 x 24 = 4-12, 14 x 25 = 4-26, 14 x 26 = 4-40, 14 x 27 = 4-54, 14 x 28 = 4-68, 14 x 29 = 5-1, 14 x 30 = 5-15, 14 x 31 = 5-29, 14 x 32 = 5-43, 14 x 33 = 5-57, 14 x 34 = 5-71, 14 x 35 = 6-4, 14 x 36 = 6-18, 14 x 37 = 6-32, 14 x 38 = 6-46, 14 x 39 = 6-60, 14 x 40 = 6-74, 14 x 41 = 7-7, 14 x 42 = 7-21, 14 x 43 = 7-35, 14 x 44 = 7-49, 14 x 45 = 7-63, 14 x 46 = 7-77, 14 x 47 = 8-10, 14 x 48 = 8-24, 14 x 49 = 8-38, 14 x 50 = 8-52, 14 x 51 = 8-66, 14 x 52 = 8-80, 14 x 53 = 9-13, 14 x 54 = 9-27, 14 x 55 = 9-41, 14 x 56 = 9-55, 14 x 57 = 9-69, 14 x 58 = 10-2, 14 x 59 = 10-16, 14 x 60 = 10-30, 14 x 61 = 10-44, 14 x 62 = 10-58, 14 x 63 = 10-72, 14 x 64 = 11-5, 14 x 65 = 11-19, 14 x 66 = 11-33, 14 x 67 = 11-47, 14 x 68 = 11-61, 14 x 69 = 11-75, 14 x 70 = 12-8, 14 x 71 = 12-22, 14 x 72 = 12-36, 14 x 73 = 12-50, 14 x 74 = 12-64, 14 x 75 = 12-78, 14 x 76 = 13-11, 14 x 77 = 13-25, 14 x 78 = 13-39, 14 x 79 = 13-53, 14 x 80 = 13-67, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 0-75, 15 x 6 = 1-9, 15 x 7 = 1-24, 15 x 8 = 1-39, 15 x 9 = 1-54, 15 x 10 = 1-69, 15 x 11 = 2-3, 15 x 12 = 2-18, 15 x 13 = 2-33, 15 x 14 = 2-48, 15 x 15 = 2-63, 15 x 16 = 2-78, 15 x 17 = 3-12, 15 x 18 = 3-27, 15 x 19 = 3-42, 15 x 20 = 3-57, 15 x 21 = 3-72, 15 x 22 = 4-6, 15 x 23 = 4-21, 15 x 24 = 4-36, 15 x 25 = 4-51, 15 x 26 = 4-66, 15 x 27 = 5-0, 15 x 28 = 5-15, 15 x 29 = 5-30, 15 x 30 = 5-45, 15 x 31 = 5-60, 15 x 32 = 5-75, 15 x 33 = 6-9, 15 x 34 = 6-24, 15 x 35 = 6-39, 15 x 36 = 6-54, 15 x 37 = 6-69, 15 x 38 = 7-3, 15 x 39 = 7-18, 15 x 40 = 7-33, 15 x 41 = 7-48, 15 x 42 = 7-63, 15 x 43 = 7-78, 15 x 44 = 8-12, 15 x 45 = 8-27, 15 x 46 = 8-42, 15 x 47 = 8-57, 15 x 48 = 8-72, 15 x 49 = 9-6, 15 x 50 = 9-21, 15 x 51 = 9-36, 15 x 52 = 9-51, 15 x 53 = 9-66, 15 x 54 = 10-0, 15 x 55 = 10-15, 15 x 56 = 10-30, 15 x 57 = 10-45, 15 x 58 = 10-60, 15 x 59 = 10-75, 15 x 60 = 11-9, 15 x 61 = 11-24, 15 x 62 = 11-39, 15 x 63 = 11-54, 15 x 64 = 11-69, 15 x 65 = 12-3, 15 x 66 = 12-18, 15 x 67 = 12-33, 15 x 68 = 12-48, 15 x 69 = 12-63, 15 x 70 = 12-78, 15 x 71 = 13-12, 15 x 72 = 13-27, 15 x 73 = 13-42, 15 x 74 = 13-57, 15 x 75 = 13-72, 15 x 76 = 14-6, 15 x 77 = 14-21, 15 x 78 = 14-36, 15 x 79 = 14-51, 15 x 80 = 14-66, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 0-80, 16 x 6 = 1-15, 16 x 7 = 1-31, 16 x 8 = 1-47, 16 x 9 = 1-63, 16 x 10 = 1-79, 16 x 11 = 2-14, 16 x 12 = 2-30, 16 x 13 = 2-46, 16 x 14 = 2-62, 16 x 15 = 2-78, 16 x 16 = 3-13, 16 x 17 = 3-29, 16 x 18 = 3-45, 16 x 19 = 3-61, 16 x 20 = 3-77, 16 x 21 = 4-12, 16 x 22 = 4-28, 16 x 23 = 4-44, 16 x 24 = 4-60, 16 x 25 = 4-76, 16 x 26 = 5-11, 16 x 27 = 5-27, 16 x 28 = 5-43, 16 x 29 = 5-59, 16 x 30 = 5-75, 16 x 31 = 6-10, 16 x 32 = 6-26, 16 x 33 = 6-42, 16 x 34 = 6-58, 16 x 35 = 6-74, 16 x 36 = 7-9, 16 x 37 = 7-25, 16 x 38 = 7-41, 16 x 39 = 7-57, 16 x 40 = 7-73, 16 x 41 = 8-8, 16 x 42 = 8-24, 16 x 43 = 8-40, 16 x 44 = 8-56, 16 x 45 = 8-72, 16 x 46 = 9-7, 16 x 47 = 9-23, 16 x 48 = 9-39, 16 x 49 = 9-55, 16 x 50 = 9-71, 16 x 51 = 10-6, 16 x 52 = 10-22, 16 x 53 = 10-38, 16 x 54 = 10-54, 16 x 55 = 10-70, 16 x 56 = 11-5, 16 x 57 = 11-21, 16 x 58 = 11-37, 16 x 59 = 11-53, 16 x 60 = 11-69, 16 x 61 = 12-4, 16 x 62 = 12-20, 16 x 63 = 12-36, 16 x 64 = 12-52, 16 x 65 = 12-68, 16 x 66 = 13-3, 16 x 67 = 13-19, 16 x 68 = 13-35, 16 x 69 = 13-51, 16 x 70 = 13-67, 16 x 71 = 14-2, 16 x 72 = 14-18, 16 x 73 = 14-34, 16 x 74 = 14-50, 16 x 75 = 14-66, 16 x 76 = 15-1, 16 x 77 = 15-17, 16 x 78 = 15-33, 16 x 79 = 15-49, 16 x 80 = 15-65, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-4, 17 x 6 = 1-21, 17 x 7 = 1-38, 17 x 8 = 1-55, 17 x 9 = 1-72, 17 x 10 = 2-8, 17 x 11 = 2-25, 17 x 12 = 2-42, 17 x 13 = 2-59, 17 x 14 = 2-76, 17 x 15 = 3-12, 17 x 16 = 3-29, 17 x 17 = 3-46, 17 x 18 = 3-63, 17 x 19 = 3-80, 17 x 20 = 4-16, 17 x 21 = 4-33, 17 x 22 = 4-50, 17 x 23 = 4-67, 17 x 24 = 5-3, 17 x 25 = 5-20, 17 x 26 = 5-37, 17 x 27 = 5-54, 17 x 28 = 5-71, 17 x 29 = 6-7, 17 x 30 = 6-24, 17 x 31 = 6-41, 17 x 32 = 6-58, 17 x 33 = 6-75, 17 x 34 = 7-11, 17 x 35 = 7-28, 17 x 36 = 7-45, 17 x 37 = 7-62, 17 x 38 = 7-79, 17 x 39 = 8-15, 17 x 40 = 8-32, 17 x 41 = 8-49, 17 x 42 = 8-66, 17 x 43 = 9-2, 17 x 44 = 9-19, 17 x 45 = 9-36, 17 x 46 = 9-53, 17 x 47 = 9-70, 17 x 48 = 10-6, 17 x 49 = 10-23, 17 x 50 = 10-40, 17 x 51 = 10-57, 17 x 52 = 10-74, 17 x 53 = 11-10, 17 x 54 = 11-27, 17 x 55 = 11-44, 17 x 56 = 11-61, 17 x 57 = 11-78, 17 x 58 = 12-14, 17 x 59 = 12-31, 17 x 60 = 12-48, 17 x 61 = 12-65, 17 x 62 = 13-1, 17 x 63 = 13-18, 17 x 64 = 13-35, 17 x 65 = 13-52, 17 x 66 = 13-69, 17 x 67 = 14-5, 17 x 68 = 14-22, 17 x 69 = 14-39, 17 x 70 = 14-56, 17 x 71 = 14-73, 17 x 72 = 15-9, 17 x 73 = 15-26, 17 x 74 = 15-43, 17 x 75 = 15-60, 17 x 76 = 15-77, 17 x 77 = 16-13, 17 x 78 = 16-30, 17 x 79 = 16-47, 17 x 80 = 16-64, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 0-72, 18 x 5 = 1-9, 18 x 6 = 1-27, 18 x 7 = 1-45, 18 x 8 = 1-63, 18 x 9 = 2-0, 18 x 10 = 2-18, 18 x 11 = 2-36, 18 x 12 = 2-54, 18 x 13 = 2-72, 18 x 14 = 3-9, 18 x 15 = 3-27, 18 x 16 = 3-45, 18 x 17 = 3-63, 18 x 18 = 4-0, 18 x 19 = 4-18, 18 x 20 = 4-36, 18 x 21 = 4-54, 18 x 22 = 4-72, 18 x 23 = 5-9, 18 x 24 = 5-27, 18 x 25 = 5-45, 18 x 26 = 5-63, 18 x 27 = 6-0, 18 x 28 = 6-18, 18 x 29 = 6-36, 18 x 30 = 6-54, 18 x 31 = 6-72, 18 x 32 = 7-9, 18 x 33 = 7-27, 18 x 34 = 7-45, 18 x 35 = 7-63, 18 x 36 = 8-0, 18 x 37 = 8-18, 18 x 38 = 8-36, 18 x 39 = 8-54, 18 x 40 = 8-72, 18 x 41 = 9-9, 18 x 42 = 9-27, 18 x 43 = 9-45, 18 x 44 = 9-63, 18 x 45 = 10-0, 18 x 46 = 10-18, 18 x 47 = 10-36, 18 x 48 = 10-54, 18 x 49 = 10-72, 18 x 50 = 11-9, 18 x 51 = 11-27, 18 x 52 = 11-45, 18 x 53 = 11-63, 18 x 54 = 12-0, 18 x 55 = 12-18, 18 x 56 = 12-36, 18 x 57 = 12-54, 18 x 58 = 12-72, 18 x 59 = 13-9, 18 x 60 = 13-27, 18 x 61 = 13-45, 18 x 62 = 13-63, 18 x 63 = 14-0, 18 x 64 = 14-18, 18 x 65 = 14-36, 18 x 66 = 14-54, 18 x 67 = 14-72, 18 x 68 = 15-9, 18 x 69 = 15-27, 18 x 70 = 15-45, 18 x 71 = 15-63, 18 x 72 = 16-0, 18 x 73 = 16-18, 18 x 74 = 16-36, 18 x 75 = 16-54, 18 x 76 = 16-72, 18 x 77 = 17-9, 18 x 78 = 17-27, 18 x 79 = 17-45, 18 x 80 = 17-63, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 0-76, 19 x 5 = 1-14, 19 x 6 = 1-33, 19 x 7 = 1-52, 19 x 8 = 1-71, 19 x 9 = 2-9, 19 x 10 = 2-28, 19 x 11 = 2-47, 19 x 12 = 2-66, 19 x 13 = 3-4, 19 x 14 = 3-23, 19 x 15 = 3-42, 19 x 16 = 3-61, 19 x 17 = 3-80, 19 x 18 = 4-18, 19 x 19 = 4-37, 19 x 20 = 4-56, 19 x 21 = 4-75, 19 x 22 = 5-13, 19 x 23 = 5-32, 19 x 24 = 5-51, 19 x 25 = 5-70, 19 x 26 = 6-8, 19 x 27 = 6-27, 19 x 28 = 6-46, 19 x 29 = 6-65, 19 x 30 = 7-3, 19 x 31 = 7-22, 19 x 32 = 7-41, 19 x 33 = 7-60, 19 x 34 = 7-79, 19 x 35 = 8-17, 19 x 36 = 8-36, 19 x 37 = 8-55, 19 x 38 = 8-74, 19 x 39 = 9-12, 19 x 40 = 9-31, 19 x 41 = 9-50, 19 x 42 = 9-69, 19 x 43 = 10-7, 19 x 44 = 10-26, 19 x 45 = 10-45, 19 x 46 = 10-64, 19 x 47 = 11-2, 19 x 48 = 11-21, 19 x 49 = 11-40, 19 x 50 = 11-59, 19 x 51 = 11-78, 19 x 52 = 12-16, 19 x 53 = 12-35, 19 x 54 = 12-54, 19 x 55 = 12-73, 19 x 56 = 13-11, 19 x 57 = 13-30, 19 x 58 = 13-49, 19 x 59 = 13-68, 19 x 60 = 14-6, 19 x 61 = 14-25, 19 x 62 = 14-44, 19 x 63 = 14-63, 19 x 64 = 15-1, 19 x 65 = 15-20, 19 x 66 = 15-39, 19 x 67 = 15-58, 19 x 68 = 15-77, 19 x 69 = 16-15, 19 x 70 = 16-34, 19 x 71 = 16-53, 19 x 72 = 16-72, 19 x 73 = 17-10, 19 x 74 = 17-29, 19 x 75 = 17-48, 19 x 76 = 17-67, 19 x 77 = 18-5, 19 x 78 = 18-24, 19 x 79 = 18-43, 19 x 80 = 18-62, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 0-80, 20 x 5 = 1-19, 20 x 6 = 1-39, 20 x 7 = 1-59, 20 x 8 = 1-79, 20 x 9 = 2-18, 20 x 10 = 2-38, 20 x 11 = 2-58, 20 x 12 = 2-78, 20 x 13 = 3-17, 20 x 14 = 3-37, 20 x 15 = 3-57, 20 x 16 = 3-77, 20 x 17 = 4-16, 20 x 18 = 4-36, 20 x 19 = 4-56, 20 x 20 = 4-76, 20 x 21 = 5-15, 20 x 22 = 5-35, 20 x 23 = 5-55, 20 x 24 = 5-75, 20 x 25 = 6-14, 20 x 26 = 6-34, 20 x 27 = 6-54, 20 x 28 = 6-74, 20 x 29 = 7-13, 20 x 30 = 7-33, 20 x 31 = 7-53, 20 x 32 = 7-73, 20 x 33 = 8-12, 20 x 34 = 8-32, 20 x 35 = 8-52, 20 x 36 = 8-72, 20 x 37 = 9-11, 20 x 38 = 9-31, 20 x 39 = 9-51, 20 x 40 = 9-71, 20 x 41 = 10-10, 20 x 42 = 10-30, 20 x 43 = 10-50, 20 x 44 = 10-70, 20 x 45 = 11-9, 20 x 46 = 11-29, 20 x 47 = 11-49, 20 x 48 = 11-69, 20 x 49 = 12-8, 20 x 50 = 12-28, 20 x 51 = 12-48, 20 x 52 = 12-68, 20 x 53 = 13-7, 20 x 54 = 13-27, 20 x 55 = 13-47, 20 x 56 = 13-67, 20 x 57 = 14-6, 20 x 58 = 14-26, 20 x 59 = 14-46, 20 x 60 = 14-66, 20 x 61 = 15-5, 20 x 62 = 15-25, 20 x 63 = 15-45, 20 x 64 = 15-65, 20 x 65 = 16-4, 20 x 66 = 16-24, 20 x 67 = 16-44, 20 x 68 = 16-64, 20 x 69 = 17-3, 20 x 70 = 17-23, 20 x 71 = 17-43, 20 x 72 = 17-63, 20 x 73 = 18-2, 20 x 74 = 18-22, 20 x 75 = 18-42, 20 x 76 = 18-62, 20 x 77 = 19-1, 20 x 78 = 19-21, 20 x 79 = 19-41, 20 x 80 = 19-61, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-3, 21 x 5 = 1-24, 21 x 6 = 1-45, 21 x 7 = 1-66, 21 x 8 = 2-6, 21 x 9 = 2-27, 21 x 10 = 2-48, 21 x 11 = 2-69, 21 x 12 = 3-9, 21 x 13 = 3-30, 21 x 14 = 3-51, 21 x 15 = 3-72, 21 x 16 = 4-12, 21 x 17 = 4-33, 21 x 18 = 4-54, 21 x 19 = 4-75, 21 x 20 = 5-15, 21 x 21 = 5-36, 21 x 22 = 5-57, 21 x 23 = 5-78, 21 x 24 = 6-18, 21 x 25 = 6-39, 21 x 26 = 6-60, 21 x 27 = 7-0, 21 x 28 = 7-21, 21 x 29 = 7-42, 21 x 30 = 7-63, 21 x 31 = 8-3, 21 x 32 = 8-24, 21 x 33 = 8-45, 21 x 34 = 8-66, 21 x 35 = 9-6, 21 x 36 = 9-27, 21 x 37 = 9-48, 21 x 38 = 9-69, 21 x 39 = 10-9, 21 x 40 = 10-30, 21 x 41 = 10-51, 21 x 42 = 10-72, 21 x 43 = 11-12, 21 x 44 = 11-33, 21 x 45 = 11-54, 21 x 46 = 11-75, 21 x 47 = 12-15, 21 x 48 = 12-36, 21 x 49 = 12-57, 21 x 50 = 12-78, 21 x 51 = 13-18, 21 x 52 = 13-39, 21 x 53 = 13-60, 21 x 54 = 14-0, 21 x 55 = 14-21, 21 x 56 = 14-42, 21 x 57 = 14-63, 21 x 58 = 15-3, 21 x 59 = 15-24, 21 x 60 = 15-45, 21 x 61 = 15-66, 21 x 62 = 16-6, 21 x 63 = 16-27, 21 x 64 = 16-48, 21 x 65 = 16-69, 21 x 66 = 17-9, 21 x 67 = 17-30, 21 x 68 = 17-51, 21 x 69 = 17-72, 21 x 70 = 18-12, 21 x 71 = 18-33, 21 x 72 = 18-54, 21 x 73 = 18-75, 21 x 74 = 19-15, 21 x 75 = 19-36, 21 x 76 = 19-57, 21 x 77 = 19-78, 21 x 78 = 20-18, 21 x 79 = 20-39, 21 x 80 = 20-60, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-7, 22 x 5 = 1-29, 22 x 6 = 1-51, 22 x 7 = 1-73, 22 x 8 = 2-14, 22 x 9 = 2-36, 22 x 10 = 2-58, 22 x 11 = 2-80, 22 x 12 = 3-21, 22 x 13 = 3-43, 22 x 14 = 3-65, 22 x 15 = 4-6, 22 x 16 = 4-28, 22 x 17 = 4-50, 22 x 18 = 4-72, 22 x 19 = 5-13, 22 x 20 = 5-35, 22 x 21 = 5-57, 22 x 22 = 5-79, 22 x 23 = 6-20, 22 x 24 = 6-42, 22 x 25 = 6-64, 22 x 26 = 7-5, 22 x 27 = 7-27, 22 x 28 = 7-49, 22 x 29 = 7-71, 22 x 30 = 8-12, 22 x 31 = 8-34, 22 x 32 = 8-56, 22 x 33 = 8-78, 22 x 34 = 9-19, 22 x 35 = 9-41, 22 x 36 = 9-63, 22 x 37 = 10-4, 22 x 38 = 10-26, 22 x 39 = 10-48, 22 x 40 = 10-70, 22 x 41 = 11-11, 22 x 42 = 11-33, 22 x 43 = 11-55, 22 x 44 = 11-77, 22 x 45 = 12-18, 22 x 46 = 12-40, 22 x 47 = 12-62, 22 x 48 = 13-3, 22 x 49 = 13-25, 22 x 50 = 13-47, 22 x 51 = 13-69, 22 x 52 = 14-10, 22 x 53 = 14-32, 22 x 54 = 14-54, 22 x 55 = 14-76, 22 x 56 = 15-17, 22 x 57 = 15-39, 22 x 58 = 15-61, 22 x 59 = 16-2, 22 x 60 = 16-24, 22 x 61 = 16-46, 22 x 62 = 16-68, 22 x 63 = 17-9, 22 x 64 = 17-31, 22 x 65 = 17-53, 22 x 66 = 17-75, 22 x 67 = 18-16, 22 x 68 = 18-38, 22 x 69 = 18-60, 22 x 70 = 19-1, 22 x 71 = 19-23, 22 x 72 = 19-45, 22 x 73 = 19-67, 22 x 74 = 20-8, 22 x 75 = 20-30, 22 x 76 = 20-52, 22 x 77 = 20-74, 22 x 78 = 21-15, 22 x 79 = 21-37, 22 x 80 = 21-59, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-11, 23 x 5 = 1-34, 23 x 6 = 1-57, 23 x 7 = 1-80, 23 x 8 = 2-22, 23 x 9 = 2-45, 23 x 10 = 2-68, 23 x 11 = 3-10, 23 x 12 = 3-33, 23 x 13 = 3-56, 23 x 14 = 3-79, 23 x 15 = 4-21, 23 x 16 = 4-44, 23 x 17 = 4-67, 23 x 18 = 5-9, 23 x 19 = 5-32, 23 x 20 = 5-55, 23 x 21 = 5-78, 23 x 22 = 6-20, 23 x 23 = 6-43, 23 x 24 = 6-66, 23 x 25 = 7-8, 23 x 26 = 7-31, 23 x 27 = 7-54, 23 x 28 = 7-77, 23 x 29 = 8-19, 23 x 30 = 8-42, 23 x 31 = 8-65, 23 x 32 = 9-7, 23 x 33 = 9-30, 23 x 34 = 9-53, 23 x 35 = 9-76, 23 x 36 = 10-18, 23 x 37 = 10-41, 23 x 38 = 10-64, 23 x 39 = 11-6, 23 x 40 = 11-29, 23 x 41 = 11-52, 23 x 42 = 11-75, 23 x 43 = 12-17, 23 x 44 = 12-40, 23 x 45 = 12-63, 23 x 46 = 13-5, 23 x 47 = 13-28, 23 x 48 = 13-51, 23 x 49 = 13-74, 23 x 50 = 14-16, 23 x 51 = 14-39, 23 x 52 = 14-62, 23 x 53 = 15-4, 23 x 54 = 15-27, 23 x 55 = 15-50, 23 x 56 = 15-73, 23 x 57 = 16-15, 23 x 58 = 16-38, 23 x 59 = 16-61, 23 x 60 = 17-3, 23 x 61 = 17-26, 23 x 62 = 17-49, 23 x 63 = 17-72, 23 x 64 = 18-14, 23 x 65 = 18-37, 23 x 66 = 18-60, 23 x 67 = 19-2, 23 x 68 = 19-25, 23 x 69 = 19-48, 23 x 70 = 19-71, 23 x 71 = 20-13, 23 x 72 = 20-36, 23 x 73 = 20-59, 23 x 74 = 21-1, 23 x 75 = 21-24, 23 x 76 = 21-47, 23 x 77 = 21-70, 23 x 78 = 22-12, 23 x 79 = 22-35, 23 x 80 = 22-58, 
