13 x 1 = 0-13, 13 x 2 = 1-3, 13 x 3 = 1-16, 13 x 4 = 2-6, 13 x 5 = 2-19, 13 x 6 = 3-9, 13 x 7 = 3-22, 13 x 8 = 4-12, 13 x 9 = 5-2, 13 x 10 = 5-15, 13 x 11 = 6-5, 13 x 12 = 6-18, 13 x 13 = 7-8, 13 x 14 = 7-21, 13 x 15 = 8-11, 13 x 16 = 9-1, 13 x 17 = 9-14, 13 x 18 = 10-4, 13 x 19 = 10-17, 13 x 20 = 11-7, 13 x 21 = 11-20, 13 x 22 = 12-10, 
14 x 1 = 0-14, 14 x 2 = 1-5, 14 x 3 = 1-19, 14 x 4 = 2-10, 14 x 5 = 3-1, 14 x 6 = 3-15, 14 x 7 = 4-6, 14 x 8 = 4-20, 14 x 9 = 5-11, 14 x 10 = 6-2, 14 x 11 = 6-16, 14 x 12 = 7-7, 14 x 13 = 7-21, 14 x 14 = 8-12, 14 x 15 = 9-3, 14 x 16 = 9-17, 14 x 17 = 10-8, 14 x 18 = 10-22, 14 x 19 = 11-13, 14 x 20 = 12-4, 14 x 21 = 12-18, 14 x 22 = 13-9, 
15 x 1 = 0-15, 15 x 2 = 1-7, 15 x 3 = 1-22, 15 x 4 = 2-14, 15 x 5 = 3-6, 15 x 6 = 3-21, 15 x 7 = 4-13, 15 x 8 = 5-5, 15 x 9 = 5-20, 15 x 10 = 6-12, 15 x 11 = 7-4, 15 x 12 = 7-19, 15 x 13 = 8-11, 15 x 14 = 9-3, 15 x 15 = 9-18, 15 x 16 = 10-10, 15 x 17 = 11-2, 15 x 18 = 11-17, 15 x 19 = 12-9, 15 x 20 = 13-1, 15 x 21 = 13-16, 15 x 22 = 14-8, 
16 x 1 = 0-16, 16 x 2 = 1-9, 16 x 3 = 2-2, 16 x 4 = 2-18, 16 x 5 = 3-11, 16 x 6 = 4-4, 16 x 7 = 4-20, 16 x 8 = 5-13, 16 x 9 = 6-6, 16 x 10 = 6-22, 16 x 11 = 7-15, 16 x 12 = 8-8, 16 x 13 = 9-1, 16 x 14 = 9-17, 16 x 15 = 10-10, 16 x 16 = 11-3, 16 x 17 = 11-19, 16 x 18 = 12-12, 16 x 19 = 13-5, 16 x 20 = 13-21, 16 x 21 = 14-14, 16 x 22 = 15-7, 
17 x 1 = 0-17, 17 x 2 = 1-11, 17 x 3 = 2-5, 17 x 4 = 2-22, 17 x 5 = 3-16, 17 x 6 = 4-10, 17 x 7 = 5-4, 17 x 8 = 5-21, 17 x 9 = 6-15, 17 x 10 = 7-9, 17 x 11 = 8-3, 17 x 12 = 8-20, 17 x 13 = 9-14, 17 x 14 = 10-8, 17 x 15 = 11-2, 17 x 16 = 11-19, 17 x 17 = 12-13, 17 x 18 = 13-7, 17 x 19 = 14-1, 17 x 20 = 14-18, 17 x 21 = 15-12, 17 x 22 = 16-6, 
18 x 1 = 0-18, 18 x 2 = 1-13, 18 x 3 = 2-8, 18 x 4 = 3-3, 18 x 5 = 3-21, 18 x 6 = 4-16, 18 x 7 = 5-11, 18 x 8 = 6-6, 18 x 9 = 7-1, 18 x 10 = 7-19, 18 x 11 = 8-14, 18 x 12 = 9-9, 18 x 13 = 10-4, 18 x 14 = 10-22, 18 x 15 = 11-17, 18 x 16 = 12-12, 18 x 17 = 13-7, 18 x 18 = 14-2, 18 x 19 = 14-20, 18 x 20 = 15-15, 18 x 21 = 16-10, 18 x 22 = 17-5, 
19 x 1 = 0-19, 19 x 2 = 1-15, 19 x 3 = 2-11, 19 x 4 = 3-7, 19 x 5 = 4-3, 19 x 6 = 4-22, 19 x 7 = 5-18, 19 x 8 = 6-14, 19 x 9 = 7-10, 19 x 10 = 8-6, 19 x 11 = 9-2, 19 x 12 = 9-21, 19 x 13 = 10-17, 19 x 14 = 11-13, 19 x 15 = 12-9, 19 x 16 = 13-5, 19 x 17 = 14-1, 19 x 18 = 14-20, 19 x 19 = 15-16, 19 x 20 = 16-12, 19 x 21 = 17-8, 19 x 22 = 18-4, 
20 x 1 = 0-20, 20 x 2 = 1-17, 20 x 3 = 2-14, 20 x 4 = 3-11, 20 x 5 = 4-8, 20 x 6 = 5-5, 20 x 7 = 6-2, 20 x 8 = 6-22, 20 x 9 = 7-19, 20 x 10 = 8-16, 20 x 11 = 9-13, 20 x 12 = 10-10, 20 x 13 = 11-7, 20 x 14 = 12-4, 20 x 15 = 13-1, 20 x 16 = 13-21, 20 x 17 = 14-18, 20 x 18 = 15-15, 20 x 19 = 16-12, 20 x 20 = 17-9, 20 x 21 = 18-6, 20 x 22 = 19-3, 
21 x 1 = 0-21, 21 x 2 = 1-19, 21 x 3 = 2-17, 21 x 4 = 3-15, 21 x 5 = 4-13, 21 x 6 = 5-11, 21 x 7 = 6-9, 21 x 8 = 7-7, 21 x 9 = 8-5, 21 x 10 = 9-3, 21 x 11 = 10-1, 21 x 12 = 10-22, 21 x 13 = 11-20, 21 x 14 = 12-18, 21 x 15 = 13-16, 21 x 16 = 14-14, 21 x 17 = 15-12, 21 x 18 = 16-10, 21 x 19 = 17-8, 21 x 20 = 18-6, 21 x 21 = 19-4, 21 x 22 = 20-2, 
22 x 1 = 0-22, 22 x 2 = 1-21, 22 x 3 = 2-20, 22 x 4 = 3-19, 22 x 5 = 4-18, 22 x 6 = 5-17, 22 x 7 = 6-16, 22 x 8 = 7-15, 22 x 9 = 8-14, 22 x 10 = 9-13, 22 x 11 = 10-12, 22 x 12 = 11-11, 22 x 13 = 12-10, 22 x 14 = 13-9, 22 x 15 = 14-8, 22 x 16 = 15-7, 22 x 17 = 16-6, 22 x 18 = 17-5, 22 x 19 = 18-4, 22 x 20 = 19-3, 22 x 21 = 20-2, 22 x 22 = 21-1, 
