11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 0-77, 11 x 8 = 1-9, 11 x 9 = 1-20, 11 x 10 = 1-31, 11 x 11 = 1-42, 11 x 12 = 1-53, 11 x 13 = 1-64, 11 x 14 = 1-75, 11 x 15 = 2-7, 11 x 16 = 2-18, 11 x 17 = 2-29, 11 x 18 = 2-40, 11 x 19 = 2-51, 11 x 20 = 2-62, 11 x 21 = 2-73, 11 x 22 = 3-5, 11 x 23 = 3-16, 11 x 24 = 3-27, 11 x 25 = 3-38, 11 x 26 = 3-49, 11 x 27 = 3-60, 11 x 28 = 3-71, 11 x 29 = 4-3, 11 x 30 = 4-14, 11 x 31 = 4-25, 11 x 32 = 4-36, 11 x 33 = 4-47, 11 x 34 = 4-58, 11 x 35 = 4-69, 11 x 36 = 5-1, 11 x 37 = 5-12, 11 x 38 = 5-23, 11 x 39 = 5-34, 11 x 40 = 5-45, 11 x 41 = 5-56, 11 x 42 = 5-67, 11 x 43 = 5-78, 11 x 44 = 6-10, 11 x 45 = 6-21, 11 x 46 = 6-32, 11 x 47 = 6-43, 11 x 48 = 6-54, 11 x 49 = 6-65, 11 x 50 = 6-76, 11 x 51 = 7-8, 11 x 52 = 7-19, 11 x 53 = 7-30, 11 x 54 = 7-41, 11 x 55 = 7-52, 11 x 56 = 7-63, 11 x 57 = 7-74, 11 x 58 = 8-6, 11 x 59 = 8-17, 11 x 60 = 8-28, 11 x 61 = 8-39, 11 x 62 = 8-50, 11 x 63 = 8-61, 11 x 64 = 8-72, 11 x 65 = 9-4, 11 x 66 = 9-15, 11 x 67 = 9-26, 11 x 68 = 9-37, 11 x 69 = 9-48, 11 x 70 = 9-59, 11 x 71 = 9-70, 11 x 72 = 10-2, 11 x 73 = 10-13, 11 x 74 = 10-24, 11 x 75 = 10-35, 11 x 76 = 10-46, 11 x 77 = 10-57, 11 x 78 = 10-68, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 0-72, 12 x 7 = 1-5, 12 x 8 = 1-17, 12 x 9 = 1-29, 12 x 10 = 1-41, 12 x 11 = 1-53, 12 x 12 = 1-65, 12 x 13 = 1-77, 12 x 14 = 2-10, 12 x 15 = 2-22, 12 x 16 = 2-34, 12 x 17 = 2-46, 12 x 18 = 2-58, 12 x 19 = 2-70, 12 x 20 = 3-3, 12 x 21 = 3-15, 12 x 22 = 3-27, 12 x 23 = 3-39, 12 x 24 = 3-51, 12 x 25 = 3-63, 12 x 26 = 3-75, 12 x 27 = 4-8, 12 x 28 = 4-20, 12 x 29 = 4-32, 12 x 30 = 4-44, 12 x 31 = 4-56, 12 x 32 = 4-68, 12 x 33 = 5-1, 12 x 34 = 5-13, 12 x 35 = 5-25, 12 x 36 = 5-37, 12 x 37 = 5-49, 12 x 38 = 5-61, 12 x 39 = 5-73, 12 x 40 = 6-6, 12 x 41 = 6-18, 12 x 42 = 6-30, 12 x 43 = 6-42, 12 x 44 = 6-54, 12 x 45 = 6-66, 12 x 46 = 6-78, 12 x 47 = 7-11, 12 x 48 = 7-23, 12 x 49 = 7-35, 12 x 50 = 7-47, 12 x 51 = 7-59, 12 x 52 = 7-71, 12 x 53 = 8-4, 12 x 54 = 8-16, 12 x 55 = 8-28, 12 x 56 = 8-40, 12 x 57 = 8-52, 12 x 58 = 8-64, 12 x 59 = 8-76, 12 x 60 = 9-9, 12 x 61 = 9-21, 12 x 62 = 9-33, 12 x 63 = 9-45, 12 x 64 = 9-57, 12 x 65 = 9-69, 12 x 66 = 10-2, 12 x 67 = 10-14, 12 x 68 = 10-26, 12 x 69 = 10-38, 12 x 70 = 10-50, 12 x 71 = 10-62, 12 x 72 = 10-74, 12 x 73 = 11-7, 12 x 74 = 11-19, 12 x 75 = 11-31, 12 x 76 = 11-43, 12 x 77 = 11-55, 12 x 78 = 11-67, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 0-78, 13 x 7 = 1-12, 13 x 8 = 1-25, 13 x 9 = 1-38, 13 x 10 = 1-51, 13 x 11 = 1-64, 13 x 12 = 1-77, 13 x 13 = 2-11, 13 x 14 = 2-24, 13 x 15 = 2-37, 13 x 16 = 2-50, 13 x 17 = 2-63, 13 x 18 = 2-76, 13 x 19 = 3-10, 13 x 20 = 3-23, 13 x 21 = 3-36, 13 x 22 = 3-49, 13 x 23 = 3-62, 13 x 24 = 3-75, 13 x 25 = 4-9, 13 x 26 = 4-22, 13 x 27 = 4-35, 13 x 28 = 4-48, 13 x 29 = 4-61, 13 x 30 = 4-74, 13 x 31 = 5-8, 13 x 32 = 5-21, 13 x 33 = 5-34, 13 x 34 = 5-47, 13 x 35 = 5-60, 13 x 36 = 5-73, 13 x 37 = 6-7, 13 x 38 = 6-20, 13 x 39 = 6-33, 13 x 40 = 6-46, 13 x 41 = 6-59, 13 x 42 = 6-72, 13 x 43 = 7-6, 13 x 44 = 7-19, 13 x 45 = 7-32, 13 x 46 = 7-45, 13 x 47 = 7-58, 13 x 48 = 7-71, 13 x 49 = 8-5, 13 x 50 = 8-18, 13 x 51 = 8-31, 13 x 52 = 8-44, 13 x 53 = 8-57, 13 x 54 = 8-70, 13 x 55 = 9-4, 13 x 56 = 9-17, 13 x 57 = 9-30, 13 x 58 = 9-43, 13 x 59 = 9-56, 13 x 60 = 9-69, 13 x 61 = 10-3, 13 x 62 = 10-16, 13 x 63 = 10-29, 13 x 64 = 10-42, 13 x 65 = 10-55, 13 x 66 = 10-68, 13 x 67 = 11-2, 13 x 68 = 11-15, 13 x 69 = 11-28, 13 x 70 = 11-41, 13 x 71 = 11-54, 13 x 72 = 11-67, 13 x 73 = 12-1, 13 x 74 = 12-14, 13 x 75 = 12-27, 13 x 76 = 12-40, 13 x 77 = 12-53, 13 x 78 = 12-66, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 0-70, 14 x 6 = 1-5, 14 x 7 = 1-19, 14 x 8 = 1-33, 14 x 9 = 1-47, 14 x 10 = 1-61, 14 x 11 = 1-75, 14 x 12 = 2-10, 14 x 13 = 2-24, 14 x 14 = 2-38, 14 x 15 = 2-52, 14 x 16 = 2-66, 14 x 17 = 3-1, 14 x 18 = 3-15, 14 x 19 = 3-29, 14 x 20 = 3-43, 14 x 21 = 3-57, 14 x 22 = 3-71, 14 x 23 = 4-6, 14 x 24 = 4-20, 14 x 25 = 4-34, 14 x 26 = 4-48, 14 x 27 = 4-62, 14 x 28 = 4-76, 14 x 29 = 5-11, 14 x 30 = 5-25, 14 x 31 = 5-39, 14 x 32 = 5-53, 14 x 33 = 5-67, 14 x 34 = 6-2, 14 x 35 = 6-16, 14 x 36 = 6-30, 14 x 37 = 6-44, 14 x 38 = 6-58, 14 x 39 = 6-72, 14 x 40 = 7-7, 14 x 41 = 7-21, 14 x 42 = 7-35, 14 x 43 = 7-49, 14 x 44 = 7-63, 14 x 45 = 7-77, 14 x 46 = 8-12, 14 x 47 = 8-26, 14 x 48 = 8-40, 14 x 49 = 8-54, 14 x 50 = 8-68, 14 x 51 = 9-3, 14 x 52 = 9-17, 14 x 53 = 9-31, 14 x 54 = 9-45, 14 x 55 = 9-59, 14 x 56 = 9-73, 14 x 57 = 10-8, 14 x 58 = 10-22, 14 x 59 = 10-36, 14 x 60 = 10-50, 14 x 61 = 10-64, 14 x 62 = 10-78, 14 x 63 = 11-13, 14 x 64 = 11-27, 14 x 65 = 11-41, 14 x 66 = 11-55, 14 x 67 = 11-69, 14 x 68 = 12-4, 14 x 69 = 12-18, 14 x 70 = 12-32, 14 x 71 = 12-46, 14 x 72 = 12-60, 14 x 73 = 12-74, 14 x 74 = 13-9, 14 x 75 = 13-23, 14 x 76 = 13-37, 14 x 77 = 13-51, 14 x 78 = 13-65, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 0-75, 15 x 6 = 1-11, 15 x 7 = 1-26, 15 x 8 = 1-41, 15 x 9 = 1-56, 15 x 10 = 1-71, 15 x 11 = 2-7, 15 x 12 = 2-22, 15 x 13 = 2-37, 15 x 14 = 2-52, 15 x 15 = 2-67, 15 x 16 = 3-3, 15 x 17 = 3-18, 15 x 18 = 3-33, 15 x 19 = 3-48, 15 x 20 = 3-63, 15 x 21 = 3-78, 15 x 22 = 4-14, 15 x 23 = 4-29, 15 x 24 = 4-44, 15 x 25 = 4-59, 15 x 26 = 4-74, 15 x 27 = 5-10, 15 x 28 = 5-25, 15 x 29 = 5-40, 15 x 30 = 5-55, 15 x 31 = 5-70, 15 x 32 = 6-6, 15 x 33 = 6-21, 15 x 34 = 6-36, 15 x 35 = 6-51, 15 x 36 = 6-66, 15 x 37 = 7-2, 15 x 38 = 7-17, 15 x 39 = 7-32, 15 x 40 = 7-47, 15 x 41 = 7-62, 15 x 42 = 7-77, 15 x 43 = 8-13, 15 x 44 = 8-28, 15 x 45 = 8-43, 15 x 46 = 8-58, 15 x 47 = 8-73, 15 x 48 = 9-9, 15 x 49 = 9-24, 15 x 50 = 9-39, 15 x 51 = 9-54, 15 x 52 = 9-69, 15 x 53 = 10-5, 15 x 54 = 10-20, 15 x 55 = 10-35, 15 x 56 = 10-50, 15 x 57 = 10-65, 15 x 58 = 11-1, 15 x 59 = 11-16, 15 x 60 = 11-31, 15 x 61 = 11-46, 15 x 62 = 11-61, 15 x 63 = 11-76, 15 x 64 = 12-12, 15 x 65 = 12-27, 15 x 66 = 12-42, 15 x 67 = 12-57, 15 x 68 = 12-72, 15 x 69 = 13-8, 15 x 70 = 13-23, 15 x 71 = 13-38, 15 x 72 = 13-53, 15 x 73 = 13-68, 15 x 74 = 14-4, 15 x 75 = 14-19, 15 x 76 = 14-34, 15 x 77 = 14-49, 15 x 78 = 14-64, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-1, 16 x 6 = 1-17, 16 x 7 = 1-33, 16 x 8 = 1-49, 16 x 9 = 1-65, 16 x 10 = 2-2, 16 x 11 = 2-18, 16 x 12 = 2-34, 16 x 13 = 2-50, 16 x 14 = 2-66, 16 x 15 = 3-3, 16 x 16 = 3-19, 16 x 17 = 3-35, 16 x 18 = 3-51, 16 x 19 = 3-67, 16 x 20 = 4-4, 16 x 21 = 4-20, 16 x 22 = 4-36, 16 x 23 = 4-52, 16 x 24 = 4-68, 16 x 25 = 5-5, 16 x 26 = 5-21, 16 x 27 = 5-37, 16 x 28 = 5-53, 16 x 29 = 5-69, 16 x 30 = 6-6, 16 x 31 = 6-22, 16 x 32 = 6-38, 16 x 33 = 6-54, 16 x 34 = 6-70, 16 x 35 = 7-7, 16 x 36 = 7-23, 16 x 37 = 7-39, 16 x 38 = 7-55, 16 x 39 = 7-71, 16 x 40 = 8-8, 16 x 41 = 8-24, 16 x 42 = 8-40, 16 x 43 = 8-56, 16 x 44 = 8-72, 16 x 45 = 9-9, 16 x 46 = 9-25, 16 x 47 = 9-41, 16 x 48 = 9-57, 16 x 49 = 9-73, 16 x 50 = 10-10, 16 x 51 = 10-26, 16 x 52 = 10-42, 16 x 53 = 10-58, 16 x 54 = 10-74, 16 x 55 = 11-11, 16 x 56 = 11-27, 16 x 57 = 11-43, 16 x 58 = 11-59, 16 x 59 = 11-75, 16 x 60 = 12-12, 16 x 61 = 12-28, 16 x 62 = 12-44, 16 x 63 = 12-60, 16 x 64 = 12-76, 16 x 65 = 13-13, 16 x 66 = 13-29, 16 x 67 = 13-45, 16 x 68 = 13-61, 16 x 69 = 13-77, 16 x 70 = 14-14, 16 x 71 = 14-30, 16 x 72 = 14-46, 16 x 73 = 14-62, 16 x 74 = 14-78, 16 x 75 = 15-15, 16 x 76 = 15-31, 16 x 77 = 15-47, 16 x 78 = 15-63, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-6, 17 x 6 = 1-23, 17 x 7 = 1-40, 17 x 8 = 1-57, 17 x 9 = 1-74, 17 x 10 = 2-12, 17 x 11 = 2-29, 17 x 12 = 2-46, 17 x 13 = 2-63, 17 x 14 = 3-1, 17 x 15 = 3-18, 17 x 16 = 3-35, 17 x 17 = 3-52, 17 x 18 = 3-69, 17 x 19 = 4-7, 17 x 20 = 4-24, 17 x 21 = 4-41, 17 x 22 = 4-58, 17 x 23 = 4-75, 17 x 24 = 5-13, 17 x 25 = 5-30, 17 x 26 = 5-47, 17 x 27 = 5-64, 17 x 28 = 6-2, 17 x 29 = 6-19, 17 x 30 = 6-36, 17 x 31 = 6-53, 17 x 32 = 6-70, 17 x 33 = 7-8, 17 x 34 = 7-25, 17 x 35 = 7-42, 17 x 36 = 7-59, 17 x 37 = 7-76, 17 x 38 = 8-14, 17 x 39 = 8-31, 17 x 40 = 8-48, 17 x 41 = 8-65, 17 x 42 = 9-3, 17 x 43 = 9-20, 17 x 44 = 9-37, 17 x 45 = 9-54, 17 x 46 = 9-71, 17 x 47 = 10-9, 17 x 48 = 10-26, 17 x 49 = 10-43, 17 x 50 = 10-60, 17 x 51 = 10-77, 17 x 52 = 11-15, 17 x 53 = 11-32, 17 x 54 = 11-49, 17 x 55 = 11-66, 17 x 56 = 12-4, 17 x 57 = 12-21, 17 x 58 = 12-38, 17 x 59 = 12-55, 17 x 60 = 12-72, 17 x 61 = 13-10, 17 x 62 = 13-27, 17 x 63 = 13-44, 17 x 64 = 13-61, 17 x 65 = 13-78, 17 x 66 = 14-16, 17 x 67 = 14-33, 17 x 68 = 14-50, 17 x 69 = 14-67, 17 x 70 = 15-5, 17 x 71 = 15-22, 17 x 72 = 15-39, 17 x 73 = 15-56, 17 x 74 = 15-73, 17 x 75 = 16-11, 17 x 76 = 16-28, 17 x 77 = 16-45, 17 x 78 = 16-62, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 0-72, 18 x 5 = 1-11, 18 x 6 = 1-29, 18 x 7 = 1-47, 18 x 8 = 1-65, 18 x 9 = 2-4, 18 x 10 = 2-22, 18 x 11 = 2-40, 18 x 12 = 2-58, 18 x 13 = 2-76, 18 x 14 = 3-15, 18 x 15 = 3-33, 18 x 16 = 3-51, 18 x 17 = 3-69, 18 x 18 = 4-8, 18 x 19 = 4-26, 18 x 20 = 4-44, 18 x 21 = 4-62, 18 x 22 = 5-1, 18 x 23 = 5-19, 18 x 24 = 5-37, 18 x 25 = 5-55, 18 x 26 = 5-73, 18 x 27 = 6-12, 18 x 28 = 6-30, 18 x 29 = 6-48, 18 x 30 = 6-66, 18 x 31 = 7-5, 18 x 32 = 7-23, 18 x 33 = 7-41, 18 x 34 = 7-59, 18 x 35 = 7-77, 18 x 36 = 8-16, 18 x 37 = 8-34, 18 x 38 = 8-52, 18 x 39 = 8-70, 18 x 40 = 9-9, 18 x 41 = 9-27, 18 x 42 = 9-45, 18 x 43 = 9-63, 18 x 44 = 10-2, 18 x 45 = 10-20, 18 x 46 = 10-38, 18 x 47 = 10-56, 18 x 48 = 10-74, 18 x 49 = 11-13, 18 x 50 = 11-31, 18 x 51 = 11-49, 18 x 52 = 11-67, 18 x 53 = 12-6, 18 x 54 = 12-24, 18 x 55 = 12-42, 18 x 56 = 12-60, 18 x 57 = 12-78, 18 x 58 = 13-17, 18 x 59 = 13-35, 18 x 60 = 13-53, 18 x 61 = 13-71, 18 x 62 = 14-10, 18 x 63 = 14-28, 18 x 64 = 14-46, 18 x 65 = 14-64, 18 x 66 = 15-3, 18 x 67 = 15-21, 18 x 68 = 15-39, 18 x 69 = 15-57, 18 x 70 = 15-75, 18 x 71 = 16-14, 18 x 72 = 16-32, 18 x 73 = 16-50, 18 x 74 = 16-68, 18 x 75 = 17-7, 18 x 76 = 17-25, 18 x 77 = 17-43, 18 x 78 = 17-61, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 0-76, 19 x 5 = 1-16, 19 x 6 = 1-35, 19 x 7 = 1-54, 19 x 8 = 1-73, 19 x 9 = 2-13, 19 x 10 = 2-32, 19 x 11 = 2-51, 19 x 12 = 2-70, 19 x 13 = 3-10, 19 x 14 = 3-29, 19 x 15 = 3-48, 19 x 16 = 3-67, 19 x 17 = 4-7, 19 x 18 = 4-26, 19 x 19 = 4-45, 19 x 20 = 4-64, 19 x 21 = 5-4, 19 x 22 = 5-23, 19 x 23 = 5-42, 19 x 24 = 5-61, 19 x 25 = 6-1, 19 x 26 = 6-20, 19 x 27 = 6-39, 19 x 28 = 6-58, 19 x 29 = 6-77, 19 x 30 = 7-17, 19 x 31 = 7-36, 19 x 32 = 7-55, 19 x 33 = 7-74, 19 x 34 = 8-14, 19 x 35 = 8-33, 19 x 36 = 8-52, 19 x 37 = 8-71, 19 x 38 = 9-11, 19 x 39 = 9-30, 19 x 40 = 9-49, 19 x 41 = 9-68, 19 x 42 = 10-8, 19 x 43 = 10-27, 19 x 44 = 10-46, 19 x 45 = 10-65, 19 x 46 = 11-5, 19 x 47 = 11-24, 19 x 48 = 11-43, 19 x 49 = 11-62, 19 x 50 = 12-2, 19 x 51 = 12-21, 19 x 52 = 12-40, 19 x 53 = 12-59, 19 x 54 = 12-78, 19 x 55 = 13-18, 19 x 56 = 13-37, 19 x 57 = 13-56, 19 x 58 = 13-75, 19 x 59 = 14-15, 19 x 60 = 14-34, 19 x 61 = 14-53, 19 x 62 = 14-72, 19 x 63 = 15-12, 19 x 64 = 15-31, 19 x 65 = 15-50, 19 x 66 = 15-69, 19 x 67 = 16-9, 19 x 68 = 16-28, 19 x 69 = 16-47, 19 x 70 = 16-66, 19 x 71 = 17-6, 19 x 72 = 17-25, 19 x 73 = 17-44, 19 x 74 = 17-63, 19 x 75 = 18-3, 19 x 76 = 18-22, 19 x 77 = 18-41, 19 x 78 = 18-60, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-1, 20 x 5 = 1-21, 20 x 6 = 1-41, 20 x 7 = 1-61, 20 x 8 = 2-2, 20 x 9 = 2-22, 20 x 10 = 2-42, 20 x 11 = 2-62, 20 x 12 = 3-3, 20 x 13 = 3-23, 20 x 14 = 3-43, 20 x 15 = 3-63, 20 x 16 = 4-4, 20 x 17 = 4-24, 20 x 18 = 4-44, 20 x 19 = 4-64, 20 x 20 = 5-5, 20 x 21 = 5-25, 20 x 22 = 5-45, 20 x 23 = 5-65, 20 x 24 = 6-6, 20 x 25 = 6-26, 20 x 26 = 6-46, 20 x 27 = 6-66, 20 x 28 = 7-7, 20 x 29 = 7-27, 20 x 30 = 7-47, 20 x 31 = 7-67, 20 x 32 = 8-8, 20 x 33 = 8-28, 20 x 34 = 8-48, 20 x 35 = 8-68, 20 x 36 = 9-9, 20 x 37 = 9-29, 20 x 38 = 9-49, 20 x 39 = 9-69, 20 x 40 = 10-10, 20 x 41 = 10-30, 20 x 42 = 10-50, 20 x 43 = 10-70, 20 x 44 = 11-11, 20 x 45 = 11-31, 20 x 46 = 11-51, 20 x 47 = 11-71, 20 x 48 = 12-12, 20 x 49 = 12-32, 20 x 50 = 12-52, 20 x 51 = 12-72, 20 x 52 = 13-13, 20 x 53 = 13-33, 20 x 54 = 13-53, 20 x 55 = 13-73, 20 x 56 = 14-14, 20 x 57 = 14-34, 20 x 58 = 14-54, 20 x 59 = 14-74, 20 x 60 = 15-15, 20 x 61 = 15-35, 20 x 62 = 15-55, 20 x 63 = 15-75, 20 x 64 = 16-16, 20 x 65 = 16-36, 20 x 66 = 16-56, 20 x 67 = 16-76, 20 x 68 = 17-17, 20 x 69 = 17-37, 20 x 70 = 17-57, 20 x 71 = 17-77, 20 x 72 = 18-18, 20 x 73 = 18-38, 20 x 74 = 18-58, 20 x 75 = 18-78, 20 x 76 = 19-19, 20 x 77 = 19-39, 20 x 78 = 19-59, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-5, 21 x 5 = 1-26, 21 x 6 = 1-47, 21 x 7 = 1-68, 21 x 8 = 2-10, 21 x 9 = 2-31, 21 x 10 = 2-52, 21 x 11 = 2-73, 21 x 12 = 3-15, 21 x 13 = 3-36, 21 x 14 = 3-57, 21 x 15 = 3-78, 21 x 16 = 4-20, 21 x 17 = 4-41, 21 x 18 = 4-62, 21 x 19 = 5-4, 21 x 20 = 5-25, 21 x 21 = 5-46, 21 x 22 = 5-67, 21 x 23 = 6-9, 21 x 24 = 6-30, 21 x 25 = 6-51, 21 x 26 = 6-72, 21 x 27 = 7-14, 21 x 28 = 7-35, 21 x 29 = 7-56, 21 x 30 = 7-77, 21 x 31 = 8-19, 21 x 32 = 8-40, 21 x 33 = 8-61, 21 x 34 = 9-3, 21 x 35 = 9-24, 21 x 36 = 9-45, 21 x 37 = 9-66, 21 x 38 = 10-8, 21 x 39 = 10-29, 21 x 40 = 10-50, 21 x 41 = 10-71, 21 x 42 = 11-13, 21 x 43 = 11-34, 21 x 44 = 11-55, 21 x 45 = 11-76, 21 x 46 = 12-18, 21 x 47 = 12-39, 21 x 48 = 12-60, 21 x 49 = 13-2, 21 x 50 = 13-23, 21 x 51 = 13-44, 21 x 52 = 13-65, 21 x 53 = 14-7, 21 x 54 = 14-28, 21 x 55 = 14-49, 21 x 56 = 14-70, 21 x 57 = 15-12, 21 x 58 = 15-33, 21 x 59 = 15-54, 21 x 60 = 15-75, 21 x 61 = 16-17, 21 x 62 = 16-38, 21 x 63 = 16-59, 21 x 64 = 17-1, 21 x 65 = 17-22, 21 x 66 = 17-43, 21 x 67 = 17-64, 21 x 68 = 18-6, 21 x 69 = 18-27, 21 x 70 = 18-48, 21 x 71 = 18-69, 21 x 72 = 19-11, 21 x 73 = 19-32, 21 x 74 = 19-53, 21 x 75 = 19-74, 21 x 76 = 20-16, 21 x 77 = 20-37, 21 x 78 = 20-58, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-9, 22 x 5 = 1-31, 22 x 6 = 1-53, 22 x 7 = 1-75, 22 x 8 = 2-18, 22 x 9 = 2-40, 22 x 10 = 2-62, 22 x 11 = 3-5, 22 x 12 = 3-27, 22 x 13 = 3-49, 22 x 14 = 3-71, 22 x 15 = 4-14, 22 x 16 = 4-36, 22 x 17 = 4-58, 22 x 18 = 5-1, 22 x 19 = 5-23, 22 x 20 = 5-45, 22 x 21 = 5-67, 22 x 22 = 6-10, 22 x 23 = 6-32, 22 x 24 = 6-54, 22 x 25 = 6-76, 22 x 26 = 7-19, 22 x 27 = 7-41, 22 x 28 = 7-63, 22 x 29 = 8-6, 22 x 30 = 8-28, 22 x 31 = 8-50, 22 x 32 = 8-72, 22 x 33 = 9-15, 22 x 34 = 9-37, 22 x 35 = 9-59, 22 x 36 = 10-2, 22 x 37 = 10-24, 22 x 38 = 10-46, 22 x 39 = 10-68, 22 x 40 = 11-11, 22 x 41 = 11-33, 22 x 42 = 11-55, 22 x 43 = 11-77, 22 x 44 = 12-20, 22 x 45 = 12-42, 22 x 46 = 12-64, 22 x 47 = 13-7, 22 x 48 = 13-29, 22 x 49 = 13-51, 22 x 50 = 13-73, 22 x 51 = 14-16, 22 x 52 = 14-38, 22 x 53 = 14-60, 22 x 54 = 15-3, 22 x 55 = 15-25, 22 x 56 = 15-47, 22 x 57 = 15-69, 22 x 58 = 16-12, 22 x 59 = 16-34, 22 x 60 = 16-56, 22 x 61 = 16-78, 22 x 62 = 17-21, 22 x 63 = 17-43, 22 x 64 = 17-65, 22 x 65 = 18-8, 22 x 66 = 18-30, 22 x 67 = 18-52, 22 x 68 = 18-74, 22 x 69 = 19-17, 22 x 70 = 19-39, 22 x 71 = 19-61, 22 x 72 = 20-4, 22 x 73 = 20-26, 22 x 74 = 20-48, 22 x 75 = 20-70, 22 x 76 = 21-13, 22 x 77 = 21-35, 22 x 78 = 21-57, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-13, 23 x 5 = 1-36, 23 x 6 = 1-59, 23 x 7 = 2-3, 23 x 8 = 2-26, 23 x 9 = 2-49, 23 x 10 = 2-72, 23 x 11 = 3-16, 23 x 12 = 3-39, 23 x 13 = 3-62, 23 x 14 = 4-6, 23 x 15 = 4-29, 23 x 16 = 4-52, 23 x 17 = 4-75, 23 x 18 = 5-19, 23 x 19 = 5-42, 23 x 20 = 5-65, 23 x 21 = 6-9, 23 x 22 = 6-32, 23 x 23 = 6-55, 23 x 24 = 6-78, 23 x 25 = 7-22, 23 x 26 = 7-45, 23 x 27 = 7-68, 23 x 28 = 8-12, 23 x 29 = 8-35, 23 x 30 = 8-58, 23 x 31 = 9-2, 23 x 32 = 9-25, 23 x 33 = 9-48, 23 x 34 = 9-71, 23 x 35 = 10-15, 23 x 36 = 10-38, 23 x 37 = 10-61, 23 x 38 = 11-5, 23 x 39 = 11-28, 23 x 40 = 11-51, 23 x 41 = 11-74, 23 x 42 = 12-18, 23 x 43 = 12-41, 23 x 44 = 12-64, 23 x 45 = 13-8, 23 x 46 = 13-31, 23 x 47 = 13-54, 23 x 48 = 13-77, 23 x 49 = 14-21, 23 x 50 = 14-44, 23 x 51 = 14-67, 23 x 52 = 15-11, 23 x 53 = 15-34, 23 x 54 = 15-57, 23 x 55 = 16-1, 23 x 56 = 16-24, 23 x 57 = 16-47, 23 x 58 = 16-70, 23 x 59 = 17-14, 23 x 60 = 17-37, 23 x 61 = 17-60, 23 x 62 = 18-4, 23 x 63 = 18-27, 23 x 64 = 18-50, 23 x 65 = 18-73, 23 x 66 = 19-17, 23 x 67 = 19-40, 23 x 68 = 19-63, 23 x 69 = 20-7, 23 x 70 = 20-30, 23 x 71 = 20-53, 23 x 72 = 20-76, 23 x 73 = 21-20, 23 x 74 = 21-43, 23 x 75 = 21-66, 23 x 76 = 22-10, 23 x 77 = 22-33, 23 x 78 = 22-56, 
