0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 1-0, 0-11 x 0-6 = 1-11, 0-11 x 0-7 = 1-22, 0-11 x 0-8 = 1-33, 0-11 x 0-9 = 1-44, 0-11 x 0-10 = 2-0, 0-11 x 0-11 = 2-11, 0-11 x 0-12 = 2-22, 0-11 x 0-13 = 2-33, 0-11 x 0-14 = 2-44, 0-11 x 0-15 = 3-0, 0-11 x 0-16 = 3-11, 0-11 x 0-17 = 3-22, 0-11 x 0-18 = 3-33, 0-11 x 0-19 = 3-44, 0-11 x 0-20 = 4-0, 0-11 x 0-21 = 4-11, 0-11 x 0-22 = 4-22, 0-11 x 0-23 = 4-33, 0-11 x 0-24 = 4-44, 0-11 x 0-25 = 5-0, 0-11 x 0-26 = 5-11, 0-11 x 0-27 = 5-22, 0-11 x 0-28 = 5-33, 0-11 x 0-29 = 5-44, 0-11 x 0-30 = 6-0, 0-11 x 0-31 = 6-11, 0-11 x 0-32 = 6-22, 0-11 x 0-33 = 6-33, 0-11 x 0-34 = 6-44, 0-11 x 0-35 = 7-0, 0-11 x 0-36 = 7-11, 0-11 x 0-37 = 7-22, 0-11 x 0-38 = 7-33, 0-11 x 0-39 = 7-44, 0-11 x 0-40 = 8-0, 0-11 x 0-41 = 8-11, 0-11 x 0-42 = 8-22, 0-11 x 0-43 = 8-33, 0-11 x 0-44 = 8-44, 0-11 x 0-45 = 9-0, 0-11 x 0-46 = 9-11, 0-11 x 0-47 = 9-22, 0-11 x 0-48 = 9-33, 0-11 x 0-49 = 9-44, 0-11 x 0-50 = 10-0, 0-11 x 0-51 = 10-11, 0-11 x 0-52 = 10-22, 0-11 x 0-53 = 10-33, 0-11 x 0-54 = 10-44, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 1-5, 0-12 x 0-6 = 1-17, 0-12 x 0-7 = 1-29, 0-12 x 0-8 = 1-41, 0-12 x 0-9 = 1-53, 0-12 x 0-10 = 2-10, 0-12 x 0-11 = 2-22, 0-12 x 0-12 = 2-34, 0-12 x 0-13 = 2-46, 0-12 x 0-14 = 3-3, 0-12 x 0-15 = 3-15, 0-12 x 0-16 = 3-27, 0-12 x 0-17 = 3-39, 0-12 x 0-18 = 3-51, 0-12 x 0-19 = 4-8, 0-12 x 0-20 = 4-20, 0-12 x 0-21 = 4-32, 0-12 x 0-22 = 4-44, 0-12 x 0-23 = 5-1, 0-12 x 0-24 = 5-13, 0-12 x 0-25 = 5-25, 0-12 x 0-26 = 5-37, 0-12 x 0-27 = 5-49, 0-12 x 0-28 = 6-6, 0-12 x 0-29 = 6-18, 0-12 x 0-30 = 6-30, 0-12 x 0-31 = 6-42, 0-12 x 0-32 = 6-54, 0-12 x 0-33 = 7-11, 0-12 x 0-34 = 7-23, 0-12 x 0-35 = 7-35, 0-12 x 0-36 = 7-47, 0-12 x 0-37 = 8-4, 0-12 x 0-38 = 8-16, 0-12 x 0-39 = 8-28, 0-12 x 0-40 = 8-40, 0-12 x 0-41 = 8-52, 0-12 x 0-42 = 9-9, 0-12 x 0-43 = 9-21, 0-12 x 0-44 = 9-33, 0-12 x 0-45 = 9-45, 0-12 x 0-46 = 10-2, 0-12 x 0-47 = 10-14, 0-12 x 0-48 = 10-26, 0-12 x 0-49 = 10-38, 0-12 x 0-50 = 10-50, 0-12 x 0-51 = 11-7, 0-12 x 0-52 = 11-19, 0-12 x 0-53 = 11-31, 0-12 x 0-54 = 11-43, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 1-10, 0-13 x 0-6 = 1-23, 0-13 x 0-7 = 1-36, 0-13 x 0-8 = 1-49, 0-13 x 0-9 = 2-7, 0-13 x 0-10 = 2-20, 0-13 x 0-11 = 2-33, 0-13 x 0-12 = 2-46, 0-13 x 0-13 = 3-4, 0-13 x 0-14 = 3-17, 0-13 x 0-15 = 3-30, 0-13 x 0-16 = 3-43, 0-13 x 0-17 = 4-1, 0-13 x 0-18 = 4-14, 0-13 x 0-19 = 4-27, 0-13 x 0-20 = 4-40, 0-13 x 0-21 = 4-53, 0-13 x 0-22 = 5-11, 0-13 x 0-23 = 5-24, 0-13 x 0-24 = 5-37, 0-13 x 0-25 = 5-50, 0-13 x 0-26 = 6-8, 0-13 x 0-27 = 6-21, 0-13 x 0-28 = 6-34, 0-13 x 0-29 = 6-47, 0-13 x 0-30 = 7-5, 0-13 x 0-31 = 7-18, 0-13 x 0-32 = 7-31, 0-13 x 0-33 = 7-44, 0-13 x 0-34 = 8-2, 0-13 x 0-35 = 8-15, 0-13 x 0-36 = 8-28, 0-13 x 0-37 = 8-41, 0-13 x 0-38 = 8-54, 0-13 x 0-39 = 9-12, 0-13 x 0-40 = 9-25, 0-13 x 0-41 = 9-38, 0-13 x 0-42 = 9-51, 0-13 x 0-43 = 10-9, 0-13 x 0-44 = 10-22, 0-13 x 0-45 = 10-35, 0-13 x 0-46 = 10-48, 0-13 x 0-47 = 11-6, 0-13 x 0-48 = 11-19, 0-13 x 0-49 = 11-32, 0-13 x 0-50 = 11-45, 0-13 x 0-51 = 12-3, 0-13 x 0-52 = 12-16, 0-13 x 0-53 = 12-29, 0-13 x 0-54 = 12-42, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 1-1, 0-14 x 0-5 = 1-15, 0-14 x 0-6 = 1-29, 0-14 x 0-7 = 1-43, 0-14 x 0-8 = 2-2, 0-14 x 0-9 = 2-16, 0-14 x 0-10 = 2-30, 0-14 x 0-11 = 2-44, 0-14 x 0-12 = 3-3, 0-14 x 0-13 = 3-17, 0-14 x 0-14 = 3-31, 0-14 x 0-15 = 3-45, 0-14 x 0-16 = 4-4, 0-14 x 0-17 = 4-18, 0-14 x 0-18 = 4-32, 0-14 x 0-19 = 4-46, 0-14 x 0-20 = 5-5, 0-14 x 0-21 = 5-19, 0-14 x 0-22 = 5-33, 0-14 x 0-23 = 5-47, 0-14 x 0-24 = 6-6, 0-14 x 0-25 = 6-20, 0-14 x 0-26 = 6-34, 0-14 x 0-27 = 6-48, 0-14 x 0-28 = 7-7, 0-14 x 0-29 = 7-21, 0-14 x 0-30 = 7-35, 0-14 x 0-31 = 7-49, 0-14 x 0-32 = 8-8, 0-14 x 0-33 = 8-22, 0-14 x 0-34 = 8-36, 0-14 x 0-35 = 8-50, 0-14 x 0-36 = 9-9, 0-14 x 0-37 = 9-23, 0-14 x 0-38 = 9-37, 0-14 x 0-39 = 9-51, 0-14 x 0-40 = 10-10, 0-14 x 0-41 = 10-24, 0-14 x 0-42 = 10-38, 0-14 x 0-43 = 10-52, 0-14 x 0-44 = 11-11, 0-14 x 0-45 = 11-25, 0-14 x 0-46 = 11-39, 0-14 x 0-47 = 11-53, 0-14 x 0-48 = 12-12, 0-14 x 0-49 = 12-26, 0-14 x 0-50 = 12-40, 0-14 x 0-51 = 12-54, 0-14 x 0-52 = 13-13, 0-14 x 0-53 = 13-27, 0-14 x 0-54 = 13-41, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 1-5, 0-15 x 0-5 = 1-20, 0-15 x 0-6 = 1-35, 0-15 x 0-7 = 1-50, 0-15 x 0-8 = 2-10, 0-15 x 0-9 = 2-25, 0-15 x 0-10 = 2-40, 0-15 x 0-11 = 3-0, 0-15 x 0-12 = 3-15, 0-15 x 0-13 = 3-30, 0-15 x 0-14 = 3-45, 0-15 x 0-15 = 4-5, 0-15 x 0-16 = 4-20, 0-15 x 0-17 = 4-35, 0-15 x 0-18 = 4-50, 0-15 x 0-19 = 5-10, 0-15 x 0-20 = 5-25, 0-15 x 0-21 = 5-40, 0-15 x 0-22 = 6-0, 0-15 x 0-23 = 6-15, 0-15 x 0-24 = 6-30, 0-15 x 0-25 = 6-45, 0-15 x 0-26 = 7-5, 0-15 x 0-27 = 7-20, 0-15 x 0-28 = 7-35, 0-15 x 0-29 = 7-50, 0-15 x 0-30 = 8-10, 0-15 x 0-31 = 8-25, 0-15 x 0-32 = 8-40, 0-15 x 0-33 = 9-0, 0-15 x 0-34 = 9-15, 0-15 x 0-35 = 9-30, 0-15 x 0-36 = 9-45, 0-15 x 0-37 = 10-5, 0-15 x 0-38 = 10-20, 0-15 x 0-39 = 10-35, 0-15 x 0-40 = 10-50, 0-15 x 0-41 = 11-10, 0-15 x 0-42 = 11-25, 0-15 x 0-43 = 11-40, 0-15 x 0-44 = 12-0, 0-15 x 0-45 = 12-15, 0-15 x 0-46 = 12-30, 0-15 x 0-47 = 12-45, 0-15 x 0-48 = 13-5, 0-15 x 0-49 = 13-20, 0-15 x 0-50 = 13-35, 0-15 x 0-51 = 13-50, 0-15 x 0-52 = 14-10, 0-15 x 0-53 = 14-25, 0-15 x 0-54 = 14-40, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 1-9, 0-16 x 0-5 = 1-25, 0-16 x 0-6 = 1-41, 0-16 x 0-7 = 2-2, 0-16 x 0-8 = 2-18, 0-16 x 0-9 = 2-34, 0-16 x 0-10 = 2-50, 0-16 x 0-11 = 3-11, 0-16 x 0-12 = 3-27, 0-16 x 0-13 = 3-43, 0-16 x 0-14 = 4-4, 0-16 x 0-15 = 4-20, 0-16 x 0-16 = 4-36, 0-16 x 0-17 = 4-52, 0-16 x 0-18 = 5-13, 0-16 x 0-19 = 5-29, 0-16 x 0-20 = 5-45, 0-16 x 0-21 = 6-6, 0-16 x 0-22 = 6-22, 0-16 x 0-23 = 6-38, 0-16 x 0-24 = 6-54, 0-16 x 0-25 = 7-15, 0-16 x 0-26 = 7-31, 0-16 x 0-27 = 7-47, 0-16 x 0-28 = 8-8, 0-16 x 0-29 = 8-24, 0-16 x 0-30 = 8-40, 0-16 x 0-31 = 9-1, 0-16 x 0-32 = 9-17, 0-16 x 0-33 = 9-33, 0-16 x 0-34 = 9-49, 0-16 x 0-35 = 10-10, 0-16 x 0-36 = 10-26, 0-16 x 0-37 = 10-42, 0-16 x 0-38 = 11-3, 0-16 x 0-39 = 11-19, 0-16 x 0-40 = 11-35, 0-16 x 0-41 = 11-51, 0-16 x 0-42 = 12-12, 0-16 x 0-43 = 12-28, 0-16 x 0-44 = 12-44, 0-16 x 0-45 = 13-5, 0-16 x 0-46 = 13-21, 0-16 x 0-47 = 13-37, 0-16 x 0-48 = 13-53, 0-16 x 0-49 = 14-14, 0-16 x 0-50 = 14-30, 0-16 x 0-51 = 14-46, 0-16 x 0-52 = 15-7, 0-16 x 0-53 = 15-23, 0-16 x 0-54 = 15-39, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 1-13, 0-17 x 0-5 = 1-30, 0-17 x 0-6 = 1-47, 0-17 x 0-7 = 2-9, 0-17 x 0-8 = 2-26, 0-17 x 0-9 = 2-43, 0-17 x 0-10 = 3-5, 0-17 x 0-11 = 3-22, 0-17 x 0-12 = 3-39, 0-17 x 0-13 = 4-1, 0-17 x 0-14 = 4-18, 0-17 x 0-15 = 4-35, 0-17 x 0-16 = 4-52, 0-17 x 0-17 = 5-14, 0-17 x 0-18 = 5-31, 0-17 x 0-19 = 5-48, 0-17 x 0-20 = 6-10, 0-17 x 0-21 = 6-27, 0-17 x 0-22 = 6-44, 0-17 x 0-23 = 7-6, 0-17 x 0-24 = 7-23, 0-17 x 0-25 = 7-40, 0-17 x 0-26 = 8-2, 0-17 x 0-27 = 8-19, 0-17 x 0-28 = 8-36, 0-17 x 0-29 = 8-53, 0-17 x 0-30 = 9-15, 0-17 x 0-31 = 9-32, 0-17 x 0-32 = 9-49, 0-17 x 0-33 = 10-11, 0-17 x 0-34 = 10-28, 0-17 x 0-35 = 10-45, 0-17 x 0-36 = 11-7, 0-17 x 0-37 = 11-24, 0-17 x 0-38 = 11-41, 0-17 x 0-39 = 12-3, 0-17 x 0-40 = 12-20, 0-17 x 0-41 = 12-37, 0-17 x 0-42 = 12-54, 0-17 x 0-43 = 13-16, 0-17 x 0-44 = 13-33, 0-17 x 0-45 = 13-50, 0-17 x 0-46 = 14-12, 0-17 x 0-47 = 14-29, 0-17 x 0-48 = 14-46, 0-17 x 0-49 = 15-8, 0-17 x 0-50 = 15-25, 0-17 x 0-51 = 15-42, 0-17 x 0-52 = 16-4, 0-17 x 0-53 = 16-21, 0-17 x 0-54 = 16-38, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 1-17, 0-18 x 0-5 = 1-35, 0-18 x 0-6 = 1-53, 0-18 x 0-7 = 2-16, 0-18 x 0-8 = 2-34, 0-18 x 0-9 = 2-52, 0-18 x 0-10 = 3-15, 0-18 x 0-11 = 3-33, 0-18 x 0-12 = 3-51, 0-18 x 0-13 = 4-14, 0-18 x 0-14 = 4-32, 0-18 x 0-15 = 4-50, 0-18 x 0-16 = 5-13, 0-18 x 0-17 = 5-31, 0-18 x 0-18 = 5-49, 0-18 x 0-19 = 6-12, 0-18 x 0-20 = 6-30, 0-18 x 0-21 = 6-48, 0-18 x 0-22 = 7-11, 0-18 x 0-23 = 7-29, 0-18 x 0-24 = 7-47, 0-18 x 0-25 = 8-10, 0-18 x 0-26 = 8-28, 0-18 x 0-27 = 8-46, 0-18 x 0-28 = 9-9, 0-18 x 0-29 = 9-27, 0-18 x 0-30 = 9-45, 0-18 x 0-31 = 10-8, 0-18 x 0-32 = 10-26, 0-18 x 0-33 = 10-44, 0-18 x 0-34 = 11-7, 0-18 x 0-35 = 11-25, 0-18 x 0-36 = 11-43, 0-18 x 0-37 = 12-6, 0-18 x 0-38 = 12-24, 0-18 x 0-39 = 12-42, 0-18 x 0-40 = 13-5, 0-18 x 0-41 = 13-23, 0-18 x 0-42 = 13-41, 0-18 x 0-43 = 14-4, 0-18 x 0-44 = 14-22, 0-18 x 0-45 = 14-40, 0-18 x 0-46 = 15-3, 0-18 x 0-47 = 15-21, 0-18 x 0-48 = 15-39, 0-18 x 0-49 = 16-2, 0-18 x 0-50 = 16-20, 0-18 x 0-51 = 16-38, 0-18 x 0-52 = 17-1, 0-18 x 0-53 = 17-19, 0-18 x 0-54 = 17-37, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 1-2, 0-19 x 0-4 = 1-21, 0-19 x 0-5 = 1-40, 0-19 x 0-6 = 2-4, 0-19 x 0-7 = 2-23, 0-19 x 0-8 = 2-42, 0-19 x 0-9 = 3-6, 0-19 x 0-10 = 3-25, 0-19 x 0-11 = 3-44, 0-19 x 0-12 = 4-8, 0-19 x 0-13 = 4-27, 0-19 x 0-14 = 4-46, 0-19 x 0-15 = 5-10, 0-19 x 0-16 = 5-29, 0-19 x 0-17 = 5-48, 0-19 x 0-18 = 6-12, 0-19 x 0-19 = 6-31, 0-19 x 0-20 = 6-50, 0-19 x 0-21 = 7-14, 0-19 x 0-22 = 7-33, 0-19 x 0-23 = 7-52, 0-19 x 0-24 = 8-16, 0-19 x 0-25 = 8-35, 0-19 x 0-26 = 8-54, 0-19 x 0-27 = 9-18, 0-19 x 0-28 = 9-37, 0-19 x 0-29 = 10-1, 0-19 x 0-30 = 10-20, 0-19 x 0-31 = 10-39, 0-19 x 0-32 = 11-3, 0-19 x 0-33 = 11-22, 0-19 x 0-34 = 11-41, 0-19 x 0-35 = 12-5, 0-19 x 0-36 = 12-24, 0-19 x 0-37 = 12-43, 0-19 x 0-38 = 13-7, 0-19 x 0-39 = 13-26, 0-19 x 0-40 = 13-45, 0-19 x 0-41 = 14-9, 0-19 x 0-42 = 14-28, 0-19 x 0-43 = 14-47, 0-19 x 0-44 = 15-11, 0-19 x 0-45 = 15-30, 0-19 x 0-46 = 15-49, 0-19 x 0-47 = 16-13, 0-19 x 0-48 = 16-32, 0-19 x 0-49 = 16-51, 0-19 x 0-50 = 17-15, 0-19 x 0-51 = 17-34, 0-19 x 0-52 = 17-53, 0-19 x 0-53 = 18-17, 0-19 x 0-54 = 18-36, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-5, 0-20 x 0-4 = 1-25, 0-20 x 0-5 = 1-45, 0-20 x 0-6 = 2-10, 0-20 x 0-7 = 2-30, 0-20 x 0-8 = 2-50, 0-20 x 0-9 = 3-15, 0-20 x 0-10 = 3-35, 0-20 x 0-11 = 4-0, 0-20 x 0-12 = 4-20, 0-20 x 0-13 = 4-40, 0-20 x 0-14 = 5-5, 0-20 x 0-15 = 5-25, 0-20 x 0-16 = 5-45, 0-20 x 0-17 = 6-10, 0-20 x 0-18 = 6-30, 0-20 x 0-19 = 6-50, 0-20 x 0-20 = 7-15, 0-20 x 0-21 = 7-35, 0-20 x 0-22 = 8-0, 0-20 x 0-23 = 8-20, 0-20 x 0-24 = 8-40, 0-20 x 0-25 = 9-5, 0-20 x 0-26 = 9-25, 0-20 x 0-27 = 9-45, 0-20 x 0-28 = 10-10, 0-20 x 0-29 = 10-30, 0-20 x 0-30 = 10-50, 0-20 x 0-31 = 11-15, 0-20 x 0-32 = 11-35, 0-20 x 0-33 = 12-0, 0-20 x 0-34 = 12-20, 0-20 x 0-35 = 12-40, 0-20 x 0-36 = 13-5, 0-20 x 0-37 = 13-25, 0-20 x 0-38 = 13-45, 0-20 x 0-39 = 14-10, 0-20 x 0-40 = 14-30, 0-20 x 0-41 = 14-50, 0-20 x 0-42 = 15-15, 0-20 x 0-43 = 15-35, 0-20 x 0-44 = 16-0, 0-20 x 0-45 = 16-20, 0-20 x 0-46 = 16-40, 0-20 x 0-47 = 17-5, 0-20 x 0-48 = 17-25, 0-20 x 0-49 = 17-45, 0-20 x 0-50 = 18-10, 0-20 x 0-51 = 18-30, 0-20 x 0-52 = 18-50, 0-20 x 0-53 = 19-15, 0-20 x 0-54 = 19-35, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-8, 0-21 x 0-4 = 1-29, 0-21 x 0-5 = 1-50, 0-21 x 0-6 = 2-16, 0-21 x 0-7 = 2-37, 0-21 x 0-8 = 3-3, 0-21 x 0-9 = 3-24, 0-21 x 0-10 = 3-45, 0-21 x 0-11 = 4-11, 0-21 x 0-12 = 4-32, 0-21 x 0-13 = 4-53, 0-21 x 0-14 = 5-19, 0-21 x 0-15 = 5-40, 0-21 x 0-16 = 6-6, 0-21 x 0-17 = 6-27, 0-21 x 0-18 = 6-48, 0-21 x 0-19 = 7-14, 0-21 x 0-20 = 7-35, 0-21 x 0-21 = 8-1, 0-21 x 0-22 = 8-22, 0-21 x 0-23 = 8-43, 0-21 x 0-24 = 9-9, 0-21 x 0-25 = 9-30, 0-21 x 0-26 = 9-51, 0-21 x 0-27 = 10-17, 0-21 x 0-28 = 10-38, 0-21 x 0-29 = 11-4, 0-21 x 0-30 = 11-25, 0-21 x 0-31 = 11-46, 0-21 x 0-32 = 12-12, 0-21 x 0-33 = 12-33, 0-21 x 0-34 = 12-54, 0-21 x 0-35 = 13-20, 0-21 x 0-36 = 13-41, 0-21 x 0-37 = 14-7, 0-21 x 0-38 = 14-28, 0-21 x 0-39 = 14-49, 0-21 x 0-40 = 15-15, 0-21 x 0-41 = 15-36, 0-21 x 0-42 = 16-2, 0-21 x 0-43 = 16-23, 0-21 x 0-44 = 16-44, 0-21 x 0-45 = 17-10, 0-21 x 0-46 = 17-31, 0-21 x 0-47 = 17-52, 0-21 x 0-48 = 18-18, 0-21 x 0-49 = 18-39, 0-21 x 0-50 = 19-5, 0-21 x 0-51 = 19-26, 0-21 x 0-52 = 19-47, 0-21 x 0-53 = 20-13, 0-21 x 0-54 = 20-34, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 1-11, 0-22 x 0-4 = 1-33, 0-22 x 0-5 = 2-0, 0-22 x 0-6 = 2-22, 0-22 x 0-7 = 2-44, 0-22 x 0-8 = 3-11, 0-22 x 0-9 = 3-33, 0-22 x 0-10 = 4-0, 0-22 x 0-11 = 4-22, 0-22 x 0-12 = 4-44, 0-22 x 0-13 = 5-11, 0-22 x 0-14 = 5-33, 0-22 x 0-15 = 6-0, 0-22 x 0-16 = 6-22, 0-22 x 0-17 = 6-44, 0-22 x 0-18 = 7-11, 0-22 x 0-19 = 7-33, 0-22 x 0-20 = 8-0, 0-22 x 0-21 = 8-22, 0-22 x 0-22 = 8-44, 0-22 x 0-23 = 9-11, 0-22 x 0-24 = 9-33, 0-22 x 0-25 = 10-0, 0-22 x 0-26 = 10-22, 0-22 x 0-27 = 10-44, 0-22 x 0-28 = 11-11, 0-22 x 0-29 = 11-33, 0-22 x 0-30 = 12-0, 0-22 x 0-31 = 12-22, 0-22 x 0-32 = 12-44, 0-22 x 0-33 = 13-11, 0-22 x 0-34 = 13-33, 0-22 x 0-35 = 14-0, 0-22 x 0-36 = 14-22, 0-22 x 0-37 = 14-44, 0-22 x 0-38 = 15-11, 0-22 x 0-39 = 15-33, 0-22 x 0-40 = 16-0, 0-22 x 0-41 = 16-22, 0-22 x 0-42 = 16-44, 0-22 x 0-43 = 17-11, 0-22 x 0-44 = 17-33, 0-22 x 0-45 = 18-0, 0-22 x 0-46 = 18-22, 0-22 x 0-47 = 18-44, 0-22 x 0-48 = 19-11, 0-22 x 0-49 = 19-33, 0-22 x 0-50 = 20-0, 0-22 x 0-51 = 20-22, 0-22 x 0-52 = 20-44, 0-22 x 0-53 = 21-11, 0-22 x 0-54 = 21-33, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-14, 0-23 x 0-4 = 1-37, 0-23 x 0-5 = 2-5, 0-23 x 0-6 = 2-28, 0-23 x 0-7 = 2-51, 0-23 x 0-8 = 3-19, 0-23 x 0-9 = 3-42, 0-23 x 0-10 = 4-10, 0-23 x 0-11 = 4-33, 0-23 x 0-12 = 5-1, 0-23 x 0-13 = 5-24, 0-23 x 0-14 = 5-47, 0-23 x 0-15 = 6-15, 0-23 x 0-16 = 6-38, 0-23 x 0-17 = 7-6, 0-23 x 0-18 = 7-29, 0-23 x 0-19 = 7-52, 0-23 x 0-20 = 8-20, 0-23 x 0-21 = 8-43, 0-23 x 0-22 = 9-11, 0-23 x 0-23 = 9-34, 0-23 x 0-24 = 10-2, 0-23 x 0-25 = 10-25, 0-23 x 0-26 = 10-48, 0-23 x 0-27 = 11-16, 0-23 x 0-28 = 11-39, 0-23 x 0-29 = 12-7, 0-23 x 0-30 = 12-30, 0-23 x 0-31 = 12-53, 0-23 x 0-32 = 13-21, 0-23 x 0-33 = 13-44, 0-23 x 0-34 = 14-12, 0-23 x 0-35 = 14-35, 0-23 x 0-36 = 15-3, 0-23 x 0-37 = 15-26, 0-23 x 0-38 = 15-49, 0-23 x 0-39 = 16-17, 0-23 x 0-40 = 16-40, 0-23 x 0-41 = 17-8, 0-23 x 0-42 = 17-31, 0-23 x 0-43 = 17-54, 0-23 x 0-44 = 18-22, 0-23 x 0-45 = 18-45, 0-23 x 0-46 = 19-13, 0-23 x 0-47 = 19-36, 0-23 x 0-48 = 20-4, 0-23 x 0-49 = 20-27, 0-23 x 0-50 = 20-50, 0-23 x 0-51 = 21-18, 0-23 x 0-52 = 21-41, 0-23 x 0-53 = 22-9, 0-23 x 0-54 = 22-32, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 1-17, 0-24 x 0-4 = 1-41, 0-24 x 0-5 = 2-10, 0-24 x 0-6 = 2-34, 0-24 x 0-7 = 3-3, 0-24 x 0-8 = 3-27, 0-24 x 0-9 = 3-51, 0-24 x 0-10 = 4-20, 0-24 x 0-11 = 4-44, 0-24 x 0-12 = 5-13, 0-24 x 0-13 = 5-37, 0-24 x 0-14 = 6-6, 0-24 x 0-15 = 6-30, 0-24 x 0-16 = 6-54, 0-24 x 0-17 = 7-23, 0-24 x 0-18 = 7-47, 0-24 x 0-19 = 8-16, 0-24 x 0-20 = 8-40, 0-24 x 0-21 = 9-9, 0-24 x 0-22 = 9-33, 0-24 x 0-23 = 10-2, 0-24 x 0-24 = 10-26, 0-24 x 0-25 = 10-50, 0-24 x 0-26 = 11-19, 0-24 x 0-27 = 11-43, 0-24 x 0-28 = 12-12, 0-24 x 0-29 = 12-36, 0-24 x 0-30 = 13-5, 0-24 x 0-31 = 13-29, 0-24 x 0-32 = 13-53, 0-24 x 0-33 = 14-22, 0-24 x 0-34 = 14-46, 0-24 x 0-35 = 15-15, 0-24 x 0-36 = 15-39, 0-24 x 0-37 = 16-8, 0-24 x 0-38 = 16-32, 0-24 x 0-39 = 17-1, 0-24 x 0-40 = 17-25, 0-24 x 0-41 = 17-49, 0-24 x 0-42 = 18-18, 0-24 x 0-43 = 18-42, 0-24 x 0-44 = 19-11, 0-24 x 0-45 = 19-35, 0-24 x 0-46 = 20-4, 0-24 x 0-47 = 20-28, 0-24 x 0-48 = 20-52, 0-24 x 0-49 = 21-21, 0-24 x 0-50 = 21-45, 0-24 x 0-51 = 22-14, 0-24 x 0-52 = 22-38, 0-24 x 0-53 = 23-7, 0-24 x 0-54 = 23-31, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 0-50, 0-25 x 0-3 = 1-20, 0-25 x 0-4 = 1-45, 0-25 x 0-5 = 2-15, 0-25 x 0-6 = 2-40, 0-25 x 0-7 = 3-10, 0-25 x 0-8 = 3-35, 0-25 x 0-9 = 4-5, 0-25 x 0-10 = 4-30, 0-25 x 0-11 = 5-0, 0-25 x 0-12 = 5-25, 0-25 x 0-13 = 5-50, 0-25 x 0-14 = 6-20, 0-25 x 0-15 = 6-45, 0-25 x 0-16 = 7-15, 0-25 x 0-17 = 7-40, 0-25 x 0-18 = 8-10, 0-25 x 0-19 = 8-35, 0-25 x 0-20 = 9-5, 0-25 x 0-21 = 9-30, 0-25 x 0-22 = 10-0, 0-25 x 0-23 = 10-25, 0-25 x 0-24 = 10-50, 0-25 x 0-25 = 11-20, 0-25 x 0-26 = 11-45, 0-25 x 0-27 = 12-15, 0-25 x 0-28 = 12-40, 0-25 x 0-29 = 13-10, 0-25 x 0-30 = 13-35, 0-25 x 0-31 = 14-5, 0-25 x 0-32 = 14-30, 0-25 x 0-33 = 15-0, 0-25 x 0-34 = 15-25, 0-25 x 0-35 = 15-50, 0-25 x 0-36 = 16-20, 0-25 x 0-37 = 16-45, 0-25 x 0-38 = 17-15, 0-25 x 0-39 = 17-40, 0-25 x 0-40 = 18-10, 0-25 x 0-41 = 18-35, 0-25 x 0-42 = 19-5, 0-25 x 0-43 = 19-30, 0-25 x 0-44 = 20-0, 0-25 x 0-45 = 20-25, 0-25 x 0-46 = 20-50, 0-25 x 0-47 = 21-20, 0-25 x 0-48 = 21-45, 0-25 x 0-49 = 22-15, 0-25 x 0-50 = 22-40, 0-25 x 0-51 = 23-10, 0-25 x 0-52 = 23-35, 0-25 x 0-53 = 24-5, 0-25 x 0-54 = 24-30, 
