11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-4, 11 x 6 = 1-15, 11 x 7 = 1-26, 11 x 8 = 1-37, 11 x 9 = 1-48, 11 x 10 = 2-8, 11 x 11 = 2-19, 11 x 12 = 2-30, 11 x 13 = 2-41, 11 x 14 = 3-1, 11 x 15 = 3-12, 11 x 16 = 3-23, 11 x 17 = 3-34, 11 x 18 = 3-45, 11 x 19 = 4-5, 11 x 20 = 4-16, 11 x 21 = 4-27, 11 x 22 = 4-38, 11 x 23 = 4-49, 11 x 24 = 5-9, 11 x 25 = 5-20, 11 x 26 = 5-31, 11 x 27 = 5-42, 11 x 28 = 6-2, 11 x 29 = 6-13, 11 x 30 = 6-24, 11 x 31 = 6-35, 11 x 32 = 6-46, 11 x 33 = 7-6, 11 x 34 = 7-17, 11 x 35 = 7-28, 11 x 36 = 7-39, 11 x 37 = 7-50, 11 x 38 = 8-10, 11 x 39 = 8-21, 11 x 40 = 8-32, 11 x 41 = 8-43, 11 x 42 = 9-3, 11 x 43 = 9-14, 11 x 44 = 9-25, 11 x 45 = 9-36, 11 x 46 = 9-47, 11 x 47 = 10-7, 11 x 48 = 10-18, 11 x 49 = 10-29, 11 x 50 = 10-40, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 1-9, 12 x 6 = 1-21, 12 x 7 = 1-33, 12 x 8 = 1-45, 12 x 9 = 2-6, 12 x 10 = 2-18, 12 x 11 = 2-30, 12 x 12 = 2-42, 12 x 13 = 3-3, 12 x 14 = 3-15, 12 x 15 = 3-27, 12 x 16 = 3-39, 12 x 17 = 4-0, 12 x 18 = 4-12, 12 x 19 = 4-24, 12 x 20 = 4-36, 12 x 21 = 4-48, 12 x 22 = 5-9, 12 x 23 = 5-21, 12 x 24 = 5-33, 12 x 25 = 5-45, 12 x 26 = 6-6, 12 x 27 = 6-18, 12 x 28 = 6-30, 12 x 29 = 6-42, 12 x 30 = 7-3, 12 x 31 = 7-15, 12 x 32 = 7-27, 12 x 33 = 7-39, 12 x 34 = 8-0, 12 x 35 = 8-12, 12 x 36 = 8-24, 12 x 37 = 8-36, 12 x 38 = 8-48, 12 x 39 = 9-9, 12 x 40 = 9-21, 12 x 41 = 9-33, 12 x 42 = 9-45, 12 x 43 = 10-6, 12 x 44 = 10-18, 12 x 45 = 10-30, 12 x 46 = 10-42, 12 x 47 = 11-3, 12 x 48 = 11-15, 12 x 49 = 11-27, 12 x 50 = 11-39, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-1, 13 x 5 = 1-14, 13 x 6 = 1-27, 13 x 7 = 1-40, 13 x 8 = 2-2, 13 x 9 = 2-15, 13 x 10 = 2-28, 13 x 11 = 2-41, 13 x 12 = 3-3, 13 x 13 = 3-16, 13 x 14 = 3-29, 13 x 15 = 3-42, 13 x 16 = 4-4, 13 x 17 = 4-17, 13 x 18 = 4-30, 13 x 19 = 4-43, 13 x 20 = 5-5, 13 x 21 = 5-18, 13 x 22 = 5-31, 13 x 23 = 5-44, 13 x 24 = 6-6, 13 x 25 = 6-19, 13 x 26 = 6-32, 13 x 27 = 6-45, 13 x 28 = 7-7, 13 x 29 = 7-20, 13 x 30 = 7-33, 13 x 31 = 7-46, 13 x 32 = 8-8, 13 x 33 = 8-21, 13 x 34 = 8-34, 13 x 35 = 8-47, 13 x 36 = 9-9, 13 x 37 = 9-22, 13 x 38 = 9-35, 13 x 39 = 9-48, 13 x 40 = 10-10, 13 x 41 = 10-23, 13 x 42 = 10-36, 13 x 43 = 10-49, 13 x 44 = 11-11, 13 x 45 = 11-24, 13 x 46 = 11-37, 13 x 47 = 11-50, 13 x 48 = 12-12, 13 x 49 = 12-25, 13 x 50 = 12-38, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-5, 14 x 5 = 1-19, 14 x 6 = 1-33, 14 x 7 = 1-47, 14 x 8 = 2-10, 14 x 9 = 2-24, 14 x 10 = 2-38, 14 x 11 = 3-1, 14 x 12 = 3-15, 14 x 13 = 3-29, 14 x 14 = 3-43, 14 x 15 = 4-6, 14 x 16 = 4-20, 14 x 17 = 4-34, 14 x 18 = 4-48, 14 x 19 = 5-11, 14 x 20 = 5-25, 14 x 21 = 5-39, 14 x 22 = 6-2, 14 x 23 = 6-16, 14 x 24 = 6-30, 14 x 25 = 6-44, 14 x 26 = 7-7, 14 x 27 = 7-21, 14 x 28 = 7-35, 14 x 29 = 7-49, 14 x 30 = 8-12, 14 x 31 = 8-26, 14 x 32 = 8-40, 14 x 33 = 9-3, 14 x 34 = 9-17, 14 x 35 = 9-31, 14 x 36 = 9-45, 14 x 37 = 10-8, 14 x 38 = 10-22, 14 x 39 = 10-36, 14 x 40 = 10-50, 14 x 41 = 11-13, 14 x 42 = 11-27, 14 x 43 = 11-41, 14 x 44 = 12-4, 14 x 45 = 12-18, 14 x 46 = 12-32, 14 x 47 = 12-46, 14 x 48 = 13-9, 14 x 49 = 13-23, 14 x 50 = 13-37, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-9, 15 x 5 = 1-24, 15 x 6 = 1-39, 15 x 7 = 2-3, 15 x 8 = 2-18, 15 x 9 = 2-33, 15 x 10 = 2-48, 15 x 11 = 3-12, 15 x 12 = 3-27, 15 x 13 = 3-42, 15 x 14 = 4-6, 15 x 15 = 4-21, 15 x 16 = 4-36, 15 x 17 = 5-0, 15 x 18 = 5-15, 15 x 19 = 5-30, 15 x 20 = 5-45, 15 x 21 = 6-9, 15 x 22 = 6-24, 15 x 23 = 6-39, 15 x 24 = 7-3, 15 x 25 = 7-18, 15 x 26 = 7-33, 15 x 27 = 7-48, 15 x 28 = 8-12, 15 x 29 = 8-27, 15 x 30 = 8-42, 15 x 31 = 9-6, 15 x 32 = 9-21, 15 x 33 = 9-36, 15 x 34 = 10-0, 15 x 35 = 10-15, 15 x 36 = 10-30, 15 x 37 = 10-45, 15 x 38 = 11-9, 15 x 39 = 11-24, 15 x 40 = 11-39, 15 x 41 = 12-3, 15 x 42 = 12-18, 15 x 43 = 12-33, 15 x 44 = 12-48, 15 x 45 = 13-12, 15 x 46 = 13-27, 15 x 47 = 13-42, 15 x 48 = 14-6, 15 x 49 = 14-21, 15 x 50 = 14-36, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-13, 16 x 5 = 1-29, 16 x 6 = 1-45, 16 x 7 = 2-10, 16 x 8 = 2-26, 16 x 9 = 2-42, 16 x 10 = 3-7, 16 x 11 = 3-23, 16 x 12 = 3-39, 16 x 13 = 4-4, 16 x 14 = 4-20, 16 x 15 = 4-36, 16 x 16 = 5-1, 16 x 17 = 5-17, 16 x 18 = 5-33, 16 x 19 = 5-49, 16 x 20 = 6-14, 16 x 21 = 6-30, 16 x 22 = 6-46, 16 x 23 = 7-11, 16 x 24 = 7-27, 16 x 25 = 7-43, 16 x 26 = 8-8, 16 x 27 = 8-24, 16 x 28 = 8-40, 16 x 29 = 9-5, 16 x 30 = 9-21, 16 x 31 = 9-37, 16 x 32 = 10-2, 16 x 33 = 10-18, 16 x 34 = 10-34, 16 x 35 = 10-50, 16 x 36 = 11-15, 16 x 37 = 11-31, 16 x 38 = 11-47, 16 x 39 = 12-12, 16 x 40 = 12-28, 16 x 41 = 12-44, 16 x 42 = 13-9, 16 x 43 = 13-25, 16 x 44 = 13-41, 16 x 45 = 14-6, 16 x 46 = 14-22, 16 x 47 = 14-38, 16 x 48 = 15-3, 16 x 49 = 15-19, 16 x 50 = 15-35, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-0, 17 x 4 = 1-17, 17 x 5 = 1-34, 17 x 6 = 2-0, 17 x 7 = 2-17, 17 x 8 = 2-34, 17 x 9 = 3-0, 17 x 10 = 3-17, 17 x 11 = 3-34, 17 x 12 = 4-0, 17 x 13 = 4-17, 17 x 14 = 4-34, 17 x 15 = 5-0, 17 x 16 = 5-17, 17 x 17 = 5-34, 17 x 18 = 6-0, 17 x 19 = 6-17, 17 x 20 = 6-34, 17 x 21 = 7-0, 17 x 22 = 7-17, 17 x 23 = 7-34, 17 x 24 = 8-0, 17 x 25 = 8-17, 17 x 26 = 8-34, 17 x 27 = 9-0, 17 x 28 = 9-17, 17 x 29 = 9-34, 17 x 30 = 10-0, 17 x 31 = 10-17, 17 x 32 = 10-34, 17 x 33 = 11-0, 17 x 34 = 11-17, 17 x 35 = 11-34, 17 x 36 = 12-0, 17 x 37 = 12-17, 17 x 38 = 12-34, 17 x 39 = 13-0, 17 x 40 = 13-17, 17 x 41 = 13-34, 17 x 42 = 14-0, 17 x 43 = 14-17, 17 x 44 = 14-34, 17 x 45 = 15-0, 17 x 46 = 15-17, 17 x 47 = 15-34, 17 x 48 = 16-0, 17 x 49 = 16-17, 17 x 50 = 16-34, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-3, 18 x 4 = 1-21, 18 x 5 = 1-39, 18 x 6 = 2-6, 18 x 7 = 2-24, 18 x 8 = 2-42, 18 x 9 = 3-9, 18 x 10 = 3-27, 18 x 11 = 3-45, 18 x 12 = 4-12, 18 x 13 = 4-30, 18 x 14 = 4-48, 18 x 15 = 5-15, 18 x 16 = 5-33, 18 x 17 = 6-0, 18 x 18 = 6-18, 18 x 19 = 6-36, 18 x 20 = 7-3, 18 x 21 = 7-21, 18 x 22 = 7-39, 18 x 23 = 8-6, 18 x 24 = 8-24, 18 x 25 = 8-42, 18 x 26 = 9-9, 18 x 27 = 9-27, 18 x 28 = 9-45, 18 x 29 = 10-12, 18 x 30 = 10-30, 18 x 31 = 10-48, 18 x 32 = 11-15, 18 x 33 = 11-33, 18 x 34 = 12-0, 18 x 35 = 12-18, 18 x 36 = 12-36, 18 x 37 = 13-3, 18 x 38 = 13-21, 18 x 39 = 13-39, 18 x 40 = 14-6, 18 x 41 = 14-24, 18 x 42 = 14-42, 18 x 43 = 15-9, 18 x 44 = 15-27, 18 x 45 = 15-45, 18 x 46 = 16-12, 18 x 47 = 16-30, 18 x 48 = 16-48, 18 x 49 = 17-15, 18 x 50 = 17-33, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-6, 19 x 4 = 1-25, 19 x 5 = 1-44, 19 x 6 = 2-12, 19 x 7 = 2-31, 19 x 8 = 2-50, 19 x 9 = 3-18, 19 x 10 = 3-37, 19 x 11 = 4-5, 19 x 12 = 4-24, 19 x 13 = 4-43, 19 x 14 = 5-11, 19 x 15 = 5-30, 19 x 16 = 5-49, 19 x 17 = 6-17, 19 x 18 = 6-36, 19 x 19 = 7-4, 19 x 20 = 7-23, 19 x 21 = 7-42, 19 x 22 = 8-10, 19 x 23 = 8-29, 19 x 24 = 8-48, 19 x 25 = 9-16, 19 x 26 = 9-35, 19 x 27 = 10-3, 19 x 28 = 10-22, 19 x 29 = 10-41, 19 x 30 = 11-9, 19 x 31 = 11-28, 19 x 32 = 11-47, 19 x 33 = 12-15, 19 x 34 = 12-34, 19 x 35 = 13-2, 19 x 36 = 13-21, 19 x 37 = 13-40, 19 x 38 = 14-8, 19 x 39 = 14-27, 19 x 40 = 14-46, 19 x 41 = 15-14, 19 x 42 = 15-33, 19 x 43 = 16-1, 19 x 44 = 16-20, 19 x 45 = 16-39, 19 x 46 = 17-7, 19 x 47 = 17-26, 19 x 48 = 17-45, 19 x 49 = 18-13, 19 x 50 = 18-32, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-9, 20 x 4 = 1-29, 20 x 5 = 1-49, 20 x 6 = 2-18, 20 x 7 = 2-38, 20 x 8 = 3-7, 20 x 9 = 3-27, 20 x 10 = 3-47, 20 x 11 = 4-16, 20 x 12 = 4-36, 20 x 13 = 5-5, 20 x 14 = 5-25, 20 x 15 = 5-45, 20 x 16 = 6-14, 20 x 17 = 6-34, 20 x 18 = 7-3, 20 x 19 = 7-23, 20 x 20 = 7-43, 20 x 21 = 8-12, 20 x 22 = 8-32, 20 x 23 = 9-1, 20 x 24 = 9-21, 20 x 25 = 9-41, 20 x 26 = 10-10, 20 x 27 = 10-30, 20 x 28 = 10-50, 20 x 29 = 11-19, 20 x 30 = 11-39, 20 x 31 = 12-8, 20 x 32 = 12-28, 20 x 33 = 12-48, 20 x 34 = 13-17, 20 x 35 = 13-37, 20 x 36 = 14-6, 20 x 37 = 14-26, 20 x 38 = 14-46, 20 x 39 = 15-15, 20 x 40 = 15-35, 20 x 41 = 16-4, 20 x 42 = 16-24, 20 x 43 = 16-44, 20 x 44 = 17-13, 20 x 45 = 17-33, 20 x 46 = 18-2, 20 x 47 = 18-22, 20 x 48 = 18-42, 20 x 49 = 19-11, 20 x 50 = 19-31, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-12, 21 x 4 = 1-33, 21 x 5 = 2-3, 21 x 6 = 2-24, 21 x 7 = 2-45, 21 x 8 = 3-15, 21 x 9 = 3-36, 21 x 10 = 4-6, 21 x 11 = 4-27, 21 x 12 = 4-48, 21 x 13 = 5-18, 21 x 14 = 5-39, 21 x 15 = 6-9, 21 x 16 = 6-30, 21 x 17 = 7-0, 21 x 18 = 7-21, 21 x 19 = 7-42, 21 x 20 = 8-12, 21 x 21 = 8-33, 21 x 22 = 9-3, 21 x 23 = 9-24, 21 x 24 = 9-45, 21 x 25 = 10-15, 21 x 26 = 10-36, 21 x 27 = 11-6, 21 x 28 = 11-27, 21 x 29 = 11-48, 21 x 30 = 12-18, 21 x 31 = 12-39, 21 x 32 = 13-9, 21 x 33 = 13-30, 21 x 34 = 14-0, 21 x 35 = 14-21, 21 x 36 = 14-42, 21 x 37 = 15-12, 21 x 38 = 15-33, 21 x 39 = 16-3, 21 x 40 = 16-24, 21 x 41 = 16-45, 21 x 42 = 17-15, 21 x 43 = 17-36, 21 x 44 = 18-6, 21 x 45 = 18-27, 21 x 46 = 18-48, 21 x 47 = 19-18, 21 x 48 = 19-39, 21 x 49 = 20-9, 21 x 50 = 20-30, 
