11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 1-0, 11 x 7 = 1-11, 11 x 8 = 1-22, 11 x 9 = 1-33, 11 x 10 = 1-44, 11 x 11 = 1-55, 11 x 12 = 2-0, 11 x 13 = 2-11, 11 x 14 = 2-22, 11 x 15 = 2-33, 11 x 16 = 2-44, 11 x 17 = 2-55, 11 x 18 = 3-0, 11 x 19 = 3-11, 11 x 20 = 3-22, 11 x 21 = 3-33, 11 x 22 = 3-44, 11 x 23 = 3-55, 11 x 24 = 4-0, 11 x 25 = 4-11, 11 x 26 = 4-22, 11 x 27 = 4-33, 11 x 28 = 4-44, 11 x 29 = 4-55, 11 x 30 = 5-0, 11 x 31 = 5-11, 11 x 32 = 5-22, 11 x 33 = 5-33, 11 x 34 = 5-44, 11 x 35 = 5-55, 11 x 36 = 6-0, 11 x 37 = 6-11, 11 x 38 = 6-22, 11 x 39 = 6-33, 11 x 40 = 6-44, 11 x 41 = 6-55, 11 x 42 = 7-0, 11 x 43 = 7-11, 11 x 44 = 7-22, 11 x 45 = 7-33, 11 x 46 = 7-44, 11 x 47 = 7-55, 11 x 48 = 8-0, 11 x 49 = 8-11, 11 x 50 = 8-22, 11 x 51 = 8-33, 11 x 52 = 8-44, 11 x 53 = 8-55, 11 x 54 = 9-0, 11 x 55 = 9-11, 11 x 56 = 9-22, 11 x 57 = 9-33, 11 x 58 = 9-44, 11 x 59 = 9-55, 11 x 60 = 10-0, 11 x 61 = 10-11, 11 x 62 = 10-22, 11 x 63 = 10-33, 11 x 64 = 10-44, 11 x 65 = 10-55, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-6, 12 x 7 = 1-18, 12 x 8 = 1-30, 12 x 9 = 1-42, 12 x 10 = 1-54, 12 x 11 = 2-0, 12 x 12 = 2-12, 12 x 13 = 2-24, 12 x 14 = 2-36, 12 x 15 = 2-48, 12 x 16 = 2-60, 12 x 17 = 3-6, 12 x 18 = 3-18, 12 x 19 = 3-30, 12 x 20 = 3-42, 12 x 21 = 3-54, 12 x 22 = 4-0, 12 x 23 = 4-12, 12 x 24 = 4-24, 12 x 25 = 4-36, 12 x 26 = 4-48, 12 x 27 = 4-60, 12 x 28 = 5-6, 12 x 29 = 5-18, 12 x 30 = 5-30, 12 x 31 = 5-42, 12 x 32 = 5-54, 12 x 33 = 6-0, 12 x 34 = 6-12, 12 x 35 = 6-24, 12 x 36 = 6-36, 12 x 37 = 6-48, 12 x 38 = 6-60, 12 x 39 = 7-6, 12 x 40 = 7-18, 12 x 41 = 7-30, 12 x 42 = 7-42, 12 x 43 = 7-54, 12 x 44 = 8-0, 12 x 45 = 8-12, 12 x 46 = 8-24, 12 x 47 = 8-36, 12 x 48 = 8-48, 12 x 49 = 8-60, 12 x 50 = 9-6, 12 x 51 = 9-18, 12 x 52 = 9-30, 12 x 53 = 9-42, 12 x 54 = 9-54, 12 x 55 = 10-0, 12 x 56 = 10-12, 12 x 57 = 10-24, 12 x 58 = 10-36, 12 x 59 = 10-48, 12 x 60 = 10-60, 12 x 61 = 11-6, 12 x 62 = 11-18, 12 x 63 = 11-30, 12 x 64 = 11-42, 12 x 65 = 11-54, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-12, 13 x 7 = 1-25, 13 x 8 = 1-38, 13 x 9 = 1-51, 13 x 10 = 1-64, 13 x 11 = 2-11, 13 x 12 = 2-24, 13 x 13 = 2-37, 13 x 14 = 2-50, 13 x 15 = 2-63, 13 x 16 = 3-10, 13 x 17 = 3-23, 13 x 18 = 3-36, 13 x 19 = 3-49, 13 x 20 = 3-62, 13 x 21 = 4-9, 13 x 22 = 4-22, 13 x 23 = 4-35, 13 x 24 = 4-48, 13 x 25 = 4-61, 13 x 26 = 5-8, 13 x 27 = 5-21, 13 x 28 = 5-34, 13 x 29 = 5-47, 13 x 30 = 5-60, 13 x 31 = 6-7, 13 x 32 = 6-20, 13 x 33 = 6-33, 13 x 34 = 6-46, 13 x 35 = 6-59, 13 x 36 = 7-6, 13 x 37 = 7-19, 13 x 38 = 7-32, 13 x 39 = 7-45, 13 x 40 = 7-58, 13 x 41 = 8-5, 13 x 42 = 8-18, 13 x 43 = 8-31, 13 x 44 = 8-44, 13 x 45 = 8-57, 13 x 46 = 9-4, 13 x 47 = 9-17, 13 x 48 = 9-30, 13 x 49 = 9-43, 13 x 50 = 9-56, 13 x 51 = 10-3, 13 x 52 = 10-16, 13 x 53 = 10-29, 13 x 54 = 10-42, 13 x 55 = 10-55, 13 x 56 = 11-2, 13 x 57 = 11-15, 13 x 58 = 11-28, 13 x 59 = 11-41, 13 x 60 = 11-54, 13 x 61 = 12-1, 13 x 62 = 12-14, 13 x 63 = 12-27, 13 x 64 = 12-40, 13 x 65 = 12-53, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-4, 14 x 6 = 1-18, 14 x 7 = 1-32, 14 x 8 = 1-46, 14 x 9 = 1-60, 14 x 10 = 2-8, 14 x 11 = 2-22, 14 x 12 = 2-36, 14 x 13 = 2-50, 14 x 14 = 2-64, 14 x 15 = 3-12, 14 x 16 = 3-26, 14 x 17 = 3-40, 14 x 18 = 3-54, 14 x 19 = 4-2, 14 x 20 = 4-16, 14 x 21 = 4-30, 14 x 22 = 4-44, 14 x 23 = 4-58, 14 x 24 = 5-6, 14 x 25 = 5-20, 14 x 26 = 5-34, 14 x 27 = 5-48, 14 x 28 = 5-62, 14 x 29 = 6-10, 14 x 30 = 6-24, 14 x 31 = 6-38, 14 x 32 = 6-52, 14 x 33 = 7-0, 14 x 34 = 7-14, 14 x 35 = 7-28, 14 x 36 = 7-42, 14 x 37 = 7-56, 14 x 38 = 8-4, 14 x 39 = 8-18, 14 x 40 = 8-32, 14 x 41 = 8-46, 14 x 42 = 8-60, 14 x 43 = 9-8, 14 x 44 = 9-22, 14 x 45 = 9-36, 14 x 46 = 9-50, 14 x 47 = 9-64, 14 x 48 = 10-12, 14 x 49 = 10-26, 14 x 50 = 10-40, 14 x 51 = 10-54, 14 x 52 = 11-2, 14 x 53 = 11-16, 14 x 54 = 11-30, 14 x 55 = 11-44, 14 x 56 = 11-58, 14 x 57 = 12-6, 14 x 58 = 12-20, 14 x 59 = 12-34, 14 x 60 = 12-48, 14 x 61 = 12-62, 14 x 62 = 13-10, 14 x 63 = 13-24, 14 x 64 = 13-38, 14 x 65 = 13-52, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-9, 15 x 6 = 1-24, 15 x 7 = 1-39, 15 x 8 = 1-54, 15 x 9 = 2-3, 15 x 10 = 2-18, 15 x 11 = 2-33, 15 x 12 = 2-48, 15 x 13 = 2-63, 15 x 14 = 3-12, 15 x 15 = 3-27, 15 x 16 = 3-42, 15 x 17 = 3-57, 15 x 18 = 4-6, 15 x 19 = 4-21, 15 x 20 = 4-36, 15 x 21 = 4-51, 15 x 22 = 5-0, 15 x 23 = 5-15, 15 x 24 = 5-30, 15 x 25 = 5-45, 15 x 26 = 5-60, 15 x 27 = 6-9, 15 x 28 = 6-24, 15 x 29 = 6-39, 15 x 30 = 6-54, 15 x 31 = 7-3, 15 x 32 = 7-18, 15 x 33 = 7-33, 15 x 34 = 7-48, 15 x 35 = 7-63, 15 x 36 = 8-12, 15 x 37 = 8-27, 15 x 38 = 8-42, 15 x 39 = 8-57, 15 x 40 = 9-6, 15 x 41 = 9-21, 15 x 42 = 9-36, 15 x 43 = 9-51, 15 x 44 = 10-0, 15 x 45 = 10-15, 15 x 46 = 10-30, 15 x 47 = 10-45, 15 x 48 = 10-60, 15 x 49 = 11-9, 15 x 50 = 11-24, 15 x 51 = 11-39, 15 x 52 = 11-54, 15 x 53 = 12-3, 15 x 54 = 12-18, 15 x 55 = 12-33, 15 x 56 = 12-48, 15 x 57 = 12-63, 15 x 58 = 13-12, 15 x 59 = 13-27, 15 x 60 = 13-42, 15 x 61 = 13-57, 15 x 62 = 14-6, 15 x 63 = 14-21, 15 x 64 = 14-36, 15 x 65 = 14-51, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-14, 16 x 6 = 1-30, 16 x 7 = 1-46, 16 x 8 = 1-62, 16 x 9 = 2-12, 16 x 10 = 2-28, 16 x 11 = 2-44, 16 x 12 = 2-60, 16 x 13 = 3-10, 16 x 14 = 3-26, 16 x 15 = 3-42, 16 x 16 = 3-58, 16 x 17 = 4-8, 16 x 18 = 4-24, 16 x 19 = 4-40, 16 x 20 = 4-56, 16 x 21 = 5-6, 16 x 22 = 5-22, 16 x 23 = 5-38, 16 x 24 = 5-54, 16 x 25 = 6-4, 16 x 26 = 6-20, 16 x 27 = 6-36, 16 x 28 = 6-52, 16 x 29 = 7-2, 16 x 30 = 7-18, 16 x 31 = 7-34, 16 x 32 = 7-50, 16 x 33 = 8-0, 16 x 34 = 8-16, 16 x 35 = 8-32, 16 x 36 = 8-48, 16 x 37 = 8-64, 16 x 38 = 9-14, 16 x 39 = 9-30, 16 x 40 = 9-46, 16 x 41 = 9-62, 16 x 42 = 10-12, 16 x 43 = 10-28, 16 x 44 = 10-44, 16 x 45 = 10-60, 16 x 46 = 11-10, 16 x 47 = 11-26, 16 x 48 = 11-42, 16 x 49 = 11-58, 16 x 50 = 12-8, 16 x 51 = 12-24, 16 x 52 = 12-40, 16 x 53 = 12-56, 16 x 54 = 13-6, 16 x 55 = 13-22, 16 x 56 = 13-38, 16 x 57 = 13-54, 16 x 58 = 14-4, 16 x 59 = 14-20, 16 x 60 = 14-36, 16 x 61 = 14-52, 16 x 62 = 15-2, 16 x 63 = 15-18, 16 x 64 = 15-34, 16 x 65 = 15-50, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-2, 17 x 5 = 1-19, 17 x 6 = 1-36, 17 x 7 = 1-53, 17 x 8 = 2-4, 17 x 9 = 2-21, 17 x 10 = 2-38, 17 x 11 = 2-55, 17 x 12 = 3-6, 17 x 13 = 3-23, 17 x 14 = 3-40, 17 x 15 = 3-57, 17 x 16 = 4-8, 17 x 17 = 4-25, 17 x 18 = 4-42, 17 x 19 = 4-59, 17 x 20 = 5-10, 17 x 21 = 5-27, 17 x 22 = 5-44, 17 x 23 = 5-61, 17 x 24 = 6-12, 17 x 25 = 6-29, 17 x 26 = 6-46, 17 x 27 = 6-63, 17 x 28 = 7-14, 17 x 29 = 7-31, 17 x 30 = 7-48, 17 x 31 = 7-65, 17 x 32 = 8-16, 17 x 33 = 8-33, 17 x 34 = 8-50, 17 x 35 = 9-1, 17 x 36 = 9-18, 17 x 37 = 9-35, 17 x 38 = 9-52, 17 x 39 = 10-3, 17 x 40 = 10-20, 17 x 41 = 10-37, 17 x 42 = 10-54, 17 x 43 = 11-5, 17 x 44 = 11-22, 17 x 45 = 11-39, 17 x 46 = 11-56, 17 x 47 = 12-7, 17 x 48 = 12-24, 17 x 49 = 12-41, 17 x 50 = 12-58, 17 x 51 = 13-9, 17 x 52 = 13-26, 17 x 53 = 13-43, 17 x 54 = 13-60, 17 x 55 = 14-11, 17 x 56 = 14-28, 17 x 57 = 14-45, 17 x 58 = 14-62, 17 x 59 = 15-13, 17 x 60 = 15-30, 17 x 61 = 15-47, 17 x 62 = 15-64, 17 x 63 = 16-15, 17 x 64 = 16-32, 17 x 65 = 16-49, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-6, 18 x 5 = 1-24, 18 x 6 = 1-42, 18 x 7 = 1-60, 18 x 8 = 2-12, 18 x 9 = 2-30, 18 x 10 = 2-48, 18 x 11 = 3-0, 18 x 12 = 3-18, 18 x 13 = 3-36, 18 x 14 = 3-54, 18 x 15 = 4-6, 18 x 16 = 4-24, 18 x 17 = 4-42, 18 x 18 = 4-60, 18 x 19 = 5-12, 18 x 20 = 5-30, 18 x 21 = 5-48, 18 x 22 = 6-0, 18 x 23 = 6-18, 18 x 24 = 6-36, 18 x 25 = 6-54, 18 x 26 = 7-6, 18 x 27 = 7-24, 18 x 28 = 7-42, 18 x 29 = 7-60, 18 x 30 = 8-12, 18 x 31 = 8-30, 18 x 32 = 8-48, 18 x 33 = 9-0, 18 x 34 = 9-18, 18 x 35 = 9-36, 18 x 36 = 9-54, 18 x 37 = 10-6, 18 x 38 = 10-24, 18 x 39 = 10-42, 18 x 40 = 10-60, 18 x 41 = 11-12, 18 x 42 = 11-30, 18 x 43 = 11-48, 18 x 44 = 12-0, 18 x 45 = 12-18, 18 x 46 = 12-36, 18 x 47 = 12-54, 18 x 48 = 13-6, 18 x 49 = 13-24, 18 x 50 = 13-42, 18 x 51 = 13-60, 18 x 52 = 14-12, 18 x 53 = 14-30, 18 x 54 = 14-48, 18 x 55 = 15-0, 18 x 56 = 15-18, 18 x 57 = 15-36, 18 x 58 = 15-54, 18 x 59 = 16-6, 18 x 60 = 16-24, 18 x 61 = 16-42, 18 x 62 = 16-60, 18 x 63 = 17-12, 18 x 64 = 17-30, 18 x 65 = 17-48, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-10, 19 x 5 = 1-29, 19 x 6 = 1-48, 19 x 7 = 2-1, 19 x 8 = 2-20, 19 x 9 = 2-39, 19 x 10 = 2-58, 19 x 11 = 3-11, 19 x 12 = 3-30, 19 x 13 = 3-49, 19 x 14 = 4-2, 19 x 15 = 4-21, 19 x 16 = 4-40, 19 x 17 = 4-59, 19 x 18 = 5-12, 19 x 19 = 5-31, 19 x 20 = 5-50, 19 x 21 = 6-3, 19 x 22 = 6-22, 19 x 23 = 6-41, 19 x 24 = 6-60, 19 x 25 = 7-13, 19 x 26 = 7-32, 19 x 27 = 7-51, 19 x 28 = 8-4, 19 x 29 = 8-23, 19 x 30 = 8-42, 19 x 31 = 8-61, 19 x 32 = 9-14, 19 x 33 = 9-33, 19 x 34 = 9-52, 19 x 35 = 10-5, 19 x 36 = 10-24, 19 x 37 = 10-43, 19 x 38 = 10-62, 19 x 39 = 11-15, 19 x 40 = 11-34, 19 x 41 = 11-53, 19 x 42 = 12-6, 19 x 43 = 12-25, 19 x 44 = 12-44, 19 x 45 = 12-63, 19 x 46 = 13-16, 19 x 47 = 13-35, 19 x 48 = 13-54, 19 x 49 = 14-7, 19 x 50 = 14-26, 19 x 51 = 14-45, 19 x 52 = 14-64, 19 x 53 = 15-17, 19 x 54 = 15-36, 19 x 55 = 15-55, 19 x 56 = 16-8, 19 x 57 = 16-27, 19 x 58 = 16-46, 19 x 59 = 16-65, 19 x 60 = 17-18, 19 x 61 = 17-37, 19 x 62 = 17-56, 19 x 63 = 18-9, 19 x 64 = 18-28, 19 x 65 = 18-47, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-14, 20 x 5 = 1-34, 20 x 6 = 1-54, 20 x 7 = 2-8, 20 x 8 = 2-28, 20 x 9 = 2-48, 20 x 10 = 3-2, 20 x 11 = 3-22, 20 x 12 = 3-42, 20 x 13 = 3-62, 20 x 14 = 4-16, 20 x 15 = 4-36, 20 x 16 = 4-56, 20 x 17 = 5-10, 20 x 18 = 5-30, 20 x 19 = 5-50, 20 x 20 = 6-4, 20 x 21 = 6-24, 20 x 22 = 6-44, 20 x 23 = 6-64, 20 x 24 = 7-18, 20 x 25 = 7-38, 20 x 26 = 7-58, 20 x 27 = 8-12, 20 x 28 = 8-32, 20 x 29 = 8-52, 20 x 30 = 9-6, 20 x 31 = 9-26, 20 x 32 = 9-46, 20 x 33 = 10-0, 20 x 34 = 10-20, 20 x 35 = 10-40, 20 x 36 = 10-60, 20 x 37 = 11-14, 20 x 38 = 11-34, 20 x 39 = 11-54, 20 x 40 = 12-8, 20 x 41 = 12-28, 20 x 42 = 12-48, 20 x 43 = 13-2, 20 x 44 = 13-22, 20 x 45 = 13-42, 20 x 46 = 13-62, 20 x 47 = 14-16, 20 x 48 = 14-36, 20 x 49 = 14-56, 20 x 50 = 15-10, 20 x 51 = 15-30, 20 x 52 = 15-50, 20 x 53 = 16-4, 20 x 54 = 16-24, 20 x 55 = 16-44, 20 x 56 = 16-64, 20 x 57 = 17-18, 20 x 58 = 17-38, 20 x 59 = 17-58, 20 x 60 = 18-12, 20 x 61 = 18-32, 20 x 62 = 18-52, 20 x 63 = 19-6, 20 x 64 = 19-26, 20 x 65 = 19-46, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-18, 21 x 5 = 1-39, 21 x 6 = 1-60, 21 x 7 = 2-15, 21 x 8 = 2-36, 21 x 9 = 2-57, 21 x 10 = 3-12, 21 x 11 = 3-33, 21 x 12 = 3-54, 21 x 13 = 4-9, 21 x 14 = 4-30, 21 x 15 = 4-51, 21 x 16 = 5-6, 21 x 17 = 5-27, 21 x 18 = 5-48, 21 x 19 = 6-3, 21 x 20 = 6-24, 21 x 21 = 6-45, 21 x 22 = 7-0, 21 x 23 = 7-21, 21 x 24 = 7-42, 21 x 25 = 7-63, 21 x 26 = 8-18, 21 x 27 = 8-39, 21 x 28 = 8-60, 21 x 29 = 9-15, 21 x 30 = 9-36, 21 x 31 = 9-57, 21 x 32 = 10-12, 21 x 33 = 10-33, 21 x 34 = 10-54, 21 x 35 = 11-9, 21 x 36 = 11-30, 21 x 37 = 11-51, 21 x 38 = 12-6, 21 x 39 = 12-27, 21 x 40 = 12-48, 21 x 41 = 13-3, 21 x 42 = 13-24, 21 x 43 = 13-45, 21 x 44 = 14-0, 21 x 45 = 14-21, 21 x 46 = 14-42, 21 x 47 = 14-63, 21 x 48 = 15-18, 21 x 49 = 15-39, 21 x 50 = 15-60, 21 x 51 = 16-15, 21 x 52 = 16-36, 21 x 53 = 16-57, 21 x 54 = 17-12, 21 x 55 = 17-33, 21 x 56 = 17-54, 21 x 57 = 18-9, 21 x 58 = 18-30, 21 x 59 = 18-51, 21 x 60 = 19-6, 21 x 61 = 19-27, 21 x 62 = 19-48, 21 x 63 = 20-3, 21 x 64 = 20-24, 21 x 65 = 20-45, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-0, 22 x 4 = 1-22, 22 x 5 = 1-44, 22 x 6 = 2-0, 22 x 7 = 2-22, 22 x 8 = 2-44, 22 x 9 = 3-0, 22 x 10 = 3-22, 22 x 11 = 3-44, 22 x 12 = 4-0, 22 x 13 = 4-22, 22 x 14 = 4-44, 22 x 15 = 5-0, 22 x 16 = 5-22, 22 x 17 = 5-44, 22 x 18 = 6-0, 22 x 19 = 6-22, 22 x 20 = 6-44, 22 x 21 = 7-0, 22 x 22 = 7-22, 22 x 23 = 7-44, 22 x 24 = 8-0, 22 x 25 = 8-22, 22 x 26 = 8-44, 22 x 27 = 9-0, 22 x 28 = 9-22, 22 x 29 = 9-44, 22 x 30 = 10-0, 22 x 31 = 10-22, 22 x 32 = 10-44, 22 x 33 = 11-0, 22 x 34 = 11-22, 22 x 35 = 11-44, 22 x 36 = 12-0, 22 x 37 = 12-22, 22 x 38 = 12-44, 22 x 39 = 13-0, 22 x 40 = 13-22, 22 x 41 = 13-44, 22 x 42 = 14-0, 22 x 43 = 14-22, 22 x 44 = 14-44, 22 x 45 = 15-0, 22 x 46 = 15-22, 22 x 47 = 15-44, 22 x 48 = 16-0, 22 x 49 = 16-22, 22 x 50 = 16-44, 22 x 51 = 17-0, 22 x 52 = 17-22, 22 x 53 = 17-44, 22 x 54 = 18-0, 22 x 55 = 18-22, 22 x 56 = 18-44, 22 x 57 = 19-0, 22 x 58 = 19-22, 22 x 59 = 19-44, 22 x 60 = 20-0, 22 x 61 = 20-22, 22 x 62 = 20-44, 22 x 63 = 21-0, 22 x 64 = 21-22, 22 x 65 = 21-44, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-3, 23 x 4 = 1-26, 23 x 5 = 1-49, 23 x 6 = 2-6, 23 x 7 = 2-29, 23 x 8 = 2-52, 23 x 9 = 3-9, 23 x 10 = 3-32, 23 x 11 = 3-55, 23 x 12 = 4-12, 23 x 13 = 4-35, 23 x 14 = 4-58, 23 x 15 = 5-15, 23 x 16 = 5-38, 23 x 17 = 5-61, 23 x 18 = 6-18, 23 x 19 = 6-41, 23 x 20 = 6-64, 23 x 21 = 7-21, 23 x 22 = 7-44, 23 x 23 = 8-1, 23 x 24 = 8-24, 23 x 25 = 8-47, 23 x 26 = 9-4, 23 x 27 = 9-27, 23 x 28 = 9-50, 23 x 29 = 10-7, 23 x 30 = 10-30, 23 x 31 = 10-53, 23 x 32 = 11-10, 23 x 33 = 11-33, 23 x 34 = 11-56, 23 x 35 = 12-13, 23 x 36 = 12-36, 23 x 37 = 12-59, 23 x 38 = 13-16, 23 x 39 = 13-39, 23 x 40 = 13-62, 23 x 41 = 14-19, 23 x 42 = 14-42, 23 x 43 = 14-65, 23 x 44 = 15-22, 23 x 45 = 15-45, 23 x 46 = 16-2, 23 x 47 = 16-25, 23 x 48 = 16-48, 23 x 49 = 17-5, 23 x 50 = 17-28, 23 x 51 = 17-51, 23 x 52 = 18-8, 23 x 53 = 18-31, 23 x 54 = 18-54, 23 x 55 = 19-11, 23 x 56 = 19-34, 23 x 57 = 19-57, 23 x 58 = 20-14, 23 x 59 = 20-37, 23 x 60 = 20-60, 23 x 61 = 21-17, 23 x 62 = 21-40, 23 x 63 = 21-63, 23 x 64 = 22-20, 23 x 65 = 22-43, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-6, 24 x 4 = 1-30, 24 x 5 = 1-54, 24 x 6 = 2-12, 24 x 7 = 2-36, 24 x 8 = 2-60, 24 x 9 = 3-18, 24 x 10 = 3-42, 24 x 11 = 4-0, 24 x 12 = 4-24, 24 x 13 = 4-48, 24 x 14 = 5-6, 24 x 15 = 5-30, 24 x 16 = 5-54, 24 x 17 = 6-12, 24 x 18 = 6-36, 24 x 19 = 6-60, 24 x 20 = 7-18, 24 x 21 = 7-42, 24 x 22 = 8-0, 24 x 23 = 8-24, 24 x 24 = 8-48, 24 x 25 = 9-6, 24 x 26 = 9-30, 24 x 27 = 9-54, 24 x 28 = 10-12, 24 x 29 = 10-36, 24 x 30 = 10-60, 24 x 31 = 11-18, 24 x 32 = 11-42, 24 x 33 = 12-0, 24 x 34 = 12-24, 24 x 35 = 12-48, 24 x 36 = 13-6, 24 x 37 = 13-30, 24 x 38 = 13-54, 24 x 39 = 14-12, 24 x 40 = 14-36, 24 x 41 = 14-60, 24 x 42 = 15-18, 24 x 43 = 15-42, 24 x 44 = 16-0, 24 x 45 = 16-24, 24 x 46 = 16-48, 24 x 47 = 17-6, 24 x 48 = 17-30, 24 x 49 = 17-54, 24 x 50 = 18-12, 24 x 51 = 18-36, 24 x 52 = 18-60, 24 x 53 = 19-18, 24 x 54 = 19-42, 24 x 55 = 20-0, 24 x 56 = 20-24, 24 x 57 = 20-48, 24 x 58 = 21-6, 24 x 59 = 21-30, 24 x 60 = 21-54, 24 x 61 = 22-12, 24 x 62 = 22-36, 24 x 63 = 22-60, 24 x 64 = 23-18, 24 x 65 = 23-42, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-9, 25 x 4 = 1-34, 25 x 5 = 1-59, 25 x 6 = 2-18, 25 x 7 = 2-43, 25 x 8 = 3-2, 25 x 9 = 3-27, 25 x 10 = 3-52, 25 x 11 = 4-11, 25 x 12 = 4-36, 25 x 13 = 4-61, 25 x 14 = 5-20, 25 x 15 = 5-45, 25 x 16 = 6-4, 25 x 17 = 6-29, 25 x 18 = 6-54, 25 x 19 = 7-13, 25 x 20 = 7-38, 25 x 21 = 7-63, 25 x 22 = 8-22, 25 x 23 = 8-47, 25 x 24 = 9-6, 25 x 25 = 9-31, 25 x 26 = 9-56, 25 x 27 = 10-15, 25 x 28 = 10-40, 25 x 29 = 10-65, 25 x 30 = 11-24, 25 x 31 = 11-49, 25 x 32 = 12-8, 25 x 33 = 12-33, 25 x 34 = 12-58, 25 x 35 = 13-17, 25 x 36 = 13-42, 25 x 37 = 14-1, 25 x 38 = 14-26, 25 x 39 = 14-51, 25 x 40 = 15-10, 25 x 41 = 15-35, 25 x 42 = 15-60, 25 x 43 = 16-19, 25 x 44 = 16-44, 25 x 45 = 17-3, 25 x 46 = 17-28, 25 x 47 = 17-53, 25 x 48 = 18-12, 25 x 49 = 18-37, 25 x 50 = 18-62, 25 x 51 = 19-21, 25 x 52 = 19-46, 25 x 53 = 20-5, 25 x 54 = 20-30, 25 x 55 = 20-55, 25 x 56 = 21-14, 25 x 57 = 21-39, 25 x 58 = 21-64, 25 x 59 = 22-23, 25 x 60 = 22-48, 25 x 61 = 23-7, 25 x 62 = 23-32, 25 x 63 = 23-57, 25 x 64 = 24-16, 25 x 65 = 24-41, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-12, 26 x 4 = 1-38, 26 x 5 = 1-64, 26 x 6 = 2-24, 26 x 7 = 2-50, 26 x 8 = 3-10, 26 x 9 = 3-36, 26 x 10 = 3-62, 26 x 11 = 4-22, 26 x 12 = 4-48, 26 x 13 = 5-8, 26 x 14 = 5-34, 26 x 15 = 5-60, 26 x 16 = 6-20, 26 x 17 = 6-46, 26 x 18 = 7-6, 26 x 19 = 7-32, 26 x 20 = 7-58, 26 x 21 = 8-18, 26 x 22 = 8-44, 26 x 23 = 9-4, 26 x 24 = 9-30, 26 x 25 = 9-56, 26 x 26 = 10-16, 26 x 27 = 10-42, 26 x 28 = 11-2, 26 x 29 = 11-28, 26 x 30 = 11-54, 26 x 31 = 12-14, 26 x 32 = 12-40, 26 x 33 = 13-0, 26 x 34 = 13-26, 26 x 35 = 13-52, 26 x 36 = 14-12, 26 x 37 = 14-38, 26 x 38 = 14-64, 26 x 39 = 15-24, 26 x 40 = 15-50, 26 x 41 = 16-10, 26 x 42 = 16-36, 26 x 43 = 16-62, 26 x 44 = 17-22, 26 x 45 = 17-48, 26 x 46 = 18-8, 26 x 47 = 18-34, 26 x 48 = 18-60, 26 x 49 = 19-20, 26 x 50 = 19-46, 26 x 51 = 20-6, 26 x 52 = 20-32, 26 x 53 = 20-58, 26 x 54 = 21-18, 26 x 55 = 21-44, 26 x 56 = 22-4, 26 x 57 = 22-30, 26 x 58 = 22-56, 26 x 59 = 23-16, 26 x 60 = 23-42, 26 x 61 = 24-2, 26 x 62 = 24-28, 26 x 63 = 24-54, 26 x 64 = 25-14, 26 x 65 = 25-40, 
