0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 1-4, 0-11 x 0-7 = 1-15, 0-11 x 0-8 = 1-26, 0-11 x 0-9 = 1-37, 0-11 x 0-10 = 1-48, 0-11 x 0-11 = 1-59, 0-11 x 0-12 = 2-8, 0-11 x 0-13 = 2-19, 0-11 x 0-14 = 2-30, 0-11 x 0-15 = 2-41, 0-11 x 0-16 = 2-52, 0-11 x 0-17 = 3-1, 0-11 x 0-18 = 3-12, 0-11 x 0-19 = 3-23, 0-11 x 0-20 = 3-34, 0-11 x 0-21 = 3-45, 0-11 x 0-22 = 3-56, 0-11 x 0-23 = 4-5, 0-11 x 0-24 = 4-16, 0-11 x 0-25 = 4-27, 0-11 x 0-26 = 4-38, 0-11 x 0-27 = 4-49, 0-11 x 0-28 = 4-60, 0-11 x 0-29 = 5-9, 0-11 x 0-30 = 5-20, 0-11 x 0-31 = 5-31, 0-11 x 0-32 = 5-42, 0-11 x 0-33 = 5-53, 0-11 x 0-34 = 6-2, 0-11 x 0-35 = 6-13, 0-11 x 0-36 = 6-24, 0-11 x 0-37 = 6-35, 0-11 x 0-38 = 6-46, 0-11 x 0-39 = 6-57, 0-11 x 0-40 = 7-6, 0-11 x 0-41 = 7-17, 0-11 x 0-42 = 7-28, 0-11 x 0-43 = 7-39, 0-11 x 0-44 = 7-50, 0-11 x 0-45 = 7-61, 0-11 x 0-46 = 8-10, 0-11 x 0-47 = 8-21, 0-11 x 0-48 = 8-32, 0-11 x 0-49 = 8-43, 0-11 x 0-50 = 8-54, 0-11 x 0-51 = 9-3, 0-11 x 0-52 = 9-14, 0-11 x 0-53 = 9-25, 0-11 x 0-54 = 9-36, 0-11 x 0-55 = 9-47, 0-11 x 0-56 = 9-58, 0-11 x 0-57 = 10-7, 0-11 x 0-58 = 10-18, 0-11 x 0-59 = 10-29, 0-11 x 0-60 = 10-40, 0-11 x 0-61 = 10-51, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 0-60, 0-12 x 0-6 = 1-10, 0-12 x 0-7 = 1-22, 0-12 x 0-8 = 1-34, 0-12 x 0-9 = 1-46, 0-12 x 0-10 = 1-58, 0-12 x 0-11 = 2-8, 0-12 x 0-12 = 2-20, 0-12 x 0-13 = 2-32, 0-12 x 0-14 = 2-44, 0-12 x 0-15 = 2-56, 0-12 x 0-16 = 3-6, 0-12 x 0-17 = 3-18, 0-12 x 0-18 = 3-30, 0-12 x 0-19 = 3-42, 0-12 x 0-20 = 3-54, 0-12 x 0-21 = 4-4, 0-12 x 0-22 = 4-16, 0-12 x 0-23 = 4-28, 0-12 x 0-24 = 4-40, 0-12 x 0-25 = 4-52, 0-12 x 0-26 = 5-2, 0-12 x 0-27 = 5-14, 0-12 x 0-28 = 5-26, 0-12 x 0-29 = 5-38, 0-12 x 0-30 = 5-50, 0-12 x 0-31 = 6-0, 0-12 x 0-32 = 6-12, 0-12 x 0-33 = 6-24, 0-12 x 0-34 = 6-36, 0-12 x 0-35 = 6-48, 0-12 x 0-36 = 6-60, 0-12 x 0-37 = 7-10, 0-12 x 0-38 = 7-22, 0-12 x 0-39 = 7-34, 0-12 x 0-40 = 7-46, 0-12 x 0-41 = 7-58, 0-12 x 0-42 = 8-8, 0-12 x 0-43 = 8-20, 0-12 x 0-44 = 8-32, 0-12 x 0-45 = 8-44, 0-12 x 0-46 = 8-56, 0-12 x 0-47 = 9-6, 0-12 x 0-48 = 9-18, 0-12 x 0-49 = 9-30, 0-12 x 0-50 = 9-42, 0-12 x 0-51 = 9-54, 0-12 x 0-52 = 10-4, 0-12 x 0-53 = 10-16, 0-12 x 0-54 = 10-28, 0-12 x 0-55 = 10-40, 0-12 x 0-56 = 10-52, 0-12 x 0-57 = 11-2, 0-12 x 0-58 = 11-14, 0-12 x 0-59 = 11-26, 0-12 x 0-60 = 11-38, 0-12 x 0-61 = 11-50, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 1-3, 0-13 x 0-6 = 1-16, 0-13 x 0-7 = 1-29, 0-13 x 0-8 = 1-42, 0-13 x 0-9 = 1-55, 0-13 x 0-10 = 2-6, 0-13 x 0-11 = 2-19, 0-13 x 0-12 = 2-32, 0-13 x 0-13 = 2-45, 0-13 x 0-14 = 2-58, 0-13 x 0-15 = 3-9, 0-13 x 0-16 = 3-22, 0-13 x 0-17 = 3-35, 0-13 x 0-18 = 3-48, 0-13 x 0-19 = 3-61, 0-13 x 0-20 = 4-12, 0-13 x 0-21 = 4-25, 0-13 x 0-22 = 4-38, 0-13 x 0-23 = 4-51, 0-13 x 0-24 = 5-2, 0-13 x 0-25 = 5-15, 0-13 x 0-26 = 5-28, 0-13 x 0-27 = 5-41, 0-13 x 0-28 = 5-54, 0-13 x 0-29 = 6-5, 0-13 x 0-30 = 6-18, 0-13 x 0-31 = 6-31, 0-13 x 0-32 = 6-44, 0-13 x 0-33 = 6-57, 0-13 x 0-34 = 7-8, 0-13 x 0-35 = 7-21, 0-13 x 0-36 = 7-34, 0-13 x 0-37 = 7-47, 0-13 x 0-38 = 7-60, 0-13 x 0-39 = 8-11, 0-13 x 0-40 = 8-24, 0-13 x 0-41 = 8-37, 0-13 x 0-42 = 8-50, 0-13 x 0-43 = 9-1, 0-13 x 0-44 = 9-14, 0-13 x 0-45 = 9-27, 0-13 x 0-46 = 9-40, 0-13 x 0-47 = 9-53, 0-13 x 0-48 = 10-4, 0-13 x 0-49 = 10-17, 0-13 x 0-50 = 10-30, 0-13 x 0-51 = 10-43, 0-13 x 0-52 = 10-56, 0-13 x 0-53 = 11-7, 0-13 x 0-54 = 11-20, 0-13 x 0-55 = 11-33, 0-13 x 0-56 = 11-46, 0-13 x 0-57 = 11-59, 0-13 x 0-58 = 12-10, 0-13 x 0-59 = 12-23, 0-13 x 0-60 = 12-36, 0-13 x 0-61 = 12-49, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 0-56, 0-14 x 0-5 = 1-8, 0-14 x 0-6 = 1-22, 0-14 x 0-7 = 1-36, 0-14 x 0-8 = 1-50, 0-14 x 0-9 = 2-2, 0-14 x 0-10 = 2-16, 0-14 x 0-11 = 2-30, 0-14 x 0-12 = 2-44, 0-14 x 0-13 = 2-58, 0-14 x 0-14 = 3-10, 0-14 x 0-15 = 3-24, 0-14 x 0-16 = 3-38, 0-14 x 0-17 = 3-52, 0-14 x 0-18 = 4-4, 0-14 x 0-19 = 4-18, 0-14 x 0-20 = 4-32, 0-14 x 0-21 = 4-46, 0-14 x 0-22 = 4-60, 0-14 x 0-23 = 5-12, 0-14 x 0-24 = 5-26, 0-14 x 0-25 = 5-40, 0-14 x 0-26 = 5-54, 0-14 x 0-27 = 6-6, 0-14 x 0-28 = 6-20, 0-14 x 0-29 = 6-34, 0-14 x 0-30 = 6-48, 0-14 x 0-31 = 7-0, 0-14 x 0-32 = 7-14, 0-14 x 0-33 = 7-28, 0-14 x 0-34 = 7-42, 0-14 x 0-35 = 7-56, 0-14 x 0-36 = 8-8, 0-14 x 0-37 = 8-22, 0-14 x 0-38 = 8-36, 0-14 x 0-39 = 8-50, 0-14 x 0-40 = 9-2, 0-14 x 0-41 = 9-16, 0-14 x 0-42 = 9-30, 0-14 x 0-43 = 9-44, 0-14 x 0-44 = 9-58, 0-14 x 0-45 = 10-10, 0-14 x 0-46 = 10-24, 0-14 x 0-47 = 10-38, 0-14 x 0-48 = 10-52, 0-14 x 0-49 = 11-4, 0-14 x 0-50 = 11-18, 0-14 x 0-51 = 11-32, 0-14 x 0-52 = 11-46, 0-14 x 0-53 = 11-60, 0-14 x 0-54 = 12-12, 0-14 x 0-55 = 12-26, 0-14 x 0-56 = 12-40, 0-14 x 0-57 = 12-54, 0-14 x 0-58 = 13-6, 0-14 x 0-59 = 13-20, 0-14 x 0-60 = 13-34, 0-14 x 0-61 = 13-48, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 0-60, 0-15 x 0-5 = 1-13, 0-15 x 0-6 = 1-28, 0-15 x 0-7 = 1-43, 0-15 x 0-8 = 1-58, 0-15 x 0-9 = 2-11, 0-15 x 0-10 = 2-26, 0-15 x 0-11 = 2-41, 0-15 x 0-12 = 2-56, 0-15 x 0-13 = 3-9, 0-15 x 0-14 = 3-24, 0-15 x 0-15 = 3-39, 0-15 x 0-16 = 3-54, 0-15 x 0-17 = 4-7, 0-15 x 0-18 = 4-22, 0-15 x 0-19 = 4-37, 0-15 x 0-20 = 4-52, 0-15 x 0-21 = 5-5, 0-15 x 0-22 = 5-20, 0-15 x 0-23 = 5-35, 0-15 x 0-24 = 5-50, 0-15 x 0-25 = 6-3, 0-15 x 0-26 = 6-18, 0-15 x 0-27 = 6-33, 0-15 x 0-28 = 6-48, 0-15 x 0-29 = 7-1, 0-15 x 0-30 = 7-16, 0-15 x 0-31 = 7-31, 0-15 x 0-32 = 7-46, 0-15 x 0-33 = 7-61, 0-15 x 0-34 = 8-14, 0-15 x 0-35 = 8-29, 0-15 x 0-36 = 8-44, 0-15 x 0-37 = 8-59, 0-15 x 0-38 = 9-12, 0-15 x 0-39 = 9-27, 0-15 x 0-40 = 9-42, 0-15 x 0-41 = 9-57, 0-15 x 0-42 = 10-10, 0-15 x 0-43 = 10-25, 0-15 x 0-44 = 10-40, 0-15 x 0-45 = 10-55, 0-15 x 0-46 = 11-8, 0-15 x 0-47 = 11-23, 0-15 x 0-48 = 11-38, 0-15 x 0-49 = 11-53, 0-15 x 0-50 = 12-6, 0-15 x 0-51 = 12-21, 0-15 x 0-52 = 12-36, 0-15 x 0-53 = 12-51, 0-15 x 0-54 = 13-4, 0-15 x 0-55 = 13-19, 0-15 x 0-56 = 13-34, 0-15 x 0-57 = 13-49, 0-15 x 0-58 = 14-2, 0-15 x 0-59 = 14-17, 0-15 x 0-60 = 14-32, 0-15 x 0-61 = 14-47, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 1-2, 0-16 x 0-5 = 1-18, 0-16 x 0-6 = 1-34, 0-16 x 0-7 = 1-50, 0-16 x 0-8 = 2-4, 0-16 x 0-9 = 2-20, 0-16 x 0-10 = 2-36, 0-16 x 0-11 = 2-52, 0-16 x 0-12 = 3-6, 0-16 x 0-13 = 3-22, 0-16 x 0-14 = 3-38, 0-16 x 0-15 = 3-54, 0-16 x 0-16 = 4-8, 0-16 x 0-17 = 4-24, 0-16 x 0-18 = 4-40, 0-16 x 0-19 = 4-56, 0-16 x 0-20 = 5-10, 0-16 x 0-21 = 5-26, 0-16 x 0-22 = 5-42, 0-16 x 0-23 = 5-58, 0-16 x 0-24 = 6-12, 0-16 x 0-25 = 6-28, 0-16 x 0-26 = 6-44, 0-16 x 0-27 = 6-60, 0-16 x 0-28 = 7-14, 0-16 x 0-29 = 7-30, 0-16 x 0-30 = 7-46, 0-16 x 0-31 = 8-0, 0-16 x 0-32 = 8-16, 0-16 x 0-33 = 8-32, 0-16 x 0-34 = 8-48, 0-16 x 0-35 = 9-2, 0-16 x 0-36 = 9-18, 0-16 x 0-37 = 9-34, 0-16 x 0-38 = 9-50, 0-16 x 0-39 = 10-4, 0-16 x 0-40 = 10-20, 0-16 x 0-41 = 10-36, 0-16 x 0-42 = 10-52, 0-16 x 0-43 = 11-6, 0-16 x 0-44 = 11-22, 0-16 x 0-45 = 11-38, 0-16 x 0-46 = 11-54, 0-16 x 0-47 = 12-8, 0-16 x 0-48 = 12-24, 0-16 x 0-49 = 12-40, 0-16 x 0-50 = 12-56, 0-16 x 0-51 = 13-10, 0-16 x 0-52 = 13-26, 0-16 x 0-53 = 13-42, 0-16 x 0-54 = 13-58, 0-16 x 0-55 = 14-12, 0-16 x 0-56 = 14-28, 0-16 x 0-57 = 14-44, 0-16 x 0-58 = 14-60, 0-16 x 0-59 = 15-14, 0-16 x 0-60 = 15-30, 0-16 x 0-61 = 15-46, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 1-6, 0-17 x 0-5 = 1-23, 0-17 x 0-6 = 1-40, 0-17 x 0-7 = 1-57, 0-17 x 0-8 = 2-12, 0-17 x 0-9 = 2-29, 0-17 x 0-10 = 2-46, 0-17 x 0-11 = 3-1, 0-17 x 0-12 = 3-18, 0-17 x 0-13 = 3-35, 0-17 x 0-14 = 3-52, 0-17 x 0-15 = 4-7, 0-17 x 0-16 = 4-24, 0-17 x 0-17 = 4-41, 0-17 x 0-18 = 4-58, 0-17 x 0-19 = 5-13, 0-17 x 0-20 = 5-30, 0-17 x 0-21 = 5-47, 0-17 x 0-22 = 6-2, 0-17 x 0-23 = 6-19, 0-17 x 0-24 = 6-36, 0-17 x 0-25 = 6-53, 0-17 x 0-26 = 7-8, 0-17 x 0-27 = 7-25, 0-17 x 0-28 = 7-42, 0-17 x 0-29 = 7-59, 0-17 x 0-30 = 8-14, 0-17 x 0-31 = 8-31, 0-17 x 0-32 = 8-48, 0-17 x 0-33 = 9-3, 0-17 x 0-34 = 9-20, 0-17 x 0-35 = 9-37, 0-17 x 0-36 = 9-54, 0-17 x 0-37 = 10-9, 0-17 x 0-38 = 10-26, 0-17 x 0-39 = 10-43, 0-17 x 0-40 = 10-60, 0-17 x 0-41 = 11-15, 0-17 x 0-42 = 11-32, 0-17 x 0-43 = 11-49, 0-17 x 0-44 = 12-4, 0-17 x 0-45 = 12-21, 0-17 x 0-46 = 12-38, 0-17 x 0-47 = 12-55, 0-17 x 0-48 = 13-10, 0-17 x 0-49 = 13-27, 0-17 x 0-50 = 13-44, 0-17 x 0-51 = 13-61, 0-17 x 0-52 = 14-16, 0-17 x 0-53 = 14-33, 0-17 x 0-54 = 14-50, 0-17 x 0-55 = 15-5, 0-17 x 0-56 = 15-22, 0-17 x 0-57 = 15-39, 0-17 x 0-58 = 15-56, 0-17 x 0-59 = 16-11, 0-17 x 0-60 = 16-28, 0-17 x 0-61 = 16-45, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 1-10, 0-18 x 0-5 = 1-28, 0-18 x 0-6 = 1-46, 0-18 x 0-7 = 2-2, 0-18 x 0-8 = 2-20, 0-18 x 0-9 = 2-38, 0-18 x 0-10 = 2-56, 0-18 x 0-11 = 3-12, 0-18 x 0-12 = 3-30, 0-18 x 0-13 = 3-48, 0-18 x 0-14 = 4-4, 0-18 x 0-15 = 4-22, 0-18 x 0-16 = 4-40, 0-18 x 0-17 = 4-58, 0-18 x 0-18 = 5-14, 0-18 x 0-19 = 5-32, 0-18 x 0-20 = 5-50, 0-18 x 0-21 = 6-6, 0-18 x 0-22 = 6-24, 0-18 x 0-23 = 6-42, 0-18 x 0-24 = 6-60, 0-18 x 0-25 = 7-16, 0-18 x 0-26 = 7-34, 0-18 x 0-27 = 7-52, 0-18 x 0-28 = 8-8, 0-18 x 0-29 = 8-26, 0-18 x 0-30 = 8-44, 0-18 x 0-31 = 9-0, 0-18 x 0-32 = 9-18, 0-18 x 0-33 = 9-36, 0-18 x 0-34 = 9-54, 0-18 x 0-35 = 10-10, 0-18 x 0-36 = 10-28, 0-18 x 0-37 = 10-46, 0-18 x 0-38 = 11-2, 0-18 x 0-39 = 11-20, 0-18 x 0-40 = 11-38, 0-18 x 0-41 = 11-56, 0-18 x 0-42 = 12-12, 0-18 x 0-43 = 12-30, 0-18 x 0-44 = 12-48, 0-18 x 0-45 = 13-4, 0-18 x 0-46 = 13-22, 0-18 x 0-47 = 13-40, 0-18 x 0-48 = 13-58, 0-18 x 0-49 = 14-14, 0-18 x 0-50 = 14-32, 0-18 x 0-51 = 14-50, 0-18 x 0-52 = 15-6, 0-18 x 0-53 = 15-24, 0-18 x 0-54 = 15-42, 0-18 x 0-55 = 15-60, 0-18 x 0-56 = 16-16, 0-18 x 0-57 = 16-34, 0-18 x 0-58 = 16-52, 0-18 x 0-59 = 17-8, 0-18 x 0-60 = 17-26, 0-18 x 0-61 = 17-44, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 0-57, 0-19 x 0-4 = 1-14, 0-19 x 0-5 = 1-33, 0-19 x 0-6 = 1-52, 0-19 x 0-7 = 2-9, 0-19 x 0-8 = 2-28, 0-19 x 0-9 = 2-47, 0-19 x 0-10 = 3-4, 0-19 x 0-11 = 3-23, 0-19 x 0-12 = 3-42, 0-19 x 0-13 = 3-61, 0-19 x 0-14 = 4-18, 0-19 x 0-15 = 4-37, 0-19 x 0-16 = 4-56, 0-19 x 0-17 = 5-13, 0-19 x 0-18 = 5-32, 0-19 x 0-19 = 5-51, 0-19 x 0-20 = 6-8, 0-19 x 0-21 = 6-27, 0-19 x 0-22 = 6-46, 0-19 x 0-23 = 7-3, 0-19 x 0-24 = 7-22, 0-19 x 0-25 = 7-41, 0-19 x 0-26 = 7-60, 0-19 x 0-27 = 8-17, 0-19 x 0-28 = 8-36, 0-19 x 0-29 = 8-55, 0-19 x 0-30 = 9-12, 0-19 x 0-31 = 9-31, 0-19 x 0-32 = 9-50, 0-19 x 0-33 = 10-7, 0-19 x 0-34 = 10-26, 0-19 x 0-35 = 10-45, 0-19 x 0-36 = 11-2, 0-19 x 0-37 = 11-21, 0-19 x 0-38 = 11-40, 0-19 x 0-39 = 11-59, 0-19 x 0-40 = 12-16, 0-19 x 0-41 = 12-35, 0-19 x 0-42 = 12-54, 0-19 x 0-43 = 13-11, 0-19 x 0-44 = 13-30, 0-19 x 0-45 = 13-49, 0-19 x 0-46 = 14-6, 0-19 x 0-47 = 14-25, 0-19 x 0-48 = 14-44, 0-19 x 0-49 = 15-1, 0-19 x 0-50 = 15-20, 0-19 x 0-51 = 15-39, 0-19 x 0-52 = 15-58, 0-19 x 0-53 = 16-15, 0-19 x 0-54 = 16-34, 0-19 x 0-55 = 16-53, 0-19 x 0-56 = 17-10, 0-19 x 0-57 = 17-29, 0-19 x 0-58 = 17-48, 0-19 x 0-59 = 18-5, 0-19 x 0-60 = 18-24, 0-19 x 0-61 = 18-43, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 0-60, 0-20 x 0-4 = 1-18, 0-20 x 0-5 = 1-38, 0-20 x 0-6 = 1-58, 0-20 x 0-7 = 2-16, 0-20 x 0-8 = 2-36, 0-20 x 0-9 = 2-56, 0-20 x 0-10 = 3-14, 0-20 x 0-11 = 3-34, 0-20 x 0-12 = 3-54, 0-20 x 0-13 = 4-12, 0-20 x 0-14 = 4-32, 0-20 x 0-15 = 4-52, 0-20 x 0-16 = 5-10, 0-20 x 0-17 = 5-30, 0-20 x 0-18 = 5-50, 0-20 x 0-19 = 6-8, 0-20 x 0-20 = 6-28, 0-20 x 0-21 = 6-48, 0-20 x 0-22 = 7-6, 0-20 x 0-23 = 7-26, 0-20 x 0-24 = 7-46, 0-20 x 0-25 = 8-4, 0-20 x 0-26 = 8-24, 0-20 x 0-27 = 8-44, 0-20 x 0-28 = 9-2, 0-20 x 0-29 = 9-22, 0-20 x 0-30 = 9-42, 0-20 x 0-31 = 10-0, 0-20 x 0-32 = 10-20, 0-20 x 0-33 = 10-40, 0-20 x 0-34 = 10-60, 0-20 x 0-35 = 11-18, 0-20 x 0-36 = 11-38, 0-20 x 0-37 = 11-58, 0-20 x 0-38 = 12-16, 0-20 x 0-39 = 12-36, 0-20 x 0-40 = 12-56, 0-20 x 0-41 = 13-14, 0-20 x 0-42 = 13-34, 0-20 x 0-43 = 13-54, 0-20 x 0-44 = 14-12, 0-20 x 0-45 = 14-32, 0-20 x 0-46 = 14-52, 0-20 x 0-47 = 15-10, 0-20 x 0-48 = 15-30, 0-20 x 0-49 = 15-50, 0-20 x 0-50 = 16-8, 0-20 x 0-51 = 16-28, 0-20 x 0-52 = 16-48, 0-20 x 0-53 = 17-6, 0-20 x 0-54 = 17-26, 0-20 x 0-55 = 17-46, 0-20 x 0-56 = 18-4, 0-20 x 0-57 = 18-24, 0-20 x 0-58 = 18-44, 0-20 x 0-59 = 19-2, 0-20 x 0-60 = 19-22, 0-20 x 0-61 = 19-42, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-1, 0-21 x 0-4 = 1-22, 0-21 x 0-5 = 1-43, 0-21 x 0-6 = 2-2, 0-21 x 0-7 = 2-23, 0-21 x 0-8 = 2-44, 0-21 x 0-9 = 3-3, 0-21 x 0-10 = 3-24, 0-21 x 0-11 = 3-45, 0-21 x 0-12 = 4-4, 0-21 x 0-13 = 4-25, 0-21 x 0-14 = 4-46, 0-21 x 0-15 = 5-5, 0-21 x 0-16 = 5-26, 0-21 x 0-17 = 5-47, 0-21 x 0-18 = 6-6, 0-21 x 0-19 = 6-27, 0-21 x 0-20 = 6-48, 0-21 x 0-21 = 7-7, 0-21 x 0-22 = 7-28, 0-21 x 0-23 = 7-49, 0-21 x 0-24 = 8-8, 0-21 x 0-25 = 8-29, 0-21 x 0-26 = 8-50, 0-21 x 0-27 = 9-9, 0-21 x 0-28 = 9-30, 0-21 x 0-29 = 9-51, 0-21 x 0-30 = 10-10, 0-21 x 0-31 = 10-31, 0-21 x 0-32 = 10-52, 0-21 x 0-33 = 11-11, 0-21 x 0-34 = 11-32, 0-21 x 0-35 = 11-53, 0-21 x 0-36 = 12-12, 0-21 x 0-37 = 12-33, 0-21 x 0-38 = 12-54, 0-21 x 0-39 = 13-13, 0-21 x 0-40 = 13-34, 0-21 x 0-41 = 13-55, 0-21 x 0-42 = 14-14, 0-21 x 0-43 = 14-35, 0-21 x 0-44 = 14-56, 0-21 x 0-45 = 15-15, 0-21 x 0-46 = 15-36, 0-21 x 0-47 = 15-57, 0-21 x 0-48 = 16-16, 0-21 x 0-49 = 16-37, 0-21 x 0-50 = 16-58, 0-21 x 0-51 = 17-17, 0-21 x 0-52 = 17-38, 0-21 x 0-53 = 17-59, 0-21 x 0-54 = 18-18, 0-21 x 0-55 = 18-39, 0-21 x 0-56 = 18-60, 0-21 x 0-57 = 19-19, 0-21 x 0-58 = 19-40, 0-21 x 0-59 = 19-61, 0-21 x 0-60 = 20-20, 0-21 x 0-61 = 20-41, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 1-4, 0-22 x 0-4 = 1-26, 0-22 x 0-5 = 1-48, 0-22 x 0-6 = 2-8, 0-22 x 0-7 = 2-30, 0-22 x 0-8 = 2-52, 0-22 x 0-9 = 3-12, 0-22 x 0-10 = 3-34, 0-22 x 0-11 = 3-56, 0-22 x 0-12 = 4-16, 0-22 x 0-13 = 4-38, 0-22 x 0-14 = 4-60, 0-22 x 0-15 = 5-20, 0-22 x 0-16 = 5-42, 0-22 x 0-17 = 6-2, 0-22 x 0-18 = 6-24, 0-22 x 0-19 = 6-46, 0-22 x 0-20 = 7-6, 0-22 x 0-21 = 7-28, 0-22 x 0-22 = 7-50, 0-22 x 0-23 = 8-10, 0-22 x 0-24 = 8-32, 0-22 x 0-25 = 8-54, 0-22 x 0-26 = 9-14, 0-22 x 0-27 = 9-36, 0-22 x 0-28 = 9-58, 0-22 x 0-29 = 10-18, 0-22 x 0-30 = 10-40, 0-22 x 0-31 = 11-0, 0-22 x 0-32 = 11-22, 0-22 x 0-33 = 11-44, 0-22 x 0-34 = 12-4, 0-22 x 0-35 = 12-26, 0-22 x 0-36 = 12-48, 0-22 x 0-37 = 13-8, 0-22 x 0-38 = 13-30, 0-22 x 0-39 = 13-52, 0-22 x 0-40 = 14-12, 0-22 x 0-41 = 14-34, 0-22 x 0-42 = 14-56, 0-22 x 0-43 = 15-16, 0-22 x 0-44 = 15-38, 0-22 x 0-45 = 15-60, 0-22 x 0-46 = 16-20, 0-22 x 0-47 = 16-42, 0-22 x 0-48 = 17-2, 0-22 x 0-49 = 17-24, 0-22 x 0-50 = 17-46, 0-22 x 0-51 = 18-6, 0-22 x 0-52 = 18-28, 0-22 x 0-53 = 18-50, 0-22 x 0-54 = 19-10, 0-22 x 0-55 = 19-32, 0-22 x 0-56 = 19-54, 0-22 x 0-57 = 20-14, 0-22 x 0-58 = 20-36, 0-22 x 0-59 = 20-58, 0-22 x 0-60 = 21-18, 0-22 x 0-61 = 21-40, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-7, 0-23 x 0-4 = 1-30, 0-23 x 0-5 = 1-53, 0-23 x 0-6 = 2-14, 0-23 x 0-7 = 2-37, 0-23 x 0-8 = 2-60, 0-23 x 0-9 = 3-21, 0-23 x 0-10 = 3-44, 0-23 x 0-11 = 4-5, 0-23 x 0-12 = 4-28, 0-23 x 0-13 = 4-51, 0-23 x 0-14 = 5-12, 0-23 x 0-15 = 5-35, 0-23 x 0-16 = 5-58, 0-23 x 0-17 = 6-19, 0-23 x 0-18 = 6-42, 0-23 x 0-19 = 7-3, 0-23 x 0-20 = 7-26, 0-23 x 0-21 = 7-49, 0-23 x 0-22 = 8-10, 0-23 x 0-23 = 8-33, 0-23 x 0-24 = 8-56, 0-23 x 0-25 = 9-17, 0-23 x 0-26 = 9-40, 0-23 x 0-27 = 10-1, 0-23 x 0-28 = 10-24, 0-23 x 0-29 = 10-47, 0-23 x 0-30 = 11-8, 0-23 x 0-31 = 11-31, 0-23 x 0-32 = 11-54, 0-23 x 0-33 = 12-15, 0-23 x 0-34 = 12-38, 0-23 x 0-35 = 12-61, 0-23 x 0-36 = 13-22, 0-23 x 0-37 = 13-45, 0-23 x 0-38 = 14-6, 0-23 x 0-39 = 14-29, 0-23 x 0-40 = 14-52, 0-23 x 0-41 = 15-13, 0-23 x 0-42 = 15-36, 0-23 x 0-43 = 15-59, 0-23 x 0-44 = 16-20, 0-23 x 0-45 = 16-43, 0-23 x 0-46 = 17-4, 0-23 x 0-47 = 17-27, 0-23 x 0-48 = 17-50, 0-23 x 0-49 = 18-11, 0-23 x 0-50 = 18-34, 0-23 x 0-51 = 18-57, 0-23 x 0-52 = 19-18, 0-23 x 0-53 = 19-41, 0-23 x 0-54 = 20-2, 0-23 x 0-55 = 20-25, 0-23 x 0-56 = 20-48, 0-23 x 0-57 = 21-9, 0-23 x 0-58 = 21-32, 0-23 x 0-59 = 21-55, 0-23 x 0-60 = 22-16, 0-23 x 0-61 = 22-39, 
