11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-9, 11 x 6 = 1-20, 11 x 7 = 1-31, 11 x 8 = 1-42, 11 x 9 = 2-7, 11 x 10 = 2-18, 11 x 11 = 2-29, 11 x 12 = 2-40, 11 x 13 = 3-5, 11 x 14 = 3-16, 11 x 15 = 3-27, 11 x 16 = 3-38, 11 x 17 = 4-3, 11 x 18 = 4-14, 11 x 19 = 4-25, 11 x 20 = 4-36, 11 x 21 = 5-1, 11 x 22 = 5-12, 11 x 23 = 5-23, 11 x 24 = 5-34, 11 x 25 = 5-45, 11 x 26 = 6-10, 11 x 27 = 6-21, 11 x 28 = 6-32, 11 x 29 = 6-43, 11 x 30 = 7-8, 11 x 31 = 7-19, 11 x 32 = 7-30, 11 x 33 = 7-41, 11 x 34 = 8-6, 11 x 35 = 8-17, 11 x 36 = 8-28, 11 x 37 = 8-39, 11 x 38 = 9-4, 11 x 39 = 9-15, 11 x 40 = 9-26, 11 x 41 = 9-37, 11 x 42 = 10-2, 11 x 43 = 10-13, 11 x 44 = 10-24, 11 x 45 = 10-35, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 1-2, 12 x 5 = 1-14, 12 x 6 = 1-26, 12 x 7 = 1-38, 12 x 8 = 2-4, 12 x 9 = 2-16, 12 x 10 = 2-28, 12 x 11 = 2-40, 12 x 12 = 3-6, 12 x 13 = 3-18, 12 x 14 = 3-30, 12 x 15 = 3-42, 12 x 16 = 4-8, 12 x 17 = 4-20, 12 x 18 = 4-32, 12 x 19 = 4-44, 12 x 20 = 5-10, 12 x 21 = 5-22, 12 x 22 = 5-34, 12 x 23 = 6-0, 12 x 24 = 6-12, 12 x 25 = 6-24, 12 x 26 = 6-36, 12 x 27 = 7-2, 12 x 28 = 7-14, 12 x 29 = 7-26, 12 x 30 = 7-38, 12 x 31 = 8-4, 12 x 32 = 8-16, 12 x 33 = 8-28, 12 x 34 = 8-40, 12 x 35 = 9-6, 12 x 36 = 9-18, 12 x 37 = 9-30, 12 x 38 = 9-42, 12 x 39 = 10-8, 12 x 40 = 10-20, 12 x 41 = 10-32, 12 x 42 = 10-44, 12 x 43 = 11-10, 12 x 44 = 11-22, 12 x 45 = 11-34, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-6, 13 x 5 = 1-19, 13 x 6 = 1-32, 13 x 7 = 1-45, 13 x 8 = 2-12, 13 x 9 = 2-25, 13 x 10 = 2-38, 13 x 11 = 3-5, 13 x 12 = 3-18, 13 x 13 = 3-31, 13 x 14 = 3-44, 13 x 15 = 4-11, 13 x 16 = 4-24, 13 x 17 = 4-37, 13 x 18 = 5-4, 13 x 19 = 5-17, 13 x 20 = 5-30, 13 x 21 = 5-43, 13 x 22 = 6-10, 13 x 23 = 6-23, 13 x 24 = 6-36, 13 x 25 = 7-3, 13 x 26 = 7-16, 13 x 27 = 7-29, 13 x 28 = 7-42, 13 x 29 = 8-9, 13 x 30 = 8-22, 13 x 31 = 8-35, 13 x 32 = 9-2, 13 x 33 = 9-15, 13 x 34 = 9-28, 13 x 35 = 9-41, 13 x 36 = 10-8, 13 x 37 = 10-21, 13 x 38 = 10-34, 13 x 39 = 11-1, 13 x 40 = 11-14, 13 x 41 = 11-27, 13 x 42 = 11-40, 13 x 43 = 12-7, 13 x 44 = 12-20, 13 x 45 = 12-33, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-10, 14 x 5 = 1-24, 14 x 6 = 1-38, 14 x 7 = 2-6, 14 x 8 = 2-20, 14 x 9 = 2-34, 14 x 10 = 3-2, 14 x 11 = 3-16, 14 x 12 = 3-30, 14 x 13 = 3-44, 14 x 14 = 4-12, 14 x 15 = 4-26, 14 x 16 = 4-40, 14 x 17 = 5-8, 14 x 18 = 5-22, 14 x 19 = 5-36, 14 x 20 = 6-4, 14 x 21 = 6-18, 14 x 22 = 6-32, 14 x 23 = 7-0, 14 x 24 = 7-14, 14 x 25 = 7-28, 14 x 26 = 7-42, 14 x 27 = 8-10, 14 x 28 = 8-24, 14 x 29 = 8-38, 14 x 30 = 9-6, 14 x 31 = 9-20, 14 x 32 = 9-34, 14 x 33 = 10-2, 14 x 34 = 10-16, 14 x 35 = 10-30, 14 x 36 = 10-44, 14 x 37 = 11-12, 14 x 38 = 11-26, 14 x 39 = 11-40, 14 x 40 = 12-8, 14 x 41 = 12-22, 14 x 42 = 12-36, 14 x 43 = 13-4, 14 x 44 = 13-18, 14 x 45 = 13-32, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-14, 15 x 5 = 1-29, 15 x 6 = 1-44, 15 x 7 = 2-13, 15 x 8 = 2-28, 15 x 9 = 2-43, 15 x 10 = 3-12, 15 x 11 = 3-27, 15 x 12 = 3-42, 15 x 13 = 4-11, 15 x 14 = 4-26, 15 x 15 = 4-41, 15 x 16 = 5-10, 15 x 17 = 5-25, 15 x 18 = 5-40, 15 x 19 = 6-9, 15 x 20 = 6-24, 15 x 21 = 6-39, 15 x 22 = 7-8, 15 x 23 = 7-23, 15 x 24 = 7-38, 15 x 25 = 8-7, 15 x 26 = 8-22, 15 x 27 = 8-37, 15 x 28 = 9-6, 15 x 29 = 9-21, 15 x 30 = 9-36, 15 x 31 = 10-5, 15 x 32 = 10-20, 15 x 33 = 10-35, 15 x 34 = 11-4, 15 x 35 = 11-19, 15 x 36 = 11-34, 15 x 37 = 12-3, 15 x 38 = 12-18, 15 x 39 = 12-33, 15 x 40 = 13-2, 15 x 41 = 13-17, 15 x 42 = 13-32, 15 x 43 = 14-1, 15 x 44 = 14-16, 15 x 45 = 14-31, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-2, 16 x 4 = 1-18, 16 x 5 = 1-34, 16 x 6 = 2-4, 16 x 7 = 2-20, 16 x 8 = 2-36, 16 x 9 = 3-6, 16 x 10 = 3-22, 16 x 11 = 3-38, 16 x 12 = 4-8, 16 x 13 = 4-24, 16 x 14 = 4-40, 16 x 15 = 5-10, 16 x 16 = 5-26, 16 x 17 = 5-42, 16 x 18 = 6-12, 16 x 19 = 6-28, 16 x 20 = 6-44, 16 x 21 = 7-14, 16 x 22 = 7-30, 16 x 23 = 8-0, 16 x 24 = 8-16, 16 x 25 = 8-32, 16 x 26 = 9-2, 16 x 27 = 9-18, 16 x 28 = 9-34, 16 x 29 = 10-4, 16 x 30 = 10-20, 16 x 31 = 10-36, 16 x 32 = 11-6, 16 x 33 = 11-22, 16 x 34 = 11-38, 16 x 35 = 12-8, 16 x 36 = 12-24, 16 x 37 = 12-40, 16 x 38 = 13-10, 16 x 39 = 13-26, 16 x 40 = 13-42, 16 x 41 = 14-12, 16 x 42 = 14-28, 16 x 43 = 14-44, 16 x 44 = 15-14, 16 x 45 = 15-30, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-5, 17 x 4 = 1-22, 17 x 5 = 1-39, 17 x 6 = 2-10, 17 x 7 = 2-27, 17 x 8 = 2-44, 17 x 9 = 3-15, 17 x 10 = 3-32, 17 x 11 = 4-3, 17 x 12 = 4-20, 17 x 13 = 4-37, 17 x 14 = 5-8, 17 x 15 = 5-25, 17 x 16 = 5-42, 17 x 17 = 6-13, 17 x 18 = 6-30, 17 x 19 = 7-1, 17 x 20 = 7-18, 17 x 21 = 7-35, 17 x 22 = 8-6, 17 x 23 = 8-23, 17 x 24 = 8-40, 17 x 25 = 9-11, 17 x 26 = 9-28, 17 x 27 = 9-45, 17 x 28 = 10-16, 17 x 29 = 10-33, 17 x 30 = 11-4, 17 x 31 = 11-21, 17 x 32 = 11-38, 17 x 33 = 12-9, 17 x 34 = 12-26, 17 x 35 = 12-43, 17 x 36 = 13-14, 17 x 37 = 13-31, 17 x 38 = 14-2, 17 x 39 = 14-19, 17 x 40 = 14-36, 17 x 41 = 15-7, 17 x 42 = 15-24, 17 x 43 = 15-41, 17 x 44 = 16-12, 17 x 45 = 16-29, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-8, 18 x 4 = 1-26, 18 x 5 = 1-44, 18 x 6 = 2-16, 18 x 7 = 2-34, 18 x 8 = 3-6, 18 x 9 = 3-24, 18 x 10 = 3-42, 18 x 11 = 4-14, 18 x 12 = 4-32, 18 x 13 = 5-4, 18 x 14 = 5-22, 18 x 15 = 5-40, 18 x 16 = 6-12, 18 x 17 = 6-30, 18 x 18 = 7-2, 18 x 19 = 7-20, 18 x 20 = 7-38, 18 x 21 = 8-10, 18 x 22 = 8-28, 18 x 23 = 9-0, 18 x 24 = 9-18, 18 x 25 = 9-36, 18 x 26 = 10-8, 18 x 27 = 10-26, 18 x 28 = 10-44, 18 x 29 = 11-16, 18 x 30 = 11-34, 18 x 31 = 12-6, 18 x 32 = 12-24, 18 x 33 = 12-42, 18 x 34 = 13-14, 18 x 35 = 13-32, 18 x 36 = 14-4, 18 x 37 = 14-22, 18 x 38 = 14-40, 18 x 39 = 15-12, 18 x 40 = 15-30, 18 x 41 = 16-2, 18 x 42 = 16-20, 18 x 43 = 16-38, 18 x 44 = 17-10, 18 x 45 = 17-28, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-11, 19 x 4 = 1-30, 19 x 5 = 2-3, 19 x 6 = 2-22, 19 x 7 = 2-41, 19 x 8 = 3-14, 19 x 9 = 3-33, 19 x 10 = 4-6, 19 x 11 = 4-25, 19 x 12 = 4-44, 19 x 13 = 5-17, 19 x 14 = 5-36, 19 x 15 = 6-9, 19 x 16 = 6-28, 19 x 17 = 7-1, 19 x 18 = 7-20, 19 x 19 = 7-39, 19 x 20 = 8-12, 19 x 21 = 8-31, 19 x 22 = 9-4, 19 x 23 = 9-23, 19 x 24 = 9-42, 19 x 25 = 10-15, 19 x 26 = 10-34, 19 x 27 = 11-7, 19 x 28 = 11-26, 19 x 29 = 11-45, 19 x 30 = 12-18, 19 x 31 = 12-37, 19 x 32 = 13-10, 19 x 33 = 13-29, 19 x 34 = 14-2, 19 x 35 = 14-21, 19 x 36 = 14-40, 19 x 37 = 15-13, 19 x 38 = 15-32, 19 x 39 = 16-5, 19 x 40 = 16-24, 19 x 41 = 16-43, 19 x 42 = 17-16, 19 x 43 = 17-35, 19 x 44 = 18-8, 19 x 45 = 18-27, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-14, 20 x 4 = 1-34, 20 x 5 = 2-8, 20 x 6 = 2-28, 20 x 7 = 3-2, 20 x 8 = 3-22, 20 x 9 = 3-42, 20 x 10 = 4-16, 20 x 11 = 4-36, 20 x 12 = 5-10, 20 x 13 = 5-30, 20 x 14 = 6-4, 20 x 15 = 6-24, 20 x 16 = 6-44, 20 x 17 = 7-18, 20 x 18 = 7-38, 20 x 19 = 8-12, 20 x 20 = 8-32, 20 x 21 = 9-6, 20 x 22 = 9-26, 20 x 23 = 10-0, 20 x 24 = 10-20, 20 x 25 = 10-40, 20 x 26 = 11-14, 20 x 27 = 11-34, 20 x 28 = 12-8, 20 x 29 = 12-28, 20 x 30 = 13-2, 20 x 31 = 13-22, 20 x 32 = 13-42, 20 x 33 = 14-16, 20 x 34 = 14-36, 20 x 35 = 15-10, 20 x 36 = 15-30, 20 x 37 = 16-4, 20 x 38 = 16-24, 20 x 39 = 16-44, 20 x 40 = 17-18, 20 x 41 = 17-38, 20 x 42 = 18-12, 20 x 43 = 18-32, 20 x 44 = 19-6, 20 x 45 = 19-26, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-17, 21 x 4 = 1-38, 21 x 5 = 2-13, 21 x 6 = 2-34, 21 x 7 = 3-9, 21 x 8 = 3-30, 21 x 9 = 4-5, 21 x 10 = 4-26, 21 x 11 = 5-1, 21 x 12 = 5-22, 21 x 13 = 5-43, 21 x 14 = 6-18, 21 x 15 = 6-39, 21 x 16 = 7-14, 21 x 17 = 7-35, 21 x 18 = 8-10, 21 x 19 = 8-31, 21 x 20 = 9-6, 21 x 21 = 9-27, 21 x 22 = 10-2, 21 x 23 = 10-23, 21 x 24 = 10-44, 21 x 25 = 11-19, 21 x 26 = 11-40, 21 x 27 = 12-15, 21 x 28 = 12-36, 21 x 29 = 13-11, 21 x 30 = 13-32, 21 x 31 = 14-7, 21 x 32 = 14-28, 21 x 33 = 15-3, 21 x 34 = 15-24, 21 x 35 = 15-45, 21 x 36 = 16-20, 21 x 37 = 16-41, 21 x 38 = 17-16, 21 x 39 = 17-37, 21 x 40 = 18-12, 21 x 41 = 18-33, 21 x 42 = 19-8, 21 x 43 = 19-29, 21 x 44 = 20-4, 21 x 45 = 20-25, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-20, 22 x 4 = 1-42, 22 x 5 = 2-18, 22 x 6 = 2-40, 22 x 7 = 3-16, 22 x 8 = 3-38, 22 x 9 = 4-14, 22 x 10 = 4-36, 22 x 11 = 5-12, 22 x 12 = 5-34, 22 x 13 = 6-10, 22 x 14 = 6-32, 22 x 15 = 7-8, 22 x 16 = 7-30, 22 x 17 = 8-6, 22 x 18 = 8-28, 22 x 19 = 9-4, 22 x 20 = 9-26, 22 x 21 = 10-2, 22 x 22 = 10-24, 22 x 23 = 11-0, 22 x 24 = 11-22, 22 x 25 = 11-44, 22 x 26 = 12-20, 22 x 27 = 12-42, 22 x 28 = 13-18, 22 x 29 = 13-40, 22 x 30 = 14-16, 22 x 31 = 14-38, 22 x 32 = 15-14, 22 x 33 = 15-36, 22 x 34 = 16-12, 22 x 35 = 16-34, 22 x 36 = 17-10, 22 x 37 = 17-32, 22 x 38 = 18-8, 22 x 39 = 18-30, 22 x 40 = 19-6, 22 x 41 = 19-28, 22 x 42 = 20-4, 22 x 43 = 20-26, 22 x 44 = 21-2, 22 x 45 = 21-24, 
23 x 1 = 0-23, 23 x 2 = 1-0, 23 x 3 = 1-23, 23 x 4 = 2-0, 23 x 5 = 2-23, 23 x 6 = 3-0, 23 x 7 = 3-23, 23 x 8 = 4-0, 23 x 9 = 4-23, 23 x 10 = 5-0, 23 x 11 = 5-23, 23 x 12 = 6-0, 23 x 13 = 6-23, 23 x 14 = 7-0, 23 x 15 = 7-23, 23 x 16 = 8-0, 23 x 17 = 8-23, 23 x 18 = 9-0, 23 x 19 = 9-23, 23 x 20 = 10-0, 23 x 21 = 10-23, 23 x 22 = 11-0, 23 x 23 = 11-23, 23 x 24 = 12-0, 23 x 25 = 12-23, 23 x 26 = 13-0, 23 x 27 = 13-23, 23 x 28 = 14-0, 23 x 29 = 14-23, 23 x 30 = 15-0, 23 x 31 = 15-23, 23 x 32 = 16-0, 23 x 33 = 16-23, 23 x 34 = 17-0, 23 x 35 = 17-23, 23 x 36 = 18-0, 23 x 37 = 18-23, 23 x 38 = 19-0, 23 x 39 = 19-23, 23 x 40 = 20-0, 23 x 41 = 20-23, 23 x 42 = 21-0, 23 x 43 = 21-23, 23 x 44 = 22-0, 23 x 45 = 22-23, 
