11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-8, 11 x 6 = 1-19, 11 x 7 = 1-30, 11 x 8 = 1-41, 11 x 9 = 2-5, 11 x 10 = 2-16, 11 x 11 = 2-27, 11 x 12 = 2-38, 11 x 13 = 3-2, 11 x 14 = 3-13, 11 x 15 = 3-24, 11 x 16 = 3-35, 11 x 17 = 3-46, 11 x 18 = 4-10, 11 x 19 = 4-21, 11 x 20 = 4-32, 11 x 21 = 4-43, 11 x 22 = 5-7, 11 x 23 = 5-18, 11 x 24 = 5-29, 11 x 25 = 5-40, 11 x 26 = 6-4, 11 x 27 = 6-15, 11 x 28 = 6-26, 11 x 29 = 6-37, 11 x 30 = 7-1, 11 x 31 = 7-12, 11 x 32 = 7-23, 11 x 33 = 7-34, 11 x 34 = 7-45, 11 x 35 = 8-9, 11 x 36 = 8-20, 11 x 37 = 8-31, 11 x 38 = 8-42, 11 x 39 = 9-6, 11 x 40 = 9-17, 11 x 41 = 9-28, 11 x 42 = 9-39, 11 x 43 = 10-3, 11 x 44 = 10-14, 11 x 45 = 10-25, 11 x 46 = 10-36, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 1-1, 12 x 5 = 1-13, 12 x 6 = 1-25, 12 x 7 = 1-37, 12 x 8 = 2-2, 12 x 9 = 2-14, 12 x 10 = 2-26, 12 x 11 = 2-38, 12 x 12 = 3-3, 12 x 13 = 3-15, 12 x 14 = 3-27, 12 x 15 = 3-39, 12 x 16 = 4-4, 12 x 17 = 4-16, 12 x 18 = 4-28, 12 x 19 = 4-40, 12 x 20 = 5-5, 12 x 21 = 5-17, 12 x 22 = 5-29, 12 x 23 = 5-41, 12 x 24 = 6-6, 12 x 25 = 6-18, 12 x 26 = 6-30, 12 x 27 = 6-42, 12 x 28 = 7-7, 12 x 29 = 7-19, 12 x 30 = 7-31, 12 x 31 = 7-43, 12 x 32 = 8-8, 12 x 33 = 8-20, 12 x 34 = 8-32, 12 x 35 = 8-44, 12 x 36 = 9-9, 12 x 37 = 9-21, 12 x 38 = 9-33, 12 x 39 = 9-45, 12 x 40 = 10-10, 12 x 41 = 10-22, 12 x 42 = 10-34, 12 x 43 = 10-46, 12 x 44 = 11-11, 12 x 45 = 11-23, 12 x 46 = 11-35, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-5, 13 x 5 = 1-18, 13 x 6 = 1-31, 13 x 7 = 1-44, 13 x 8 = 2-10, 13 x 9 = 2-23, 13 x 10 = 2-36, 13 x 11 = 3-2, 13 x 12 = 3-15, 13 x 13 = 3-28, 13 x 14 = 3-41, 13 x 15 = 4-7, 13 x 16 = 4-20, 13 x 17 = 4-33, 13 x 18 = 4-46, 13 x 19 = 5-12, 13 x 20 = 5-25, 13 x 21 = 5-38, 13 x 22 = 6-4, 13 x 23 = 6-17, 13 x 24 = 6-30, 13 x 25 = 6-43, 13 x 26 = 7-9, 13 x 27 = 7-22, 13 x 28 = 7-35, 13 x 29 = 8-1, 13 x 30 = 8-14, 13 x 31 = 8-27, 13 x 32 = 8-40, 13 x 33 = 9-6, 13 x 34 = 9-19, 13 x 35 = 9-32, 13 x 36 = 9-45, 13 x 37 = 10-11, 13 x 38 = 10-24, 13 x 39 = 10-37, 13 x 40 = 11-3, 13 x 41 = 11-16, 13 x 42 = 11-29, 13 x 43 = 11-42, 13 x 44 = 12-8, 13 x 45 = 12-21, 13 x 46 = 12-34, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-9, 14 x 5 = 1-23, 14 x 6 = 1-37, 14 x 7 = 2-4, 14 x 8 = 2-18, 14 x 9 = 2-32, 14 x 10 = 2-46, 14 x 11 = 3-13, 14 x 12 = 3-27, 14 x 13 = 3-41, 14 x 14 = 4-8, 14 x 15 = 4-22, 14 x 16 = 4-36, 14 x 17 = 5-3, 14 x 18 = 5-17, 14 x 19 = 5-31, 14 x 20 = 5-45, 14 x 21 = 6-12, 14 x 22 = 6-26, 14 x 23 = 6-40, 14 x 24 = 7-7, 14 x 25 = 7-21, 14 x 26 = 7-35, 14 x 27 = 8-2, 14 x 28 = 8-16, 14 x 29 = 8-30, 14 x 30 = 8-44, 14 x 31 = 9-11, 14 x 32 = 9-25, 14 x 33 = 9-39, 14 x 34 = 10-6, 14 x 35 = 10-20, 14 x 36 = 10-34, 14 x 37 = 11-1, 14 x 38 = 11-15, 14 x 39 = 11-29, 14 x 40 = 11-43, 14 x 41 = 12-10, 14 x 42 = 12-24, 14 x 43 = 12-38, 14 x 44 = 13-5, 14 x 45 = 13-19, 14 x 46 = 13-33, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-13, 15 x 5 = 1-28, 15 x 6 = 1-43, 15 x 7 = 2-11, 15 x 8 = 2-26, 15 x 9 = 2-41, 15 x 10 = 3-9, 15 x 11 = 3-24, 15 x 12 = 3-39, 15 x 13 = 4-7, 15 x 14 = 4-22, 15 x 15 = 4-37, 15 x 16 = 5-5, 15 x 17 = 5-20, 15 x 18 = 5-35, 15 x 19 = 6-3, 15 x 20 = 6-18, 15 x 21 = 6-33, 15 x 22 = 7-1, 15 x 23 = 7-16, 15 x 24 = 7-31, 15 x 25 = 7-46, 15 x 26 = 8-14, 15 x 27 = 8-29, 15 x 28 = 8-44, 15 x 29 = 9-12, 15 x 30 = 9-27, 15 x 31 = 9-42, 15 x 32 = 10-10, 15 x 33 = 10-25, 15 x 34 = 10-40, 15 x 35 = 11-8, 15 x 36 = 11-23, 15 x 37 = 11-38, 15 x 38 = 12-6, 15 x 39 = 12-21, 15 x 40 = 12-36, 15 x 41 = 13-4, 15 x 42 = 13-19, 15 x 43 = 13-34, 15 x 44 = 14-2, 15 x 45 = 14-17, 15 x 46 = 14-32, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-1, 16 x 4 = 1-17, 16 x 5 = 1-33, 16 x 6 = 2-2, 16 x 7 = 2-18, 16 x 8 = 2-34, 16 x 9 = 3-3, 16 x 10 = 3-19, 16 x 11 = 3-35, 16 x 12 = 4-4, 16 x 13 = 4-20, 16 x 14 = 4-36, 16 x 15 = 5-5, 16 x 16 = 5-21, 16 x 17 = 5-37, 16 x 18 = 6-6, 16 x 19 = 6-22, 16 x 20 = 6-38, 16 x 21 = 7-7, 16 x 22 = 7-23, 16 x 23 = 7-39, 16 x 24 = 8-8, 16 x 25 = 8-24, 16 x 26 = 8-40, 16 x 27 = 9-9, 16 x 28 = 9-25, 16 x 29 = 9-41, 16 x 30 = 10-10, 16 x 31 = 10-26, 16 x 32 = 10-42, 16 x 33 = 11-11, 16 x 34 = 11-27, 16 x 35 = 11-43, 16 x 36 = 12-12, 16 x 37 = 12-28, 16 x 38 = 12-44, 16 x 39 = 13-13, 16 x 40 = 13-29, 16 x 41 = 13-45, 16 x 42 = 14-14, 16 x 43 = 14-30, 16 x 44 = 14-46, 16 x 45 = 15-15, 16 x 46 = 15-31, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-4, 17 x 4 = 1-21, 17 x 5 = 1-38, 17 x 6 = 2-8, 17 x 7 = 2-25, 17 x 8 = 2-42, 17 x 9 = 3-12, 17 x 10 = 3-29, 17 x 11 = 3-46, 17 x 12 = 4-16, 17 x 13 = 4-33, 17 x 14 = 5-3, 17 x 15 = 5-20, 17 x 16 = 5-37, 17 x 17 = 6-7, 17 x 18 = 6-24, 17 x 19 = 6-41, 17 x 20 = 7-11, 17 x 21 = 7-28, 17 x 22 = 7-45, 17 x 23 = 8-15, 17 x 24 = 8-32, 17 x 25 = 9-2, 17 x 26 = 9-19, 17 x 27 = 9-36, 17 x 28 = 10-6, 17 x 29 = 10-23, 17 x 30 = 10-40, 17 x 31 = 11-10, 17 x 32 = 11-27, 17 x 33 = 11-44, 17 x 34 = 12-14, 17 x 35 = 12-31, 17 x 36 = 13-1, 17 x 37 = 13-18, 17 x 38 = 13-35, 17 x 39 = 14-5, 17 x 40 = 14-22, 17 x 41 = 14-39, 17 x 42 = 15-9, 17 x 43 = 15-26, 17 x 44 = 15-43, 17 x 45 = 16-13, 17 x 46 = 16-30, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-7, 18 x 4 = 1-25, 18 x 5 = 1-43, 18 x 6 = 2-14, 18 x 7 = 2-32, 18 x 8 = 3-3, 18 x 9 = 3-21, 18 x 10 = 3-39, 18 x 11 = 4-10, 18 x 12 = 4-28, 18 x 13 = 4-46, 18 x 14 = 5-17, 18 x 15 = 5-35, 18 x 16 = 6-6, 18 x 17 = 6-24, 18 x 18 = 6-42, 18 x 19 = 7-13, 18 x 20 = 7-31, 18 x 21 = 8-2, 18 x 22 = 8-20, 18 x 23 = 8-38, 18 x 24 = 9-9, 18 x 25 = 9-27, 18 x 26 = 9-45, 18 x 27 = 10-16, 18 x 28 = 10-34, 18 x 29 = 11-5, 18 x 30 = 11-23, 18 x 31 = 11-41, 18 x 32 = 12-12, 18 x 33 = 12-30, 18 x 34 = 13-1, 18 x 35 = 13-19, 18 x 36 = 13-37, 18 x 37 = 14-8, 18 x 38 = 14-26, 18 x 39 = 14-44, 18 x 40 = 15-15, 18 x 41 = 15-33, 18 x 42 = 16-4, 18 x 43 = 16-22, 18 x 44 = 16-40, 18 x 45 = 17-11, 18 x 46 = 17-29, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-10, 19 x 4 = 1-29, 19 x 5 = 2-1, 19 x 6 = 2-20, 19 x 7 = 2-39, 19 x 8 = 3-11, 19 x 9 = 3-30, 19 x 10 = 4-2, 19 x 11 = 4-21, 19 x 12 = 4-40, 19 x 13 = 5-12, 19 x 14 = 5-31, 19 x 15 = 6-3, 19 x 16 = 6-22, 19 x 17 = 6-41, 19 x 18 = 7-13, 19 x 19 = 7-32, 19 x 20 = 8-4, 19 x 21 = 8-23, 19 x 22 = 8-42, 19 x 23 = 9-14, 19 x 24 = 9-33, 19 x 25 = 10-5, 19 x 26 = 10-24, 19 x 27 = 10-43, 19 x 28 = 11-15, 19 x 29 = 11-34, 19 x 30 = 12-6, 19 x 31 = 12-25, 19 x 32 = 12-44, 19 x 33 = 13-16, 19 x 34 = 13-35, 19 x 35 = 14-7, 19 x 36 = 14-26, 19 x 37 = 14-45, 19 x 38 = 15-17, 19 x 39 = 15-36, 19 x 40 = 16-8, 19 x 41 = 16-27, 19 x 42 = 16-46, 19 x 43 = 17-18, 19 x 44 = 17-37, 19 x 45 = 18-9, 19 x 46 = 18-28, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-13, 20 x 4 = 1-33, 20 x 5 = 2-6, 20 x 6 = 2-26, 20 x 7 = 2-46, 20 x 8 = 3-19, 20 x 9 = 3-39, 20 x 10 = 4-12, 20 x 11 = 4-32, 20 x 12 = 5-5, 20 x 13 = 5-25, 20 x 14 = 5-45, 20 x 15 = 6-18, 20 x 16 = 6-38, 20 x 17 = 7-11, 20 x 18 = 7-31, 20 x 19 = 8-4, 20 x 20 = 8-24, 20 x 21 = 8-44, 20 x 22 = 9-17, 20 x 23 = 9-37, 20 x 24 = 10-10, 20 x 25 = 10-30, 20 x 26 = 11-3, 20 x 27 = 11-23, 20 x 28 = 11-43, 20 x 29 = 12-16, 20 x 30 = 12-36, 20 x 31 = 13-9, 20 x 32 = 13-29, 20 x 33 = 14-2, 20 x 34 = 14-22, 20 x 35 = 14-42, 20 x 36 = 15-15, 20 x 37 = 15-35, 20 x 38 = 16-8, 20 x 39 = 16-28, 20 x 40 = 17-1, 20 x 41 = 17-21, 20 x 42 = 17-41, 20 x 43 = 18-14, 20 x 44 = 18-34, 20 x 45 = 19-7, 20 x 46 = 19-27, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-16, 21 x 4 = 1-37, 21 x 5 = 2-11, 21 x 6 = 2-32, 21 x 7 = 3-6, 21 x 8 = 3-27, 21 x 9 = 4-1, 21 x 10 = 4-22, 21 x 11 = 4-43, 21 x 12 = 5-17, 21 x 13 = 5-38, 21 x 14 = 6-12, 21 x 15 = 6-33, 21 x 16 = 7-7, 21 x 17 = 7-28, 21 x 18 = 8-2, 21 x 19 = 8-23, 21 x 20 = 8-44, 21 x 21 = 9-18, 21 x 22 = 9-39, 21 x 23 = 10-13, 21 x 24 = 10-34, 21 x 25 = 11-8, 21 x 26 = 11-29, 21 x 27 = 12-3, 21 x 28 = 12-24, 21 x 29 = 12-45, 21 x 30 = 13-19, 21 x 31 = 13-40, 21 x 32 = 14-14, 21 x 33 = 14-35, 21 x 34 = 15-9, 21 x 35 = 15-30, 21 x 36 = 16-4, 21 x 37 = 16-25, 21 x 38 = 16-46, 21 x 39 = 17-20, 21 x 40 = 17-41, 21 x 41 = 18-15, 21 x 42 = 18-36, 21 x 43 = 19-10, 21 x 44 = 19-31, 21 x 45 = 20-5, 21 x 46 = 20-26, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-19, 22 x 4 = 1-41, 22 x 5 = 2-16, 22 x 6 = 2-38, 22 x 7 = 3-13, 22 x 8 = 3-35, 22 x 9 = 4-10, 22 x 10 = 4-32, 22 x 11 = 5-7, 22 x 12 = 5-29, 22 x 13 = 6-4, 22 x 14 = 6-26, 22 x 15 = 7-1, 22 x 16 = 7-23, 22 x 17 = 7-45, 22 x 18 = 8-20, 22 x 19 = 8-42, 22 x 20 = 9-17, 22 x 21 = 9-39, 22 x 22 = 10-14, 22 x 23 = 10-36, 22 x 24 = 11-11, 22 x 25 = 11-33, 22 x 26 = 12-8, 22 x 27 = 12-30, 22 x 28 = 13-5, 22 x 29 = 13-27, 22 x 30 = 14-2, 22 x 31 = 14-24, 22 x 32 = 14-46, 22 x 33 = 15-21, 22 x 34 = 15-43, 22 x 35 = 16-18, 22 x 36 = 16-40, 22 x 37 = 17-15, 22 x 38 = 17-37, 22 x 39 = 18-12, 22 x 40 = 18-34, 22 x 41 = 19-9, 22 x 42 = 19-31, 22 x 43 = 20-6, 22 x 44 = 20-28, 22 x 45 = 21-3, 22 x 46 = 21-25, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-22, 23 x 4 = 1-45, 23 x 5 = 2-21, 23 x 6 = 2-44, 23 x 7 = 3-20, 23 x 8 = 3-43, 23 x 9 = 4-19, 23 x 10 = 4-42, 23 x 11 = 5-18, 23 x 12 = 5-41, 23 x 13 = 6-17, 23 x 14 = 6-40, 23 x 15 = 7-16, 23 x 16 = 7-39, 23 x 17 = 8-15, 23 x 18 = 8-38, 23 x 19 = 9-14, 23 x 20 = 9-37, 23 x 21 = 10-13, 23 x 22 = 10-36, 23 x 23 = 11-12, 23 x 24 = 11-35, 23 x 25 = 12-11, 23 x 26 = 12-34, 23 x 27 = 13-10, 23 x 28 = 13-33, 23 x 29 = 14-9, 23 x 30 = 14-32, 23 x 31 = 15-8, 23 x 32 = 15-31, 23 x 33 = 16-7, 23 x 34 = 16-30, 23 x 35 = 17-6, 23 x 36 = 17-29, 23 x 37 = 18-5, 23 x 38 = 18-28, 23 x 39 = 19-4, 23 x 40 = 19-27, 23 x 41 = 20-3, 23 x 42 = 20-26, 23 x 43 = 21-2, 23 x 44 = 21-25, 23 x 45 = 22-1, 23 x 46 = 22-24, 
