11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 1-2, 11 x 7 = 1-13, 11 x 8 = 1-24, 11 x 9 = 1-35, 11 x 10 = 1-46, 11 x 11 = 1-57, 11 x 12 = 2-4, 11 x 13 = 2-15, 11 x 14 = 2-26, 11 x 15 = 2-37, 11 x 16 = 2-48, 11 x 17 = 2-59, 11 x 18 = 3-6, 11 x 19 = 3-17, 11 x 20 = 3-28, 11 x 21 = 3-39, 11 x 22 = 3-50, 11 x 23 = 3-61, 11 x 24 = 4-8, 11 x 25 = 4-19, 11 x 26 = 4-30, 11 x 27 = 4-41, 11 x 28 = 4-52, 11 x 29 = 4-63, 11 x 30 = 5-10, 11 x 31 = 5-21, 11 x 32 = 5-32, 11 x 33 = 5-43, 11 x 34 = 5-54, 11 x 35 = 6-1, 11 x 36 = 6-12, 11 x 37 = 6-23, 11 x 38 = 6-34, 11 x 39 = 6-45, 11 x 40 = 6-56, 11 x 41 = 7-3, 11 x 42 = 7-14, 11 x 43 = 7-25, 11 x 44 = 7-36, 11 x 45 = 7-47, 11 x 46 = 7-58, 11 x 47 = 8-5, 11 x 48 = 8-16, 11 x 49 = 8-27, 11 x 50 = 8-38, 11 x 51 = 8-49, 11 x 52 = 8-60, 11 x 53 = 9-7, 11 x 54 = 9-18, 11 x 55 = 9-29, 11 x 56 = 9-40, 11 x 57 = 9-51, 11 x 58 = 9-62, 11 x 59 = 10-9, 11 x 60 = 10-20, 11 x 61 = 10-31, 11 x 62 = 10-42, 11 x 63 = 10-53, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-8, 12 x 7 = 1-20, 12 x 8 = 1-32, 12 x 9 = 1-44, 12 x 10 = 1-56, 12 x 11 = 2-4, 12 x 12 = 2-16, 12 x 13 = 2-28, 12 x 14 = 2-40, 12 x 15 = 2-52, 12 x 16 = 3-0, 12 x 17 = 3-12, 12 x 18 = 3-24, 12 x 19 = 3-36, 12 x 20 = 3-48, 12 x 21 = 3-60, 12 x 22 = 4-8, 12 x 23 = 4-20, 12 x 24 = 4-32, 12 x 25 = 4-44, 12 x 26 = 4-56, 12 x 27 = 5-4, 12 x 28 = 5-16, 12 x 29 = 5-28, 12 x 30 = 5-40, 12 x 31 = 5-52, 12 x 32 = 6-0, 12 x 33 = 6-12, 12 x 34 = 6-24, 12 x 35 = 6-36, 12 x 36 = 6-48, 12 x 37 = 6-60, 12 x 38 = 7-8, 12 x 39 = 7-20, 12 x 40 = 7-32, 12 x 41 = 7-44, 12 x 42 = 7-56, 12 x 43 = 8-4, 12 x 44 = 8-16, 12 x 45 = 8-28, 12 x 46 = 8-40, 12 x 47 = 8-52, 12 x 48 = 9-0, 12 x 49 = 9-12, 12 x 50 = 9-24, 12 x 51 = 9-36, 12 x 52 = 9-48, 12 x 53 = 9-60, 12 x 54 = 10-8, 12 x 55 = 10-20, 12 x 56 = 10-32, 12 x 57 = 10-44, 12 x 58 = 10-56, 12 x 59 = 11-4, 12 x 60 = 11-16, 12 x 61 = 11-28, 12 x 62 = 11-40, 12 x 63 = 11-52, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 1-1, 13 x 6 = 1-14, 13 x 7 = 1-27, 13 x 8 = 1-40, 13 x 9 = 1-53, 13 x 10 = 2-2, 13 x 11 = 2-15, 13 x 12 = 2-28, 13 x 13 = 2-41, 13 x 14 = 2-54, 13 x 15 = 3-3, 13 x 16 = 3-16, 13 x 17 = 3-29, 13 x 18 = 3-42, 13 x 19 = 3-55, 13 x 20 = 4-4, 13 x 21 = 4-17, 13 x 22 = 4-30, 13 x 23 = 4-43, 13 x 24 = 4-56, 13 x 25 = 5-5, 13 x 26 = 5-18, 13 x 27 = 5-31, 13 x 28 = 5-44, 13 x 29 = 5-57, 13 x 30 = 6-6, 13 x 31 = 6-19, 13 x 32 = 6-32, 13 x 33 = 6-45, 13 x 34 = 6-58, 13 x 35 = 7-7, 13 x 36 = 7-20, 13 x 37 = 7-33, 13 x 38 = 7-46, 13 x 39 = 7-59, 13 x 40 = 8-8, 13 x 41 = 8-21, 13 x 42 = 8-34, 13 x 43 = 8-47, 13 x 44 = 8-60, 13 x 45 = 9-9, 13 x 46 = 9-22, 13 x 47 = 9-35, 13 x 48 = 9-48, 13 x 49 = 9-61, 13 x 50 = 10-10, 13 x 51 = 10-23, 13 x 52 = 10-36, 13 x 53 = 10-49, 13 x 54 = 10-62, 13 x 55 = 11-11, 13 x 56 = 11-24, 13 x 57 = 11-37, 13 x 58 = 11-50, 13 x 59 = 11-63, 13 x 60 = 12-12, 13 x 61 = 12-25, 13 x 62 = 12-38, 13 x 63 = 12-51, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-6, 14 x 6 = 1-20, 14 x 7 = 1-34, 14 x 8 = 1-48, 14 x 9 = 1-62, 14 x 10 = 2-12, 14 x 11 = 2-26, 14 x 12 = 2-40, 14 x 13 = 2-54, 14 x 14 = 3-4, 14 x 15 = 3-18, 14 x 16 = 3-32, 14 x 17 = 3-46, 14 x 18 = 3-60, 14 x 19 = 4-10, 14 x 20 = 4-24, 14 x 21 = 4-38, 14 x 22 = 4-52, 14 x 23 = 5-2, 14 x 24 = 5-16, 14 x 25 = 5-30, 14 x 26 = 5-44, 14 x 27 = 5-58, 14 x 28 = 6-8, 14 x 29 = 6-22, 14 x 30 = 6-36, 14 x 31 = 6-50, 14 x 32 = 7-0, 14 x 33 = 7-14, 14 x 34 = 7-28, 14 x 35 = 7-42, 14 x 36 = 7-56, 14 x 37 = 8-6, 14 x 38 = 8-20, 14 x 39 = 8-34, 14 x 40 = 8-48, 14 x 41 = 8-62, 14 x 42 = 9-12, 14 x 43 = 9-26, 14 x 44 = 9-40, 14 x 45 = 9-54, 14 x 46 = 10-4, 14 x 47 = 10-18, 14 x 48 = 10-32, 14 x 49 = 10-46, 14 x 50 = 10-60, 14 x 51 = 11-10, 14 x 52 = 11-24, 14 x 53 = 11-38, 14 x 54 = 11-52, 14 x 55 = 12-2, 14 x 56 = 12-16, 14 x 57 = 12-30, 14 x 58 = 12-44, 14 x 59 = 12-58, 14 x 60 = 13-8, 14 x 61 = 13-22, 14 x 62 = 13-36, 14 x 63 = 13-50, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-11, 15 x 6 = 1-26, 15 x 7 = 1-41, 15 x 8 = 1-56, 15 x 9 = 2-7, 15 x 10 = 2-22, 15 x 11 = 2-37, 15 x 12 = 2-52, 15 x 13 = 3-3, 15 x 14 = 3-18, 15 x 15 = 3-33, 15 x 16 = 3-48, 15 x 17 = 3-63, 15 x 18 = 4-14, 15 x 19 = 4-29, 15 x 20 = 4-44, 15 x 21 = 4-59, 15 x 22 = 5-10, 15 x 23 = 5-25, 15 x 24 = 5-40, 15 x 25 = 5-55, 15 x 26 = 6-6, 15 x 27 = 6-21, 15 x 28 = 6-36, 15 x 29 = 6-51, 15 x 30 = 7-2, 15 x 31 = 7-17, 15 x 32 = 7-32, 15 x 33 = 7-47, 15 x 34 = 7-62, 15 x 35 = 8-13, 15 x 36 = 8-28, 15 x 37 = 8-43, 15 x 38 = 8-58, 15 x 39 = 9-9, 15 x 40 = 9-24, 15 x 41 = 9-39, 15 x 42 = 9-54, 15 x 43 = 10-5, 15 x 44 = 10-20, 15 x 45 = 10-35, 15 x 46 = 10-50, 15 x 47 = 11-1, 15 x 48 = 11-16, 15 x 49 = 11-31, 15 x 50 = 11-46, 15 x 51 = 11-61, 15 x 52 = 12-12, 15 x 53 = 12-27, 15 x 54 = 12-42, 15 x 55 = 12-57, 15 x 56 = 13-8, 15 x 57 = 13-23, 15 x 58 = 13-38, 15 x 59 = 13-53, 15 x 60 = 14-4, 15 x 61 = 14-19, 15 x 62 = 14-34, 15 x 63 = 14-49, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-0, 16 x 5 = 1-16, 16 x 6 = 1-32, 16 x 7 = 1-48, 16 x 8 = 2-0, 16 x 9 = 2-16, 16 x 10 = 2-32, 16 x 11 = 2-48, 16 x 12 = 3-0, 16 x 13 = 3-16, 16 x 14 = 3-32, 16 x 15 = 3-48, 16 x 16 = 4-0, 16 x 17 = 4-16, 16 x 18 = 4-32, 16 x 19 = 4-48, 16 x 20 = 5-0, 16 x 21 = 5-16, 16 x 22 = 5-32, 16 x 23 = 5-48, 16 x 24 = 6-0, 16 x 25 = 6-16, 16 x 26 = 6-32, 16 x 27 = 6-48, 16 x 28 = 7-0, 16 x 29 = 7-16, 16 x 30 = 7-32, 16 x 31 = 7-48, 16 x 32 = 8-0, 16 x 33 = 8-16, 16 x 34 = 8-32, 16 x 35 = 8-48, 16 x 36 = 9-0, 16 x 37 = 9-16, 16 x 38 = 9-32, 16 x 39 = 9-48, 16 x 40 = 10-0, 16 x 41 = 10-16, 16 x 42 = 10-32, 16 x 43 = 10-48, 16 x 44 = 11-0, 16 x 45 = 11-16, 16 x 46 = 11-32, 16 x 47 = 11-48, 16 x 48 = 12-0, 16 x 49 = 12-16, 16 x 50 = 12-32, 16 x 51 = 12-48, 16 x 52 = 13-0, 16 x 53 = 13-16, 16 x 54 = 13-32, 16 x 55 = 13-48, 16 x 56 = 14-0, 16 x 57 = 14-16, 16 x 58 = 14-32, 16 x 59 = 14-48, 16 x 60 = 15-0, 16 x 61 = 15-16, 16 x 62 = 15-32, 16 x 63 = 15-48, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-4, 17 x 5 = 1-21, 17 x 6 = 1-38, 17 x 7 = 1-55, 17 x 8 = 2-8, 17 x 9 = 2-25, 17 x 10 = 2-42, 17 x 11 = 2-59, 17 x 12 = 3-12, 17 x 13 = 3-29, 17 x 14 = 3-46, 17 x 15 = 3-63, 17 x 16 = 4-16, 17 x 17 = 4-33, 17 x 18 = 4-50, 17 x 19 = 5-3, 17 x 20 = 5-20, 17 x 21 = 5-37, 17 x 22 = 5-54, 17 x 23 = 6-7, 17 x 24 = 6-24, 17 x 25 = 6-41, 17 x 26 = 6-58, 17 x 27 = 7-11, 17 x 28 = 7-28, 17 x 29 = 7-45, 17 x 30 = 7-62, 17 x 31 = 8-15, 17 x 32 = 8-32, 17 x 33 = 8-49, 17 x 34 = 9-2, 17 x 35 = 9-19, 17 x 36 = 9-36, 17 x 37 = 9-53, 17 x 38 = 10-6, 17 x 39 = 10-23, 17 x 40 = 10-40, 17 x 41 = 10-57, 17 x 42 = 11-10, 17 x 43 = 11-27, 17 x 44 = 11-44, 17 x 45 = 11-61, 17 x 46 = 12-14, 17 x 47 = 12-31, 17 x 48 = 12-48, 17 x 49 = 13-1, 17 x 50 = 13-18, 17 x 51 = 13-35, 17 x 52 = 13-52, 17 x 53 = 14-5, 17 x 54 = 14-22, 17 x 55 = 14-39, 17 x 56 = 14-56, 17 x 57 = 15-9, 17 x 58 = 15-26, 17 x 59 = 15-43, 17 x 60 = 15-60, 17 x 61 = 16-13, 17 x 62 = 16-30, 17 x 63 = 16-47, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-8, 18 x 5 = 1-26, 18 x 6 = 1-44, 18 x 7 = 1-62, 18 x 8 = 2-16, 18 x 9 = 2-34, 18 x 10 = 2-52, 18 x 11 = 3-6, 18 x 12 = 3-24, 18 x 13 = 3-42, 18 x 14 = 3-60, 18 x 15 = 4-14, 18 x 16 = 4-32, 18 x 17 = 4-50, 18 x 18 = 5-4, 18 x 19 = 5-22, 18 x 20 = 5-40, 18 x 21 = 5-58, 18 x 22 = 6-12, 18 x 23 = 6-30, 18 x 24 = 6-48, 18 x 25 = 7-2, 18 x 26 = 7-20, 18 x 27 = 7-38, 18 x 28 = 7-56, 18 x 29 = 8-10, 18 x 30 = 8-28, 18 x 31 = 8-46, 18 x 32 = 9-0, 18 x 33 = 9-18, 18 x 34 = 9-36, 18 x 35 = 9-54, 18 x 36 = 10-8, 18 x 37 = 10-26, 18 x 38 = 10-44, 18 x 39 = 10-62, 18 x 40 = 11-16, 18 x 41 = 11-34, 18 x 42 = 11-52, 18 x 43 = 12-6, 18 x 44 = 12-24, 18 x 45 = 12-42, 18 x 46 = 12-60, 18 x 47 = 13-14, 18 x 48 = 13-32, 18 x 49 = 13-50, 18 x 50 = 14-4, 18 x 51 = 14-22, 18 x 52 = 14-40, 18 x 53 = 14-58, 18 x 54 = 15-12, 18 x 55 = 15-30, 18 x 56 = 15-48, 18 x 57 = 16-2, 18 x 58 = 16-20, 18 x 59 = 16-38, 18 x 60 = 16-56, 18 x 61 = 17-10, 18 x 62 = 17-28, 18 x 63 = 17-46, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-12, 19 x 5 = 1-31, 19 x 6 = 1-50, 19 x 7 = 2-5, 19 x 8 = 2-24, 19 x 9 = 2-43, 19 x 10 = 2-62, 19 x 11 = 3-17, 19 x 12 = 3-36, 19 x 13 = 3-55, 19 x 14 = 4-10, 19 x 15 = 4-29, 19 x 16 = 4-48, 19 x 17 = 5-3, 19 x 18 = 5-22, 19 x 19 = 5-41, 19 x 20 = 5-60, 19 x 21 = 6-15, 19 x 22 = 6-34, 19 x 23 = 6-53, 19 x 24 = 7-8, 19 x 25 = 7-27, 19 x 26 = 7-46, 19 x 27 = 8-1, 19 x 28 = 8-20, 19 x 29 = 8-39, 19 x 30 = 8-58, 19 x 31 = 9-13, 19 x 32 = 9-32, 19 x 33 = 9-51, 19 x 34 = 10-6, 19 x 35 = 10-25, 19 x 36 = 10-44, 19 x 37 = 10-63, 19 x 38 = 11-18, 19 x 39 = 11-37, 19 x 40 = 11-56, 19 x 41 = 12-11, 19 x 42 = 12-30, 19 x 43 = 12-49, 19 x 44 = 13-4, 19 x 45 = 13-23, 19 x 46 = 13-42, 19 x 47 = 13-61, 19 x 48 = 14-16, 19 x 49 = 14-35, 19 x 50 = 14-54, 19 x 51 = 15-9, 19 x 52 = 15-28, 19 x 53 = 15-47, 19 x 54 = 16-2, 19 x 55 = 16-21, 19 x 56 = 16-40, 19 x 57 = 16-59, 19 x 58 = 17-14, 19 x 59 = 17-33, 19 x 60 = 17-52, 19 x 61 = 18-7, 19 x 62 = 18-26, 19 x 63 = 18-45, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-16, 20 x 5 = 1-36, 20 x 6 = 1-56, 20 x 7 = 2-12, 20 x 8 = 2-32, 20 x 9 = 2-52, 20 x 10 = 3-8, 20 x 11 = 3-28, 20 x 12 = 3-48, 20 x 13 = 4-4, 20 x 14 = 4-24, 20 x 15 = 4-44, 20 x 16 = 5-0, 20 x 17 = 5-20, 20 x 18 = 5-40, 20 x 19 = 5-60, 20 x 20 = 6-16, 20 x 21 = 6-36, 20 x 22 = 6-56, 20 x 23 = 7-12, 20 x 24 = 7-32, 20 x 25 = 7-52, 20 x 26 = 8-8, 20 x 27 = 8-28, 20 x 28 = 8-48, 20 x 29 = 9-4, 20 x 30 = 9-24, 20 x 31 = 9-44, 20 x 32 = 10-0, 20 x 33 = 10-20, 20 x 34 = 10-40, 20 x 35 = 10-60, 20 x 36 = 11-16, 20 x 37 = 11-36, 20 x 38 = 11-56, 20 x 39 = 12-12, 20 x 40 = 12-32, 20 x 41 = 12-52, 20 x 42 = 13-8, 20 x 43 = 13-28, 20 x 44 = 13-48, 20 x 45 = 14-4, 20 x 46 = 14-24, 20 x 47 = 14-44, 20 x 48 = 15-0, 20 x 49 = 15-20, 20 x 50 = 15-40, 20 x 51 = 15-60, 20 x 52 = 16-16, 20 x 53 = 16-36, 20 x 54 = 16-56, 20 x 55 = 17-12, 20 x 56 = 17-32, 20 x 57 = 17-52, 20 x 58 = 18-8, 20 x 59 = 18-28, 20 x 60 = 18-48, 20 x 61 = 19-4, 20 x 62 = 19-24, 20 x 63 = 19-44, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-20, 21 x 5 = 1-41, 21 x 6 = 1-62, 21 x 7 = 2-19, 21 x 8 = 2-40, 21 x 9 = 2-61, 21 x 10 = 3-18, 21 x 11 = 3-39, 21 x 12 = 3-60, 21 x 13 = 4-17, 21 x 14 = 4-38, 21 x 15 = 4-59, 21 x 16 = 5-16, 21 x 17 = 5-37, 21 x 18 = 5-58, 21 x 19 = 6-15, 21 x 20 = 6-36, 21 x 21 = 6-57, 21 x 22 = 7-14, 21 x 23 = 7-35, 21 x 24 = 7-56, 21 x 25 = 8-13, 21 x 26 = 8-34, 21 x 27 = 8-55, 21 x 28 = 9-12, 21 x 29 = 9-33, 21 x 30 = 9-54, 21 x 31 = 10-11, 21 x 32 = 10-32, 21 x 33 = 10-53, 21 x 34 = 11-10, 21 x 35 = 11-31, 21 x 36 = 11-52, 21 x 37 = 12-9, 21 x 38 = 12-30, 21 x 39 = 12-51, 21 x 40 = 13-8, 21 x 41 = 13-29, 21 x 42 = 13-50, 21 x 43 = 14-7, 21 x 44 = 14-28, 21 x 45 = 14-49, 21 x 46 = 15-6, 21 x 47 = 15-27, 21 x 48 = 15-48, 21 x 49 = 16-5, 21 x 50 = 16-26, 21 x 51 = 16-47, 21 x 52 = 17-4, 21 x 53 = 17-25, 21 x 54 = 17-46, 21 x 55 = 18-3, 21 x 56 = 18-24, 21 x 57 = 18-45, 21 x 58 = 19-2, 21 x 59 = 19-23, 21 x 60 = 19-44, 21 x 61 = 20-1, 21 x 62 = 20-22, 21 x 63 = 20-43, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-2, 22 x 4 = 1-24, 22 x 5 = 1-46, 22 x 6 = 2-4, 22 x 7 = 2-26, 22 x 8 = 2-48, 22 x 9 = 3-6, 22 x 10 = 3-28, 22 x 11 = 3-50, 22 x 12 = 4-8, 22 x 13 = 4-30, 22 x 14 = 4-52, 22 x 15 = 5-10, 22 x 16 = 5-32, 22 x 17 = 5-54, 22 x 18 = 6-12, 22 x 19 = 6-34, 22 x 20 = 6-56, 22 x 21 = 7-14, 22 x 22 = 7-36, 22 x 23 = 7-58, 22 x 24 = 8-16, 22 x 25 = 8-38, 22 x 26 = 8-60, 22 x 27 = 9-18, 22 x 28 = 9-40, 22 x 29 = 9-62, 22 x 30 = 10-20, 22 x 31 = 10-42, 22 x 32 = 11-0, 22 x 33 = 11-22, 22 x 34 = 11-44, 22 x 35 = 12-2, 22 x 36 = 12-24, 22 x 37 = 12-46, 22 x 38 = 13-4, 22 x 39 = 13-26, 22 x 40 = 13-48, 22 x 41 = 14-6, 22 x 42 = 14-28, 22 x 43 = 14-50, 22 x 44 = 15-8, 22 x 45 = 15-30, 22 x 46 = 15-52, 22 x 47 = 16-10, 22 x 48 = 16-32, 22 x 49 = 16-54, 22 x 50 = 17-12, 22 x 51 = 17-34, 22 x 52 = 17-56, 22 x 53 = 18-14, 22 x 54 = 18-36, 22 x 55 = 18-58, 22 x 56 = 19-16, 22 x 57 = 19-38, 22 x 58 = 19-60, 22 x 59 = 20-18, 22 x 60 = 20-40, 22 x 61 = 20-62, 22 x 62 = 21-20, 22 x 63 = 21-42, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-5, 23 x 4 = 1-28, 23 x 5 = 1-51, 23 x 6 = 2-10, 23 x 7 = 2-33, 23 x 8 = 2-56, 23 x 9 = 3-15, 23 x 10 = 3-38, 23 x 11 = 3-61, 23 x 12 = 4-20, 23 x 13 = 4-43, 23 x 14 = 5-2, 23 x 15 = 5-25, 23 x 16 = 5-48, 23 x 17 = 6-7, 23 x 18 = 6-30, 23 x 19 = 6-53, 23 x 20 = 7-12, 23 x 21 = 7-35, 23 x 22 = 7-58, 23 x 23 = 8-17, 23 x 24 = 8-40, 23 x 25 = 8-63, 23 x 26 = 9-22, 23 x 27 = 9-45, 23 x 28 = 10-4, 23 x 29 = 10-27, 23 x 30 = 10-50, 23 x 31 = 11-9, 23 x 32 = 11-32, 23 x 33 = 11-55, 23 x 34 = 12-14, 23 x 35 = 12-37, 23 x 36 = 12-60, 23 x 37 = 13-19, 23 x 38 = 13-42, 23 x 39 = 14-1, 23 x 40 = 14-24, 23 x 41 = 14-47, 23 x 42 = 15-6, 23 x 43 = 15-29, 23 x 44 = 15-52, 23 x 45 = 16-11, 23 x 46 = 16-34, 23 x 47 = 16-57, 23 x 48 = 17-16, 23 x 49 = 17-39, 23 x 50 = 17-62, 23 x 51 = 18-21, 23 x 52 = 18-44, 23 x 53 = 19-3, 23 x 54 = 19-26, 23 x 55 = 19-49, 23 x 56 = 20-8, 23 x 57 = 20-31, 23 x 58 = 20-54, 23 x 59 = 21-13, 23 x 60 = 21-36, 23 x 61 = 21-59, 23 x 62 = 22-18, 23 x 63 = 22-41, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-8, 24 x 4 = 1-32, 24 x 5 = 1-56, 24 x 6 = 2-16, 24 x 7 = 2-40, 24 x 8 = 3-0, 24 x 9 = 3-24, 24 x 10 = 3-48, 24 x 11 = 4-8, 24 x 12 = 4-32, 24 x 13 = 4-56, 24 x 14 = 5-16, 24 x 15 = 5-40, 24 x 16 = 6-0, 24 x 17 = 6-24, 24 x 18 = 6-48, 24 x 19 = 7-8, 24 x 20 = 7-32, 24 x 21 = 7-56, 24 x 22 = 8-16, 24 x 23 = 8-40, 24 x 24 = 9-0, 24 x 25 = 9-24, 24 x 26 = 9-48, 24 x 27 = 10-8, 24 x 28 = 10-32, 24 x 29 = 10-56, 24 x 30 = 11-16, 24 x 31 = 11-40, 24 x 32 = 12-0, 24 x 33 = 12-24, 24 x 34 = 12-48, 24 x 35 = 13-8, 24 x 36 = 13-32, 24 x 37 = 13-56, 24 x 38 = 14-16, 24 x 39 = 14-40, 24 x 40 = 15-0, 24 x 41 = 15-24, 24 x 42 = 15-48, 24 x 43 = 16-8, 24 x 44 = 16-32, 24 x 45 = 16-56, 24 x 46 = 17-16, 24 x 47 = 17-40, 24 x 48 = 18-0, 24 x 49 = 18-24, 24 x 50 = 18-48, 24 x 51 = 19-8, 24 x 52 = 19-32, 24 x 53 = 19-56, 24 x 54 = 20-16, 24 x 55 = 20-40, 24 x 56 = 21-0, 24 x 57 = 21-24, 24 x 58 = 21-48, 24 x 59 = 22-8, 24 x 60 = 22-32, 24 x 61 = 22-56, 24 x 62 = 23-16, 24 x 63 = 23-40, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-11, 25 x 4 = 1-36, 25 x 5 = 1-61, 25 x 6 = 2-22, 25 x 7 = 2-47, 25 x 8 = 3-8, 25 x 9 = 3-33, 25 x 10 = 3-58, 25 x 11 = 4-19, 25 x 12 = 4-44, 25 x 13 = 5-5, 25 x 14 = 5-30, 25 x 15 = 5-55, 25 x 16 = 6-16, 25 x 17 = 6-41, 25 x 18 = 7-2, 25 x 19 = 7-27, 25 x 20 = 7-52, 25 x 21 = 8-13, 25 x 22 = 8-38, 25 x 23 = 8-63, 25 x 24 = 9-24, 25 x 25 = 9-49, 25 x 26 = 10-10, 25 x 27 = 10-35, 25 x 28 = 10-60, 25 x 29 = 11-21, 25 x 30 = 11-46, 25 x 31 = 12-7, 25 x 32 = 12-32, 25 x 33 = 12-57, 25 x 34 = 13-18, 25 x 35 = 13-43, 25 x 36 = 14-4, 25 x 37 = 14-29, 25 x 38 = 14-54, 25 x 39 = 15-15, 25 x 40 = 15-40, 25 x 41 = 16-1, 25 x 42 = 16-26, 25 x 43 = 16-51, 25 x 44 = 17-12, 25 x 45 = 17-37, 25 x 46 = 17-62, 25 x 47 = 18-23, 25 x 48 = 18-48, 25 x 49 = 19-9, 25 x 50 = 19-34, 25 x 51 = 19-59, 25 x 52 = 20-20, 25 x 53 = 20-45, 25 x 54 = 21-6, 25 x 55 = 21-31, 25 x 56 = 21-56, 25 x 57 = 22-17, 25 x 58 = 22-42, 25 x 59 = 23-3, 25 x 60 = 23-28, 25 x 61 = 23-53, 25 x 62 = 24-14, 25 x 63 = 24-39, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-14, 26 x 4 = 1-40, 26 x 5 = 2-2, 26 x 6 = 2-28, 26 x 7 = 2-54, 26 x 8 = 3-16, 26 x 9 = 3-42, 26 x 10 = 4-4, 26 x 11 = 4-30, 26 x 12 = 4-56, 26 x 13 = 5-18, 26 x 14 = 5-44, 26 x 15 = 6-6, 26 x 16 = 6-32, 26 x 17 = 6-58, 26 x 18 = 7-20, 26 x 19 = 7-46, 26 x 20 = 8-8, 26 x 21 = 8-34, 26 x 22 = 8-60, 26 x 23 = 9-22, 26 x 24 = 9-48, 26 x 25 = 10-10, 26 x 26 = 10-36, 26 x 27 = 10-62, 26 x 28 = 11-24, 26 x 29 = 11-50, 26 x 30 = 12-12, 26 x 31 = 12-38, 26 x 32 = 13-0, 26 x 33 = 13-26, 26 x 34 = 13-52, 26 x 35 = 14-14, 26 x 36 = 14-40, 26 x 37 = 15-2, 26 x 38 = 15-28, 26 x 39 = 15-54, 26 x 40 = 16-16, 26 x 41 = 16-42, 26 x 42 = 17-4, 26 x 43 = 17-30, 26 x 44 = 17-56, 26 x 45 = 18-18, 26 x 46 = 18-44, 26 x 47 = 19-6, 26 x 48 = 19-32, 26 x 49 = 19-58, 26 x 50 = 20-20, 26 x 51 = 20-46, 26 x 52 = 21-8, 26 x 53 = 21-34, 26 x 54 = 21-60, 26 x 55 = 22-22, 26 x 56 = 22-48, 26 x 57 = 23-10, 26 x 58 = 23-36, 26 x 59 = 23-62, 26 x 60 = 24-24, 26 x 61 = 24-50, 26 x 62 = 25-12, 26 x 63 = 25-38, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-17, 27 x 4 = 1-44, 27 x 5 = 2-7, 27 x 6 = 2-34, 27 x 7 = 2-61, 27 x 8 = 3-24, 27 x 9 = 3-51, 27 x 10 = 4-14, 27 x 11 = 4-41, 27 x 12 = 5-4, 27 x 13 = 5-31, 27 x 14 = 5-58, 27 x 15 = 6-21, 27 x 16 = 6-48, 27 x 17 = 7-11, 27 x 18 = 7-38, 27 x 19 = 8-1, 27 x 20 = 8-28, 27 x 21 = 8-55, 27 x 22 = 9-18, 27 x 23 = 9-45, 27 x 24 = 10-8, 27 x 25 = 10-35, 27 x 26 = 10-62, 27 x 27 = 11-25, 27 x 28 = 11-52, 27 x 29 = 12-15, 27 x 30 = 12-42, 27 x 31 = 13-5, 27 x 32 = 13-32, 27 x 33 = 13-59, 27 x 34 = 14-22, 27 x 35 = 14-49, 27 x 36 = 15-12, 27 x 37 = 15-39, 27 x 38 = 16-2, 27 x 39 = 16-29, 27 x 40 = 16-56, 27 x 41 = 17-19, 27 x 42 = 17-46, 27 x 43 = 18-9, 27 x 44 = 18-36, 27 x 45 = 18-63, 27 x 46 = 19-26, 27 x 47 = 19-53, 27 x 48 = 20-16, 27 x 49 = 20-43, 27 x 50 = 21-6, 27 x 51 = 21-33, 27 x 52 = 21-60, 27 x 53 = 22-23, 27 x 54 = 22-50, 27 x 55 = 23-13, 27 x 56 = 23-40, 27 x 57 = 24-3, 27 x 58 = 24-30, 27 x 59 = 24-57, 27 x 60 = 25-20, 27 x 61 = 25-47, 27 x 62 = 26-10, 27 x 63 = 26-37, 
