0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 1-5, 0-11 x 0-4 = 1-16, 0-11 x 0-5 = 1-27, 0-11 x 0-6 = 2-10, 0-11 x 0-7 = 2-21, 0-11 x 0-8 = 3-4, 0-11 x 0-9 = 3-15, 0-11 x 0-10 = 3-26, 0-11 x 0-11 = 4-9, 0-11 x 0-12 = 4-20, 0-11 x 0-13 = 5-3, 0-11 x 0-14 = 5-14, 0-11 x 0-15 = 5-25, 0-11 x 0-16 = 6-8, 0-11 x 0-17 = 6-19, 0-11 x 0-18 = 7-2, 0-11 x 0-19 = 7-13, 0-11 x 0-20 = 7-24, 0-11 x 0-21 = 8-7, 0-11 x 0-22 = 8-18, 0-11 x 0-23 = 9-1, 0-11 x 0-24 = 9-12, 0-11 x 0-25 = 9-23, 0-11 x 0-26 = 10-6, 0-11 x 0-27 = 10-17, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 1-8, 0-12 x 0-4 = 1-20, 0-12 x 0-5 = 2-4, 0-12 x 0-6 = 2-16, 0-12 x 0-7 = 3-0, 0-12 x 0-8 = 3-12, 0-12 x 0-9 = 3-24, 0-12 x 0-10 = 4-8, 0-12 x 0-11 = 4-20, 0-12 x 0-12 = 5-4, 0-12 x 0-13 = 5-16, 0-12 x 0-14 = 6-0, 0-12 x 0-15 = 6-12, 0-12 x 0-16 = 6-24, 0-12 x 0-17 = 7-8, 0-12 x 0-18 = 7-20, 0-12 x 0-19 = 8-4, 0-12 x 0-20 = 8-16, 0-12 x 0-21 = 9-0, 0-12 x 0-22 = 9-12, 0-12 x 0-23 = 9-24, 0-12 x 0-24 = 10-8, 0-12 x 0-25 = 10-20, 0-12 x 0-26 = 11-4, 0-12 x 0-27 = 11-16, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 1-11, 0-13 x 0-4 = 1-24, 0-13 x 0-5 = 2-9, 0-13 x 0-6 = 2-22, 0-13 x 0-7 = 3-7, 0-13 x 0-8 = 3-20, 0-13 x 0-9 = 4-5, 0-13 x 0-10 = 4-18, 0-13 x 0-11 = 5-3, 0-13 x 0-12 = 5-16, 0-13 x 0-13 = 6-1, 0-13 x 0-14 = 6-14, 0-13 x 0-15 = 6-27, 0-13 x 0-16 = 7-12, 0-13 x 0-17 = 7-25, 0-13 x 0-18 = 8-10, 0-13 x 0-19 = 8-23, 0-13 x 0-20 = 9-8, 0-13 x 0-21 = 9-21, 0-13 x 0-22 = 10-6, 0-13 x 0-23 = 10-19, 0-13 x 0-24 = 11-4, 0-13 x 0-25 = 11-17, 0-13 x 0-26 = 12-2, 0-13 x 0-27 = 12-15, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 1-0, 0-14 x 0-3 = 1-14, 0-14 x 0-4 = 2-0, 0-14 x 0-5 = 2-14, 0-14 x 0-6 = 3-0, 0-14 x 0-7 = 3-14, 0-14 x 0-8 = 4-0, 0-14 x 0-9 = 4-14, 0-14 x 0-10 = 5-0, 0-14 x 0-11 = 5-14, 0-14 x 0-12 = 6-0, 0-14 x 0-13 = 6-14, 0-14 x 0-14 = 7-0, 0-14 x 0-15 = 7-14, 0-14 x 0-16 = 8-0, 0-14 x 0-17 = 8-14, 0-14 x 0-18 = 9-0, 0-14 x 0-19 = 9-14, 0-14 x 0-20 = 10-0, 0-14 x 0-21 = 10-14, 0-14 x 0-22 = 11-0, 0-14 x 0-23 = 11-14, 0-14 x 0-24 = 12-0, 0-14 x 0-25 = 12-14, 0-14 x 0-26 = 13-0, 0-14 x 0-27 = 13-14, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 1-2, 0-15 x 0-3 = 1-17, 0-15 x 0-4 = 2-4, 0-15 x 0-5 = 2-19, 0-15 x 0-6 = 3-6, 0-15 x 0-7 = 3-21, 0-15 x 0-8 = 4-8, 0-15 x 0-9 = 4-23, 0-15 x 0-10 = 5-10, 0-15 x 0-11 = 5-25, 0-15 x 0-12 = 6-12, 0-15 x 0-13 = 6-27, 0-15 x 0-14 = 7-14, 0-15 x 0-15 = 8-1, 0-15 x 0-16 = 8-16, 0-15 x 0-17 = 9-3, 0-15 x 0-18 = 9-18, 0-15 x 0-19 = 10-5, 0-15 x 0-20 = 10-20, 0-15 x 0-21 = 11-7, 0-15 x 0-22 = 11-22, 0-15 x 0-23 = 12-9, 0-15 x 0-24 = 12-24, 0-15 x 0-25 = 13-11, 0-15 x 0-26 = 13-26, 0-15 x 0-27 = 14-13, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 1-4, 0-16 x 0-3 = 1-20, 0-16 x 0-4 = 2-8, 0-16 x 0-5 = 2-24, 0-16 x 0-6 = 3-12, 0-16 x 0-7 = 4-0, 0-16 x 0-8 = 4-16, 0-16 x 0-9 = 5-4, 0-16 x 0-10 = 5-20, 0-16 x 0-11 = 6-8, 0-16 x 0-12 = 6-24, 0-16 x 0-13 = 7-12, 0-16 x 0-14 = 8-0, 0-16 x 0-15 = 8-16, 0-16 x 0-16 = 9-4, 0-16 x 0-17 = 9-20, 0-16 x 0-18 = 10-8, 0-16 x 0-19 = 10-24, 0-16 x 0-20 = 11-12, 0-16 x 0-21 = 12-0, 0-16 x 0-22 = 12-16, 0-16 x 0-23 = 13-4, 0-16 x 0-24 = 13-20, 0-16 x 0-25 = 14-8, 0-16 x 0-26 = 14-24, 0-16 x 0-27 = 15-12, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-6, 0-17 x 0-3 = 1-23, 0-17 x 0-4 = 2-12, 0-17 x 0-5 = 3-1, 0-17 x 0-6 = 3-18, 0-17 x 0-7 = 4-7, 0-17 x 0-8 = 4-24, 0-17 x 0-9 = 5-13, 0-17 x 0-10 = 6-2, 0-17 x 0-11 = 6-19, 0-17 x 0-12 = 7-8, 0-17 x 0-13 = 7-25, 0-17 x 0-14 = 8-14, 0-17 x 0-15 = 9-3, 0-17 x 0-16 = 9-20, 0-17 x 0-17 = 10-9, 0-17 x 0-18 = 10-26, 0-17 x 0-19 = 11-15, 0-17 x 0-20 = 12-4, 0-17 x 0-21 = 12-21, 0-17 x 0-22 = 13-10, 0-17 x 0-23 = 13-27, 0-17 x 0-24 = 14-16, 0-17 x 0-25 = 15-5, 0-17 x 0-26 = 15-22, 0-17 x 0-27 = 16-11, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-8, 0-18 x 0-3 = 1-26, 0-18 x 0-4 = 2-16, 0-18 x 0-5 = 3-6, 0-18 x 0-6 = 3-24, 0-18 x 0-7 = 4-14, 0-18 x 0-8 = 5-4, 0-18 x 0-9 = 5-22, 0-18 x 0-10 = 6-12, 0-18 x 0-11 = 7-2, 0-18 x 0-12 = 7-20, 0-18 x 0-13 = 8-10, 0-18 x 0-14 = 9-0, 0-18 x 0-15 = 9-18, 0-18 x 0-16 = 10-8, 0-18 x 0-17 = 10-26, 0-18 x 0-18 = 11-16, 0-18 x 0-19 = 12-6, 0-18 x 0-20 = 12-24, 0-18 x 0-21 = 13-14, 0-18 x 0-22 = 14-4, 0-18 x 0-23 = 14-22, 0-18 x 0-24 = 15-12, 0-18 x 0-25 = 16-2, 0-18 x 0-26 = 16-20, 0-18 x 0-27 = 17-10, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-10, 0-19 x 0-3 = 2-1, 0-19 x 0-4 = 2-20, 0-19 x 0-5 = 3-11, 0-19 x 0-6 = 4-2, 0-19 x 0-7 = 4-21, 0-19 x 0-8 = 5-12, 0-19 x 0-9 = 6-3, 0-19 x 0-10 = 6-22, 0-19 x 0-11 = 7-13, 0-19 x 0-12 = 8-4, 0-19 x 0-13 = 8-23, 0-19 x 0-14 = 9-14, 0-19 x 0-15 = 10-5, 0-19 x 0-16 = 10-24, 0-19 x 0-17 = 11-15, 0-19 x 0-18 = 12-6, 0-19 x 0-19 = 12-25, 0-19 x 0-20 = 13-16, 0-19 x 0-21 = 14-7, 0-19 x 0-22 = 14-26, 0-19 x 0-23 = 15-17, 0-19 x 0-24 = 16-8, 0-19 x 0-25 = 16-27, 0-19 x 0-26 = 17-18, 0-19 x 0-27 = 18-9, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-12, 0-20 x 0-3 = 2-4, 0-20 x 0-4 = 2-24, 0-20 x 0-5 = 3-16, 0-20 x 0-6 = 4-8, 0-20 x 0-7 = 5-0, 0-20 x 0-8 = 5-20, 0-20 x 0-9 = 6-12, 0-20 x 0-10 = 7-4, 0-20 x 0-11 = 7-24, 0-20 x 0-12 = 8-16, 0-20 x 0-13 = 9-8, 0-20 x 0-14 = 10-0, 0-20 x 0-15 = 10-20, 0-20 x 0-16 = 11-12, 0-20 x 0-17 = 12-4, 0-20 x 0-18 = 12-24, 0-20 x 0-19 = 13-16, 0-20 x 0-20 = 14-8, 0-20 x 0-21 = 15-0, 0-20 x 0-22 = 15-20, 0-20 x 0-23 = 16-12, 0-20 x 0-24 = 17-4, 0-20 x 0-25 = 17-24, 0-20 x 0-26 = 18-16, 0-20 x 0-27 = 19-8, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-14, 0-21 x 0-3 = 2-7, 0-21 x 0-4 = 3-0, 0-21 x 0-5 = 3-21, 0-21 x 0-6 = 4-14, 0-21 x 0-7 = 5-7, 0-21 x 0-8 = 6-0, 0-21 x 0-9 = 6-21, 0-21 x 0-10 = 7-14, 0-21 x 0-11 = 8-7, 0-21 x 0-12 = 9-0, 0-21 x 0-13 = 9-21, 0-21 x 0-14 = 10-14, 0-21 x 0-15 = 11-7, 0-21 x 0-16 = 12-0, 0-21 x 0-17 = 12-21, 0-21 x 0-18 = 13-14, 0-21 x 0-19 = 14-7, 0-21 x 0-20 = 15-0, 0-21 x 0-21 = 15-21, 0-21 x 0-22 = 16-14, 0-21 x 0-23 = 17-7, 0-21 x 0-24 = 18-0, 0-21 x 0-25 = 18-21, 0-21 x 0-26 = 19-14, 0-21 x 0-27 = 20-7, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-16, 0-22 x 0-3 = 2-10, 0-22 x 0-4 = 3-4, 0-22 x 0-5 = 3-26, 0-22 x 0-6 = 4-20, 0-22 x 0-7 = 5-14, 0-22 x 0-8 = 6-8, 0-22 x 0-9 = 7-2, 0-22 x 0-10 = 7-24, 0-22 x 0-11 = 8-18, 0-22 x 0-12 = 9-12, 0-22 x 0-13 = 10-6, 0-22 x 0-14 = 11-0, 0-22 x 0-15 = 11-22, 0-22 x 0-16 = 12-16, 0-22 x 0-17 = 13-10, 0-22 x 0-18 = 14-4, 0-22 x 0-19 = 14-26, 0-22 x 0-20 = 15-20, 0-22 x 0-21 = 16-14, 0-22 x 0-22 = 17-8, 0-22 x 0-23 = 18-2, 0-22 x 0-24 = 18-24, 0-22 x 0-25 = 19-18, 0-22 x 0-26 = 20-12, 0-22 x 0-27 = 21-6, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-18, 0-23 x 0-3 = 2-13, 0-23 x 0-4 = 3-8, 0-23 x 0-5 = 4-3, 0-23 x 0-6 = 4-26, 0-23 x 0-7 = 5-21, 0-23 x 0-8 = 6-16, 0-23 x 0-9 = 7-11, 0-23 x 0-10 = 8-6, 0-23 x 0-11 = 9-1, 0-23 x 0-12 = 9-24, 0-23 x 0-13 = 10-19, 0-23 x 0-14 = 11-14, 0-23 x 0-15 = 12-9, 0-23 x 0-16 = 13-4, 0-23 x 0-17 = 13-27, 0-23 x 0-18 = 14-22, 0-23 x 0-19 = 15-17, 0-23 x 0-20 = 16-12, 0-23 x 0-21 = 17-7, 0-23 x 0-22 = 18-2, 0-23 x 0-23 = 18-25, 0-23 x 0-24 = 19-20, 0-23 x 0-25 = 20-15, 0-23 x 0-26 = 21-10, 0-23 x 0-27 = 22-5, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-20, 0-24 x 0-3 = 2-16, 0-24 x 0-4 = 3-12, 0-24 x 0-5 = 4-8, 0-24 x 0-6 = 5-4, 0-24 x 0-7 = 6-0, 0-24 x 0-8 = 6-24, 0-24 x 0-9 = 7-20, 0-24 x 0-10 = 8-16, 0-24 x 0-11 = 9-12, 0-24 x 0-12 = 10-8, 0-24 x 0-13 = 11-4, 0-24 x 0-14 = 12-0, 0-24 x 0-15 = 12-24, 0-24 x 0-16 = 13-20, 0-24 x 0-17 = 14-16, 0-24 x 0-18 = 15-12, 0-24 x 0-19 = 16-8, 0-24 x 0-20 = 17-4, 0-24 x 0-21 = 18-0, 0-24 x 0-22 = 18-24, 0-24 x 0-23 = 19-20, 0-24 x 0-24 = 20-16, 0-24 x 0-25 = 21-12, 0-24 x 0-26 = 22-8, 0-24 x 0-27 = 23-4, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-22, 0-25 x 0-3 = 2-19, 0-25 x 0-4 = 3-16, 0-25 x 0-5 = 4-13, 0-25 x 0-6 = 5-10, 0-25 x 0-7 = 6-7, 0-25 x 0-8 = 7-4, 0-25 x 0-9 = 8-1, 0-25 x 0-10 = 8-26, 0-25 x 0-11 = 9-23, 0-25 x 0-12 = 10-20, 0-25 x 0-13 = 11-17, 0-25 x 0-14 = 12-14, 0-25 x 0-15 = 13-11, 0-25 x 0-16 = 14-8, 0-25 x 0-17 = 15-5, 0-25 x 0-18 = 16-2, 0-25 x 0-19 = 16-27, 0-25 x 0-20 = 17-24, 0-25 x 0-21 = 18-21, 0-25 x 0-22 = 19-18, 0-25 x 0-23 = 20-15, 0-25 x 0-24 = 21-12, 0-25 x 0-25 = 22-9, 0-25 x 0-26 = 23-6, 0-25 x 0-27 = 24-3, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-24, 0-26 x 0-3 = 2-22, 0-26 x 0-4 = 3-20, 0-26 x 0-5 = 4-18, 0-26 x 0-6 = 5-16, 0-26 x 0-7 = 6-14, 0-26 x 0-8 = 7-12, 0-26 x 0-9 = 8-10, 0-26 x 0-10 = 9-8, 0-26 x 0-11 = 10-6, 0-26 x 0-12 = 11-4, 0-26 x 0-13 = 12-2, 0-26 x 0-14 = 13-0, 0-26 x 0-15 = 13-26, 0-26 x 0-16 = 14-24, 0-26 x 0-17 = 15-22, 0-26 x 0-18 = 16-20, 0-26 x 0-19 = 17-18, 0-26 x 0-20 = 18-16, 0-26 x 0-21 = 19-14, 0-26 x 0-22 = 20-12, 0-26 x 0-23 = 21-10, 0-26 x 0-24 = 22-8, 0-26 x 0-25 = 23-6, 0-26 x 0-26 = 24-4, 0-26 x 0-27 = 25-2, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-26, 0-27 x 0-3 = 2-25, 0-27 x 0-4 = 3-24, 0-27 x 0-5 = 4-23, 0-27 x 0-6 = 5-22, 0-27 x 0-7 = 6-21, 0-27 x 0-8 = 7-20, 0-27 x 0-9 = 8-19, 0-27 x 0-10 = 9-18, 0-27 x 0-11 = 10-17, 0-27 x 0-12 = 11-16, 0-27 x 0-13 = 12-15, 0-27 x 0-14 = 13-14, 0-27 x 0-15 = 14-13, 0-27 x 0-16 = 15-12, 0-27 x 0-17 = 16-11, 0-27 x 0-18 = 17-10, 0-27 x 0-19 = 18-9, 0-27 x 0-20 = 19-8, 0-27 x 0-21 = 20-7, 0-27 x 0-22 = 21-6, 0-27 x 0-23 = 22-5, 0-27 x 0-24 = 23-4, 0-27 x 0-25 = 24-3, 0-27 x 0-26 = 25-2, 0-27 x 0-27 = 26-1, 
