11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 1-5, 11 x 8 = 1-16, 11 x 9 = 1-27, 11 x 10 = 1-38, 11 x 11 = 1-49, 11 x 12 = 1-60, 11 x 13 = 1-71, 11 x 14 = 2-10, 11 x 15 = 2-21, 11 x 16 = 2-32, 11 x 17 = 2-43, 11 x 18 = 2-54, 11 x 19 = 2-65, 11 x 20 = 3-4, 11 x 21 = 3-15, 11 x 22 = 3-26, 11 x 23 = 3-37, 11 x 24 = 3-48, 11 x 25 = 3-59, 11 x 26 = 3-70, 11 x 27 = 4-9, 11 x 28 = 4-20, 11 x 29 = 4-31, 11 x 30 = 4-42, 11 x 31 = 4-53, 11 x 32 = 4-64, 11 x 33 = 5-3, 11 x 34 = 5-14, 11 x 35 = 5-25, 11 x 36 = 5-36, 11 x 37 = 5-47, 11 x 38 = 5-58, 11 x 39 = 5-69, 11 x 40 = 6-8, 11 x 41 = 6-19, 11 x 42 = 6-30, 11 x 43 = 6-41, 11 x 44 = 6-52, 11 x 45 = 6-63, 11 x 46 = 7-2, 11 x 47 = 7-13, 11 x 48 = 7-24, 11 x 49 = 7-35, 11 x 50 = 7-46, 11 x 51 = 7-57, 11 x 52 = 7-68, 11 x 53 = 8-7, 11 x 54 = 8-18, 11 x 55 = 8-29, 11 x 56 = 8-40, 11 x 57 = 8-51, 11 x 58 = 8-62, 11 x 59 = 9-1, 11 x 60 = 9-12, 11 x 61 = 9-23, 11 x 62 = 9-34, 11 x 63 = 9-45, 11 x 64 = 9-56, 11 x 65 = 9-67, 11 x 66 = 10-6, 11 x 67 = 10-17, 11 x 68 = 10-28, 11 x 69 = 10-39, 11 x 70 = 10-50, 11 x 71 = 10-61, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-0, 12 x 7 = 1-12, 12 x 8 = 1-24, 12 x 9 = 1-36, 12 x 10 = 1-48, 12 x 11 = 1-60, 12 x 12 = 2-0, 12 x 13 = 2-12, 12 x 14 = 2-24, 12 x 15 = 2-36, 12 x 16 = 2-48, 12 x 17 = 2-60, 12 x 18 = 3-0, 12 x 19 = 3-12, 12 x 20 = 3-24, 12 x 21 = 3-36, 12 x 22 = 3-48, 12 x 23 = 3-60, 12 x 24 = 4-0, 12 x 25 = 4-12, 12 x 26 = 4-24, 12 x 27 = 4-36, 12 x 28 = 4-48, 12 x 29 = 4-60, 12 x 30 = 5-0, 12 x 31 = 5-12, 12 x 32 = 5-24, 12 x 33 = 5-36, 12 x 34 = 5-48, 12 x 35 = 5-60, 12 x 36 = 6-0, 12 x 37 = 6-12, 12 x 38 = 6-24, 12 x 39 = 6-36, 12 x 40 = 6-48, 12 x 41 = 6-60, 12 x 42 = 7-0, 12 x 43 = 7-12, 12 x 44 = 7-24, 12 x 45 = 7-36, 12 x 46 = 7-48, 12 x 47 = 7-60, 12 x 48 = 8-0, 12 x 49 = 8-12, 12 x 50 = 8-24, 12 x 51 = 8-36, 12 x 52 = 8-48, 12 x 53 = 8-60, 12 x 54 = 9-0, 12 x 55 = 9-12, 12 x 56 = 9-24, 12 x 57 = 9-36, 12 x 58 = 9-48, 12 x 59 = 9-60, 12 x 60 = 10-0, 12 x 61 = 10-12, 12 x 62 = 10-24, 12 x 63 = 10-36, 12 x 64 = 10-48, 12 x 65 = 10-60, 12 x 66 = 11-0, 12 x 67 = 11-12, 12 x 68 = 11-24, 12 x 69 = 11-36, 12 x 70 = 11-48, 12 x 71 = 11-60, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-6, 13 x 7 = 1-19, 13 x 8 = 1-32, 13 x 9 = 1-45, 13 x 10 = 1-58, 13 x 11 = 1-71, 13 x 12 = 2-12, 13 x 13 = 2-25, 13 x 14 = 2-38, 13 x 15 = 2-51, 13 x 16 = 2-64, 13 x 17 = 3-5, 13 x 18 = 3-18, 13 x 19 = 3-31, 13 x 20 = 3-44, 13 x 21 = 3-57, 13 x 22 = 3-70, 13 x 23 = 4-11, 13 x 24 = 4-24, 13 x 25 = 4-37, 13 x 26 = 4-50, 13 x 27 = 4-63, 13 x 28 = 5-4, 13 x 29 = 5-17, 13 x 30 = 5-30, 13 x 31 = 5-43, 13 x 32 = 5-56, 13 x 33 = 5-69, 13 x 34 = 6-10, 13 x 35 = 6-23, 13 x 36 = 6-36, 13 x 37 = 6-49, 13 x 38 = 6-62, 13 x 39 = 7-3, 13 x 40 = 7-16, 13 x 41 = 7-29, 13 x 42 = 7-42, 13 x 43 = 7-55, 13 x 44 = 7-68, 13 x 45 = 8-9, 13 x 46 = 8-22, 13 x 47 = 8-35, 13 x 48 = 8-48, 13 x 49 = 8-61, 13 x 50 = 9-2, 13 x 51 = 9-15, 13 x 52 = 9-28, 13 x 53 = 9-41, 13 x 54 = 9-54, 13 x 55 = 9-67, 13 x 56 = 10-8, 13 x 57 = 10-21, 13 x 58 = 10-34, 13 x 59 = 10-47, 13 x 60 = 10-60, 13 x 61 = 11-1, 13 x 62 = 11-14, 13 x 63 = 11-27, 13 x 64 = 11-40, 13 x 65 = 11-53, 13 x 66 = 11-66, 13 x 67 = 12-7, 13 x 68 = 12-20, 13 x 69 = 12-33, 13 x 70 = 12-46, 13 x 71 = 12-59, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 0-70, 14 x 6 = 1-12, 14 x 7 = 1-26, 14 x 8 = 1-40, 14 x 9 = 1-54, 14 x 10 = 1-68, 14 x 11 = 2-10, 14 x 12 = 2-24, 14 x 13 = 2-38, 14 x 14 = 2-52, 14 x 15 = 2-66, 14 x 16 = 3-8, 14 x 17 = 3-22, 14 x 18 = 3-36, 14 x 19 = 3-50, 14 x 20 = 3-64, 14 x 21 = 4-6, 14 x 22 = 4-20, 14 x 23 = 4-34, 14 x 24 = 4-48, 14 x 25 = 4-62, 14 x 26 = 5-4, 14 x 27 = 5-18, 14 x 28 = 5-32, 14 x 29 = 5-46, 14 x 30 = 5-60, 14 x 31 = 6-2, 14 x 32 = 6-16, 14 x 33 = 6-30, 14 x 34 = 6-44, 14 x 35 = 6-58, 14 x 36 = 7-0, 14 x 37 = 7-14, 14 x 38 = 7-28, 14 x 39 = 7-42, 14 x 40 = 7-56, 14 x 41 = 7-70, 14 x 42 = 8-12, 14 x 43 = 8-26, 14 x 44 = 8-40, 14 x 45 = 8-54, 14 x 46 = 8-68, 14 x 47 = 9-10, 14 x 48 = 9-24, 14 x 49 = 9-38, 14 x 50 = 9-52, 14 x 51 = 9-66, 14 x 52 = 10-8, 14 x 53 = 10-22, 14 x 54 = 10-36, 14 x 55 = 10-50, 14 x 56 = 10-64, 14 x 57 = 11-6, 14 x 58 = 11-20, 14 x 59 = 11-34, 14 x 60 = 11-48, 14 x 61 = 11-62, 14 x 62 = 12-4, 14 x 63 = 12-18, 14 x 64 = 12-32, 14 x 65 = 12-46, 14 x 66 = 12-60, 14 x 67 = 13-2, 14 x 68 = 13-16, 14 x 69 = 13-30, 14 x 70 = 13-44, 14 x 71 = 13-58, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-3, 15 x 6 = 1-18, 15 x 7 = 1-33, 15 x 8 = 1-48, 15 x 9 = 1-63, 15 x 10 = 2-6, 15 x 11 = 2-21, 15 x 12 = 2-36, 15 x 13 = 2-51, 15 x 14 = 2-66, 15 x 15 = 3-9, 15 x 16 = 3-24, 15 x 17 = 3-39, 15 x 18 = 3-54, 15 x 19 = 3-69, 15 x 20 = 4-12, 15 x 21 = 4-27, 15 x 22 = 4-42, 15 x 23 = 4-57, 15 x 24 = 5-0, 15 x 25 = 5-15, 15 x 26 = 5-30, 15 x 27 = 5-45, 15 x 28 = 5-60, 15 x 29 = 6-3, 15 x 30 = 6-18, 15 x 31 = 6-33, 15 x 32 = 6-48, 15 x 33 = 6-63, 15 x 34 = 7-6, 15 x 35 = 7-21, 15 x 36 = 7-36, 15 x 37 = 7-51, 15 x 38 = 7-66, 15 x 39 = 8-9, 15 x 40 = 8-24, 15 x 41 = 8-39, 15 x 42 = 8-54, 15 x 43 = 8-69, 15 x 44 = 9-12, 15 x 45 = 9-27, 15 x 46 = 9-42, 15 x 47 = 9-57, 15 x 48 = 10-0, 15 x 49 = 10-15, 15 x 50 = 10-30, 15 x 51 = 10-45, 15 x 52 = 10-60, 15 x 53 = 11-3, 15 x 54 = 11-18, 15 x 55 = 11-33, 15 x 56 = 11-48, 15 x 57 = 11-63, 15 x 58 = 12-6, 15 x 59 = 12-21, 15 x 60 = 12-36, 15 x 61 = 12-51, 15 x 62 = 12-66, 15 x 63 = 13-9, 15 x 64 = 13-24, 15 x 65 = 13-39, 15 x 66 = 13-54, 15 x 67 = 13-69, 15 x 68 = 14-12, 15 x 69 = 14-27, 15 x 70 = 14-42, 15 x 71 = 14-57, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-8, 16 x 6 = 1-24, 16 x 7 = 1-40, 16 x 8 = 1-56, 16 x 9 = 2-0, 16 x 10 = 2-16, 16 x 11 = 2-32, 16 x 12 = 2-48, 16 x 13 = 2-64, 16 x 14 = 3-8, 16 x 15 = 3-24, 16 x 16 = 3-40, 16 x 17 = 3-56, 16 x 18 = 4-0, 16 x 19 = 4-16, 16 x 20 = 4-32, 16 x 21 = 4-48, 16 x 22 = 4-64, 16 x 23 = 5-8, 16 x 24 = 5-24, 16 x 25 = 5-40, 16 x 26 = 5-56, 16 x 27 = 6-0, 16 x 28 = 6-16, 16 x 29 = 6-32, 16 x 30 = 6-48, 16 x 31 = 6-64, 16 x 32 = 7-8, 16 x 33 = 7-24, 16 x 34 = 7-40, 16 x 35 = 7-56, 16 x 36 = 8-0, 16 x 37 = 8-16, 16 x 38 = 8-32, 16 x 39 = 8-48, 16 x 40 = 8-64, 16 x 41 = 9-8, 16 x 42 = 9-24, 16 x 43 = 9-40, 16 x 44 = 9-56, 16 x 45 = 10-0, 16 x 46 = 10-16, 16 x 47 = 10-32, 16 x 48 = 10-48, 16 x 49 = 10-64, 16 x 50 = 11-8, 16 x 51 = 11-24, 16 x 52 = 11-40, 16 x 53 = 11-56, 16 x 54 = 12-0, 16 x 55 = 12-16, 16 x 56 = 12-32, 16 x 57 = 12-48, 16 x 58 = 12-64, 16 x 59 = 13-8, 16 x 60 = 13-24, 16 x 61 = 13-40, 16 x 62 = 13-56, 16 x 63 = 14-0, 16 x 64 = 14-16, 16 x 65 = 14-32, 16 x 66 = 14-48, 16 x 67 = 14-64, 16 x 68 = 15-8, 16 x 69 = 15-24, 16 x 70 = 15-40, 16 x 71 = 15-56, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-13, 17 x 6 = 1-30, 17 x 7 = 1-47, 17 x 8 = 1-64, 17 x 9 = 2-9, 17 x 10 = 2-26, 17 x 11 = 2-43, 17 x 12 = 2-60, 17 x 13 = 3-5, 17 x 14 = 3-22, 17 x 15 = 3-39, 17 x 16 = 3-56, 17 x 17 = 4-1, 17 x 18 = 4-18, 17 x 19 = 4-35, 17 x 20 = 4-52, 17 x 21 = 4-69, 17 x 22 = 5-14, 17 x 23 = 5-31, 17 x 24 = 5-48, 17 x 25 = 5-65, 17 x 26 = 6-10, 17 x 27 = 6-27, 17 x 28 = 6-44, 17 x 29 = 6-61, 17 x 30 = 7-6, 17 x 31 = 7-23, 17 x 32 = 7-40, 17 x 33 = 7-57, 17 x 34 = 8-2, 17 x 35 = 8-19, 17 x 36 = 8-36, 17 x 37 = 8-53, 17 x 38 = 8-70, 17 x 39 = 9-15, 17 x 40 = 9-32, 17 x 41 = 9-49, 17 x 42 = 9-66, 17 x 43 = 10-11, 17 x 44 = 10-28, 17 x 45 = 10-45, 17 x 46 = 10-62, 17 x 47 = 11-7, 17 x 48 = 11-24, 17 x 49 = 11-41, 17 x 50 = 11-58, 17 x 51 = 12-3, 17 x 52 = 12-20, 17 x 53 = 12-37, 17 x 54 = 12-54, 17 x 55 = 12-71, 17 x 56 = 13-16, 17 x 57 = 13-33, 17 x 58 = 13-50, 17 x 59 = 13-67, 17 x 60 = 14-12, 17 x 61 = 14-29, 17 x 62 = 14-46, 17 x 63 = 14-63, 17 x 64 = 15-8, 17 x 65 = 15-25, 17 x 66 = 15-42, 17 x 67 = 15-59, 17 x 68 = 16-4, 17 x 69 = 16-21, 17 x 70 = 16-38, 17 x 71 = 16-55, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-0, 18 x 5 = 1-18, 18 x 6 = 1-36, 18 x 7 = 1-54, 18 x 8 = 2-0, 18 x 9 = 2-18, 18 x 10 = 2-36, 18 x 11 = 2-54, 18 x 12 = 3-0, 18 x 13 = 3-18, 18 x 14 = 3-36, 18 x 15 = 3-54, 18 x 16 = 4-0, 18 x 17 = 4-18, 18 x 18 = 4-36, 18 x 19 = 4-54, 18 x 20 = 5-0, 18 x 21 = 5-18, 18 x 22 = 5-36, 18 x 23 = 5-54, 18 x 24 = 6-0, 18 x 25 = 6-18, 18 x 26 = 6-36, 18 x 27 = 6-54, 18 x 28 = 7-0, 18 x 29 = 7-18, 18 x 30 = 7-36, 18 x 31 = 7-54, 18 x 32 = 8-0, 18 x 33 = 8-18, 18 x 34 = 8-36, 18 x 35 = 8-54, 18 x 36 = 9-0, 18 x 37 = 9-18, 18 x 38 = 9-36, 18 x 39 = 9-54, 18 x 40 = 10-0, 18 x 41 = 10-18, 18 x 42 = 10-36, 18 x 43 = 10-54, 18 x 44 = 11-0, 18 x 45 = 11-18, 18 x 46 = 11-36, 18 x 47 = 11-54, 18 x 48 = 12-0, 18 x 49 = 12-18, 18 x 50 = 12-36, 18 x 51 = 12-54, 18 x 52 = 13-0, 18 x 53 = 13-18, 18 x 54 = 13-36, 18 x 55 = 13-54, 18 x 56 = 14-0, 18 x 57 = 14-18, 18 x 58 = 14-36, 18 x 59 = 14-54, 18 x 60 = 15-0, 18 x 61 = 15-18, 18 x 62 = 15-36, 18 x 63 = 15-54, 18 x 64 = 16-0, 18 x 65 = 16-18, 18 x 66 = 16-36, 18 x 67 = 16-54, 18 x 68 = 17-0, 18 x 69 = 17-18, 18 x 70 = 17-36, 18 x 71 = 17-54, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-4, 19 x 5 = 1-23, 19 x 6 = 1-42, 19 x 7 = 1-61, 19 x 8 = 2-8, 19 x 9 = 2-27, 19 x 10 = 2-46, 19 x 11 = 2-65, 19 x 12 = 3-12, 19 x 13 = 3-31, 19 x 14 = 3-50, 19 x 15 = 3-69, 19 x 16 = 4-16, 19 x 17 = 4-35, 19 x 18 = 4-54, 19 x 19 = 5-1, 19 x 20 = 5-20, 19 x 21 = 5-39, 19 x 22 = 5-58, 19 x 23 = 6-5, 19 x 24 = 6-24, 19 x 25 = 6-43, 19 x 26 = 6-62, 19 x 27 = 7-9, 19 x 28 = 7-28, 19 x 29 = 7-47, 19 x 30 = 7-66, 19 x 31 = 8-13, 19 x 32 = 8-32, 19 x 33 = 8-51, 19 x 34 = 8-70, 19 x 35 = 9-17, 19 x 36 = 9-36, 19 x 37 = 9-55, 19 x 38 = 10-2, 19 x 39 = 10-21, 19 x 40 = 10-40, 19 x 41 = 10-59, 19 x 42 = 11-6, 19 x 43 = 11-25, 19 x 44 = 11-44, 19 x 45 = 11-63, 19 x 46 = 12-10, 19 x 47 = 12-29, 19 x 48 = 12-48, 19 x 49 = 12-67, 19 x 50 = 13-14, 19 x 51 = 13-33, 19 x 52 = 13-52, 19 x 53 = 13-71, 19 x 54 = 14-18, 19 x 55 = 14-37, 19 x 56 = 14-56, 19 x 57 = 15-3, 19 x 58 = 15-22, 19 x 59 = 15-41, 19 x 60 = 15-60, 19 x 61 = 16-7, 19 x 62 = 16-26, 19 x 63 = 16-45, 19 x 64 = 16-64, 19 x 65 = 17-11, 19 x 66 = 17-30, 19 x 67 = 17-49, 19 x 68 = 17-68, 19 x 69 = 18-15, 19 x 70 = 18-34, 19 x 71 = 18-53, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-8, 20 x 5 = 1-28, 20 x 6 = 1-48, 20 x 7 = 1-68, 20 x 8 = 2-16, 20 x 9 = 2-36, 20 x 10 = 2-56, 20 x 11 = 3-4, 20 x 12 = 3-24, 20 x 13 = 3-44, 20 x 14 = 3-64, 20 x 15 = 4-12, 20 x 16 = 4-32, 20 x 17 = 4-52, 20 x 18 = 5-0, 20 x 19 = 5-20, 20 x 20 = 5-40, 20 x 21 = 5-60, 20 x 22 = 6-8, 20 x 23 = 6-28, 20 x 24 = 6-48, 20 x 25 = 6-68, 20 x 26 = 7-16, 20 x 27 = 7-36, 20 x 28 = 7-56, 20 x 29 = 8-4, 20 x 30 = 8-24, 20 x 31 = 8-44, 20 x 32 = 8-64, 20 x 33 = 9-12, 20 x 34 = 9-32, 20 x 35 = 9-52, 20 x 36 = 10-0, 20 x 37 = 10-20, 20 x 38 = 10-40, 20 x 39 = 10-60, 20 x 40 = 11-8, 20 x 41 = 11-28, 20 x 42 = 11-48, 20 x 43 = 11-68, 20 x 44 = 12-16, 20 x 45 = 12-36, 20 x 46 = 12-56, 20 x 47 = 13-4, 20 x 48 = 13-24, 20 x 49 = 13-44, 20 x 50 = 13-64, 20 x 51 = 14-12, 20 x 52 = 14-32, 20 x 53 = 14-52, 20 x 54 = 15-0, 20 x 55 = 15-20, 20 x 56 = 15-40, 20 x 57 = 15-60, 20 x 58 = 16-8, 20 x 59 = 16-28, 20 x 60 = 16-48, 20 x 61 = 16-68, 20 x 62 = 17-16, 20 x 63 = 17-36, 20 x 64 = 17-56, 20 x 65 = 18-4, 20 x 66 = 18-24, 20 x 67 = 18-44, 20 x 68 = 18-64, 20 x 69 = 19-12, 20 x 70 = 19-32, 20 x 71 = 19-52, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-12, 21 x 5 = 1-33, 21 x 6 = 1-54, 21 x 7 = 2-3, 21 x 8 = 2-24, 21 x 9 = 2-45, 21 x 10 = 2-66, 21 x 11 = 3-15, 21 x 12 = 3-36, 21 x 13 = 3-57, 21 x 14 = 4-6, 21 x 15 = 4-27, 21 x 16 = 4-48, 21 x 17 = 4-69, 21 x 18 = 5-18, 21 x 19 = 5-39, 21 x 20 = 5-60, 21 x 21 = 6-9, 21 x 22 = 6-30, 21 x 23 = 6-51, 21 x 24 = 7-0, 21 x 25 = 7-21, 21 x 26 = 7-42, 21 x 27 = 7-63, 21 x 28 = 8-12, 21 x 29 = 8-33, 21 x 30 = 8-54, 21 x 31 = 9-3, 21 x 32 = 9-24, 21 x 33 = 9-45, 21 x 34 = 9-66, 21 x 35 = 10-15, 21 x 36 = 10-36, 21 x 37 = 10-57, 21 x 38 = 11-6, 21 x 39 = 11-27, 21 x 40 = 11-48, 21 x 41 = 11-69, 21 x 42 = 12-18, 21 x 43 = 12-39, 21 x 44 = 12-60, 21 x 45 = 13-9, 21 x 46 = 13-30, 21 x 47 = 13-51, 21 x 48 = 14-0, 21 x 49 = 14-21, 21 x 50 = 14-42, 21 x 51 = 14-63, 21 x 52 = 15-12, 21 x 53 = 15-33, 21 x 54 = 15-54, 21 x 55 = 16-3, 21 x 56 = 16-24, 21 x 57 = 16-45, 21 x 58 = 16-66, 21 x 59 = 17-15, 21 x 60 = 17-36, 21 x 61 = 17-57, 21 x 62 = 18-6, 21 x 63 = 18-27, 21 x 64 = 18-48, 21 x 65 = 18-69, 21 x 66 = 19-18, 21 x 67 = 19-39, 21 x 68 = 19-60, 21 x 69 = 20-9, 21 x 70 = 20-30, 21 x 71 = 20-51, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-16, 22 x 5 = 1-38, 22 x 6 = 1-60, 22 x 7 = 2-10, 22 x 8 = 2-32, 22 x 9 = 2-54, 22 x 10 = 3-4, 22 x 11 = 3-26, 22 x 12 = 3-48, 22 x 13 = 3-70, 22 x 14 = 4-20, 22 x 15 = 4-42, 22 x 16 = 4-64, 22 x 17 = 5-14, 22 x 18 = 5-36, 22 x 19 = 5-58, 22 x 20 = 6-8, 22 x 21 = 6-30, 22 x 22 = 6-52, 22 x 23 = 7-2, 22 x 24 = 7-24, 22 x 25 = 7-46, 22 x 26 = 7-68, 22 x 27 = 8-18, 22 x 28 = 8-40, 22 x 29 = 8-62, 22 x 30 = 9-12, 22 x 31 = 9-34, 22 x 32 = 9-56, 22 x 33 = 10-6, 22 x 34 = 10-28, 22 x 35 = 10-50, 22 x 36 = 11-0, 22 x 37 = 11-22, 22 x 38 = 11-44, 22 x 39 = 11-66, 22 x 40 = 12-16, 22 x 41 = 12-38, 22 x 42 = 12-60, 22 x 43 = 13-10, 22 x 44 = 13-32, 22 x 45 = 13-54, 22 x 46 = 14-4, 22 x 47 = 14-26, 22 x 48 = 14-48, 22 x 49 = 14-70, 22 x 50 = 15-20, 22 x 51 = 15-42, 22 x 52 = 15-64, 22 x 53 = 16-14, 22 x 54 = 16-36, 22 x 55 = 16-58, 22 x 56 = 17-8, 22 x 57 = 17-30, 22 x 58 = 17-52, 22 x 59 = 18-2, 22 x 60 = 18-24, 22 x 61 = 18-46, 22 x 62 = 18-68, 22 x 63 = 19-18, 22 x 64 = 19-40, 22 x 65 = 19-62, 22 x 66 = 20-12, 22 x 67 = 20-34, 22 x 68 = 20-56, 22 x 69 = 21-6, 22 x 70 = 21-28, 22 x 71 = 21-50, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-20, 23 x 5 = 1-43, 23 x 6 = 1-66, 23 x 7 = 2-17, 23 x 8 = 2-40, 23 x 9 = 2-63, 23 x 10 = 3-14, 23 x 11 = 3-37, 23 x 12 = 3-60, 23 x 13 = 4-11, 23 x 14 = 4-34, 23 x 15 = 4-57, 23 x 16 = 5-8, 23 x 17 = 5-31, 23 x 18 = 5-54, 23 x 19 = 6-5, 23 x 20 = 6-28, 23 x 21 = 6-51, 23 x 22 = 7-2, 23 x 23 = 7-25, 23 x 24 = 7-48, 23 x 25 = 7-71, 23 x 26 = 8-22, 23 x 27 = 8-45, 23 x 28 = 8-68, 23 x 29 = 9-19, 23 x 30 = 9-42, 23 x 31 = 9-65, 23 x 32 = 10-16, 23 x 33 = 10-39, 23 x 34 = 10-62, 23 x 35 = 11-13, 23 x 36 = 11-36, 23 x 37 = 11-59, 23 x 38 = 12-10, 23 x 39 = 12-33, 23 x 40 = 12-56, 23 x 41 = 13-7, 23 x 42 = 13-30, 23 x 43 = 13-53, 23 x 44 = 14-4, 23 x 45 = 14-27, 23 x 46 = 14-50, 23 x 47 = 15-1, 23 x 48 = 15-24, 23 x 49 = 15-47, 23 x 50 = 15-70, 23 x 51 = 16-21, 23 x 52 = 16-44, 23 x 53 = 16-67, 23 x 54 = 17-18, 23 x 55 = 17-41, 23 x 56 = 17-64, 23 x 57 = 18-15, 23 x 58 = 18-38, 23 x 59 = 18-61, 23 x 60 = 19-12, 23 x 61 = 19-35, 23 x 62 = 19-58, 23 x 63 = 20-9, 23 x 64 = 20-32, 23 x 65 = 20-55, 23 x 66 = 21-6, 23 x 67 = 21-29, 23 x 68 = 21-52, 23 x 69 = 22-3, 23 x 70 = 22-26, 23 x 71 = 22-49, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-0, 24 x 4 = 1-24, 24 x 5 = 1-48, 24 x 6 = 2-0, 24 x 7 = 2-24, 24 x 8 = 2-48, 24 x 9 = 3-0, 24 x 10 = 3-24, 24 x 11 = 3-48, 24 x 12 = 4-0, 24 x 13 = 4-24, 24 x 14 = 4-48, 24 x 15 = 5-0, 24 x 16 = 5-24, 24 x 17 = 5-48, 24 x 18 = 6-0, 24 x 19 = 6-24, 24 x 20 = 6-48, 24 x 21 = 7-0, 24 x 22 = 7-24, 24 x 23 = 7-48, 24 x 24 = 8-0, 24 x 25 = 8-24, 24 x 26 = 8-48, 24 x 27 = 9-0, 24 x 28 = 9-24, 24 x 29 = 9-48, 24 x 30 = 10-0, 24 x 31 = 10-24, 24 x 32 = 10-48, 24 x 33 = 11-0, 24 x 34 = 11-24, 24 x 35 = 11-48, 24 x 36 = 12-0, 24 x 37 = 12-24, 24 x 38 = 12-48, 24 x 39 = 13-0, 24 x 40 = 13-24, 24 x 41 = 13-48, 24 x 42 = 14-0, 24 x 43 = 14-24, 24 x 44 = 14-48, 24 x 45 = 15-0, 24 x 46 = 15-24, 24 x 47 = 15-48, 24 x 48 = 16-0, 24 x 49 = 16-24, 24 x 50 = 16-48, 24 x 51 = 17-0, 24 x 52 = 17-24, 24 x 53 = 17-48, 24 x 54 = 18-0, 24 x 55 = 18-24, 24 x 56 = 18-48, 24 x 57 = 19-0, 24 x 58 = 19-24, 24 x 59 = 19-48, 24 x 60 = 20-0, 24 x 61 = 20-24, 24 x 62 = 20-48, 24 x 63 = 21-0, 24 x 64 = 21-24, 24 x 65 = 21-48, 24 x 66 = 22-0, 24 x 67 = 22-24, 24 x 68 = 22-48, 24 x 69 = 23-0, 24 x 70 = 23-24, 24 x 71 = 23-48, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-3, 25 x 4 = 1-28, 25 x 5 = 1-53, 25 x 6 = 2-6, 25 x 7 = 2-31, 25 x 8 = 2-56, 25 x 9 = 3-9, 25 x 10 = 3-34, 25 x 11 = 3-59, 25 x 12 = 4-12, 25 x 13 = 4-37, 25 x 14 = 4-62, 25 x 15 = 5-15, 25 x 16 = 5-40, 25 x 17 = 5-65, 25 x 18 = 6-18, 25 x 19 = 6-43, 25 x 20 = 6-68, 25 x 21 = 7-21, 25 x 22 = 7-46, 25 x 23 = 7-71, 25 x 24 = 8-24, 25 x 25 = 8-49, 25 x 26 = 9-2, 25 x 27 = 9-27, 25 x 28 = 9-52, 25 x 29 = 10-5, 25 x 30 = 10-30, 25 x 31 = 10-55, 25 x 32 = 11-8, 25 x 33 = 11-33, 25 x 34 = 11-58, 25 x 35 = 12-11, 25 x 36 = 12-36, 25 x 37 = 12-61, 25 x 38 = 13-14, 25 x 39 = 13-39, 25 x 40 = 13-64, 25 x 41 = 14-17, 25 x 42 = 14-42, 25 x 43 = 14-67, 25 x 44 = 15-20, 25 x 45 = 15-45, 25 x 46 = 15-70, 25 x 47 = 16-23, 25 x 48 = 16-48, 25 x 49 = 17-1, 25 x 50 = 17-26, 25 x 51 = 17-51, 25 x 52 = 18-4, 25 x 53 = 18-29, 25 x 54 = 18-54, 25 x 55 = 19-7, 25 x 56 = 19-32, 25 x 57 = 19-57, 25 x 58 = 20-10, 25 x 59 = 20-35, 25 x 60 = 20-60, 25 x 61 = 21-13, 25 x 62 = 21-38, 25 x 63 = 21-63, 25 x 64 = 22-16, 25 x 65 = 22-41, 25 x 66 = 22-66, 25 x 67 = 23-19, 25 x 68 = 23-44, 25 x 69 = 23-69, 25 x 70 = 24-22, 25 x 71 = 24-47, 
