11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 1-8, 11 x 5 = 1-19, 11 x 6 = 1-30, 11 x 7 = 2-5, 11 x 8 = 2-16, 11 x 9 = 2-27, 11 x 10 = 3-2, 11 x 11 = 3-13, 11 x 12 = 3-24, 11 x 13 = 3-35, 11 x 14 = 4-10, 11 x 15 = 4-21, 11 x 16 = 4-32, 11 x 17 = 5-7, 11 x 18 = 5-18, 11 x 19 = 5-29, 11 x 20 = 6-4, 11 x 21 = 6-15, 11 x 22 = 6-26, 11 x 23 = 7-1, 11 x 24 = 7-12, 11 x 25 = 7-23, 11 x 26 = 7-34, 11 x 27 = 8-9, 11 x 28 = 8-20, 11 x 29 = 8-31, 11 x 30 = 9-6, 11 x 31 = 9-17, 11 x 32 = 9-28, 11 x 33 = 10-3, 11 x 34 = 10-14, 11 x 35 = 10-25, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 1-0, 12 x 4 = 1-12, 12 x 5 = 1-24, 12 x 6 = 2-0, 12 x 7 = 2-12, 12 x 8 = 2-24, 12 x 9 = 3-0, 12 x 10 = 3-12, 12 x 11 = 3-24, 12 x 12 = 4-0, 12 x 13 = 4-12, 12 x 14 = 4-24, 12 x 15 = 5-0, 12 x 16 = 5-12, 12 x 17 = 5-24, 12 x 18 = 6-0, 12 x 19 = 6-12, 12 x 20 = 6-24, 12 x 21 = 7-0, 12 x 22 = 7-12, 12 x 23 = 7-24, 12 x 24 = 8-0, 12 x 25 = 8-12, 12 x 26 = 8-24, 12 x 27 = 9-0, 12 x 28 = 9-12, 12 x 29 = 9-24, 12 x 30 = 10-0, 12 x 31 = 10-12, 12 x 32 = 10-24, 12 x 33 = 11-0, 12 x 34 = 11-12, 12 x 35 = 11-24, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 1-3, 13 x 4 = 1-16, 13 x 5 = 1-29, 13 x 6 = 2-6, 13 x 7 = 2-19, 13 x 8 = 2-32, 13 x 9 = 3-9, 13 x 10 = 3-22, 13 x 11 = 3-35, 13 x 12 = 4-12, 13 x 13 = 4-25, 13 x 14 = 5-2, 13 x 15 = 5-15, 13 x 16 = 5-28, 13 x 17 = 6-5, 13 x 18 = 6-18, 13 x 19 = 6-31, 13 x 20 = 7-8, 13 x 21 = 7-21, 13 x 22 = 7-34, 13 x 23 = 8-11, 13 x 24 = 8-24, 13 x 25 = 9-1, 13 x 26 = 9-14, 13 x 27 = 9-27, 13 x 28 = 10-4, 13 x 29 = 10-17, 13 x 30 = 10-30, 13 x 31 = 11-7, 13 x 32 = 11-20, 13 x 33 = 11-33, 13 x 34 = 12-10, 13 x 35 = 12-23, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-6, 14 x 4 = 1-20, 14 x 5 = 1-34, 14 x 6 = 2-12, 14 x 7 = 2-26, 14 x 8 = 3-4, 14 x 9 = 3-18, 14 x 10 = 3-32, 14 x 11 = 4-10, 14 x 12 = 4-24, 14 x 13 = 5-2, 14 x 14 = 5-16, 14 x 15 = 5-30, 14 x 16 = 6-8, 14 x 17 = 6-22, 14 x 18 = 7-0, 14 x 19 = 7-14, 14 x 20 = 7-28, 14 x 21 = 8-6, 14 x 22 = 8-20, 14 x 23 = 8-34, 14 x 24 = 9-12, 14 x 25 = 9-26, 14 x 26 = 10-4, 14 x 27 = 10-18, 14 x 28 = 10-32, 14 x 29 = 11-10, 14 x 30 = 11-24, 14 x 31 = 12-2, 14 x 32 = 12-16, 14 x 33 = 12-30, 14 x 34 = 13-8, 14 x 35 = 13-22, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-9, 15 x 4 = 1-24, 15 x 5 = 2-3, 15 x 6 = 2-18, 15 x 7 = 2-33, 15 x 8 = 3-12, 15 x 9 = 3-27, 15 x 10 = 4-6, 15 x 11 = 4-21, 15 x 12 = 5-0, 15 x 13 = 5-15, 15 x 14 = 5-30, 15 x 15 = 6-9, 15 x 16 = 6-24, 15 x 17 = 7-3, 15 x 18 = 7-18, 15 x 19 = 7-33, 15 x 20 = 8-12, 15 x 21 = 8-27, 15 x 22 = 9-6, 15 x 23 = 9-21, 15 x 24 = 10-0, 15 x 25 = 10-15, 15 x 26 = 10-30, 15 x 27 = 11-9, 15 x 28 = 11-24, 15 x 29 = 12-3, 15 x 30 = 12-18, 15 x 31 = 12-33, 15 x 32 = 13-12, 15 x 33 = 13-27, 15 x 34 = 14-6, 15 x 35 = 14-21, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 1-12, 16 x 4 = 1-28, 16 x 5 = 2-8, 16 x 6 = 2-24, 16 x 7 = 3-4, 16 x 8 = 3-20, 16 x 9 = 4-0, 16 x 10 = 4-16, 16 x 11 = 4-32, 16 x 12 = 5-12, 16 x 13 = 5-28, 16 x 14 = 6-8, 16 x 15 = 6-24, 16 x 16 = 7-4, 16 x 17 = 7-20, 16 x 18 = 8-0, 16 x 19 = 8-16, 16 x 20 = 8-32, 16 x 21 = 9-12, 16 x 22 = 9-28, 16 x 23 = 10-8, 16 x 24 = 10-24, 16 x 25 = 11-4, 16 x 26 = 11-20, 16 x 27 = 12-0, 16 x 28 = 12-16, 16 x 29 = 12-32, 16 x 30 = 13-12, 16 x 31 = 13-28, 16 x 32 = 14-8, 16 x 33 = 14-24, 16 x 34 = 15-4, 16 x 35 = 15-20, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-15, 17 x 4 = 1-32, 17 x 5 = 2-13, 17 x 6 = 2-30, 17 x 7 = 3-11, 17 x 8 = 3-28, 17 x 9 = 4-9, 17 x 10 = 4-26, 17 x 11 = 5-7, 17 x 12 = 5-24, 17 x 13 = 6-5, 17 x 14 = 6-22, 17 x 15 = 7-3, 17 x 16 = 7-20, 17 x 17 = 8-1, 17 x 18 = 8-18, 17 x 19 = 8-35, 17 x 20 = 9-16, 17 x 21 = 9-33, 17 x 22 = 10-14, 17 x 23 = 10-31, 17 x 24 = 11-12, 17 x 25 = 11-29, 17 x 26 = 12-10, 17 x 27 = 12-27, 17 x 28 = 13-8, 17 x 29 = 13-25, 17 x 30 = 14-6, 17 x 31 = 14-23, 17 x 32 = 15-4, 17 x 33 = 15-21, 17 x 34 = 16-2, 17 x 35 = 16-19, 
18 x 1 = 0-18, 18 x 2 = 1-0, 18 x 3 = 1-18, 18 x 4 = 2-0, 18 x 5 = 2-18, 18 x 6 = 3-0, 18 x 7 = 3-18, 18 x 8 = 4-0, 18 x 9 = 4-18, 18 x 10 = 5-0, 18 x 11 = 5-18, 18 x 12 = 6-0, 18 x 13 = 6-18, 18 x 14 = 7-0, 18 x 15 = 7-18, 18 x 16 = 8-0, 18 x 17 = 8-18, 18 x 18 = 9-0, 18 x 19 = 9-18, 18 x 20 = 10-0, 18 x 21 = 10-18, 18 x 22 = 11-0, 18 x 23 = 11-18, 18 x 24 = 12-0, 18 x 25 = 12-18, 18 x 26 = 13-0, 18 x 27 = 13-18, 18 x 28 = 14-0, 18 x 29 = 14-18, 18 x 30 = 15-0, 18 x 31 = 15-18, 18 x 32 = 16-0, 18 x 33 = 16-18, 18 x 34 = 17-0, 18 x 35 = 17-18, 
19 x 1 = 0-19, 19 x 2 = 1-2, 19 x 3 = 1-21, 19 x 4 = 2-4, 19 x 5 = 2-23, 19 x 6 = 3-6, 19 x 7 = 3-25, 19 x 8 = 4-8, 19 x 9 = 4-27, 19 x 10 = 5-10, 19 x 11 = 5-29, 19 x 12 = 6-12, 19 x 13 = 6-31, 19 x 14 = 7-14, 19 x 15 = 7-33, 19 x 16 = 8-16, 19 x 17 = 8-35, 19 x 18 = 9-18, 19 x 19 = 10-1, 19 x 20 = 10-20, 19 x 21 = 11-3, 19 x 22 = 11-22, 19 x 23 = 12-5, 19 x 24 = 12-24, 19 x 25 = 13-7, 19 x 26 = 13-26, 19 x 27 = 14-9, 19 x 28 = 14-28, 19 x 29 = 15-11, 19 x 30 = 15-30, 19 x 31 = 16-13, 19 x 32 = 16-32, 19 x 33 = 17-15, 19 x 34 = 17-34, 19 x 35 = 18-17, 
20 x 1 = 0-20, 20 x 2 = 1-4, 20 x 3 = 1-24, 20 x 4 = 2-8, 20 x 5 = 2-28, 20 x 6 = 3-12, 20 x 7 = 3-32, 20 x 8 = 4-16, 20 x 9 = 5-0, 20 x 10 = 5-20, 20 x 11 = 6-4, 20 x 12 = 6-24, 20 x 13 = 7-8, 20 x 14 = 7-28, 20 x 15 = 8-12, 20 x 16 = 8-32, 20 x 17 = 9-16, 20 x 18 = 10-0, 20 x 19 = 10-20, 20 x 20 = 11-4, 20 x 21 = 11-24, 20 x 22 = 12-8, 20 x 23 = 12-28, 20 x 24 = 13-12, 20 x 25 = 13-32, 20 x 26 = 14-16, 20 x 27 = 15-0, 20 x 28 = 15-20, 20 x 29 = 16-4, 20 x 30 = 16-24, 20 x 31 = 17-8, 20 x 32 = 17-28, 20 x 33 = 18-12, 20 x 34 = 18-32, 20 x 35 = 19-16, 
21 x 1 = 0-21, 21 x 2 = 1-6, 21 x 3 = 1-27, 21 x 4 = 2-12, 21 x 5 = 2-33, 21 x 6 = 3-18, 21 x 7 = 4-3, 21 x 8 = 4-24, 21 x 9 = 5-9, 21 x 10 = 5-30, 21 x 11 = 6-15, 21 x 12 = 7-0, 21 x 13 = 7-21, 21 x 14 = 8-6, 21 x 15 = 8-27, 21 x 16 = 9-12, 21 x 17 = 9-33, 21 x 18 = 10-18, 21 x 19 = 11-3, 21 x 20 = 11-24, 21 x 21 = 12-9, 21 x 22 = 12-30, 21 x 23 = 13-15, 21 x 24 = 14-0, 21 x 25 = 14-21, 21 x 26 = 15-6, 21 x 27 = 15-27, 21 x 28 = 16-12, 21 x 29 = 16-33, 21 x 30 = 17-18, 21 x 31 = 18-3, 21 x 32 = 18-24, 21 x 33 = 19-9, 21 x 34 = 19-30, 21 x 35 = 20-15, 
22 x 1 = 0-22, 22 x 2 = 1-8, 22 x 3 = 1-30, 22 x 4 = 2-16, 22 x 5 = 3-2, 22 x 6 = 3-24, 22 x 7 = 4-10, 22 x 8 = 4-32, 22 x 9 = 5-18, 22 x 10 = 6-4, 22 x 11 = 6-26, 22 x 12 = 7-12, 22 x 13 = 7-34, 22 x 14 = 8-20, 22 x 15 = 9-6, 22 x 16 = 9-28, 22 x 17 = 10-14, 22 x 18 = 11-0, 22 x 19 = 11-22, 22 x 20 = 12-8, 22 x 21 = 12-30, 22 x 22 = 13-16, 22 x 23 = 14-2, 22 x 24 = 14-24, 22 x 25 = 15-10, 22 x 26 = 15-32, 22 x 27 = 16-18, 22 x 28 = 17-4, 22 x 29 = 17-26, 22 x 30 = 18-12, 22 x 31 = 18-34, 22 x 32 = 19-20, 22 x 33 = 20-6, 22 x 34 = 20-28, 22 x 35 = 21-14, 
23 x 1 = 0-23, 23 x 2 = 1-10, 23 x 3 = 1-33, 23 x 4 = 2-20, 23 x 5 = 3-7, 23 x 6 = 3-30, 23 x 7 = 4-17, 23 x 8 = 5-4, 23 x 9 = 5-27, 23 x 10 = 6-14, 23 x 11 = 7-1, 23 x 12 = 7-24, 23 x 13 = 8-11, 23 x 14 = 8-34, 23 x 15 = 9-21, 23 x 16 = 10-8, 23 x 17 = 10-31, 23 x 18 = 11-18, 23 x 19 = 12-5, 23 x 20 = 12-28, 23 x 21 = 13-15, 23 x 22 = 14-2, 23 x 23 = 14-25, 23 x 24 = 15-12, 23 x 25 = 15-35, 23 x 26 = 16-22, 23 x 27 = 17-9, 23 x 28 = 17-32, 23 x 29 = 18-19, 23 x 30 = 19-6, 23 x 31 = 19-29, 23 x 32 = 20-16, 23 x 33 = 21-3, 23 x 34 = 21-26, 23 x 35 = 22-13, 
24 x 1 = 0-24, 24 x 2 = 1-12, 24 x 3 = 2-0, 24 x 4 = 2-24, 24 x 5 = 3-12, 24 x 6 = 4-0, 24 x 7 = 4-24, 24 x 8 = 5-12, 24 x 9 = 6-0, 24 x 10 = 6-24, 24 x 11 = 7-12, 24 x 12 = 8-0, 24 x 13 = 8-24, 24 x 14 = 9-12, 24 x 15 = 10-0, 24 x 16 = 10-24, 24 x 17 = 11-12, 24 x 18 = 12-0, 24 x 19 = 12-24, 24 x 20 = 13-12, 24 x 21 = 14-0, 24 x 22 = 14-24, 24 x 23 = 15-12, 24 x 24 = 16-0, 24 x 25 = 16-24, 24 x 26 = 17-12, 24 x 27 = 18-0, 24 x 28 = 18-24, 24 x 29 = 19-12, 24 x 30 = 20-0, 24 x 31 = 20-24, 24 x 32 = 21-12, 24 x 33 = 22-0, 24 x 34 = 22-24, 24 x 35 = 23-12, 
25 x 1 = 0-25, 25 x 2 = 1-14, 25 x 3 = 2-3, 25 x 4 = 2-28, 25 x 5 = 3-17, 25 x 6 = 4-6, 25 x 7 = 4-31, 25 x 8 = 5-20, 25 x 9 = 6-9, 25 x 10 = 6-34, 25 x 11 = 7-23, 25 x 12 = 8-12, 25 x 13 = 9-1, 25 x 14 = 9-26, 25 x 15 = 10-15, 25 x 16 = 11-4, 25 x 17 = 11-29, 25 x 18 = 12-18, 25 x 19 = 13-7, 25 x 20 = 13-32, 25 x 21 = 14-21, 25 x 22 = 15-10, 25 x 23 = 15-35, 25 x 24 = 16-24, 25 x 25 = 17-13, 25 x 26 = 18-2, 25 x 27 = 18-27, 25 x 28 = 19-16, 25 x 29 = 20-5, 25 x 30 = 20-30, 25 x 31 = 21-19, 25 x 32 = 22-8, 25 x 33 = 22-33, 25 x 34 = 23-22, 25 x 35 = 24-11, 
26 x 1 = 0-26, 26 x 2 = 1-16, 26 x 3 = 2-6, 26 x 4 = 2-32, 26 x 5 = 3-22, 26 x 6 = 4-12, 26 x 7 = 5-2, 26 x 8 = 5-28, 26 x 9 = 6-18, 26 x 10 = 7-8, 26 x 11 = 7-34, 26 x 12 = 8-24, 26 x 13 = 9-14, 26 x 14 = 10-4, 26 x 15 = 10-30, 26 x 16 = 11-20, 26 x 17 = 12-10, 26 x 18 = 13-0, 26 x 19 = 13-26, 26 x 20 = 14-16, 26 x 21 = 15-6, 26 x 22 = 15-32, 26 x 23 = 16-22, 26 x 24 = 17-12, 26 x 25 = 18-2, 26 x 26 = 18-28, 26 x 27 = 19-18, 26 x 28 = 20-8, 26 x 29 = 20-34, 26 x 30 = 21-24, 26 x 31 = 22-14, 26 x 32 = 23-4, 26 x 33 = 23-30, 26 x 34 = 24-20, 26 x 35 = 25-10, 
27 x 1 = 0-27, 27 x 2 = 1-18, 27 x 3 = 2-9, 27 x 4 = 3-0, 27 x 5 = 3-27, 27 x 6 = 4-18, 27 x 7 = 5-9, 27 x 8 = 6-0, 27 x 9 = 6-27, 27 x 10 = 7-18, 27 x 11 = 8-9, 27 x 12 = 9-0, 27 x 13 = 9-27, 27 x 14 = 10-18, 27 x 15 = 11-9, 27 x 16 = 12-0, 27 x 17 = 12-27, 27 x 18 = 13-18, 27 x 19 = 14-9, 27 x 20 = 15-0, 27 x 21 = 15-27, 27 x 22 = 16-18, 27 x 23 = 17-9, 27 x 24 = 18-0, 27 x 25 = 18-27, 27 x 26 = 19-18, 27 x 27 = 20-9, 27 x 28 = 21-0, 27 x 29 = 21-27, 27 x 30 = 22-18, 27 x 31 = 23-9, 27 x 32 = 24-0, 27 x 33 = 24-27, 27 x 34 = 25-18, 27 x 35 = 26-9, 
28 x 1 = 0-28, 28 x 2 = 1-20, 28 x 3 = 2-12, 28 x 4 = 3-4, 28 x 5 = 3-32, 28 x 6 = 4-24, 28 x 7 = 5-16, 28 x 8 = 6-8, 28 x 9 = 7-0, 28 x 10 = 7-28, 28 x 11 = 8-20, 28 x 12 = 9-12, 28 x 13 = 10-4, 28 x 14 = 10-32, 28 x 15 = 11-24, 28 x 16 = 12-16, 28 x 17 = 13-8, 28 x 18 = 14-0, 28 x 19 = 14-28, 28 x 20 = 15-20, 28 x 21 = 16-12, 28 x 22 = 17-4, 28 x 23 = 17-32, 28 x 24 = 18-24, 28 x 25 = 19-16, 28 x 26 = 20-8, 28 x 27 = 21-0, 28 x 28 = 21-28, 28 x 29 = 22-20, 28 x 30 = 23-12, 28 x 31 = 24-4, 28 x 32 = 24-32, 28 x 33 = 25-24, 28 x 34 = 26-16, 28 x 35 = 27-8, 
29 x 1 = 0-29, 29 x 2 = 1-22, 29 x 3 = 2-15, 29 x 4 = 3-8, 29 x 5 = 4-1, 29 x 6 = 4-30, 29 x 7 = 5-23, 29 x 8 = 6-16, 29 x 9 = 7-9, 29 x 10 = 8-2, 29 x 11 = 8-31, 29 x 12 = 9-24, 29 x 13 = 10-17, 29 x 14 = 11-10, 29 x 15 = 12-3, 29 x 16 = 12-32, 29 x 17 = 13-25, 29 x 18 = 14-18, 29 x 19 = 15-11, 29 x 20 = 16-4, 29 x 21 = 16-33, 29 x 22 = 17-26, 29 x 23 = 18-19, 29 x 24 = 19-12, 29 x 25 = 20-5, 29 x 26 = 20-34, 29 x 27 = 21-27, 29 x 28 = 22-20, 29 x 29 = 23-13, 29 x 30 = 24-6, 29 x 31 = 24-35, 29 x 32 = 25-28, 29 x 33 = 26-21, 29 x 34 = 27-14, 29 x 35 = 28-7, 
30 x 1 = 0-30, 30 x 2 = 1-24, 30 x 3 = 2-18, 30 x 4 = 3-12, 30 x 5 = 4-6, 30 x 6 = 5-0, 30 x 7 = 5-30, 30 x 8 = 6-24, 30 x 9 = 7-18, 30 x 10 = 8-12, 30 x 11 = 9-6, 30 x 12 = 10-0, 30 x 13 = 10-30, 30 x 14 = 11-24, 30 x 15 = 12-18, 30 x 16 = 13-12, 30 x 17 = 14-6, 30 x 18 = 15-0, 30 x 19 = 15-30, 30 x 20 = 16-24, 30 x 21 = 17-18, 30 x 22 = 18-12, 30 x 23 = 19-6, 30 x 24 = 20-0, 30 x 25 = 20-30, 30 x 26 = 21-24, 30 x 27 = 22-18, 30 x 28 = 23-12, 30 x 29 = 24-6, 30 x 30 = 25-0, 30 x 31 = 25-30, 30 x 32 = 26-24, 30 x 33 = 27-18, 30 x 34 = 28-12, 30 x 35 = 29-6, 
