11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 1-9, 11 x 7 = 1-20, 11 x 8 = 1-31, 11 x 9 = 1-42, 11 x 10 = 1-53, 11 x 11 = 2-7, 11 x 12 = 2-18, 11 x 13 = 2-29, 11 x 14 = 2-40, 11 x 15 = 2-51, 11 x 16 = 3-5, 11 x 17 = 3-16, 11 x 18 = 3-27, 11 x 19 = 3-38, 11 x 20 = 3-49, 11 x 21 = 4-3, 11 x 22 = 4-14, 11 x 23 = 4-25, 11 x 24 = 4-36, 11 x 25 = 4-47, 11 x 26 = 5-1, 11 x 27 = 5-12, 11 x 28 = 5-23, 11 x 29 = 5-34, 11 x 30 = 5-45, 11 x 31 = 5-56, 11 x 32 = 6-10, 11 x 33 = 6-21, 11 x 34 = 6-32, 11 x 35 = 6-43, 11 x 36 = 6-54, 11 x 37 = 7-8, 11 x 38 = 7-19, 11 x 39 = 7-30, 11 x 40 = 7-41, 11 x 41 = 7-52, 11 x 42 = 8-6, 11 x 43 = 8-17, 11 x 44 = 8-28, 11 x 45 = 8-39, 11 x 46 = 8-50, 11 x 47 = 9-4, 11 x 48 = 9-15, 11 x 49 = 9-26, 11 x 50 = 9-37, 11 x 51 = 9-48, 11 x 52 = 10-2, 11 x 53 = 10-13, 11 x 54 = 10-24, 11 x 55 = 10-35, 11 x 56 = 10-46, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 1-3, 12 x 6 = 1-15, 12 x 7 = 1-27, 12 x 8 = 1-39, 12 x 9 = 1-51, 12 x 10 = 2-6, 12 x 11 = 2-18, 12 x 12 = 2-30, 12 x 13 = 2-42, 12 x 14 = 2-54, 12 x 15 = 3-9, 12 x 16 = 3-21, 12 x 17 = 3-33, 12 x 18 = 3-45, 12 x 19 = 4-0, 12 x 20 = 4-12, 12 x 21 = 4-24, 12 x 22 = 4-36, 12 x 23 = 4-48, 12 x 24 = 5-3, 12 x 25 = 5-15, 12 x 26 = 5-27, 12 x 27 = 5-39, 12 x 28 = 5-51, 12 x 29 = 6-6, 12 x 30 = 6-18, 12 x 31 = 6-30, 12 x 32 = 6-42, 12 x 33 = 6-54, 12 x 34 = 7-9, 12 x 35 = 7-21, 12 x 36 = 7-33, 12 x 37 = 7-45, 12 x 38 = 8-0, 12 x 39 = 8-12, 12 x 40 = 8-24, 12 x 41 = 8-36, 12 x 42 = 8-48, 12 x 43 = 9-3, 12 x 44 = 9-15, 12 x 45 = 9-27, 12 x 46 = 9-39, 12 x 47 = 9-51, 12 x 48 = 10-6, 12 x 49 = 10-18, 12 x 50 = 10-30, 12 x 51 = 10-42, 12 x 52 = 10-54, 12 x 53 = 11-9, 12 x 54 = 11-21, 12 x 55 = 11-33, 12 x 56 = 11-45, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 1-8, 13 x 6 = 1-21, 13 x 7 = 1-34, 13 x 8 = 1-47, 13 x 9 = 2-3, 13 x 10 = 2-16, 13 x 11 = 2-29, 13 x 12 = 2-42, 13 x 13 = 2-55, 13 x 14 = 3-11, 13 x 15 = 3-24, 13 x 16 = 3-37, 13 x 17 = 3-50, 13 x 18 = 4-6, 13 x 19 = 4-19, 13 x 20 = 4-32, 13 x 21 = 4-45, 13 x 22 = 5-1, 13 x 23 = 5-14, 13 x 24 = 5-27, 13 x 25 = 5-40, 13 x 26 = 5-53, 13 x 27 = 6-9, 13 x 28 = 6-22, 13 x 29 = 6-35, 13 x 30 = 6-48, 13 x 31 = 7-4, 13 x 32 = 7-17, 13 x 33 = 7-30, 13 x 34 = 7-43, 13 x 35 = 7-56, 13 x 36 = 8-12, 13 x 37 = 8-25, 13 x 38 = 8-38, 13 x 39 = 8-51, 13 x 40 = 9-7, 13 x 41 = 9-20, 13 x 42 = 9-33, 13 x 43 = 9-46, 13 x 44 = 10-2, 13 x 45 = 10-15, 13 x 46 = 10-28, 13 x 47 = 10-41, 13 x 48 = 10-54, 13 x 49 = 11-10, 13 x 50 = 11-23, 13 x 51 = 11-36, 13 x 52 = 11-49, 13 x 53 = 12-5, 13 x 54 = 12-18, 13 x 55 = 12-31, 13 x 56 = 12-44, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-13, 14 x 6 = 1-27, 14 x 7 = 1-41, 14 x 8 = 1-55, 14 x 9 = 2-12, 14 x 10 = 2-26, 14 x 11 = 2-40, 14 x 12 = 2-54, 14 x 13 = 3-11, 14 x 14 = 3-25, 14 x 15 = 3-39, 14 x 16 = 3-53, 14 x 17 = 4-10, 14 x 18 = 4-24, 14 x 19 = 4-38, 14 x 20 = 4-52, 14 x 21 = 5-9, 14 x 22 = 5-23, 14 x 23 = 5-37, 14 x 24 = 5-51, 14 x 25 = 6-8, 14 x 26 = 6-22, 14 x 27 = 6-36, 14 x 28 = 6-50, 14 x 29 = 7-7, 14 x 30 = 7-21, 14 x 31 = 7-35, 14 x 32 = 7-49, 14 x 33 = 8-6, 14 x 34 = 8-20, 14 x 35 = 8-34, 14 x 36 = 8-48, 14 x 37 = 9-5, 14 x 38 = 9-19, 14 x 39 = 9-33, 14 x 40 = 9-47, 14 x 41 = 10-4, 14 x 42 = 10-18, 14 x 43 = 10-32, 14 x 44 = 10-46, 14 x 45 = 11-3, 14 x 46 = 11-17, 14 x 47 = 11-31, 14 x 48 = 11-45, 14 x 49 = 12-2, 14 x 50 = 12-16, 14 x 51 = 12-30, 14 x 52 = 12-44, 14 x 53 = 13-1, 14 x 54 = 13-15, 14 x 55 = 13-29, 14 x 56 = 13-43, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-3, 15 x 5 = 1-18, 15 x 6 = 1-33, 15 x 7 = 1-48, 15 x 8 = 2-6, 15 x 9 = 2-21, 15 x 10 = 2-36, 15 x 11 = 2-51, 15 x 12 = 3-9, 15 x 13 = 3-24, 15 x 14 = 3-39, 15 x 15 = 3-54, 15 x 16 = 4-12, 15 x 17 = 4-27, 15 x 18 = 4-42, 15 x 19 = 5-0, 15 x 20 = 5-15, 15 x 21 = 5-30, 15 x 22 = 5-45, 15 x 23 = 6-3, 15 x 24 = 6-18, 15 x 25 = 6-33, 15 x 26 = 6-48, 15 x 27 = 7-6, 15 x 28 = 7-21, 15 x 29 = 7-36, 15 x 30 = 7-51, 15 x 31 = 8-9, 15 x 32 = 8-24, 15 x 33 = 8-39, 15 x 34 = 8-54, 15 x 35 = 9-12, 15 x 36 = 9-27, 15 x 37 = 9-42, 15 x 38 = 10-0, 15 x 39 = 10-15, 15 x 40 = 10-30, 15 x 41 = 10-45, 15 x 42 = 11-3, 15 x 43 = 11-18, 15 x 44 = 11-33, 15 x 45 = 11-48, 15 x 46 = 12-6, 15 x 47 = 12-21, 15 x 48 = 12-36, 15 x 49 = 12-51, 15 x 50 = 13-9, 15 x 51 = 13-24, 15 x 52 = 13-39, 15 x 53 = 13-54, 15 x 54 = 14-12, 15 x 55 = 14-27, 15 x 56 = 14-42, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-7, 16 x 5 = 1-23, 16 x 6 = 1-39, 16 x 7 = 1-55, 16 x 8 = 2-14, 16 x 9 = 2-30, 16 x 10 = 2-46, 16 x 11 = 3-5, 16 x 12 = 3-21, 16 x 13 = 3-37, 16 x 14 = 3-53, 16 x 15 = 4-12, 16 x 16 = 4-28, 16 x 17 = 4-44, 16 x 18 = 5-3, 16 x 19 = 5-19, 16 x 20 = 5-35, 16 x 21 = 5-51, 16 x 22 = 6-10, 16 x 23 = 6-26, 16 x 24 = 6-42, 16 x 25 = 7-1, 16 x 26 = 7-17, 16 x 27 = 7-33, 16 x 28 = 7-49, 16 x 29 = 8-8, 16 x 30 = 8-24, 16 x 31 = 8-40, 16 x 32 = 8-56, 16 x 33 = 9-15, 16 x 34 = 9-31, 16 x 35 = 9-47, 16 x 36 = 10-6, 16 x 37 = 10-22, 16 x 38 = 10-38, 16 x 39 = 10-54, 16 x 40 = 11-13, 16 x 41 = 11-29, 16 x 42 = 11-45, 16 x 43 = 12-4, 16 x 44 = 12-20, 16 x 45 = 12-36, 16 x 46 = 12-52, 16 x 47 = 13-11, 16 x 48 = 13-27, 16 x 49 = 13-43, 16 x 50 = 14-2, 16 x 51 = 14-18, 16 x 52 = 14-34, 16 x 53 = 14-50, 16 x 54 = 15-9, 16 x 55 = 15-25, 16 x 56 = 15-41, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-11, 17 x 5 = 1-28, 17 x 6 = 1-45, 17 x 7 = 2-5, 17 x 8 = 2-22, 17 x 9 = 2-39, 17 x 10 = 2-56, 17 x 11 = 3-16, 17 x 12 = 3-33, 17 x 13 = 3-50, 17 x 14 = 4-10, 17 x 15 = 4-27, 17 x 16 = 4-44, 17 x 17 = 5-4, 17 x 18 = 5-21, 17 x 19 = 5-38, 17 x 20 = 5-55, 17 x 21 = 6-15, 17 x 22 = 6-32, 17 x 23 = 6-49, 17 x 24 = 7-9, 17 x 25 = 7-26, 17 x 26 = 7-43, 17 x 27 = 8-3, 17 x 28 = 8-20, 17 x 29 = 8-37, 17 x 30 = 8-54, 17 x 31 = 9-14, 17 x 32 = 9-31, 17 x 33 = 9-48, 17 x 34 = 10-8, 17 x 35 = 10-25, 17 x 36 = 10-42, 17 x 37 = 11-2, 17 x 38 = 11-19, 17 x 39 = 11-36, 17 x 40 = 11-53, 17 x 41 = 12-13, 17 x 42 = 12-30, 17 x 43 = 12-47, 17 x 44 = 13-7, 17 x 45 = 13-24, 17 x 46 = 13-41, 17 x 47 = 14-1, 17 x 48 = 14-18, 17 x 49 = 14-35, 17 x 50 = 14-52, 17 x 51 = 15-12, 17 x 52 = 15-29, 17 x 53 = 15-46, 17 x 54 = 16-6, 17 x 55 = 16-23, 17 x 56 = 16-40, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-15, 18 x 5 = 1-33, 18 x 6 = 1-51, 18 x 7 = 2-12, 18 x 8 = 2-30, 18 x 9 = 2-48, 18 x 10 = 3-9, 18 x 11 = 3-27, 18 x 12 = 3-45, 18 x 13 = 4-6, 18 x 14 = 4-24, 18 x 15 = 4-42, 18 x 16 = 5-3, 18 x 17 = 5-21, 18 x 18 = 5-39, 18 x 19 = 6-0, 18 x 20 = 6-18, 18 x 21 = 6-36, 18 x 22 = 6-54, 18 x 23 = 7-15, 18 x 24 = 7-33, 18 x 25 = 7-51, 18 x 26 = 8-12, 18 x 27 = 8-30, 18 x 28 = 8-48, 18 x 29 = 9-9, 18 x 30 = 9-27, 18 x 31 = 9-45, 18 x 32 = 10-6, 18 x 33 = 10-24, 18 x 34 = 10-42, 18 x 35 = 11-3, 18 x 36 = 11-21, 18 x 37 = 11-39, 18 x 38 = 12-0, 18 x 39 = 12-18, 18 x 40 = 12-36, 18 x 41 = 12-54, 18 x 42 = 13-15, 18 x 43 = 13-33, 18 x 44 = 13-51, 18 x 45 = 14-12, 18 x 46 = 14-30, 18 x 47 = 14-48, 18 x 48 = 15-9, 18 x 49 = 15-27, 18 x 50 = 15-45, 18 x 51 = 16-6, 18 x 52 = 16-24, 18 x 53 = 16-42, 18 x 54 = 17-3, 18 x 55 = 17-21, 18 x 56 = 17-39, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-0, 19 x 4 = 1-19, 19 x 5 = 1-38, 19 x 6 = 2-0, 19 x 7 = 2-19, 19 x 8 = 2-38, 19 x 9 = 3-0, 19 x 10 = 3-19, 19 x 11 = 3-38, 19 x 12 = 4-0, 19 x 13 = 4-19, 19 x 14 = 4-38, 19 x 15 = 5-0, 19 x 16 = 5-19, 19 x 17 = 5-38, 19 x 18 = 6-0, 19 x 19 = 6-19, 19 x 20 = 6-38, 19 x 21 = 7-0, 19 x 22 = 7-19, 19 x 23 = 7-38, 19 x 24 = 8-0, 19 x 25 = 8-19, 19 x 26 = 8-38, 19 x 27 = 9-0, 19 x 28 = 9-19, 19 x 29 = 9-38, 19 x 30 = 10-0, 19 x 31 = 10-19, 19 x 32 = 10-38, 19 x 33 = 11-0, 19 x 34 = 11-19, 19 x 35 = 11-38, 19 x 36 = 12-0, 19 x 37 = 12-19, 19 x 38 = 12-38, 19 x 39 = 13-0, 19 x 40 = 13-19, 19 x 41 = 13-38, 19 x 42 = 14-0, 19 x 43 = 14-19, 19 x 44 = 14-38, 19 x 45 = 15-0, 19 x 46 = 15-19, 19 x 47 = 15-38, 19 x 48 = 16-0, 19 x 49 = 16-19, 19 x 50 = 16-38, 19 x 51 = 17-0, 19 x 52 = 17-19, 19 x 53 = 17-38, 19 x 54 = 18-0, 19 x 55 = 18-19, 19 x 56 = 18-38, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-3, 20 x 4 = 1-23, 20 x 5 = 1-43, 20 x 6 = 2-6, 20 x 7 = 2-26, 20 x 8 = 2-46, 20 x 9 = 3-9, 20 x 10 = 3-29, 20 x 11 = 3-49, 20 x 12 = 4-12, 20 x 13 = 4-32, 20 x 14 = 4-52, 20 x 15 = 5-15, 20 x 16 = 5-35, 20 x 17 = 5-55, 20 x 18 = 6-18, 20 x 19 = 6-38, 20 x 20 = 7-1, 20 x 21 = 7-21, 20 x 22 = 7-41, 20 x 23 = 8-4, 20 x 24 = 8-24, 20 x 25 = 8-44, 20 x 26 = 9-7, 20 x 27 = 9-27, 20 x 28 = 9-47, 20 x 29 = 10-10, 20 x 30 = 10-30, 20 x 31 = 10-50, 20 x 32 = 11-13, 20 x 33 = 11-33, 20 x 34 = 11-53, 20 x 35 = 12-16, 20 x 36 = 12-36, 20 x 37 = 12-56, 20 x 38 = 13-19, 20 x 39 = 13-39, 20 x 40 = 14-2, 20 x 41 = 14-22, 20 x 42 = 14-42, 20 x 43 = 15-5, 20 x 44 = 15-25, 20 x 45 = 15-45, 20 x 46 = 16-8, 20 x 47 = 16-28, 20 x 48 = 16-48, 20 x 49 = 17-11, 20 x 50 = 17-31, 20 x 51 = 17-51, 20 x 52 = 18-14, 20 x 53 = 18-34, 20 x 54 = 18-54, 20 x 55 = 19-17, 20 x 56 = 19-37, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-6, 21 x 4 = 1-27, 21 x 5 = 1-48, 21 x 6 = 2-12, 21 x 7 = 2-33, 21 x 8 = 2-54, 21 x 9 = 3-18, 21 x 10 = 3-39, 21 x 11 = 4-3, 21 x 12 = 4-24, 21 x 13 = 4-45, 21 x 14 = 5-9, 21 x 15 = 5-30, 21 x 16 = 5-51, 21 x 17 = 6-15, 21 x 18 = 6-36, 21 x 19 = 7-0, 21 x 20 = 7-21, 21 x 21 = 7-42, 21 x 22 = 8-6, 21 x 23 = 8-27, 21 x 24 = 8-48, 21 x 25 = 9-12, 21 x 26 = 9-33, 21 x 27 = 9-54, 21 x 28 = 10-18, 21 x 29 = 10-39, 21 x 30 = 11-3, 21 x 31 = 11-24, 21 x 32 = 11-45, 21 x 33 = 12-9, 21 x 34 = 12-30, 21 x 35 = 12-51, 21 x 36 = 13-15, 21 x 37 = 13-36, 21 x 38 = 14-0, 21 x 39 = 14-21, 21 x 40 = 14-42, 21 x 41 = 15-6, 21 x 42 = 15-27, 21 x 43 = 15-48, 21 x 44 = 16-12, 21 x 45 = 16-33, 21 x 46 = 16-54, 21 x 47 = 17-18, 21 x 48 = 17-39, 21 x 49 = 18-3, 21 x 50 = 18-24, 21 x 51 = 18-45, 21 x 52 = 19-9, 21 x 53 = 19-30, 21 x 54 = 19-51, 21 x 55 = 20-15, 21 x 56 = 20-36, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-9, 22 x 4 = 1-31, 22 x 5 = 1-53, 22 x 6 = 2-18, 22 x 7 = 2-40, 22 x 8 = 3-5, 22 x 9 = 3-27, 22 x 10 = 3-49, 22 x 11 = 4-14, 22 x 12 = 4-36, 22 x 13 = 5-1, 22 x 14 = 5-23, 22 x 15 = 5-45, 22 x 16 = 6-10, 22 x 17 = 6-32, 22 x 18 = 6-54, 22 x 19 = 7-19, 22 x 20 = 7-41, 22 x 21 = 8-6, 22 x 22 = 8-28, 22 x 23 = 8-50, 22 x 24 = 9-15, 22 x 25 = 9-37, 22 x 26 = 10-2, 22 x 27 = 10-24, 22 x 28 = 10-46, 22 x 29 = 11-11, 22 x 30 = 11-33, 22 x 31 = 11-55, 22 x 32 = 12-20, 22 x 33 = 12-42, 22 x 34 = 13-7, 22 x 35 = 13-29, 22 x 36 = 13-51, 22 x 37 = 14-16, 22 x 38 = 14-38, 22 x 39 = 15-3, 22 x 40 = 15-25, 22 x 41 = 15-47, 22 x 42 = 16-12, 22 x 43 = 16-34, 22 x 44 = 16-56, 22 x 45 = 17-21, 22 x 46 = 17-43, 22 x 47 = 18-8, 22 x 48 = 18-30, 22 x 49 = 18-52, 22 x 50 = 19-17, 22 x 51 = 19-39, 22 x 52 = 20-4, 22 x 53 = 20-26, 22 x 54 = 20-48, 22 x 55 = 21-13, 22 x 56 = 21-35, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-12, 23 x 4 = 1-35, 23 x 5 = 2-1, 23 x 6 = 2-24, 23 x 7 = 2-47, 23 x 8 = 3-13, 23 x 9 = 3-36, 23 x 10 = 4-2, 23 x 11 = 4-25, 23 x 12 = 4-48, 23 x 13 = 5-14, 23 x 14 = 5-37, 23 x 15 = 6-3, 23 x 16 = 6-26, 23 x 17 = 6-49, 23 x 18 = 7-15, 23 x 19 = 7-38, 23 x 20 = 8-4, 23 x 21 = 8-27, 23 x 22 = 8-50, 23 x 23 = 9-16, 23 x 24 = 9-39, 23 x 25 = 10-5, 23 x 26 = 10-28, 23 x 27 = 10-51, 23 x 28 = 11-17, 23 x 29 = 11-40, 23 x 30 = 12-6, 23 x 31 = 12-29, 23 x 32 = 12-52, 23 x 33 = 13-18, 23 x 34 = 13-41, 23 x 35 = 14-7, 23 x 36 = 14-30, 23 x 37 = 14-53, 23 x 38 = 15-19, 23 x 39 = 15-42, 23 x 40 = 16-8, 23 x 41 = 16-31, 23 x 42 = 16-54, 23 x 43 = 17-20, 23 x 44 = 17-43, 23 x 45 = 18-9, 23 x 46 = 18-32, 23 x 47 = 18-55, 23 x 48 = 19-21, 23 x 49 = 19-44, 23 x 50 = 20-10, 23 x 51 = 20-33, 23 x 52 = 20-56, 23 x 53 = 21-22, 23 x 54 = 21-45, 23 x 55 = 22-11, 23 x 56 = 22-34, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-15, 24 x 4 = 1-39, 24 x 5 = 2-6, 24 x 6 = 2-30, 24 x 7 = 2-54, 24 x 8 = 3-21, 24 x 9 = 3-45, 24 x 10 = 4-12, 24 x 11 = 4-36, 24 x 12 = 5-3, 24 x 13 = 5-27, 24 x 14 = 5-51, 24 x 15 = 6-18, 24 x 16 = 6-42, 24 x 17 = 7-9, 24 x 18 = 7-33, 24 x 19 = 8-0, 24 x 20 = 8-24, 24 x 21 = 8-48, 24 x 22 = 9-15, 24 x 23 = 9-39, 24 x 24 = 10-6, 24 x 25 = 10-30, 24 x 26 = 10-54, 24 x 27 = 11-21, 24 x 28 = 11-45, 24 x 29 = 12-12, 24 x 30 = 12-36, 24 x 31 = 13-3, 24 x 32 = 13-27, 24 x 33 = 13-51, 24 x 34 = 14-18, 24 x 35 = 14-42, 24 x 36 = 15-9, 24 x 37 = 15-33, 24 x 38 = 16-0, 24 x 39 = 16-24, 24 x 40 = 16-48, 24 x 41 = 17-15, 24 x 42 = 17-39, 24 x 43 = 18-6, 24 x 44 = 18-30, 24 x 45 = 18-54, 24 x 46 = 19-21, 24 x 47 = 19-45, 24 x 48 = 20-12, 24 x 49 = 20-36, 24 x 50 = 21-3, 24 x 51 = 21-27, 24 x 52 = 21-51, 24 x 53 = 22-18, 24 x 54 = 22-42, 24 x 55 = 23-9, 24 x 56 = 23-33, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-18, 25 x 4 = 1-43, 25 x 5 = 2-11, 25 x 6 = 2-36, 25 x 7 = 3-4, 25 x 8 = 3-29, 25 x 9 = 3-54, 25 x 10 = 4-22, 25 x 11 = 4-47, 25 x 12 = 5-15, 25 x 13 = 5-40, 25 x 14 = 6-8, 25 x 15 = 6-33, 25 x 16 = 7-1, 25 x 17 = 7-26, 25 x 18 = 7-51, 25 x 19 = 8-19, 25 x 20 = 8-44, 25 x 21 = 9-12, 25 x 22 = 9-37, 25 x 23 = 10-5, 25 x 24 = 10-30, 25 x 25 = 10-55, 25 x 26 = 11-23, 25 x 27 = 11-48, 25 x 28 = 12-16, 25 x 29 = 12-41, 25 x 30 = 13-9, 25 x 31 = 13-34, 25 x 32 = 14-2, 25 x 33 = 14-27, 25 x 34 = 14-52, 25 x 35 = 15-20, 25 x 36 = 15-45, 25 x 37 = 16-13, 25 x 38 = 16-38, 25 x 39 = 17-6, 25 x 40 = 17-31, 25 x 41 = 17-56, 25 x 42 = 18-24, 25 x 43 = 18-49, 25 x 44 = 19-17, 25 x 45 = 19-42, 25 x 46 = 20-10, 25 x 47 = 20-35, 25 x 48 = 21-3, 25 x 49 = 21-28, 25 x 50 = 21-53, 25 x 51 = 22-21, 25 x 52 = 22-46, 25 x 53 = 23-14, 25 x 54 = 23-39, 25 x 55 = 24-7, 25 x 56 = 24-32, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-21, 26 x 4 = 1-47, 26 x 5 = 2-16, 26 x 6 = 2-42, 26 x 7 = 3-11, 26 x 8 = 3-37, 26 x 9 = 4-6, 26 x 10 = 4-32, 26 x 11 = 5-1, 26 x 12 = 5-27, 26 x 13 = 5-53, 26 x 14 = 6-22, 26 x 15 = 6-48, 26 x 16 = 7-17, 26 x 17 = 7-43, 26 x 18 = 8-12, 26 x 19 = 8-38, 26 x 20 = 9-7, 26 x 21 = 9-33, 26 x 22 = 10-2, 26 x 23 = 10-28, 26 x 24 = 10-54, 26 x 25 = 11-23, 26 x 26 = 11-49, 26 x 27 = 12-18, 26 x 28 = 12-44, 26 x 29 = 13-13, 26 x 30 = 13-39, 26 x 31 = 14-8, 26 x 32 = 14-34, 26 x 33 = 15-3, 26 x 34 = 15-29, 26 x 35 = 15-55, 26 x 36 = 16-24, 26 x 37 = 16-50, 26 x 38 = 17-19, 26 x 39 = 17-45, 26 x 40 = 18-14, 26 x 41 = 18-40, 26 x 42 = 19-9, 26 x 43 = 19-35, 26 x 44 = 20-4, 26 x 45 = 20-30, 26 x 46 = 20-56, 26 x 47 = 21-25, 26 x 48 = 21-51, 26 x 49 = 22-20, 26 x 50 = 22-46, 26 x 51 = 23-15, 26 x 52 = 23-41, 26 x 53 = 24-10, 26 x 54 = 24-36, 26 x 55 = 25-5, 26 x 56 = 25-31, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-24, 27 x 4 = 1-51, 27 x 5 = 2-21, 27 x 6 = 2-48, 27 x 7 = 3-18, 27 x 8 = 3-45, 27 x 9 = 4-15, 27 x 10 = 4-42, 27 x 11 = 5-12, 27 x 12 = 5-39, 27 x 13 = 6-9, 27 x 14 = 6-36, 27 x 15 = 7-6, 27 x 16 = 7-33, 27 x 17 = 8-3, 27 x 18 = 8-30, 27 x 19 = 9-0, 27 x 20 = 9-27, 27 x 21 = 9-54, 27 x 22 = 10-24, 27 x 23 = 10-51, 27 x 24 = 11-21, 27 x 25 = 11-48, 27 x 26 = 12-18, 27 x 27 = 12-45, 27 x 28 = 13-15, 27 x 29 = 13-42, 27 x 30 = 14-12, 27 x 31 = 14-39, 27 x 32 = 15-9, 27 x 33 = 15-36, 27 x 34 = 16-6, 27 x 35 = 16-33, 27 x 36 = 17-3, 27 x 37 = 17-30, 27 x 38 = 18-0, 27 x 39 = 18-27, 27 x 40 = 18-54, 27 x 41 = 19-24, 27 x 42 = 19-51, 27 x 43 = 20-21, 27 x 44 = 20-48, 27 x 45 = 21-18, 27 x 46 = 21-45, 27 x 47 = 22-15, 27 x 48 = 22-42, 27 x 49 = 23-12, 27 x 50 = 23-39, 27 x 51 = 24-9, 27 x 52 = 24-36, 27 x 53 = 25-6, 27 x 54 = 25-33, 27 x 55 = 26-3, 27 x 56 = 26-30, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-27, 28 x 4 = 1-55, 28 x 5 = 2-26, 28 x 6 = 2-54, 28 x 7 = 3-25, 28 x 8 = 3-53, 28 x 9 = 4-24, 28 x 10 = 4-52, 28 x 11 = 5-23, 28 x 12 = 5-51, 28 x 13 = 6-22, 28 x 14 = 6-50, 28 x 15 = 7-21, 28 x 16 = 7-49, 28 x 17 = 8-20, 28 x 18 = 8-48, 28 x 19 = 9-19, 28 x 20 = 9-47, 28 x 21 = 10-18, 28 x 22 = 10-46, 28 x 23 = 11-17, 28 x 24 = 11-45, 28 x 25 = 12-16, 28 x 26 = 12-44, 28 x 27 = 13-15, 28 x 28 = 13-43, 28 x 29 = 14-14, 28 x 30 = 14-42, 28 x 31 = 15-13, 28 x 32 = 15-41, 28 x 33 = 16-12, 28 x 34 = 16-40, 28 x 35 = 17-11, 28 x 36 = 17-39, 28 x 37 = 18-10, 28 x 38 = 18-38, 28 x 39 = 19-9, 28 x 40 = 19-37, 28 x 41 = 20-8, 28 x 42 = 20-36, 28 x 43 = 21-7, 28 x 44 = 21-35, 28 x 45 = 22-6, 28 x 46 = 22-34, 28 x 47 = 23-5, 28 x 48 = 23-33, 28 x 49 = 24-4, 28 x 50 = 24-32, 28 x 51 = 25-3, 28 x 52 = 25-31, 28 x 53 = 26-2, 28 x 54 = 26-30, 28 x 55 = 27-1, 28 x 56 = 27-29, 
29 x 1 = 0-29, 29 x 2 = 1-1, 29 x 3 = 1-30, 29 x 4 = 2-2, 29 x 5 = 2-31, 29 x 6 = 3-3, 29 x 7 = 3-32, 29 x 8 = 4-4, 29 x 9 = 4-33, 29 x 10 = 5-5, 29 x 11 = 5-34, 29 x 12 = 6-6, 29 x 13 = 6-35, 29 x 14 = 7-7, 29 x 15 = 7-36, 29 x 16 = 8-8, 29 x 17 = 8-37, 29 x 18 = 9-9, 29 x 19 = 9-38, 29 x 20 = 10-10, 29 x 21 = 10-39, 29 x 22 = 11-11, 29 x 23 = 11-40, 29 x 24 = 12-12, 29 x 25 = 12-41, 29 x 26 = 13-13, 29 x 27 = 13-42, 29 x 28 = 14-14, 29 x 29 = 14-43, 29 x 30 = 15-15, 29 x 31 = 15-44, 29 x 32 = 16-16, 29 x 33 = 16-45, 29 x 34 = 17-17, 29 x 35 = 17-46, 29 x 36 = 18-18, 29 x 37 = 18-47, 29 x 38 = 19-19, 29 x 39 = 19-48, 29 x 40 = 20-20, 29 x 41 = 20-49, 29 x 42 = 21-21, 29 x 43 = 21-50, 29 x 44 = 22-22, 29 x 45 = 22-51, 29 x 46 = 23-23, 29 x 47 = 23-52, 29 x 48 = 24-24, 29 x 49 = 24-53, 29 x 50 = 25-25, 29 x 51 = 25-54, 29 x 52 = 26-26, 29 x 53 = 26-55, 29 x 54 = 27-27, 29 x 55 = 27-56, 29 x 56 = 28-28, 
