11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-5, 11 x 6 = 1-16, 11 x 7 = 1-27, 11 x 8 = 1-38, 11 x 9 = 1-49, 11 x 10 = 2-10, 11 x 11 = 2-21, 11 x 12 = 2-32, 11 x 13 = 2-43, 11 x 14 = 3-4, 11 x 15 = 3-15, 11 x 16 = 3-26, 11 x 17 = 3-37, 11 x 18 = 3-48, 11 x 19 = 4-9, 11 x 20 = 4-20, 11 x 21 = 4-31, 11 x 22 = 4-42, 11 x 23 = 5-3, 11 x 24 = 5-14, 11 x 25 = 5-25, 11 x 26 = 5-36, 11 x 27 = 5-47, 11 x 28 = 6-8, 11 x 29 = 6-19, 11 x 30 = 6-30, 11 x 31 = 6-41, 11 x 32 = 7-2, 11 x 33 = 7-13, 11 x 34 = 7-24, 11 x 35 = 7-35, 11 x 36 = 7-46, 11 x 37 = 8-7, 11 x 38 = 8-18, 11 x 39 = 8-29, 11 x 40 = 8-40, 11 x 41 = 9-1, 11 x 42 = 9-12, 11 x 43 = 9-23, 11 x 44 = 9-34, 11 x 45 = 9-45, 11 x 46 = 10-6, 11 x 47 = 10-17, 11 x 48 = 10-28, 11 x 49 = 10-39, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 1-10, 12 x 6 = 1-22, 12 x 7 = 1-34, 12 x 8 = 1-46, 12 x 9 = 2-8, 12 x 10 = 2-20, 12 x 11 = 2-32, 12 x 12 = 2-44, 12 x 13 = 3-6, 12 x 14 = 3-18, 12 x 15 = 3-30, 12 x 16 = 3-42, 12 x 17 = 4-4, 12 x 18 = 4-16, 12 x 19 = 4-28, 12 x 20 = 4-40, 12 x 21 = 5-2, 12 x 22 = 5-14, 12 x 23 = 5-26, 12 x 24 = 5-38, 12 x 25 = 6-0, 12 x 26 = 6-12, 12 x 27 = 6-24, 12 x 28 = 6-36, 12 x 29 = 6-48, 12 x 30 = 7-10, 12 x 31 = 7-22, 12 x 32 = 7-34, 12 x 33 = 7-46, 12 x 34 = 8-8, 12 x 35 = 8-20, 12 x 36 = 8-32, 12 x 37 = 8-44, 12 x 38 = 9-6, 12 x 39 = 9-18, 12 x 40 = 9-30, 12 x 41 = 9-42, 12 x 42 = 10-4, 12 x 43 = 10-16, 12 x 44 = 10-28, 12 x 45 = 10-40, 12 x 46 = 11-2, 12 x 47 = 11-14, 12 x 48 = 11-26, 12 x 49 = 11-38, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 1-2, 13 x 5 = 1-15, 13 x 6 = 1-28, 13 x 7 = 1-41, 13 x 8 = 2-4, 13 x 9 = 2-17, 13 x 10 = 2-30, 13 x 11 = 2-43, 13 x 12 = 3-6, 13 x 13 = 3-19, 13 x 14 = 3-32, 13 x 15 = 3-45, 13 x 16 = 4-8, 13 x 17 = 4-21, 13 x 18 = 4-34, 13 x 19 = 4-47, 13 x 20 = 5-10, 13 x 21 = 5-23, 13 x 22 = 5-36, 13 x 23 = 5-49, 13 x 24 = 6-12, 13 x 25 = 6-25, 13 x 26 = 6-38, 13 x 27 = 7-1, 13 x 28 = 7-14, 13 x 29 = 7-27, 13 x 30 = 7-40, 13 x 31 = 8-3, 13 x 32 = 8-16, 13 x 33 = 8-29, 13 x 34 = 8-42, 13 x 35 = 9-5, 13 x 36 = 9-18, 13 x 37 = 9-31, 13 x 38 = 9-44, 13 x 39 = 10-7, 13 x 40 = 10-20, 13 x 41 = 10-33, 13 x 42 = 10-46, 13 x 43 = 11-9, 13 x 44 = 11-22, 13 x 45 = 11-35, 13 x 46 = 11-48, 13 x 47 = 12-11, 13 x 48 = 12-24, 13 x 49 = 12-37, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-6, 14 x 5 = 1-20, 14 x 6 = 1-34, 14 x 7 = 1-48, 14 x 8 = 2-12, 14 x 9 = 2-26, 14 x 10 = 2-40, 14 x 11 = 3-4, 14 x 12 = 3-18, 14 x 13 = 3-32, 14 x 14 = 3-46, 14 x 15 = 4-10, 14 x 16 = 4-24, 14 x 17 = 4-38, 14 x 18 = 5-2, 14 x 19 = 5-16, 14 x 20 = 5-30, 14 x 21 = 5-44, 14 x 22 = 6-8, 14 x 23 = 6-22, 14 x 24 = 6-36, 14 x 25 = 7-0, 14 x 26 = 7-14, 14 x 27 = 7-28, 14 x 28 = 7-42, 14 x 29 = 8-6, 14 x 30 = 8-20, 14 x 31 = 8-34, 14 x 32 = 8-48, 14 x 33 = 9-12, 14 x 34 = 9-26, 14 x 35 = 9-40, 14 x 36 = 10-4, 14 x 37 = 10-18, 14 x 38 = 10-32, 14 x 39 = 10-46, 14 x 40 = 11-10, 14 x 41 = 11-24, 14 x 42 = 11-38, 14 x 43 = 12-2, 14 x 44 = 12-16, 14 x 45 = 12-30, 14 x 46 = 12-44, 14 x 47 = 13-8, 14 x 48 = 13-22, 14 x 49 = 13-36, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-10, 15 x 5 = 1-25, 15 x 6 = 1-40, 15 x 7 = 2-5, 15 x 8 = 2-20, 15 x 9 = 2-35, 15 x 10 = 3-0, 15 x 11 = 3-15, 15 x 12 = 3-30, 15 x 13 = 3-45, 15 x 14 = 4-10, 15 x 15 = 4-25, 15 x 16 = 4-40, 15 x 17 = 5-5, 15 x 18 = 5-20, 15 x 19 = 5-35, 15 x 20 = 6-0, 15 x 21 = 6-15, 15 x 22 = 6-30, 15 x 23 = 6-45, 15 x 24 = 7-10, 15 x 25 = 7-25, 15 x 26 = 7-40, 15 x 27 = 8-5, 15 x 28 = 8-20, 15 x 29 = 8-35, 15 x 30 = 9-0, 15 x 31 = 9-15, 15 x 32 = 9-30, 15 x 33 = 9-45, 15 x 34 = 10-10, 15 x 35 = 10-25, 15 x 36 = 10-40, 15 x 37 = 11-5, 15 x 38 = 11-20, 15 x 39 = 11-35, 15 x 40 = 12-0, 15 x 41 = 12-15, 15 x 42 = 12-30, 15 x 43 = 12-45, 15 x 44 = 13-10, 15 x 45 = 13-25, 15 x 46 = 13-40, 15 x 47 = 14-5, 15 x 48 = 14-20, 15 x 49 = 14-35, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-14, 16 x 5 = 1-30, 16 x 6 = 1-46, 16 x 7 = 2-12, 16 x 8 = 2-28, 16 x 9 = 2-44, 16 x 10 = 3-10, 16 x 11 = 3-26, 16 x 12 = 3-42, 16 x 13 = 4-8, 16 x 14 = 4-24, 16 x 15 = 4-40, 16 x 16 = 5-6, 16 x 17 = 5-22, 16 x 18 = 5-38, 16 x 19 = 6-4, 16 x 20 = 6-20, 16 x 21 = 6-36, 16 x 22 = 7-2, 16 x 23 = 7-18, 16 x 24 = 7-34, 16 x 25 = 8-0, 16 x 26 = 8-16, 16 x 27 = 8-32, 16 x 28 = 8-48, 16 x 29 = 9-14, 16 x 30 = 9-30, 16 x 31 = 9-46, 16 x 32 = 10-12, 16 x 33 = 10-28, 16 x 34 = 10-44, 16 x 35 = 11-10, 16 x 36 = 11-26, 16 x 37 = 11-42, 16 x 38 = 12-8, 16 x 39 = 12-24, 16 x 40 = 12-40, 16 x 41 = 13-6, 16 x 42 = 13-22, 16 x 43 = 13-38, 16 x 44 = 14-4, 16 x 45 = 14-20, 16 x 46 = 14-36, 16 x 47 = 15-2, 16 x 48 = 15-18, 16 x 49 = 15-34, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 1-1, 17 x 4 = 1-18, 17 x 5 = 1-35, 17 x 6 = 2-2, 17 x 7 = 2-19, 17 x 8 = 2-36, 17 x 9 = 3-3, 17 x 10 = 3-20, 17 x 11 = 3-37, 17 x 12 = 4-4, 17 x 13 = 4-21, 17 x 14 = 4-38, 17 x 15 = 5-5, 17 x 16 = 5-22, 17 x 17 = 5-39, 17 x 18 = 6-6, 17 x 19 = 6-23, 17 x 20 = 6-40, 17 x 21 = 7-7, 17 x 22 = 7-24, 17 x 23 = 7-41, 17 x 24 = 8-8, 17 x 25 = 8-25, 17 x 26 = 8-42, 17 x 27 = 9-9, 17 x 28 = 9-26, 17 x 29 = 9-43, 17 x 30 = 10-10, 17 x 31 = 10-27, 17 x 32 = 10-44, 17 x 33 = 11-11, 17 x 34 = 11-28, 17 x 35 = 11-45, 17 x 36 = 12-12, 17 x 37 = 12-29, 17 x 38 = 12-46, 17 x 39 = 13-13, 17 x 40 = 13-30, 17 x 41 = 13-47, 17 x 42 = 14-14, 17 x 43 = 14-31, 17 x 44 = 14-48, 17 x 45 = 15-15, 17 x 46 = 15-32, 17 x 47 = 15-49, 17 x 48 = 16-16, 17 x 49 = 16-33, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-4, 18 x 4 = 1-22, 18 x 5 = 1-40, 18 x 6 = 2-8, 18 x 7 = 2-26, 18 x 8 = 2-44, 18 x 9 = 3-12, 18 x 10 = 3-30, 18 x 11 = 3-48, 18 x 12 = 4-16, 18 x 13 = 4-34, 18 x 14 = 5-2, 18 x 15 = 5-20, 18 x 16 = 5-38, 18 x 17 = 6-6, 18 x 18 = 6-24, 18 x 19 = 6-42, 18 x 20 = 7-10, 18 x 21 = 7-28, 18 x 22 = 7-46, 18 x 23 = 8-14, 18 x 24 = 8-32, 18 x 25 = 9-0, 18 x 26 = 9-18, 18 x 27 = 9-36, 18 x 28 = 10-4, 18 x 29 = 10-22, 18 x 30 = 10-40, 18 x 31 = 11-8, 18 x 32 = 11-26, 18 x 33 = 11-44, 18 x 34 = 12-12, 18 x 35 = 12-30, 18 x 36 = 12-48, 18 x 37 = 13-16, 18 x 38 = 13-34, 18 x 39 = 14-2, 18 x 40 = 14-20, 18 x 41 = 14-38, 18 x 42 = 15-6, 18 x 43 = 15-24, 18 x 44 = 15-42, 18 x 45 = 16-10, 18 x 46 = 16-28, 18 x 47 = 16-46, 18 x 48 = 17-14, 18 x 49 = 17-32, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-7, 19 x 4 = 1-26, 19 x 5 = 1-45, 19 x 6 = 2-14, 19 x 7 = 2-33, 19 x 8 = 3-2, 19 x 9 = 3-21, 19 x 10 = 3-40, 19 x 11 = 4-9, 19 x 12 = 4-28, 19 x 13 = 4-47, 19 x 14 = 5-16, 19 x 15 = 5-35, 19 x 16 = 6-4, 19 x 17 = 6-23, 19 x 18 = 6-42, 19 x 19 = 7-11, 19 x 20 = 7-30, 19 x 21 = 7-49, 19 x 22 = 8-18, 19 x 23 = 8-37, 19 x 24 = 9-6, 19 x 25 = 9-25, 19 x 26 = 9-44, 19 x 27 = 10-13, 19 x 28 = 10-32, 19 x 29 = 11-1, 19 x 30 = 11-20, 19 x 31 = 11-39, 19 x 32 = 12-8, 19 x 33 = 12-27, 19 x 34 = 12-46, 19 x 35 = 13-15, 19 x 36 = 13-34, 19 x 37 = 14-3, 19 x 38 = 14-22, 19 x 39 = 14-41, 19 x 40 = 15-10, 19 x 41 = 15-29, 19 x 42 = 15-48, 19 x 43 = 16-17, 19 x 44 = 16-36, 19 x 45 = 17-5, 19 x 46 = 17-24, 19 x 47 = 17-43, 19 x 48 = 18-12, 19 x 49 = 18-31, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-10, 20 x 4 = 1-30, 20 x 5 = 2-0, 20 x 6 = 2-20, 20 x 7 = 2-40, 20 x 8 = 3-10, 20 x 9 = 3-30, 20 x 10 = 4-0, 20 x 11 = 4-20, 20 x 12 = 4-40, 20 x 13 = 5-10, 20 x 14 = 5-30, 20 x 15 = 6-0, 20 x 16 = 6-20, 20 x 17 = 6-40, 20 x 18 = 7-10, 20 x 19 = 7-30, 20 x 20 = 8-0, 20 x 21 = 8-20, 20 x 22 = 8-40, 20 x 23 = 9-10, 20 x 24 = 9-30, 20 x 25 = 10-0, 20 x 26 = 10-20, 20 x 27 = 10-40, 20 x 28 = 11-10, 20 x 29 = 11-30, 20 x 30 = 12-0, 20 x 31 = 12-20, 20 x 32 = 12-40, 20 x 33 = 13-10, 20 x 34 = 13-30, 20 x 35 = 14-0, 20 x 36 = 14-20, 20 x 37 = 14-40, 20 x 38 = 15-10, 20 x 39 = 15-30, 20 x 40 = 16-0, 20 x 41 = 16-20, 20 x 42 = 16-40, 20 x 43 = 17-10, 20 x 44 = 17-30, 20 x 45 = 18-0, 20 x 46 = 18-20, 20 x 47 = 18-40, 20 x 48 = 19-10, 20 x 49 = 19-30, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-13, 21 x 4 = 1-34, 21 x 5 = 2-5, 21 x 6 = 2-26, 21 x 7 = 2-47, 21 x 8 = 3-18, 21 x 9 = 3-39, 21 x 10 = 4-10, 21 x 11 = 4-31, 21 x 12 = 5-2, 21 x 13 = 5-23, 21 x 14 = 5-44, 21 x 15 = 6-15, 21 x 16 = 6-36, 21 x 17 = 7-7, 21 x 18 = 7-28, 21 x 19 = 7-49, 21 x 20 = 8-20, 21 x 21 = 8-41, 21 x 22 = 9-12, 21 x 23 = 9-33, 21 x 24 = 10-4, 21 x 25 = 10-25, 21 x 26 = 10-46, 21 x 27 = 11-17, 21 x 28 = 11-38, 21 x 29 = 12-9, 21 x 30 = 12-30, 21 x 31 = 13-1, 21 x 32 = 13-22, 21 x 33 = 13-43, 21 x 34 = 14-14, 21 x 35 = 14-35, 21 x 36 = 15-6, 21 x 37 = 15-27, 21 x 38 = 15-48, 21 x 39 = 16-19, 21 x 40 = 16-40, 21 x 41 = 17-11, 21 x 42 = 17-32, 21 x 43 = 18-3, 21 x 44 = 18-24, 21 x 45 = 18-45, 21 x 46 = 19-16, 21 x 47 = 19-37, 21 x 48 = 20-8, 21 x 49 = 20-29, 
