11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 1-7, 11 x 7 = 1-18, 11 x 8 = 1-29, 11 x 9 = 1-40, 11 x 10 = 1-51, 11 x 11 = 2-3, 11 x 12 = 2-14, 11 x 13 = 2-25, 11 x 14 = 2-36, 11 x 15 = 2-47, 11 x 16 = 2-58, 11 x 17 = 3-10, 11 x 18 = 3-21, 11 x 19 = 3-32, 11 x 20 = 3-43, 11 x 21 = 3-54, 11 x 22 = 4-6, 11 x 23 = 4-17, 11 x 24 = 4-28, 11 x 25 = 4-39, 11 x 26 = 4-50, 11 x 27 = 5-2, 11 x 28 = 5-13, 11 x 29 = 5-24, 11 x 30 = 5-35, 11 x 31 = 5-46, 11 x 32 = 5-57, 11 x 33 = 6-9, 11 x 34 = 6-20, 11 x 35 = 6-31, 11 x 36 = 6-42, 11 x 37 = 6-53, 11 x 38 = 7-5, 11 x 39 = 7-16, 11 x 40 = 7-27, 11 x 41 = 7-38, 11 x 42 = 7-49, 11 x 43 = 8-1, 11 x 44 = 8-12, 11 x 45 = 8-23, 11 x 46 = 8-34, 11 x 47 = 8-45, 11 x 48 = 8-56, 11 x 49 = 9-8, 11 x 50 = 9-19, 11 x 51 = 9-30, 11 x 52 = 9-41, 11 x 53 = 9-52, 11 x 54 = 10-4, 11 x 55 = 10-15, 11 x 56 = 10-26, 11 x 57 = 10-37, 11 x 58 = 10-48, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 1-1, 12 x 6 = 1-13, 12 x 7 = 1-25, 12 x 8 = 1-37, 12 x 9 = 1-49, 12 x 10 = 2-2, 12 x 11 = 2-14, 12 x 12 = 2-26, 12 x 13 = 2-38, 12 x 14 = 2-50, 12 x 15 = 3-3, 12 x 16 = 3-15, 12 x 17 = 3-27, 12 x 18 = 3-39, 12 x 19 = 3-51, 12 x 20 = 4-4, 12 x 21 = 4-16, 12 x 22 = 4-28, 12 x 23 = 4-40, 12 x 24 = 4-52, 12 x 25 = 5-5, 12 x 26 = 5-17, 12 x 27 = 5-29, 12 x 28 = 5-41, 12 x 29 = 5-53, 12 x 30 = 6-6, 12 x 31 = 6-18, 12 x 32 = 6-30, 12 x 33 = 6-42, 12 x 34 = 6-54, 12 x 35 = 7-7, 12 x 36 = 7-19, 12 x 37 = 7-31, 12 x 38 = 7-43, 12 x 39 = 7-55, 12 x 40 = 8-8, 12 x 41 = 8-20, 12 x 42 = 8-32, 12 x 43 = 8-44, 12 x 44 = 8-56, 12 x 45 = 9-9, 12 x 46 = 9-21, 12 x 47 = 9-33, 12 x 48 = 9-45, 12 x 49 = 9-57, 12 x 50 = 10-10, 12 x 51 = 10-22, 12 x 52 = 10-34, 12 x 53 = 10-46, 12 x 54 = 10-58, 12 x 55 = 11-11, 12 x 56 = 11-23, 12 x 57 = 11-35, 12 x 58 = 11-47, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 1-6, 13 x 6 = 1-19, 13 x 7 = 1-32, 13 x 8 = 1-45, 13 x 9 = 1-58, 13 x 10 = 2-12, 13 x 11 = 2-25, 13 x 12 = 2-38, 13 x 13 = 2-51, 13 x 14 = 3-5, 13 x 15 = 3-18, 13 x 16 = 3-31, 13 x 17 = 3-44, 13 x 18 = 3-57, 13 x 19 = 4-11, 13 x 20 = 4-24, 13 x 21 = 4-37, 13 x 22 = 4-50, 13 x 23 = 5-4, 13 x 24 = 5-17, 13 x 25 = 5-30, 13 x 26 = 5-43, 13 x 27 = 5-56, 13 x 28 = 6-10, 13 x 29 = 6-23, 13 x 30 = 6-36, 13 x 31 = 6-49, 13 x 32 = 7-3, 13 x 33 = 7-16, 13 x 34 = 7-29, 13 x 35 = 7-42, 13 x 36 = 7-55, 13 x 37 = 8-9, 13 x 38 = 8-22, 13 x 39 = 8-35, 13 x 40 = 8-48, 13 x 41 = 9-2, 13 x 42 = 9-15, 13 x 43 = 9-28, 13 x 44 = 9-41, 13 x 45 = 9-54, 13 x 46 = 10-8, 13 x 47 = 10-21, 13 x 48 = 10-34, 13 x 49 = 10-47, 13 x 50 = 11-1, 13 x 51 = 11-14, 13 x 52 = 11-27, 13 x 53 = 11-40, 13 x 54 = 11-53, 13 x 55 = 12-7, 13 x 56 = 12-20, 13 x 57 = 12-33, 13 x 58 = 12-46, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-11, 14 x 6 = 1-25, 14 x 7 = 1-39, 14 x 8 = 1-53, 14 x 9 = 2-8, 14 x 10 = 2-22, 14 x 11 = 2-36, 14 x 12 = 2-50, 14 x 13 = 3-5, 14 x 14 = 3-19, 14 x 15 = 3-33, 14 x 16 = 3-47, 14 x 17 = 4-2, 14 x 18 = 4-16, 14 x 19 = 4-30, 14 x 20 = 4-44, 14 x 21 = 4-58, 14 x 22 = 5-13, 14 x 23 = 5-27, 14 x 24 = 5-41, 14 x 25 = 5-55, 14 x 26 = 6-10, 14 x 27 = 6-24, 14 x 28 = 6-38, 14 x 29 = 6-52, 14 x 30 = 7-7, 14 x 31 = 7-21, 14 x 32 = 7-35, 14 x 33 = 7-49, 14 x 34 = 8-4, 14 x 35 = 8-18, 14 x 36 = 8-32, 14 x 37 = 8-46, 14 x 38 = 9-1, 14 x 39 = 9-15, 14 x 40 = 9-29, 14 x 41 = 9-43, 14 x 42 = 9-57, 14 x 43 = 10-12, 14 x 44 = 10-26, 14 x 45 = 10-40, 14 x 46 = 10-54, 14 x 47 = 11-9, 14 x 48 = 11-23, 14 x 49 = 11-37, 14 x 50 = 11-51, 14 x 51 = 12-6, 14 x 52 = 12-20, 14 x 53 = 12-34, 14 x 54 = 12-48, 14 x 55 = 13-3, 14 x 56 = 13-17, 14 x 57 = 13-31, 14 x 58 = 13-45, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-1, 15 x 5 = 1-16, 15 x 6 = 1-31, 15 x 7 = 1-46, 15 x 8 = 2-2, 15 x 9 = 2-17, 15 x 10 = 2-32, 15 x 11 = 2-47, 15 x 12 = 3-3, 15 x 13 = 3-18, 15 x 14 = 3-33, 15 x 15 = 3-48, 15 x 16 = 4-4, 15 x 17 = 4-19, 15 x 18 = 4-34, 15 x 19 = 4-49, 15 x 20 = 5-5, 15 x 21 = 5-20, 15 x 22 = 5-35, 15 x 23 = 5-50, 15 x 24 = 6-6, 15 x 25 = 6-21, 15 x 26 = 6-36, 15 x 27 = 6-51, 15 x 28 = 7-7, 15 x 29 = 7-22, 15 x 30 = 7-37, 15 x 31 = 7-52, 15 x 32 = 8-8, 15 x 33 = 8-23, 15 x 34 = 8-38, 15 x 35 = 8-53, 15 x 36 = 9-9, 15 x 37 = 9-24, 15 x 38 = 9-39, 15 x 39 = 9-54, 15 x 40 = 10-10, 15 x 41 = 10-25, 15 x 42 = 10-40, 15 x 43 = 10-55, 15 x 44 = 11-11, 15 x 45 = 11-26, 15 x 46 = 11-41, 15 x 47 = 11-56, 15 x 48 = 12-12, 15 x 49 = 12-27, 15 x 50 = 12-42, 15 x 51 = 12-57, 15 x 52 = 13-13, 15 x 53 = 13-28, 15 x 54 = 13-43, 15 x 55 = 13-58, 15 x 56 = 14-14, 15 x 57 = 14-29, 15 x 58 = 14-44, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-5, 16 x 5 = 1-21, 16 x 6 = 1-37, 16 x 7 = 1-53, 16 x 8 = 2-10, 16 x 9 = 2-26, 16 x 10 = 2-42, 16 x 11 = 2-58, 16 x 12 = 3-15, 16 x 13 = 3-31, 16 x 14 = 3-47, 16 x 15 = 4-4, 16 x 16 = 4-20, 16 x 17 = 4-36, 16 x 18 = 4-52, 16 x 19 = 5-9, 16 x 20 = 5-25, 16 x 21 = 5-41, 16 x 22 = 5-57, 16 x 23 = 6-14, 16 x 24 = 6-30, 16 x 25 = 6-46, 16 x 26 = 7-3, 16 x 27 = 7-19, 16 x 28 = 7-35, 16 x 29 = 7-51, 16 x 30 = 8-8, 16 x 31 = 8-24, 16 x 32 = 8-40, 16 x 33 = 8-56, 16 x 34 = 9-13, 16 x 35 = 9-29, 16 x 36 = 9-45, 16 x 37 = 10-2, 16 x 38 = 10-18, 16 x 39 = 10-34, 16 x 40 = 10-50, 16 x 41 = 11-7, 16 x 42 = 11-23, 16 x 43 = 11-39, 16 x 44 = 11-55, 16 x 45 = 12-12, 16 x 46 = 12-28, 16 x 47 = 12-44, 16 x 48 = 13-1, 16 x 49 = 13-17, 16 x 50 = 13-33, 16 x 51 = 13-49, 16 x 52 = 14-6, 16 x 53 = 14-22, 16 x 54 = 14-38, 16 x 55 = 14-54, 16 x 56 = 15-11, 16 x 57 = 15-27, 16 x 58 = 15-43, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-9, 17 x 5 = 1-26, 17 x 6 = 1-43, 17 x 7 = 2-1, 17 x 8 = 2-18, 17 x 9 = 2-35, 17 x 10 = 2-52, 17 x 11 = 3-10, 17 x 12 = 3-27, 17 x 13 = 3-44, 17 x 14 = 4-2, 17 x 15 = 4-19, 17 x 16 = 4-36, 17 x 17 = 4-53, 17 x 18 = 5-11, 17 x 19 = 5-28, 17 x 20 = 5-45, 17 x 21 = 6-3, 17 x 22 = 6-20, 17 x 23 = 6-37, 17 x 24 = 6-54, 17 x 25 = 7-12, 17 x 26 = 7-29, 17 x 27 = 7-46, 17 x 28 = 8-4, 17 x 29 = 8-21, 17 x 30 = 8-38, 17 x 31 = 8-55, 17 x 32 = 9-13, 17 x 33 = 9-30, 17 x 34 = 9-47, 17 x 35 = 10-5, 17 x 36 = 10-22, 17 x 37 = 10-39, 17 x 38 = 10-56, 17 x 39 = 11-14, 17 x 40 = 11-31, 17 x 41 = 11-48, 17 x 42 = 12-6, 17 x 43 = 12-23, 17 x 44 = 12-40, 17 x 45 = 12-57, 17 x 46 = 13-15, 17 x 47 = 13-32, 17 x 48 = 13-49, 17 x 49 = 14-7, 17 x 50 = 14-24, 17 x 51 = 14-41, 17 x 52 = 14-58, 17 x 53 = 15-16, 17 x 54 = 15-33, 17 x 55 = 15-50, 17 x 56 = 16-8, 17 x 57 = 16-25, 17 x 58 = 16-42, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-13, 18 x 5 = 1-31, 18 x 6 = 1-49, 18 x 7 = 2-8, 18 x 8 = 2-26, 18 x 9 = 2-44, 18 x 10 = 3-3, 18 x 11 = 3-21, 18 x 12 = 3-39, 18 x 13 = 3-57, 18 x 14 = 4-16, 18 x 15 = 4-34, 18 x 16 = 4-52, 18 x 17 = 5-11, 18 x 18 = 5-29, 18 x 19 = 5-47, 18 x 20 = 6-6, 18 x 21 = 6-24, 18 x 22 = 6-42, 18 x 23 = 7-1, 18 x 24 = 7-19, 18 x 25 = 7-37, 18 x 26 = 7-55, 18 x 27 = 8-14, 18 x 28 = 8-32, 18 x 29 = 8-50, 18 x 30 = 9-9, 18 x 31 = 9-27, 18 x 32 = 9-45, 18 x 33 = 10-4, 18 x 34 = 10-22, 18 x 35 = 10-40, 18 x 36 = 10-58, 18 x 37 = 11-17, 18 x 38 = 11-35, 18 x 39 = 11-53, 18 x 40 = 12-12, 18 x 41 = 12-30, 18 x 42 = 12-48, 18 x 43 = 13-7, 18 x 44 = 13-25, 18 x 45 = 13-43, 18 x 46 = 14-2, 18 x 47 = 14-20, 18 x 48 = 14-38, 18 x 49 = 14-56, 18 x 50 = 15-15, 18 x 51 = 15-33, 18 x 52 = 15-51, 18 x 53 = 16-10, 18 x 54 = 16-28, 18 x 55 = 16-46, 18 x 56 = 17-5, 18 x 57 = 17-23, 18 x 58 = 17-41, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-17, 19 x 5 = 1-36, 19 x 6 = 1-55, 19 x 7 = 2-15, 19 x 8 = 2-34, 19 x 9 = 2-53, 19 x 10 = 3-13, 19 x 11 = 3-32, 19 x 12 = 3-51, 19 x 13 = 4-11, 19 x 14 = 4-30, 19 x 15 = 4-49, 19 x 16 = 5-9, 19 x 17 = 5-28, 19 x 18 = 5-47, 19 x 19 = 6-7, 19 x 20 = 6-26, 19 x 21 = 6-45, 19 x 22 = 7-5, 19 x 23 = 7-24, 19 x 24 = 7-43, 19 x 25 = 8-3, 19 x 26 = 8-22, 19 x 27 = 8-41, 19 x 28 = 9-1, 19 x 29 = 9-20, 19 x 30 = 9-39, 19 x 31 = 9-58, 19 x 32 = 10-18, 19 x 33 = 10-37, 19 x 34 = 10-56, 19 x 35 = 11-16, 19 x 36 = 11-35, 19 x 37 = 11-54, 19 x 38 = 12-14, 19 x 39 = 12-33, 19 x 40 = 12-52, 19 x 41 = 13-12, 19 x 42 = 13-31, 19 x 43 = 13-50, 19 x 44 = 14-10, 19 x 45 = 14-29, 19 x 46 = 14-48, 19 x 47 = 15-8, 19 x 48 = 15-27, 19 x 49 = 15-46, 19 x 50 = 16-6, 19 x 51 = 16-25, 19 x 52 = 16-44, 19 x 53 = 17-4, 19 x 54 = 17-23, 19 x 55 = 17-42, 19 x 56 = 18-2, 19 x 57 = 18-21, 19 x 58 = 18-40, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-1, 20 x 4 = 1-21, 20 x 5 = 1-41, 20 x 6 = 2-2, 20 x 7 = 2-22, 20 x 8 = 2-42, 20 x 9 = 3-3, 20 x 10 = 3-23, 20 x 11 = 3-43, 20 x 12 = 4-4, 20 x 13 = 4-24, 20 x 14 = 4-44, 20 x 15 = 5-5, 20 x 16 = 5-25, 20 x 17 = 5-45, 20 x 18 = 6-6, 20 x 19 = 6-26, 20 x 20 = 6-46, 20 x 21 = 7-7, 20 x 22 = 7-27, 20 x 23 = 7-47, 20 x 24 = 8-8, 20 x 25 = 8-28, 20 x 26 = 8-48, 20 x 27 = 9-9, 20 x 28 = 9-29, 20 x 29 = 9-49, 20 x 30 = 10-10, 20 x 31 = 10-30, 20 x 32 = 10-50, 20 x 33 = 11-11, 20 x 34 = 11-31, 20 x 35 = 11-51, 20 x 36 = 12-12, 20 x 37 = 12-32, 20 x 38 = 12-52, 20 x 39 = 13-13, 20 x 40 = 13-33, 20 x 41 = 13-53, 20 x 42 = 14-14, 20 x 43 = 14-34, 20 x 44 = 14-54, 20 x 45 = 15-15, 20 x 46 = 15-35, 20 x 47 = 15-55, 20 x 48 = 16-16, 20 x 49 = 16-36, 20 x 50 = 16-56, 20 x 51 = 17-17, 20 x 52 = 17-37, 20 x 53 = 17-57, 20 x 54 = 18-18, 20 x 55 = 18-38, 20 x 56 = 18-58, 20 x 57 = 19-19, 20 x 58 = 19-39, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-4, 21 x 4 = 1-25, 21 x 5 = 1-46, 21 x 6 = 2-8, 21 x 7 = 2-29, 21 x 8 = 2-50, 21 x 9 = 3-12, 21 x 10 = 3-33, 21 x 11 = 3-54, 21 x 12 = 4-16, 21 x 13 = 4-37, 21 x 14 = 4-58, 21 x 15 = 5-20, 21 x 16 = 5-41, 21 x 17 = 6-3, 21 x 18 = 6-24, 21 x 19 = 6-45, 21 x 20 = 7-7, 21 x 21 = 7-28, 21 x 22 = 7-49, 21 x 23 = 8-11, 21 x 24 = 8-32, 21 x 25 = 8-53, 21 x 26 = 9-15, 21 x 27 = 9-36, 21 x 28 = 9-57, 21 x 29 = 10-19, 21 x 30 = 10-40, 21 x 31 = 11-2, 21 x 32 = 11-23, 21 x 33 = 11-44, 21 x 34 = 12-6, 21 x 35 = 12-27, 21 x 36 = 12-48, 21 x 37 = 13-10, 21 x 38 = 13-31, 21 x 39 = 13-52, 21 x 40 = 14-14, 21 x 41 = 14-35, 21 x 42 = 14-56, 21 x 43 = 15-18, 21 x 44 = 15-39, 21 x 45 = 16-1, 21 x 46 = 16-22, 21 x 47 = 16-43, 21 x 48 = 17-5, 21 x 49 = 17-26, 21 x 50 = 17-47, 21 x 51 = 18-9, 21 x 52 = 18-30, 21 x 53 = 18-51, 21 x 54 = 19-13, 21 x 55 = 19-34, 21 x 56 = 19-55, 21 x 57 = 20-17, 21 x 58 = 20-38, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-7, 22 x 4 = 1-29, 22 x 5 = 1-51, 22 x 6 = 2-14, 22 x 7 = 2-36, 22 x 8 = 2-58, 22 x 9 = 3-21, 22 x 10 = 3-43, 22 x 11 = 4-6, 22 x 12 = 4-28, 22 x 13 = 4-50, 22 x 14 = 5-13, 22 x 15 = 5-35, 22 x 16 = 5-57, 22 x 17 = 6-20, 22 x 18 = 6-42, 22 x 19 = 7-5, 22 x 20 = 7-27, 22 x 21 = 7-49, 22 x 22 = 8-12, 22 x 23 = 8-34, 22 x 24 = 8-56, 22 x 25 = 9-19, 22 x 26 = 9-41, 22 x 27 = 10-4, 22 x 28 = 10-26, 22 x 29 = 10-48, 22 x 30 = 11-11, 22 x 31 = 11-33, 22 x 32 = 11-55, 22 x 33 = 12-18, 22 x 34 = 12-40, 22 x 35 = 13-3, 22 x 36 = 13-25, 22 x 37 = 13-47, 22 x 38 = 14-10, 22 x 39 = 14-32, 22 x 40 = 14-54, 22 x 41 = 15-17, 22 x 42 = 15-39, 22 x 43 = 16-2, 22 x 44 = 16-24, 22 x 45 = 16-46, 22 x 46 = 17-9, 22 x 47 = 17-31, 22 x 48 = 17-53, 22 x 49 = 18-16, 22 x 50 = 18-38, 22 x 51 = 19-1, 22 x 52 = 19-23, 22 x 53 = 19-45, 22 x 54 = 20-8, 22 x 55 = 20-30, 22 x 56 = 20-52, 22 x 57 = 21-15, 22 x 58 = 21-37, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-10, 23 x 4 = 1-33, 23 x 5 = 1-56, 23 x 6 = 2-20, 23 x 7 = 2-43, 23 x 8 = 3-7, 23 x 9 = 3-30, 23 x 10 = 3-53, 23 x 11 = 4-17, 23 x 12 = 4-40, 23 x 13 = 5-4, 23 x 14 = 5-27, 23 x 15 = 5-50, 23 x 16 = 6-14, 23 x 17 = 6-37, 23 x 18 = 7-1, 23 x 19 = 7-24, 23 x 20 = 7-47, 23 x 21 = 8-11, 23 x 22 = 8-34, 23 x 23 = 8-57, 23 x 24 = 9-21, 23 x 25 = 9-44, 23 x 26 = 10-8, 23 x 27 = 10-31, 23 x 28 = 10-54, 23 x 29 = 11-18, 23 x 30 = 11-41, 23 x 31 = 12-5, 23 x 32 = 12-28, 23 x 33 = 12-51, 23 x 34 = 13-15, 23 x 35 = 13-38, 23 x 36 = 14-2, 23 x 37 = 14-25, 23 x 38 = 14-48, 23 x 39 = 15-12, 23 x 40 = 15-35, 23 x 41 = 15-58, 23 x 42 = 16-22, 23 x 43 = 16-45, 23 x 44 = 17-9, 23 x 45 = 17-32, 23 x 46 = 17-55, 23 x 47 = 18-19, 23 x 48 = 18-42, 23 x 49 = 19-6, 23 x 50 = 19-29, 23 x 51 = 19-52, 23 x 52 = 20-16, 23 x 53 = 20-39, 23 x 54 = 21-3, 23 x 55 = 21-26, 23 x 56 = 21-49, 23 x 57 = 22-13, 23 x 58 = 22-36, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-13, 24 x 4 = 1-37, 24 x 5 = 2-2, 24 x 6 = 2-26, 24 x 7 = 2-50, 24 x 8 = 3-15, 24 x 9 = 3-39, 24 x 10 = 4-4, 24 x 11 = 4-28, 24 x 12 = 4-52, 24 x 13 = 5-17, 24 x 14 = 5-41, 24 x 15 = 6-6, 24 x 16 = 6-30, 24 x 17 = 6-54, 24 x 18 = 7-19, 24 x 19 = 7-43, 24 x 20 = 8-8, 24 x 21 = 8-32, 24 x 22 = 8-56, 24 x 23 = 9-21, 24 x 24 = 9-45, 24 x 25 = 10-10, 24 x 26 = 10-34, 24 x 27 = 10-58, 24 x 28 = 11-23, 24 x 29 = 11-47, 24 x 30 = 12-12, 24 x 31 = 12-36, 24 x 32 = 13-1, 24 x 33 = 13-25, 24 x 34 = 13-49, 24 x 35 = 14-14, 24 x 36 = 14-38, 24 x 37 = 15-3, 24 x 38 = 15-27, 24 x 39 = 15-51, 24 x 40 = 16-16, 24 x 41 = 16-40, 24 x 42 = 17-5, 24 x 43 = 17-29, 24 x 44 = 17-53, 24 x 45 = 18-18, 24 x 46 = 18-42, 24 x 47 = 19-7, 24 x 48 = 19-31, 24 x 49 = 19-55, 24 x 50 = 20-20, 24 x 51 = 20-44, 24 x 52 = 21-9, 24 x 53 = 21-33, 24 x 54 = 21-57, 24 x 55 = 22-22, 24 x 56 = 22-46, 24 x 57 = 23-11, 24 x 58 = 23-35, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-16, 25 x 4 = 1-41, 25 x 5 = 2-7, 25 x 6 = 2-32, 25 x 7 = 2-57, 25 x 8 = 3-23, 25 x 9 = 3-48, 25 x 10 = 4-14, 25 x 11 = 4-39, 25 x 12 = 5-5, 25 x 13 = 5-30, 25 x 14 = 5-55, 25 x 15 = 6-21, 25 x 16 = 6-46, 25 x 17 = 7-12, 25 x 18 = 7-37, 25 x 19 = 8-3, 25 x 20 = 8-28, 25 x 21 = 8-53, 25 x 22 = 9-19, 25 x 23 = 9-44, 25 x 24 = 10-10, 25 x 25 = 10-35, 25 x 26 = 11-1, 25 x 27 = 11-26, 25 x 28 = 11-51, 25 x 29 = 12-17, 25 x 30 = 12-42, 25 x 31 = 13-8, 25 x 32 = 13-33, 25 x 33 = 13-58, 25 x 34 = 14-24, 25 x 35 = 14-49, 25 x 36 = 15-15, 25 x 37 = 15-40, 25 x 38 = 16-6, 25 x 39 = 16-31, 25 x 40 = 16-56, 25 x 41 = 17-22, 25 x 42 = 17-47, 25 x 43 = 18-13, 25 x 44 = 18-38, 25 x 45 = 19-4, 25 x 46 = 19-29, 25 x 47 = 19-54, 25 x 48 = 20-20, 25 x 49 = 20-45, 25 x 50 = 21-11, 25 x 51 = 21-36, 25 x 52 = 22-2, 25 x 53 = 22-27, 25 x 54 = 22-52, 25 x 55 = 23-18, 25 x 56 = 23-43, 25 x 57 = 24-9, 25 x 58 = 24-34, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-19, 26 x 4 = 1-45, 26 x 5 = 2-12, 26 x 6 = 2-38, 26 x 7 = 3-5, 26 x 8 = 3-31, 26 x 9 = 3-57, 26 x 10 = 4-24, 26 x 11 = 4-50, 26 x 12 = 5-17, 26 x 13 = 5-43, 26 x 14 = 6-10, 26 x 15 = 6-36, 26 x 16 = 7-3, 26 x 17 = 7-29, 26 x 18 = 7-55, 26 x 19 = 8-22, 26 x 20 = 8-48, 26 x 21 = 9-15, 26 x 22 = 9-41, 26 x 23 = 10-8, 26 x 24 = 10-34, 26 x 25 = 11-1, 26 x 26 = 11-27, 26 x 27 = 11-53, 26 x 28 = 12-20, 26 x 29 = 12-46, 26 x 30 = 13-13, 26 x 31 = 13-39, 26 x 32 = 14-6, 26 x 33 = 14-32, 26 x 34 = 14-58, 26 x 35 = 15-25, 26 x 36 = 15-51, 26 x 37 = 16-18, 26 x 38 = 16-44, 26 x 39 = 17-11, 26 x 40 = 17-37, 26 x 41 = 18-4, 26 x 42 = 18-30, 26 x 43 = 18-56, 26 x 44 = 19-23, 26 x 45 = 19-49, 26 x 46 = 20-16, 26 x 47 = 20-42, 26 x 48 = 21-9, 26 x 49 = 21-35, 26 x 50 = 22-2, 26 x 51 = 22-28, 26 x 52 = 22-54, 26 x 53 = 23-21, 26 x 54 = 23-47, 26 x 55 = 24-14, 26 x 56 = 24-40, 26 x 57 = 25-7, 26 x 58 = 25-33, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-22, 27 x 4 = 1-49, 27 x 5 = 2-17, 27 x 6 = 2-44, 27 x 7 = 3-12, 27 x 8 = 3-39, 27 x 9 = 4-7, 27 x 10 = 4-34, 27 x 11 = 5-2, 27 x 12 = 5-29, 27 x 13 = 5-56, 27 x 14 = 6-24, 27 x 15 = 6-51, 27 x 16 = 7-19, 27 x 17 = 7-46, 27 x 18 = 8-14, 27 x 19 = 8-41, 27 x 20 = 9-9, 27 x 21 = 9-36, 27 x 22 = 10-4, 27 x 23 = 10-31, 27 x 24 = 10-58, 27 x 25 = 11-26, 27 x 26 = 11-53, 27 x 27 = 12-21, 27 x 28 = 12-48, 27 x 29 = 13-16, 27 x 30 = 13-43, 27 x 31 = 14-11, 27 x 32 = 14-38, 27 x 33 = 15-6, 27 x 34 = 15-33, 27 x 35 = 16-1, 27 x 36 = 16-28, 27 x 37 = 16-55, 27 x 38 = 17-23, 27 x 39 = 17-50, 27 x 40 = 18-18, 27 x 41 = 18-45, 27 x 42 = 19-13, 27 x 43 = 19-40, 27 x 44 = 20-8, 27 x 45 = 20-35, 27 x 46 = 21-3, 27 x 47 = 21-30, 27 x 48 = 21-57, 27 x 49 = 22-25, 27 x 50 = 22-52, 27 x 51 = 23-20, 27 x 52 = 23-47, 27 x 53 = 24-15, 27 x 54 = 24-42, 27 x 55 = 25-10, 27 x 56 = 25-37, 27 x 57 = 26-5, 27 x 58 = 26-32, 
28 x 1 = 0-28, 28 x 2 = 0-56, 28 x 3 = 1-25, 28 x 4 = 1-53, 28 x 5 = 2-22, 28 x 6 = 2-50, 28 x 7 = 3-19, 28 x 8 = 3-47, 28 x 9 = 4-16, 28 x 10 = 4-44, 28 x 11 = 5-13, 28 x 12 = 5-41, 28 x 13 = 6-10, 28 x 14 = 6-38, 28 x 15 = 7-7, 28 x 16 = 7-35, 28 x 17 = 8-4, 28 x 18 = 8-32, 28 x 19 = 9-1, 28 x 20 = 9-29, 28 x 21 = 9-57, 28 x 22 = 10-26, 28 x 23 = 10-54, 28 x 24 = 11-23, 28 x 25 = 11-51, 28 x 26 = 12-20, 28 x 27 = 12-48, 28 x 28 = 13-17, 28 x 29 = 13-45, 28 x 30 = 14-14, 28 x 31 = 14-42, 28 x 32 = 15-11, 28 x 33 = 15-39, 28 x 34 = 16-8, 28 x 35 = 16-36, 28 x 36 = 17-5, 28 x 37 = 17-33, 28 x 38 = 18-2, 28 x 39 = 18-30, 28 x 40 = 18-58, 28 x 41 = 19-27, 28 x 42 = 19-55, 28 x 43 = 20-24, 28 x 44 = 20-52, 28 x 45 = 21-21, 28 x 46 = 21-49, 28 x 47 = 22-18, 28 x 48 = 22-46, 28 x 49 = 23-15, 28 x 50 = 23-43, 28 x 51 = 24-12, 28 x 52 = 24-40, 28 x 53 = 25-9, 28 x 54 = 25-37, 28 x 55 = 26-6, 28 x 56 = 26-34, 28 x 57 = 27-3, 28 x 58 = 27-31, 
