0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 0-66, 0-11 x 0-7 = 0-77, 0-11 x 0-8 = 1-8, 0-11 x 0-9 = 1-19, 0-11 x 0-10 = 1-30, 0-11 x 0-11 = 1-41, 0-11 x 0-12 = 1-52, 0-11 x 0-13 = 1-63, 0-11 x 0-14 = 1-74, 0-11 x 0-15 = 2-5, 0-11 x 0-16 = 2-16, 0-11 x 0-17 = 2-27, 0-11 x 0-18 = 2-38, 0-11 x 0-19 = 2-49, 0-11 x 0-20 = 2-60, 0-11 x 0-21 = 2-71, 0-11 x 0-22 = 3-2, 0-11 x 0-23 = 3-13, 0-11 x 0-24 = 3-24, 0-11 x 0-25 = 3-35, 0-11 x 0-26 = 3-46, 0-11 x 0-27 = 3-57, 0-11 x 0-28 = 3-68, 0-11 x 0-29 = 3-79, 0-11 x 0-30 = 4-10, 0-11 x 0-31 = 4-21, 0-11 x 0-32 = 4-32, 0-11 x 0-33 = 4-43, 0-11 x 0-34 = 4-54, 0-11 x 0-35 = 4-65, 0-11 x 0-36 = 4-76, 0-11 x 0-37 = 5-7, 0-11 x 0-38 = 5-18, 0-11 x 0-39 = 5-29, 0-11 x 0-40 = 5-40, 0-11 x 0-41 = 5-51, 0-11 x 0-42 = 5-62, 0-11 x 0-43 = 5-73, 0-11 x 0-44 = 6-4, 0-11 x 0-45 = 6-15, 0-11 x 0-46 = 6-26, 0-11 x 0-47 = 6-37, 0-11 x 0-48 = 6-48, 0-11 x 0-49 = 6-59, 0-11 x 0-50 = 6-70, 0-11 x 0-51 = 7-1, 0-11 x 0-52 = 7-12, 0-11 x 0-53 = 7-23, 0-11 x 0-54 = 7-34, 0-11 x 0-55 = 7-45, 0-11 x 0-56 = 7-56, 0-11 x 0-57 = 7-67, 0-11 x 0-58 = 7-78, 0-11 x 0-59 = 8-9, 0-11 x 0-60 = 8-20, 0-11 x 0-61 = 8-31, 0-11 x 0-62 = 8-42, 0-11 x 0-63 = 8-53, 0-11 x 0-64 = 8-64, 0-11 x 0-65 = 8-75, 0-11 x 0-66 = 9-6, 0-11 x 0-67 = 9-17, 0-11 x 0-68 = 9-28, 0-11 x 0-69 = 9-39, 0-11 x 0-70 = 9-50, 0-11 x 0-71 = 9-61, 0-11 x 0-72 = 9-72, 0-11 x 0-73 = 10-3, 0-11 x 0-74 = 10-14, 0-11 x 0-75 = 10-25, 0-11 x 0-76 = 10-36, 0-11 x 0-77 = 10-47, 0-11 x 0-78 = 10-58, 0-11 x 0-79 = 10-69, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 0-60, 0-12 x 0-6 = 0-72, 0-12 x 0-7 = 1-4, 0-12 x 0-8 = 1-16, 0-12 x 0-9 = 1-28, 0-12 x 0-10 = 1-40, 0-12 x 0-11 = 1-52, 0-12 x 0-12 = 1-64, 0-12 x 0-13 = 1-76, 0-12 x 0-14 = 2-8, 0-12 x 0-15 = 2-20, 0-12 x 0-16 = 2-32, 0-12 x 0-17 = 2-44, 0-12 x 0-18 = 2-56, 0-12 x 0-19 = 2-68, 0-12 x 0-20 = 3-0, 0-12 x 0-21 = 3-12, 0-12 x 0-22 = 3-24, 0-12 x 0-23 = 3-36, 0-12 x 0-24 = 3-48, 0-12 x 0-25 = 3-60, 0-12 x 0-26 = 3-72, 0-12 x 0-27 = 4-4, 0-12 x 0-28 = 4-16, 0-12 x 0-29 = 4-28, 0-12 x 0-30 = 4-40, 0-12 x 0-31 = 4-52, 0-12 x 0-32 = 4-64, 0-12 x 0-33 = 4-76, 0-12 x 0-34 = 5-8, 0-12 x 0-35 = 5-20, 0-12 x 0-36 = 5-32, 0-12 x 0-37 = 5-44, 0-12 x 0-38 = 5-56, 0-12 x 0-39 = 5-68, 0-12 x 0-40 = 6-0, 0-12 x 0-41 = 6-12, 0-12 x 0-42 = 6-24, 0-12 x 0-43 = 6-36, 0-12 x 0-44 = 6-48, 0-12 x 0-45 = 6-60, 0-12 x 0-46 = 6-72, 0-12 x 0-47 = 7-4, 0-12 x 0-48 = 7-16, 0-12 x 0-49 = 7-28, 0-12 x 0-50 = 7-40, 0-12 x 0-51 = 7-52, 0-12 x 0-52 = 7-64, 0-12 x 0-53 = 7-76, 0-12 x 0-54 = 8-8, 0-12 x 0-55 = 8-20, 0-12 x 0-56 = 8-32, 0-12 x 0-57 = 8-44, 0-12 x 0-58 = 8-56, 0-12 x 0-59 = 8-68, 0-12 x 0-60 = 9-0, 0-12 x 0-61 = 9-12, 0-12 x 0-62 = 9-24, 0-12 x 0-63 = 9-36, 0-12 x 0-64 = 9-48, 0-12 x 0-65 = 9-60, 0-12 x 0-66 = 9-72, 0-12 x 0-67 = 10-4, 0-12 x 0-68 = 10-16, 0-12 x 0-69 = 10-28, 0-12 x 0-70 = 10-40, 0-12 x 0-71 = 10-52, 0-12 x 0-72 = 10-64, 0-12 x 0-73 = 10-76, 0-12 x 0-74 = 11-8, 0-12 x 0-75 = 11-20, 0-12 x 0-76 = 11-32, 0-12 x 0-77 = 11-44, 0-12 x 0-78 = 11-56, 0-12 x 0-79 = 11-68, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 0-65, 0-13 x 0-6 = 0-78, 0-13 x 0-7 = 1-11, 0-13 x 0-8 = 1-24, 0-13 x 0-9 = 1-37, 0-13 x 0-10 = 1-50, 0-13 x 0-11 = 1-63, 0-13 x 0-12 = 1-76, 0-13 x 0-13 = 2-9, 0-13 x 0-14 = 2-22, 0-13 x 0-15 = 2-35, 0-13 x 0-16 = 2-48, 0-13 x 0-17 = 2-61, 0-13 x 0-18 = 2-74, 0-13 x 0-19 = 3-7, 0-13 x 0-20 = 3-20, 0-13 x 0-21 = 3-33, 0-13 x 0-22 = 3-46, 0-13 x 0-23 = 3-59, 0-13 x 0-24 = 3-72, 0-13 x 0-25 = 4-5, 0-13 x 0-26 = 4-18, 0-13 x 0-27 = 4-31, 0-13 x 0-28 = 4-44, 0-13 x 0-29 = 4-57, 0-13 x 0-30 = 4-70, 0-13 x 0-31 = 5-3, 0-13 x 0-32 = 5-16, 0-13 x 0-33 = 5-29, 0-13 x 0-34 = 5-42, 0-13 x 0-35 = 5-55, 0-13 x 0-36 = 5-68, 0-13 x 0-37 = 6-1, 0-13 x 0-38 = 6-14, 0-13 x 0-39 = 6-27, 0-13 x 0-40 = 6-40, 0-13 x 0-41 = 6-53, 0-13 x 0-42 = 6-66, 0-13 x 0-43 = 6-79, 0-13 x 0-44 = 7-12, 0-13 x 0-45 = 7-25, 0-13 x 0-46 = 7-38, 0-13 x 0-47 = 7-51, 0-13 x 0-48 = 7-64, 0-13 x 0-49 = 7-77, 0-13 x 0-50 = 8-10, 0-13 x 0-51 = 8-23, 0-13 x 0-52 = 8-36, 0-13 x 0-53 = 8-49, 0-13 x 0-54 = 8-62, 0-13 x 0-55 = 8-75, 0-13 x 0-56 = 9-8, 0-13 x 0-57 = 9-21, 0-13 x 0-58 = 9-34, 0-13 x 0-59 = 9-47, 0-13 x 0-60 = 9-60, 0-13 x 0-61 = 9-73, 0-13 x 0-62 = 10-6, 0-13 x 0-63 = 10-19, 0-13 x 0-64 = 10-32, 0-13 x 0-65 = 10-45, 0-13 x 0-66 = 10-58, 0-13 x 0-67 = 10-71, 0-13 x 0-68 = 11-4, 0-13 x 0-69 = 11-17, 0-13 x 0-70 = 11-30, 0-13 x 0-71 = 11-43, 0-13 x 0-72 = 11-56, 0-13 x 0-73 = 11-69, 0-13 x 0-74 = 12-2, 0-13 x 0-75 = 12-15, 0-13 x 0-76 = 12-28, 0-13 x 0-77 = 12-41, 0-13 x 0-78 = 12-54, 0-13 x 0-79 = 12-67, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 0-56, 0-14 x 0-5 = 0-70, 0-14 x 0-6 = 1-4, 0-14 x 0-7 = 1-18, 0-14 x 0-8 = 1-32, 0-14 x 0-9 = 1-46, 0-14 x 0-10 = 1-60, 0-14 x 0-11 = 1-74, 0-14 x 0-12 = 2-8, 0-14 x 0-13 = 2-22, 0-14 x 0-14 = 2-36, 0-14 x 0-15 = 2-50, 0-14 x 0-16 = 2-64, 0-14 x 0-17 = 2-78, 0-14 x 0-18 = 3-12, 0-14 x 0-19 = 3-26, 0-14 x 0-20 = 3-40, 0-14 x 0-21 = 3-54, 0-14 x 0-22 = 3-68, 0-14 x 0-23 = 4-2, 0-14 x 0-24 = 4-16, 0-14 x 0-25 = 4-30, 0-14 x 0-26 = 4-44, 0-14 x 0-27 = 4-58, 0-14 x 0-28 = 4-72, 0-14 x 0-29 = 5-6, 0-14 x 0-30 = 5-20, 0-14 x 0-31 = 5-34, 0-14 x 0-32 = 5-48, 0-14 x 0-33 = 5-62, 0-14 x 0-34 = 5-76, 0-14 x 0-35 = 6-10, 0-14 x 0-36 = 6-24, 0-14 x 0-37 = 6-38, 0-14 x 0-38 = 6-52, 0-14 x 0-39 = 6-66, 0-14 x 0-40 = 7-0, 0-14 x 0-41 = 7-14, 0-14 x 0-42 = 7-28, 0-14 x 0-43 = 7-42, 0-14 x 0-44 = 7-56, 0-14 x 0-45 = 7-70, 0-14 x 0-46 = 8-4, 0-14 x 0-47 = 8-18, 0-14 x 0-48 = 8-32, 0-14 x 0-49 = 8-46, 0-14 x 0-50 = 8-60, 0-14 x 0-51 = 8-74, 0-14 x 0-52 = 9-8, 0-14 x 0-53 = 9-22, 0-14 x 0-54 = 9-36, 0-14 x 0-55 = 9-50, 0-14 x 0-56 = 9-64, 0-14 x 0-57 = 9-78, 0-14 x 0-58 = 10-12, 0-14 x 0-59 = 10-26, 0-14 x 0-60 = 10-40, 0-14 x 0-61 = 10-54, 0-14 x 0-62 = 10-68, 0-14 x 0-63 = 11-2, 0-14 x 0-64 = 11-16, 0-14 x 0-65 = 11-30, 0-14 x 0-66 = 11-44, 0-14 x 0-67 = 11-58, 0-14 x 0-68 = 11-72, 0-14 x 0-69 = 12-6, 0-14 x 0-70 = 12-20, 0-14 x 0-71 = 12-34, 0-14 x 0-72 = 12-48, 0-14 x 0-73 = 12-62, 0-14 x 0-74 = 12-76, 0-14 x 0-75 = 13-10, 0-14 x 0-76 = 13-24, 0-14 x 0-77 = 13-38, 0-14 x 0-78 = 13-52, 0-14 x 0-79 = 13-66, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 0-60, 0-15 x 0-5 = 0-75, 0-15 x 0-6 = 1-10, 0-15 x 0-7 = 1-25, 0-15 x 0-8 = 1-40, 0-15 x 0-9 = 1-55, 0-15 x 0-10 = 1-70, 0-15 x 0-11 = 2-5, 0-15 x 0-12 = 2-20, 0-15 x 0-13 = 2-35, 0-15 x 0-14 = 2-50, 0-15 x 0-15 = 2-65, 0-15 x 0-16 = 3-0, 0-15 x 0-17 = 3-15, 0-15 x 0-18 = 3-30, 0-15 x 0-19 = 3-45, 0-15 x 0-20 = 3-60, 0-15 x 0-21 = 3-75, 0-15 x 0-22 = 4-10, 0-15 x 0-23 = 4-25, 0-15 x 0-24 = 4-40, 0-15 x 0-25 = 4-55, 0-15 x 0-26 = 4-70, 0-15 x 0-27 = 5-5, 0-15 x 0-28 = 5-20, 0-15 x 0-29 = 5-35, 0-15 x 0-30 = 5-50, 0-15 x 0-31 = 5-65, 0-15 x 0-32 = 6-0, 0-15 x 0-33 = 6-15, 0-15 x 0-34 = 6-30, 0-15 x 0-35 = 6-45, 0-15 x 0-36 = 6-60, 0-15 x 0-37 = 6-75, 0-15 x 0-38 = 7-10, 0-15 x 0-39 = 7-25, 0-15 x 0-40 = 7-40, 0-15 x 0-41 = 7-55, 0-15 x 0-42 = 7-70, 0-15 x 0-43 = 8-5, 0-15 x 0-44 = 8-20, 0-15 x 0-45 = 8-35, 0-15 x 0-46 = 8-50, 0-15 x 0-47 = 8-65, 0-15 x 0-48 = 9-0, 0-15 x 0-49 = 9-15, 0-15 x 0-50 = 9-30, 0-15 x 0-51 = 9-45, 0-15 x 0-52 = 9-60, 0-15 x 0-53 = 9-75, 0-15 x 0-54 = 10-10, 0-15 x 0-55 = 10-25, 0-15 x 0-56 = 10-40, 0-15 x 0-57 = 10-55, 0-15 x 0-58 = 10-70, 0-15 x 0-59 = 11-5, 0-15 x 0-60 = 11-20, 0-15 x 0-61 = 11-35, 0-15 x 0-62 = 11-50, 0-15 x 0-63 = 11-65, 0-15 x 0-64 = 12-0, 0-15 x 0-65 = 12-15, 0-15 x 0-66 = 12-30, 0-15 x 0-67 = 12-45, 0-15 x 0-68 = 12-60, 0-15 x 0-69 = 12-75, 0-15 x 0-70 = 13-10, 0-15 x 0-71 = 13-25, 0-15 x 0-72 = 13-40, 0-15 x 0-73 = 13-55, 0-15 x 0-74 = 13-70, 0-15 x 0-75 = 14-5, 0-15 x 0-76 = 14-20, 0-15 x 0-77 = 14-35, 0-15 x 0-78 = 14-50, 0-15 x 0-79 = 14-65, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 0-64, 0-16 x 0-5 = 1-0, 0-16 x 0-6 = 1-16, 0-16 x 0-7 = 1-32, 0-16 x 0-8 = 1-48, 0-16 x 0-9 = 1-64, 0-16 x 0-10 = 2-0, 0-16 x 0-11 = 2-16, 0-16 x 0-12 = 2-32, 0-16 x 0-13 = 2-48, 0-16 x 0-14 = 2-64, 0-16 x 0-15 = 3-0, 0-16 x 0-16 = 3-16, 0-16 x 0-17 = 3-32, 0-16 x 0-18 = 3-48, 0-16 x 0-19 = 3-64, 0-16 x 0-20 = 4-0, 0-16 x 0-21 = 4-16, 0-16 x 0-22 = 4-32, 0-16 x 0-23 = 4-48, 0-16 x 0-24 = 4-64, 0-16 x 0-25 = 5-0, 0-16 x 0-26 = 5-16, 0-16 x 0-27 = 5-32, 0-16 x 0-28 = 5-48, 0-16 x 0-29 = 5-64, 0-16 x 0-30 = 6-0, 0-16 x 0-31 = 6-16, 0-16 x 0-32 = 6-32, 0-16 x 0-33 = 6-48, 0-16 x 0-34 = 6-64, 0-16 x 0-35 = 7-0, 0-16 x 0-36 = 7-16, 0-16 x 0-37 = 7-32, 0-16 x 0-38 = 7-48, 0-16 x 0-39 = 7-64, 0-16 x 0-40 = 8-0, 0-16 x 0-41 = 8-16, 0-16 x 0-42 = 8-32, 0-16 x 0-43 = 8-48, 0-16 x 0-44 = 8-64, 0-16 x 0-45 = 9-0, 0-16 x 0-46 = 9-16, 0-16 x 0-47 = 9-32, 0-16 x 0-48 = 9-48, 0-16 x 0-49 = 9-64, 0-16 x 0-50 = 10-0, 0-16 x 0-51 = 10-16, 0-16 x 0-52 = 10-32, 0-16 x 0-53 = 10-48, 0-16 x 0-54 = 10-64, 0-16 x 0-55 = 11-0, 0-16 x 0-56 = 11-16, 0-16 x 0-57 = 11-32, 0-16 x 0-58 = 11-48, 0-16 x 0-59 = 11-64, 0-16 x 0-60 = 12-0, 0-16 x 0-61 = 12-16, 0-16 x 0-62 = 12-32, 0-16 x 0-63 = 12-48, 0-16 x 0-64 = 12-64, 0-16 x 0-65 = 13-0, 0-16 x 0-66 = 13-16, 0-16 x 0-67 = 13-32, 0-16 x 0-68 = 13-48, 0-16 x 0-69 = 13-64, 0-16 x 0-70 = 14-0, 0-16 x 0-71 = 14-16, 0-16 x 0-72 = 14-32, 0-16 x 0-73 = 14-48, 0-16 x 0-74 = 14-64, 0-16 x 0-75 = 15-0, 0-16 x 0-76 = 15-16, 0-16 x 0-77 = 15-32, 0-16 x 0-78 = 15-48, 0-16 x 0-79 = 15-64, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 0-68, 0-17 x 0-5 = 1-5, 0-17 x 0-6 = 1-22, 0-17 x 0-7 = 1-39, 0-17 x 0-8 = 1-56, 0-17 x 0-9 = 1-73, 0-17 x 0-10 = 2-10, 0-17 x 0-11 = 2-27, 0-17 x 0-12 = 2-44, 0-17 x 0-13 = 2-61, 0-17 x 0-14 = 2-78, 0-17 x 0-15 = 3-15, 0-17 x 0-16 = 3-32, 0-17 x 0-17 = 3-49, 0-17 x 0-18 = 3-66, 0-17 x 0-19 = 4-3, 0-17 x 0-20 = 4-20, 0-17 x 0-21 = 4-37, 0-17 x 0-22 = 4-54, 0-17 x 0-23 = 4-71, 0-17 x 0-24 = 5-8, 0-17 x 0-25 = 5-25, 0-17 x 0-26 = 5-42, 0-17 x 0-27 = 5-59, 0-17 x 0-28 = 5-76, 0-17 x 0-29 = 6-13, 0-17 x 0-30 = 6-30, 0-17 x 0-31 = 6-47, 0-17 x 0-32 = 6-64, 0-17 x 0-33 = 7-1, 0-17 x 0-34 = 7-18, 0-17 x 0-35 = 7-35, 0-17 x 0-36 = 7-52, 0-17 x 0-37 = 7-69, 0-17 x 0-38 = 8-6, 0-17 x 0-39 = 8-23, 0-17 x 0-40 = 8-40, 0-17 x 0-41 = 8-57, 0-17 x 0-42 = 8-74, 0-17 x 0-43 = 9-11, 0-17 x 0-44 = 9-28, 0-17 x 0-45 = 9-45, 0-17 x 0-46 = 9-62, 0-17 x 0-47 = 9-79, 0-17 x 0-48 = 10-16, 0-17 x 0-49 = 10-33, 0-17 x 0-50 = 10-50, 0-17 x 0-51 = 10-67, 0-17 x 0-52 = 11-4, 0-17 x 0-53 = 11-21, 0-17 x 0-54 = 11-38, 0-17 x 0-55 = 11-55, 0-17 x 0-56 = 11-72, 0-17 x 0-57 = 12-9, 0-17 x 0-58 = 12-26, 0-17 x 0-59 = 12-43, 0-17 x 0-60 = 12-60, 0-17 x 0-61 = 12-77, 0-17 x 0-62 = 13-14, 0-17 x 0-63 = 13-31, 0-17 x 0-64 = 13-48, 0-17 x 0-65 = 13-65, 0-17 x 0-66 = 14-2, 0-17 x 0-67 = 14-19, 0-17 x 0-68 = 14-36, 0-17 x 0-69 = 14-53, 0-17 x 0-70 = 14-70, 0-17 x 0-71 = 15-7, 0-17 x 0-72 = 15-24, 0-17 x 0-73 = 15-41, 0-17 x 0-74 = 15-58, 0-17 x 0-75 = 15-75, 0-17 x 0-76 = 16-12, 0-17 x 0-77 = 16-29, 0-17 x 0-78 = 16-46, 0-17 x 0-79 = 16-63, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 0-72, 0-18 x 0-5 = 1-10, 0-18 x 0-6 = 1-28, 0-18 x 0-7 = 1-46, 0-18 x 0-8 = 1-64, 0-18 x 0-9 = 2-2, 0-18 x 0-10 = 2-20, 0-18 x 0-11 = 2-38, 0-18 x 0-12 = 2-56, 0-18 x 0-13 = 2-74, 0-18 x 0-14 = 3-12, 0-18 x 0-15 = 3-30, 0-18 x 0-16 = 3-48, 0-18 x 0-17 = 3-66, 0-18 x 0-18 = 4-4, 0-18 x 0-19 = 4-22, 0-18 x 0-20 = 4-40, 0-18 x 0-21 = 4-58, 0-18 x 0-22 = 4-76, 0-18 x 0-23 = 5-14, 0-18 x 0-24 = 5-32, 0-18 x 0-25 = 5-50, 0-18 x 0-26 = 5-68, 0-18 x 0-27 = 6-6, 0-18 x 0-28 = 6-24, 0-18 x 0-29 = 6-42, 0-18 x 0-30 = 6-60, 0-18 x 0-31 = 6-78, 0-18 x 0-32 = 7-16, 0-18 x 0-33 = 7-34, 0-18 x 0-34 = 7-52, 0-18 x 0-35 = 7-70, 0-18 x 0-36 = 8-8, 0-18 x 0-37 = 8-26, 0-18 x 0-38 = 8-44, 0-18 x 0-39 = 8-62, 0-18 x 0-40 = 9-0, 0-18 x 0-41 = 9-18, 0-18 x 0-42 = 9-36, 0-18 x 0-43 = 9-54, 0-18 x 0-44 = 9-72, 0-18 x 0-45 = 10-10, 0-18 x 0-46 = 10-28, 0-18 x 0-47 = 10-46, 0-18 x 0-48 = 10-64, 0-18 x 0-49 = 11-2, 0-18 x 0-50 = 11-20, 0-18 x 0-51 = 11-38, 0-18 x 0-52 = 11-56, 0-18 x 0-53 = 11-74, 0-18 x 0-54 = 12-12, 0-18 x 0-55 = 12-30, 0-18 x 0-56 = 12-48, 0-18 x 0-57 = 12-66, 0-18 x 0-58 = 13-4, 0-18 x 0-59 = 13-22, 0-18 x 0-60 = 13-40, 0-18 x 0-61 = 13-58, 0-18 x 0-62 = 13-76, 0-18 x 0-63 = 14-14, 0-18 x 0-64 = 14-32, 0-18 x 0-65 = 14-50, 0-18 x 0-66 = 14-68, 0-18 x 0-67 = 15-6, 0-18 x 0-68 = 15-24, 0-18 x 0-69 = 15-42, 0-18 x 0-70 = 15-60, 0-18 x 0-71 = 15-78, 0-18 x 0-72 = 16-16, 0-18 x 0-73 = 16-34, 0-18 x 0-74 = 16-52, 0-18 x 0-75 = 16-70, 0-18 x 0-76 = 17-8, 0-18 x 0-77 = 17-26, 0-18 x 0-78 = 17-44, 0-18 x 0-79 = 17-62, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 0-57, 0-19 x 0-4 = 0-76, 0-19 x 0-5 = 1-15, 0-19 x 0-6 = 1-34, 0-19 x 0-7 = 1-53, 0-19 x 0-8 = 1-72, 0-19 x 0-9 = 2-11, 0-19 x 0-10 = 2-30, 0-19 x 0-11 = 2-49, 0-19 x 0-12 = 2-68, 0-19 x 0-13 = 3-7, 0-19 x 0-14 = 3-26, 0-19 x 0-15 = 3-45, 0-19 x 0-16 = 3-64, 0-19 x 0-17 = 4-3, 0-19 x 0-18 = 4-22, 0-19 x 0-19 = 4-41, 0-19 x 0-20 = 4-60, 0-19 x 0-21 = 4-79, 0-19 x 0-22 = 5-18, 0-19 x 0-23 = 5-37, 0-19 x 0-24 = 5-56, 0-19 x 0-25 = 5-75, 0-19 x 0-26 = 6-14, 0-19 x 0-27 = 6-33, 0-19 x 0-28 = 6-52, 0-19 x 0-29 = 6-71, 0-19 x 0-30 = 7-10, 0-19 x 0-31 = 7-29, 0-19 x 0-32 = 7-48, 0-19 x 0-33 = 7-67, 0-19 x 0-34 = 8-6, 0-19 x 0-35 = 8-25, 0-19 x 0-36 = 8-44, 0-19 x 0-37 = 8-63, 0-19 x 0-38 = 9-2, 0-19 x 0-39 = 9-21, 0-19 x 0-40 = 9-40, 0-19 x 0-41 = 9-59, 0-19 x 0-42 = 9-78, 0-19 x 0-43 = 10-17, 0-19 x 0-44 = 10-36, 0-19 x 0-45 = 10-55, 0-19 x 0-46 = 10-74, 0-19 x 0-47 = 11-13, 0-19 x 0-48 = 11-32, 0-19 x 0-49 = 11-51, 0-19 x 0-50 = 11-70, 0-19 x 0-51 = 12-9, 0-19 x 0-52 = 12-28, 0-19 x 0-53 = 12-47, 0-19 x 0-54 = 12-66, 0-19 x 0-55 = 13-5, 0-19 x 0-56 = 13-24, 0-19 x 0-57 = 13-43, 0-19 x 0-58 = 13-62, 0-19 x 0-59 = 14-1, 0-19 x 0-60 = 14-20, 0-19 x 0-61 = 14-39, 0-19 x 0-62 = 14-58, 0-19 x 0-63 = 14-77, 0-19 x 0-64 = 15-16, 0-19 x 0-65 = 15-35, 0-19 x 0-66 = 15-54, 0-19 x 0-67 = 15-73, 0-19 x 0-68 = 16-12, 0-19 x 0-69 = 16-31, 0-19 x 0-70 = 16-50, 0-19 x 0-71 = 16-69, 0-19 x 0-72 = 17-8, 0-19 x 0-73 = 17-27, 0-19 x 0-74 = 17-46, 0-19 x 0-75 = 17-65, 0-19 x 0-76 = 18-4, 0-19 x 0-77 = 18-23, 0-19 x 0-78 = 18-42, 0-19 x 0-79 = 18-61, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 0-60, 0-20 x 0-4 = 1-0, 0-20 x 0-5 = 1-20, 0-20 x 0-6 = 1-40, 0-20 x 0-7 = 1-60, 0-20 x 0-8 = 2-0, 0-20 x 0-9 = 2-20, 0-20 x 0-10 = 2-40, 0-20 x 0-11 = 2-60, 0-20 x 0-12 = 3-0, 0-20 x 0-13 = 3-20, 0-20 x 0-14 = 3-40, 0-20 x 0-15 = 3-60, 0-20 x 0-16 = 4-0, 0-20 x 0-17 = 4-20, 0-20 x 0-18 = 4-40, 0-20 x 0-19 = 4-60, 0-20 x 0-20 = 5-0, 0-20 x 0-21 = 5-20, 0-20 x 0-22 = 5-40, 0-20 x 0-23 = 5-60, 0-20 x 0-24 = 6-0, 0-20 x 0-25 = 6-20, 0-20 x 0-26 = 6-40, 0-20 x 0-27 = 6-60, 0-20 x 0-28 = 7-0, 0-20 x 0-29 = 7-20, 0-20 x 0-30 = 7-40, 0-20 x 0-31 = 7-60, 0-20 x 0-32 = 8-0, 0-20 x 0-33 = 8-20, 0-20 x 0-34 = 8-40, 0-20 x 0-35 = 8-60, 0-20 x 0-36 = 9-0, 0-20 x 0-37 = 9-20, 0-20 x 0-38 = 9-40, 0-20 x 0-39 = 9-60, 0-20 x 0-40 = 10-0, 0-20 x 0-41 = 10-20, 0-20 x 0-42 = 10-40, 0-20 x 0-43 = 10-60, 0-20 x 0-44 = 11-0, 0-20 x 0-45 = 11-20, 0-20 x 0-46 = 11-40, 0-20 x 0-47 = 11-60, 0-20 x 0-48 = 12-0, 0-20 x 0-49 = 12-20, 0-20 x 0-50 = 12-40, 0-20 x 0-51 = 12-60, 0-20 x 0-52 = 13-0, 0-20 x 0-53 = 13-20, 0-20 x 0-54 = 13-40, 0-20 x 0-55 = 13-60, 0-20 x 0-56 = 14-0, 0-20 x 0-57 = 14-20, 0-20 x 0-58 = 14-40, 0-20 x 0-59 = 14-60, 0-20 x 0-60 = 15-0, 0-20 x 0-61 = 15-20, 0-20 x 0-62 = 15-40, 0-20 x 0-63 = 15-60, 0-20 x 0-64 = 16-0, 0-20 x 0-65 = 16-20, 0-20 x 0-66 = 16-40, 0-20 x 0-67 = 16-60, 0-20 x 0-68 = 17-0, 0-20 x 0-69 = 17-20, 0-20 x 0-70 = 17-40, 0-20 x 0-71 = 17-60, 0-20 x 0-72 = 18-0, 0-20 x 0-73 = 18-20, 0-20 x 0-74 = 18-40, 0-20 x 0-75 = 18-60, 0-20 x 0-76 = 19-0, 0-20 x 0-77 = 19-20, 0-20 x 0-78 = 19-40, 0-20 x 0-79 = 19-60, 
