0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 1-10, 0-11 x 0-7 = 1-21, 0-11 x 0-8 = 1-32, 0-11 x 0-9 = 1-43, 0-11 x 0-10 = 1-54, 0-11 x 0-11 = 2-9, 0-11 x 0-12 = 2-20, 0-11 x 0-13 = 2-31, 0-11 x 0-14 = 2-42, 0-11 x 0-15 = 2-53, 0-11 x 0-16 = 3-8, 0-11 x 0-17 = 3-19, 0-11 x 0-18 = 3-30, 0-11 x 0-19 = 3-41, 0-11 x 0-20 = 3-52, 0-11 x 0-21 = 4-7, 0-11 x 0-22 = 4-18, 0-11 x 0-23 = 4-29, 0-11 x 0-24 = 4-40, 0-11 x 0-25 = 4-51, 0-11 x 0-26 = 5-6, 0-11 x 0-27 = 5-17, 0-11 x 0-28 = 5-28, 0-11 x 0-29 = 5-39, 0-11 x 0-30 = 5-50, 0-11 x 0-31 = 6-5, 0-11 x 0-32 = 6-16, 0-11 x 0-33 = 6-27, 0-11 x 0-34 = 6-38, 0-11 x 0-35 = 6-49, 0-11 x 0-36 = 7-4, 0-11 x 0-37 = 7-15, 0-11 x 0-38 = 7-26, 0-11 x 0-39 = 7-37, 0-11 x 0-40 = 7-48, 0-11 x 0-41 = 8-3, 0-11 x 0-42 = 8-14, 0-11 x 0-43 = 8-25, 0-11 x 0-44 = 8-36, 0-11 x 0-45 = 8-47, 0-11 x 0-46 = 9-2, 0-11 x 0-47 = 9-13, 0-11 x 0-48 = 9-24, 0-11 x 0-49 = 9-35, 0-11 x 0-50 = 9-46, 0-11 x 0-51 = 10-1, 0-11 x 0-52 = 10-12, 0-11 x 0-53 = 10-23, 0-11 x 0-54 = 10-34, 0-11 x 0-55 = 10-45, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 1-4, 0-12 x 0-6 = 1-16, 0-12 x 0-7 = 1-28, 0-12 x 0-8 = 1-40, 0-12 x 0-9 = 1-52, 0-12 x 0-10 = 2-8, 0-12 x 0-11 = 2-20, 0-12 x 0-12 = 2-32, 0-12 x 0-13 = 2-44, 0-12 x 0-14 = 3-0, 0-12 x 0-15 = 3-12, 0-12 x 0-16 = 3-24, 0-12 x 0-17 = 3-36, 0-12 x 0-18 = 3-48, 0-12 x 0-19 = 4-4, 0-12 x 0-20 = 4-16, 0-12 x 0-21 = 4-28, 0-12 x 0-22 = 4-40, 0-12 x 0-23 = 4-52, 0-12 x 0-24 = 5-8, 0-12 x 0-25 = 5-20, 0-12 x 0-26 = 5-32, 0-12 x 0-27 = 5-44, 0-12 x 0-28 = 6-0, 0-12 x 0-29 = 6-12, 0-12 x 0-30 = 6-24, 0-12 x 0-31 = 6-36, 0-12 x 0-32 = 6-48, 0-12 x 0-33 = 7-4, 0-12 x 0-34 = 7-16, 0-12 x 0-35 = 7-28, 0-12 x 0-36 = 7-40, 0-12 x 0-37 = 7-52, 0-12 x 0-38 = 8-8, 0-12 x 0-39 = 8-20, 0-12 x 0-40 = 8-32, 0-12 x 0-41 = 8-44, 0-12 x 0-42 = 9-0, 0-12 x 0-43 = 9-12, 0-12 x 0-44 = 9-24, 0-12 x 0-45 = 9-36, 0-12 x 0-46 = 9-48, 0-12 x 0-47 = 10-4, 0-12 x 0-48 = 10-16, 0-12 x 0-49 = 10-28, 0-12 x 0-50 = 10-40, 0-12 x 0-51 = 10-52, 0-12 x 0-52 = 11-8, 0-12 x 0-53 = 11-20, 0-12 x 0-54 = 11-32, 0-12 x 0-55 = 11-44, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 1-9, 0-13 x 0-6 = 1-22, 0-13 x 0-7 = 1-35, 0-13 x 0-8 = 1-48, 0-13 x 0-9 = 2-5, 0-13 x 0-10 = 2-18, 0-13 x 0-11 = 2-31, 0-13 x 0-12 = 2-44, 0-13 x 0-13 = 3-1, 0-13 x 0-14 = 3-14, 0-13 x 0-15 = 3-27, 0-13 x 0-16 = 3-40, 0-13 x 0-17 = 3-53, 0-13 x 0-18 = 4-10, 0-13 x 0-19 = 4-23, 0-13 x 0-20 = 4-36, 0-13 x 0-21 = 4-49, 0-13 x 0-22 = 5-6, 0-13 x 0-23 = 5-19, 0-13 x 0-24 = 5-32, 0-13 x 0-25 = 5-45, 0-13 x 0-26 = 6-2, 0-13 x 0-27 = 6-15, 0-13 x 0-28 = 6-28, 0-13 x 0-29 = 6-41, 0-13 x 0-30 = 6-54, 0-13 x 0-31 = 7-11, 0-13 x 0-32 = 7-24, 0-13 x 0-33 = 7-37, 0-13 x 0-34 = 7-50, 0-13 x 0-35 = 8-7, 0-13 x 0-36 = 8-20, 0-13 x 0-37 = 8-33, 0-13 x 0-38 = 8-46, 0-13 x 0-39 = 9-3, 0-13 x 0-40 = 9-16, 0-13 x 0-41 = 9-29, 0-13 x 0-42 = 9-42, 0-13 x 0-43 = 9-55, 0-13 x 0-44 = 10-12, 0-13 x 0-45 = 10-25, 0-13 x 0-46 = 10-38, 0-13 x 0-47 = 10-51, 0-13 x 0-48 = 11-8, 0-13 x 0-49 = 11-21, 0-13 x 0-50 = 11-34, 0-13 x 0-51 = 11-47, 0-13 x 0-52 = 12-4, 0-13 x 0-53 = 12-17, 0-13 x 0-54 = 12-30, 0-13 x 0-55 = 12-43, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 1-0, 0-14 x 0-5 = 1-14, 0-14 x 0-6 = 1-28, 0-14 x 0-7 = 1-42, 0-14 x 0-8 = 2-0, 0-14 x 0-9 = 2-14, 0-14 x 0-10 = 2-28, 0-14 x 0-11 = 2-42, 0-14 x 0-12 = 3-0, 0-14 x 0-13 = 3-14, 0-14 x 0-14 = 3-28, 0-14 x 0-15 = 3-42, 0-14 x 0-16 = 4-0, 0-14 x 0-17 = 4-14, 0-14 x 0-18 = 4-28, 0-14 x 0-19 = 4-42, 0-14 x 0-20 = 5-0, 0-14 x 0-21 = 5-14, 0-14 x 0-22 = 5-28, 0-14 x 0-23 = 5-42, 0-14 x 0-24 = 6-0, 0-14 x 0-25 = 6-14, 0-14 x 0-26 = 6-28, 0-14 x 0-27 = 6-42, 0-14 x 0-28 = 7-0, 0-14 x 0-29 = 7-14, 0-14 x 0-30 = 7-28, 0-14 x 0-31 = 7-42, 0-14 x 0-32 = 8-0, 0-14 x 0-33 = 8-14, 0-14 x 0-34 = 8-28, 0-14 x 0-35 = 8-42, 0-14 x 0-36 = 9-0, 0-14 x 0-37 = 9-14, 0-14 x 0-38 = 9-28, 0-14 x 0-39 = 9-42, 0-14 x 0-40 = 10-0, 0-14 x 0-41 = 10-14, 0-14 x 0-42 = 10-28, 0-14 x 0-43 = 10-42, 0-14 x 0-44 = 11-0, 0-14 x 0-45 = 11-14, 0-14 x 0-46 = 11-28, 0-14 x 0-47 = 11-42, 0-14 x 0-48 = 12-0, 0-14 x 0-49 = 12-14, 0-14 x 0-50 = 12-28, 0-14 x 0-51 = 12-42, 0-14 x 0-52 = 13-0, 0-14 x 0-53 = 13-14, 0-14 x 0-54 = 13-28, 0-14 x 0-55 = 13-42, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 1-4, 0-15 x 0-5 = 1-19, 0-15 x 0-6 = 1-34, 0-15 x 0-7 = 1-49, 0-15 x 0-8 = 2-8, 0-15 x 0-9 = 2-23, 0-15 x 0-10 = 2-38, 0-15 x 0-11 = 2-53, 0-15 x 0-12 = 3-12, 0-15 x 0-13 = 3-27, 0-15 x 0-14 = 3-42, 0-15 x 0-15 = 4-1, 0-15 x 0-16 = 4-16, 0-15 x 0-17 = 4-31, 0-15 x 0-18 = 4-46, 0-15 x 0-19 = 5-5, 0-15 x 0-20 = 5-20, 0-15 x 0-21 = 5-35, 0-15 x 0-22 = 5-50, 0-15 x 0-23 = 6-9, 0-15 x 0-24 = 6-24, 0-15 x 0-25 = 6-39, 0-15 x 0-26 = 6-54, 0-15 x 0-27 = 7-13, 0-15 x 0-28 = 7-28, 0-15 x 0-29 = 7-43, 0-15 x 0-30 = 8-2, 0-15 x 0-31 = 8-17, 0-15 x 0-32 = 8-32, 0-15 x 0-33 = 8-47, 0-15 x 0-34 = 9-6, 0-15 x 0-35 = 9-21, 0-15 x 0-36 = 9-36, 0-15 x 0-37 = 9-51, 0-15 x 0-38 = 10-10, 0-15 x 0-39 = 10-25, 0-15 x 0-40 = 10-40, 0-15 x 0-41 = 10-55, 0-15 x 0-42 = 11-14, 0-15 x 0-43 = 11-29, 0-15 x 0-44 = 11-44, 0-15 x 0-45 = 12-3, 0-15 x 0-46 = 12-18, 0-15 x 0-47 = 12-33, 0-15 x 0-48 = 12-48, 0-15 x 0-49 = 13-7, 0-15 x 0-50 = 13-22, 0-15 x 0-51 = 13-37, 0-15 x 0-52 = 13-52, 0-15 x 0-53 = 14-11, 0-15 x 0-54 = 14-26, 0-15 x 0-55 = 14-41, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 1-8, 0-16 x 0-5 = 1-24, 0-16 x 0-6 = 1-40, 0-16 x 0-7 = 2-0, 0-16 x 0-8 = 2-16, 0-16 x 0-9 = 2-32, 0-16 x 0-10 = 2-48, 0-16 x 0-11 = 3-8, 0-16 x 0-12 = 3-24, 0-16 x 0-13 = 3-40, 0-16 x 0-14 = 4-0, 0-16 x 0-15 = 4-16, 0-16 x 0-16 = 4-32, 0-16 x 0-17 = 4-48, 0-16 x 0-18 = 5-8, 0-16 x 0-19 = 5-24, 0-16 x 0-20 = 5-40, 0-16 x 0-21 = 6-0, 0-16 x 0-22 = 6-16, 0-16 x 0-23 = 6-32, 0-16 x 0-24 = 6-48, 0-16 x 0-25 = 7-8, 0-16 x 0-26 = 7-24, 0-16 x 0-27 = 7-40, 0-16 x 0-28 = 8-0, 0-16 x 0-29 = 8-16, 0-16 x 0-30 = 8-32, 0-16 x 0-31 = 8-48, 0-16 x 0-32 = 9-8, 0-16 x 0-33 = 9-24, 0-16 x 0-34 = 9-40, 0-16 x 0-35 = 10-0, 0-16 x 0-36 = 10-16, 0-16 x 0-37 = 10-32, 0-16 x 0-38 = 10-48, 0-16 x 0-39 = 11-8, 0-16 x 0-40 = 11-24, 0-16 x 0-41 = 11-40, 0-16 x 0-42 = 12-0, 0-16 x 0-43 = 12-16, 0-16 x 0-44 = 12-32, 0-16 x 0-45 = 12-48, 0-16 x 0-46 = 13-8, 0-16 x 0-47 = 13-24, 0-16 x 0-48 = 13-40, 0-16 x 0-49 = 14-0, 0-16 x 0-50 = 14-16, 0-16 x 0-51 = 14-32, 0-16 x 0-52 = 14-48, 0-16 x 0-53 = 15-8, 0-16 x 0-54 = 15-24, 0-16 x 0-55 = 15-40, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 1-12, 0-17 x 0-5 = 1-29, 0-17 x 0-6 = 1-46, 0-17 x 0-7 = 2-7, 0-17 x 0-8 = 2-24, 0-17 x 0-9 = 2-41, 0-17 x 0-10 = 3-2, 0-17 x 0-11 = 3-19, 0-17 x 0-12 = 3-36, 0-17 x 0-13 = 3-53, 0-17 x 0-14 = 4-14, 0-17 x 0-15 = 4-31, 0-17 x 0-16 = 4-48, 0-17 x 0-17 = 5-9, 0-17 x 0-18 = 5-26, 0-17 x 0-19 = 5-43, 0-17 x 0-20 = 6-4, 0-17 x 0-21 = 6-21, 0-17 x 0-22 = 6-38, 0-17 x 0-23 = 6-55, 0-17 x 0-24 = 7-16, 0-17 x 0-25 = 7-33, 0-17 x 0-26 = 7-50, 0-17 x 0-27 = 8-11, 0-17 x 0-28 = 8-28, 0-17 x 0-29 = 8-45, 0-17 x 0-30 = 9-6, 0-17 x 0-31 = 9-23, 0-17 x 0-32 = 9-40, 0-17 x 0-33 = 10-1, 0-17 x 0-34 = 10-18, 0-17 x 0-35 = 10-35, 0-17 x 0-36 = 10-52, 0-17 x 0-37 = 11-13, 0-17 x 0-38 = 11-30, 0-17 x 0-39 = 11-47, 0-17 x 0-40 = 12-8, 0-17 x 0-41 = 12-25, 0-17 x 0-42 = 12-42, 0-17 x 0-43 = 13-3, 0-17 x 0-44 = 13-20, 0-17 x 0-45 = 13-37, 0-17 x 0-46 = 13-54, 0-17 x 0-47 = 14-15, 0-17 x 0-48 = 14-32, 0-17 x 0-49 = 14-49, 0-17 x 0-50 = 15-10, 0-17 x 0-51 = 15-27, 0-17 x 0-52 = 15-44, 0-17 x 0-53 = 16-5, 0-17 x 0-54 = 16-22, 0-17 x 0-55 = 16-39, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 1-16, 0-18 x 0-5 = 1-34, 0-18 x 0-6 = 1-52, 0-18 x 0-7 = 2-14, 0-18 x 0-8 = 2-32, 0-18 x 0-9 = 2-50, 0-18 x 0-10 = 3-12, 0-18 x 0-11 = 3-30, 0-18 x 0-12 = 3-48, 0-18 x 0-13 = 4-10, 0-18 x 0-14 = 4-28, 0-18 x 0-15 = 4-46, 0-18 x 0-16 = 5-8, 0-18 x 0-17 = 5-26, 0-18 x 0-18 = 5-44, 0-18 x 0-19 = 6-6, 0-18 x 0-20 = 6-24, 0-18 x 0-21 = 6-42, 0-18 x 0-22 = 7-4, 0-18 x 0-23 = 7-22, 0-18 x 0-24 = 7-40, 0-18 x 0-25 = 8-2, 0-18 x 0-26 = 8-20, 0-18 x 0-27 = 8-38, 0-18 x 0-28 = 9-0, 0-18 x 0-29 = 9-18, 0-18 x 0-30 = 9-36, 0-18 x 0-31 = 9-54, 0-18 x 0-32 = 10-16, 0-18 x 0-33 = 10-34, 0-18 x 0-34 = 10-52, 0-18 x 0-35 = 11-14, 0-18 x 0-36 = 11-32, 0-18 x 0-37 = 11-50, 0-18 x 0-38 = 12-12, 0-18 x 0-39 = 12-30, 0-18 x 0-40 = 12-48, 0-18 x 0-41 = 13-10, 0-18 x 0-42 = 13-28, 0-18 x 0-43 = 13-46, 0-18 x 0-44 = 14-8, 0-18 x 0-45 = 14-26, 0-18 x 0-46 = 14-44, 0-18 x 0-47 = 15-6, 0-18 x 0-48 = 15-24, 0-18 x 0-49 = 15-42, 0-18 x 0-50 = 16-4, 0-18 x 0-51 = 16-22, 0-18 x 0-52 = 16-40, 0-18 x 0-53 = 17-2, 0-18 x 0-54 = 17-20, 0-18 x 0-55 = 17-38, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 1-1, 0-19 x 0-4 = 1-20, 0-19 x 0-5 = 1-39, 0-19 x 0-6 = 2-2, 0-19 x 0-7 = 2-21, 0-19 x 0-8 = 2-40, 0-19 x 0-9 = 3-3, 0-19 x 0-10 = 3-22, 0-19 x 0-11 = 3-41, 0-19 x 0-12 = 4-4, 0-19 x 0-13 = 4-23, 0-19 x 0-14 = 4-42, 0-19 x 0-15 = 5-5, 0-19 x 0-16 = 5-24, 0-19 x 0-17 = 5-43, 0-19 x 0-18 = 6-6, 0-19 x 0-19 = 6-25, 0-19 x 0-20 = 6-44, 0-19 x 0-21 = 7-7, 0-19 x 0-22 = 7-26, 0-19 x 0-23 = 7-45, 0-19 x 0-24 = 8-8, 0-19 x 0-25 = 8-27, 0-19 x 0-26 = 8-46, 0-19 x 0-27 = 9-9, 0-19 x 0-28 = 9-28, 0-19 x 0-29 = 9-47, 0-19 x 0-30 = 10-10, 0-19 x 0-31 = 10-29, 0-19 x 0-32 = 10-48, 0-19 x 0-33 = 11-11, 0-19 x 0-34 = 11-30, 0-19 x 0-35 = 11-49, 0-19 x 0-36 = 12-12, 0-19 x 0-37 = 12-31, 0-19 x 0-38 = 12-50, 0-19 x 0-39 = 13-13, 0-19 x 0-40 = 13-32, 0-19 x 0-41 = 13-51, 0-19 x 0-42 = 14-14, 0-19 x 0-43 = 14-33, 0-19 x 0-44 = 14-52, 0-19 x 0-45 = 15-15, 0-19 x 0-46 = 15-34, 0-19 x 0-47 = 15-53, 0-19 x 0-48 = 16-16, 0-19 x 0-49 = 16-35, 0-19 x 0-50 = 16-54, 0-19 x 0-51 = 17-17, 0-19 x 0-52 = 17-36, 0-19 x 0-53 = 17-55, 0-19 x 0-54 = 18-18, 0-19 x 0-55 = 18-37, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-4, 0-20 x 0-4 = 1-24, 0-20 x 0-5 = 1-44, 0-20 x 0-6 = 2-8, 0-20 x 0-7 = 2-28, 0-20 x 0-8 = 2-48, 0-20 x 0-9 = 3-12, 0-20 x 0-10 = 3-32, 0-20 x 0-11 = 3-52, 0-20 x 0-12 = 4-16, 0-20 x 0-13 = 4-36, 0-20 x 0-14 = 5-0, 0-20 x 0-15 = 5-20, 0-20 x 0-16 = 5-40, 0-20 x 0-17 = 6-4, 0-20 x 0-18 = 6-24, 0-20 x 0-19 = 6-44, 0-20 x 0-20 = 7-8, 0-20 x 0-21 = 7-28, 0-20 x 0-22 = 7-48, 0-20 x 0-23 = 8-12, 0-20 x 0-24 = 8-32, 0-20 x 0-25 = 8-52, 0-20 x 0-26 = 9-16, 0-20 x 0-27 = 9-36, 0-20 x 0-28 = 10-0, 0-20 x 0-29 = 10-20, 0-20 x 0-30 = 10-40, 0-20 x 0-31 = 11-4, 0-20 x 0-32 = 11-24, 0-20 x 0-33 = 11-44, 0-20 x 0-34 = 12-8, 0-20 x 0-35 = 12-28, 0-20 x 0-36 = 12-48, 0-20 x 0-37 = 13-12, 0-20 x 0-38 = 13-32, 0-20 x 0-39 = 13-52, 0-20 x 0-40 = 14-16, 0-20 x 0-41 = 14-36, 0-20 x 0-42 = 15-0, 0-20 x 0-43 = 15-20, 0-20 x 0-44 = 15-40, 0-20 x 0-45 = 16-4, 0-20 x 0-46 = 16-24, 0-20 x 0-47 = 16-44, 0-20 x 0-48 = 17-8, 0-20 x 0-49 = 17-28, 0-20 x 0-50 = 17-48, 0-20 x 0-51 = 18-12, 0-20 x 0-52 = 18-32, 0-20 x 0-53 = 18-52, 0-20 x 0-54 = 19-16, 0-20 x 0-55 = 19-36, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-7, 0-21 x 0-4 = 1-28, 0-21 x 0-5 = 1-49, 0-21 x 0-6 = 2-14, 0-21 x 0-7 = 2-35, 0-21 x 0-8 = 3-0, 0-21 x 0-9 = 3-21, 0-21 x 0-10 = 3-42, 0-21 x 0-11 = 4-7, 0-21 x 0-12 = 4-28, 0-21 x 0-13 = 4-49, 0-21 x 0-14 = 5-14, 0-21 x 0-15 = 5-35, 0-21 x 0-16 = 6-0, 0-21 x 0-17 = 6-21, 0-21 x 0-18 = 6-42, 0-21 x 0-19 = 7-7, 0-21 x 0-20 = 7-28, 0-21 x 0-21 = 7-49, 0-21 x 0-22 = 8-14, 0-21 x 0-23 = 8-35, 0-21 x 0-24 = 9-0, 0-21 x 0-25 = 9-21, 0-21 x 0-26 = 9-42, 0-21 x 0-27 = 10-7, 0-21 x 0-28 = 10-28, 0-21 x 0-29 = 10-49, 0-21 x 0-30 = 11-14, 0-21 x 0-31 = 11-35, 0-21 x 0-32 = 12-0, 0-21 x 0-33 = 12-21, 0-21 x 0-34 = 12-42, 0-21 x 0-35 = 13-7, 0-21 x 0-36 = 13-28, 0-21 x 0-37 = 13-49, 0-21 x 0-38 = 14-14, 0-21 x 0-39 = 14-35, 0-21 x 0-40 = 15-0, 0-21 x 0-41 = 15-21, 0-21 x 0-42 = 15-42, 0-21 x 0-43 = 16-7, 0-21 x 0-44 = 16-28, 0-21 x 0-45 = 16-49, 0-21 x 0-46 = 17-14, 0-21 x 0-47 = 17-35, 0-21 x 0-48 = 18-0, 0-21 x 0-49 = 18-21, 0-21 x 0-50 = 18-42, 0-21 x 0-51 = 19-7, 0-21 x 0-52 = 19-28, 0-21 x 0-53 = 19-49, 0-21 x 0-54 = 20-14, 0-21 x 0-55 = 20-35, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 1-10, 0-22 x 0-4 = 1-32, 0-22 x 0-5 = 1-54, 0-22 x 0-6 = 2-20, 0-22 x 0-7 = 2-42, 0-22 x 0-8 = 3-8, 0-22 x 0-9 = 3-30, 0-22 x 0-10 = 3-52, 0-22 x 0-11 = 4-18, 0-22 x 0-12 = 4-40, 0-22 x 0-13 = 5-6, 0-22 x 0-14 = 5-28, 0-22 x 0-15 = 5-50, 0-22 x 0-16 = 6-16, 0-22 x 0-17 = 6-38, 0-22 x 0-18 = 7-4, 0-22 x 0-19 = 7-26, 0-22 x 0-20 = 7-48, 0-22 x 0-21 = 8-14, 0-22 x 0-22 = 8-36, 0-22 x 0-23 = 9-2, 0-22 x 0-24 = 9-24, 0-22 x 0-25 = 9-46, 0-22 x 0-26 = 10-12, 0-22 x 0-27 = 10-34, 0-22 x 0-28 = 11-0, 0-22 x 0-29 = 11-22, 0-22 x 0-30 = 11-44, 0-22 x 0-31 = 12-10, 0-22 x 0-32 = 12-32, 0-22 x 0-33 = 12-54, 0-22 x 0-34 = 13-20, 0-22 x 0-35 = 13-42, 0-22 x 0-36 = 14-8, 0-22 x 0-37 = 14-30, 0-22 x 0-38 = 14-52, 0-22 x 0-39 = 15-18, 0-22 x 0-40 = 15-40, 0-22 x 0-41 = 16-6, 0-22 x 0-42 = 16-28, 0-22 x 0-43 = 16-50, 0-22 x 0-44 = 17-16, 0-22 x 0-45 = 17-38, 0-22 x 0-46 = 18-4, 0-22 x 0-47 = 18-26, 0-22 x 0-48 = 18-48, 0-22 x 0-49 = 19-14, 0-22 x 0-50 = 19-36, 0-22 x 0-51 = 20-2, 0-22 x 0-52 = 20-24, 0-22 x 0-53 = 20-46, 0-22 x 0-54 = 21-12, 0-22 x 0-55 = 21-34, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-13, 0-23 x 0-4 = 1-36, 0-23 x 0-5 = 2-3, 0-23 x 0-6 = 2-26, 0-23 x 0-7 = 2-49, 0-23 x 0-8 = 3-16, 0-23 x 0-9 = 3-39, 0-23 x 0-10 = 4-6, 0-23 x 0-11 = 4-29, 0-23 x 0-12 = 4-52, 0-23 x 0-13 = 5-19, 0-23 x 0-14 = 5-42, 0-23 x 0-15 = 6-9, 0-23 x 0-16 = 6-32, 0-23 x 0-17 = 6-55, 0-23 x 0-18 = 7-22, 0-23 x 0-19 = 7-45, 0-23 x 0-20 = 8-12, 0-23 x 0-21 = 8-35, 0-23 x 0-22 = 9-2, 0-23 x 0-23 = 9-25, 0-23 x 0-24 = 9-48, 0-23 x 0-25 = 10-15, 0-23 x 0-26 = 10-38, 0-23 x 0-27 = 11-5, 0-23 x 0-28 = 11-28, 0-23 x 0-29 = 11-51, 0-23 x 0-30 = 12-18, 0-23 x 0-31 = 12-41, 0-23 x 0-32 = 13-8, 0-23 x 0-33 = 13-31, 0-23 x 0-34 = 13-54, 0-23 x 0-35 = 14-21, 0-23 x 0-36 = 14-44, 0-23 x 0-37 = 15-11, 0-23 x 0-38 = 15-34, 0-23 x 0-39 = 16-1, 0-23 x 0-40 = 16-24, 0-23 x 0-41 = 16-47, 0-23 x 0-42 = 17-14, 0-23 x 0-43 = 17-37, 0-23 x 0-44 = 18-4, 0-23 x 0-45 = 18-27, 0-23 x 0-46 = 18-50, 0-23 x 0-47 = 19-17, 0-23 x 0-48 = 19-40, 0-23 x 0-49 = 20-7, 0-23 x 0-50 = 20-30, 0-23 x 0-51 = 20-53, 0-23 x 0-52 = 21-20, 0-23 x 0-53 = 21-43, 0-23 x 0-54 = 22-10, 0-23 x 0-55 = 22-33, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 1-16, 0-24 x 0-4 = 1-40, 0-24 x 0-5 = 2-8, 0-24 x 0-6 = 2-32, 0-24 x 0-7 = 3-0, 0-24 x 0-8 = 3-24, 0-24 x 0-9 = 3-48, 0-24 x 0-10 = 4-16, 0-24 x 0-11 = 4-40, 0-24 x 0-12 = 5-8, 0-24 x 0-13 = 5-32, 0-24 x 0-14 = 6-0, 0-24 x 0-15 = 6-24, 0-24 x 0-16 = 6-48, 0-24 x 0-17 = 7-16, 0-24 x 0-18 = 7-40, 0-24 x 0-19 = 8-8, 0-24 x 0-20 = 8-32, 0-24 x 0-21 = 9-0, 0-24 x 0-22 = 9-24, 0-24 x 0-23 = 9-48, 0-24 x 0-24 = 10-16, 0-24 x 0-25 = 10-40, 0-24 x 0-26 = 11-8, 0-24 x 0-27 = 11-32, 0-24 x 0-28 = 12-0, 0-24 x 0-29 = 12-24, 0-24 x 0-30 = 12-48, 0-24 x 0-31 = 13-16, 0-24 x 0-32 = 13-40, 0-24 x 0-33 = 14-8, 0-24 x 0-34 = 14-32, 0-24 x 0-35 = 15-0, 0-24 x 0-36 = 15-24, 0-24 x 0-37 = 15-48, 0-24 x 0-38 = 16-16, 0-24 x 0-39 = 16-40, 0-24 x 0-40 = 17-8, 0-24 x 0-41 = 17-32, 0-24 x 0-42 = 18-0, 0-24 x 0-43 = 18-24, 0-24 x 0-44 = 18-48, 0-24 x 0-45 = 19-16, 0-24 x 0-46 = 19-40, 0-24 x 0-47 = 20-8, 0-24 x 0-48 = 20-32, 0-24 x 0-49 = 21-0, 0-24 x 0-50 = 21-24, 0-24 x 0-51 = 21-48, 0-24 x 0-52 = 22-16, 0-24 x 0-53 = 22-40, 0-24 x 0-54 = 23-8, 0-24 x 0-55 = 23-32, 
