11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 1-7, 11 x 8 = 1-18, 11 x 9 = 1-29, 11 x 10 = 1-40, 11 x 11 = 1-51, 11 x 12 = 1-62, 11 x 13 = 2-3, 11 x 14 = 2-14, 11 x 15 = 2-25, 11 x 16 = 2-36, 11 x 17 = 2-47, 11 x 18 = 2-58, 11 x 19 = 2-69, 11 x 20 = 3-10, 11 x 21 = 3-21, 11 x 22 = 3-32, 11 x 23 = 3-43, 11 x 24 = 3-54, 11 x 25 = 3-65, 11 x 26 = 4-6, 11 x 27 = 4-17, 11 x 28 = 4-28, 11 x 29 = 4-39, 11 x 30 = 4-50, 11 x 31 = 4-61, 11 x 32 = 5-2, 11 x 33 = 5-13, 11 x 34 = 5-24, 11 x 35 = 5-35, 11 x 36 = 5-46, 11 x 37 = 5-57, 11 x 38 = 5-68, 11 x 39 = 6-9, 11 x 40 = 6-20, 11 x 41 = 6-31, 11 x 42 = 6-42, 11 x 43 = 6-53, 11 x 44 = 6-64, 11 x 45 = 7-5, 11 x 46 = 7-16, 11 x 47 = 7-27, 11 x 48 = 7-38, 11 x 49 = 7-49, 11 x 50 = 7-60, 11 x 51 = 8-1, 11 x 52 = 8-12, 11 x 53 = 8-23, 11 x 54 = 8-34, 11 x 55 = 8-45, 11 x 56 = 8-56, 11 x 57 = 8-67, 11 x 58 = 9-8, 11 x 59 = 9-19, 11 x 60 = 9-30, 11 x 61 = 9-41, 11 x 62 = 9-52, 11 x 63 = 9-63, 11 x 64 = 10-4, 11 x 65 = 10-15, 11 x 66 = 10-26, 11 x 67 = 10-37, 11 x 68 = 10-48, 11 x 69 = 10-59, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-2, 12 x 7 = 1-14, 12 x 8 = 1-26, 12 x 9 = 1-38, 12 x 10 = 1-50, 12 x 11 = 1-62, 12 x 12 = 2-4, 12 x 13 = 2-16, 12 x 14 = 2-28, 12 x 15 = 2-40, 12 x 16 = 2-52, 12 x 17 = 2-64, 12 x 18 = 3-6, 12 x 19 = 3-18, 12 x 20 = 3-30, 12 x 21 = 3-42, 12 x 22 = 3-54, 12 x 23 = 3-66, 12 x 24 = 4-8, 12 x 25 = 4-20, 12 x 26 = 4-32, 12 x 27 = 4-44, 12 x 28 = 4-56, 12 x 29 = 4-68, 12 x 30 = 5-10, 12 x 31 = 5-22, 12 x 32 = 5-34, 12 x 33 = 5-46, 12 x 34 = 5-58, 12 x 35 = 6-0, 12 x 36 = 6-12, 12 x 37 = 6-24, 12 x 38 = 6-36, 12 x 39 = 6-48, 12 x 40 = 6-60, 12 x 41 = 7-2, 12 x 42 = 7-14, 12 x 43 = 7-26, 12 x 44 = 7-38, 12 x 45 = 7-50, 12 x 46 = 7-62, 12 x 47 = 8-4, 12 x 48 = 8-16, 12 x 49 = 8-28, 12 x 50 = 8-40, 12 x 51 = 8-52, 12 x 52 = 8-64, 12 x 53 = 9-6, 12 x 54 = 9-18, 12 x 55 = 9-30, 12 x 56 = 9-42, 12 x 57 = 9-54, 12 x 58 = 9-66, 12 x 59 = 10-8, 12 x 60 = 10-20, 12 x 61 = 10-32, 12 x 62 = 10-44, 12 x 63 = 10-56, 12 x 64 = 10-68, 12 x 65 = 11-10, 12 x 66 = 11-22, 12 x 67 = 11-34, 12 x 68 = 11-46, 12 x 69 = 11-58, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-8, 13 x 7 = 1-21, 13 x 8 = 1-34, 13 x 9 = 1-47, 13 x 10 = 1-60, 13 x 11 = 2-3, 13 x 12 = 2-16, 13 x 13 = 2-29, 13 x 14 = 2-42, 13 x 15 = 2-55, 13 x 16 = 2-68, 13 x 17 = 3-11, 13 x 18 = 3-24, 13 x 19 = 3-37, 13 x 20 = 3-50, 13 x 21 = 3-63, 13 x 22 = 4-6, 13 x 23 = 4-19, 13 x 24 = 4-32, 13 x 25 = 4-45, 13 x 26 = 4-58, 13 x 27 = 5-1, 13 x 28 = 5-14, 13 x 29 = 5-27, 13 x 30 = 5-40, 13 x 31 = 5-53, 13 x 32 = 5-66, 13 x 33 = 6-9, 13 x 34 = 6-22, 13 x 35 = 6-35, 13 x 36 = 6-48, 13 x 37 = 6-61, 13 x 38 = 7-4, 13 x 39 = 7-17, 13 x 40 = 7-30, 13 x 41 = 7-43, 13 x 42 = 7-56, 13 x 43 = 7-69, 13 x 44 = 8-12, 13 x 45 = 8-25, 13 x 46 = 8-38, 13 x 47 = 8-51, 13 x 48 = 8-64, 13 x 49 = 9-7, 13 x 50 = 9-20, 13 x 51 = 9-33, 13 x 52 = 9-46, 13 x 53 = 9-59, 13 x 54 = 10-2, 13 x 55 = 10-15, 13 x 56 = 10-28, 13 x 57 = 10-41, 13 x 58 = 10-54, 13 x 59 = 10-67, 13 x 60 = 11-10, 13 x 61 = 11-23, 13 x 62 = 11-36, 13 x 63 = 11-49, 13 x 64 = 11-62, 13 x 65 = 12-5, 13 x 66 = 12-18, 13 x 67 = 12-31, 13 x 68 = 12-44, 13 x 69 = 12-57, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-0, 14 x 6 = 1-14, 14 x 7 = 1-28, 14 x 8 = 1-42, 14 x 9 = 1-56, 14 x 10 = 2-0, 14 x 11 = 2-14, 14 x 12 = 2-28, 14 x 13 = 2-42, 14 x 14 = 2-56, 14 x 15 = 3-0, 14 x 16 = 3-14, 14 x 17 = 3-28, 14 x 18 = 3-42, 14 x 19 = 3-56, 14 x 20 = 4-0, 14 x 21 = 4-14, 14 x 22 = 4-28, 14 x 23 = 4-42, 14 x 24 = 4-56, 14 x 25 = 5-0, 14 x 26 = 5-14, 14 x 27 = 5-28, 14 x 28 = 5-42, 14 x 29 = 5-56, 14 x 30 = 6-0, 14 x 31 = 6-14, 14 x 32 = 6-28, 14 x 33 = 6-42, 14 x 34 = 6-56, 14 x 35 = 7-0, 14 x 36 = 7-14, 14 x 37 = 7-28, 14 x 38 = 7-42, 14 x 39 = 7-56, 14 x 40 = 8-0, 14 x 41 = 8-14, 14 x 42 = 8-28, 14 x 43 = 8-42, 14 x 44 = 8-56, 14 x 45 = 9-0, 14 x 46 = 9-14, 14 x 47 = 9-28, 14 x 48 = 9-42, 14 x 49 = 9-56, 14 x 50 = 10-0, 14 x 51 = 10-14, 14 x 52 = 10-28, 14 x 53 = 10-42, 14 x 54 = 10-56, 14 x 55 = 11-0, 14 x 56 = 11-14, 14 x 57 = 11-28, 14 x 58 = 11-42, 14 x 59 = 11-56, 14 x 60 = 12-0, 14 x 61 = 12-14, 14 x 62 = 12-28, 14 x 63 = 12-42, 14 x 64 = 12-56, 14 x 65 = 13-0, 14 x 66 = 13-14, 14 x 67 = 13-28, 14 x 68 = 13-42, 14 x 69 = 13-56, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-5, 15 x 6 = 1-20, 15 x 7 = 1-35, 15 x 8 = 1-50, 15 x 9 = 1-65, 15 x 10 = 2-10, 15 x 11 = 2-25, 15 x 12 = 2-40, 15 x 13 = 2-55, 15 x 14 = 3-0, 15 x 15 = 3-15, 15 x 16 = 3-30, 15 x 17 = 3-45, 15 x 18 = 3-60, 15 x 19 = 4-5, 15 x 20 = 4-20, 15 x 21 = 4-35, 15 x 22 = 4-50, 15 x 23 = 4-65, 15 x 24 = 5-10, 15 x 25 = 5-25, 15 x 26 = 5-40, 15 x 27 = 5-55, 15 x 28 = 6-0, 15 x 29 = 6-15, 15 x 30 = 6-30, 15 x 31 = 6-45, 15 x 32 = 6-60, 15 x 33 = 7-5, 15 x 34 = 7-20, 15 x 35 = 7-35, 15 x 36 = 7-50, 15 x 37 = 7-65, 15 x 38 = 8-10, 15 x 39 = 8-25, 15 x 40 = 8-40, 15 x 41 = 8-55, 15 x 42 = 9-0, 15 x 43 = 9-15, 15 x 44 = 9-30, 15 x 45 = 9-45, 15 x 46 = 9-60, 15 x 47 = 10-5, 15 x 48 = 10-20, 15 x 49 = 10-35, 15 x 50 = 10-50, 15 x 51 = 10-65, 15 x 52 = 11-10, 15 x 53 = 11-25, 15 x 54 = 11-40, 15 x 55 = 11-55, 15 x 56 = 12-0, 15 x 57 = 12-15, 15 x 58 = 12-30, 15 x 59 = 12-45, 15 x 60 = 12-60, 15 x 61 = 13-5, 15 x 62 = 13-20, 15 x 63 = 13-35, 15 x 64 = 13-50, 15 x 65 = 13-65, 15 x 66 = 14-10, 15 x 67 = 14-25, 15 x 68 = 14-40, 15 x 69 = 14-55, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-10, 16 x 6 = 1-26, 16 x 7 = 1-42, 16 x 8 = 1-58, 16 x 9 = 2-4, 16 x 10 = 2-20, 16 x 11 = 2-36, 16 x 12 = 2-52, 16 x 13 = 2-68, 16 x 14 = 3-14, 16 x 15 = 3-30, 16 x 16 = 3-46, 16 x 17 = 3-62, 16 x 18 = 4-8, 16 x 19 = 4-24, 16 x 20 = 4-40, 16 x 21 = 4-56, 16 x 22 = 5-2, 16 x 23 = 5-18, 16 x 24 = 5-34, 16 x 25 = 5-50, 16 x 26 = 5-66, 16 x 27 = 6-12, 16 x 28 = 6-28, 16 x 29 = 6-44, 16 x 30 = 6-60, 16 x 31 = 7-6, 16 x 32 = 7-22, 16 x 33 = 7-38, 16 x 34 = 7-54, 16 x 35 = 8-0, 16 x 36 = 8-16, 16 x 37 = 8-32, 16 x 38 = 8-48, 16 x 39 = 8-64, 16 x 40 = 9-10, 16 x 41 = 9-26, 16 x 42 = 9-42, 16 x 43 = 9-58, 16 x 44 = 10-4, 16 x 45 = 10-20, 16 x 46 = 10-36, 16 x 47 = 10-52, 16 x 48 = 10-68, 16 x 49 = 11-14, 16 x 50 = 11-30, 16 x 51 = 11-46, 16 x 52 = 11-62, 16 x 53 = 12-8, 16 x 54 = 12-24, 16 x 55 = 12-40, 16 x 56 = 12-56, 16 x 57 = 13-2, 16 x 58 = 13-18, 16 x 59 = 13-34, 16 x 60 = 13-50, 16 x 61 = 13-66, 16 x 62 = 14-12, 16 x 63 = 14-28, 16 x 64 = 14-44, 16 x 65 = 14-60, 16 x 66 = 15-6, 16 x 67 = 15-22, 16 x 68 = 15-38, 16 x 69 = 15-54, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-15, 17 x 6 = 1-32, 17 x 7 = 1-49, 17 x 8 = 1-66, 17 x 9 = 2-13, 17 x 10 = 2-30, 17 x 11 = 2-47, 17 x 12 = 2-64, 17 x 13 = 3-11, 17 x 14 = 3-28, 17 x 15 = 3-45, 17 x 16 = 3-62, 17 x 17 = 4-9, 17 x 18 = 4-26, 17 x 19 = 4-43, 17 x 20 = 4-60, 17 x 21 = 5-7, 17 x 22 = 5-24, 17 x 23 = 5-41, 17 x 24 = 5-58, 17 x 25 = 6-5, 17 x 26 = 6-22, 17 x 27 = 6-39, 17 x 28 = 6-56, 17 x 29 = 7-3, 17 x 30 = 7-20, 17 x 31 = 7-37, 17 x 32 = 7-54, 17 x 33 = 8-1, 17 x 34 = 8-18, 17 x 35 = 8-35, 17 x 36 = 8-52, 17 x 37 = 8-69, 17 x 38 = 9-16, 17 x 39 = 9-33, 17 x 40 = 9-50, 17 x 41 = 9-67, 17 x 42 = 10-14, 17 x 43 = 10-31, 17 x 44 = 10-48, 17 x 45 = 10-65, 17 x 46 = 11-12, 17 x 47 = 11-29, 17 x 48 = 11-46, 17 x 49 = 11-63, 17 x 50 = 12-10, 17 x 51 = 12-27, 17 x 52 = 12-44, 17 x 53 = 12-61, 17 x 54 = 13-8, 17 x 55 = 13-25, 17 x 56 = 13-42, 17 x 57 = 13-59, 17 x 58 = 14-6, 17 x 59 = 14-23, 17 x 60 = 14-40, 17 x 61 = 14-57, 17 x 62 = 15-4, 17 x 63 = 15-21, 17 x 64 = 15-38, 17 x 65 = 15-55, 17 x 66 = 16-2, 17 x 67 = 16-19, 17 x 68 = 16-36, 17 x 69 = 16-53, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-2, 18 x 5 = 1-20, 18 x 6 = 1-38, 18 x 7 = 1-56, 18 x 8 = 2-4, 18 x 9 = 2-22, 18 x 10 = 2-40, 18 x 11 = 2-58, 18 x 12 = 3-6, 18 x 13 = 3-24, 18 x 14 = 3-42, 18 x 15 = 3-60, 18 x 16 = 4-8, 18 x 17 = 4-26, 18 x 18 = 4-44, 18 x 19 = 4-62, 18 x 20 = 5-10, 18 x 21 = 5-28, 18 x 22 = 5-46, 18 x 23 = 5-64, 18 x 24 = 6-12, 18 x 25 = 6-30, 18 x 26 = 6-48, 18 x 27 = 6-66, 18 x 28 = 7-14, 18 x 29 = 7-32, 18 x 30 = 7-50, 18 x 31 = 7-68, 18 x 32 = 8-16, 18 x 33 = 8-34, 18 x 34 = 8-52, 18 x 35 = 9-0, 18 x 36 = 9-18, 18 x 37 = 9-36, 18 x 38 = 9-54, 18 x 39 = 10-2, 18 x 40 = 10-20, 18 x 41 = 10-38, 18 x 42 = 10-56, 18 x 43 = 11-4, 18 x 44 = 11-22, 18 x 45 = 11-40, 18 x 46 = 11-58, 18 x 47 = 12-6, 18 x 48 = 12-24, 18 x 49 = 12-42, 18 x 50 = 12-60, 18 x 51 = 13-8, 18 x 52 = 13-26, 18 x 53 = 13-44, 18 x 54 = 13-62, 18 x 55 = 14-10, 18 x 56 = 14-28, 18 x 57 = 14-46, 18 x 58 = 14-64, 18 x 59 = 15-12, 18 x 60 = 15-30, 18 x 61 = 15-48, 18 x 62 = 15-66, 18 x 63 = 16-14, 18 x 64 = 16-32, 18 x 65 = 16-50, 18 x 66 = 16-68, 18 x 67 = 17-16, 18 x 68 = 17-34, 18 x 69 = 17-52, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-6, 19 x 5 = 1-25, 19 x 6 = 1-44, 19 x 7 = 1-63, 19 x 8 = 2-12, 19 x 9 = 2-31, 19 x 10 = 2-50, 19 x 11 = 2-69, 19 x 12 = 3-18, 19 x 13 = 3-37, 19 x 14 = 3-56, 19 x 15 = 4-5, 19 x 16 = 4-24, 19 x 17 = 4-43, 19 x 18 = 4-62, 19 x 19 = 5-11, 19 x 20 = 5-30, 19 x 21 = 5-49, 19 x 22 = 5-68, 19 x 23 = 6-17, 19 x 24 = 6-36, 19 x 25 = 6-55, 19 x 26 = 7-4, 19 x 27 = 7-23, 19 x 28 = 7-42, 19 x 29 = 7-61, 19 x 30 = 8-10, 19 x 31 = 8-29, 19 x 32 = 8-48, 19 x 33 = 8-67, 19 x 34 = 9-16, 19 x 35 = 9-35, 19 x 36 = 9-54, 19 x 37 = 10-3, 19 x 38 = 10-22, 19 x 39 = 10-41, 19 x 40 = 10-60, 19 x 41 = 11-9, 19 x 42 = 11-28, 19 x 43 = 11-47, 19 x 44 = 11-66, 19 x 45 = 12-15, 19 x 46 = 12-34, 19 x 47 = 12-53, 19 x 48 = 13-2, 19 x 49 = 13-21, 19 x 50 = 13-40, 19 x 51 = 13-59, 19 x 52 = 14-8, 19 x 53 = 14-27, 19 x 54 = 14-46, 19 x 55 = 14-65, 19 x 56 = 15-14, 19 x 57 = 15-33, 19 x 58 = 15-52, 19 x 59 = 16-1, 19 x 60 = 16-20, 19 x 61 = 16-39, 19 x 62 = 16-58, 19 x 63 = 17-7, 19 x 64 = 17-26, 19 x 65 = 17-45, 19 x 66 = 17-64, 19 x 67 = 18-13, 19 x 68 = 18-32, 19 x 69 = 18-51, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-10, 20 x 5 = 1-30, 20 x 6 = 1-50, 20 x 7 = 2-0, 20 x 8 = 2-20, 20 x 9 = 2-40, 20 x 10 = 2-60, 20 x 11 = 3-10, 20 x 12 = 3-30, 20 x 13 = 3-50, 20 x 14 = 4-0, 20 x 15 = 4-20, 20 x 16 = 4-40, 20 x 17 = 4-60, 20 x 18 = 5-10, 20 x 19 = 5-30, 20 x 20 = 5-50, 20 x 21 = 6-0, 20 x 22 = 6-20, 20 x 23 = 6-40, 20 x 24 = 6-60, 20 x 25 = 7-10, 20 x 26 = 7-30, 20 x 27 = 7-50, 20 x 28 = 8-0, 20 x 29 = 8-20, 20 x 30 = 8-40, 20 x 31 = 8-60, 20 x 32 = 9-10, 20 x 33 = 9-30, 20 x 34 = 9-50, 20 x 35 = 10-0, 20 x 36 = 10-20, 20 x 37 = 10-40, 20 x 38 = 10-60, 20 x 39 = 11-10, 20 x 40 = 11-30, 20 x 41 = 11-50, 20 x 42 = 12-0, 20 x 43 = 12-20, 20 x 44 = 12-40, 20 x 45 = 12-60, 20 x 46 = 13-10, 20 x 47 = 13-30, 20 x 48 = 13-50, 20 x 49 = 14-0, 20 x 50 = 14-20, 20 x 51 = 14-40, 20 x 52 = 14-60, 20 x 53 = 15-10, 20 x 54 = 15-30, 20 x 55 = 15-50, 20 x 56 = 16-0, 20 x 57 = 16-20, 20 x 58 = 16-40, 20 x 59 = 16-60, 20 x 60 = 17-10, 20 x 61 = 17-30, 20 x 62 = 17-50, 20 x 63 = 18-0, 20 x 64 = 18-20, 20 x 65 = 18-40, 20 x 66 = 18-60, 20 x 67 = 19-10, 20 x 68 = 19-30, 20 x 69 = 19-50, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-14, 21 x 5 = 1-35, 21 x 6 = 1-56, 21 x 7 = 2-7, 21 x 8 = 2-28, 21 x 9 = 2-49, 21 x 10 = 3-0, 21 x 11 = 3-21, 21 x 12 = 3-42, 21 x 13 = 3-63, 21 x 14 = 4-14, 21 x 15 = 4-35, 21 x 16 = 4-56, 21 x 17 = 5-7, 21 x 18 = 5-28, 21 x 19 = 5-49, 21 x 20 = 6-0, 21 x 21 = 6-21, 21 x 22 = 6-42, 21 x 23 = 6-63, 21 x 24 = 7-14, 21 x 25 = 7-35, 21 x 26 = 7-56, 21 x 27 = 8-7, 21 x 28 = 8-28, 21 x 29 = 8-49, 21 x 30 = 9-0, 21 x 31 = 9-21, 21 x 32 = 9-42, 21 x 33 = 9-63, 21 x 34 = 10-14, 21 x 35 = 10-35, 21 x 36 = 10-56, 21 x 37 = 11-7, 21 x 38 = 11-28, 21 x 39 = 11-49, 21 x 40 = 12-0, 21 x 41 = 12-21, 21 x 42 = 12-42, 21 x 43 = 12-63, 21 x 44 = 13-14, 21 x 45 = 13-35, 21 x 46 = 13-56, 21 x 47 = 14-7, 21 x 48 = 14-28, 21 x 49 = 14-49, 21 x 50 = 15-0, 21 x 51 = 15-21, 21 x 52 = 15-42, 21 x 53 = 15-63, 21 x 54 = 16-14, 21 x 55 = 16-35, 21 x 56 = 16-56, 21 x 57 = 17-7, 21 x 58 = 17-28, 21 x 59 = 17-49, 21 x 60 = 18-0, 21 x 61 = 18-21, 21 x 62 = 18-42, 21 x 63 = 18-63, 21 x 64 = 19-14, 21 x 65 = 19-35, 21 x 66 = 19-56, 21 x 67 = 20-7, 21 x 68 = 20-28, 21 x 69 = 20-49, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-18, 22 x 5 = 1-40, 22 x 6 = 1-62, 22 x 7 = 2-14, 22 x 8 = 2-36, 22 x 9 = 2-58, 22 x 10 = 3-10, 22 x 11 = 3-32, 22 x 12 = 3-54, 22 x 13 = 4-6, 22 x 14 = 4-28, 22 x 15 = 4-50, 22 x 16 = 5-2, 22 x 17 = 5-24, 22 x 18 = 5-46, 22 x 19 = 5-68, 22 x 20 = 6-20, 22 x 21 = 6-42, 22 x 22 = 6-64, 22 x 23 = 7-16, 22 x 24 = 7-38, 22 x 25 = 7-60, 22 x 26 = 8-12, 22 x 27 = 8-34, 22 x 28 = 8-56, 22 x 29 = 9-8, 22 x 30 = 9-30, 22 x 31 = 9-52, 22 x 32 = 10-4, 22 x 33 = 10-26, 22 x 34 = 10-48, 22 x 35 = 11-0, 22 x 36 = 11-22, 22 x 37 = 11-44, 22 x 38 = 11-66, 22 x 39 = 12-18, 22 x 40 = 12-40, 22 x 41 = 12-62, 22 x 42 = 13-14, 22 x 43 = 13-36, 22 x 44 = 13-58, 22 x 45 = 14-10, 22 x 46 = 14-32, 22 x 47 = 14-54, 22 x 48 = 15-6, 22 x 49 = 15-28, 22 x 50 = 15-50, 22 x 51 = 16-2, 22 x 52 = 16-24, 22 x 53 = 16-46, 22 x 54 = 16-68, 22 x 55 = 17-20, 22 x 56 = 17-42, 22 x 57 = 17-64, 22 x 58 = 18-16, 22 x 59 = 18-38, 22 x 60 = 18-60, 22 x 61 = 19-12, 22 x 62 = 19-34, 22 x 63 = 19-56, 22 x 64 = 20-8, 22 x 65 = 20-30, 22 x 66 = 20-52, 22 x 67 = 21-4, 22 x 68 = 21-26, 22 x 69 = 21-48, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-22, 23 x 5 = 1-45, 23 x 6 = 1-68, 23 x 7 = 2-21, 23 x 8 = 2-44, 23 x 9 = 2-67, 23 x 10 = 3-20, 23 x 11 = 3-43, 23 x 12 = 3-66, 23 x 13 = 4-19, 23 x 14 = 4-42, 23 x 15 = 4-65, 23 x 16 = 5-18, 23 x 17 = 5-41, 23 x 18 = 5-64, 23 x 19 = 6-17, 23 x 20 = 6-40, 23 x 21 = 6-63, 23 x 22 = 7-16, 23 x 23 = 7-39, 23 x 24 = 7-62, 23 x 25 = 8-15, 23 x 26 = 8-38, 23 x 27 = 8-61, 23 x 28 = 9-14, 23 x 29 = 9-37, 23 x 30 = 9-60, 23 x 31 = 10-13, 23 x 32 = 10-36, 23 x 33 = 10-59, 23 x 34 = 11-12, 23 x 35 = 11-35, 23 x 36 = 11-58, 23 x 37 = 12-11, 23 x 38 = 12-34, 23 x 39 = 12-57, 23 x 40 = 13-10, 23 x 41 = 13-33, 23 x 42 = 13-56, 23 x 43 = 14-9, 23 x 44 = 14-32, 23 x 45 = 14-55, 23 x 46 = 15-8, 23 x 47 = 15-31, 23 x 48 = 15-54, 23 x 49 = 16-7, 23 x 50 = 16-30, 23 x 51 = 16-53, 23 x 52 = 17-6, 23 x 53 = 17-29, 23 x 54 = 17-52, 23 x 55 = 18-5, 23 x 56 = 18-28, 23 x 57 = 18-51, 23 x 58 = 19-4, 23 x 59 = 19-27, 23 x 60 = 19-50, 23 x 61 = 20-3, 23 x 62 = 20-26, 23 x 63 = 20-49, 23 x 64 = 21-2, 23 x 65 = 21-25, 23 x 66 = 21-48, 23 x 67 = 22-1, 23 x 68 = 22-24, 23 x 69 = 22-47, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-2, 24 x 4 = 1-26, 24 x 5 = 1-50, 24 x 6 = 2-4, 24 x 7 = 2-28, 24 x 8 = 2-52, 24 x 9 = 3-6, 24 x 10 = 3-30, 24 x 11 = 3-54, 24 x 12 = 4-8, 24 x 13 = 4-32, 24 x 14 = 4-56, 24 x 15 = 5-10, 24 x 16 = 5-34, 24 x 17 = 5-58, 24 x 18 = 6-12, 24 x 19 = 6-36, 24 x 20 = 6-60, 24 x 21 = 7-14, 24 x 22 = 7-38, 24 x 23 = 7-62, 24 x 24 = 8-16, 24 x 25 = 8-40, 24 x 26 = 8-64, 24 x 27 = 9-18, 24 x 28 = 9-42, 24 x 29 = 9-66, 24 x 30 = 10-20, 24 x 31 = 10-44, 24 x 32 = 10-68, 24 x 33 = 11-22, 24 x 34 = 11-46, 24 x 35 = 12-0, 24 x 36 = 12-24, 24 x 37 = 12-48, 24 x 38 = 13-2, 24 x 39 = 13-26, 24 x 40 = 13-50, 24 x 41 = 14-4, 24 x 42 = 14-28, 24 x 43 = 14-52, 24 x 44 = 15-6, 24 x 45 = 15-30, 24 x 46 = 15-54, 24 x 47 = 16-8, 24 x 48 = 16-32, 24 x 49 = 16-56, 24 x 50 = 17-10, 24 x 51 = 17-34, 24 x 52 = 17-58, 24 x 53 = 18-12, 24 x 54 = 18-36, 24 x 55 = 18-60, 24 x 56 = 19-14, 24 x 57 = 19-38, 24 x 58 = 19-62, 24 x 59 = 20-16, 24 x 60 = 20-40, 24 x 61 = 20-64, 24 x 62 = 21-18, 24 x 63 = 21-42, 24 x 64 = 21-66, 24 x 65 = 22-20, 24 x 66 = 22-44, 24 x 67 = 22-68, 24 x 68 = 23-22, 24 x 69 = 23-46, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-5, 25 x 4 = 1-30, 25 x 5 = 1-55, 25 x 6 = 2-10, 25 x 7 = 2-35, 25 x 8 = 2-60, 25 x 9 = 3-15, 25 x 10 = 3-40, 25 x 11 = 3-65, 25 x 12 = 4-20, 25 x 13 = 4-45, 25 x 14 = 5-0, 25 x 15 = 5-25, 25 x 16 = 5-50, 25 x 17 = 6-5, 25 x 18 = 6-30, 25 x 19 = 6-55, 25 x 20 = 7-10, 25 x 21 = 7-35, 25 x 22 = 7-60, 25 x 23 = 8-15, 25 x 24 = 8-40, 25 x 25 = 8-65, 25 x 26 = 9-20, 25 x 27 = 9-45, 25 x 28 = 10-0, 25 x 29 = 10-25, 25 x 30 = 10-50, 25 x 31 = 11-5, 25 x 32 = 11-30, 25 x 33 = 11-55, 25 x 34 = 12-10, 25 x 35 = 12-35, 25 x 36 = 12-60, 25 x 37 = 13-15, 25 x 38 = 13-40, 25 x 39 = 13-65, 25 x 40 = 14-20, 25 x 41 = 14-45, 25 x 42 = 15-0, 25 x 43 = 15-25, 25 x 44 = 15-50, 25 x 45 = 16-5, 25 x 46 = 16-30, 25 x 47 = 16-55, 25 x 48 = 17-10, 25 x 49 = 17-35, 25 x 50 = 17-60, 25 x 51 = 18-15, 25 x 52 = 18-40, 25 x 53 = 18-65, 25 x 54 = 19-20, 25 x 55 = 19-45, 25 x 56 = 20-0, 25 x 57 = 20-25, 25 x 58 = 20-50, 25 x 59 = 21-5, 25 x 60 = 21-30, 25 x 61 = 21-55, 25 x 62 = 22-10, 25 x 63 = 22-35, 25 x 64 = 22-60, 25 x 65 = 23-15, 25 x 66 = 23-40, 25 x 67 = 23-65, 25 x 68 = 24-20, 25 x 69 = 24-45, 
