11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 1-1, 11 x 4 = 1-12, 11 x 5 = 1-23, 11 x 6 = 2-2, 11 x 7 = 2-13, 11 x 8 = 2-24, 11 x 9 = 3-3, 11 x 10 = 3-14, 11 x 11 = 3-25, 11 x 12 = 4-4, 11 x 13 = 4-15, 11 x 14 = 4-26, 11 x 15 = 5-5, 11 x 16 = 5-16, 11 x 17 = 5-27, 11 x 18 = 6-6, 11 x 19 = 6-17, 11 x 20 = 6-28, 11 x 21 = 7-7, 11 x 22 = 7-18, 11 x 23 = 7-29, 11 x 24 = 8-8, 11 x 25 = 8-19, 11 x 26 = 8-30, 11 x 27 = 9-9, 11 x 28 = 9-20, 11 x 29 = 9-31, 11 x 30 = 10-10, 11 x 31 = 10-21, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 1-4, 12 x 4 = 1-16, 12 x 5 = 1-28, 12 x 6 = 2-8, 12 x 7 = 2-20, 12 x 8 = 3-0, 12 x 9 = 3-12, 12 x 10 = 3-24, 12 x 11 = 4-4, 12 x 12 = 4-16, 12 x 13 = 4-28, 12 x 14 = 5-8, 12 x 15 = 5-20, 12 x 16 = 6-0, 12 x 17 = 6-12, 12 x 18 = 6-24, 12 x 19 = 7-4, 12 x 20 = 7-16, 12 x 21 = 7-28, 12 x 22 = 8-8, 12 x 23 = 8-20, 12 x 24 = 9-0, 12 x 25 = 9-12, 12 x 26 = 9-24, 12 x 27 = 10-4, 12 x 28 = 10-16, 12 x 29 = 10-28, 12 x 30 = 11-8, 12 x 31 = 11-20, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 1-7, 13 x 4 = 1-20, 13 x 5 = 2-1, 13 x 6 = 2-14, 13 x 7 = 2-27, 13 x 8 = 3-8, 13 x 9 = 3-21, 13 x 10 = 4-2, 13 x 11 = 4-15, 13 x 12 = 4-28, 13 x 13 = 5-9, 13 x 14 = 5-22, 13 x 15 = 6-3, 13 x 16 = 6-16, 13 x 17 = 6-29, 13 x 18 = 7-10, 13 x 19 = 7-23, 13 x 20 = 8-4, 13 x 21 = 8-17, 13 x 22 = 8-30, 13 x 23 = 9-11, 13 x 24 = 9-24, 13 x 25 = 10-5, 13 x 26 = 10-18, 13 x 27 = 10-31, 13 x 28 = 11-12, 13 x 29 = 11-25, 13 x 30 = 12-6, 13 x 31 = 12-19, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 1-10, 14 x 4 = 1-24, 14 x 5 = 2-6, 14 x 6 = 2-20, 14 x 7 = 3-2, 14 x 8 = 3-16, 14 x 9 = 3-30, 14 x 10 = 4-12, 14 x 11 = 4-26, 14 x 12 = 5-8, 14 x 13 = 5-22, 14 x 14 = 6-4, 14 x 15 = 6-18, 14 x 16 = 7-0, 14 x 17 = 7-14, 14 x 18 = 7-28, 14 x 19 = 8-10, 14 x 20 = 8-24, 14 x 21 = 9-6, 14 x 22 = 9-20, 14 x 23 = 10-2, 14 x 24 = 10-16, 14 x 25 = 10-30, 14 x 26 = 11-12, 14 x 27 = 11-26, 14 x 28 = 12-8, 14 x 29 = 12-22, 14 x 30 = 13-4, 14 x 31 = 13-18, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 1-13, 15 x 4 = 1-28, 15 x 5 = 2-11, 15 x 6 = 2-26, 15 x 7 = 3-9, 15 x 8 = 3-24, 15 x 9 = 4-7, 15 x 10 = 4-22, 15 x 11 = 5-5, 15 x 12 = 5-20, 15 x 13 = 6-3, 15 x 14 = 6-18, 15 x 15 = 7-1, 15 x 16 = 7-16, 15 x 17 = 7-31, 15 x 18 = 8-14, 15 x 19 = 8-29, 15 x 20 = 9-12, 15 x 21 = 9-27, 15 x 22 = 10-10, 15 x 23 = 10-25, 15 x 24 = 11-8, 15 x 25 = 11-23, 15 x 26 = 12-6, 15 x 27 = 12-21, 15 x 28 = 13-4, 15 x 29 = 13-19, 15 x 30 = 14-2, 15 x 31 = 14-17, 
16 x 1 = 0-16, 16 x 2 = 1-0, 16 x 3 = 1-16, 16 x 4 = 2-0, 16 x 5 = 2-16, 16 x 6 = 3-0, 16 x 7 = 3-16, 16 x 8 = 4-0, 16 x 9 = 4-16, 16 x 10 = 5-0, 16 x 11 = 5-16, 16 x 12 = 6-0, 16 x 13 = 6-16, 16 x 14 = 7-0, 16 x 15 = 7-16, 16 x 16 = 8-0, 16 x 17 = 8-16, 16 x 18 = 9-0, 16 x 19 = 9-16, 16 x 20 = 10-0, 16 x 21 = 10-16, 16 x 22 = 11-0, 16 x 23 = 11-16, 16 x 24 = 12-0, 16 x 25 = 12-16, 16 x 26 = 13-0, 16 x 27 = 13-16, 16 x 28 = 14-0, 16 x 29 = 14-16, 16 x 30 = 15-0, 16 x 31 = 15-16, 
17 x 1 = 0-17, 17 x 2 = 1-2, 17 x 3 = 1-19, 17 x 4 = 2-4, 17 x 5 = 2-21, 17 x 6 = 3-6, 17 x 7 = 3-23, 17 x 8 = 4-8, 17 x 9 = 4-25, 17 x 10 = 5-10, 17 x 11 = 5-27, 17 x 12 = 6-12, 17 x 13 = 6-29, 17 x 14 = 7-14, 17 x 15 = 7-31, 17 x 16 = 8-16, 17 x 17 = 9-1, 17 x 18 = 9-18, 17 x 19 = 10-3, 17 x 20 = 10-20, 17 x 21 = 11-5, 17 x 22 = 11-22, 17 x 23 = 12-7, 17 x 24 = 12-24, 17 x 25 = 13-9, 17 x 26 = 13-26, 17 x 27 = 14-11, 17 x 28 = 14-28, 17 x 29 = 15-13, 17 x 30 = 15-30, 17 x 31 = 16-15, 
18 x 1 = 0-18, 18 x 2 = 1-4, 18 x 3 = 1-22, 18 x 4 = 2-8, 18 x 5 = 2-26, 18 x 6 = 3-12, 18 x 7 = 3-30, 18 x 8 = 4-16, 18 x 9 = 5-2, 18 x 10 = 5-20, 18 x 11 = 6-6, 18 x 12 = 6-24, 18 x 13 = 7-10, 18 x 14 = 7-28, 18 x 15 = 8-14, 18 x 16 = 9-0, 18 x 17 = 9-18, 18 x 18 = 10-4, 18 x 19 = 10-22, 18 x 20 = 11-8, 18 x 21 = 11-26, 18 x 22 = 12-12, 18 x 23 = 12-30, 18 x 24 = 13-16, 18 x 25 = 14-2, 18 x 26 = 14-20, 18 x 27 = 15-6, 18 x 28 = 15-24, 18 x 29 = 16-10, 18 x 30 = 16-28, 18 x 31 = 17-14, 
19 x 1 = 0-19, 19 x 2 = 1-6, 19 x 3 = 1-25, 19 x 4 = 2-12, 19 x 5 = 2-31, 19 x 6 = 3-18, 19 x 7 = 4-5, 19 x 8 = 4-24, 19 x 9 = 5-11, 19 x 10 = 5-30, 19 x 11 = 6-17, 19 x 12 = 7-4, 19 x 13 = 7-23, 19 x 14 = 8-10, 19 x 15 = 8-29, 19 x 16 = 9-16, 19 x 17 = 10-3, 19 x 18 = 10-22, 19 x 19 = 11-9, 19 x 20 = 11-28, 19 x 21 = 12-15, 19 x 22 = 13-2, 19 x 23 = 13-21, 19 x 24 = 14-8, 19 x 25 = 14-27, 19 x 26 = 15-14, 19 x 27 = 16-1, 19 x 28 = 16-20, 19 x 29 = 17-7, 19 x 30 = 17-26, 19 x 31 = 18-13, 
20 x 1 = 0-20, 20 x 2 = 1-8, 20 x 3 = 1-28, 20 x 4 = 2-16, 20 x 5 = 3-4, 20 x 6 = 3-24, 20 x 7 = 4-12, 20 x 8 = 5-0, 20 x 9 = 5-20, 20 x 10 = 6-8, 20 x 11 = 6-28, 20 x 12 = 7-16, 20 x 13 = 8-4, 20 x 14 = 8-24, 20 x 15 = 9-12, 20 x 16 = 10-0, 20 x 17 = 10-20, 20 x 18 = 11-8, 20 x 19 = 11-28, 20 x 20 = 12-16, 20 x 21 = 13-4, 20 x 22 = 13-24, 20 x 23 = 14-12, 20 x 24 = 15-0, 20 x 25 = 15-20, 20 x 26 = 16-8, 20 x 27 = 16-28, 20 x 28 = 17-16, 20 x 29 = 18-4, 20 x 30 = 18-24, 20 x 31 = 19-12, 
21 x 1 = 0-21, 21 x 2 = 1-10, 21 x 3 = 1-31, 21 x 4 = 2-20, 21 x 5 = 3-9, 21 x 6 = 3-30, 21 x 7 = 4-19, 21 x 8 = 5-8, 21 x 9 = 5-29, 21 x 10 = 6-18, 21 x 11 = 7-7, 21 x 12 = 7-28, 21 x 13 = 8-17, 21 x 14 = 9-6, 21 x 15 = 9-27, 21 x 16 = 10-16, 21 x 17 = 11-5, 21 x 18 = 11-26, 21 x 19 = 12-15, 21 x 20 = 13-4, 21 x 21 = 13-25, 21 x 22 = 14-14, 21 x 23 = 15-3, 21 x 24 = 15-24, 21 x 25 = 16-13, 21 x 26 = 17-2, 21 x 27 = 17-23, 21 x 28 = 18-12, 21 x 29 = 19-1, 21 x 30 = 19-22, 21 x 31 = 20-11, 
22 x 1 = 0-22, 22 x 2 = 1-12, 22 x 3 = 2-2, 22 x 4 = 2-24, 22 x 5 = 3-14, 22 x 6 = 4-4, 22 x 7 = 4-26, 22 x 8 = 5-16, 22 x 9 = 6-6, 22 x 10 = 6-28, 22 x 11 = 7-18, 22 x 12 = 8-8, 22 x 13 = 8-30, 22 x 14 = 9-20, 22 x 15 = 10-10, 22 x 16 = 11-0, 22 x 17 = 11-22, 22 x 18 = 12-12, 22 x 19 = 13-2, 22 x 20 = 13-24, 22 x 21 = 14-14, 22 x 22 = 15-4, 22 x 23 = 15-26, 22 x 24 = 16-16, 22 x 25 = 17-6, 22 x 26 = 17-28, 22 x 27 = 18-18, 22 x 28 = 19-8, 22 x 29 = 19-30, 22 x 30 = 20-20, 22 x 31 = 21-10, 
23 x 1 = 0-23, 23 x 2 = 1-14, 23 x 3 = 2-5, 23 x 4 = 2-28, 23 x 5 = 3-19, 23 x 6 = 4-10, 23 x 7 = 5-1, 23 x 8 = 5-24, 23 x 9 = 6-15, 23 x 10 = 7-6, 23 x 11 = 7-29, 23 x 12 = 8-20, 23 x 13 = 9-11, 23 x 14 = 10-2, 23 x 15 = 10-25, 23 x 16 = 11-16, 23 x 17 = 12-7, 23 x 18 = 12-30, 23 x 19 = 13-21, 23 x 20 = 14-12, 23 x 21 = 15-3, 23 x 22 = 15-26, 23 x 23 = 16-17, 23 x 24 = 17-8, 23 x 25 = 17-31, 23 x 26 = 18-22, 23 x 27 = 19-13, 23 x 28 = 20-4, 23 x 29 = 20-27, 23 x 30 = 21-18, 23 x 31 = 22-9, 
24 x 1 = 0-24, 24 x 2 = 1-16, 24 x 3 = 2-8, 24 x 4 = 3-0, 24 x 5 = 3-24, 24 x 6 = 4-16, 24 x 7 = 5-8, 24 x 8 = 6-0, 24 x 9 = 6-24, 24 x 10 = 7-16, 24 x 11 = 8-8, 24 x 12 = 9-0, 24 x 13 = 9-24, 24 x 14 = 10-16, 24 x 15 = 11-8, 24 x 16 = 12-0, 24 x 17 = 12-24, 24 x 18 = 13-16, 24 x 19 = 14-8, 24 x 20 = 15-0, 24 x 21 = 15-24, 24 x 22 = 16-16, 24 x 23 = 17-8, 24 x 24 = 18-0, 24 x 25 = 18-24, 24 x 26 = 19-16, 24 x 27 = 20-8, 24 x 28 = 21-0, 24 x 29 = 21-24, 24 x 30 = 22-16, 24 x 31 = 23-8, 
25 x 1 = 0-25, 25 x 2 = 1-18, 25 x 3 = 2-11, 25 x 4 = 3-4, 25 x 5 = 3-29, 25 x 6 = 4-22, 25 x 7 = 5-15, 25 x 8 = 6-8, 25 x 9 = 7-1, 25 x 10 = 7-26, 25 x 11 = 8-19, 25 x 12 = 9-12, 25 x 13 = 10-5, 25 x 14 = 10-30, 25 x 15 = 11-23, 25 x 16 = 12-16, 25 x 17 = 13-9, 25 x 18 = 14-2, 25 x 19 = 14-27, 25 x 20 = 15-20, 25 x 21 = 16-13, 25 x 22 = 17-6, 25 x 23 = 17-31, 25 x 24 = 18-24, 25 x 25 = 19-17, 25 x 26 = 20-10, 25 x 27 = 21-3, 25 x 28 = 21-28, 25 x 29 = 22-21, 25 x 30 = 23-14, 25 x 31 = 24-7, 
26 x 1 = 0-26, 26 x 2 = 1-20, 26 x 3 = 2-14, 26 x 4 = 3-8, 26 x 5 = 4-2, 26 x 6 = 4-28, 26 x 7 = 5-22, 26 x 8 = 6-16, 26 x 9 = 7-10, 26 x 10 = 8-4, 26 x 11 = 8-30, 26 x 12 = 9-24, 26 x 13 = 10-18, 26 x 14 = 11-12, 26 x 15 = 12-6, 26 x 16 = 13-0, 26 x 17 = 13-26, 26 x 18 = 14-20, 26 x 19 = 15-14, 26 x 20 = 16-8, 26 x 21 = 17-2, 26 x 22 = 17-28, 26 x 23 = 18-22, 26 x 24 = 19-16, 26 x 25 = 20-10, 26 x 26 = 21-4, 26 x 27 = 21-30, 26 x 28 = 22-24, 26 x 29 = 23-18, 26 x 30 = 24-12, 26 x 31 = 25-6, 
27 x 1 = 0-27, 27 x 2 = 1-22, 27 x 3 = 2-17, 27 x 4 = 3-12, 27 x 5 = 4-7, 27 x 6 = 5-2, 27 x 7 = 5-29, 27 x 8 = 6-24, 27 x 9 = 7-19, 27 x 10 = 8-14, 27 x 11 = 9-9, 27 x 12 = 10-4, 27 x 13 = 10-31, 27 x 14 = 11-26, 27 x 15 = 12-21, 27 x 16 = 13-16, 27 x 17 = 14-11, 27 x 18 = 15-6, 27 x 19 = 16-1, 27 x 20 = 16-28, 27 x 21 = 17-23, 27 x 22 = 18-18, 27 x 23 = 19-13, 27 x 24 = 20-8, 27 x 25 = 21-3, 27 x 26 = 21-30, 27 x 27 = 22-25, 27 x 28 = 23-20, 27 x 29 = 24-15, 27 x 30 = 25-10, 27 x 31 = 26-5, 
28 x 1 = 0-28, 28 x 2 = 1-24, 28 x 3 = 2-20, 28 x 4 = 3-16, 28 x 5 = 4-12, 28 x 6 = 5-8, 28 x 7 = 6-4, 28 x 8 = 7-0, 28 x 9 = 7-28, 28 x 10 = 8-24, 28 x 11 = 9-20, 28 x 12 = 10-16, 28 x 13 = 11-12, 28 x 14 = 12-8, 28 x 15 = 13-4, 28 x 16 = 14-0, 28 x 17 = 14-28, 28 x 18 = 15-24, 28 x 19 = 16-20, 28 x 20 = 17-16, 28 x 21 = 18-12, 28 x 22 = 19-8, 28 x 23 = 20-4, 28 x 24 = 21-0, 28 x 25 = 21-28, 28 x 26 = 22-24, 28 x 27 = 23-20, 28 x 28 = 24-16, 28 x 29 = 25-12, 28 x 30 = 26-8, 28 x 31 = 27-4, 
29 x 1 = 0-29, 29 x 2 = 1-26, 29 x 3 = 2-23, 29 x 4 = 3-20, 29 x 5 = 4-17, 29 x 6 = 5-14, 29 x 7 = 6-11, 29 x 8 = 7-8, 29 x 9 = 8-5, 29 x 10 = 9-2, 29 x 11 = 9-31, 29 x 12 = 10-28, 29 x 13 = 11-25, 29 x 14 = 12-22, 29 x 15 = 13-19, 29 x 16 = 14-16, 29 x 17 = 15-13, 29 x 18 = 16-10, 29 x 19 = 17-7, 29 x 20 = 18-4, 29 x 21 = 19-1, 29 x 22 = 19-30, 29 x 23 = 20-27, 29 x 24 = 21-24, 29 x 25 = 22-21, 29 x 26 = 23-18, 29 x 27 = 24-15, 29 x 28 = 25-12, 29 x 29 = 26-9, 29 x 30 = 27-6, 29 x 31 = 28-3, 
30 x 1 = 0-30, 30 x 2 = 1-28, 30 x 3 = 2-26, 30 x 4 = 3-24, 30 x 5 = 4-22, 30 x 6 = 5-20, 30 x 7 = 6-18, 30 x 8 = 7-16, 30 x 9 = 8-14, 30 x 10 = 9-12, 30 x 11 = 10-10, 30 x 12 = 11-8, 30 x 13 = 12-6, 30 x 14 = 13-4, 30 x 15 = 14-2, 30 x 16 = 15-0, 30 x 17 = 15-30, 30 x 18 = 16-28, 30 x 19 = 17-26, 30 x 20 = 18-24, 30 x 21 = 19-22, 30 x 22 = 20-20, 30 x 23 = 21-18, 30 x 24 = 22-16, 30 x 25 = 23-14, 30 x 26 = 24-12, 30 x 27 = 25-10, 30 x 28 = 26-8, 30 x 29 = 27-6, 30 x 30 = 28-4, 30 x 31 = 29-2, 
31 x 1 = 0-31, 31 x 2 = 1-30, 31 x 3 = 2-29, 31 x 4 = 3-28, 31 x 5 = 4-27, 31 x 6 = 5-26, 31 x 7 = 6-25, 31 x 8 = 7-24, 31 x 9 = 8-23, 31 x 10 = 9-22, 31 x 11 = 10-21, 31 x 12 = 11-20, 31 x 13 = 12-19, 31 x 14 = 13-18, 31 x 15 = 14-17, 31 x 16 = 15-16, 31 x 17 = 16-15, 31 x 18 = 17-14, 31 x 19 = 18-13, 31 x 20 = 19-12, 31 x 21 = 20-11, 31 x 22 = 21-10, 31 x 23 = 22-9, 31 x 24 = 23-8, 31 x 25 = 24-7, 31 x 26 = 25-6, 31 x 27 = 26-5, 31 x 28 = 27-4, 31 x 29 = 28-3, 31 x 30 = 29-2, 31 x 31 = 30-1, 
