11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 1-6, 11 x 8 = 1-17, 11 x 9 = 1-28, 11 x 10 = 1-39, 11 x 11 = 1-50, 11 x 12 = 1-61, 11 x 13 = 2-1, 11 x 14 = 2-12, 11 x 15 = 2-23, 11 x 16 = 2-34, 11 x 17 = 2-45, 11 x 18 = 2-56, 11 x 19 = 2-67, 11 x 20 = 3-7, 11 x 21 = 3-18, 11 x 22 = 3-29, 11 x 23 = 3-40, 11 x 24 = 3-51, 11 x 25 = 3-62, 11 x 26 = 4-2, 11 x 27 = 4-13, 11 x 28 = 4-24, 11 x 29 = 4-35, 11 x 30 = 4-46, 11 x 31 = 4-57, 11 x 32 = 4-68, 11 x 33 = 5-8, 11 x 34 = 5-19, 11 x 35 = 5-30, 11 x 36 = 5-41, 11 x 37 = 5-52, 11 x 38 = 5-63, 11 x 39 = 6-3, 11 x 40 = 6-14, 11 x 41 = 6-25, 11 x 42 = 6-36, 11 x 43 = 6-47, 11 x 44 = 6-58, 11 x 45 = 6-69, 11 x 46 = 7-9, 11 x 47 = 7-20, 11 x 48 = 7-31, 11 x 49 = 7-42, 11 x 50 = 7-53, 11 x 51 = 7-64, 11 x 52 = 8-4, 11 x 53 = 8-15, 11 x 54 = 8-26, 11 x 55 = 8-37, 11 x 56 = 8-48, 11 x 57 = 8-59, 11 x 58 = 8-70, 11 x 59 = 9-10, 11 x 60 = 9-21, 11 x 61 = 9-32, 11 x 62 = 9-43, 11 x 63 = 9-54, 11 x 64 = 9-65, 11 x 65 = 10-5, 11 x 66 = 10-16, 11 x 67 = 10-27, 11 x 68 = 10-38, 11 x 69 = 10-49, 11 x 70 = 10-60, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-1, 12 x 7 = 1-13, 12 x 8 = 1-25, 12 x 9 = 1-37, 12 x 10 = 1-49, 12 x 11 = 1-61, 12 x 12 = 2-2, 12 x 13 = 2-14, 12 x 14 = 2-26, 12 x 15 = 2-38, 12 x 16 = 2-50, 12 x 17 = 2-62, 12 x 18 = 3-3, 12 x 19 = 3-15, 12 x 20 = 3-27, 12 x 21 = 3-39, 12 x 22 = 3-51, 12 x 23 = 3-63, 12 x 24 = 4-4, 12 x 25 = 4-16, 12 x 26 = 4-28, 12 x 27 = 4-40, 12 x 28 = 4-52, 12 x 29 = 4-64, 12 x 30 = 5-5, 12 x 31 = 5-17, 12 x 32 = 5-29, 12 x 33 = 5-41, 12 x 34 = 5-53, 12 x 35 = 5-65, 12 x 36 = 6-6, 12 x 37 = 6-18, 12 x 38 = 6-30, 12 x 39 = 6-42, 12 x 40 = 6-54, 12 x 41 = 6-66, 12 x 42 = 7-7, 12 x 43 = 7-19, 12 x 44 = 7-31, 12 x 45 = 7-43, 12 x 46 = 7-55, 12 x 47 = 7-67, 12 x 48 = 8-8, 12 x 49 = 8-20, 12 x 50 = 8-32, 12 x 51 = 8-44, 12 x 52 = 8-56, 12 x 53 = 8-68, 12 x 54 = 9-9, 12 x 55 = 9-21, 12 x 56 = 9-33, 12 x 57 = 9-45, 12 x 58 = 9-57, 12 x 59 = 9-69, 12 x 60 = 10-10, 12 x 61 = 10-22, 12 x 62 = 10-34, 12 x 63 = 10-46, 12 x 64 = 10-58, 12 x 65 = 10-70, 12 x 66 = 11-11, 12 x 67 = 11-23, 12 x 68 = 11-35, 12 x 69 = 11-47, 12 x 70 = 11-59, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-7, 13 x 7 = 1-20, 13 x 8 = 1-33, 13 x 9 = 1-46, 13 x 10 = 1-59, 13 x 11 = 2-1, 13 x 12 = 2-14, 13 x 13 = 2-27, 13 x 14 = 2-40, 13 x 15 = 2-53, 13 x 16 = 2-66, 13 x 17 = 3-8, 13 x 18 = 3-21, 13 x 19 = 3-34, 13 x 20 = 3-47, 13 x 21 = 3-60, 13 x 22 = 4-2, 13 x 23 = 4-15, 13 x 24 = 4-28, 13 x 25 = 4-41, 13 x 26 = 4-54, 13 x 27 = 4-67, 13 x 28 = 5-9, 13 x 29 = 5-22, 13 x 30 = 5-35, 13 x 31 = 5-48, 13 x 32 = 5-61, 13 x 33 = 6-3, 13 x 34 = 6-16, 13 x 35 = 6-29, 13 x 36 = 6-42, 13 x 37 = 6-55, 13 x 38 = 6-68, 13 x 39 = 7-10, 13 x 40 = 7-23, 13 x 41 = 7-36, 13 x 42 = 7-49, 13 x 43 = 7-62, 13 x 44 = 8-4, 13 x 45 = 8-17, 13 x 46 = 8-30, 13 x 47 = 8-43, 13 x 48 = 8-56, 13 x 49 = 8-69, 13 x 50 = 9-11, 13 x 51 = 9-24, 13 x 52 = 9-37, 13 x 53 = 9-50, 13 x 54 = 9-63, 13 x 55 = 10-5, 13 x 56 = 10-18, 13 x 57 = 10-31, 13 x 58 = 10-44, 13 x 59 = 10-57, 13 x 60 = 10-70, 13 x 61 = 11-12, 13 x 62 = 11-25, 13 x 63 = 11-38, 13 x 64 = 11-51, 13 x 65 = 11-64, 13 x 66 = 12-6, 13 x 67 = 12-19, 13 x 68 = 12-32, 13 x 69 = 12-45, 13 x 70 = 12-58, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 0-70, 14 x 6 = 1-13, 14 x 7 = 1-27, 14 x 8 = 1-41, 14 x 9 = 1-55, 14 x 10 = 1-69, 14 x 11 = 2-12, 14 x 12 = 2-26, 14 x 13 = 2-40, 14 x 14 = 2-54, 14 x 15 = 2-68, 14 x 16 = 3-11, 14 x 17 = 3-25, 14 x 18 = 3-39, 14 x 19 = 3-53, 14 x 20 = 3-67, 14 x 21 = 4-10, 14 x 22 = 4-24, 14 x 23 = 4-38, 14 x 24 = 4-52, 14 x 25 = 4-66, 14 x 26 = 5-9, 14 x 27 = 5-23, 14 x 28 = 5-37, 14 x 29 = 5-51, 14 x 30 = 5-65, 14 x 31 = 6-8, 14 x 32 = 6-22, 14 x 33 = 6-36, 14 x 34 = 6-50, 14 x 35 = 6-64, 14 x 36 = 7-7, 14 x 37 = 7-21, 14 x 38 = 7-35, 14 x 39 = 7-49, 14 x 40 = 7-63, 14 x 41 = 8-6, 14 x 42 = 8-20, 14 x 43 = 8-34, 14 x 44 = 8-48, 14 x 45 = 8-62, 14 x 46 = 9-5, 14 x 47 = 9-19, 14 x 48 = 9-33, 14 x 49 = 9-47, 14 x 50 = 9-61, 14 x 51 = 10-4, 14 x 52 = 10-18, 14 x 53 = 10-32, 14 x 54 = 10-46, 14 x 55 = 10-60, 14 x 56 = 11-3, 14 x 57 = 11-17, 14 x 58 = 11-31, 14 x 59 = 11-45, 14 x 60 = 11-59, 14 x 61 = 12-2, 14 x 62 = 12-16, 14 x 63 = 12-30, 14 x 64 = 12-44, 14 x 65 = 12-58, 14 x 66 = 13-1, 14 x 67 = 13-15, 14 x 68 = 13-29, 14 x 69 = 13-43, 14 x 70 = 13-57, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-4, 15 x 6 = 1-19, 15 x 7 = 1-34, 15 x 8 = 1-49, 15 x 9 = 1-64, 15 x 10 = 2-8, 15 x 11 = 2-23, 15 x 12 = 2-38, 15 x 13 = 2-53, 15 x 14 = 2-68, 15 x 15 = 3-12, 15 x 16 = 3-27, 15 x 17 = 3-42, 15 x 18 = 3-57, 15 x 19 = 4-1, 15 x 20 = 4-16, 15 x 21 = 4-31, 15 x 22 = 4-46, 15 x 23 = 4-61, 15 x 24 = 5-5, 15 x 25 = 5-20, 15 x 26 = 5-35, 15 x 27 = 5-50, 15 x 28 = 5-65, 15 x 29 = 6-9, 15 x 30 = 6-24, 15 x 31 = 6-39, 15 x 32 = 6-54, 15 x 33 = 6-69, 15 x 34 = 7-13, 15 x 35 = 7-28, 15 x 36 = 7-43, 15 x 37 = 7-58, 15 x 38 = 8-2, 15 x 39 = 8-17, 15 x 40 = 8-32, 15 x 41 = 8-47, 15 x 42 = 8-62, 15 x 43 = 9-6, 15 x 44 = 9-21, 15 x 45 = 9-36, 15 x 46 = 9-51, 15 x 47 = 9-66, 15 x 48 = 10-10, 15 x 49 = 10-25, 15 x 50 = 10-40, 15 x 51 = 10-55, 15 x 52 = 10-70, 15 x 53 = 11-14, 15 x 54 = 11-29, 15 x 55 = 11-44, 15 x 56 = 11-59, 15 x 57 = 12-3, 15 x 58 = 12-18, 15 x 59 = 12-33, 15 x 60 = 12-48, 15 x 61 = 12-63, 15 x 62 = 13-7, 15 x 63 = 13-22, 15 x 64 = 13-37, 15 x 65 = 13-52, 15 x 66 = 13-67, 15 x 67 = 14-11, 15 x 68 = 14-26, 15 x 69 = 14-41, 15 x 70 = 14-56, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-9, 16 x 6 = 1-25, 16 x 7 = 1-41, 16 x 8 = 1-57, 16 x 9 = 2-2, 16 x 10 = 2-18, 16 x 11 = 2-34, 16 x 12 = 2-50, 16 x 13 = 2-66, 16 x 14 = 3-11, 16 x 15 = 3-27, 16 x 16 = 3-43, 16 x 17 = 3-59, 16 x 18 = 4-4, 16 x 19 = 4-20, 16 x 20 = 4-36, 16 x 21 = 4-52, 16 x 22 = 4-68, 16 x 23 = 5-13, 16 x 24 = 5-29, 16 x 25 = 5-45, 16 x 26 = 5-61, 16 x 27 = 6-6, 16 x 28 = 6-22, 16 x 29 = 6-38, 16 x 30 = 6-54, 16 x 31 = 6-70, 16 x 32 = 7-15, 16 x 33 = 7-31, 16 x 34 = 7-47, 16 x 35 = 7-63, 16 x 36 = 8-8, 16 x 37 = 8-24, 16 x 38 = 8-40, 16 x 39 = 8-56, 16 x 40 = 9-1, 16 x 41 = 9-17, 16 x 42 = 9-33, 16 x 43 = 9-49, 16 x 44 = 9-65, 16 x 45 = 10-10, 16 x 46 = 10-26, 16 x 47 = 10-42, 16 x 48 = 10-58, 16 x 49 = 11-3, 16 x 50 = 11-19, 16 x 51 = 11-35, 16 x 52 = 11-51, 16 x 53 = 11-67, 16 x 54 = 12-12, 16 x 55 = 12-28, 16 x 56 = 12-44, 16 x 57 = 12-60, 16 x 58 = 13-5, 16 x 59 = 13-21, 16 x 60 = 13-37, 16 x 61 = 13-53, 16 x 62 = 13-69, 16 x 63 = 14-14, 16 x 64 = 14-30, 16 x 65 = 14-46, 16 x 66 = 14-62, 16 x 67 = 15-7, 16 x 68 = 15-23, 16 x 69 = 15-39, 16 x 70 = 15-55, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-14, 17 x 6 = 1-31, 17 x 7 = 1-48, 17 x 8 = 1-65, 17 x 9 = 2-11, 17 x 10 = 2-28, 17 x 11 = 2-45, 17 x 12 = 2-62, 17 x 13 = 3-8, 17 x 14 = 3-25, 17 x 15 = 3-42, 17 x 16 = 3-59, 17 x 17 = 4-5, 17 x 18 = 4-22, 17 x 19 = 4-39, 17 x 20 = 4-56, 17 x 21 = 5-2, 17 x 22 = 5-19, 17 x 23 = 5-36, 17 x 24 = 5-53, 17 x 25 = 5-70, 17 x 26 = 6-16, 17 x 27 = 6-33, 17 x 28 = 6-50, 17 x 29 = 6-67, 17 x 30 = 7-13, 17 x 31 = 7-30, 17 x 32 = 7-47, 17 x 33 = 7-64, 17 x 34 = 8-10, 17 x 35 = 8-27, 17 x 36 = 8-44, 17 x 37 = 8-61, 17 x 38 = 9-7, 17 x 39 = 9-24, 17 x 40 = 9-41, 17 x 41 = 9-58, 17 x 42 = 10-4, 17 x 43 = 10-21, 17 x 44 = 10-38, 17 x 45 = 10-55, 17 x 46 = 11-1, 17 x 47 = 11-18, 17 x 48 = 11-35, 17 x 49 = 11-52, 17 x 50 = 11-69, 17 x 51 = 12-15, 17 x 52 = 12-32, 17 x 53 = 12-49, 17 x 54 = 12-66, 17 x 55 = 13-12, 17 x 56 = 13-29, 17 x 57 = 13-46, 17 x 58 = 13-63, 17 x 59 = 14-9, 17 x 60 = 14-26, 17 x 61 = 14-43, 17 x 62 = 14-60, 17 x 63 = 15-6, 17 x 64 = 15-23, 17 x 65 = 15-40, 17 x 66 = 15-57, 17 x 67 = 16-3, 17 x 68 = 16-20, 17 x 69 = 16-37, 17 x 70 = 16-54, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-1, 18 x 5 = 1-19, 18 x 6 = 1-37, 18 x 7 = 1-55, 18 x 8 = 2-2, 18 x 9 = 2-20, 18 x 10 = 2-38, 18 x 11 = 2-56, 18 x 12 = 3-3, 18 x 13 = 3-21, 18 x 14 = 3-39, 18 x 15 = 3-57, 18 x 16 = 4-4, 18 x 17 = 4-22, 18 x 18 = 4-40, 18 x 19 = 4-58, 18 x 20 = 5-5, 18 x 21 = 5-23, 18 x 22 = 5-41, 18 x 23 = 5-59, 18 x 24 = 6-6, 18 x 25 = 6-24, 18 x 26 = 6-42, 18 x 27 = 6-60, 18 x 28 = 7-7, 18 x 29 = 7-25, 18 x 30 = 7-43, 18 x 31 = 7-61, 18 x 32 = 8-8, 18 x 33 = 8-26, 18 x 34 = 8-44, 18 x 35 = 8-62, 18 x 36 = 9-9, 18 x 37 = 9-27, 18 x 38 = 9-45, 18 x 39 = 9-63, 18 x 40 = 10-10, 18 x 41 = 10-28, 18 x 42 = 10-46, 18 x 43 = 10-64, 18 x 44 = 11-11, 18 x 45 = 11-29, 18 x 46 = 11-47, 18 x 47 = 11-65, 18 x 48 = 12-12, 18 x 49 = 12-30, 18 x 50 = 12-48, 18 x 51 = 12-66, 18 x 52 = 13-13, 18 x 53 = 13-31, 18 x 54 = 13-49, 18 x 55 = 13-67, 18 x 56 = 14-14, 18 x 57 = 14-32, 18 x 58 = 14-50, 18 x 59 = 14-68, 18 x 60 = 15-15, 18 x 61 = 15-33, 18 x 62 = 15-51, 18 x 63 = 15-69, 18 x 64 = 16-16, 18 x 65 = 16-34, 18 x 66 = 16-52, 18 x 67 = 16-70, 18 x 68 = 17-17, 18 x 69 = 17-35, 18 x 70 = 17-53, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-5, 19 x 5 = 1-24, 19 x 6 = 1-43, 19 x 7 = 1-62, 19 x 8 = 2-10, 19 x 9 = 2-29, 19 x 10 = 2-48, 19 x 11 = 2-67, 19 x 12 = 3-15, 19 x 13 = 3-34, 19 x 14 = 3-53, 19 x 15 = 4-1, 19 x 16 = 4-20, 19 x 17 = 4-39, 19 x 18 = 4-58, 19 x 19 = 5-6, 19 x 20 = 5-25, 19 x 21 = 5-44, 19 x 22 = 5-63, 19 x 23 = 6-11, 19 x 24 = 6-30, 19 x 25 = 6-49, 19 x 26 = 6-68, 19 x 27 = 7-16, 19 x 28 = 7-35, 19 x 29 = 7-54, 19 x 30 = 8-2, 19 x 31 = 8-21, 19 x 32 = 8-40, 19 x 33 = 8-59, 19 x 34 = 9-7, 19 x 35 = 9-26, 19 x 36 = 9-45, 19 x 37 = 9-64, 19 x 38 = 10-12, 19 x 39 = 10-31, 19 x 40 = 10-50, 19 x 41 = 10-69, 19 x 42 = 11-17, 19 x 43 = 11-36, 19 x 44 = 11-55, 19 x 45 = 12-3, 19 x 46 = 12-22, 19 x 47 = 12-41, 19 x 48 = 12-60, 19 x 49 = 13-8, 19 x 50 = 13-27, 19 x 51 = 13-46, 19 x 52 = 13-65, 19 x 53 = 14-13, 19 x 54 = 14-32, 19 x 55 = 14-51, 19 x 56 = 14-70, 19 x 57 = 15-18, 19 x 58 = 15-37, 19 x 59 = 15-56, 19 x 60 = 16-4, 19 x 61 = 16-23, 19 x 62 = 16-42, 19 x 63 = 16-61, 19 x 64 = 17-9, 19 x 65 = 17-28, 19 x 66 = 17-47, 19 x 67 = 17-66, 19 x 68 = 18-14, 19 x 69 = 18-33, 19 x 70 = 18-52, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-9, 20 x 5 = 1-29, 20 x 6 = 1-49, 20 x 7 = 1-69, 20 x 8 = 2-18, 20 x 9 = 2-38, 20 x 10 = 2-58, 20 x 11 = 3-7, 20 x 12 = 3-27, 20 x 13 = 3-47, 20 x 14 = 3-67, 20 x 15 = 4-16, 20 x 16 = 4-36, 20 x 17 = 4-56, 20 x 18 = 5-5, 20 x 19 = 5-25, 20 x 20 = 5-45, 20 x 21 = 5-65, 20 x 22 = 6-14, 20 x 23 = 6-34, 20 x 24 = 6-54, 20 x 25 = 7-3, 20 x 26 = 7-23, 20 x 27 = 7-43, 20 x 28 = 7-63, 20 x 29 = 8-12, 20 x 30 = 8-32, 20 x 31 = 8-52, 20 x 32 = 9-1, 20 x 33 = 9-21, 20 x 34 = 9-41, 20 x 35 = 9-61, 20 x 36 = 10-10, 20 x 37 = 10-30, 20 x 38 = 10-50, 20 x 39 = 10-70, 20 x 40 = 11-19, 20 x 41 = 11-39, 20 x 42 = 11-59, 20 x 43 = 12-8, 20 x 44 = 12-28, 20 x 45 = 12-48, 20 x 46 = 12-68, 20 x 47 = 13-17, 20 x 48 = 13-37, 20 x 49 = 13-57, 20 x 50 = 14-6, 20 x 51 = 14-26, 20 x 52 = 14-46, 20 x 53 = 14-66, 20 x 54 = 15-15, 20 x 55 = 15-35, 20 x 56 = 15-55, 20 x 57 = 16-4, 20 x 58 = 16-24, 20 x 59 = 16-44, 20 x 60 = 16-64, 20 x 61 = 17-13, 20 x 62 = 17-33, 20 x 63 = 17-53, 20 x 64 = 18-2, 20 x 65 = 18-22, 20 x 66 = 18-42, 20 x 67 = 18-62, 20 x 68 = 19-11, 20 x 69 = 19-31, 20 x 70 = 19-51, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-13, 21 x 5 = 1-34, 21 x 6 = 1-55, 21 x 7 = 2-5, 21 x 8 = 2-26, 21 x 9 = 2-47, 21 x 10 = 2-68, 21 x 11 = 3-18, 21 x 12 = 3-39, 21 x 13 = 3-60, 21 x 14 = 4-10, 21 x 15 = 4-31, 21 x 16 = 4-52, 21 x 17 = 5-2, 21 x 18 = 5-23, 21 x 19 = 5-44, 21 x 20 = 5-65, 21 x 21 = 6-15, 21 x 22 = 6-36, 21 x 23 = 6-57, 21 x 24 = 7-7, 21 x 25 = 7-28, 21 x 26 = 7-49, 21 x 27 = 7-70, 21 x 28 = 8-20, 21 x 29 = 8-41, 21 x 30 = 8-62, 21 x 31 = 9-12, 21 x 32 = 9-33, 21 x 33 = 9-54, 21 x 34 = 10-4, 21 x 35 = 10-25, 21 x 36 = 10-46, 21 x 37 = 10-67, 21 x 38 = 11-17, 21 x 39 = 11-38, 21 x 40 = 11-59, 21 x 41 = 12-9, 21 x 42 = 12-30, 21 x 43 = 12-51, 21 x 44 = 13-1, 21 x 45 = 13-22, 21 x 46 = 13-43, 21 x 47 = 13-64, 21 x 48 = 14-14, 21 x 49 = 14-35, 21 x 50 = 14-56, 21 x 51 = 15-6, 21 x 52 = 15-27, 21 x 53 = 15-48, 21 x 54 = 15-69, 21 x 55 = 16-19, 21 x 56 = 16-40, 21 x 57 = 16-61, 21 x 58 = 17-11, 21 x 59 = 17-32, 21 x 60 = 17-53, 21 x 61 = 18-3, 21 x 62 = 18-24, 21 x 63 = 18-45, 21 x 64 = 18-66, 21 x 65 = 19-16, 21 x 66 = 19-37, 21 x 67 = 19-58, 21 x 68 = 20-8, 21 x 69 = 20-29, 21 x 70 = 20-50, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-17, 22 x 5 = 1-39, 22 x 6 = 1-61, 22 x 7 = 2-12, 22 x 8 = 2-34, 22 x 9 = 2-56, 22 x 10 = 3-7, 22 x 11 = 3-29, 22 x 12 = 3-51, 22 x 13 = 4-2, 22 x 14 = 4-24, 22 x 15 = 4-46, 22 x 16 = 4-68, 22 x 17 = 5-19, 22 x 18 = 5-41, 22 x 19 = 5-63, 22 x 20 = 6-14, 22 x 21 = 6-36, 22 x 22 = 6-58, 22 x 23 = 7-9, 22 x 24 = 7-31, 22 x 25 = 7-53, 22 x 26 = 8-4, 22 x 27 = 8-26, 22 x 28 = 8-48, 22 x 29 = 8-70, 22 x 30 = 9-21, 22 x 31 = 9-43, 22 x 32 = 9-65, 22 x 33 = 10-16, 22 x 34 = 10-38, 22 x 35 = 10-60, 22 x 36 = 11-11, 22 x 37 = 11-33, 22 x 38 = 11-55, 22 x 39 = 12-6, 22 x 40 = 12-28, 22 x 41 = 12-50, 22 x 42 = 13-1, 22 x 43 = 13-23, 22 x 44 = 13-45, 22 x 45 = 13-67, 22 x 46 = 14-18, 22 x 47 = 14-40, 22 x 48 = 14-62, 22 x 49 = 15-13, 22 x 50 = 15-35, 22 x 51 = 15-57, 22 x 52 = 16-8, 22 x 53 = 16-30, 22 x 54 = 16-52, 22 x 55 = 17-3, 22 x 56 = 17-25, 22 x 57 = 17-47, 22 x 58 = 17-69, 22 x 59 = 18-20, 22 x 60 = 18-42, 22 x 61 = 18-64, 22 x 62 = 19-15, 22 x 63 = 19-37, 22 x 64 = 19-59, 22 x 65 = 20-10, 22 x 66 = 20-32, 22 x 67 = 20-54, 22 x 68 = 21-5, 22 x 69 = 21-27, 22 x 70 = 21-49, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 0-69, 23 x 4 = 1-21, 23 x 5 = 1-44, 23 x 6 = 1-67, 23 x 7 = 2-19, 23 x 8 = 2-42, 23 x 9 = 2-65, 23 x 10 = 3-17, 23 x 11 = 3-40, 23 x 12 = 3-63, 23 x 13 = 4-15, 23 x 14 = 4-38, 23 x 15 = 4-61, 23 x 16 = 5-13, 23 x 17 = 5-36, 23 x 18 = 5-59, 23 x 19 = 6-11, 23 x 20 = 6-34, 23 x 21 = 6-57, 23 x 22 = 7-9, 23 x 23 = 7-32, 23 x 24 = 7-55, 23 x 25 = 8-7, 23 x 26 = 8-30, 23 x 27 = 8-53, 23 x 28 = 9-5, 23 x 29 = 9-28, 23 x 30 = 9-51, 23 x 31 = 10-3, 23 x 32 = 10-26, 23 x 33 = 10-49, 23 x 34 = 11-1, 23 x 35 = 11-24, 23 x 36 = 11-47, 23 x 37 = 11-70, 23 x 38 = 12-22, 23 x 39 = 12-45, 23 x 40 = 12-68, 23 x 41 = 13-20, 23 x 42 = 13-43, 23 x 43 = 13-66, 23 x 44 = 14-18, 23 x 45 = 14-41, 23 x 46 = 14-64, 23 x 47 = 15-16, 23 x 48 = 15-39, 23 x 49 = 15-62, 23 x 50 = 16-14, 23 x 51 = 16-37, 23 x 52 = 16-60, 23 x 53 = 17-12, 23 x 54 = 17-35, 23 x 55 = 17-58, 23 x 56 = 18-10, 23 x 57 = 18-33, 23 x 58 = 18-56, 23 x 59 = 19-8, 23 x 60 = 19-31, 23 x 61 = 19-54, 23 x 62 = 20-6, 23 x 63 = 20-29, 23 x 64 = 20-52, 23 x 65 = 21-4, 23 x 66 = 21-27, 23 x 67 = 21-50, 23 x 68 = 22-2, 23 x 69 = 22-25, 23 x 70 = 22-48, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-1, 24 x 4 = 1-25, 24 x 5 = 1-49, 24 x 6 = 2-2, 24 x 7 = 2-26, 24 x 8 = 2-50, 24 x 9 = 3-3, 24 x 10 = 3-27, 24 x 11 = 3-51, 24 x 12 = 4-4, 24 x 13 = 4-28, 24 x 14 = 4-52, 24 x 15 = 5-5, 24 x 16 = 5-29, 24 x 17 = 5-53, 24 x 18 = 6-6, 24 x 19 = 6-30, 24 x 20 = 6-54, 24 x 21 = 7-7, 24 x 22 = 7-31, 24 x 23 = 7-55, 24 x 24 = 8-8, 24 x 25 = 8-32, 24 x 26 = 8-56, 24 x 27 = 9-9, 24 x 28 = 9-33, 24 x 29 = 9-57, 24 x 30 = 10-10, 24 x 31 = 10-34, 24 x 32 = 10-58, 24 x 33 = 11-11, 24 x 34 = 11-35, 24 x 35 = 11-59, 24 x 36 = 12-12, 24 x 37 = 12-36, 24 x 38 = 12-60, 24 x 39 = 13-13, 24 x 40 = 13-37, 24 x 41 = 13-61, 24 x 42 = 14-14, 24 x 43 = 14-38, 24 x 44 = 14-62, 24 x 45 = 15-15, 24 x 46 = 15-39, 24 x 47 = 15-63, 24 x 48 = 16-16, 24 x 49 = 16-40, 24 x 50 = 16-64, 24 x 51 = 17-17, 24 x 52 = 17-41, 24 x 53 = 17-65, 24 x 54 = 18-18, 24 x 55 = 18-42, 24 x 56 = 18-66, 24 x 57 = 19-19, 24 x 58 = 19-43, 24 x 59 = 19-67, 24 x 60 = 20-20, 24 x 61 = 20-44, 24 x 62 = 20-68, 24 x 63 = 21-21, 24 x 64 = 21-45, 24 x 65 = 21-69, 24 x 66 = 22-22, 24 x 67 = 22-46, 24 x 68 = 22-70, 24 x 69 = 23-23, 24 x 70 = 23-47, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-4, 25 x 4 = 1-29, 25 x 5 = 1-54, 25 x 6 = 2-8, 25 x 7 = 2-33, 25 x 8 = 2-58, 25 x 9 = 3-12, 25 x 10 = 3-37, 25 x 11 = 3-62, 25 x 12 = 4-16, 25 x 13 = 4-41, 25 x 14 = 4-66, 25 x 15 = 5-20, 25 x 16 = 5-45, 25 x 17 = 5-70, 25 x 18 = 6-24, 25 x 19 = 6-49, 25 x 20 = 7-3, 25 x 21 = 7-28, 25 x 22 = 7-53, 25 x 23 = 8-7, 25 x 24 = 8-32, 25 x 25 = 8-57, 25 x 26 = 9-11, 25 x 27 = 9-36, 25 x 28 = 9-61, 25 x 29 = 10-15, 25 x 30 = 10-40, 25 x 31 = 10-65, 25 x 32 = 11-19, 25 x 33 = 11-44, 25 x 34 = 11-69, 25 x 35 = 12-23, 25 x 36 = 12-48, 25 x 37 = 13-2, 25 x 38 = 13-27, 25 x 39 = 13-52, 25 x 40 = 14-6, 25 x 41 = 14-31, 25 x 42 = 14-56, 25 x 43 = 15-10, 25 x 44 = 15-35, 25 x 45 = 15-60, 25 x 46 = 16-14, 25 x 47 = 16-39, 25 x 48 = 16-64, 25 x 49 = 17-18, 25 x 50 = 17-43, 25 x 51 = 17-68, 25 x 52 = 18-22, 25 x 53 = 18-47, 25 x 54 = 19-1, 25 x 55 = 19-26, 25 x 56 = 19-51, 25 x 57 = 20-5, 25 x 58 = 20-30, 25 x 59 = 20-55, 25 x 60 = 21-9, 25 x 61 = 21-34, 25 x 62 = 21-59, 25 x 63 = 22-13, 25 x 64 = 22-38, 25 x 65 = 22-63, 25 x 66 = 23-17, 25 x 67 = 23-42, 25 x 68 = 23-67, 25 x 69 = 24-21, 25 x 70 = 24-46, 
