11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 1-5, 11 x 7 = 1-16, 11 x 8 = 1-27, 11 x 9 = 1-38, 11 x 10 = 1-49, 11 x 11 = 1-60, 11 x 12 = 2-10, 11 x 13 = 2-21, 11 x 14 = 2-32, 11 x 15 = 2-43, 11 x 16 = 2-54, 11 x 17 = 3-4, 11 x 18 = 3-15, 11 x 19 = 3-26, 11 x 20 = 3-37, 11 x 21 = 3-48, 11 x 22 = 3-59, 11 x 23 = 4-9, 11 x 24 = 4-20, 11 x 25 = 4-31, 11 x 26 = 4-42, 11 x 27 = 4-53, 11 x 28 = 5-3, 11 x 29 = 5-14, 11 x 30 = 5-25, 11 x 31 = 5-36, 11 x 32 = 5-47, 11 x 33 = 5-58, 11 x 34 = 6-8, 11 x 35 = 6-19, 11 x 36 = 6-30, 11 x 37 = 6-41, 11 x 38 = 6-52, 11 x 39 = 7-2, 11 x 40 = 7-13, 11 x 41 = 7-24, 11 x 42 = 7-35, 11 x 43 = 7-46, 11 x 44 = 7-57, 11 x 45 = 8-7, 11 x 46 = 8-18, 11 x 47 = 8-29, 11 x 48 = 8-40, 11 x 49 = 8-51, 11 x 50 = 9-1, 11 x 51 = 9-12, 11 x 52 = 9-23, 11 x 53 = 9-34, 11 x 54 = 9-45, 11 x 55 = 9-56, 11 x 56 = 10-6, 11 x 57 = 10-17, 11 x 58 = 10-28, 11 x 59 = 10-39, 11 x 60 = 10-50, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-11, 12 x 7 = 1-23, 12 x 8 = 1-35, 12 x 9 = 1-47, 12 x 10 = 1-59, 12 x 11 = 2-10, 12 x 12 = 2-22, 12 x 13 = 2-34, 12 x 14 = 2-46, 12 x 15 = 2-58, 12 x 16 = 3-9, 12 x 17 = 3-21, 12 x 18 = 3-33, 12 x 19 = 3-45, 12 x 20 = 3-57, 12 x 21 = 4-8, 12 x 22 = 4-20, 12 x 23 = 4-32, 12 x 24 = 4-44, 12 x 25 = 4-56, 12 x 26 = 5-7, 12 x 27 = 5-19, 12 x 28 = 5-31, 12 x 29 = 5-43, 12 x 30 = 5-55, 12 x 31 = 6-6, 12 x 32 = 6-18, 12 x 33 = 6-30, 12 x 34 = 6-42, 12 x 35 = 6-54, 12 x 36 = 7-5, 12 x 37 = 7-17, 12 x 38 = 7-29, 12 x 39 = 7-41, 12 x 40 = 7-53, 12 x 41 = 8-4, 12 x 42 = 8-16, 12 x 43 = 8-28, 12 x 44 = 8-40, 12 x 45 = 8-52, 12 x 46 = 9-3, 12 x 47 = 9-15, 12 x 48 = 9-27, 12 x 49 = 9-39, 12 x 50 = 9-51, 12 x 51 = 10-2, 12 x 52 = 10-14, 12 x 53 = 10-26, 12 x 54 = 10-38, 12 x 55 = 10-50, 12 x 56 = 11-1, 12 x 57 = 11-13, 12 x 58 = 11-25, 12 x 59 = 11-37, 12 x 60 = 11-49, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 1-4, 13 x 6 = 1-17, 13 x 7 = 1-30, 13 x 8 = 1-43, 13 x 9 = 1-56, 13 x 10 = 2-8, 13 x 11 = 2-21, 13 x 12 = 2-34, 13 x 13 = 2-47, 13 x 14 = 2-60, 13 x 15 = 3-12, 13 x 16 = 3-25, 13 x 17 = 3-38, 13 x 18 = 3-51, 13 x 19 = 4-3, 13 x 20 = 4-16, 13 x 21 = 4-29, 13 x 22 = 4-42, 13 x 23 = 4-55, 13 x 24 = 5-7, 13 x 25 = 5-20, 13 x 26 = 5-33, 13 x 27 = 5-46, 13 x 28 = 5-59, 13 x 29 = 6-11, 13 x 30 = 6-24, 13 x 31 = 6-37, 13 x 32 = 6-50, 13 x 33 = 7-2, 13 x 34 = 7-15, 13 x 35 = 7-28, 13 x 36 = 7-41, 13 x 37 = 7-54, 13 x 38 = 8-6, 13 x 39 = 8-19, 13 x 40 = 8-32, 13 x 41 = 8-45, 13 x 42 = 8-58, 13 x 43 = 9-10, 13 x 44 = 9-23, 13 x 45 = 9-36, 13 x 46 = 9-49, 13 x 47 = 10-1, 13 x 48 = 10-14, 13 x 49 = 10-27, 13 x 50 = 10-40, 13 x 51 = 10-53, 13 x 52 = 11-5, 13 x 53 = 11-18, 13 x 54 = 11-31, 13 x 55 = 11-44, 13 x 56 = 11-57, 13 x 57 = 12-9, 13 x 58 = 12-22, 13 x 59 = 12-35, 13 x 60 = 12-48, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-9, 14 x 6 = 1-23, 14 x 7 = 1-37, 14 x 8 = 1-51, 14 x 9 = 2-4, 14 x 10 = 2-18, 14 x 11 = 2-32, 14 x 12 = 2-46, 14 x 13 = 2-60, 14 x 14 = 3-13, 14 x 15 = 3-27, 14 x 16 = 3-41, 14 x 17 = 3-55, 14 x 18 = 4-8, 14 x 19 = 4-22, 14 x 20 = 4-36, 14 x 21 = 4-50, 14 x 22 = 5-3, 14 x 23 = 5-17, 14 x 24 = 5-31, 14 x 25 = 5-45, 14 x 26 = 5-59, 14 x 27 = 6-12, 14 x 28 = 6-26, 14 x 29 = 6-40, 14 x 30 = 6-54, 14 x 31 = 7-7, 14 x 32 = 7-21, 14 x 33 = 7-35, 14 x 34 = 7-49, 14 x 35 = 8-2, 14 x 36 = 8-16, 14 x 37 = 8-30, 14 x 38 = 8-44, 14 x 39 = 8-58, 14 x 40 = 9-11, 14 x 41 = 9-25, 14 x 42 = 9-39, 14 x 43 = 9-53, 14 x 44 = 10-6, 14 x 45 = 10-20, 14 x 46 = 10-34, 14 x 47 = 10-48, 14 x 48 = 11-1, 14 x 49 = 11-15, 14 x 50 = 11-29, 14 x 51 = 11-43, 14 x 52 = 11-57, 14 x 53 = 12-10, 14 x 54 = 12-24, 14 x 55 = 12-38, 14 x 56 = 12-52, 14 x 57 = 13-5, 14 x 58 = 13-19, 14 x 59 = 13-33, 14 x 60 = 13-47, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-14, 15 x 6 = 1-29, 15 x 7 = 1-44, 15 x 8 = 1-59, 15 x 9 = 2-13, 15 x 10 = 2-28, 15 x 11 = 2-43, 15 x 12 = 2-58, 15 x 13 = 3-12, 15 x 14 = 3-27, 15 x 15 = 3-42, 15 x 16 = 3-57, 15 x 17 = 4-11, 15 x 18 = 4-26, 15 x 19 = 4-41, 15 x 20 = 4-56, 15 x 21 = 5-10, 15 x 22 = 5-25, 15 x 23 = 5-40, 15 x 24 = 5-55, 15 x 25 = 6-9, 15 x 26 = 6-24, 15 x 27 = 6-39, 15 x 28 = 6-54, 15 x 29 = 7-8, 15 x 30 = 7-23, 15 x 31 = 7-38, 15 x 32 = 7-53, 15 x 33 = 8-7, 15 x 34 = 8-22, 15 x 35 = 8-37, 15 x 36 = 8-52, 15 x 37 = 9-6, 15 x 38 = 9-21, 15 x 39 = 9-36, 15 x 40 = 9-51, 15 x 41 = 10-5, 15 x 42 = 10-20, 15 x 43 = 10-35, 15 x 44 = 10-50, 15 x 45 = 11-4, 15 x 46 = 11-19, 15 x 47 = 11-34, 15 x 48 = 11-49, 15 x 49 = 12-3, 15 x 50 = 12-18, 15 x 51 = 12-33, 15 x 52 = 12-48, 15 x 53 = 13-2, 15 x 54 = 13-17, 15 x 55 = 13-32, 15 x 56 = 13-47, 15 x 57 = 14-1, 15 x 58 = 14-16, 15 x 59 = 14-31, 15 x 60 = 14-46, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-3, 16 x 5 = 1-19, 16 x 6 = 1-35, 16 x 7 = 1-51, 16 x 8 = 2-6, 16 x 9 = 2-22, 16 x 10 = 2-38, 16 x 11 = 2-54, 16 x 12 = 3-9, 16 x 13 = 3-25, 16 x 14 = 3-41, 16 x 15 = 3-57, 16 x 16 = 4-12, 16 x 17 = 4-28, 16 x 18 = 4-44, 16 x 19 = 4-60, 16 x 20 = 5-15, 16 x 21 = 5-31, 16 x 22 = 5-47, 16 x 23 = 6-2, 16 x 24 = 6-18, 16 x 25 = 6-34, 16 x 26 = 6-50, 16 x 27 = 7-5, 16 x 28 = 7-21, 16 x 29 = 7-37, 16 x 30 = 7-53, 16 x 31 = 8-8, 16 x 32 = 8-24, 16 x 33 = 8-40, 16 x 34 = 8-56, 16 x 35 = 9-11, 16 x 36 = 9-27, 16 x 37 = 9-43, 16 x 38 = 9-59, 16 x 39 = 10-14, 16 x 40 = 10-30, 16 x 41 = 10-46, 16 x 42 = 11-1, 16 x 43 = 11-17, 16 x 44 = 11-33, 16 x 45 = 11-49, 16 x 46 = 12-4, 16 x 47 = 12-20, 16 x 48 = 12-36, 16 x 49 = 12-52, 16 x 50 = 13-7, 16 x 51 = 13-23, 16 x 52 = 13-39, 16 x 53 = 13-55, 16 x 54 = 14-10, 16 x 55 = 14-26, 16 x 56 = 14-42, 16 x 57 = 14-58, 16 x 58 = 15-13, 16 x 59 = 15-29, 16 x 60 = 15-45, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-7, 17 x 5 = 1-24, 17 x 6 = 1-41, 17 x 7 = 1-58, 17 x 8 = 2-14, 17 x 9 = 2-31, 17 x 10 = 2-48, 17 x 11 = 3-4, 17 x 12 = 3-21, 17 x 13 = 3-38, 17 x 14 = 3-55, 17 x 15 = 4-11, 17 x 16 = 4-28, 17 x 17 = 4-45, 17 x 18 = 5-1, 17 x 19 = 5-18, 17 x 20 = 5-35, 17 x 21 = 5-52, 17 x 22 = 6-8, 17 x 23 = 6-25, 17 x 24 = 6-42, 17 x 25 = 6-59, 17 x 26 = 7-15, 17 x 27 = 7-32, 17 x 28 = 7-49, 17 x 29 = 8-5, 17 x 30 = 8-22, 17 x 31 = 8-39, 17 x 32 = 8-56, 17 x 33 = 9-12, 17 x 34 = 9-29, 17 x 35 = 9-46, 17 x 36 = 10-2, 17 x 37 = 10-19, 17 x 38 = 10-36, 17 x 39 = 10-53, 17 x 40 = 11-9, 17 x 41 = 11-26, 17 x 42 = 11-43, 17 x 43 = 11-60, 17 x 44 = 12-16, 17 x 45 = 12-33, 17 x 46 = 12-50, 17 x 47 = 13-6, 17 x 48 = 13-23, 17 x 49 = 13-40, 17 x 50 = 13-57, 17 x 51 = 14-13, 17 x 52 = 14-30, 17 x 53 = 14-47, 17 x 54 = 15-3, 17 x 55 = 15-20, 17 x 56 = 15-37, 17 x 57 = 15-54, 17 x 58 = 16-10, 17 x 59 = 16-27, 17 x 60 = 16-44, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-11, 18 x 5 = 1-29, 18 x 6 = 1-47, 18 x 7 = 2-4, 18 x 8 = 2-22, 18 x 9 = 2-40, 18 x 10 = 2-58, 18 x 11 = 3-15, 18 x 12 = 3-33, 18 x 13 = 3-51, 18 x 14 = 4-8, 18 x 15 = 4-26, 18 x 16 = 4-44, 18 x 17 = 5-1, 18 x 18 = 5-19, 18 x 19 = 5-37, 18 x 20 = 5-55, 18 x 21 = 6-12, 18 x 22 = 6-30, 18 x 23 = 6-48, 18 x 24 = 7-5, 18 x 25 = 7-23, 18 x 26 = 7-41, 18 x 27 = 7-59, 18 x 28 = 8-16, 18 x 29 = 8-34, 18 x 30 = 8-52, 18 x 31 = 9-9, 18 x 32 = 9-27, 18 x 33 = 9-45, 18 x 34 = 10-2, 18 x 35 = 10-20, 18 x 36 = 10-38, 18 x 37 = 10-56, 18 x 38 = 11-13, 18 x 39 = 11-31, 18 x 40 = 11-49, 18 x 41 = 12-6, 18 x 42 = 12-24, 18 x 43 = 12-42, 18 x 44 = 12-60, 18 x 45 = 13-17, 18 x 46 = 13-35, 18 x 47 = 13-53, 18 x 48 = 14-10, 18 x 49 = 14-28, 18 x 50 = 14-46, 18 x 51 = 15-3, 18 x 52 = 15-21, 18 x 53 = 15-39, 18 x 54 = 15-57, 18 x 55 = 16-14, 18 x 56 = 16-32, 18 x 57 = 16-50, 18 x 58 = 17-7, 18 x 59 = 17-25, 18 x 60 = 17-43, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-15, 19 x 5 = 1-34, 19 x 6 = 1-53, 19 x 7 = 2-11, 19 x 8 = 2-30, 19 x 9 = 2-49, 19 x 10 = 3-7, 19 x 11 = 3-26, 19 x 12 = 3-45, 19 x 13 = 4-3, 19 x 14 = 4-22, 19 x 15 = 4-41, 19 x 16 = 4-60, 19 x 17 = 5-18, 19 x 18 = 5-37, 19 x 19 = 5-56, 19 x 20 = 6-14, 19 x 21 = 6-33, 19 x 22 = 6-52, 19 x 23 = 7-10, 19 x 24 = 7-29, 19 x 25 = 7-48, 19 x 26 = 8-6, 19 x 27 = 8-25, 19 x 28 = 8-44, 19 x 29 = 9-2, 19 x 30 = 9-21, 19 x 31 = 9-40, 19 x 32 = 9-59, 19 x 33 = 10-17, 19 x 34 = 10-36, 19 x 35 = 10-55, 19 x 36 = 11-13, 19 x 37 = 11-32, 19 x 38 = 11-51, 19 x 39 = 12-9, 19 x 40 = 12-28, 19 x 41 = 12-47, 19 x 42 = 13-5, 19 x 43 = 13-24, 19 x 44 = 13-43, 19 x 45 = 14-1, 19 x 46 = 14-20, 19 x 47 = 14-39, 19 x 48 = 14-58, 19 x 49 = 15-16, 19 x 50 = 15-35, 19 x 51 = 15-54, 19 x 52 = 16-12, 19 x 53 = 16-31, 19 x 54 = 16-50, 19 x 55 = 17-8, 19 x 56 = 17-27, 19 x 57 = 17-46, 19 x 58 = 18-4, 19 x 59 = 18-23, 19 x 60 = 18-42, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-19, 20 x 5 = 1-39, 20 x 6 = 1-59, 20 x 7 = 2-18, 20 x 8 = 2-38, 20 x 9 = 2-58, 20 x 10 = 3-17, 20 x 11 = 3-37, 20 x 12 = 3-57, 20 x 13 = 4-16, 20 x 14 = 4-36, 20 x 15 = 4-56, 20 x 16 = 5-15, 20 x 17 = 5-35, 20 x 18 = 5-55, 20 x 19 = 6-14, 20 x 20 = 6-34, 20 x 21 = 6-54, 20 x 22 = 7-13, 20 x 23 = 7-33, 20 x 24 = 7-53, 20 x 25 = 8-12, 20 x 26 = 8-32, 20 x 27 = 8-52, 20 x 28 = 9-11, 20 x 29 = 9-31, 20 x 30 = 9-51, 20 x 31 = 10-10, 20 x 32 = 10-30, 20 x 33 = 10-50, 20 x 34 = 11-9, 20 x 35 = 11-29, 20 x 36 = 11-49, 20 x 37 = 12-8, 20 x 38 = 12-28, 20 x 39 = 12-48, 20 x 40 = 13-7, 20 x 41 = 13-27, 20 x 42 = 13-47, 20 x 43 = 14-6, 20 x 44 = 14-26, 20 x 45 = 14-46, 20 x 46 = 15-5, 20 x 47 = 15-25, 20 x 48 = 15-45, 20 x 49 = 16-4, 20 x 50 = 16-24, 20 x 51 = 16-44, 20 x 52 = 17-3, 20 x 53 = 17-23, 20 x 54 = 17-43, 20 x 55 = 18-2, 20 x 56 = 18-22, 20 x 57 = 18-42, 20 x 58 = 19-1, 20 x 59 = 19-21, 20 x 60 = 19-41, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 1-2, 21 x 4 = 1-23, 21 x 5 = 1-44, 21 x 6 = 2-4, 21 x 7 = 2-25, 21 x 8 = 2-46, 21 x 9 = 3-6, 21 x 10 = 3-27, 21 x 11 = 3-48, 21 x 12 = 4-8, 21 x 13 = 4-29, 21 x 14 = 4-50, 21 x 15 = 5-10, 21 x 16 = 5-31, 21 x 17 = 5-52, 21 x 18 = 6-12, 21 x 19 = 6-33, 21 x 20 = 6-54, 21 x 21 = 7-14, 21 x 22 = 7-35, 21 x 23 = 7-56, 21 x 24 = 8-16, 21 x 25 = 8-37, 21 x 26 = 8-58, 21 x 27 = 9-18, 21 x 28 = 9-39, 21 x 29 = 9-60, 21 x 30 = 10-20, 21 x 31 = 10-41, 21 x 32 = 11-1, 21 x 33 = 11-22, 21 x 34 = 11-43, 21 x 35 = 12-3, 21 x 36 = 12-24, 21 x 37 = 12-45, 21 x 38 = 13-5, 21 x 39 = 13-26, 21 x 40 = 13-47, 21 x 41 = 14-7, 21 x 42 = 14-28, 21 x 43 = 14-49, 21 x 44 = 15-9, 21 x 45 = 15-30, 21 x 46 = 15-51, 21 x 47 = 16-11, 21 x 48 = 16-32, 21 x 49 = 16-53, 21 x 50 = 17-13, 21 x 51 = 17-34, 21 x 52 = 17-55, 21 x 53 = 18-15, 21 x 54 = 18-36, 21 x 55 = 18-57, 21 x 56 = 19-17, 21 x 57 = 19-38, 21 x 58 = 19-59, 21 x 59 = 20-19, 21 x 60 = 20-40, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 1-5, 22 x 4 = 1-27, 22 x 5 = 1-49, 22 x 6 = 2-10, 22 x 7 = 2-32, 22 x 8 = 2-54, 22 x 9 = 3-15, 22 x 10 = 3-37, 22 x 11 = 3-59, 22 x 12 = 4-20, 22 x 13 = 4-42, 22 x 14 = 5-3, 22 x 15 = 5-25, 22 x 16 = 5-47, 22 x 17 = 6-8, 22 x 18 = 6-30, 22 x 19 = 6-52, 22 x 20 = 7-13, 22 x 21 = 7-35, 22 x 22 = 7-57, 22 x 23 = 8-18, 22 x 24 = 8-40, 22 x 25 = 9-1, 22 x 26 = 9-23, 22 x 27 = 9-45, 22 x 28 = 10-6, 22 x 29 = 10-28, 22 x 30 = 10-50, 22 x 31 = 11-11, 22 x 32 = 11-33, 22 x 33 = 11-55, 22 x 34 = 12-16, 22 x 35 = 12-38, 22 x 36 = 12-60, 22 x 37 = 13-21, 22 x 38 = 13-43, 22 x 39 = 14-4, 22 x 40 = 14-26, 22 x 41 = 14-48, 22 x 42 = 15-9, 22 x 43 = 15-31, 22 x 44 = 15-53, 22 x 45 = 16-14, 22 x 46 = 16-36, 22 x 47 = 16-58, 22 x 48 = 17-19, 22 x 49 = 17-41, 22 x 50 = 18-2, 22 x 51 = 18-24, 22 x 52 = 18-46, 22 x 53 = 19-7, 22 x 54 = 19-29, 22 x 55 = 19-51, 22 x 56 = 20-12, 22 x 57 = 20-34, 22 x 58 = 20-56, 22 x 59 = 21-17, 22 x 60 = 21-39, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-8, 23 x 4 = 1-31, 23 x 5 = 1-54, 23 x 6 = 2-16, 23 x 7 = 2-39, 23 x 8 = 3-1, 23 x 9 = 3-24, 23 x 10 = 3-47, 23 x 11 = 4-9, 23 x 12 = 4-32, 23 x 13 = 4-55, 23 x 14 = 5-17, 23 x 15 = 5-40, 23 x 16 = 6-2, 23 x 17 = 6-25, 23 x 18 = 6-48, 23 x 19 = 7-10, 23 x 20 = 7-33, 23 x 21 = 7-56, 23 x 22 = 8-18, 23 x 23 = 8-41, 23 x 24 = 9-3, 23 x 25 = 9-26, 23 x 26 = 9-49, 23 x 27 = 10-11, 23 x 28 = 10-34, 23 x 29 = 10-57, 23 x 30 = 11-19, 23 x 31 = 11-42, 23 x 32 = 12-4, 23 x 33 = 12-27, 23 x 34 = 12-50, 23 x 35 = 13-12, 23 x 36 = 13-35, 23 x 37 = 13-58, 23 x 38 = 14-20, 23 x 39 = 14-43, 23 x 40 = 15-5, 23 x 41 = 15-28, 23 x 42 = 15-51, 23 x 43 = 16-13, 23 x 44 = 16-36, 23 x 45 = 16-59, 23 x 46 = 17-21, 23 x 47 = 17-44, 23 x 48 = 18-6, 23 x 49 = 18-29, 23 x 50 = 18-52, 23 x 51 = 19-14, 23 x 52 = 19-37, 23 x 53 = 19-60, 23 x 54 = 20-22, 23 x 55 = 20-45, 23 x 56 = 21-7, 23 x 57 = 21-30, 23 x 58 = 21-53, 23 x 59 = 22-15, 23 x 60 = 22-38, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-11, 24 x 4 = 1-35, 24 x 5 = 1-59, 24 x 6 = 2-22, 24 x 7 = 2-46, 24 x 8 = 3-9, 24 x 9 = 3-33, 24 x 10 = 3-57, 24 x 11 = 4-20, 24 x 12 = 4-44, 24 x 13 = 5-7, 24 x 14 = 5-31, 24 x 15 = 5-55, 24 x 16 = 6-18, 24 x 17 = 6-42, 24 x 18 = 7-5, 24 x 19 = 7-29, 24 x 20 = 7-53, 24 x 21 = 8-16, 24 x 22 = 8-40, 24 x 23 = 9-3, 24 x 24 = 9-27, 24 x 25 = 9-51, 24 x 26 = 10-14, 24 x 27 = 10-38, 24 x 28 = 11-1, 24 x 29 = 11-25, 24 x 30 = 11-49, 24 x 31 = 12-12, 24 x 32 = 12-36, 24 x 33 = 12-60, 24 x 34 = 13-23, 24 x 35 = 13-47, 24 x 36 = 14-10, 24 x 37 = 14-34, 24 x 38 = 14-58, 24 x 39 = 15-21, 24 x 40 = 15-45, 24 x 41 = 16-8, 24 x 42 = 16-32, 24 x 43 = 16-56, 24 x 44 = 17-19, 24 x 45 = 17-43, 24 x 46 = 18-6, 24 x 47 = 18-30, 24 x 48 = 18-54, 24 x 49 = 19-17, 24 x 50 = 19-41, 24 x 51 = 20-4, 24 x 52 = 20-28, 24 x 53 = 20-52, 24 x 54 = 21-15, 24 x 55 = 21-39, 24 x 56 = 22-2, 24 x 57 = 22-26, 24 x 58 = 22-50, 24 x 59 = 23-13, 24 x 60 = 23-37, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-14, 25 x 4 = 1-39, 25 x 5 = 2-3, 25 x 6 = 2-28, 25 x 7 = 2-53, 25 x 8 = 3-17, 25 x 9 = 3-42, 25 x 10 = 4-6, 25 x 11 = 4-31, 25 x 12 = 4-56, 25 x 13 = 5-20, 25 x 14 = 5-45, 25 x 15 = 6-9, 25 x 16 = 6-34, 25 x 17 = 6-59, 25 x 18 = 7-23, 25 x 19 = 7-48, 25 x 20 = 8-12, 25 x 21 = 8-37, 25 x 22 = 9-1, 25 x 23 = 9-26, 25 x 24 = 9-51, 25 x 25 = 10-15, 25 x 26 = 10-40, 25 x 27 = 11-4, 25 x 28 = 11-29, 25 x 29 = 11-54, 25 x 30 = 12-18, 25 x 31 = 12-43, 25 x 32 = 13-7, 25 x 33 = 13-32, 25 x 34 = 13-57, 25 x 35 = 14-21, 25 x 36 = 14-46, 25 x 37 = 15-10, 25 x 38 = 15-35, 25 x 39 = 15-60, 25 x 40 = 16-24, 25 x 41 = 16-49, 25 x 42 = 17-13, 25 x 43 = 17-38, 25 x 44 = 18-2, 25 x 45 = 18-27, 25 x 46 = 18-52, 25 x 47 = 19-16, 25 x 48 = 19-41, 25 x 49 = 20-5, 25 x 50 = 20-30, 25 x 51 = 20-55, 25 x 52 = 21-19, 25 x 53 = 21-44, 25 x 54 = 22-8, 25 x 55 = 22-33, 25 x 56 = 22-58, 25 x 57 = 23-22, 25 x 58 = 23-47, 25 x 59 = 24-11, 25 x 60 = 24-36, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-17, 26 x 4 = 1-43, 26 x 5 = 2-8, 26 x 6 = 2-34, 26 x 7 = 2-60, 26 x 8 = 3-25, 26 x 9 = 3-51, 26 x 10 = 4-16, 26 x 11 = 4-42, 26 x 12 = 5-7, 26 x 13 = 5-33, 26 x 14 = 5-59, 26 x 15 = 6-24, 26 x 16 = 6-50, 26 x 17 = 7-15, 26 x 18 = 7-41, 26 x 19 = 8-6, 26 x 20 = 8-32, 26 x 21 = 8-58, 26 x 22 = 9-23, 26 x 23 = 9-49, 26 x 24 = 10-14, 26 x 25 = 10-40, 26 x 26 = 11-5, 26 x 27 = 11-31, 26 x 28 = 11-57, 26 x 29 = 12-22, 26 x 30 = 12-48, 26 x 31 = 13-13, 26 x 32 = 13-39, 26 x 33 = 14-4, 26 x 34 = 14-30, 26 x 35 = 14-56, 26 x 36 = 15-21, 26 x 37 = 15-47, 26 x 38 = 16-12, 26 x 39 = 16-38, 26 x 40 = 17-3, 26 x 41 = 17-29, 26 x 42 = 17-55, 26 x 43 = 18-20, 26 x 44 = 18-46, 26 x 45 = 19-11, 26 x 46 = 19-37, 26 x 47 = 20-2, 26 x 48 = 20-28, 26 x 49 = 20-54, 26 x 50 = 21-19, 26 x 51 = 21-45, 26 x 52 = 22-10, 26 x 53 = 22-36, 26 x 54 = 23-1, 26 x 55 = 23-27, 26 x 56 = 23-53, 26 x 57 = 24-18, 26 x 58 = 24-44, 26 x 59 = 25-9, 26 x 60 = 25-35, 
27 x 1 = 0-27, 27 x 2 = 0-54, 27 x 3 = 1-20, 27 x 4 = 1-47, 27 x 5 = 2-13, 27 x 6 = 2-40, 27 x 7 = 3-6, 27 x 8 = 3-33, 27 x 9 = 3-60, 27 x 10 = 4-26, 27 x 11 = 4-53, 27 x 12 = 5-19, 27 x 13 = 5-46, 27 x 14 = 6-12, 27 x 15 = 6-39, 27 x 16 = 7-5, 27 x 17 = 7-32, 27 x 18 = 7-59, 27 x 19 = 8-25, 27 x 20 = 8-52, 27 x 21 = 9-18, 27 x 22 = 9-45, 27 x 23 = 10-11, 27 x 24 = 10-38, 27 x 25 = 11-4, 27 x 26 = 11-31, 27 x 27 = 11-58, 27 x 28 = 12-24, 27 x 29 = 12-51, 27 x 30 = 13-17, 27 x 31 = 13-44, 27 x 32 = 14-10, 27 x 33 = 14-37, 27 x 34 = 15-3, 27 x 35 = 15-30, 27 x 36 = 15-57, 27 x 37 = 16-23, 27 x 38 = 16-50, 27 x 39 = 17-16, 27 x 40 = 17-43, 27 x 41 = 18-9, 27 x 42 = 18-36, 27 x 43 = 19-2, 27 x 44 = 19-29, 27 x 45 = 19-56, 27 x 46 = 20-22, 27 x 47 = 20-49, 27 x 48 = 21-15, 27 x 49 = 21-42, 27 x 50 = 22-8, 27 x 51 = 22-35, 27 x 52 = 23-1, 27 x 53 = 23-28, 27 x 54 = 23-55, 27 x 55 = 24-21, 27 x 56 = 24-48, 27 x 57 = 25-14, 27 x 58 = 25-41, 27 x 59 = 26-7, 27 x 60 = 26-34, 
