0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 1-8, 0-11 x 0-7 = 1-19, 0-11 x 0-8 = 1-30, 0-11 x 0-9 = 1-41, 0-11 x 0-10 = 1-52, 0-11 x 0-11 = 2-5, 0-11 x 0-12 = 2-16, 0-11 x 0-13 = 2-27, 0-11 x 0-14 = 2-38, 0-11 x 0-15 = 2-49, 0-11 x 0-16 = 3-2, 0-11 x 0-17 = 3-13, 0-11 x 0-18 = 3-24, 0-11 x 0-19 = 3-35, 0-11 x 0-20 = 3-46, 0-11 x 0-21 = 3-57, 0-11 x 0-22 = 4-10, 0-11 x 0-23 = 4-21, 0-11 x 0-24 = 4-32, 0-11 x 0-25 = 4-43, 0-11 x 0-26 = 4-54, 0-11 x 0-27 = 5-7, 0-11 x 0-28 = 5-18, 0-11 x 0-29 = 5-29, 0-11 x 0-30 = 5-40, 0-11 x 0-31 = 5-51, 0-11 x 0-32 = 6-4, 0-11 x 0-33 = 6-15, 0-11 x 0-34 = 6-26, 0-11 x 0-35 = 6-37, 0-11 x 0-36 = 6-48, 0-11 x 0-37 = 7-1, 0-11 x 0-38 = 7-12, 0-11 x 0-39 = 7-23, 0-11 x 0-40 = 7-34, 0-11 x 0-41 = 7-45, 0-11 x 0-42 = 7-56, 0-11 x 0-43 = 8-9, 0-11 x 0-44 = 8-20, 0-11 x 0-45 = 8-31, 0-11 x 0-46 = 8-42, 0-11 x 0-47 = 8-53, 0-11 x 0-48 = 9-6, 0-11 x 0-49 = 9-17, 0-11 x 0-50 = 9-28, 0-11 x 0-51 = 9-39, 0-11 x 0-52 = 9-50, 0-11 x 0-53 = 10-3, 0-11 x 0-54 = 10-14, 0-11 x 0-55 = 10-25, 0-11 x 0-56 = 10-36, 0-11 x 0-57 = 10-47, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 1-2, 0-12 x 0-6 = 1-14, 0-12 x 0-7 = 1-26, 0-12 x 0-8 = 1-38, 0-12 x 0-9 = 1-50, 0-12 x 0-10 = 2-4, 0-12 x 0-11 = 2-16, 0-12 x 0-12 = 2-28, 0-12 x 0-13 = 2-40, 0-12 x 0-14 = 2-52, 0-12 x 0-15 = 3-6, 0-12 x 0-16 = 3-18, 0-12 x 0-17 = 3-30, 0-12 x 0-18 = 3-42, 0-12 x 0-19 = 3-54, 0-12 x 0-20 = 4-8, 0-12 x 0-21 = 4-20, 0-12 x 0-22 = 4-32, 0-12 x 0-23 = 4-44, 0-12 x 0-24 = 4-56, 0-12 x 0-25 = 5-10, 0-12 x 0-26 = 5-22, 0-12 x 0-27 = 5-34, 0-12 x 0-28 = 5-46, 0-12 x 0-29 = 6-0, 0-12 x 0-30 = 6-12, 0-12 x 0-31 = 6-24, 0-12 x 0-32 = 6-36, 0-12 x 0-33 = 6-48, 0-12 x 0-34 = 7-2, 0-12 x 0-35 = 7-14, 0-12 x 0-36 = 7-26, 0-12 x 0-37 = 7-38, 0-12 x 0-38 = 7-50, 0-12 x 0-39 = 8-4, 0-12 x 0-40 = 8-16, 0-12 x 0-41 = 8-28, 0-12 x 0-42 = 8-40, 0-12 x 0-43 = 8-52, 0-12 x 0-44 = 9-6, 0-12 x 0-45 = 9-18, 0-12 x 0-46 = 9-30, 0-12 x 0-47 = 9-42, 0-12 x 0-48 = 9-54, 0-12 x 0-49 = 10-8, 0-12 x 0-50 = 10-20, 0-12 x 0-51 = 10-32, 0-12 x 0-52 = 10-44, 0-12 x 0-53 = 10-56, 0-12 x 0-54 = 11-10, 0-12 x 0-55 = 11-22, 0-12 x 0-56 = 11-34, 0-12 x 0-57 = 11-46, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 1-7, 0-13 x 0-6 = 1-20, 0-13 x 0-7 = 1-33, 0-13 x 0-8 = 1-46, 0-13 x 0-9 = 2-1, 0-13 x 0-10 = 2-14, 0-13 x 0-11 = 2-27, 0-13 x 0-12 = 2-40, 0-13 x 0-13 = 2-53, 0-13 x 0-14 = 3-8, 0-13 x 0-15 = 3-21, 0-13 x 0-16 = 3-34, 0-13 x 0-17 = 3-47, 0-13 x 0-18 = 4-2, 0-13 x 0-19 = 4-15, 0-13 x 0-20 = 4-28, 0-13 x 0-21 = 4-41, 0-13 x 0-22 = 4-54, 0-13 x 0-23 = 5-9, 0-13 x 0-24 = 5-22, 0-13 x 0-25 = 5-35, 0-13 x 0-26 = 5-48, 0-13 x 0-27 = 6-3, 0-13 x 0-28 = 6-16, 0-13 x 0-29 = 6-29, 0-13 x 0-30 = 6-42, 0-13 x 0-31 = 6-55, 0-13 x 0-32 = 7-10, 0-13 x 0-33 = 7-23, 0-13 x 0-34 = 7-36, 0-13 x 0-35 = 7-49, 0-13 x 0-36 = 8-4, 0-13 x 0-37 = 8-17, 0-13 x 0-38 = 8-30, 0-13 x 0-39 = 8-43, 0-13 x 0-40 = 8-56, 0-13 x 0-41 = 9-11, 0-13 x 0-42 = 9-24, 0-13 x 0-43 = 9-37, 0-13 x 0-44 = 9-50, 0-13 x 0-45 = 10-5, 0-13 x 0-46 = 10-18, 0-13 x 0-47 = 10-31, 0-13 x 0-48 = 10-44, 0-13 x 0-49 = 10-57, 0-13 x 0-50 = 11-12, 0-13 x 0-51 = 11-25, 0-13 x 0-52 = 11-38, 0-13 x 0-53 = 11-51, 0-13 x 0-54 = 12-6, 0-13 x 0-55 = 12-19, 0-13 x 0-56 = 12-32, 0-13 x 0-57 = 12-45, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 0-56, 0-14 x 0-5 = 1-12, 0-14 x 0-6 = 1-26, 0-14 x 0-7 = 1-40, 0-14 x 0-8 = 1-54, 0-14 x 0-9 = 2-10, 0-14 x 0-10 = 2-24, 0-14 x 0-11 = 2-38, 0-14 x 0-12 = 2-52, 0-14 x 0-13 = 3-8, 0-14 x 0-14 = 3-22, 0-14 x 0-15 = 3-36, 0-14 x 0-16 = 3-50, 0-14 x 0-17 = 4-6, 0-14 x 0-18 = 4-20, 0-14 x 0-19 = 4-34, 0-14 x 0-20 = 4-48, 0-14 x 0-21 = 5-4, 0-14 x 0-22 = 5-18, 0-14 x 0-23 = 5-32, 0-14 x 0-24 = 5-46, 0-14 x 0-25 = 6-2, 0-14 x 0-26 = 6-16, 0-14 x 0-27 = 6-30, 0-14 x 0-28 = 6-44, 0-14 x 0-29 = 7-0, 0-14 x 0-30 = 7-14, 0-14 x 0-31 = 7-28, 0-14 x 0-32 = 7-42, 0-14 x 0-33 = 7-56, 0-14 x 0-34 = 8-12, 0-14 x 0-35 = 8-26, 0-14 x 0-36 = 8-40, 0-14 x 0-37 = 8-54, 0-14 x 0-38 = 9-10, 0-14 x 0-39 = 9-24, 0-14 x 0-40 = 9-38, 0-14 x 0-41 = 9-52, 0-14 x 0-42 = 10-8, 0-14 x 0-43 = 10-22, 0-14 x 0-44 = 10-36, 0-14 x 0-45 = 10-50, 0-14 x 0-46 = 11-6, 0-14 x 0-47 = 11-20, 0-14 x 0-48 = 11-34, 0-14 x 0-49 = 11-48, 0-14 x 0-50 = 12-4, 0-14 x 0-51 = 12-18, 0-14 x 0-52 = 12-32, 0-14 x 0-53 = 12-46, 0-14 x 0-54 = 13-2, 0-14 x 0-55 = 13-16, 0-14 x 0-56 = 13-30, 0-14 x 0-57 = 13-44, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 1-2, 0-15 x 0-5 = 1-17, 0-15 x 0-6 = 1-32, 0-15 x 0-7 = 1-47, 0-15 x 0-8 = 2-4, 0-15 x 0-9 = 2-19, 0-15 x 0-10 = 2-34, 0-15 x 0-11 = 2-49, 0-15 x 0-12 = 3-6, 0-15 x 0-13 = 3-21, 0-15 x 0-14 = 3-36, 0-15 x 0-15 = 3-51, 0-15 x 0-16 = 4-8, 0-15 x 0-17 = 4-23, 0-15 x 0-18 = 4-38, 0-15 x 0-19 = 4-53, 0-15 x 0-20 = 5-10, 0-15 x 0-21 = 5-25, 0-15 x 0-22 = 5-40, 0-15 x 0-23 = 5-55, 0-15 x 0-24 = 6-12, 0-15 x 0-25 = 6-27, 0-15 x 0-26 = 6-42, 0-15 x 0-27 = 6-57, 0-15 x 0-28 = 7-14, 0-15 x 0-29 = 7-29, 0-15 x 0-30 = 7-44, 0-15 x 0-31 = 8-1, 0-15 x 0-32 = 8-16, 0-15 x 0-33 = 8-31, 0-15 x 0-34 = 8-46, 0-15 x 0-35 = 9-3, 0-15 x 0-36 = 9-18, 0-15 x 0-37 = 9-33, 0-15 x 0-38 = 9-48, 0-15 x 0-39 = 10-5, 0-15 x 0-40 = 10-20, 0-15 x 0-41 = 10-35, 0-15 x 0-42 = 10-50, 0-15 x 0-43 = 11-7, 0-15 x 0-44 = 11-22, 0-15 x 0-45 = 11-37, 0-15 x 0-46 = 11-52, 0-15 x 0-47 = 12-9, 0-15 x 0-48 = 12-24, 0-15 x 0-49 = 12-39, 0-15 x 0-50 = 12-54, 0-15 x 0-51 = 13-11, 0-15 x 0-52 = 13-26, 0-15 x 0-53 = 13-41, 0-15 x 0-54 = 13-56, 0-15 x 0-55 = 14-13, 0-15 x 0-56 = 14-28, 0-15 x 0-57 = 14-43, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 1-6, 0-16 x 0-5 = 1-22, 0-16 x 0-6 = 1-38, 0-16 x 0-7 = 1-54, 0-16 x 0-8 = 2-12, 0-16 x 0-9 = 2-28, 0-16 x 0-10 = 2-44, 0-16 x 0-11 = 3-2, 0-16 x 0-12 = 3-18, 0-16 x 0-13 = 3-34, 0-16 x 0-14 = 3-50, 0-16 x 0-15 = 4-8, 0-16 x 0-16 = 4-24, 0-16 x 0-17 = 4-40, 0-16 x 0-18 = 4-56, 0-16 x 0-19 = 5-14, 0-16 x 0-20 = 5-30, 0-16 x 0-21 = 5-46, 0-16 x 0-22 = 6-4, 0-16 x 0-23 = 6-20, 0-16 x 0-24 = 6-36, 0-16 x 0-25 = 6-52, 0-16 x 0-26 = 7-10, 0-16 x 0-27 = 7-26, 0-16 x 0-28 = 7-42, 0-16 x 0-29 = 8-0, 0-16 x 0-30 = 8-16, 0-16 x 0-31 = 8-32, 0-16 x 0-32 = 8-48, 0-16 x 0-33 = 9-6, 0-16 x 0-34 = 9-22, 0-16 x 0-35 = 9-38, 0-16 x 0-36 = 9-54, 0-16 x 0-37 = 10-12, 0-16 x 0-38 = 10-28, 0-16 x 0-39 = 10-44, 0-16 x 0-40 = 11-2, 0-16 x 0-41 = 11-18, 0-16 x 0-42 = 11-34, 0-16 x 0-43 = 11-50, 0-16 x 0-44 = 12-8, 0-16 x 0-45 = 12-24, 0-16 x 0-46 = 12-40, 0-16 x 0-47 = 12-56, 0-16 x 0-48 = 13-14, 0-16 x 0-49 = 13-30, 0-16 x 0-50 = 13-46, 0-16 x 0-51 = 14-4, 0-16 x 0-52 = 14-20, 0-16 x 0-53 = 14-36, 0-16 x 0-54 = 14-52, 0-16 x 0-55 = 15-10, 0-16 x 0-56 = 15-26, 0-16 x 0-57 = 15-42, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 1-10, 0-17 x 0-5 = 1-27, 0-17 x 0-6 = 1-44, 0-17 x 0-7 = 2-3, 0-17 x 0-8 = 2-20, 0-17 x 0-9 = 2-37, 0-17 x 0-10 = 2-54, 0-17 x 0-11 = 3-13, 0-17 x 0-12 = 3-30, 0-17 x 0-13 = 3-47, 0-17 x 0-14 = 4-6, 0-17 x 0-15 = 4-23, 0-17 x 0-16 = 4-40, 0-17 x 0-17 = 4-57, 0-17 x 0-18 = 5-16, 0-17 x 0-19 = 5-33, 0-17 x 0-20 = 5-50, 0-17 x 0-21 = 6-9, 0-17 x 0-22 = 6-26, 0-17 x 0-23 = 6-43, 0-17 x 0-24 = 7-2, 0-17 x 0-25 = 7-19, 0-17 x 0-26 = 7-36, 0-17 x 0-27 = 7-53, 0-17 x 0-28 = 8-12, 0-17 x 0-29 = 8-29, 0-17 x 0-30 = 8-46, 0-17 x 0-31 = 9-5, 0-17 x 0-32 = 9-22, 0-17 x 0-33 = 9-39, 0-17 x 0-34 = 9-56, 0-17 x 0-35 = 10-15, 0-17 x 0-36 = 10-32, 0-17 x 0-37 = 10-49, 0-17 x 0-38 = 11-8, 0-17 x 0-39 = 11-25, 0-17 x 0-40 = 11-42, 0-17 x 0-41 = 12-1, 0-17 x 0-42 = 12-18, 0-17 x 0-43 = 12-35, 0-17 x 0-44 = 12-52, 0-17 x 0-45 = 13-11, 0-17 x 0-46 = 13-28, 0-17 x 0-47 = 13-45, 0-17 x 0-48 = 14-4, 0-17 x 0-49 = 14-21, 0-17 x 0-50 = 14-38, 0-17 x 0-51 = 14-55, 0-17 x 0-52 = 15-14, 0-17 x 0-53 = 15-31, 0-17 x 0-54 = 15-48, 0-17 x 0-55 = 16-7, 0-17 x 0-56 = 16-24, 0-17 x 0-57 = 16-41, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 1-14, 0-18 x 0-5 = 1-32, 0-18 x 0-6 = 1-50, 0-18 x 0-7 = 2-10, 0-18 x 0-8 = 2-28, 0-18 x 0-9 = 2-46, 0-18 x 0-10 = 3-6, 0-18 x 0-11 = 3-24, 0-18 x 0-12 = 3-42, 0-18 x 0-13 = 4-2, 0-18 x 0-14 = 4-20, 0-18 x 0-15 = 4-38, 0-18 x 0-16 = 4-56, 0-18 x 0-17 = 5-16, 0-18 x 0-18 = 5-34, 0-18 x 0-19 = 5-52, 0-18 x 0-20 = 6-12, 0-18 x 0-21 = 6-30, 0-18 x 0-22 = 6-48, 0-18 x 0-23 = 7-8, 0-18 x 0-24 = 7-26, 0-18 x 0-25 = 7-44, 0-18 x 0-26 = 8-4, 0-18 x 0-27 = 8-22, 0-18 x 0-28 = 8-40, 0-18 x 0-29 = 9-0, 0-18 x 0-30 = 9-18, 0-18 x 0-31 = 9-36, 0-18 x 0-32 = 9-54, 0-18 x 0-33 = 10-14, 0-18 x 0-34 = 10-32, 0-18 x 0-35 = 10-50, 0-18 x 0-36 = 11-10, 0-18 x 0-37 = 11-28, 0-18 x 0-38 = 11-46, 0-18 x 0-39 = 12-6, 0-18 x 0-40 = 12-24, 0-18 x 0-41 = 12-42, 0-18 x 0-42 = 13-2, 0-18 x 0-43 = 13-20, 0-18 x 0-44 = 13-38, 0-18 x 0-45 = 13-56, 0-18 x 0-46 = 14-16, 0-18 x 0-47 = 14-34, 0-18 x 0-48 = 14-52, 0-18 x 0-49 = 15-12, 0-18 x 0-50 = 15-30, 0-18 x 0-51 = 15-48, 0-18 x 0-52 = 16-8, 0-18 x 0-53 = 16-26, 0-18 x 0-54 = 16-44, 0-18 x 0-55 = 17-4, 0-18 x 0-56 = 17-22, 0-18 x 0-57 = 17-40, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 0-57, 0-19 x 0-4 = 1-18, 0-19 x 0-5 = 1-37, 0-19 x 0-6 = 1-56, 0-19 x 0-7 = 2-17, 0-19 x 0-8 = 2-36, 0-19 x 0-9 = 2-55, 0-19 x 0-10 = 3-16, 0-19 x 0-11 = 3-35, 0-19 x 0-12 = 3-54, 0-19 x 0-13 = 4-15, 0-19 x 0-14 = 4-34, 0-19 x 0-15 = 4-53, 0-19 x 0-16 = 5-14, 0-19 x 0-17 = 5-33, 0-19 x 0-18 = 5-52, 0-19 x 0-19 = 6-13, 0-19 x 0-20 = 6-32, 0-19 x 0-21 = 6-51, 0-19 x 0-22 = 7-12, 0-19 x 0-23 = 7-31, 0-19 x 0-24 = 7-50, 0-19 x 0-25 = 8-11, 0-19 x 0-26 = 8-30, 0-19 x 0-27 = 8-49, 0-19 x 0-28 = 9-10, 0-19 x 0-29 = 9-29, 0-19 x 0-30 = 9-48, 0-19 x 0-31 = 10-9, 0-19 x 0-32 = 10-28, 0-19 x 0-33 = 10-47, 0-19 x 0-34 = 11-8, 0-19 x 0-35 = 11-27, 0-19 x 0-36 = 11-46, 0-19 x 0-37 = 12-7, 0-19 x 0-38 = 12-26, 0-19 x 0-39 = 12-45, 0-19 x 0-40 = 13-6, 0-19 x 0-41 = 13-25, 0-19 x 0-42 = 13-44, 0-19 x 0-43 = 14-5, 0-19 x 0-44 = 14-24, 0-19 x 0-45 = 14-43, 0-19 x 0-46 = 15-4, 0-19 x 0-47 = 15-23, 0-19 x 0-48 = 15-42, 0-19 x 0-49 = 16-3, 0-19 x 0-50 = 16-22, 0-19 x 0-51 = 16-41, 0-19 x 0-52 = 17-2, 0-19 x 0-53 = 17-21, 0-19 x 0-54 = 17-40, 0-19 x 0-55 = 18-1, 0-19 x 0-56 = 18-20, 0-19 x 0-57 = 18-39, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-2, 0-20 x 0-4 = 1-22, 0-20 x 0-5 = 1-42, 0-20 x 0-6 = 2-4, 0-20 x 0-7 = 2-24, 0-20 x 0-8 = 2-44, 0-20 x 0-9 = 3-6, 0-20 x 0-10 = 3-26, 0-20 x 0-11 = 3-46, 0-20 x 0-12 = 4-8, 0-20 x 0-13 = 4-28, 0-20 x 0-14 = 4-48, 0-20 x 0-15 = 5-10, 0-20 x 0-16 = 5-30, 0-20 x 0-17 = 5-50, 0-20 x 0-18 = 6-12, 0-20 x 0-19 = 6-32, 0-20 x 0-20 = 6-52, 0-20 x 0-21 = 7-14, 0-20 x 0-22 = 7-34, 0-20 x 0-23 = 7-54, 0-20 x 0-24 = 8-16, 0-20 x 0-25 = 8-36, 0-20 x 0-26 = 8-56, 0-20 x 0-27 = 9-18, 0-20 x 0-28 = 9-38, 0-20 x 0-29 = 10-0, 0-20 x 0-30 = 10-20, 0-20 x 0-31 = 10-40, 0-20 x 0-32 = 11-2, 0-20 x 0-33 = 11-22, 0-20 x 0-34 = 11-42, 0-20 x 0-35 = 12-4, 0-20 x 0-36 = 12-24, 0-20 x 0-37 = 12-44, 0-20 x 0-38 = 13-6, 0-20 x 0-39 = 13-26, 0-20 x 0-40 = 13-46, 0-20 x 0-41 = 14-8, 0-20 x 0-42 = 14-28, 0-20 x 0-43 = 14-48, 0-20 x 0-44 = 15-10, 0-20 x 0-45 = 15-30, 0-20 x 0-46 = 15-50, 0-20 x 0-47 = 16-12, 0-20 x 0-48 = 16-32, 0-20 x 0-49 = 16-52, 0-20 x 0-50 = 17-14, 0-20 x 0-51 = 17-34, 0-20 x 0-52 = 17-54, 0-20 x 0-53 = 18-16, 0-20 x 0-54 = 18-36, 0-20 x 0-55 = 18-56, 0-20 x 0-56 = 19-18, 0-20 x 0-57 = 19-38, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 0-42, 0-21 x 0-3 = 1-5, 0-21 x 0-4 = 1-26, 0-21 x 0-5 = 1-47, 0-21 x 0-6 = 2-10, 0-21 x 0-7 = 2-31, 0-21 x 0-8 = 2-52, 0-21 x 0-9 = 3-15, 0-21 x 0-10 = 3-36, 0-21 x 0-11 = 3-57, 0-21 x 0-12 = 4-20, 0-21 x 0-13 = 4-41, 0-21 x 0-14 = 5-4, 0-21 x 0-15 = 5-25, 0-21 x 0-16 = 5-46, 0-21 x 0-17 = 6-9, 0-21 x 0-18 = 6-30, 0-21 x 0-19 = 6-51, 0-21 x 0-20 = 7-14, 0-21 x 0-21 = 7-35, 0-21 x 0-22 = 7-56, 0-21 x 0-23 = 8-19, 0-21 x 0-24 = 8-40, 0-21 x 0-25 = 9-3, 0-21 x 0-26 = 9-24, 0-21 x 0-27 = 9-45, 0-21 x 0-28 = 10-8, 0-21 x 0-29 = 10-29, 0-21 x 0-30 = 10-50, 0-21 x 0-31 = 11-13, 0-21 x 0-32 = 11-34, 0-21 x 0-33 = 11-55, 0-21 x 0-34 = 12-18, 0-21 x 0-35 = 12-39, 0-21 x 0-36 = 13-2, 0-21 x 0-37 = 13-23, 0-21 x 0-38 = 13-44, 0-21 x 0-39 = 14-7, 0-21 x 0-40 = 14-28, 0-21 x 0-41 = 14-49, 0-21 x 0-42 = 15-12, 0-21 x 0-43 = 15-33, 0-21 x 0-44 = 15-54, 0-21 x 0-45 = 16-17, 0-21 x 0-46 = 16-38, 0-21 x 0-47 = 17-1, 0-21 x 0-48 = 17-22, 0-21 x 0-49 = 17-43, 0-21 x 0-50 = 18-6, 0-21 x 0-51 = 18-27, 0-21 x 0-52 = 18-48, 0-21 x 0-53 = 19-11, 0-21 x 0-54 = 19-32, 0-21 x 0-55 = 19-53, 0-21 x 0-56 = 20-16, 0-21 x 0-57 = 20-37, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 0-44, 0-22 x 0-3 = 1-8, 0-22 x 0-4 = 1-30, 0-22 x 0-5 = 1-52, 0-22 x 0-6 = 2-16, 0-22 x 0-7 = 2-38, 0-22 x 0-8 = 3-2, 0-22 x 0-9 = 3-24, 0-22 x 0-10 = 3-46, 0-22 x 0-11 = 4-10, 0-22 x 0-12 = 4-32, 0-22 x 0-13 = 4-54, 0-22 x 0-14 = 5-18, 0-22 x 0-15 = 5-40, 0-22 x 0-16 = 6-4, 0-22 x 0-17 = 6-26, 0-22 x 0-18 = 6-48, 0-22 x 0-19 = 7-12, 0-22 x 0-20 = 7-34, 0-22 x 0-21 = 7-56, 0-22 x 0-22 = 8-20, 0-22 x 0-23 = 8-42, 0-22 x 0-24 = 9-6, 0-22 x 0-25 = 9-28, 0-22 x 0-26 = 9-50, 0-22 x 0-27 = 10-14, 0-22 x 0-28 = 10-36, 0-22 x 0-29 = 11-0, 0-22 x 0-30 = 11-22, 0-22 x 0-31 = 11-44, 0-22 x 0-32 = 12-8, 0-22 x 0-33 = 12-30, 0-22 x 0-34 = 12-52, 0-22 x 0-35 = 13-16, 0-22 x 0-36 = 13-38, 0-22 x 0-37 = 14-2, 0-22 x 0-38 = 14-24, 0-22 x 0-39 = 14-46, 0-22 x 0-40 = 15-10, 0-22 x 0-41 = 15-32, 0-22 x 0-42 = 15-54, 0-22 x 0-43 = 16-18, 0-22 x 0-44 = 16-40, 0-22 x 0-45 = 17-4, 0-22 x 0-46 = 17-26, 0-22 x 0-47 = 17-48, 0-22 x 0-48 = 18-12, 0-22 x 0-49 = 18-34, 0-22 x 0-50 = 18-56, 0-22 x 0-51 = 19-20, 0-22 x 0-52 = 19-42, 0-22 x 0-53 = 20-6, 0-22 x 0-54 = 20-28, 0-22 x 0-55 = 20-50, 0-22 x 0-56 = 21-14, 0-22 x 0-57 = 21-36, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 0-46, 0-23 x 0-3 = 1-11, 0-23 x 0-4 = 1-34, 0-23 x 0-5 = 1-57, 0-23 x 0-6 = 2-22, 0-23 x 0-7 = 2-45, 0-23 x 0-8 = 3-10, 0-23 x 0-9 = 3-33, 0-23 x 0-10 = 3-56, 0-23 x 0-11 = 4-21, 0-23 x 0-12 = 4-44, 0-23 x 0-13 = 5-9, 0-23 x 0-14 = 5-32, 0-23 x 0-15 = 5-55, 0-23 x 0-16 = 6-20, 0-23 x 0-17 = 6-43, 0-23 x 0-18 = 7-8, 0-23 x 0-19 = 7-31, 0-23 x 0-20 = 7-54, 0-23 x 0-21 = 8-19, 0-23 x 0-22 = 8-42, 0-23 x 0-23 = 9-7, 0-23 x 0-24 = 9-30, 0-23 x 0-25 = 9-53, 0-23 x 0-26 = 10-18, 0-23 x 0-27 = 10-41, 0-23 x 0-28 = 11-6, 0-23 x 0-29 = 11-29, 0-23 x 0-30 = 11-52, 0-23 x 0-31 = 12-17, 0-23 x 0-32 = 12-40, 0-23 x 0-33 = 13-5, 0-23 x 0-34 = 13-28, 0-23 x 0-35 = 13-51, 0-23 x 0-36 = 14-16, 0-23 x 0-37 = 14-39, 0-23 x 0-38 = 15-4, 0-23 x 0-39 = 15-27, 0-23 x 0-40 = 15-50, 0-23 x 0-41 = 16-15, 0-23 x 0-42 = 16-38, 0-23 x 0-43 = 17-3, 0-23 x 0-44 = 17-26, 0-23 x 0-45 = 17-49, 0-23 x 0-46 = 18-14, 0-23 x 0-47 = 18-37, 0-23 x 0-48 = 19-2, 0-23 x 0-49 = 19-25, 0-23 x 0-50 = 19-48, 0-23 x 0-51 = 20-13, 0-23 x 0-52 = 20-36, 0-23 x 0-53 = 21-1, 0-23 x 0-54 = 21-24, 0-23 x 0-55 = 21-47, 0-23 x 0-56 = 22-12, 0-23 x 0-57 = 22-35, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 0-48, 0-24 x 0-3 = 1-14, 0-24 x 0-4 = 1-38, 0-24 x 0-5 = 2-4, 0-24 x 0-6 = 2-28, 0-24 x 0-7 = 2-52, 0-24 x 0-8 = 3-18, 0-24 x 0-9 = 3-42, 0-24 x 0-10 = 4-8, 0-24 x 0-11 = 4-32, 0-24 x 0-12 = 4-56, 0-24 x 0-13 = 5-22, 0-24 x 0-14 = 5-46, 0-24 x 0-15 = 6-12, 0-24 x 0-16 = 6-36, 0-24 x 0-17 = 7-2, 0-24 x 0-18 = 7-26, 0-24 x 0-19 = 7-50, 0-24 x 0-20 = 8-16, 0-24 x 0-21 = 8-40, 0-24 x 0-22 = 9-6, 0-24 x 0-23 = 9-30, 0-24 x 0-24 = 9-54, 0-24 x 0-25 = 10-20, 0-24 x 0-26 = 10-44, 0-24 x 0-27 = 11-10, 0-24 x 0-28 = 11-34, 0-24 x 0-29 = 12-0, 0-24 x 0-30 = 12-24, 0-24 x 0-31 = 12-48, 0-24 x 0-32 = 13-14, 0-24 x 0-33 = 13-38, 0-24 x 0-34 = 14-4, 0-24 x 0-35 = 14-28, 0-24 x 0-36 = 14-52, 0-24 x 0-37 = 15-18, 0-24 x 0-38 = 15-42, 0-24 x 0-39 = 16-8, 0-24 x 0-40 = 16-32, 0-24 x 0-41 = 16-56, 0-24 x 0-42 = 17-22, 0-24 x 0-43 = 17-46, 0-24 x 0-44 = 18-12, 0-24 x 0-45 = 18-36, 0-24 x 0-46 = 19-2, 0-24 x 0-47 = 19-26, 0-24 x 0-48 = 19-50, 0-24 x 0-49 = 20-16, 0-24 x 0-50 = 20-40, 0-24 x 0-51 = 21-6, 0-24 x 0-52 = 21-30, 0-24 x 0-53 = 21-54, 0-24 x 0-54 = 22-20, 0-24 x 0-55 = 22-44, 0-24 x 0-56 = 23-10, 0-24 x 0-57 = 23-34, 
