0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 0-66, 0-11 x 0-7 = 0-77, 0-11 x 0-8 = 1-6, 0-11 x 0-9 = 1-17, 0-11 x 0-10 = 1-28, 0-11 x 0-11 = 1-39, 0-11 x 0-12 = 1-50, 0-11 x 0-13 = 1-61, 0-11 x 0-14 = 1-72, 0-11 x 0-15 = 2-1, 0-11 x 0-16 = 2-12, 0-11 x 0-17 = 2-23, 0-11 x 0-18 = 2-34, 0-11 x 0-19 = 2-45, 0-11 x 0-20 = 2-56, 0-11 x 0-21 = 2-67, 0-11 x 0-22 = 2-78, 0-11 x 0-23 = 3-7, 0-11 x 0-24 = 3-18, 0-11 x 0-25 = 3-29, 0-11 x 0-26 = 3-40, 0-11 x 0-27 = 3-51, 0-11 x 0-28 = 3-62, 0-11 x 0-29 = 3-73, 0-11 x 0-30 = 4-2, 0-11 x 0-31 = 4-13, 0-11 x 0-32 = 4-24, 0-11 x 0-33 = 4-35, 0-11 x 0-34 = 4-46, 0-11 x 0-35 = 4-57, 0-11 x 0-36 = 4-68, 0-11 x 0-37 = 4-79, 0-11 x 0-38 = 5-8, 0-11 x 0-39 = 5-19, 0-11 x 0-40 = 5-30, 0-11 x 0-41 = 5-41, 0-11 x 0-42 = 5-52, 0-11 x 0-43 = 5-63, 0-11 x 0-44 = 5-74, 0-11 x 0-45 = 6-3, 0-11 x 0-46 = 6-14, 0-11 x 0-47 = 6-25, 0-11 x 0-48 = 6-36, 0-11 x 0-49 = 6-47, 0-11 x 0-50 = 6-58, 0-11 x 0-51 = 6-69, 0-11 x 0-52 = 6-80, 0-11 x 0-53 = 7-9, 0-11 x 0-54 = 7-20, 0-11 x 0-55 = 7-31, 0-11 x 0-56 = 7-42, 0-11 x 0-57 = 7-53, 0-11 x 0-58 = 7-64, 0-11 x 0-59 = 7-75, 0-11 x 0-60 = 8-4, 0-11 x 0-61 = 8-15, 0-11 x 0-62 = 8-26, 0-11 x 0-63 = 8-37, 0-11 x 0-64 = 8-48, 0-11 x 0-65 = 8-59, 0-11 x 0-66 = 8-70, 0-11 x 0-67 = 8-81, 0-11 x 0-68 = 9-10, 0-11 x 0-69 = 9-21, 0-11 x 0-70 = 9-32, 0-11 x 0-71 = 9-43, 0-11 x 0-72 = 9-54, 0-11 x 0-73 = 9-65, 0-11 x 0-74 = 9-76, 0-11 x 0-75 = 10-5, 0-11 x 0-76 = 10-16, 0-11 x 0-77 = 10-27, 0-11 x 0-78 = 10-38, 0-11 x 0-79 = 10-49, 0-11 x 0-80 = 10-60, 0-11 x 0-81 = 10-71, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 0-60, 0-12 x 0-6 = 0-72, 0-12 x 0-7 = 1-2, 0-12 x 0-8 = 1-14, 0-12 x 0-9 = 1-26, 0-12 x 0-10 = 1-38, 0-12 x 0-11 = 1-50, 0-12 x 0-12 = 1-62, 0-12 x 0-13 = 1-74, 0-12 x 0-14 = 2-4, 0-12 x 0-15 = 2-16, 0-12 x 0-16 = 2-28, 0-12 x 0-17 = 2-40, 0-12 x 0-18 = 2-52, 0-12 x 0-19 = 2-64, 0-12 x 0-20 = 2-76, 0-12 x 0-21 = 3-6, 0-12 x 0-22 = 3-18, 0-12 x 0-23 = 3-30, 0-12 x 0-24 = 3-42, 0-12 x 0-25 = 3-54, 0-12 x 0-26 = 3-66, 0-12 x 0-27 = 3-78, 0-12 x 0-28 = 4-8, 0-12 x 0-29 = 4-20, 0-12 x 0-30 = 4-32, 0-12 x 0-31 = 4-44, 0-12 x 0-32 = 4-56, 0-12 x 0-33 = 4-68, 0-12 x 0-34 = 4-80, 0-12 x 0-35 = 5-10, 0-12 x 0-36 = 5-22, 0-12 x 0-37 = 5-34, 0-12 x 0-38 = 5-46, 0-12 x 0-39 = 5-58, 0-12 x 0-40 = 5-70, 0-12 x 0-41 = 6-0, 0-12 x 0-42 = 6-12, 0-12 x 0-43 = 6-24, 0-12 x 0-44 = 6-36, 0-12 x 0-45 = 6-48, 0-12 x 0-46 = 6-60, 0-12 x 0-47 = 6-72, 0-12 x 0-48 = 7-2, 0-12 x 0-49 = 7-14, 0-12 x 0-50 = 7-26, 0-12 x 0-51 = 7-38, 0-12 x 0-52 = 7-50, 0-12 x 0-53 = 7-62, 0-12 x 0-54 = 7-74, 0-12 x 0-55 = 8-4, 0-12 x 0-56 = 8-16, 0-12 x 0-57 = 8-28, 0-12 x 0-58 = 8-40, 0-12 x 0-59 = 8-52, 0-12 x 0-60 = 8-64, 0-12 x 0-61 = 8-76, 0-12 x 0-62 = 9-6, 0-12 x 0-63 = 9-18, 0-12 x 0-64 = 9-30, 0-12 x 0-65 = 9-42, 0-12 x 0-66 = 9-54, 0-12 x 0-67 = 9-66, 0-12 x 0-68 = 9-78, 0-12 x 0-69 = 10-8, 0-12 x 0-70 = 10-20, 0-12 x 0-71 = 10-32, 0-12 x 0-72 = 10-44, 0-12 x 0-73 = 10-56, 0-12 x 0-74 = 10-68, 0-12 x 0-75 = 10-80, 0-12 x 0-76 = 11-10, 0-12 x 0-77 = 11-22, 0-12 x 0-78 = 11-34, 0-12 x 0-79 = 11-46, 0-12 x 0-80 = 11-58, 0-12 x 0-81 = 11-70, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 0-65, 0-13 x 0-6 = 0-78, 0-13 x 0-7 = 1-9, 0-13 x 0-8 = 1-22, 0-13 x 0-9 = 1-35, 0-13 x 0-10 = 1-48, 0-13 x 0-11 = 1-61, 0-13 x 0-12 = 1-74, 0-13 x 0-13 = 2-5, 0-13 x 0-14 = 2-18, 0-13 x 0-15 = 2-31, 0-13 x 0-16 = 2-44, 0-13 x 0-17 = 2-57, 0-13 x 0-18 = 2-70, 0-13 x 0-19 = 3-1, 0-13 x 0-20 = 3-14, 0-13 x 0-21 = 3-27, 0-13 x 0-22 = 3-40, 0-13 x 0-23 = 3-53, 0-13 x 0-24 = 3-66, 0-13 x 0-25 = 3-79, 0-13 x 0-26 = 4-10, 0-13 x 0-27 = 4-23, 0-13 x 0-28 = 4-36, 0-13 x 0-29 = 4-49, 0-13 x 0-30 = 4-62, 0-13 x 0-31 = 4-75, 0-13 x 0-32 = 5-6, 0-13 x 0-33 = 5-19, 0-13 x 0-34 = 5-32, 0-13 x 0-35 = 5-45, 0-13 x 0-36 = 5-58, 0-13 x 0-37 = 5-71, 0-13 x 0-38 = 6-2, 0-13 x 0-39 = 6-15, 0-13 x 0-40 = 6-28, 0-13 x 0-41 = 6-41, 0-13 x 0-42 = 6-54, 0-13 x 0-43 = 6-67, 0-13 x 0-44 = 6-80, 0-13 x 0-45 = 7-11, 0-13 x 0-46 = 7-24, 0-13 x 0-47 = 7-37, 0-13 x 0-48 = 7-50, 0-13 x 0-49 = 7-63, 0-13 x 0-50 = 7-76, 0-13 x 0-51 = 8-7, 0-13 x 0-52 = 8-20, 0-13 x 0-53 = 8-33, 0-13 x 0-54 = 8-46, 0-13 x 0-55 = 8-59, 0-13 x 0-56 = 8-72, 0-13 x 0-57 = 9-3, 0-13 x 0-58 = 9-16, 0-13 x 0-59 = 9-29, 0-13 x 0-60 = 9-42, 0-13 x 0-61 = 9-55, 0-13 x 0-62 = 9-68, 0-13 x 0-63 = 9-81, 0-13 x 0-64 = 10-12, 0-13 x 0-65 = 10-25, 0-13 x 0-66 = 10-38, 0-13 x 0-67 = 10-51, 0-13 x 0-68 = 10-64, 0-13 x 0-69 = 10-77, 0-13 x 0-70 = 11-8, 0-13 x 0-71 = 11-21, 0-13 x 0-72 = 11-34, 0-13 x 0-73 = 11-47, 0-13 x 0-74 = 11-60, 0-13 x 0-75 = 11-73, 0-13 x 0-76 = 12-4, 0-13 x 0-77 = 12-17, 0-13 x 0-78 = 12-30, 0-13 x 0-79 = 12-43, 0-13 x 0-80 = 12-56, 0-13 x 0-81 = 12-69, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 0-56, 0-14 x 0-5 = 0-70, 0-14 x 0-6 = 1-2, 0-14 x 0-7 = 1-16, 0-14 x 0-8 = 1-30, 0-14 x 0-9 = 1-44, 0-14 x 0-10 = 1-58, 0-14 x 0-11 = 1-72, 0-14 x 0-12 = 2-4, 0-14 x 0-13 = 2-18, 0-14 x 0-14 = 2-32, 0-14 x 0-15 = 2-46, 0-14 x 0-16 = 2-60, 0-14 x 0-17 = 2-74, 0-14 x 0-18 = 3-6, 0-14 x 0-19 = 3-20, 0-14 x 0-20 = 3-34, 0-14 x 0-21 = 3-48, 0-14 x 0-22 = 3-62, 0-14 x 0-23 = 3-76, 0-14 x 0-24 = 4-8, 0-14 x 0-25 = 4-22, 0-14 x 0-26 = 4-36, 0-14 x 0-27 = 4-50, 0-14 x 0-28 = 4-64, 0-14 x 0-29 = 4-78, 0-14 x 0-30 = 5-10, 0-14 x 0-31 = 5-24, 0-14 x 0-32 = 5-38, 0-14 x 0-33 = 5-52, 0-14 x 0-34 = 5-66, 0-14 x 0-35 = 5-80, 0-14 x 0-36 = 6-12, 0-14 x 0-37 = 6-26, 0-14 x 0-38 = 6-40, 0-14 x 0-39 = 6-54, 0-14 x 0-40 = 6-68, 0-14 x 0-41 = 7-0, 0-14 x 0-42 = 7-14, 0-14 x 0-43 = 7-28, 0-14 x 0-44 = 7-42, 0-14 x 0-45 = 7-56, 0-14 x 0-46 = 7-70, 0-14 x 0-47 = 8-2, 0-14 x 0-48 = 8-16, 0-14 x 0-49 = 8-30, 0-14 x 0-50 = 8-44, 0-14 x 0-51 = 8-58, 0-14 x 0-52 = 8-72, 0-14 x 0-53 = 9-4, 0-14 x 0-54 = 9-18, 0-14 x 0-55 = 9-32, 0-14 x 0-56 = 9-46, 0-14 x 0-57 = 9-60, 0-14 x 0-58 = 9-74, 0-14 x 0-59 = 10-6, 0-14 x 0-60 = 10-20, 0-14 x 0-61 = 10-34, 0-14 x 0-62 = 10-48, 0-14 x 0-63 = 10-62, 0-14 x 0-64 = 10-76, 0-14 x 0-65 = 11-8, 0-14 x 0-66 = 11-22, 0-14 x 0-67 = 11-36, 0-14 x 0-68 = 11-50, 0-14 x 0-69 = 11-64, 0-14 x 0-70 = 11-78, 0-14 x 0-71 = 12-10, 0-14 x 0-72 = 12-24, 0-14 x 0-73 = 12-38, 0-14 x 0-74 = 12-52, 0-14 x 0-75 = 12-66, 0-14 x 0-76 = 12-80, 0-14 x 0-77 = 13-12, 0-14 x 0-78 = 13-26, 0-14 x 0-79 = 13-40, 0-14 x 0-80 = 13-54, 0-14 x 0-81 = 13-68, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 0-60, 0-15 x 0-5 = 0-75, 0-15 x 0-6 = 1-8, 0-15 x 0-7 = 1-23, 0-15 x 0-8 = 1-38, 0-15 x 0-9 = 1-53, 0-15 x 0-10 = 1-68, 0-15 x 0-11 = 2-1, 0-15 x 0-12 = 2-16, 0-15 x 0-13 = 2-31, 0-15 x 0-14 = 2-46, 0-15 x 0-15 = 2-61, 0-15 x 0-16 = 2-76, 0-15 x 0-17 = 3-9, 0-15 x 0-18 = 3-24, 0-15 x 0-19 = 3-39, 0-15 x 0-20 = 3-54, 0-15 x 0-21 = 3-69, 0-15 x 0-22 = 4-2, 0-15 x 0-23 = 4-17, 0-15 x 0-24 = 4-32, 0-15 x 0-25 = 4-47, 0-15 x 0-26 = 4-62, 0-15 x 0-27 = 4-77, 0-15 x 0-28 = 5-10, 0-15 x 0-29 = 5-25, 0-15 x 0-30 = 5-40, 0-15 x 0-31 = 5-55, 0-15 x 0-32 = 5-70, 0-15 x 0-33 = 6-3, 0-15 x 0-34 = 6-18, 0-15 x 0-35 = 6-33, 0-15 x 0-36 = 6-48, 0-15 x 0-37 = 6-63, 0-15 x 0-38 = 6-78, 0-15 x 0-39 = 7-11, 0-15 x 0-40 = 7-26, 0-15 x 0-41 = 7-41, 0-15 x 0-42 = 7-56, 0-15 x 0-43 = 7-71, 0-15 x 0-44 = 8-4, 0-15 x 0-45 = 8-19, 0-15 x 0-46 = 8-34, 0-15 x 0-47 = 8-49, 0-15 x 0-48 = 8-64, 0-15 x 0-49 = 8-79, 0-15 x 0-50 = 9-12, 0-15 x 0-51 = 9-27, 0-15 x 0-52 = 9-42, 0-15 x 0-53 = 9-57, 0-15 x 0-54 = 9-72, 0-15 x 0-55 = 10-5, 0-15 x 0-56 = 10-20, 0-15 x 0-57 = 10-35, 0-15 x 0-58 = 10-50, 0-15 x 0-59 = 10-65, 0-15 x 0-60 = 10-80, 0-15 x 0-61 = 11-13, 0-15 x 0-62 = 11-28, 0-15 x 0-63 = 11-43, 0-15 x 0-64 = 11-58, 0-15 x 0-65 = 11-73, 0-15 x 0-66 = 12-6, 0-15 x 0-67 = 12-21, 0-15 x 0-68 = 12-36, 0-15 x 0-69 = 12-51, 0-15 x 0-70 = 12-66, 0-15 x 0-71 = 12-81, 0-15 x 0-72 = 13-14, 0-15 x 0-73 = 13-29, 0-15 x 0-74 = 13-44, 0-15 x 0-75 = 13-59, 0-15 x 0-76 = 13-74, 0-15 x 0-77 = 14-7, 0-15 x 0-78 = 14-22, 0-15 x 0-79 = 14-37, 0-15 x 0-80 = 14-52, 0-15 x 0-81 = 14-67, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 0-64, 0-16 x 0-5 = 0-80, 0-16 x 0-6 = 1-14, 0-16 x 0-7 = 1-30, 0-16 x 0-8 = 1-46, 0-16 x 0-9 = 1-62, 0-16 x 0-10 = 1-78, 0-16 x 0-11 = 2-12, 0-16 x 0-12 = 2-28, 0-16 x 0-13 = 2-44, 0-16 x 0-14 = 2-60, 0-16 x 0-15 = 2-76, 0-16 x 0-16 = 3-10, 0-16 x 0-17 = 3-26, 0-16 x 0-18 = 3-42, 0-16 x 0-19 = 3-58, 0-16 x 0-20 = 3-74, 0-16 x 0-21 = 4-8, 0-16 x 0-22 = 4-24, 0-16 x 0-23 = 4-40, 0-16 x 0-24 = 4-56, 0-16 x 0-25 = 4-72, 0-16 x 0-26 = 5-6, 0-16 x 0-27 = 5-22, 0-16 x 0-28 = 5-38, 0-16 x 0-29 = 5-54, 0-16 x 0-30 = 5-70, 0-16 x 0-31 = 6-4, 0-16 x 0-32 = 6-20, 0-16 x 0-33 = 6-36, 0-16 x 0-34 = 6-52, 0-16 x 0-35 = 6-68, 0-16 x 0-36 = 7-2, 0-16 x 0-37 = 7-18, 0-16 x 0-38 = 7-34, 0-16 x 0-39 = 7-50, 0-16 x 0-40 = 7-66, 0-16 x 0-41 = 8-0, 0-16 x 0-42 = 8-16, 0-16 x 0-43 = 8-32, 0-16 x 0-44 = 8-48, 0-16 x 0-45 = 8-64, 0-16 x 0-46 = 8-80, 0-16 x 0-47 = 9-14, 0-16 x 0-48 = 9-30, 0-16 x 0-49 = 9-46, 0-16 x 0-50 = 9-62, 0-16 x 0-51 = 9-78, 0-16 x 0-52 = 10-12, 0-16 x 0-53 = 10-28, 0-16 x 0-54 = 10-44, 0-16 x 0-55 = 10-60, 0-16 x 0-56 = 10-76, 0-16 x 0-57 = 11-10, 0-16 x 0-58 = 11-26, 0-16 x 0-59 = 11-42, 0-16 x 0-60 = 11-58, 0-16 x 0-61 = 11-74, 0-16 x 0-62 = 12-8, 0-16 x 0-63 = 12-24, 0-16 x 0-64 = 12-40, 0-16 x 0-65 = 12-56, 0-16 x 0-66 = 12-72, 0-16 x 0-67 = 13-6, 0-16 x 0-68 = 13-22, 0-16 x 0-69 = 13-38, 0-16 x 0-70 = 13-54, 0-16 x 0-71 = 13-70, 0-16 x 0-72 = 14-4, 0-16 x 0-73 = 14-20, 0-16 x 0-74 = 14-36, 0-16 x 0-75 = 14-52, 0-16 x 0-76 = 14-68, 0-16 x 0-77 = 15-2, 0-16 x 0-78 = 15-18, 0-16 x 0-79 = 15-34, 0-16 x 0-80 = 15-50, 0-16 x 0-81 = 15-66, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 0-68, 0-17 x 0-5 = 1-3, 0-17 x 0-6 = 1-20, 0-17 x 0-7 = 1-37, 0-17 x 0-8 = 1-54, 0-17 x 0-9 = 1-71, 0-17 x 0-10 = 2-6, 0-17 x 0-11 = 2-23, 0-17 x 0-12 = 2-40, 0-17 x 0-13 = 2-57, 0-17 x 0-14 = 2-74, 0-17 x 0-15 = 3-9, 0-17 x 0-16 = 3-26, 0-17 x 0-17 = 3-43, 0-17 x 0-18 = 3-60, 0-17 x 0-19 = 3-77, 0-17 x 0-20 = 4-12, 0-17 x 0-21 = 4-29, 0-17 x 0-22 = 4-46, 0-17 x 0-23 = 4-63, 0-17 x 0-24 = 4-80, 0-17 x 0-25 = 5-15, 0-17 x 0-26 = 5-32, 0-17 x 0-27 = 5-49, 0-17 x 0-28 = 5-66, 0-17 x 0-29 = 6-1, 0-17 x 0-30 = 6-18, 0-17 x 0-31 = 6-35, 0-17 x 0-32 = 6-52, 0-17 x 0-33 = 6-69, 0-17 x 0-34 = 7-4, 0-17 x 0-35 = 7-21, 0-17 x 0-36 = 7-38, 0-17 x 0-37 = 7-55, 0-17 x 0-38 = 7-72, 0-17 x 0-39 = 8-7, 0-17 x 0-40 = 8-24, 0-17 x 0-41 = 8-41, 0-17 x 0-42 = 8-58, 0-17 x 0-43 = 8-75, 0-17 x 0-44 = 9-10, 0-17 x 0-45 = 9-27, 0-17 x 0-46 = 9-44, 0-17 x 0-47 = 9-61, 0-17 x 0-48 = 9-78, 0-17 x 0-49 = 10-13, 0-17 x 0-50 = 10-30, 0-17 x 0-51 = 10-47, 0-17 x 0-52 = 10-64, 0-17 x 0-53 = 10-81, 0-17 x 0-54 = 11-16, 0-17 x 0-55 = 11-33, 0-17 x 0-56 = 11-50, 0-17 x 0-57 = 11-67, 0-17 x 0-58 = 12-2, 0-17 x 0-59 = 12-19, 0-17 x 0-60 = 12-36, 0-17 x 0-61 = 12-53, 0-17 x 0-62 = 12-70, 0-17 x 0-63 = 13-5, 0-17 x 0-64 = 13-22, 0-17 x 0-65 = 13-39, 0-17 x 0-66 = 13-56, 0-17 x 0-67 = 13-73, 0-17 x 0-68 = 14-8, 0-17 x 0-69 = 14-25, 0-17 x 0-70 = 14-42, 0-17 x 0-71 = 14-59, 0-17 x 0-72 = 14-76, 0-17 x 0-73 = 15-11, 0-17 x 0-74 = 15-28, 0-17 x 0-75 = 15-45, 0-17 x 0-76 = 15-62, 0-17 x 0-77 = 15-79, 0-17 x 0-78 = 16-14, 0-17 x 0-79 = 16-31, 0-17 x 0-80 = 16-48, 0-17 x 0-81 = 16-65, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 0-72, 0-18 x 0-5 = 1-8, 0-18 x 0-6 = 1-26, 0-18 x 0-7 = 1-44, 0-18 x 0-8 = 1-62, 0-18 x 0-9 = 1-80, 0-18 x 0-10 = 2-16, 0-18 x 0-11 = 2-34, 0-18 x 0-12 = 2-52, 0-18 x 0-13 = 2-70, 0-18 x 0-14 = 3-6, 0-18 x 0-15 = 3-24, 0-18 x 0-16 = 3-42, 0-18 x 0-17 = 3-60, 0-18 x 0-18 = 3-78, 0-18 x 0-19 = 4-14, 0-18 x 0-20 = 4-32, 0-18 x 0-21 = 4-50, 0-18 x 0-22 = 4-68, 0-18 x 0-23 = 5-4, 0-18 x 0-24 = 5-22, 0-18 x 0-25 = 5-40, 0-18 x 0-26 = 5-58, 0-18 x 0-27 = 5-76, 0-18 x 0-28 = 6-12, 0-18 x 0-29 = 6-30, 0-18 x 0-30 = 6-48, 0-18 x 0-31 = 6-66, 0-18 x 0-32 = 7-2, 0-18 x 0-33 = 7-20, 0-18 x 0-34 = 7-38, 0-18 x 0-35 = 7-56, 0-18 x 0-36 = 7-74, 0-18 x 0-37 = 8-10, 0-18 x 0-38 = 8-28, 0-18 x 0-39 = 8-46, 0-18 x 0-40 = 8-64, 0-18 x 0-41 = 9-0, 0-18 x 0-42 = 9-18, 0-18 x 0-43 = 9-36, 0-18 x 0-44 = 9-54, 0-18 x 0-45 = 9-72, 0-18 x 0-46 = 10-8, 0-18 x 0-47 = 10-26, 0-18 x 0-48 = 10-44, 0-18 x 0-49 = 10-62, 0-18 x 0-50 = 10-80, 0-18 x 0-51 = 11-16, 0-18 x 0-52 = 11-34, 0-18 x 0-53 = 11-52, 0-18 x 0-54 = 11-70, 0-18 x 0-55 = 12-6, 0-18 x 0-56 = 12-24, 0-18 x 0-57 = 12-42, 0-18 x 0-58 = 12-60, 0-18 x 0-59 = 12-78, 0-18 x 0-60 = 13-14, 0-18 x 0-61 = 13-32, 0-18 x 0-62 = 13-50, 0-18 x 0-63 = 13-68, 0-18 x 0-64 = 14-4, 0-18 x 0-65 = 14-22, 0-18 x 0-66 = 14-40, 0-18 x 0-67 = 14-58, 0-18 x 0-68 = 14-76, 0-18 x 0-69 = 15-12, 0-18 x 0-70 = 15-30, 0-18 x 0-71 = 15-48, 0-18 x 0-72 = 15-66, 0-18 x 0-73 = 16-2, 0-18 x 0-74 = 16-20, 0-18 x 0-75 = 16-38, 0-18 x 0-76 = 16-56, 0-18 x 0-77 = 16-74, 0-18 x 0-78 = 17-10, 0-18 x 0-79 = 17-28, 0-18 x 0-80 = 17-46, 0-18 x 0-81 = 17-64, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 0-57, 0-19 x 0-4 = 0-76, 0-19 x 0-5 = 1-13, 0-19 x 0-6 = 1-32, 0-19 x 0-7 = 1-51, 0-19 x 0-8 = 1-70, 0-19 x 0-9 = 2-7, 0-19 x 0-10 = 2-26, 0-19 x 0-11 = 2-45, 0-19 x 0-12 = 2-64, 0-19 x 0-13 = 3-1, 0-19 x 0-14 = 3-20, 0-19 x 0-15 = 3-39, 0-19 x 0-16 = 3-58, 0-19 x 0-17 = 3-77, 0-19 x 0-18 = 4-14, 0-19 x 0-19 = 4-33, 0-19 x 0-20 = 4-52, 0-19 x 0-21 = 4-71, 0-19 x 0-22 = 5-8, 0-19 x 0-23 = 5-27, 0-19 x 0-24 = 5-46, 0-19 x 0-25 = 5-65, 0-19 x 0-26 = 6-2, 0-19 x 0-27 = 6-21, 0-19 x 0-28 = 6-40, 0-19 x 0-29 = 6-59, 0-19 x 0-30 = 6-78, 0-19 x 0-31 = 7-15, 0-19 x 0-32 = 7-34, 0-19 x 0-33 = 7-53, 0-19 x 0-34 = 7-72, 0-19 x 0-35 = 8-9, 0-19 x 0-36 = 8-28, 0-19 x 0-37 = 8-47, 0-19 x 0-38 = 8-66, 0-19 x 0-39 = 9-3, 0-19 x 0-40 = 9-22, 0-19 x 0-41 = 9-41, 0-19 x 0-42 = 9-60, 0-19 x 0-43 = 9-79, 0-19 x 0-44 = 10-16, 0-19 x 0-45 = 10-35, 0-19 x 0-46 = 10-54, 0-19 x 0-47 = 10-73, 0-19 x 0-48 = 11-10, 0-19 x 0-49 = 11-29, 0-19 x 0-50 = 11-48, 0-19 x 0-51 = 11-67, 0-19 x 0-52 = 12-4, 0-19 x 0-53 = 12-23, 0-19 x 0-54 = 12-42, 0-19 x 0-55 = 12-61, 0-19 x 0-56 = 12-80, 0-19 x 0-57 = 13-17, 0-19 x 0-58 = 13-36, 0-19 x 0-59 = 13-55, 0-19 x 0-60 = 13-74, 0-19 x 0-61 = 14-11, 0-19 x 0-62 = 14-30, 0-19 x 0-63 = 14-49, 0-19 x 0-64 = 14-68, 0-19 x 0-65 = 15-5, 0-19 x 0-66 = 15-24, 0-19 x 0-67 = 15-43, 0-19 x 0-68 = 15-62, 0-19 x 0-69 = 15-81, 0-19 x 0-70 = 16-18, 0-19 x 0-71 = 16-37, 0-19 x 0-72 = 16-56, 0-19 x 0-73 = 16-75, 0-19 x 0-74 = 17-12, 0-19 x 0-75 = 17-31, 0-19 x 0-76 = 17-50, 0-19 x 0-77 = 17-69, 0-19 x 0-78 = 18-6, 0-19 x 0-79 = 18-25, 0-19 x 0-80 = 18-44, 0-19 x 0-81 = 18-63, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 0-60, 0-20 x 0-4 = 0-80, 0-20 x 0-5 = 1-18, 0-20 x 0-6 = 1-38, 0-20 x 0-7 = 1-58, 0-20 x 0-8 = 1-78, 0-20 x 0-9 = 2-16, 0-20 x 0-10 = 2-36, 0-20 x 0-11 = 2-56, 0-20 x 0-12 = 2-76, 0-20 x 0-13 = 3-14, 0-20 x 0-14 = 3-34, 0-20 x 0-15 = 3-54, 0-20 x 0-16 = 3-74, 0-20 x 0-17 = 4-12, 0-20 x 0-18 = 4-32, 0-20 x 0-19 = 4-52, 0-20 x 0-20 = 4-72, 0-20 x 0-21 = 5-10, 0-20 x 0-22 = 5-30, 0-20 x 0-23 = 5-50, 0-20 x 0-24 = 5-70, 0-20 x 0-25 = 6-8, 0-20 x 0-26 = 6-28, 0-20 x 0-27 = 6-48, 0-20 x 0-28 = 6-68, 0-20 x 0-29 = 7-6, 0-20 x 0-30 = 7-26, 0-20 x 0-31 = 7-46, 0-20 x 0-32 = 7-66, 0-20 x 0-33 = 8-4, 0-20 x 0-34 = 8-24, 0-20 x 0-35 = 8-44, 0-20 x 0-36 = 8-64, 0-20 x 0-37 = 9-2, 0-20 x 0-38 = 9-22, 0-20 x 0-39 = 9-42, 0-20 x 0-40 = 9-62, 0-20 x 0-41 = 10-0, 0-20 x 0-42 = 10-20, 0-20 x 0-43 = 10-40, 0-20 x 0-44 = 10-60, 0-20 x 0-45 = 10-80, 0-20 x 0-46 = 11-18, 0-20 x 0-47 = 11-38, 0-20 x 0-48 = 11-58, 0-20 x 0-49 = 11-78, 0-20 x 0-50 = 12-16, 0-20 x 0-51 = 12-36, 0-20 x 0-52 = 12-56, 0-20 x 0-53 = 12-76, 0-20 x 0-54 = 13-14, 0-20 x 0-55 = 13-34, 0-20 x 0-56 = 13-54, 0-20 x 0-57 = 13-74, 0-20 x 0-58 = 14-12, 0-20 x 0-59 = 14-32, 0-20 x 0-60 = 14-52, 0-20 x 0-61 = 14-72, 0-20 x 0-62 = 15-10, 0-20 x 0-63 = 15-30, 0-20 x 0-64 = 15-50, 0-20 x 0-65 = 15-70, 0-20 x 0-66 = 16-8, 0-20 x 0-67 = 16-28, 0-20 x 0-68 = 16-48, 0-20 x 0-69 = 16-68, 0-20 x 0-70 = 17-6, 0-20 x 0-71 = 17-26, 0-20 x 0-72 = 17-46, 0-20 x 0-73 = 17-66, 0-20 x 0-74 = 18-4, 0-20 x 0-75 = 18-24, 0-20 x 0-76 = 18-44, 0-20 x 0-77 = 18-64, 0-20 x 0-78 = 19-2, 0-20 x 0-79 = 19-22, 0-20 x 0-80 = 19-42, 0-20 x 0-81 = 19-62, 
