0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 0-44, 0-11 x 0-5 = 0-55, 0-11 x 0-6 = 0-66, 0-11 x 0-7 = 1-0, 0-11 x 0-8 = 1-11, 0-11 x 0-9 = 1-22, 0-11 x 0-10 = 1-33, 0-11 x 0-11 = 1-44, 0-11 x 0-12 = 1-55, 0-11 x 0-13 = 1-66, 0-11 x 0-14 = 2-0, 0-11 x 0-15 = 2-11, 0-11 x 0-16 = 2-22, 0-11 x 0-17 = 2-33, 0-11 x 0-18 = 2-44, 0-11 x 0-19 = 2-55, 0-11 x 0-20 = 2-66, 0-11 x 0-21 = 3-0, 0-11 x 0-22 = 3-11, 0-11 x 0-23 = 3-22, 0-11 x 0-24 = 3-33, 0-11 x 0-25 = 3-44, 0-11 x 0-26 = 3-55, 0-11 x 0-27 = 3-66, 0-11 x 0-28 = 4-0, 0-11 x 0-29 = 4-11, 0-11 x 0-30 = 4-22, 0-11 x 0-31 = 4-33, 0-11 x 0-32 = 4-44, 0-11 x 0-33 = 4-55, 0-11 x 0-34 = 4-66, 0-11 x 0-35 = 5-0, 0-11 x 0-36 = 5-11, 0-11 x 0-37 = 5-22, 0-11 x 0-38 = 5-33, 0-11 x 0-39 = 5-44, 0-11 x 0-40 = 5-55, 0-11 x 0-41 = 5-66, 0-11 x 0-42 = 6-0, 0-11 x 0-43 = 6-11, 0-11 x 0-44 = 6-22, 0-11 x 0-45 = 6-33, 0-11 x 0-46 = 6-44, 0-11 x 0-47 = 6-55, 0-11 x 0-48 = 6-66, 0-11 x 0-49 = 7-0, 0-11 x 0-50 = 7-11, 0-11 x 0-51 = 7-22, 0-11 x 0-52 = 7-33, 0-11 x 0-53 = 7-44, 0-11 x 0-54 = 7-55, 0-11 x 0-55 = 7-66, 0-11 x 0-56 = 8-0, 0-11 x 0-57 = 8-11, 0-11 x 0-58 = 8-22, 0-11 x 0-59 = 8-33, 0-11 x 0-60 = 8-44, 0-11 x 0-61 = 8-55, 0-11 x 0-62 = 8-66, 0-11 x 0-63 = 9-0, 0-11 x 0-64 = 9-11, 0-11 x 0-65 = 9-22, 0-11 x 0-66 = 9-33, 0-11 x 0-67 = 9-44, 0-11 x 0-68 = 9-55, 0-11 x 0-69 = 9-66, 0-11 x 0-70 = 10-0, 0-11 x 0-71 = 10-11, 0-11 x 0-72 = 10-22, 0-11 x 0-73 = 10-33, 0-11 x 0-74 = 10-44, 0-11 x 0-75 = 10-55, 0-11 x 0-76 = 10-66, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 0-48, 0-12 x 0-5 = 0-60, 0-12 x 0-6 = 0-72, 0-12 x 0-7 = 1-7, 0-12 x 0-8 = 1-19, 0-12 x 0-9 = 1-31, 0-12 x 0-10 = 1-43, 0-12 x 0-11 = 1-55, 0-12 x 0-12 = 1-67, 0-12 x 0-13 = 2-2, 0-12 x 0-14 = 2-14, 0-12 x 0-15 = 2-26, 0-12 x 0-16 = 2-38, 0-12 x 0-17 = 2-50, 0-12 x 0-18 = 2-62, 0-12 x 0-19 = 2-74, 0-12 x 0-20 = 3-9, 0-12 x 0-21 = 3-21, 0-12 x 0-22 = 3-33, 0-12 x 0-23 = 3-45, 0-12 x 0-24 = 3-57, 0-12 x 0-25 = 3-69, 0-12 x 0-26 = 4-4, 0-12 x 0-27 = 4-16, 0-12 x 0-28 = 4-28, 0-12 x 0-29 = 4-40, 0-12 x 0-30 = 4-52, 0-12 x 0-31 = 4-64, 0-12 x 0-32 = 4-76, 0-12 x 0-33 = 5-11, 0-12 x 0-34 = 5-23, 0-12 x 0-35 = 5-35, 0-12 x 0-36 = 5-47, 0-12 x 0-37 = 5-59, 0-12 x 0-38 = 5-71, 0-12 x 0-39 = 6-6, 0-12 x 0-40 = 6-18, 0-12 x 0-41 = 6-30, 0-12 x 0-42 = 6-42, 0-12 x 0-43 = 6-54, 0-12 x 0-44 = 6-66, 0-12 x 0-45 = 7-1, 0-12 x 0-46 = 7-13, 0-12 x 0-47 = 7-25, 0-12 x 0-48 = 7-37, 0-12 x 0-49 = 7-49, 0-12 x 0-50 = 7-61, 0-12 x 0-51 = 7-73, 0-12 x 0-52 = 8-8, 0-12 x 0-53 = 8-20, 0-12 x 0-54 = 8-32, 0-12 x 0-55 = 8-44, 0-12 x 0-56 = 8-56, 0-12 x 0-57 = 8-68, 0-12 x 0-58 = 9-3, 0-12 x 0-59 = 9-15, 0-12 x 0-60 = 9-27, 0-12 x 0-61 = 9-39, 0-12 x 0-62 = 9-51, 0-12 x 0-63 = 9-63, 0-12 x 0-64 = 9-75, 0-12 x 0-65 = 10-10, 0-12 x 0-66 = 10-22, 0-12 x 0-67 = 10-34, 0-12 x 0-68 = 10-46, 0-12 x 0-69 = 10-58, 0-12 x 0-70 = 10-70, 0-12 x 0-71 = 11-5, 0-12 x 0-72 = 11-17, 0-12 x 0-73 = 11-29, 0-12 x 0-74 = 11-41, 0-12 x 0-75 = 11-53, 0-12 x 0-76 = 11-65, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 0-52, 0-13 x 0-5 = 0-65, 0-13 x 0-6 = 1-1, 0-13 x 0-7 = 1-14, 0-13 x 0-8 = 1-27, 0-13 x 0-9 = 1-40, 0-13 x 0-10 = 1-53, 0-13 x 0-11 = 1-66, 0-13 x 0-12 = 2-2, 0-13 x 0-13 = 2-15, 0-13 x 0-14 = 2-28, 0-13 x 0-15 = 2-41, 0-13 x 0-16 = 2-54, 0-13 x 0-17 = 2-67, 0-13 x 0-18 = 3-3, 0-13 x 0-19 = 3-16, 0-13 x 0-20 = 3-29, 0-13 x 0-21 = 3-42, 0-13 x 0-22 = 3-55, 0-13 x 0-23 = 3-68, 0-13 x 0-24 = 4-4, 0-13 x 0-25 = 4-17, 0-13 x 0-26 = 4-30, 0-13 x 0-27 = 4-43, 0-13 x 0-28 = 4-56, 0-13 x 0-29 = 4-69, 0-13 x 0-30 = 5-5, 0-13 x 0-31 = 5-18, 0-13 x 0-32 = 5-31, 0-13 x 0-33 = 5-44, 0-13 x 0-34 = 5-57, 0-13 x 0-35 = 5-70, 0-13 x 0-36 = 6-6, 0-13 x 0-37 = 6-19, 0-13 x 0-38 = 6-32, 0-13 x 0-39 = 6-45, 0-13 x 0-40 = 6-58, 0-13 x 0-41 = 6-71, 0-13 x 0-42 = 7-7, 0-13 x 0-43 = 7-20, 0-13 x 0-44 = 7-33, 0-13 x 0-45 = 7-46, 0-13 x 0-46 = 7-59, 0-13 x 0-47 = 7-72, 0-13 x 0-48 = 8-8, 0-13 x 0-49 = 8-21, 0-13 x 0-50 = 8-34, 0-13 x 0-51 = 8-47, 0-13 x 0-52 = 8-60, 0-13 x 0-53 = 8-73, 0-13 x 0-54 = 9-9, 0-13 x 0-55 = 9-22, 0-13 x 0-56 = 9-35, 0-13 x 0-57 = 9-48, 0-13 x 0-58 = 9-61, 0-13 x 0-59 = 9-74, 0-13 x 0-60 = 10-10, 0-13 x 0-61 = 10-23, 0-13 x 0-62 = 10-36, 0-13 x 0-63 = 10-49, 0-13 x 0-64 = 10-62, 0-13 x 0-65 = 10-75, 0-13 x 0-66 = 11-11, 0-13 x 0-67 = 11-24, 0-13 x 0-68 = 11-37, 0-13 x 0-69 = 11-50, 0-13 x 0-70 = 11-63, 0-13 x 0-71 = 11-76, 0-13 x 0-72 = 12-12, 0-13 x 0-73 = 12-25, 0-13 x 0-74 = 12-38, 0-13 x 0-75 = 12-51, 0-13 x 0-76 = 12-64, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 0-42, 0-14 x 0-4 = 0-56, 0-14 x 0-5 = 0-70, 0-14 x 0-6 = 1-7, 0-14 x 0-7 = 1-21, 0-14 x 0-8 = 1-35, 0-14 x 0-9 = 1-49, 0-14 x 0-10 = 1-63, 0-14 x 0-11 = 2-0, 0-14 x 0-12 = 2-14, 0-14 x 0-13 = 2-28, 0-14 x 0-14 = 2-42, 0-14 x 0-15 = 2-56, 0-14 x 0-16 = 2-70, 0-14 x 0-17 = 3-7, 0-14 x 0-18 = 3-21, 0-14 x 0-19 = 3-35, 0-14 x 0-20 = 3-49, 0-14 x 0-21 = 3-63, 0-14 x 0-22 = 4-0, 0-14 x 0-23 = 4-14, 0-14 x 0-24 = 4-28, 0-14 x 0-25 = 4-42, 0-14 x 0-26 = 4-56, 0-14 x 0-27 = 4-70, 0-14 x 0-28 = 5-7, 0-14 x 0-29 = 5-21, 0-14 x 0-30 = 5-35, 0-14 x 0-31 = 5-49, 0-14 x 0-32 = 5-63, 0-14 x 0-33 = 6-0, 0-14 x 0-34 = 6-14, 0-14 x 0-35 = 6-28, 0-14 x 0-36 = 6-42, 0-14 x 0-37 = 6-56, 0-14 x 0-38 = 6-70, 0-14 x 0-39 = 7-7, 0-14 x 0-40 = 7-21, 0-14 x 0-41 = 7-35, 0-14 x 0-42 = 7-49, 0-14 x 0-43 = 7-63, 0-14 x 0-44 = 8-0, 0-14 x 0-45 = 8-14, 0-14 x 0-46 = 8-28, 0-14 x 0-47 = 8-42, 0-14 x 0-48 = 8-56, 0-14 x 0-49 = 8-70, 0-14 x 0-50 = 9-7, 0-14 x 0-51 = 9-21, 0-14 x 0-52 = 9-35, 0-14 x 0-53 = 9-49, 0-14 x 0-54 = 9-63, 0-14 x 0-55 = 10-0, 0-14 x 0-56 = 10-14, 0-14 x 0-57 = 10-28, 0-14 x 0-58 = 10-42, 0-14 x 0-59 = 10-56, 0-14 x 0-60 = 10-70, 0-14 x 0-61 = 11-7, 0-14 x 0-62 = 11-21, 0-14 x 0-63 = 11-35, 0-14 x 0-64 = 11-49, 0-14 x 0-65 = 11-63, 0-14 x 0-66 = 12-0, 0-14 x 0-67 = 12-14, 0-14 x 0-68 = 12-28, 0-14 x 0-69 = 12-42, 0-14 x 0-70 = 12-56, 0-14 x 0-71 = 12-70, 0-14 x 0-72 = 13-7, 0-14 x 0-73 = 13-21, 0-14 x 0-74 = 13-35, 0-14 x 0-75 = 13-49, 0-14 x 0-76 = 13-63, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 0-45, 0-15 x 0-4 = 0-60, 0-15 x 0-5 = 0-75, 0-15 x 0-6 = 1-13, 0-15 x 0-7 = 1-28, 0-15 x 0-8 = 1-43, 0-15 x 0-9 = 1-58, 0-15 x 0-10 = 1-73, 0-15 x 0-11 = 2-11, 0-15 x 0-12 = 2-26, 0-15 x 0-13 = 2-41, 0-15 x 0-14 = 2-56, 0-15 x 0-15 = 2-71, 0-15 x 0-16 = 3-9, 0-15 x 0-17 = 3-24, 0-15 x 0-18 = 3-39, 0-15 x 0-19 = 3-54, 0-15 x 0-20 = 3-69, 0-15 x 0-21 = 4-7, 0-15 x 0-22 = 4-22, 0-15 x 0-23 = 4-37, 0-15 x 0-24 = 4-52, 0-15 x 0-25 = 4-67, 0-15 x 0-26 = 5-5, 0-15 x 0-27 = 5-20, 0-15 x 0-28 = 5-35, 0-15 x 0-29 = 5-50, 0-15 x 0-30 = 5-65, 0-15 x 0-31 = 6-3, 0-15 x 0-32 = 6-18, 0-15 x 0-33 = 6-33, 0-15 x 0-34 = 6-48, 0-15 x 0-35 = 6-63, 0-15 x 0-36 = 7-1, 0-15 x 0-37 = 7-16, 0-15 x 0-38 = 7-31, 0-15 x 0-39 = 7-46, 0-15 x 0-40 = 7-61, 0-15 x 0-41 = 7-76, 0-15 x 0-42 = 8-14, 0-15 x 0-43 = 8-29, 0-15 x 0-44 = 8-44, 0-15 x 0-45 = 8-59, 0-15 x 0-46 = 8-74, 0-15 x 0-47 = 9-12, 0-15 x 0-48 = 9-27, 0-15 x 0-49 = 9-42, 0-15 x 0-50 = 9-57, 0-15 x 0-51 = 9-72, 0-15 x 0-52 = 10-10, 0-15 x 0-53 = 10-25, 0-15 x 0-54 = 10-40, 0-15 x 0-55 = 10-55, 0-15 x 0-56 = 10-70, 0-15 x 0-57 = 11-8, 0-15 x 0-58 = 11-23, 0-15 x 0-59 = 11-38, 0-15 x 0-60 = 11-53, 0-15 x 0-61 = 11-68, 0-15 x 0-62 = 12-6, 0-15 x 0-63 = 12-21, 0-15 x 0-64 = 12-36, 0-15 x 0-65 = 12-51, 0-15 x 0-66 = 12-66, 0-15 x 0-67 = 13-4, 0-15 x 0-68 = 13-19, 0-15 x 0-69 = 13-34, 0-15 x 0-70 = 13-49, 0-15 x 0-71 = 13-64, 0-15 x 0-72 = 14-2, 0-15 x 0-73 = 14-17, 0-15 x 0-74 = 14-32, 0-15 x 0-75 = 14-47, 0-15 x 0-76 = 14-62, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 0-48, 0-16 x 0-4 = 0-64, 0-16 x 0-5 = 1-3, 0-16 x 0-6 = 1-19, 0-16 x 0-7 = 1-35, 0-16 x 0-8 = 1-51, 0-16 x 0-9 = 1-67, 0-16 x 0-10 = 2-6, 0-16 x 0-11 = 2-22, 0-16 x 0-12 = 2-38, 0-16 x 0-13 = 2-54, 0-16 x 0-14 = 2-70, 0-16 x 0-15 = 3-9, 0-16 x 0-16 = 3-25, 0-16 x 0-17 = 3-41, 0-16 x 0-18 = 3-57, 0-16 x 0-19 = 3-73, 0-16 x 0-20 = 4-12, 0-16 x 0-21 = 4-28, 0-16 x 0-22 = 4-44, 0-16 x 0-23 = 4-60, 0-16 x 0-24 = 4-76, 0-16 x 0-25 = 5-15, 0-16 x 0-26 = 5-31, 0-16 x 0-27 = 5-47, 0-16 x 0-28 = 5-63, 0-16 x 0-29 = 6-2, 0-16 x 0-30 = 6-18, 0-16 x 0-31 = 6-34, 0-16 x 0-32 = 6-50, 0-16 x 0-33 = 6-66, 0-16 x 0-34 = 7-5, 0-16 x 0-35 = 7-21, 0-16 x 0-36 = 7-37, 0-16 x 0-37 = 7-53, 0-16 x 0-38 = 7-69, 0-16 x 0-39 = 8-8, 0-16 x 0-40 = 8-24, 0-16 x 0-41 = 8-40, 0-16 x 0-42 = 8-56, 0-16 x 0-43 = 8-72, 0-16 x 0-44 = 9-11, 0-16 x 0-45 = 9-27, 0-16 x 0-46 = 9-43, 0-16 x 0-47 = 9-59, 0-16 x 0-48 = 9-75, 0-16 x 0-49 = 10-14, 0-16 x 0-50 = 10-30, 0-16 x 0-51 = 10-46, 0-16 x 0-52 = 10-62, 0-16 x 0-53 = 11-1, 0-16 x 0-54 = 11-17, 0-16 x 0-55 = 11-33, 0-16 x 0-56 = 11-49, 0-16 x 0-57 = 11-65, 0-16 x 0-58 = 12-4, 0-16 x 0-59 = 12-20, 0-16 x 0-60 = 12-36, 0-16 x 0-61 = 12-52, 0-16 x 0-62 = 12-68, 0-16 x 0-63 = 13-7, 0-16 x 0-64 = 13-23, 0-16 x 0-65 = 13-39, 0-16 x 0-66 = 13-55, 0-16 x 0-67 = 13-71, 0-16 x 0-68 = 14-10, 0-16 x 0-69 = 14-26, 0-16 x 0-70 = 14-42, 0-16 x 0-71 = 14-58, 0-16 x 0-72 = 14-74, 0-16 x 0-73 = 15-13, 0-16 x 0-74 = 15-29, 0-16 x 0-75 = 15-45, 0-16 x 0-76 = 15-61, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 0-51, 0-17 x 0-4 = 0-68, 0-17 x 0-5 = 1-8, 0-17 x 0-6 = 1-25, 0-17 x 0-7 = 1-42, 0-17 x 0-8 = 1-59, 0-17 x 0-9 = 1-76, 0-17 x 0-10 = 2-16, 0-17 x 0-11 = 2-33, 0-17 x 0-12 = 2-50, 0-17 x 0-13 = 2-67, 0-17 x 0-14 = 3-7, 0-17 x 0-15 = 3-24, 0-17 x 0-16 = 3-41, 0-17 x 0-17 = 3-58, 0-17 x 0-18 = 3-75, 0-17 x 0-19 = 4-15, 0-17 x 0-20 = 4-32, 0-17 x 0-21 = 4-49, 0-17 x 0-22 = 4-66, 0-17 x 0-23 = 5-6, 0-17 x 0-24 = 5-23, 0-17 x 0-25 = 5-40, 0-17 x 0-26 = 5-57, 0-17 x 0-27 = 5-74, 0-17 x 0-28 = 6-14, 0-17 x 0-29 = 6-31, 0-17 x 0-30 = 6-48, 0-17 x 0-31 = 6-65, 0-17 x 0-32 = 7-5, 0-17 x 0-33 = 7-22, 0-17 x 0-34 = 7-39, 0-17 x 0-35 = 7-56, 0-17 x 0-36 = 7-73, 0-17 x 0-37 = 8-13, 0-17 x 0-38 = 8-30, 0-17 x 0-39 = 8-47, 0-17 x 0-40 = 8-64, 0-17 x 0-41 = 9-4, 0-17 x 0-42 = 9-21, 0-17 x 0-43 = 9-38, 0-17 x 0-44 = 9-55, 0-17 x 0-45 = 9-72, 0-17 x 0-46 = 10-12, 0-17 x 0-47 = 10-29, 0-17 x 0-48 = 10-46, 0-17 x 0-49 = 10-63, 0-17 x 0-50 = 11-3, 0-17 x 0-51 = 11-20, 0-17 x 0-52 = 11-37, 0-17 x 0-53 = 11-54, 0-17 x 0-54 = 11-71, 0-17 x 0-55 = 12-11, 0-17 x 0-56 = 12-28, 0-17 x 0-57 = 12-45, 0-17 x 0-58 = 12-62, 0-17 x 0-59 = 13-2, 0-17 x 0-60 = 13-19, 0-17 x 0-61 = 13-36, 0-17 x 0-62 = 13-53, 0-17 x 0-63 = 13-70, 0-17 x 0-64 = 14-10, 0-17 x 0-65 = 14-27, 0-17 x 0-66 = 14-44, 0-17 x 0-67 = 14-61, 0-17 x 0-68 = 15-1, 0-17 x 0-69 = 15-18, 0-17 x 0-70 = 15-35, 0-17 x 0-71 = 15-52, 0-17 x 0-72 = 15-69, 0-17 x 0-73 = 16-9, 0-17 x 0-74 = 16-26, 0-17 x 0-75 = 16-43, 0-17 x 0-76 = 16-60, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 0-54, 0-18 x 0-4 = 0-72, 0-18 x 0-5 = 1-13, 0-18 x 0-6 = 1-31, 0-18 x 0-7 = 1-49, 0-18 x 0-8 = 1-67, 0-18 x 0-9 = 2-8, 0-18 x 0-10 = 2-26, 0-18 x 0-11 = 2-44, 0-18 x 0-12 = 2-62, 0-18 x 0-13 = 3-3, 0-18 x 0-14 = 3-21, 0-18 x 0-15 = 3-39, 0-18 x 0-16 = 3-57, 0-18 x 0-17 = 3-75, 0-18 x 0-18 = 4-16, 0-18 x 0-19 = 4-34, 0-18 x 0-20 = 4-52, 0-18 x 0-21 = 4-70, 0-18 x 0-22 = 5-11, 0-18 x 0-23 = 5-29, 0-18 x 0-24 = 5-47, 0-18 x 0-25 = 5-65, 0-18 x 0-26 = 6-6, 0-18 x 0-27 = 6-24, 0-18 x 0-28 = 6-42, 0-18 x 0-29 = 6-60, 0-18 x 0-30 = 7-1, 0-18 x 0-31 = 7-19, 0-18 x 0-32 = 7-37, 0-18 x 0-33 = 7-55, 0-18 x 0-34 = 7-73, 0-18 x 0-35 = 8-14, 0-18 x 0-36 = 8-32, 0-18 x 0-37 = 8-50, 0-18 x 0-38 = 8-68, 0-18 x 0-39 = 9-9, 0-18 x 0-40 = 9-27, 0-18 x 0-41 = 9-45, 0-18 x 0-42 = 9-63, 0-18 x 0-43 = 10-4, 0-18 x 0-44 = 10-22, 0-18 x 0-45 = 10-40, 0-18 x 0-46 = 10-58, 0-18 x 0-47 = 10-76, 0-18 x 0-48 = 11-17, 0-18 x 0-49 = 11-35, 0-18 x 0-50 = 11-53, 0-18 x 0-51 = 11-71, 0-18 x 0-52 = 12-12, 0-18 x 0-53 = 12-30, 0-18 x 0-54 = 12-48, 0-18 x 0-55 = 12-66, 0-18 x 0-56 = 13-7, 0-18 x 0-57 = 13-25, 0-18 x 0-58 = 13-43, 0-18 x 0-59 = 13-61, 0-18 x 0-60 = 14-2, 0-18 x 0-61 = 14-20, 0-18 x 0-62 = 14-38, 0-18 x 0-63 = 14-56, 0-18 x 0-64 = 14-74, 0-18 x 0-65 = 15-15, 0-18 x 0-66 = 15-33, 0-18 x 0-67 = 15-51, 0-18 x 0-68 = 15-69, 0-18 x 0-69 = 16-10, 0-18 x 0-70 = 16-28, 0-18 x 0-71 = 16-46, 0-18 x 0-72 = 16-64, 0-18 x 0-73 = 17-5, 0-18 x 0-74 = 17-23, 0-18 x 0-75 = 17-41, 0-18 x 0-76 = 17-59, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 0-57, 0-19 x 0-4 = 0-76, 0-19 x 0-5 = 1-18, 0-19 x 0-6 = 1-37, 0-19 x 0-7 = 1-56, 0-19 x 0-8 = 1-75, 0-19 x 0-9 = 2-17, 0-19 x 0-10 = 2-36, 0-19 x 0-11 = 2-55, 0-19 x 0-12 = 2-74, 0-19 x 0-13 = 3-16, 0-19 x 0-14 = 3-35, 0-19 x 0-15 = 3-54, 0-19 x 0-16 = 3-73, 0-19 x 0-17 = 4-15, 0-19 x 0-18 = 4-34, 0-19 x 0-19 = 4-53, 0-19 x 0-20 = 4-72, 0-19 x 0-21 = 5-14, 0-19 x 0-22 = 5-33, 0-19 x 0-23 = 5-52, 0-19 x 0-24 = 5-71, 0-19 x 0-25 = 6-13, 0-19 x 0-26 = 6-32, 0-19 x 0-27 = 6-51, 0-19 x 0-28 = 6-70, 0-19 x 0-29 = 7-12, 0-19 x 0-30 = 7-31, 0-19 x 0-31 = 7-50, 0-19 x 0-32 = 7-69, 0-19 x 0-33 = 8-11, 0-19 x 0-34 = 8-30, 0-19 x 0-35 = 8-49, 0-19 x 0-36 = 8-68, 0-19 x 0-37 = 9-10, 0-19 x 0-38 = 9-29, 0-19 x 0-39 = 9-48, 0-19 x 0-40 = 9-67, 0-19 x 0-41 = 10-9, 0-19 x 0-42 = 10-28, 0-19 x 0-43 = 10-47, 0-19 x 0-44 = 10-66, 0-19 x 0-45 = 11-8, 0-19 x 0-46 = 11-27, 0-19 x 0-47 = 11-46, 0-19 x 0-48 = 11-65, 0-19 x 0-49 = 12-7, 0-19 x 0-50 = 12-26, 0-19 x 0-51 = 12-45, 0-19 x 0-52 = 12-64, 0-19 x 0-53 = 13-6, 0-19 x 0-54 = 13-25, 0-19 x 0-55 = 13-44, 0-19 x 0-56 = 13-63, 0-19 x 0-57 = 14-5, 0-19 x 0-58 = 14-24, 0-19 x 0-59 = 14-43, 0-19 x 0-60 = 14-62, 0-19 x 0-61 = 15-4, 0-19 x 0-62 = 15-23, 0-19 x 0-63 = 15-42, 0-19 x 0-64 = 15-61, 0-19 x 0-65 = 16-3, 0-19 x 0-66 = 16-22, 0-19 x 0-67 = 16-41, 0-19 x 0-68 = 16-60, 0-19 x 0-69 = 17-2, 0-19 x 0-70 = 17-21, 0-19 x 0-71 = 17-40, 0-19 x 0-72 = 17-59, 0-19 x 0-73 = 18-1, 0-19 x 0-74 = 18-20, 0-19 x 0-75 = 18-39, 0-19 x 0-76 = 18-58, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 0-60, 0-20 x 0-4 = 1-3, 0-20 x 0-5 = 1-23, 0-20 x 0-6 = 1-43, 0-20 x 0-7 = 1-63, 0-20 x 0-8 = 2-6, 0-20 x 0-9 = 2-26, 0-20 x 0-10 = 2-46, 0-20 x 0-11 = 2-66, 0-20 x 0-12 = 3-9, 0-20 x 0-13 = 3-29, 0-20 x 0-14 = 3-49, 0-20 x 0-15 = 3-69, 0-20 x 0-16 = 4-12, 0-20 x 0-17 = 4-32, 0-20 x 0-18 = 4-52, 0-20 x 0-19 = 4-72, 0-20 x 0-20 = 5-15, 0-20 x 0-21 = 5-35, 0-20 x 0-22 = 5-55, 0-20 x 0-23 = 5-75, 0-20 x 0-24 = 6-18, 0-20 x 0-25 = 6-38, 0-20 x 0-26 = 6-58, 0-20 x 0-27 = 7-1, 0-20 x 0-28 = 7-21, 0-20 x 0-29 = 7-41, 0-20 x 0-30 = 7-61, 0-20 x 0-31 = 8-4, 0-20 x 0-32 = 8-24, 0-20 x 0-33 = 8-44, 0-20 x 0-34 = 8-64, 0-20 x 0-35 = 9-7, 0-20 x 0-36 = 9-27, 0-20 x 0-37 = 9-47, 0-20 x 0-38 = 9-67, 0-20 x 0-39 = 10-10, 0-20 x 0-40 = 10-30, 0-20 x 0-41 = 10-50, 0-20 x 0-42 = 10-70, 0-20 x 0-43 = 11-13, 0-20 x 0-44 = 11-33, 0-20 x 0-45 = 11-53, 0-20 x 0-46 = 11-73, 0-20 x 0-47 = 12-16, 0-20 x 0-48 = 12-36, 0-20 x 0-49 = 12-56, 0-20 x 0-50 = 12-76, 0-20 x 0-51 = 13-19, 0-20 x 0-52 = 13-39, 0-20 x 0-53 = 13-59, 0-20 x 0-54 = 14-2, 0-20 x 0-55 = 14-22, 0-20 x 0-56 = 14-42, 0-20 x 0-57 = 14-62, 0-20 x 0-58 = 15-5, 0-20 x 0-59 = 15-25, 0-20 x 0-60 = 15-45, 0-20 x 0-61 = 15-65, 0-20 x 0-62 = 16-8, 0-20 x 0-63 = 16-28, 0-20 x 0-64 = 16-48, 0-20 x 0-65 = 16-68, 0-20 x 0-66 = 17-11, 0-20 x 0-67 = 17-31, 0-20 x 0-68 = 17-51, 0-20 x 0-69 = 17-71, 0-20 x 0-70 = 18-14, 0-20 x 0-71 = 18-34, 0-20 x 0-72 = 18-54, 0-20 x 0-73 = 18-74, 0-20 x 0-74 = 19-17, 0-20 x 0-75 = 19-37, 0-20 x 0-76 = 19-57, 
