11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 1-9, 11 x 8 = 1-20, 11 x 9 = 1-31, 11 x 10 = 1-42, 11 x 11 = 1-53, 11 x 12 = 1-64, 11 x 13 = 2-7, 11 x 14 = 2-18, 11 x 15 = 2-29, 11 x 16 = 2-40, 11 x 17 = 2-51, 11 x 18 = 2-62, 11 x 19 = 3-5, 11 x 20 = 3-16, 11 x 21 = 3-27, 11 x 22 = 3-38, 11 x 23 = 3-49, 11 x 24 = 3-60, 11 x 25 = 4-3, 11 x 26 = 4-14, 11 x 27 = 4-25, 11 x 28 = 4-36, 11 x 29 = 4-47, 11 x 30 = 4-58, 11 x 31 = 5-1, 11 x 32 = 5-12, 11 x 33 = 5-23, 11 x 34 = 5-34, 11 x 35 = 5-45, 11 x 36 = 5-56, 11 x 37 = 5-67, 11 x 38 = 6-10, 11 x 39 = 6-21, 11 x 40 = 6-32, 11 x 41 = 6-43, 11 x 42 = 6-54, 11 x 43 = 6-65, 11 x 44 = 7-8, 11 x 45 = 7-19, 11 x 46 = 7-30, 11 x 47 = 7-41, 11 x 48 = 7-52, 11 x 49 = 7-63, 11 x 50 = 8-6, 11 x 51 = 8-17, 11 x 52 = 8-28, 11 x 53 = 8-39, 11 x 54 = 8-50, 11 x 55 = 8-61, 11 x 56 = 9-4, 11 x 57 = 9-15, 11 x 58 = 9-26, 11 x 59 = 9-37, 11 x 60 = 9-48, 11 x 61 = 9-59, 11 x 62 = 10-2, 11 x 63 = 10-13, 11 x 64 = 10-24, 11 x 65 = 10-35, 11 x 66 = 10-46, 11 x 67 = 10-57, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-4, 12 x 7 = 1-16, 12 x 8 = 1-28, 12 x 9 = 1-40, 12 x 10 = 1-52, 12 x 11 = 1-64, 12 x 12 = 2-8, 12 x 13 = 2-20, 12 x 14 = 2-32, 12 x 15 = 2-44, 12 x 16 = 2-56, 12 x 17 = 3-0, 12 x 18 = 3-12, 12 x 19 = 3-24, 12 x 20 = 3-36, 12 x 21 = 3-48, 12 x 22 = 3-60, 12 x 23 = 4-4, 12 x 24 = 4-16, 12 x 25 = 4-28, 12 x 26 = 4-40, 12 x 27 = 4-52, 12 x 28 = 4-64, 12 x 29 = 5-8, 12 x 30 = 5-20, 12 x 31 = 5-32, 12 x 32 = 5-44, 12 x 33 = 5-56, 12 x 34 = 6-0, 12 x 35 = 6-12, 12 x 36 = 6-24, 12 x 37 = 6-36, 12 x 38 = 6-48, 12 x 39 = 6-60, 12 x 40 = 7-4, 12 x 41 = 7-16, 12 x 42 = 7-28, 12 x 43 = 7-40, 12 x 44 = 7-52, 12 x 45 = 7-64, 12 x 46 = 8-8, 12 x 47 = 8-20, 12 x 48 = 8-32, 12 x 49 = 8-44, 12 x 50 = 8-56, 12 x 51 = 9-0, 12 x 52 = 9-12, 12 x 53 = 9-24, 12 x 54 = 9-36, 12 x 55 = 9-48, 12 x 56 = 9-60, 12 x 57 = 10-4, 12 x 58 = 10-16, 12 x 59 = 10-28, 12 x 60 = 10-40, 12 x 61 = 10-52, 12 x 62 = 10-64, 12 x 63 = 11-8, 12 x 64 = 11-20, 12 x 65 = 11-32, 12 x 66 = 11-44, 12 x 67 = 11-56, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-10, 13 x 7 = 1-23, 13 x 8 = 1-36, 13 x 9 = 1-49, 13 x 10 = 1-62, 13 x 11 = 2-7, 13 x 12 = 2-20, 13 x 13 = 2-33, 13 x 14 = 2-46, 13 x 15 = 2-59, 13 x 16 = 3-4, 13 x 17 = 3-17, 13 x 18 = 3-30, 13 x 19 = 3-43, 13 x 20 = 3-56, 13 x 21 = 4-1, 13 x 22 = 4-14, 13 x 23 = 4-27, 13 x 24 = 4-40, 13 x 25 = 4-53, 13 x 26 = 4-66, 13 x 27 = 5-11, 13 x 28 = 5-24, 13 x 29 = 5-37, 13 x 30 = 5-50, 13 x 31 = 5-63, 13 x 32 = 6-8, 13 x 33 = 6-21, 13 x 34 = 6-34, 13 x 35 = 6-47, 13 x 36 = 6-60, 13 x 37 = 7-5, 13 x 38 = 7-18, 13 x 39 = 7-31, 13 x 40 = 7-44, 13 x 41 = 7-57, 13 x 42 = 8-2, 13 x 43 = 8-15, 13 x 44 = 8-28, 13 x 45 = 8-41, 13 x 46 = 8-54, 13 x 47 = 8-67, 13 x 48 = 9-12, 13 x 49 = 9-25, 13 x 50 = 9-38, 13 x 51 = 9-51, 13 x 52 = 9-64, 13 x 53 = 10-9, 13 x 54 = 10-22, 13 x 55 = 10-35, 13 x 56 = 10-48, 13 x 57 = 10-61, 13 x 58 = 11-6, 13 x 59 = 11-19, 13 x 60 = 11-32, 13 x 61 = 11-45, 13 x 62 = 11-58, 13 x 63 = 12-3, 13 x 64 = 12-16, 13 x 65 = 12-29, 13 x 66 = 12-42, 13 x 67 = 12-55, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-2, 14 x 6 = 1-16, 14 x 7 = 1-30, 14 x 8 = 1-44, 14 x 9 = 1-58, 14 x 10 = 2-4, 14 x 11 = 2-18, 14 x 12 = 2-32, 14 x 13 = 2-46, 14 x 14 = 2-60, 14 x 15 = 3-6, 14 x 16 = 3-20, 14 x 17 = 3-34, 14 x 18 = 3-48, 14 x 19 = 3-62, 14 x 20 = 4-8, 14 x 21 = 4-22, 14 x 22 = 4-36, 14 x 23 = 4-50, 14 x 24 = 4-64, 14 x 25 = 5-10, 14 x 26 = 5-24, 14 x 27 = 5-38, 14 x 28 = 5-52, 14 x 29 = 5-66, 14 x 30 = 6-12, 14 x 31 = 6-26, 14 x 32 = 6-40, 14 x 33 = 6-54, 14 x 34 = 7-0, 14 x 35 = 7-14, 14 x 36 = 7-28, 14 x 37 = 7-42, 14 x 38 = 7-56, 14 x 39 = 8-2, 14 x 40 = 8-16, 14 x 41 = 8-30, 14 x 42 = 8-44, 14 x 43 = 8-58, 14 x 44 = 9-4, 14 x 45 = 9-18, 14 x 46 = 9-32, 14 x 47 = 9-46, 14 x 48 = 9-60, 14 x 49 = 10-6, 14 x 50 = 10-20, 14 x 51 = 10-34, 14 x 52 = 10-48, 14 x 53 = 10-62, 14 x 54 = 11-8, 14 x 55 = 11-22, 14 x 56 = 11-36, 14 x 57 = 11-50, 14 x 58 = 11-64, 14 x 59 = 12-10, 14 x 60 = 12-24, 14 x 61 = 12-38, 14 x 62 = 12-52, 14 x 63 = 12-66, 14 x 64 = 13-12, 14 x 65 = 13-26, 14 x 66 = 13-40, 14 x 67 = 13-54, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-7, 15 x 6 = 1-22, 15 x 7 = 1-37, 15 x 8 = 1-52, 15 x 9 = 1-67, 15 x 10 = 2-14, 15 x 11 = 2-29, 15 x 12 = 2-44, 15 x 13 = 2-59, 15 x 14 = 3-6, 15 x 15 = 3-21, 15 x 16 = 3-36, 15 x 17 = 3-51, 15 x 18 = 3-66, 15 x 19 = 4-13, 15 x 20 = 4-28, 15 x 21 = 4-43, 15 x 22 = 4-58, 15 x 23 = 5-5, 15 x 24 = 5-20, 15 x 25 = 5-35, 15 x 26 = 5-50, 15 x 27 = 5-65, 15 x 28 = 6-12, 15 x 29 = 6-27, 15 x 30 = 6-42, 15 x 31 = 6-57, 15 x 32 = 7-4, 15 x 33 = 7-19, 15 x 34 = 7-34, 15 x 35 = 7-49, 15 x 36 = 7-64, 15 x 37 = 8-11, 15 x 38 = 8-26, 15 x 39 = 8-41, 15 x 40 = 8-56, 15 x 41 = 9-3, 15 x 42 = 9-18, 15 x 43 = 9-33, 15 x 44 = 9-48, 15 x 45 = 9-63, 15 x 46 = 10-10, 15 x 47 = 10-25, 15 x 48 = 10-40, 15 x 49 = 10-55, 15 x 50 = 11-2, 15 x 51 = 11-17, 15 x 52 = 11-32, 15 x 53 = 11-47, 15 x 54 = 11-62, 15 x 55 = 12-9, 15 x 56 = 12-24, 15 x 57 = 12-39, 15 x 58 = 12-54, 15 x 59 = 13-1, 15 x 60 = 13-16, 15 x 61 = 13-31, 15 x 62 = 13-46, 15 x 63 = 13-61, 15 x 64 = 14-8, 15 x 65 = 14-23, 15 x 66 = 14-38, 15 x 67 = 14-53, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-12, 16 x 6 = 1-28, 16 x 7 = 1-44, 16 x 8 = 1-60, 16 x 9 = 2-8, 16 x 10 = 2-24, 16 x 11 = 2-40, 16 x 12 = 2-56, 16 x 13 = 3-4, 16 x 14 = 3-20, 16 x 15 = 3-36, 16 x 16 = 3-52, 16 x 17 = 4-0, 16 x 18 = 4-16, 16 x 19 = 4-32, 16 x 20 = 4-48, 16 x 21 = 4-64, 16 x 22 = 5-12, 16 x 23 = 5-28, 16 x 24 = 5-44, 16 x 25 = 5-60, 16 x 26 = 6-8, 16 x 27 = 6-24, 16 x 28 = 6-40, 16 x 29 = 6-56, 16 x 30 = 7-4, 16 x 31 = 7-20, 16 x 32 = 7-36, 16 x 33 = 7-52, 16 x 34 = 8-0, 16 x 35 = 8-16, 16 x 36 = 8-32, 16 x 37 = 8-48, 16 x 38 = 8-64, 16 x 39 = 9-12, 16 x 40 = 9-28, 16 x 41 = 9-44, 16 x 42 = 9-60, 16 x 43 = 10-8, 16 x 44 = 10-24, 16 x 45 = 10-40, 16 x 46 = 10-56, 16 x 47 = 11-4, 16 x 48 = 11-20, 16 x 49 = 11-36, 16 x 50 = 11-52, 16 x 51 = 12-0, 16 x 52 = 12-16, 16 x 53 = 12-32, 16 x 54 = 12-48, 16 x 55 = 12-64, 16 x 56 = 13-12, 16 x 57 = 13-28, 16 x 58 = 13-44, 16 x 59 = 13-60, 16 x 60 = 14-8, 16 x 61 = 14-24, 16 x 62 = 14-40, 16 x 63 = 14-56, 16 x 64 = 15-4, 16 x 65 = 15-20, 16 x 66 = 15-36, 16 x 67 = 15-52, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-0, 17 x 5 = 1-17, 17 x 6 = 1-34, 17 x 7 = 1-51, 17 x 8 = 2-0, 17 x 9 = 2-17, 17 x 10 = 2-34, 17 x 11 = 2-51, 17 x 12 = 3-0, 17 x 13 = 3-17, 17 x 14 = 3-34, 17 x 15 = 3-51, 17 x 16 = 4-0, 17 x 17 = 4-17, 17 x 18 = 4-34, 17 x 19 = 4-51, 17 x 20 = 5-0, 17 x 21 = 5-17, 17 x 22 = 5-34, 17 x 23 = 5-51, 17 x 24 = 6-0, 17 x 25 = 6-17, 17 x 26 = 6-34, 17 x 27 = 6-51, 17 x 28 = 7-0, 17 x 29 = 7-17, 17 x 30 = 7-34, 17 x 31 = 7-51, 17 x 32 = 8-0, 17 x 33 = 8-17, 17 x 34 = 8-34, 17 x 35 = 8-51, 17 x 36 = 9-0, 17 x 37 = 9-17, 17 x 38 = 9-34, 17 x 39 = 9-51, 17 x 40 = 10-0, 17 x 41 = 10-17, 17 x 42 = 10-34, 17 x 43 = 10-51, 17 x 44 = 11-0, 17 x 45 = 11-17, 17 x 46 = 11-34, 17 x 47 = 11-51, 17 x 48 = 12-0, 17 x 49 = 12-17, 17 x 50 = 12-34, 17 x 51 = 12-51, 17 x 52 = 13-0, 17 x 53 = 13-17, 17 x 54 = 13-34, 17 x 55 = 13-51, 17 x 56 = 14-0, 17 x 57 = 14-17, 17 x 58 = 14-34, 17 x 59 = 14-51, 17 x 60 = 15-0, 17 x 61 = 15-17, 17 x 62 = 15-34, 17 x 63 = 15-51, 17 x 64 = 16-0, 17 x 65 = 16-17, 17 x 66 = 16-34, 17 x 67 = 16-51, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-4, 18 x 5 = 1-22, 18 x 6 = 1-40, 18 x 7 = 1-58, 18 x 8 = 2-8, 18 x 9 = 2-26, 18 x 10 = 2-44, 18 x 11 = 2-62, 18 x 12 = 3-12, 18 x 13 = 3-30, 18 x 14 = 3-48, 18 x 15 = 3-66, 18 x 16 = 4-16, 18 x 17 = 4-34, 18 x 18 = 4-52, 18 x 19 = 5-2, 18 x 20 = 5-20, 18 x 21 = 5-38, 18 x 22 = 5-56, 18 x 23 = 6-6, 18 x 24 = 6-24, 18 x 25 = 6-42, 18 x 26 = 6-60, 18 x 27 = 7-10, 18 x 28 = 7-28, 18 x 29 = 7-46, 18 x 30 = 7-64, 18 x 31 = 8-14, 18 x 32 = 8-32, 18 x 33 = 8-50, 18 x 34 = 9-0, 18 x 35 = 9-18, 18 x 36 = 9-36, 18 x 37 = 9-54, 18 x 38 = 10-4, 18 x 39 = 10-22, 18 x 40 = 10-40, 18 x 41 = 10-58, 18 x 42 = 11-8, 18 x 43 = 11-26, 18 x 44 = 11-44, 18 x 45 = 11-62, 18 x 46 = 12-12, 18 x 47 = 12-30, 18 x 48 = 12-48, 18 x 49 = 12-66, 18 x 50 = 13-16, 18 x 51 = 13-34, 18 x 52 = 13-52, 18 x 53 = 14-2, 18 x 54 = 14-20, 18 x 55 = 14-38, 18 x 56 = 14-56, 18 x 57 = 15-6, 18 x 58 = 15-24, 18 x 59 = 15-42, 18 x 60 = 15-60, 18 x 61 = 16-10, 18 x 62 = 16-28, 18 x 63 = 16-46, 18 x 64 = 16-64, 18 x 65 = 17-14, 18 x 66 = 17-32, 18 x 67 = 17-50, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-8, 19 x 5 = 1-27, 19 x 6 = 1-46, 19 x 7 = 1-65, 19 x 8 = 2-16, 19 x 9 = 2-35, 19 x 10 = 2-54, 19 x 11 = 3-5, 19 x 12 = 3-24, 19 x 13 = 3-43, 19 x 14 = 3-62, 19 x 15 = 4-13, 19 x 16 = 4-32, 19 x 17 = 4-51, 19 x 18 = 5-2, 19 x 19 = 5-21, 19 x 20 = 5-40, 19 x 21 = 5-59, 19 x 22 = 6-10, 19 x 23 = 6-29, 19 x 24 = 6-48, 19 x 25 = 6-67, 19 x 26 = 7-18, 19 x 27 = 7-37, 19 x 28 = 7-56, 19 x 29 = 8-7, 19 x 30 = 8-26, 19 x 31 = 8-45, 19 x 32 = 8-64, 19 x 33 = 9-15, 19 x 34 = 9-34, 19 x 35 = 9-53, 19 x 36 = 10-4, 19 x 37 = 10-23, 19 x 38 = 10-42, 19 x 39 = 10-61, 19 x 40 = 11-12, 19 x 41 = 11-31, 19 x 42 = 11-50, 19 x 43 = 12-1, 19 x 44 = 12-20, 19 x 45 = 12-39, 19 x 46 = 12-58, 19 x 47 = 13-9, 19 x 48 = 13-28, 19 x 49 = 13-47, 19 x 50 = 13-66, 19 x 51 = 14-17, 19 x 52 = 14-36, 19 x 53 = 14-55, 19 x 54 = 15-6, 19 x 55 = 15-25, 19 x 56 = 15-44, 19 x 57 = 15-63, 19 x 58 = 16-14, 19 x 59 = 16-33, 19 x 60 = 16-52, 19 x 61 = 17-3, 19 x 62 = 17-22, 19 x 63 = 17-41, 19 x 64 = 17-60, 19 x 65 = 18-11, 19 x 66 = 18-30, 19 x 67 = 18-49, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-12, 20 x 5 = 1-32, 20 x 6 = 1-52, 20 x 7 = 2-4, 20 x 8 = 2-24, 20 x 9 = 2-44, 20 x 10 = 2-64, 20 x 11 = 3-16, 20 x 12 = 3-36, 20 x 13 = 3-56, 20 x 14 = 4-8, 20 x 15 = 4-28, 20 x 16 = 4-48, 20 x 17 = 5-0, 20 x 18 = 5-20, 20 x 19 = 5-40, 20 x 20 = 5-60, 20 x 21 = 6-12, 20 x 22 = 6-32, 20 x 23 = 6-52, 20 x 24 = 7-4, 20 x 25 = 7-24, 20 x 26 = 7-44, 20 x 27 = 7-64, 20 x 28 = 8-16, 20 x 29 = 8-36, 20 x 30 = 8-56, 20 x 31 = 9-8, 20 x 32 = 9-28, 20 x 33 = 9-48, 20 x 34 = 10-0, 20 x 35 = 10-20, 20 x 36 = 10-40, 20 x 37 = 10-60, 20 x 38 = 11-12, 20 x 39 = 11-32, 20 x 40 = 11-52, 20 x 41 = 12-4, 20 x 42 = 12-24, 20 x 43 = 12-44, 20 x 44 = 12-64, 20 x 45 = 13-16, 20 x 46 = 13-36, 20 x 47 = 13-56, 20 x 48 = 14-8, 20 x 49 = 14-28, 20 x 50 = 14-48, 20 x 51 = 15-0, 20 x 52 = 15-20, 20 x 53 = 15-40, 20 x 54 = 15-60, 20 x 55 = 16-12, 20 x 56 = 16-32, 20 x 57 = 16-52, 20 x 58 = 17-4, 20 x 59 = 17-24, 20 x 60 = 17-44, 20 x 61 = 17-64, 20 x 62 = 18-16, 20 x 63 = 18-36, 20 x 64 = 18-56, 20 x 65 = 19-8, 20 x 66 = 19-28, 20 x 67 = 19-48, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-16, 21 x 5 = 1-37, 21 x 6 = 1-58, 21 x 7 = 2-11, 21 x 8 = 2-32, 21 x 9 = 2-53, 21 x 10 = 3-6, 21 x 11 = 3-27, 21 x 12 = 3-48, 21 x 13 = 4-1, 21 x 14 = 4-22, 21 x 15 = 4-43, 21 x 16 = 4-64, 21 x 17 = 5-17, 21 x 18 = 5-38, 21 x 19 = 5-59, 21 x 20 = 6-12, 21 x 21 = 6-33, 21 x 22 = 6-54, 21 x 23 = 7-7, 21 x 24 = 7-28, 21 x 25 = 7-49, 21 x 26 = 8-2, 21 x 27 = 8-23, 21 x 28 = 8-44, 21 x 29 = 8-65, 21 x 30 = 9-18, 21 x 31 = 9-39, 21 x 32 = 9-60, 21 x 33 = 10-13, 21 x 34 = 10-34, 21 x 35 = 10-55, 21 x 36 = 11-8, 21 x 37 = 11-29, 21 x 38 = 11-50, 21 x 39 = 12-3, 21 x 40 = 12-24, 21 x 41 = 12-45, 21 x 42 = 12-66, 21 x 43 = 13-19, 21 x 44 = 13-40, 21 x 45 = 13-61, 21 x 46 = 14-14, 21 x 47 = 14-35, 21 x 48 = 14-56, 21 x 49 = 15-9, 21 x 50 = 15-30, 21 x 51 = 15-51, 21 x 52 = 16-4, 21 x 53 = 16-25, 21 x 54 = 16-46, 21 x 55 = 16-67, 21 x 56 = 17-20, 21 x 57 = 17-41, 21 x 58 = 17-62, 21 x 59 = 18-15, 21 x 60 = 18-36, 21 x 61 = 18-57, 21 x 62 = 19-10, 21 x 63 = 19-31, 21 x 64 = 19-52, 21 x 65 = 20-5, 21 x 66 = 20-26, 21 x 67 = 20-47, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-20, 22 x 5 = 1-42, 22 x 6 = 1-64, 22 x 7 = 2-18, 22 x 8 = 2-40, 22 x 9 = 2-62, 22 x 10 = 3-16, 22 x 11 = 3-38, 22 x 12 = 3-60, 22 x 13 = 4-14, 22 x 14 = 4-36, 22 x 15 = 4-58, 22 x 16 = 5-12, 22 x 17 = 5-34, 22 x 18 = 5-56, 22 x 19 = 6-10, 22 x 20 = 6-32, 22 x 21 = 6-54, 22 x 22 = 7-8, 22 x 23 = 7-30, 22 x 24 = 7-52, 22 x 25 = 8-6, 22 x 26 = 8-28, 22 x 27 = 8-50, 22 x 28 = 9-4, 22 x 29 = 9-26, 22 x 30 = 9-48, 22 x 31 = 10-2, 22 x 32 = 10-24, 22 x 33 = 10-46, 22 x 34 = 11-0, 22 x 35 = 11-22, 22 x 36 = 11-44, 22 x 37 = 11-66, 22 x 38 = 12-20, 22 x 39 = 12-42, 22 x 40 = 12-64, 22 x 41 = 13-18, 22 x 42 = 13-40, 22 x 43 = 13-62, 22 x 44 = 14-16, 22 x 45 = 14-38, 22 x 46 = 14-60, 22 x 47 = 15-14, 22 x 48 = 15-36, 22 x 49 = 15-58, 22 x 50 = 16-12, 22 x 51 = 16-34, 22 x 52 = 16-56, 22 x 53 = 17-10, 22 x 54 = 17-32, 22 x 55 = 17-54, 22 x 56 = 18-8, 22 x 57 = 18-30, 22 x 58 = 18-52, 22 x 59 = 19-6, 22 x 60 = 19-28, 22 x 61 = 19-50, 22 x 62 = 20-4, 22 x 63 = 20-26, 22 x 64 = 20-48, 22 x 65 = 21-2, 22 x 66 = 21-24, 22 x 67 = 21-46, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-1, 23 x 4 = 1-24, 23 x 5 = 1-47, 23 x 6 = 2-2, 23 x 7 = 2-25, 23 x 8 = 2-48, 23 x 9 = 3-3, 23 x 10 = 3-26, 23 x 11 = 3-49, 23 x 12 = 4-4, 23 x 13 = 4-27, 23 x 14 = 4-50, 23 x 15 = 5-5, 23 x 16 = 5-28, 23 x 17 = 5-51, 23 x 18 = 6-6, 23 x 19 = 6-29, 23 x 20 = 6-52, 23 x 21 = 7-7, 23 x 22 = 7-30, 23 x 23 = 7-53, 23 x 24 = 8-8, 23 x 25 = 8-31, 23 x 26 = 8-54, 23 x 27 = 9-9, 23 x 28 = 9-32, 23 x 29 = 9-55, 23 x 30 = 10-10, 23 x 31 = 10-33, 23 x 32 = 10-56, 23 x 33 = 11-11, 23 x 34 = 11-34, 23 x 35 = 11-57, 23 x 36 = 12-12, 23 x 37 = 12-35, 23 x 38 = 12-58, 23 x 39 = 13-13, 23 x 40 = 13-36, 23 x 41 = 13-59, 23 x 42 = 14-14, 23 x 43 = 14-37, 23 x 44 = 14-60, 23 x 45 = 15-15, 23 x 46 = 15-38, 23 x 47 = 15-61, 23 x 48 = 16-16, 23 x 49 = 16-39, 23 x 50 = 16-62, 23 x 51 = 17-17, 23 x 52 = 17-40, 23 x 53 = 17-63, 23 x 54 = 18-18, 23 x 55 = 18-41, 23 x 56 = 18-64, 23 x 57 = 19-19, 23 x 58 = 19-42, 23 x 59 = 19-65, 23 x 60 = 20-20, 23 x 61 = 20-43, 23 x 62 = 20-66, 23 x 63 = 21-21, 23 x 64 = 21-44, 23 x 65 = 21-67, 23 x 66 = 22-22, 23 x 67 = 22-45, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-4, 24 x 4 = 1-28, 24 x 5 = 1-52, 24 x 6 = 2-8, 24 x 7 = 2-32, 24 x 8 = 2-56, 24 x 9 = 3-12, 24 x 10 = 3-36, 24 x 11 = 3-60, 24 x 12 = 4-16, 24 x 13 = 4-40, 24 x 14 = 4-64, 24 x 15 = 5-20, 24 x 16 = 5-44, 24 x 17 = 6-0, 24 x 18 = 6-24, 24 x 19 = 6-48, 24 x 20 = 7-4, 24 x 21 = 7-28, 24 x 22 = 7-52, 24 x 23 = 8-8, 24 x 24 = 8-32, 24 x 25 = 8-56, 24 x 26 = 9-12, 24 x 27 = 9-36, 24 x 28 = 9-60, 24 x 29 = 10-16, 24 x 30 = 10-40, 24 x 31 = 10-64, 24 x 32 = 11-20, 24 x 33 = 11-44, 24 x 34 = 12-0, 24 x 35 = 12-24, 24 x 36 = 12-48, 24 x 37 = 13-4, 24 x 38 = 13-28, 24 x 39 = 13-52, 24 x 40 = 14-8, 24 x 41 = 14-32, 24 x 42 = 14-56, 24 x 43 = 15-12, 24 x 44 = 15-36, 24 x 45 = 15-60, 24 x 46 = 16-16, 24 x 47 = 16-40, 24 x 48 = 16-64, 24 x 49 = 17-20, 24 x 50 = 17-44, 24 x 51 = 18-0, 24 x 52 = 18-24, 24 x 53 = 18-48, 24 x 54 = 19-4, 24 x 55 = 19-28, 24 x 56 = 19-52, 24 x 57 = 20-8, 24 x 58 = 20-32, 24 x 59 = 20-56, 24 x 60 = 21-12, 24 x 61 = 21-36, 24 x 62 = 21-60, 24 x 63 = 22-16, 24 x 64 = 22-40, 24 x 65 = 22-64, 24 x 66 = 23-20, 24 x 67 = 23-44, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-7, 25 x 4 = 1-32, 25 x 5 = 1-57, 25 x 6 = 2-14, 25 x 7 = 2-39, 25 x 8 = 2-64, 25 x 9 = 3-21, 25 x 10 = 3-46, 25 x 11 = 4-3, 25 x 12 = 4-28, 25 x 13 = 4-53, 25 x 14 = 5-10, 25 x 15 = 5-35, 25 x 16 = 5-60, 25 x 17 = 6-17, 25 x 18 = 6-42, 25 x 19 = 6-67, 25 x 20 = 7-24, 25 x 21 = 7-49, 25 x 22 = 8-6, 25 x 23 = 8-31, 25 x 24 = 8-56, 25 x 25 = 9-13, 25 x 26 = 9-38, 25 x 27 = 9-63, 25 x 28 = 10-20, 25 x 29 = 10-45, 25 x 30 = 11-2, 25 x 31 = 11-27, 25 x 32 = 11-52, 25 x 33 = 12-9, 25 x 34 = 12-34, 25 x 35 = 12-59, 25 x 36 = 13-16, 25 x 37 = 13-41, 25 x 38 = 13-66, 25 x 39 = 14-23, 25 x 40 = 14-48, 25 x 41 = 15-5, 25 x 42 = 15-30, 25 x 43 = 15-55, 25 x 44 = 16-12, 25 x 45 = 16-37, 25 x 46 = 16-62, 25 x 47 = 17-19, 25 x 48 = 17-44, 25 x 49 = 18-1, 25 x 50 = 18-26, 25 x 51 = 18-51, 25 x 52 = 19-8, 25 x 53 = 19-33, 25 x 54 = 19-58, 25 x 55 = 20-15, 25 x 56 = 20-40, 25 x 57 = 20-65, 25 x 58 = 21-22, 25 x 59 = 21-47, 25 x 60 = 22-4, 25 x 61 = 22-29, 25 x 62 = 22-54, 25 x 63 = 23-11, 25 x 64 = 23-36, 25 x 65 = 23-61, 25 x 66 = 24-18, 25 x 67 = 24-43, 
26 x 1 = 0-26, 26 x 2 = 0-52, 26 x 3 = 1-10, 26 x 4 = 1-36, 26 x 5 = 1-62, 26 x 6 = 2-20, 26 x 7 = 2-46, 26 x 8 = 3-4, 26 x 9 = 3-30, 26 x 10 = 3-56, 26 x 11 = 4-14, 26 x 12 = 4-40, 26 x 13 = 4-66, 26 x 14 = 5-24, 26 x 15 = 5-50, 26 x 16 = 6-8, 26 x 17 = 6-34, 26 x 18 = 6-60, 26 x 19 = 7-18, 26 x 20 = 7-44, 26 x 21 = 8-2, 26 x 22 = 8-28, 26 x 23 = 8-54, 26 x 24 = 9-12, 26 x 25 = 9-38, 26 x 26 = 9-64, 26 x 27 = 10-22, 26 x 28 = 10-48, 26 x 29 = 11-6, 26 x 30 = 11-32, 26 x 31 = 11-58, 26 x 32 = 12-16, 26 x 33 = 12-42, 26 x 34 = 13-0, 26 x 35 = 13-26, 26 x 36 = 13-52, 26 x 37 = 14-10, 26 x 38 = 14-36, 26 x 39 = 14-62, 26 x 40 = 15-20, 26 x 41 = 15-46, 26 x 42 = 16-4, 26 x 43 = 16-30, 26 x 44 = 16-56, 26 x 45 = 17-14, 26 x 46 = 17-40, 26 x 47 = 17-66, 26 x 48 = 18-24, 26 x 49 = 18-50, 26 x 50 = 19-8, 26 x 51 = 19-34, 26 x 52 = 19-60, 26 x 53 = 20-18, 26 x 54 = 20-44, 26 x 55 = 21-2, 26 x 56 = 21-28, 26 x 57 = 21-54, 26 x 58 = 22-12, 26 x 59 = 22-38, 26 x 60 = 22-64, 26 x 61 = 23-22, 26 x 62 = 23-48, 26 x 63 = 24-6, 26 x 64 = 24-32, 26 x 65 = 24-58, 26 x 66 = 25-16, 26 x 67 = 25-42, 
