11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 1-2, 11 x 6 = 1-13, 11 x 7 = 1-24, 11 x 8 = 1-35, 11 x 9 = 1-46, 11 x 10 = 2-4, 11 x 11 = 2-15, 11 x 12 = 2-26, 11 x 13 = 2-37, 11 x 14 = 2-48, 11 x 15 = 3-6, 11 x 16 = 3-17, 11 x 17 = 3-28, 11 x 18 = 3-39, 11 x 19 = 3-50, 11 x 20 = 4-8, 11 x 21 = 4-19, 11 x 22 = 4-30, 11 x 23 = 4-41, 11 x 24 = 4-52, 11 x 25 = 5-10, 11 x 26 = 5-21, 11 x 27 = 5-32, 11 x 28 = 5-43, 11 x 29 = 6-1, 11 x 30 = 6-12, 11 x 31 = 6-23, 11 x 32 = 6-34, 11 x 33 = 6-45, 11 x 34 = 7-3, 11 x 35 = 7-14, 11 x 36 = 7-25, 11 x 37 = 7-36, 11 x 38 = 7-47, 11 x 39 = 8-5, 11 x 40 = 8-16, 11 x 41 = 8-27, 11 x 42 = 8-38, 11 x 43 = 8-49, 11 x 44 = 9-7, 11 x 45 = 9-18, 11 x 46 = 9-29, 11 x 47 = 9-40, 11 x 48 = 9-51, 11 x 49 = 10-9, 11 x 50 = 10-20, 11 x 51 = 10-31, 11 x 52 = 10-42, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 1-7, 12 x 6 = 1-19, 12 x 7 = 1-31, 12 x 8 = 1-43, 12 x 9 = 2-2, 12 x 10 = 2-14, 12 x 11 = 2-26, 12 x 12 = 2-38, 12 x 13 = 2-50, 12 x 14 = 3-9, 12 x 15 = 3-21, 12 x 16 = 3-33, 12 x 17 = 3-45, 12 x 18 = 4-4, 12 x 19 = 4-16, 12 x 20 = 4-28, 12 x 21 = 4-40, 12 x 22 = 4-52, 12 x 23 = 5-11, 12 x 24 = 5-23, 12 x 25 = 5-35, 12 x 26 = 5-47, 12 x 27 = 6-6, 12 x 28 = 6-18, 12 x 29 = 6-30, 12 x 30 = 6-42, 12 x 31 = 7-1, 12 x 32 = 7-13, 12 x 33 = 7-25, 12 x 34 = 7-37, 12 x 35 = 7-49, 12 x 36 = 8-8, 12 x 37 = 8-20, 12 x 38 = 8-32, 12 x 39 = 8-44, 12 x 40 = 9-3, 12 x 41 = 9-15, 12 x 42 = 9-27, 12 x 43 = 9-39, 12 x 44 = 9-51, 12 x 45 = 10-10, 12 x 46 = 10-22, 12 x 47 = 10-34, 12 x 48 = 10-46, 12 x 49 = 11-5, 12 x 50 = 11-17, 12 x 51 = 11-29, 12 x 52 = 11-41, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 1-12, 13 x 6 = 1-25, 13 x 7 = 1-38, 13 x 8 = 1-51, 13 x 9 = 2-11, 13 x 10 = 2-24, 13 x 11 = 2-37, 13 x 12 = 2-50, 13 x 13 = 3-10, 13 x 14 = 3-23, 13 x 15 = 3-36, 13 x 16 = 3-49, 13 x 17 = 4-9, 13 x 18 = 4-22, 13 x 19 = 4-35, 13 x 20 = 4-48, 13 x 21 = 5-8, 13 x 22 = 5-21, 13 x 23 = 5-34, 13 x 24 = 5-47, 13 x 25 = 6-7, 13 x 26 = 6-20, 13 x 27 = 6-33, 13 x 28 = 6-46, 13 x 29 = 7-6, 13 x 30 = 7-19, 13 x 31 = 7-32, 13 x 32 = 7-45, 13 x 33 = 8-5, 13 x 34 = 8-18, 13 x 35 = 8-31, 13 x 36 = 8-44, 13 x 37 = 9-4, 13 x 38 = 9-17, 13 x 39 = 9-30, 13 x 40 = 9-43, 13 x 41 = 10-3, 13 x 42 = 10-16, 13 x 43 = 10-29, 13 x 44 = 10-42, 13 x 45 = 11-2, 13 x 46 = 11-15, 13 x 47 = 11-28, 13 x 48 = 11-41, 13 x 49 = 12-1, 13 x 50 = 12-14, 13 x 51 = 12-27, 13 x 52 = 12-40, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 1-3, 14 x 5 = 1-17, 14 x 6 = 1-31, 14 x 7 = 1-45, 14 x 8 = 2-6, 14 x 9 = 2-20, 14 x 10 = 2-34, 14 x 11 = 2-48, 14 x 12 = 3-9, 14 x 13 = 3-23, 14 x 14 = 3-37, 14 x 15 = 3-51, 14 x 16 = 4-12, 14 x 17 = 4-26, 14 x 18 = 4-40, 14 x 19 = 5-1, 14 x 20 = 5-15, 14 x 21 = 5-29, 14 x 22 = 5-43, 14 x 23 = 6-4, 14 x 24 = 6-18, 14 x 25 = 6-32, 14 x 26 = 6-46, 14 x 27 = 7-7, 14 x 28 = 7-21, 14 x 29 = 7-35, 14 x 30 = 7-49, 14 x 31 = 8-10, 14 x 32 = 8-24, 14 x 33 = 8-38, 14 x 34 = 8-52, 14 x 35 = 9-13, 14 x 36 = 9-27, 14 x 37 = 9-41, 14 x 38 = 10-2, 14 x 39 = 10-16, 14 x 40 = 10-30, 14 x 41 = 10-44, 14 x 42 = 11-5, 14 x 43 = 11-19, 14 x 44 = 11-33, 14 x 45 = 11-47, 14 x 46 = 12-8, 14 x 47 = 12-22, 14 x 48 = 12-36, 14 x 49 = 12-50, 14 x 50 = 13-11, 14 x 51 = 13-25, 14 x 52 = 13-39, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 1-7, 15 x 5 = 1-22, 15 x 6 = 1-37, 15 x 7 = 1-52, 15 x 8 = 2-14, 15 x 9 = 2-29, 15 x 10 = 2-44, 15 x 11 = 3-6, 15 x 12 = 3-21, 15 x 13 = 3-36, 15 x 14 = 3-51, 15 x 15 = 4-13, 15 x 16 = 4-28, 15 x 17 = 4-43, 15 x 18 = 5-5, 15 x 19 = 5-20, 15 x 20 = 5-35, 15 x 21 = 5-50, 15 x 22 = 6-12, 15 x 23 = 6-27, 15 x 24 = 6-42, 15 x 25 = 7-4, 15 x 26 = 7-19, 15 x 27 = 7-34, 15 x 28 = 7-49, 15 x 29 = 8-11, 15 x 30 = 8-26, 15 x 31 = 8-41, 15 x 32 = 9-3, 15 x 33 = 9-18, 15 x 34 = 9-33, 15 x 35 = 9-48, 15 x 36 = 10-10, 15 x 37 = 10-25, 15 x 38 = 10-40, 15 x 39 = 11-2, 15 x 40 = 11-17, 15 x 41 = 11-32, 15 x 42 = 11-47, 15 x 43 = 12-9, 15 x 44 = 12-24, 15 x 45 = 12-39, 15 x 46 = 13-1, 15 x 47 = 13-16, 15 x 48 = 13-31, 15 x 49 = 13-46, 15 x 50 = 14-8, 15 x 51 = 14-23, 15 x 52 = 14-38, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 1-11, 16 x 5 = 1-27, 16 x 6 = 1-43, 16 x 7 = 2-6, 16 x 8 = 2-22, 16 x 9 = 2-38, 16 x 10 = 3-1, 16 x 11 = 3-17, 16 x 12 = 3-33, 16 x 13 = 3-49, 16 x 14 = 4-12, 16 x 15 = 4-28, 16 x 16 = 4-44, 16 x 17 = 5-7, 16 x 18 = 5-23, 16 x 19 = 5-39, 16 x 20 = 6-2, 16 x 21 = 6-18, 16 x 22 = 6-34, 16 x 23 = 6-50, 16 x 24 = 7-13, 16 x 25 = 7-29, 16 x 26 = 7-45, 16 x 27 = 8-8, 16 x 28 = 8-24, 16 x 29 = 8-40, 16 x 30 = 9-3, 16 x 31 = 9-19, 16 x 32 = 9-35, 16 x 33 = 9-51, 16 x 34 = 10-14, 16 x 35 = 10-30, 16 x 36 = 10-46, 16 x 37 = 11-9, 16 x 38 = 11-25, 16 x 39 = 11-41, 16 x 40 = 12-4, 16 x 41 = 12-20, 16 x 42 = 12-36, 16 x 43 = 12-52, 16 x 44 = 13-15, 16 x 45 = 13-31, 16 x 46 = 13-47, 16 x 47 = 14-10, 16 x 48 = 14-26, 16 x 49 = 14-42, 16 x 50 = 15-5, 16 x 51 = 15-21, 16 x 52 = 15-37, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 1-15, 17 x 5 = 1-32, 17 x 6 = 1-49, 17 x 7 = 2-13, 17 x 8 = 2-30, 17 x 9 = 2-47, 17 x 10 = 3-11, 17 x 11 = 3-28, 17 x 12 = 3-45, 17 x 13 = 4-9, 17 x 14 = 4-26, 17 x 15 = 4-43, 17 x 16 = 5-7, 17 x 17 = 5-24, 17 x 18 = 5-41, 17 x 19 = 6-5, 17 x 20 = 6-22, 17 x 21 = 6-39, 17 x 22 = 7-3, 17 x 23 = 7-20, 17 x 24 = 7-37, 17 x 25 = 8-1, 17 x 26 = 8-18, 17 x 27 = 8-35, 17 x 28 = 8-52, 17 x 29 = 9-16, 17 x 30 = 9-33, 17 x 31 = 9-50, 17 x 32 = 10-14, 17 x 33 = 10-31, 17 x 34 = 10-48, 17 x 35 = 11-12, 17 x 36 = 11-29, 17 x 37 = 11-46, 17 x 38 = 12-10, 17 x 39 = 12-27, 17 x 40 = 12-44, 17 x 41 = 13-8, 17 x 42 = 13-25, 17 x 43 = 13-42, 17 x 44 = 14-6, 17 x 45 = 14-23, 17 x 46 = 14-40, 17 x 47 = 15-4, 17 x 48 = 15-21, 17 x 49 = 15-38, 17 x 50 = 16-2, 17 x 51 = 16-19, 17 x 52 = 16-36, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 1-1, 18 x 4 = 1-19, 18 x 5 = 1-37, 18 x 6 = 2-2, 18 x 7 = 2-20, 18 x 8 = 2-38, 18 x 9 = 3-3, 18 x 10 = 3-21, 18 x 11 = 3-39, 18 x 12 = 4-4, 18 x 13 = 4-22, 18 x 14 = 4-40, 18 x 15 = 5-5, 18 x 16 = 5-23, 18 x 17 = 5-41, 18 x 18 = 6-6, 18 x 19 = 6-24, 18 x 20 = 6-42, 18 x 21 = 7-7, 18 x 22 = 7-25, 18 x 23 = 7-43, 18 x 24 = 8-8, 18 x 25 = 8-26, 18 x 26 = 8-44, 18 x 27 = 9-9, 18 x 28 = 9-27, 18 x 29 = 9-45, 18 x 30 = 10-10, 18 x 31 = 10-28, 18 x 32 = 10-46, 18 x 33 = 11-11, 18 x 34 = 11-29, 18 x 35 = 11-47, 18 x 36 = 12-12, 18 x 37 = 12-30, 18 x 38 = 12-48, 18 x 39 = 13-13, 18 x 40 = 13-31, 18 x 41 = 13-49, 18 x 42 = 14-14, 18 x 43 = 14-32, 18 x 44 = 14-50, 18 x 45 = 15-15, 18 x 46 = 15-33, 18 x 47 = 15-51, 18 x 48 = 16-16, 18 x 49 = 16-34, 18 x 50 = 16-52, 18 x 51 = 17-17, 18 x 52 = 17-35, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 1-4, 19 x 4 = 1-23, 19 x 5 = 1-42, 19 x 6 = 2-8, 19 x 7 = 2-27, 19 x 8 = 2-46, 19 x 9 = 3-12, 19 x 10 = 3-31, 19 x 11 = 3-50, 19 x 12 = 4-16, 19 x 13 = 4-35, 19 x 14 = 5-1, 19 x 15 = 5-20, 19 x 16 = 5-39, 19 x 17 = 6-5, 19 x 18 = 6-24, 19 x 19 = 6-43, 19 x 20 = 7-9, 19 x 21 = 7-28, 19 x 22 = 7-47, 19 x 23 = 8-13, 19 x 24 = 8-32, 19 x 25 = 8-51, 19 x 26 = 9-17, 19 x 27 = 9-36, 19 x 28 = 10-2, 19 x 29 = 10-21, 19 x 30 = 10-40, 19 x 31 = 11-6, 19 x 32 = 11-25, 19 x 33 = 11-44, 19 x 34 = 12-10, 19 x 35 = 12-29, 19 x 36 = 12-48, 19 x 37 = 13-14, 19 x 38 = 13-33, 19 x 39 = 13-52, 19 x 40 = 14-18, 19 x 41 = 14-37, 19 x 42 = 15-3, 19 x 43 = 15-22, 19 x 44 = 15-41, 19 x 45 = 16-7, 19 x 46 = 16-26, 19 x 47 = 16-45, 19 x 48 = 17-11, 19 x 49 = 17-30, 19 x 50 = 17-49, 19 x 51 = 18-15, 19 x 52 = 18-34, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 1-7, 20 x 4 = 1-27, 20 x 5 = 1-47, 20 x 6 = 2-14, 20 x 7 = 2-34, 20 x 8 = 3-1, 20 x 9 = 3-21, 20 x 10 = 3-41, 20 x 11 = 4-8, 20 x 12 = 4-28, 20 x 13 = 4-48, 20 x 14 = 5-15, 20 x 15 = 5-35, 20 x 16 = 6-2, 20 x 17 = 6-22, 20 x 18 = 6-42, 20 x 19 = 7-9, 20 x 20 = 7-29, 20 x 21 = 7-49, 20 x 22 = 8-16, 20 x 23 = 8-36, 20 x 24 = 9-3, 20 x 25 = 9-23, 20 x 26 = 9-43, 20 x 27 = 10-10, 20 x 28 = 10-30, 20 x 29 = 10-50, 20 x 30 = 11-17, 20 x 31 = 11-37, 20 x 32 = 12-4, 20 x 33 = 12-24, 20 x 34 = 12-44, 20 x 35 = 13-11, 20 x 36 = 13-31, 20 x 37 = 13-51, 20 x 38 = 14-18, 20 x 39 = 14-38, 20 x 40 = 15-5, 20 x 41 = 15-25, 20 x 42 = 15-45, 20 x 43 = 16-12, 20 x 44 = 16-32, 20 x 45 = 16-52, 20 x 46 = 17-19, 20 x 47 = 17-39, 20 x 48 = 18-6, 20 x 49 = 18-26, 20 x 50 = 18-46, 20 x 51 = 19-13, 20 x 52 = 19-33, 
