11 x 1 = 0-11, 11 x 2 = 0-22, 11 x 3 = 0-33, 11 x 4 = 0-44, 11 x 5 = 0-55, 11 x 6 = 0-66, 11 x 7 = 1-8, 11 x 8 = 1-19, 11 x 9 = 1-30, 11 x 10 = 1-41, 11 x 11 = 1-52, 11 x 12 = 1-63, 11 x 13 = 2-5, 11 x 14 = 2-16, 11 x 15 = 2-27, 11 x 16 = 2-38, 11 x 17 = 2-49, 11 x 18 = 2-60, 11 x 19 = 3-2, 11 x 20 = 3-13, 11 x 21 = 3-24, 11 x 22 = 3-35, 11 x 23 = 3-46, 11 x 24 = 3-57, 11 x 25 = 3-68, 11 x 26 = 4-10, 11 x 27 = 4-21, 11 x 28 = 4-32, 11 x 29 = 4-43, 11 x 30 = 4-54, 11 x 31 = 4-65, 11 x 32 = 5-7, 11 x 33 = 5-18, 11 x 34 = 5-29, 11 x 35 = 5-40, 11 x 36 = 5-51, 11 x 37 = 5-62, 11 x 38 = 6-4, 11 x 39 = 6-15, 11 x 40 = 6-26, 11 x 41 = 6-37, 11 x 42 = 6-48, 11 x 43 = 6-59, 11 x 44 = 7-1, 11 x 45 = 7-12, 11 x 46 = 7-23, 11 x 47 = 7-34, 11 x 48 = 7-45, 11 x 49 = 7-56, 11 x 50 = 7-67, 11 x 51 = 8-9, 11 x 52 = 8-20, 11 x 53 = 8-31, 11 x 54 = 8-42, 11 x 55 = 8-53, 11 x 56 = 8-64, 11 x 57 = 9-6, 11 x 58 = 9-17, 11 x 59 = 9-28, 11 x 60 = 9-39, 11 x 61 = 9-50, 11 x 62 = 9-61, 11 x 63 = 10-3, 11 x 64 = 10-14, 11 x 65 = 10-25, 11 x 66 = 10-36, 11 x 67 = 10-47, 11 x 68 = 10-58, 
12 x 1 = 0-12, 12 x 2 = 0-24, 12 x 3 = 0-36, 12 x 4 = 0-48, 12 x 5 = 0-60, 12 x 6 = 1-3, 12 x 7 = 1-15, 12 x 8 = 1-27, 12 x 9 = 1-39, 12 x 10 = 1-51, 12 x 11 = 1-63, 12 x 12 = 2-6, 12 x 13 = 2-18, 12 x 14 = 2-30, 12 x 15 = 2-42, 12 x 16 = 2-54, 12 x 17 = 2-66, 12 x 18 = 3-9, 12 x 19 = 3-21, 12 x 20 = 3-33, 12 x 21 = 3-45, 12 x 22 = 3-57, 12 x 23 = 4-0, 12 x 24 = 4-12, 12 x 25 = 4-24, 12 x 26 = 4-36, 12 x 27 = 4-48, 12 x 28 = 4-60, 12 x 29 = 5-3, 12 x 30 = 5-15, 12 x 31 = 5-27, 12 x 32 = 5-39, 12 x 33 = 5-51, 12 x 34 = 5-63, 12 x 35 = 6-6, 12 x 36 = 6-18, 12 x 37 = 6-30, 12 x 38 = 6-42, 12 x 39 = 6-54, 12 x 40 = 6-66, 12 x 41 = 7-9, 12 x 42 = 7-21, 12 x 43 = 7-33, 12 x 44 = 7-45, 12 x 45 = 7-57, 12 x 46 = 8-0, 12 x 47 = 8-12, 12 x 48 = 8-24, 12 x 49 = 8-36, 12 x 50 = 8-48, 12 x 51 = 8-60, 12 x 52 = 9-3, 12 x 53 = 9-15, 12 x 54 = 9-27, 12 x 55 = 9-39, 12 x 56 = 9-51, 12 x 57 = 9-63, 12 x 58 = 10-6, 12 x 59 = 10-18, 12 x 60 = 10-30, 12 x 61 = 10-42, 12 x 62 = 10-54, 12 x 63 = 10-66, 12 x 64 = 11-9, 12 x 65 = 11-21, 12 x 66 = 11-33, 12 x 67 = 11-45, 12 x 68 = 11-57, 
13 x 1 = 0-13, 13 x 2 = 0-26, 13 x 3 = 0-39, 13 x 4 = 0-52, 13 x 5 = 0-65, 13 x 6 = 1-9, 13 x 7 = 1-22, 13 x 8 = 1-35, 13 x 9 = 1-48, 13 x 10 = 1-61, 13 x 11 = 2-5, 13 x 12 = 2-18, 13 x 13 = 2-31, 13 x 14 = 2-44, 13 x 15 = 2-57, 13 x 16 = 3-1, 13 x 17 = 3-14, 13 x 18 = 3-27, 13 x 19 = 3-40, 13 x 20 = 3-53, 13 x 21 = 3-66, 13 x 22 = 4-10, 13 x 23 = 4-23, 13 x 24 = 4-36, 13 x 25 = 4-49, 13 x 26 = 4-62, 13 x 27 = 5-6, 13 x 28 = 5-19, 13 x 29 = 5-32, 13 x 30 = 5-45, 13 x 31 = 5-58, 13 x 32 = 6-2, 13 x 33 = 6-15, 13 x 34 = 6-28, 13 x 35 = 6-41, 13 x 36 = 6-54, 13 x 37 = 6-67, 13 x 38 = 7-11, 13 x 39 = 7-24, 13 x 40 = 7-37, 13 x 41 = 7-50, 13 x 42 = 7-63, 13 x 43 = 8-7, 13 x 44 = 8-20, 13 x 45 = 8-33, 13 x 46 = 8-46, 13 x 47 = 8-59, 13 x 48 = 9-3, 13 x 49 = 9-16, 13 x 50 = 9-29, 13 x 51 = 9-42, 13 x 52 = 9-55, 13 x 53 = 9-68, 13 x 54 = 10-12, 13 x 55 = 10-25, 13 x 56 = 10-38, 13 x 57 = 10-51, 13 x 58 = 10-64, 13 x 59 = 11-8, 13 x 60 = 11-21, 13 x 61 = 11-34, 13 x 62 = 11-47, 13 x 63 = 11-60, 13 x 64 = 12-4, 13 x 65 = 12-17, 13 x 66 = 12-30, 13 x 67 = 12-43, 13 x 68 = 12-56, 
14 x 1 = 0-14, 14 x 2 = 0-28, 14 x 3 = 0-42, 14 x 4 = 0-56, 14 x 5 = 1-1, 14 x 6 = 1-15, 14 x 7 = 1-29, 14 x 8 = 1-43, 14 x 9 = 1-57, 14 x 10 = 2-2, 14 x 11 = 2-16, 14 x 12 = 2-30, 14 x 13 = 2-44, 14 x 14 = 2-58, 14 x 15 = 3-3, 14 x 16 = 3-17, 14 x 17 = 3-31, 14 x 18 = 3-45, 14 x 19 = 3-59, 14 x 20 = 4-4, 14 x 21 = 4-18, 14 x 22 = 4-32, 14 x 23 = 4-46, 14 x 24 = 4-60, 14 x 25 = 5-5, 14 x 26 = 5-19, 14 x 27 = 5-33, 14 x 28 = 5-47, 14 x 29 = 5-61, 14 x 30 = 6-6, 14 x 31 = 6-20, 14 x 32 = 6-34, 14 x 33 = 6-48, 14 x 34 = 6-62, 14 x 35 = 7-7, 14 x 36 = 7-21, 14 x 37 = 7-35, 14 x 38 = 7-49, 14 x 39 = 7-63, 14 x 40 = 8-8, 14 x 41 = 8-22, 14 x 42 = 8-36, 14 x 43 = 8-50, 14 x 44 = 8-64, 14 x 45 = 9-9, 14 x 46 = 9-23, 14 x 47 = 9-37, 14 x 48 = 9-51, 14 x 49 = 9-65, 14 x 50 = 10-10, 14 x 51 = 10-24, 14 x 52 = 10-38, 14 x 53 = 10-52, 14 x 54 = 10-66, 14 x 55 = 11-11, 14 x 56 = 11-25, 14 x 57 = 11-39, 14 x 58 = 11-53, 14 x 59 = 11-67, 14 x 60 = 12-12, 14 x 61 = 12-26, 14 x 62 = 12-40, 14 x 63 = 12-54, 14 x 64 = 12-68, 14 x 65 = 13-13, 14 x 66 = 13-27, 14 x 67 = 13-41, 14 x 68 = 13-55, 
15 x 1 = 0-15, 15 x 2 = 0-30, 15 x 3 = 0-45, 15 x 4 = 0-60, 15 x 5 = 1-6, 15 x 6 = 1-21, 15 x 7 = 1-36, 15 x 8 = 1-51, 15 x 9 = 1-66, 15 x 10 = 2-12, 15 x 11 = 2-27, 15 x 12 = 2-42, 15 x 13 = 2-57, 15 x 14 = 3-3, 15 x 15 = 3-18, 15 x 16 = 3-33, 15 x 17 = 3-48, 15 x 18 = 3-63, 15 x 19 = 4-9, 15 x 20 = 4-24, 15 x 21 = 4-39, 15 x 22 = 4-54, 15 x 23 = 5-0, 15 x 24 = 5-15, 15 x 25 = 5-30, 15 x 26 = 5-45, 15 x 27 = 5-60, 15 x 28 = 6-6, 15 x 29 = 6-21, 15 x 30 = 6-36, 15 x 31 = 6-51, 15 x 32 = 6-66, 15 x 33 = 7-12, 15 x 34 = 7-27, 15 x 35 = 7-42, 15 x 36 = 7-57, 15 x 37 = 8-3, 15 x 38 = 8-18, 15 x 39 = 8-33, 15 x 40 = 8-48, 15 x 41 = 8-63, 15 x 42 = 9-9, 15 x 43 = 9-24, 15 x 44 = 9-39, 15 x 45 = 9-54, 15 x 46 = 10-0, 15 x 47 = 10-15, 15 x 48 = 10-30, 15 x 49 = 10-45, 15 x 50 = 10-60, 15 x 51 = 11-6, 15 x 52 = 11-21, 15 x 53 = 11-36, 15 x 54 = 11-51, 15 x 55 = 11-66, 15 x 56 = 12-12, 15 x 57 = 12-27, 15 x 58 = 12-42, 15 x 59 = 12-57, 15 x 60 = 13-3, 15 x 61 = 13-18, 15 x 62 = 13-33, 15 x 63 = 13-48, 15 x 64 = 13-63, 15 x 65 = 14-9, 15 x 66 = 14-24, 15 x 67 = 14-39, 15 x 68 = 14-54, 
16 x 1 = 0-16, 16 x 2 = 0-32, 16 x 3 = 0-48, 16 x 4 = 0-64, 16 x 5 = 1-11, 16 x 6 = 1-27, 16 x 7 = 1-43, 16 x 8 = 1-59, 16 x 9 = 2-6, 16 x 10 = 2-22, 16 x 11 = 2-38, 16 x 12 = 2-54, 16 x 13 = 3-1, 16 x 14 = 3-17, 16 x 15 = 3-33, 16 x 16 = 3-49, 16 x 17 = 3-65, 16 x 18 = 4-12, 16 x 19 = 4-28, 16 x 20 = 4-44, 16 x 21 = 4-60, 16 x 22 = 5-7, 16 x 23 = 5-23, 16 x 24 = 5-39, 16 x 25 = 5-55, 16 x 26 = 6-2, 16 x 27 = 6-18, 16 x 28 = 6-34, 16 x 29 = 6-50, 16 x 30 = 6-66, 16 x 31 = 7-13, 16 x 32 = 7-29, 16 x 33 = 7-45, 16 x 34 = 7-61, 16 x 35 = 8-8, 16 x 36 = 8-24, 16 x 37 = 8-40, 16 x 38 = 8-56, 16 x 39 = 9-3, 16 x 40 = 9-19, 16 x 41 = 9-35, 16 x 42 = 9-51, 16 x 43 = 9-67, 16 x 44 = 10-14, 16 x 45 = 10-30, 16 x 46 = 10-46, 16 x 47 = 10-62, 16 x 48 = 11-9, 16 x 49 = 11-25, 16 x 50 = 11-41, 16 x 51 = 11-57, 16 x 52 = 12-4, 16 x 53 = 12-20, 16 x 54 = 12-36, 16 x 55 = 12-52, 16 x 56 = 12-68, 16 x 57 = 13-15, 16 x 58 = 13-31, 16 x 59 = 13-47, 16 x 60 = 13-63, 16 x 61 = 14-10, 16 x 62 = 14-26, 16 x 63 = 14-42, 16 x 64 = 14-58, 16 x 65 = 15-5, 16 x 66 = 15-21, 16 x 67 = 15-37, 16 x 68 = 15-53, 
17 x 1 = 0-17, 17 x 2 = 0-34, 17 x 3 = 0-51, 17 x 4 = 0-68, 17 x 5 = 1-16, 17 x 6 = 1-33, 17 x 7 = 1-50, 17 x 8 = 1-67, 17 x 9 = 2-15, 17 x 10 = 2-32, 17 x 11 = 2-49, 17 x 12 = 2-66, 17 x 13 = 3-14, 17 x 14 = 3-31, 17 x 15 = 3-48, 17 x 16 = 3-65, 17 x 17 = 4-13, 17 x 18 = 4-30, 17 x 19 = 4-47, 17 x 20 = 4-64, 17 x 21 = 5-12, 17 x 22 = 5-29, 17 x 23 = 5-46, 17 x 24 = 5-63, 17 x 25 = 6-11, 17 x 26 = 6-28, 17 x 27 = 6-45, 17 x 28 = 6-62, 17 x 29 = 7-10, 17 x 30 = 7-27, 17 x 31 = 7-44, 17 x 32 = 7-61, 17 x 33 = 8-9, 17 x 34 = 8-26, 17 x 35 = 8-43, 17 x 36 = 8-60, 17 x 37 = 9-8, 17 x 38 = 9-25, 17 x 39 = 9-42, 17 x 40 = 9-59, 17 x 41 = 10-7, 17 x 42 = 10-24, 17 x 43 = 10-41, 17 x 44 = 10-58, 17 x 45 = 11-6, 17 x 46 = 11-23, 17 x 47 = 11-40, 17 x 48 = 11-57, 17 x 49 = 12-5, 17 x 50 = 12-22, 17 x 51 = 12-39, 17 x 52 = 12-56, 17 x 53 = 13-4, 17 x 54 = 13-21, 17 x 55 = 13-38, 17 x 56 = 13-55, 17 x 57 = 14-3, 17 x 58 = 14-20, 17 x 59 = 14-37, 17 x 60 = 14-54, 17 x 61 = 15-2, 17 x 62 = 15-19, 17 x 63 = 15-36, 17 x 64 = 15-53, 17 x 65 = 16-1, 17 x 66 = 16-18, 17 x 67 = 16-35, 17 x 68 = 16-52, 
18 x 1 = 0-18, 18 x 2 = 0-36, 18 x 3 = 0-54, 18 x 4 = 1-3, 18 x 5 = 1-21, 18 x 6 = 1-39, 18 x 7 = 1-57, 18 x 8 = 2-6, 18 x 9 = 2-24, 18 x 10 = 2-42, 18 x 11 = 2-60, 18 x 12 = 3-9, 18 x 13 = 3-27, 18 x 14 = 3-45, 18 x 15 = 3-63, 18 x 16 = 4-12, 18 x 17 = 4-30, 18 x 18 = 4-48, 18 x 19 = 4-66, 18 x 20 = 5-15, 18 x 21 = 5-33, 18 x 22 = 5-51, 18 x 23 = 6-0, 18 x 24 = 6-18, 18 x 25 = 6-36, 18 x 26 = 6-54, 18 x 27 = 7-3, 18 x 28 = 7-21, 18 x 29 = 7-39, 18 x 30 = 7-57, 18 x 31 = 8-6, 18 x 32 = 8-24, 18 x 33 = 8-42, 18 x 34 = 8-60, 18 x 35 = 9-9, 18 x 36 = 9-27, 18 x 37 = 9-45, 18 x 38 = 9-63, 18 x 39 = 10-12, 18 x 40 = 10-30, 18 x 41 = 10-48, 18 x 42 = 10-66, 18 x 43 = 11-15, 18 x 44 = 11-33, 18 x 45 = 11-51, 18 x 46 = 12-0, 18 x 47 = 12-18, 18 x 48 = 12-36, 18 x 49 = 12-54, 18 x 50 = 13-3, 18 x 51 = 13-21, 18 x 52 = 13-39, 18 x 53 = 13-57, 18 x 54 = 14-6, 18 x 55 = 14-24, 18 x 56 = 14-42, 18 x 57 = 14-60, 18 x 58 = 15-9, 18 x 59 = 15-27, 18 x 60 = 15-45, 18 x 61 = 15-63, 18 x 62 = 16-12, 18 x 63 = 16-30, 18 x 64 = 16-48, 18 x 65 = 16-66, 18 x 66 = 17-15, 18 x 67 = 17-33, 18 x 68 = 17-51, 
19 x 1 = 0-19, 19 x 2 = 0-38, 19 x 3 = 0-57, 19 x 4 = 1-7, 19 x 5 = 1-26, 19 x 6 = 1-45, 19 x 7 = 1-64, 19 x 8 = 2-14, 19 x 9 = 2-33, 19 x 10 = 2-52, 19 x 11 = 3-2, 19 x 12 = 3-21, 19 x 13 = 3-40, 19 x 14 = 3-59, 19 x 15 = 4-9, 19 x 16 = 4-28, 19 x 17 = 4-47, 19 x 18 = 4-66, 19 x 19 = 5-16, 19 x 20 = 5-35, 19 x 21 = 5-54, 19 x 22 = 6-4, 19 x 23 = 6-23, 19 x 24 = 6-42, 19 x 25 = 6-61, 19 x 26 = 7-11, 19 x 27 = 7-30, 19 x 28 = 7-49, 19 x 29 = 7-68, 19 x 30 = 8-18, 19 x 31 = 8-37, 19 x 32 = 8-56, 19 x 33 = 9-6, 19 x 34 = 9-25, 19 x 35 = 9-44, 19 x 36 = 9-63, 19 x 37 = 10-13, 19 x 38 = 10-32, 19 x 39 = 10-51, 19 x 40 = 11-1, 19 x 41 = 11-20, 19 x 42 = 11-39, 19 x 43 = 11-58, 19 x 44 = 12-8, 19 x 45 = 12-27, 19 x 46 = 12-46, 19 x 47 = 12-65, 19 x 48 = 13-15, 19 x 49 = 13-34, 19 x 50 = 13-53, 19 x 51 = 14-3, 19 x 52 = 14-22, 19 x 53 = 14-41, 19 x 54 = 14-60, 19 x 55 = 15-10, 19 x 56 = 15-29, 19 x 57 = 15-48, 19 x 58 = 15-67, 19 x 59 = 16-17, 19 x 60 = 16-36, 19 x 61 = 16-55, 19 x 62 = 17-5, 19 x 63 = 17-24, 19 x 64 = 17-43, 19 x 65 = 17-62, 19 x 66 = 18-12, 19 x 67 = 18-31, 19 x 68 = 18-50, 
20 x 1 = 0-20, 20 x 2 = 0-40, 20 x 3 = 0-60, 20 x 4 = 1-11, 20 x 5 = 1-31, 20 x 6 = 1-51, 20 x 7 = 2-2, 20 x 8 = 2-22, 20 x 9 = 2-42, 20 x 10 = 2-62, 20 x 11 = 3-13, 20 x 12 = 3-33, 20 x 13 = 3-53, 20 x 14 = 4-4, 20 x 15 = 4-24, 20 x 16 = 4-44, 20 x 17 = 4-64, 20 x 18 = 5-15, 20 x 19 = 5-35, 20 x 20 = 5-55, 20 x 21 = 6-6, 20 x 22 = 6-26, 20 x 23 = 6-46, 20 x 24 = 6-66, 20 x 25 = 7-17, 20 x 26 = 7-37, 20 x 27 = 7-57, 20 x 28 = 8-8, 20 x 29 = 8-28, 20 x 30 = 8-48, 20 x 31 = 8-68, 20 x 32 = 9-19, 20 x 33 = 9-39, 20 x 34 = 9-59, 20 x 35 = 10-10, 20 x 36 = 10-30, 20 x 37 = 10-50, 20 x 38 = 11-1, 20 x 39 = 11-21, 20 x 40 = 11-41, 20 x 41 = 11-61, 20 x 42 = 12-12, 20 x 43 = 12-32, 20 x 44 = 12-52, 20 x 45 = 13-3, 20 x 46 = 13-23, 20 x 47 = 13-43, 20 x 48 = 13-63, 20 x 49 = 14-14, 20 x 50 = 14-34, 20 x 51 = 14-54, 20 x 52 = 15-5, 20 x 53 = 15-25, 20 x 54 = 15-45, 20 x 55 = 15-65, 20 x 56 = 16-16, 20 x 57 = 16-36, 20 x 58 = 16-56, 20 x 59 = 17-7, 20 x 60 = 17-27, 20 x 61 = 17-47, 20 x 62 = 17-67, 20 x 63 = 18-18, 20 x 64 = 18-38, 20 x 65 = 18-58, 20 x 66 = 19-9, 20 x 67 = 19-29, 20 x 68 = 19-49, 
21 x 1 = 0-21, 21 x 2 = 0-42, 21 x 3 = 0-63, 21 x 4 = 1-15, 21 x 5 = 1-36, 21 x 6 = 1-57, 21 x 7 = 2-9, 21 x 8 = 2-30, 21 x 9 = 2-51, 21 x 10 = 3-3, 21 x 11 = 3-24, 21 x 12 = 3-45, 21 x 13 = 3-66, 21 x 14 = 4-18, 21 x 15 = 4-39, 21 x 16 = 4-60, 21 x 17 = 5-12, 21 x 18 = 5-33, 21 x 19 = 5-54, 21 x 20 = 6-6, 21 x 21 = 6-27, 21 x 22 = 6-48, 21 x 23 = 7-0, 21 x 24 = 7-21, 21 x 25 = 7-42, 21 x 26 = 7-63, 21 x 27 = 8-15, 21 x 28 = 8-36, 21 x 29 = 8-57, 21 x 30 = 9-9, 21 x 31 = 9-30, 21 x 32 = 9-51, 21 x 33 = 10-3, 21 x 34 = 10-24, 21 x 35 = 10-45, 21 x 36 = 10-66, 21 x 37 = 11-18, 21 x 38 = 11-39, 21 x 39 = 11-60, 21 x 40 = 12-12, 21 x 41 = 12-33, 21 x 42 = 12-54, 21 x 43 = 13-6, 21 x 44 = 13-27, 21 x 45 = 13-48, 21 x 46 = 14-0, 21 x 47 = 14-21, 21 x 48 = 14-42, 21 x 49 = 14-63, 21 x 50 = 15-15, 21 x 51 = 15-36, 21 x 52 = 15-57, 21 x 53 = 16-9, 21 x 54 = 16-30, 21 x 55 = 16-51, 21 x 56 = 17-3, 21 x 57 = 17-24, 21 x 58 = 17-45, 21 x 59 = 17-66, 21 x 60 = 18-18, 21 x 61 = 18-39, 21 x 62 = 18-60, 21 x 63 = 19-12, 21 x 64 = 19-33, 21 x 65 = 19-54, 21 x 66 = 20-6, 21 x 67 = 20-27, 21 x 68 = 20-48, 
22 x 1 = 0-22, 22 x 2 = 0-44, 22 x 3 = 0-66, 22 x 4 = 1-19, 22 x 5 = 1-41, 22 x 6 = 1-63, 22 x 7 = 2-16, 22 x 8 = 2-38, 22 x 9 = 2-60, 22 x 10 = 3-13, 22 x 11 = 3-35, 22 x 12 = 3-57, 22 x 13 = 4-10, 22 x 14 = 4-32, 22 x 15 = 4-54, 22 x 16 = 5-7, 22 x 17 = 5-29, 22 x 18 = 5-51, 22 x 19 = 6-4, 22 x 20 = 6-26, 22 x 21 = 6-48, 22 x 22 = 7-1, 22 x 23 = 7-23, 22 x 24 = 7-45, 22 x 25 = 7-67, 22 x 26 = 8-20, 22 x 27 = 8-42, 22 x 28 = 8-64, 22 x 29 = 9-17, 22 x 30 = 9-39, 22 x 31 = 9-61, 22 x 32 = 10-14, 22 x 33 = 10-36, 22 x 34 = 10-58, 22 x 35 = 11-11, 22 x 36 = 11-33, 22 x 37 = 11-55, 22 x 38 = 12-8, 22 x 39 = 12-30, 22 x 40 = 12-52, 22 x 41 = 13-5, 22 x 42 = 13-27, 22 x 43 = 13-49, 22 x 44 = 14-2, 22 x 45 = 14-24, 22 x 46 = 14-46, 22 x 47 = 14-68, 22 x 48 = 15-21, 22 x 49 = 15-43, 22 x 50 = 15-65, 22 x 51 = 16-18, 22 x 52 = 16-40, 22 x 53 = 16-62, 22 x 54 = 17-15, 22 x 55 = 17-37, 22 x 56 = 17-59, 22 x 57 = 18-12, 22 x 58 = 18-34, 22 x 59 = 18-56, 22 x 60 = 19-9, 22 x 61 = 19-31, 22 x 62 = 19-53, 22 x 63 = 20-6, 22 x 64 = 20-28, 22 x 65 = 20-50, 22 x 66 = 21-3, 22 x 67 = 21-25, 22 x 68 = 21-47, 
23 x 1 = 0-23, 23 x 2 = 0-46, 23 x 3 = 1-0, 23 x 4 = 1-23, 23 x 5 = 1-46, 23 x 6 = 2-0, 23 x 7 = 2-23, 23 x 8 = 2-46, 23 x 9 = 3-0, 23 x 10 = 3-23, 23 x 11 = 3-46, 23 x 12 = 4-0, 23 x 13 = 4-23, 23 x 14 = 4-46, 23 x 15 = 5-0, 23 x 16 = 5-23, 23 x 17 = 5-46, 23 x 18 = 6-0, 23 x 19 = 6-23, 23 x 20 = 6-46, 23 x 21 = 7-0, 23 x 22 = 7-23, 23 x 23 = 7-46, 23 x 24 = 8-0, 23 x 25 = 8-23, 23 x 26 = 8-46, 23 x 27 = 9-0, 23 x 28 = 9-23, 23 x 29 = 9-46, 23 x 30 = 10-0, 23 x 31 = 10-23, 23 x 32 = 10-46, 23 x 33 = 11-0, 23 x 34 = 11-23, 23 x 35 = 11-46, 23 x 36 = 12-0, 23 x 37 = 12-23, 23 x 38 = 12-46, 23 x 39 = 13-0, 23 x 40 = 13-23, 23 x 41 = 13-46, 23 x 42 = 14-0, 23 x 43 = 14-23, 23 x 44 = 14-46, 23 x 45 = 15-0, 23 x 46 = 15-23, 23 x 47 = 15-46, 23 x 48 = 16-0, 23 x 49 = 16-23, 23 x 50 = 16-46, 23 x 51 = 17-0, 23 x 52 = 17-23, 23 x 53 = 17-46, 23 x 54 = 18-0, 23 x 55 = 18-23, 23 x 56 = 18-46, 23 x 57 = 19-0, 23 x 58 = 19-23, 23 x 59 = 19-46, 23 x 60 = 20-0, 23 x 61 = 20-23, 23 x 62 = 20-46, 23 x 63 = 21-0, 23 x 64 = 21-23, 23 x 65 = 21-46, 23 x 66 = 22-0, 23 x 67 = 22-23, 23 x 68 = 22-46, 
24 x 1 = 0-24, 24 x 2 = 0-48, 24 x 3 = 1-3, 24 x 4 = 1-27, 24 x 5 = 1-51, 24 x 6 = 2-6, 24 x 7 = 2-30, 24 x 8 = 2-54, 24 x 9 = 3-9, 24 x 10 = 3-33, 24 x 11 = 3-57, 24 x 12 = 4-12, 24 x 13 = 4-36, 24 x 14 = 4-60, 24 x 15 = 5-15, 24 x 16 = 5-39, 24 x 17 = 5-63, 24 x 18 = 6-18, 24 x 19 = 6-42, 24 x 20 = 6-66, 24 x 21 = 7-21, 24 x 22 = 7-45, 24 x 23 = 8-0, 24 x 24 = 8-24, 24 x 25 = 8-48, 24 x 26 = 9-3, 24 x 27 = 9-27, 24 x 28 = 9-51, 24 x 29 = 10-6, 24 x 30 = 10-30, 24 x 31 = 10-54, 24 x 32 = 11-9, 24 x 33 = 11-33, 24 x 34 = 11-57, 24 x 35 = 12-12, 24 x 36 = 12-36, 24 x 37 = 12-60, 24 x 38 = 13-15, 24 x 39 = 13-39, 24 x 40 = 13-63, 24 x 41 = 14-18, 24 x 42 = 14-42, 24 x 43 = 14-66, 24 x 44 = 15-21, 24 x 45 = 15-45, 24 x 46 = 16-0, 24 x 47 = 16-24, 24 x 48 = 16-48, 24 x 49 = 17-3, 24 x 50 = 17-27, 24 x 51 = 17-51, 24 x 52 = 18-6, 24 x 53 = 18-30, 24 x 54 = 18-54, 24 x 55 = 19-9, 24 x 56 = 19-33, 24 x 57 = 19-57, 24 x 58 = 20-12, 24 x 59 = 20-36, 24 x 60 = 20-60, 24 x 61 = 21-15, 24 x 62 = 21-39, 24 x 63 = 21-63, 24 x 64 = 22-18, 24 x 65 = 22-42, 24 x 66 = 22-66, 24 x 67 = 23-21, 24 x 68 = 23-45, 
25 x 1 = 0-25, 25 x 2 = 0-50, 25 x 3 = 1-6, 25 x 4 = 1-31, 25 x 5 = 1-56, 25 x 6 = 2-12, 25 x 7 = 2-37, 25 x 8 = 2-62, 25 x 9 = 3-18, 25 x 10 = 3-43, 25 x 11 = 3-68, 25 x 12 = 4-24, 25 x 13 = 4-49, 25 x 14 = 5-5, 25 x 15 = 5-30, 25 x 16 = 5-55, 25 x 17 = 6-11, 25 x 18 = 6-36, 25 x 19 = 6-61, 25 x 20 = 7-17, 25 x 21 = 7-42, 25 x 22 = 7-67, 25 x 23 = 8-23, 25 x 24 = 8-48, 25 x 25 = 9-4, 25 x 26 = 9-29, 25 x 27 = 9-54, 25 x 28 = 10-10, 25 x 29 = 10-35, 25 x 30 = 10-60, 25 x 31 = 11-16, 25 x 32 = 11-41, 25 x 33 = 11-66, 25 x 34 = 12-22, 25 x 35 = 12-47, 25 x 36 = 13-3, 25 x 37 = 13-28, 25 x 38 = 13-53, 25 x 39 = 14-9, 25 x 40 = 14-34, 25 x 41 = 14-59, 25 x 42 = 15-15, 25 x 43 = 15-40, 25 x 44 = 15-65, 25 x 45 = 16-21, 25 x 46 = 16-46, 25 x 47 = 17-2, 25 x 48 = 17-27, 25 x 49 = 17-52, 25 x 50 = 18-8, 25 x 51 = 18-33, 25 x 52 = 18-58, 25 x 53 = 19-14, 25 x 54 = 19-39, 25 x 55 = 19-64, 25 x 56 = 20-20, 25 x 57 = 20-45, 25 x 58 = 21-1, 25 x 59 = 21-26, 25 x 60 = 21-51, 25 x 61 = 22-7, 25 x 62 = 22-32, 25 x 63 = 22-57, 25 x 64 = 23-13, 25 x 65 = 23-38, 25 x 66 = 23-63, 25 x 67 = 24-19, 25 x 68 = 24-44, 
