0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 0-33, 0-11 x 0-4 = 1-2, 0-11 x 0-5 = 1-13, 0-11 x 0-6 = 1-24, 0-11 x 0-7 = 1-35, 0-11 x 0-8 = 2-4, 0-11 x 0-9 = 2-15, 0-11 x 0-10 = 2-26, 0-11 x 0-11 = 2-37, 0-11 x 0-12 = 3-6, 0-11 x 0-13 = 3-17, 0-11 x 0-14 = 3-28, 0-11 x 0-15 = 3-39, 0-11 x 0-16 = 4-8, 0-11 x 0-17 = 4-19, 0-11 x 0-18 = 4-30, 0-11 x 0-19 = 4-41, 0-11 x 0-20 = 5-10, 0-11 x 0-21 = 5-21, 0-11 x 0-22 = 5-32, 0-11 x 0-23 = 6-1, 0-11 x 0-24 = 6-12, 0-11 x 0-25 = 6-23, 0-11 x 0-26 = 6-34, 0-11 x 0-27 = 7-3, 0-11 x 0-28 = 7-14, 0-11 x 0-29 = 7-25, 0-11 x 0-30 = 7-36, 0-11 x 0-31 = 8-5, 0-11 x 0-32 = 8-16, 0-11 x 0-33 = 8-27, 0-11 x 0-34 = 8-38, 0-11 x 0-35 = 9-7, 0-11 x 0-36 = 9-18, 0-11 x 0-37 = 9-29, 0-11 x 0-38 = 9-40, 0-11 x 0-39 = 10-9, 0-11 x 0-40 = 10-20, 0-11 x 0-41 = 10-31, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 0-36, 0-12 x 0-4 = 1-6, 0-12 x 0-5 = 1-18, 0-12 x 0-6 = 1-30, 0-12 x 0-7 = 2-0, 0-12 x 0-8 = 2-12, 0-12 x 0-9 = 2-24, 0-12 x 0-10 = 2-36, 0-12 x 0-11 = 3-6, 0-12 x 0-12 = 3-18, 0-12 x 0-13 = 3-30, 0-12 x 0-14 = 4-0, 0-12 x 0-15 = 4-12, 0-12 x 0-16 = 4-24, 0-12 x 0-17 = 4-36, 0-12 x 0-18 = 5-6, 0-12 x 0-19 = 5-18, 0-12 x 0-20 = 5-30, 0-12 x 0-21 = 6-0, 0-12 x 0-22 = 6-12, 0-12 x 0-23 = 6-24, 0-12 x 0-24 = 6-36, 0-12 x 0-25 = 7-6, 0-12 x 0-26 = 7-18, 0-12 x 0-27 = 7-30, 0-12 x 0-28 = 8-0, 0-12 x 0-29 = 8-12, 0-12 x 0-30 = 8-24, 0-12 x 0-31 = 8-36, 0-12 x 0-32 = 9-6, 0-12 x 0-33 = 9-18, 0-12 x 0-34 = 9-30, 0-12 x 0-35 = 10-0, 0-12 x 0-36 = 10-12, 0-12 x 0-37 = 10-24, 0-12 x 0-38 = 10-36, 0-12 x 0-39 = 11-6, 0-12 x 0-40 = 11-18, 0-12 x 0-41 = 11-30, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 0-39, 0-13 x 0-4 = 1-10, 0-13 x 0-5 = 1-23, 0-13 x 0-6 = 1-36, 0-13 x 0-7 = 2-7, 0-13 x 0-8 = 2-20, 0-13 x 0-9 = 2-33, 0-13 x 0-10 = 3-4, 0-13 x 0-11 = 3-17, 0-13 x 0-12 = 3-30, 0-13 x 0-13 = 4-1, 0-13 x 0-14 = 4-14, 0-13 x 0-15 = 4-27, 0-13 x 0-16 = 4-40, 0-13 x 0-17 = 5-11, 0-13 x 0-18 = 5-24, 0-13 x 0-19 = 5-37, 0-13 x 0-20 = 6-8, 0-13 x 0-21 = 6-21, 0-13 x 0-22 = 6-34, 0-13 x 0-23 = 7-5, 0-13 x 0-24 = 7-18, 0-13 x 0-25 = 7-31, 0-13 x 0-26 = 8-2, 0-13 x 0-27 = 8-15, 0-13 x 0-28 = 8-28, 0-13 x 0-29 = 8-41, 0-13 x 0-30 = 9-12, 0-13 x 0-31 = 9-25, 0-13 x 0-32 = 9-38, 0-13 x 0-33 = 10-9, 0-13 x 0-34 = 10-22, 0-13 x 0-35 = 10-35, 0-13 x 0-36 = 11-6, 0-13 x 0-37 = 11-19, 0-13 x 0-38 = 11-32, 0-13 x 0-39 = 12-3, 0-13 x 0-40 = 12-16, 0-13 x 0-41 = 12-29, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 1-0, 0-14 x 0-4 = 1-14, 0-14 x 0-5 = 1-28, 0-14 x 0-6 = 2-0, 0-14 x 0-7 = 2-14, 0-14 x 0-8 = 2-28, 0-14 x 0-9 = 3-0, 0-14 x 0-10 = 3-14, 0-14 x 0-11 = 3-28, 0-14 x 0-12 = 4-0, 0-14 x 0-13 = 4-14, 0-14 x 0-14 = 4-28, 0-14 x 0-15 = 5-0, 0-14 x 0-16 = 5-14, 0-14 x 0-17 = 5-28, 0-14 x 0-18 = 6-0, 0-14 x 0-19 = 6-14, 0-14 x 0-20 = 6-28, 0-14 x 0-21 = 7-0, 0-14 x 0-22 = 7-14, 0-14 x 0-23 = 7-28, 0-14 x 0-24 = 8-0, 0-14 x 0-25 = 8-14, 0-14 x 0-26 = 8-28, 0-14 x 0-27 = 9-0, 0-14 x 0-28 = 9-14, 0-14 x 0-29 = 9-28, 0-14 x 0-30 = 10-0, 0-14 x 0-31 = 10-14, 0-14 x 0-32 = 10-28, 0-14 x 0-33 = 11-0, 0-14 x 0-34 = 11-14, 0-14 x 0-35 = 11-28, 0-14 x 0-36 = 12-0, 0-14 x 0-37 = 12-14, 0-14 x 0-38 = 12-28, 0-14 x 0-39 = 13-0, 0-14 x 0-40 = 13-14, 0-14 x 0-41 = 13-28, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 1-3, 0-15 x 0-4 = 1-18, 0-15 x 0-5 = 1-33, 0-15 x 0-6 = 2-6, 0-15 x 0-7 = 2-21, 0-15 x 0-8 = 2-36, 0-15 x 0-9 = 3-9, 0-15 x 0-10 = 3-24, 0-15 x 0-11 = 3-39, 0-15 x 0-12 = 4-12, 0-15 x 0-13 = 4-27, 0-15 x 0-14 = 5-0, 0-15 x 0-15 = 5-15, 0-15 x 0-16 = 5-30, 0-15 x 0-17 = 6-3, 0-15 x 0-18 = 6-18, 0-15 x 0-19 = 6-33, 0-15 x 0-20 = 7-6, 0-15 x 0-21 = 7-21, 0-15 x 0-22 = 7-36, 0-15 x 0-23 = 8-9, 0-15 x 0-24 = 8-24, 0-15 x 0-25 = 8-39, 0-15 x 0-26 = 9-12, 0-15 x 0-27 = 9-27, 0-15 x 0-28 = 10-0, 0-15 x 0-29 = 10-15, 0-15 x 0-30 = 10-30, 0-15 x 0-31 = 11-3, 0-15 x 0-32 = 11-18, 0-15 x 0-33 = 11-33, 0-15 x 0-34 = 12-6, 0-15 x 0-35 = 12-21, 0-15 x 0-36 = 12-36, 0-15 x 0-37 = 13-9, 0-15 x 0-38 = 13-24, 0-15 x 0-39 = 13-39, 0-15 x 0-40 = 14-12, 0-15 x 0-41 = 14-27, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 0-32, 0-16 x 0-3 = 1-6, 0-16 x 0-4 = 1-22, 0-16 x 0-5 = 1-38, 0-16 x 0-6 = 2-12, 0-16 x 0-7 = 2-28, 0-16 x 0-8 = 3-2, 0-16 x 0-9 = 3-18, 0-16 x 0-10 = 3-34, 0-16 x 0-11 = 4-8, 0-16 x 0-12 = 4-24, 0-16 x 0-13 = 4-40, 0-16 x 0-14 = 5-14, 0-16 x 0-15 = 5-30, 0-16 x 0-16 = 6-4, 0-16 x 0-17 = 6-20, 0-16 x 0-18 = 6-36, 0-16 x 0-19 = 7-10, 0-16 x 0-20 = 7-26, 0-16 x 0-21 = 8-0, 0-16 x 0-22 = 8-16, 0-16 x 0-23 = 8-32, 0-16 x 0-24 = 9-6, 0-16 x 0-25 = 9-22, 0-16 x 0-26 = 9-38, 0-16 x 0-27 = 10-12, 0-16 x 0-28 = 10-28, 0-16 x 0-29 = 11-2, 0-16 x 0-30 = 11-18, 0-16 x 0-31 = 11-34, 0-16 x 0-32 = 12-8, 0-16 x 0-33 = 12-24, 0-16 x 0-34 = 12-40, 0-16 x 0-35 = 13-14, 0-16 x 0-36 = 13-30, 0-16 x 0-37 = 14-4, 0-16 x 0-38 = 14-20, 0-16 x 0-39 = 14-36, 0-16 x 0-40 = 15-10, 0-16 x 0-41 = 15-26, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 0-34, 0-17 x 0-3 = 1-9, 0-17 x 0-4 = 1-26, 0-17 x 0-5 = 2-1, 0-17 x 0-6 = 2-18, 0-17 x 0-7 = 2-35, 0-17 x 0-8 = 3-10, 0-17 x 0-9 = 3-27, 0-17 x 0-10 = 4-2, 0-17 x 0-11 = 4-19, 0-17 x 0-12 = 4-36, 0-17 x 0-13 = 5-11, 0-17 x 0-14 = 5-28, 0-17 x 0-15 = 6-3, 0-17 x 0-16 = 6-20, 0-17 x 0-17 = 6-37, 0-17 x 0-18 = 7-12, 0-17 x 0-19 = 7-29, 0-17 x 0-20 = 8-4, 0-17 x 0-21 = 8-21, 0-17 x 0-22 = 8-38, 0-17 x 0-23 = 9-13, 0-17 x 0-24 = 9-30, 0-17 x 0-25 = 10-5, 0-17 x 0-26 = 10-22, 0-17 x 0-27 = 10-39, 0-17 x 0-28 = 11-14, 0-17 x 0-29 = 11-31, 0-17 x 0-30 = 12-6, 0-17 x 0-31 = 12-23, 0-17 x 0-32 = 12-40, 0-17 x 0-33 = 13-15, 0-17 x 0-34 = 13-32, 0-17 x 0-35 = 14-7, 0-17 x 0-36 = 14-24, 0-17 x 0-37 = 14-41, 0-17 x 0-38 = 15-16, 0-17 x 0-39 = 15-33, 0-17 x 0-40 = 16-8, 0-17 x 0-41 = 16-25, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 0-36, 0-18 x 0-3 = 1-12, 0-18 x 0-4 = 1-30, 0-18 x 0-5 = 2-6, 0-18 x 0-6 = 2-24, 0-18 x 0-7 = 3-0, 0-18 x 0-8 = 3-18, 0-18 x 0-9 = 3-36, 0-18 x 0-10 = 4-12, 0-18 x 0-11 = 4-30, 0-18 x 0-12 = 5-6, 0-18 x 0-13 = 5-24, 0-18 x 0-14 = 6-0, 0-18 x 0-15 = 6-18, 0-18 x 0-16 = 6-36, 0-18 x 0-17 = 7-12, 0-18 x 0-18 = 7-30, 0-18 x 0-19 = 8-6, 0-18 x 0-20 = 8-24, 0-18 x 0-21 = 9-0, 0-18 x 0-22 = 9-18, 0-18 x 0-23 = 9-36, 0-18 x 0-24 = 10-12, 0-18 x 0-25 = 10-30, 0-18 x 0-26 = 11-6, 0-18 x 0-27 = 11-24, 0-18 x 0-28 = 12-0, 0-18 x 0-29 = 12-18, 0-18 x 0-30 = 12-36, 0-18 x 0-31 = 13-12, 0-18 x 0-32 = 13-30, 0-18 x 0-33 = 14-6, 0-18 x 0-34 = 14-24, 0-18 x 0-35 = 15-0, 0-18 x 0-36 = 15-18, 0-18 x 0-37 = 15-36, 0-18 x 0-38 = 16-12, 0-18 x 0-39 = 16-30, 0-18 x 0-40 = 17-6, 0-18 x 0-41 = 17-24, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 0-38, 0-19 x 0-3 = 1-15, 0-19 x 0-4 = 1-34, 0-19 x 0-5 = 2-11, 0-19 x 0-6 = 2-30, 0-19 x 0-7 = 3-7, 0-19 x 0-8 = 3-26, 0-19 x 0-9 = 4-3, 0-19 x 0-10 = 4-22, 0-19 x 0-11 = 4-41, 0-19 x 0-12 = 5-18, 0-19 x 0-13 = 5-37, 0-19 x 0-14 = 6-14, 0-19 x 0-15 = 6-33, 0-19 x 0-16 = 7-10, 0-19 x 0-17 = 7-29, 0-19 x 0-18 = 8-6, 0-19 x 0-19 = 8-25, 0-19 x 0-20 = 9-2, 0-19 x 0-21 = 9-21, 0-19 x 0-22 = 9-40, 0-19 x 0-23 = 10-17, 0-19 x 0-24 = 10-36, 0-19 x 0-25 = 11-13, 0-19 x 0-26 = 11-32, 0-19 x 0-27 = 12-9, 0-19 x 0-28 = 12-28, 0-19 x 0-29 = 13-5, 0-19 x 0-30 = 13-24, 0-19 x 0-31 = 14-1, 0-19 x 0-32 = 14-20, 0-19 x 0-33 = 14-39, 0-19 x 0-34 = 15-16, 0-19 x 0-35 = 15-35, 0-19 x 0-36 = 16-12, 0-19 x 0-37 = 16-31, 0-19 x 0-38 = 17-8, 0-19 x 0-39 = 17-27, 0-19 x 0-40 = 18-4, 0-19 x 0-41 = 18-23, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 0-40, 0-20 x 0-3 = 1-18, 0-20 x 0-4 = 1-38, 0-20 x 0-5 = 2-16, 0-20 x 0-6 = 2-36, 0-20 x 0-7 = 3-14, 0-20 x 0-8 = 3-34, 0-20 x 0-9 = 4-12, 0-20 x 0-10 = 4-32, 0-20 x 0-11 = 5-10, 0-20 x 0-12 = 5-30, 0-20 x 0-13 = 6-8, 0-20 x 0-14 = 6-28, 0-20 x 0-15 = 7-6, 0-20 x 0-16 = 7-26, 0-20 x 0-17 = 8-4, 0-20 x 0-18 = 8-24, 0-20 x 0-19 = 9-2, 0-20 x 0-20 = 9-22, 0-20 x 0-21 = 10-0, 0-20 x 0-22 = 10-20, 0-20 x 0-23 = 10-40, 0-20 x 0-24 = 11-18, 0-20 x 0-25 = 11-38, 0-20 x 0-26 = 12-16, 0-20 x 0-27 = 12-36, 0-20 x 0-28 = 13-14, 0-20 x 0-29 = 13-34, 0-20 x 0-30 = 14-12, 0-20 x 0-31 = 14-32, 0-20 x 0-32 = 15-10, 0-20 x 0-33 = 15-30, 0-20 x 0-34 = 16-8, 0-20 x 0-35 = 16-28, 0-20 x 0-36 = 17-6, 0-20 x 0-37 = 17-26, 0-20 x 0-38 = 18-4, 0-20 x 0-39 = 18-24, 0-20 x 0-40 = 19-2, 0-20 x 0-41 = 19-22, 
