0-11 x 0-1 = 0-11, 0-11 x 0-2 = 1-0, 0-11 x 0-3 = 1-11, 0-11 x 0-4 = 2-0, 0-11 x 0-5 = 2-11, 0-11 x 0-6 = 3-0, 0-11 x 0-7 = 3-11, 0-11 x 0-8 = 4-0, 0-11 x 0-9 = 4-11, 0-11 x 0-10 = 5-0, 0-11 x 0-11 = 5-11, 0-11 x 0-12 = 6-0, 0-11 x 0-13 = 6-11, 0-11 x 0-14 = 7-0, 0-11 x 0-15 = 7-11, 0-11 x 0-16 = 8-0, 0-11 x 0-17 = 8-11, 0-11 x 0-18 = 9-0, 0-11 x 0-19 = 9-11, 0-11 x 0-20 = 10-0, 0-11 x 0-21 = 10-11, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 1-2, 0-12 x 0-3 = 1-14, 0-12 x 0-4 = 2-4, 0-12 x 0-5 = 2-16, 0-12 x 0-6 = 3-6, 0-12 x 0-7 = 3-18, 0-12 x 0-8 = 4-8, 0-12 x 0-9 = 4-20, 0-12 x 0-10 = 5-10, 0-12 x 0-11 = 6-0, 0-12 x 0-12 = 6-12, 0-12 x 0-13 = 7-2, 0-12 x 0-14 = 7-14, 0-12 x 0-15 = 8-4, 0-12 x 0-16 = 8-16, 0-12 x 0-17 = 9-6, 0-12 x 0-18 = 9-18, 0-12 x 0-19 = 10-8, 0-12 x 0-20 = 10-20, 0-12 x 0-21 = 11-10, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 1-4, 0-13 x 0-3 = 1-17, 0-13 x 0-4 = 2-8, 0-13 x 0-5 = 2-21, 0-13 x 0-6 = 3-12, 0-13 x 0-7 = 4-3, 0-13 x 0-8 = 4-16, 0-13 x 0-9 = 5-7, 0-13 x 0-10 = 5-20, 0-13 x 0-11 = 6-11, 0-13 x 0-12 = 7-2, 0-13 x 0-13 = 7-15, 0-13 x 0-14 = 8-6, 0-13 x 0-15 = 8-19, 0-13 x 0-16 = 9-10, 0-13 x 0-17 = 10-1, 0-13 x 0-18 = 10-14, 0-13 x 0-19 = 11-5, 0-13 x 0-20 = 11-18, 0-13 x 0-21 = 12-9, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 1-6, 0-14 x 0-3 = 1-20, 0-14 x 0-4 = 2-12, 0-14 x 0-5 = 3-4, 0-14 x 0-6 = 3-18, 0-14 x 0-7 = 4-10, 0-14 x 0-8 = 5-2, 0-14 x 0-9 = 5-16, 0-14 x 0-10 = 6-8, 0-14 x 0-11 = 7-0, 0-14 x 0-12 = 7-14, 0-14 x 0-13 = 8-6, 0-14 x 0-14 = 8-20, 0-14 x 0-15 = 9-12, 0-14 x 0-16 = 10-4, 0-14 x 0-17 = 10-18, 0-14 x 0-18 = 11-10, 0-14 x 0-19 = 12-2, 0-14 x 0-20 = 12-16, 0-14 x 0-21 = 13-8, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 1-8, 0-15 x 0-3 = 2-1, 0-15 x 0-4 = 2-16, 0-15 x 0-5 = 3-9, 0-15 x 0-6 = 4-2, 0-15 x 0-7 = 4-17, 0-15 x 0-8 = 5-10, 0-15 x 0-9 = 6-3, 0-15 x 0-10 = 6-18, 0-15 x 0-11 = 7-11, 0-15 x 0-12 = 8-4, 0-15 x 0-13 = 8-19, 0-15 x 0-14 = 9-12, 0-15 x 0-15 = 10-5, 0-15 x 0-16 = 10-20, 0-15 x 0-17 = 11-13, 0-15 x 0-18 = 12-6, 0-15 x 0-19 = 12-21, 0-15 x 0-20 = 13-14, 0-15 x 0-21 = 14-7, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 1-10, 0-16 x 0-3 = 2-4, 0-16 x 0-4 = 2-20, 0-16 x 0-5 = 3-14, 0-16 x 0-6 = 4-8, 0-16 x 0-7 = 5-2, 0-16 x 0-8 = 5-18, 0-16 x 0-9 = 6-12, 0-16 x 0-10 = 7-6, 0-16 x 0-11 = 8-0, 0-16 x 0-12 = 8-16, 0-16 x 0-13 = 9-10, 0-16 x 0-14 = 10-4, 0-16 x 0-15 = 10-20, 0-16 x 0-16 = 11-14, 0-16 x 0-17 = 12-8, 0-16 x 0-18 = 13-2, 0-16 x 0-19 = 13-18, 0-16 x 0-20 = 14-12, 0-16 x 0-21 = 15-6, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-12, 0-17 x 0-3 = 2-7, 0-17 x 0-4 = 3-2, 0-17 x 0-5 = 3-19, 0-17 x 0-6 = 4-14, 0-17 x 0-7 = 5-9, 0-17 x 0-8 = 6-4, 0-17 x 0-9 = 6-21, 0-17 x 0-10 = 7-16, 0-17 x 0-11 = 8-11, 0-17 x 0-12 = 9-6, 0-17 x 0-13 = 10-1, 0-17 x 0-14 = 10-18, 0-17 x 0-15 = 11-13, 0-17 x 0-16 = 12-8, 0-17 x 0-17 = 13-3, 0-17 x 0-18 = 13-20, 0-17 x 0-19 = 14-15, 0-17 x 0-20 = 15-10, 0-17 x 0-21 = 16-5, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-14, 0-18 x 0-3 = 2-10, 0-18 x 0-4 = 3-6, 0-18 x 0-5 = 4-2, 0-18 x 0-6 = 4-20, 0-18 x 0-7 = 5-16, 0-18 x 0-8 = 6-12, 0-18 x 0-9 = 7-8, 0-18 x 0-10 = 8-4, 0-18 x 0-11 = 9-0, 0-18 x 0-12 = 9-18, 0-18 x 0-13 = 10-14, 0-18 x 0-14 = 11-10, 0-18 x 0-15 = 12-6, 0-18 x 0-16 = 13-2, 0-18 x 0-17 = 13-20, 0-18 x 0-18 = 14-16, 0-18 x 0-19 = 15-12, 0-18 x 0-20 = 16-8, 0-18 x 0-21 = 17-4, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-16, 0-19 x 0-3 = 2-13, 0-19 x 0-4 = 3-10, 0-19 x 0-5 = 4-7, 0-19 x 0-6 = 5-4, 0-19 x 0-7 = 6-1, 0-19 x 0-8 = 6-20, 0-19 x 0-9 = 7-17, 0-19 x 0-10 = 8-14, 0-19 x 0-11 = 9-11, 0-19 x 0-12 = 10-8, 0-19 x 0-13 = 11-5, 0-19 x 0-14 = 12-2, 0-19 x 0-15 = 12-21, 0-19 x 0-16 = 13-18, 0-19 x 0-17 = 14-15, 0-19 x 0-18 = 15-12, 0-19 x 0-19 = 16-9, 0-19 x 0-20 = 17-6, 0-19 x 0-21 = 18-3, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-18, 0-20 x 0-3 = 2-16, 0-20 x 0-4 = 3-14, 0-20 x 0-5 = 4-12, 0-20 x 0-6 = 5-10, 0-20 x 0-7 = 6-8, 0-20 x 0-8 = 7-6, 0-20 x 0-9 = 8-4, 0-20 x 0-10 = 9-2, 0-20 x 0-11 = 10-0, 0-20 x 0-12 = 10-20, 0-20 x 0-13 = 11-18, 0-20 x 0-14 = 12-16, 0-20 x 0-15 = 13-14, 0-20 x 0-16 = 14-12, 0-20 x 0-17 = 15-10, 0-20 x 0-18 = 16-8, 0-20 x 0-19 = 17-6, 0-20 x 0-20 = 18-4, 0-20 x 0-21 = 19-2, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-20, 0-21 x 0-3 = 2-19, 0-21 x 0-4 = 3-18, 0-21 x 0-5 = 4-17, 0-21 x 0-6 = 5-16, 0-21 x 0-7 = 6-15, 0-21 x 0-8 = 7-14, 0-21 x 0-9 = 8-13, 0-21 x 0-10 = 9-12, 0-21 x 0-11 = 10-11, 0-21 x 0-12 = 11-10, 0-21 x 0-13 = 12-9, 0-21 x 0-14 = 13-8, 0-21 x 0-15 = 14-7, 0-21 x 0-16 = 15-6, 0-21 x 0-17 = 16-5, 0-21 x 0-18 = 17-4, 0-21 x 0-19 = 18-3, 0-21 x 0-20 = 19-2, 0-21 x 0-21 = 20-1, 
