0-11 x 0-1 = 0-11, 0-11 x 0-2 = 0-22, 0-11 x 0-3 = 1-2, 0-11 x 0-4 = 1-13, 0-11 x 0-5 = 1-24, 0-11 x 0-6 = 2-4, 0-11 x 0-7 = 2-15, 0-11 x 0-8 = 2-26, 0-11 x 0-9 = 3-6, 0-11 x 0-10 = 3-17, 0-11 x 0-11 = 3-28, 0-11 x 0-12 = 4-8, 0-11 x 0-13 = 4-19, 0-11 x 0-14 = 4-30, 0-11 x 0-15 = 5-10, 0-11 x 0-16 = 5-21, 0-11 x 0-17 = 6-1, 0-11 x 0-18 = 6-12, 0-11 x 0-19 = 6-23, 0-11 x 0-20 = 7-3, 0-11 x 0-21 = 7-14, 0-11 x 0-22 = 7-25, 0-11 x 0-23 = 8-5, 0-11 x 0-24 = 8-16, 0-11 x 0-25 = 8-27, 0-11 x 0-26 = 9-7, 0-11 x 0-27 = 9-18, 0-11 x 0-28 = 9-29, 0-11 x 0-29 = 10-9, 0-11 x 0-30 = 10-20, 
0-12 x 0-1 = 0-12, 0-12 x 0-2 = 0-24, 0-12 x 0-3 = 1-5, 0-12 x 0-4 = 1-17, 0-12 x 0-5 = 1-29, 0-12 x 0-6 = 2-10, 0-12 x 0-7 = 2-22, 0-12 x 0-8 = 3-3, 0-12 x 0-9 = 3-15, 0-12 x 0-10 = 3-27, 0-12 x 0-11 = 4-8, 0-12 x 0-12 = 4-20, 0-12 x 0-13 = 5-1, 0-12 x 0-14 = 5-13, 0-12 x 0-15 = 5-25, 0-12 x 0-16 = 6-6, 0-12 x 0-17 = 6-18, 0-12 x 0-18 = 6-30, 0-12 x 0-19 = 7-11, 0-12 x 0-20 = 7-23, 0-12 x 0-21 = 8-4, 0-12 x 0-22 = 8-16, 0-12 x 0-23 = 8-28, 0-12 x 0-24 = 9-9, 0-12 x 0-25 = 9-21, 0-12 x 0-26 = 10-2, 0-12 x 0-27 = 10-14, 0-12 x 0-28 = 10-26, 0-12 x 0-29 = 11-7, 0-12 x 0-30 = 11-19, 
0-13 x 0-1 = 0-13, 0-13 x 0-2 = 0-26, 0-13 x 0-3 = 1-8, 0-13 x 0-4 = 1-21, 0-13 x 0-5 = 2-3, 0-13 x 0-6 = 2-16, 0-13 x 0-7 = 2-29, 0-13 x 0-8 = 3-11, 0-13 x 0-9 = 3-24, 0-13 x 0-10 = 4-6, 0-13 x 0-11 = 4-19, 0-13 x 0-12 = 5-1, 0-13 x 0-13 = 5-14, 0-13 x 0-14 = 5-27, 0-13 x 0-15 = 6-9, 0-13 x 0-16 = 6-22, 0-13 x 0-17 = 7-4, 0-13 x 0-18 = 7-17, 0-13 x 0-19 = 7-30, 0-13 x 0-20 = 8-12, 0-13 x 0-21 = 8-25, 0-13 x 0-22 = 9-7, 0-13 x 0-23 = 9-20, 0-13 x 0-24 = 10-2, 0-13 x 0-25 = 10-15, 0-13 x 0-26 = 10-28, 0-13 x 0-27 = 11-10, 0-13 x 0-28 = 11-23, 0-13 x 0-29 = 12-5, 0-13 x 0-30 = 12-18, 
0-14 x 0-1 = 0-14, 0-14 x 0-2 = 0-28, 0-14 x 0-3 = 1-11, 0-14 x 0-4 = 1-25, 0-14 x 0-5 = 2-8, 0-14 x 0-6 = 2-22, 0-14 x 0-7 = 3-5, 0-14 x 0-8 = 3-19, 0-14 x 0-9 = 4-2, 0-14 x 0-10 = 4-16, 0-14 x 0-11 = 4-30, 0-14 x 0-12 = 5-13, 0-14 x 0-13 = 5-27, 0-14 x 0-14 = 6-10, 0-14 x 0-15 = 6-24, 0-14 x 0-16 = 7-7, 0-14 x 0-17 = 7-21, 0-14 x 0-18 = 8-4, 0-14 x 0-19 = 8-18, 0-14 x 0-20 = 9-1, 0-14 x 0-21 = 9-15, 0-14 x 0-22 = 9-29, 0-14 x 0-23 = 10-12, 0-14 x 0-24 = 10-26, 0-14 x 0-25 = 11-9, 0-14 x 0-26 = 11-23, 0-14 x 0-27 = 12-6, 0-14 x 0-28 = 12-20, 0-14 x 0-29 = 13-3, 0-14 x 0-30 = 13-17, 
0-15 x 0-1 = 0-15, 0-15 x 0-2 = 0-30, 0-15 x 0-3 = 1-14, 0-15 x 0-4 = 1-29, 0-15 x 0-5 = 2-13, 0-15 x 0-6 = 2-28, 0-15 x 0-7 = 3-12, 0-15 x 0-8 = 3-27, 0-15 x 0-9 = 4-11, 0-15 x 0-10 = 4-26, 0-15 x 0-11 = 5-10, 0-15 x 0-12 = 5-25, 0-15 x 0-13 = 6-9, 0-15 x 0-14 = 6-24, 0-15 x 0-15 = 7-8, 0-15 x 0-16 = 7-23, 0-15 x 0-17 = 8-7, 0-15 x 0-18 = 8-22, 0-15 x 0-19 = 9-6, 0-15 x 0-20 = 9-21, 0-15 x 0-21 = 10-5, 0-15 x 0-22 = 10-20, 0-15 x 0-23 = 11-4, 0-15 x 0-24 = 11-19, 0-15 x 0-25 = 12-3, 0-15 x 0-26 = 12-18, 0-15 x 0-27 = 13-2, 0-15 x 0-28 = 13-17, 0-15 x 0-29 = 14-1, 0-15 x 0-30 = 14-16, 
0-16 x 0-1 = 0-16, 0-16 x 0-2 = 1-1, 0-16 x 0-3 = 1-17, 0-16 x 0-4 = 2-2, 0-16 x 0-5 = 2-18, 0-16 x 0-6 = 3-3, 0-16 x 0-7 = 3-19, 0-16 x 0-8 = 4-4, 0-16 x 0-9 = 4-20, 0-16 x 0-10 = 5-5, 0-16 x 0-11 = 5-21, 0-16 x 0-12 = 6-6, 0-16 x 0-13 = 6-22, 0-16 x 0-14 = 7-7, 0-16 x 0-15 = 7-23, 0-16 x 0-16 = 8-8, 0-16 x 0-17 = 8-24, 0-16 x 0-18 = 9-9, 0-16 x 0-19 = 9-25, 0-16 x 0-20 = 10-10, 0-16 x 0-21 = 10-26, 0-16 x 0-22 = 11-11, 0-16 x 0-23 = 11-27, 0-16 x 0-24 = 12-12, 0-16 x 0-25 = 12-28, 0-16 x 0-26 = 13-13, 0-16 x 0-27 = 13-29, 0-16 x 0-28 = 14-14, 0-16 x 0-29 = 14-30, 0-16 x 0-30 = 15-15, 
0-17 x 0-1 = 0-17, 0-17 x 0-2 = 1-3, 0-17 x 0-3 = 1-20, 0-17 x 0-4 = 2-6, 0-17 x 0-5 = 2-23, 0-17 x 0-6 = 3-9, 0-17 x 0-7 = 3-26, 0-17 x 0-8 = 4-12, 0-17 x 0-9 = 4-29, 0-17 x 0-10 = 5-15, 0-17 x 0-11 = 6-1, 0-17 x 0-12 = 6-18, 0-17 x 0-13 = 7-4, 0-17 x 0-14 = 7-21, 0-17 x 0-15 = 8-7, 0-17 x 0-16 = 8-24, 0-17 x 0-17 = 9-10, 0-17 x 0-18 = 9-27, 0-17 x 0-19 = 10-13, 0-17 x 0-20 = 10-30, 0-17 x 0-21 = 11-16, 0-17 x 0-22 = 12-2, 0-17 x 0-23 = 12-19, 0-17 x 0-24 = 13-5, 0-17 x 0-25 = 13-22, 0-17 x 0-26 = 14-8, 0-17 x 0-27 = 14-25, 0-17 x 0-28 = 15-11, 0-17 x 0-29 = 15-28, 0-17 x 0-30 = 16-14, 
0-18 x 0-1 = 0-18, 0-18 x 0-2 = 1-5, 0-18 x 0-3 = 1-23, 0-18 x 0-4 = 2-10, 0-18 x 0-5 = 2-28, 0-18 x 0-6 = 3-15, 0-18 x 0-7 = 4-2, 0-18 x 0-8 = 4-20, 0-18 x 0-9 = 5-7, 0-18 x 0-10 = 5-25, 0-18 x 0-11 = 6-12, 0-18 x 0-12 = 6-30, 0-18 x 0-13 = 7-17, 0-18 x 0-14 = 8-4, 0-18 x 0-15 = 8-22, 0-18 x 0-16 = 9-9, 0-18 x 0-17 = 9-27, 0-18 x 0-18 = 10-14, 0-18 x 0-19 = 11-1, 0-18 x 0-20 = 11-19, 0-18 x 0-21 = 12-6, 0-18 x 0-22 = 12-24, 0-18 x 0-23 = 13-11, 0-18 x 0-24 = 13-29, 0-18 x 0-25 = 14-16, 0-18 x 0-26 = 15-3, 0-18 x 0-27 = 15-21, 0-18 x 0-28 = 16-8, 0-18 x 0-29 = 16-26, 0-18 x 0-30 = 17-13, 
0-19 x 0-1 = 0-19, 0-19 x 0-2 = 1-7, 0-19 x 0-3 = 1-26, 0-19 x 0-4 = 2-14, 0-19 x 0-5 = 3-2, 0-19 x 0-6 = 3-21, 0-19 x 0-7 = 4-9, 0-19 x 0-8 = 4-28, 0-19 x 0-9 = 5-16, 0-19 x 0-10 = 6-4, 0-19 x 0-11 = 6-23, 0-19 x 0-12 = 7-11, 0-19 x 0-13 = 7-30, 0-19 x 0-14 = 8-18, 0-19 x 0-15 = 9-6, 0-19 x 0-16 = 9-25, 0-19 x 0-17 = 10-13, 0-19 x 0-18 = 11-1, 0-19 x 0-19 = 11-20, 0-19 x 0-20 = 12-8, 0-19 x 0-21 = 12-27, 0-19 x 0-22 = 13-15, 0-19 x 0-23 = 14-3, 0-19 x 0-24 = 14-22, 0-19 x 0-25 = 15-10, 0-19 x 0-26 = 15-29, 0-19 x 0-27 = 16-17, 0-19 x 0-28 = 17-5, 0-19 x 0-29 = 17-24, 0-19 x 0-30 = 18-12, 
0-20 x 0-1 = 0-20, 0-20 x 0-2 = 1-9, 0-20 x 0-3 = 1-29, 0-20 x 0-4 = 2-18, 0-20 x 0-5 = 3-7, 0-20 x 0-6 = 3-27, 0-20 x 0-7 = 4-16, 0-20 x 0-8 = 5-5, 0-20 x 0-9 = 5-25, 0-20 x 0-10 = 6-14, 0-20 x 0-11 = 7-3, 0-20 x 0-12 = 7-23, 0-20 x 0-13 = 8-12, 0-20 x 0-14 = 9-1, 0-20 x 0-15 = 9-21, 0-20 x 0-16 = 10-10, 0-20 x 0-17 = 10-30, 0-20 x 0-18 = 11-19, 0-20 x 0-19 = 12-8, 0-20 x 0-20 = 12-28, 0-20 x 0-21 = 13-17, 0-20 x 0-22 = 14-6, 0-20 x 0-23 = 14-26, 0-20 x 0-24 = 15-15, 0-20 x 0-25 = 16-4, 0-20 x 0-26 = 16-24, 0-20 x 0-27 = 17-13, 0-20 x 0-28 = 18-2, 0-20 x 0-29 = 18-22, 0-20 x 0-30 = 19-11, 
0-21 x 0-1 = 0-21, 0-21 x 0-2 = 1-11, 0-21 x 0-3 = 2-1, 0-21 x 0-4 = 2-22, 0-21 x 0-5 = 3-12, 0-21 x 0-6 = 4-2, 0-21 x 0-7 = 4-23, 0-21 x 0-8 = 5-13, 0-21 x 0-9 = 6-3, 0-21 x 0-10 = 6-24, 0-21 x 0-11 = 7-14, 0-21 x 0-12 = 8-4, 0-21 x 0-13 = 8-25, 0-21 x 0-14 = 9-15, 0-21 x 0-15 = 10-5, 0-21 x 0-16 = 10-26, 0-21 x 0-17 = 11-16, 0-21 x 0-18 = 12-6, 0-21 x 0-19 = 12-27, 0-21 x 0-20 = 13-17, 0-21 x 0-21 = 14-7, 0-21 x 0-22 = 14-28, 0-21 x 0-23 = 15-18, 0-21 x 0-24 = 16-8, 0-21 x 0-25 = 16-29, 0-21 x 0-26 = 17-19, 0-21 x 0-27 = 18-9, 0-21 x 0-28 = 18-30, 0-21 x 0-29 = 19-20, 0-21 x 0-30 = 20-10, 
0-22 x 0-1 = 0-22, 0-22 x 0-2 = 1-13, 0-22 x 0-3 = 2-4, 0-22 x 0-4 = 2-26, 0-22 x 0-5 = 3-17, 0-22 x 0-6 = 4-8, 0-22 x 0-7 = 4-30, 0-22 x 0-8 = 5-21, 0-22 x 0-9 = 6-12, 0-22 x 0-10 = 7-3, 0-22 x 0-11 = 7-25, 0-22 x 0-12 = 8-16, 0-22 x 0-13 = 9-7, 0-22 x 0-14 = 9-29, 0-22 x 0-15 = 10-20, 0-22 x 0-16 = 11-11, 0-22 x 0-17 = 12-2, 0-22 x 0-18 = 12-24, 0-22 x 0-19 = 13-15, 0-22 x 0-20 = 14-6, 0-22 x 0-21 = 14-28, 0-22 x 0-22 = 15-19, 0-22 x 0-23 = 16-10, 0-22 x 0-24 = 17-1, 0-22 x 0-25 = 17-23, 0-22 x 0-26 = 18-14, 0-22 x 0-27 = 19-5, 0-22 x 0-28 = 19-27, 0-22 x 0-29 = 20-18, 0-22 x 0-30 = 21-9, 
0-23 x 0-1 = 0-23, 0-23 x 0-2 = 1-15, 0-23 x 0-3 = 2-7, 0-23 x 0-4 = 2-30, 0-23 x 0-5 = 3-22, 0-23 x 0-6 = 4-14, 0-23 x 0-7 = 5-6, 0-23 x 0-8 = 5-29, 0-23 x 0-9 = 6-21, 0-23 x 0-10 = 7-13, 0-23 x 0-11 = 8-5, 0-23 x 0-12 = 8-28, 0-23 x 0-13 = 9-20, 0-23 x 0-14 = 10-12, 0-23 x 0-15 = 11-4, 0-23 x 0-16 = 11-27, 0-23 x 0-17 = 12-19, 0-23 x 0-18 = 13-11, 0-23 x 0-19 = 14-3, 0-23 x 0-20 = 14-26, 0-23 x 0-21 = 15-18, 0-23 x 0-22 = 16-10, 0-23 x 0-23 = 17-2, 0-23 x 0-24 = 17-25, 0-23 x 0-25 = 18-17, 0-23 x 0-26 = 19-9, 0-23 x 0-27 = 20-1, 0-23 x 0-28 = 20-24, 0-23 x 0-29 = 21-16, 0-23 x 0-30 = 22-8, 
0-24 x 0-1 = 0-24, 0-24 x 0-2 = 1-17, 0-24 x 0-3 = 2-10, 0-24 x 0-4 = 3-3, 0-24 x 0-5 = 3-27, 0-24 x 0-6 = 4-20, 0-24 x 0-7 = 5-13, 0-24 x 0-8 = 6-6, 0-24 x 0-9 = 6-30, 0-24 x 0-10 = 7-23, 0-24 x 0-11 = 8-16, 0-24 x 0-12 = 9-9, 0-24 x 0-13 = 10-2, 0-24 x 0-14 = 10-26, 0-24 x 0-15 = 11-19, 0-24 x 0-16 = 12-12, 0-24 x 0-17 = 13-5, 0-24 x 0-18 = 13-29, 0-24 x 0-19 = 14-22, 0-24 x 0-20 = 15-15, 0-24 x 0-21 = 16-8, 0-24 x 0-22 = 17-1, 0-24 x 0-23 = 17-25, 0-24 x 0-24 = 18-18, 0-24 x 0-25 = 19-11, 0-24 x 0-26 = 20-4, 0-24 x 0-27 = 20-28, 0-24 x 0-28 = 21-21, 0-24 x 0-29 = 22-14, 0-24 x 0-30 = 23-7, 
0-25 x 0-1 = 0-25, 0-25 x 0-2 = 1-19, 0-25 x 0-3 = 2-13, 0-25 x 0-4 = 3-7, 0-25 x 0-5 = 4-1, 0-25 x 0-6 = 4-26, 0-25 x 0-7 = 5-20, 0-25 x 0-8 = 6-14, 0-25 x 0-9 = 7-8, 0-25 x 0-10 = 8-2, 0-25 x 0-11 = 8-27, 0-25 x 0-12 = 9-21, 0-25 x 0-13 = 10-15, 0-25 x 0-14 = 11-9, 0-25 x 0-15 = 12-3, 0-25 x 0-16 = 12-28, 0-25 x 0-17 = 13-22, 0-25 x 0-18 = 14-16, 0-25 x 0-19 = 15-10, 0-25 x 0-20 = 16-4, 0-25 x 0-21 = 16-29, 0-25 x 0-22 = 17-23, 0-25 x 0-23 = 18-17, 0-25 x 0-24 = 19-11, 0-25 x 0-25 = 20-5, 0-25 x 0-26 = 20-30, 0-25 x 0-27 = 21-24, 0-25 x 0-28 = 22-18, 0-25 x 0-29 = 23-12, 0-25 x 0-30 = 24-6, 
0-26 x 0-1 = 0-26, 0-26 x 0-2 = 1-21, 0-26 x 0-3 = 2-16, 0-26 x 0-4 = 3-11, 0-26 x 0-5 = 4-6, 0-26 x 0-6 = 5-1, 0-26 x 0-7 = 5-27, 0-26 x 0-8 = 6-22, 0-26 x 0-9 = 7-17, 0-26 x 0-10 = 8-12, 0-26 x 0-11 = 9-7, 0-26 x 0-12 = 10-2, 0-26 x 0-13 = 10-28, 0-26 x 0-14 = 11-23, 0-26 x 0-15 = 12-18, 0-26 x 0-16 = 13-13, 0-26 x 0-17 = 14-8, 0-26 x 0-18 = 15-3, 0-26 x 0-19 = 15-29, 0-26 x 0-20 = 16-24, 0-26 x 0-21 = 17-19, 0-26 x 0-22 = 18-14, 0-26 x 0-23 = 19-9, 0-26 x 0-24 = 20-4, 0-26 x 0-25 = 20-30, 0-26 x 0-26 = 21-25, 0-26 x 0-27 = 22-20, 0-26 x 0-28 = 23-15, 0-26 x 0-29 = 24-10, 0-26 x 0-30 = 25-5, 
0-27 x 0-1 = 0-27, 0-27 x 0-2 = 1-23, 0-27 x 0-3 = 2-19, 0-27 x 0-4 = 3-15, 0-27 x 0-5 = 4-11, 0-27 x 0-6 = 5-7, 0-27 x 0-7 = 6-3, 0-27 x 0-8 = 6-30, 0-27 x 0-9 = 7-26, 0-27 x 0-10 = 8-22, 0-27 x 0-11 = 9-18, 0-27 x 0-12 = 10-14, 0-27 x 0-13 = 11-10, 0-27 x 0-14 = 12-6, 0-27 x 0-15 = 13-2, 0-27 x 0-16 = 13-29, 0-27 x 0-17 = 14-25, 0-27 x 0-18 = 15-21, 0-27 x 0-19 = 16-17, 0-27 x 0-20 = 17-13, 0-27 x 0-21 = 18-9, 0-27 x 0-22 = 19-5, 0-27 x 0-23 = 20-1, 0-27 x 0-24 = 20-28, 0-27 x 0-25 = 21-24, 0-27 x 0-26 = 22-20, 0-27 x 0-27 = 23-16, 0-27 x 0-28 = 24-12, 0-27 x 0-29 = 25-8, 0-27 x 0-30 = 26-4, 
